# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.428699893312033851e+02 -2.863621825409962959e-07
2.428979526613528606e+02 -2.846247476721323744e-07
2.429259192111174457e+02 -2.828854605978727623e-07
2.429538889808673900e+02 -2.811443129369653598e-07
2.429818619709736538e+02 -2.794013152447485086e-07
2.430098381818072824e+02 -2.776564617954861613e-07
2.430378176137385822e+02 -2.759097522940356166e-07
2.430658002671389113e+02 -2.741611874230579963e-07
2.430937861423787183e+02 -2.724107639986835064e-07
2.431217752398294181e+02 -2.706584811285070330e-07
2.431497675598615444e+02 -2.689043417932620813e-07
2.431777631028463418e+02 -2.671483422544899646e-07
2.432057618691551966e+02 -2.653904820471230080e-07
2.432337638591586710e+02 -2.636307614336397812e-07
2.432617690732284927e+02 -2.618691795729103096e-07
2.432897775117353376e+02 -2.601057364873547083e-07
2.433177891750509332e+02 -2.583404285072179798e-07
2.433458040635461259e+02 -2.565732583678710546e-07
2.433738221775924728e+02 -2.548042240512782646e-07
2.434018435175616162e+02 -2.530333253978170980e-07
2.434298680838244593e+02 -2.512605668497247416e-07
2.434578958767529855e+02 -2.494859332879230258e-07
2.434859268967182118e+02 -2.477094362486669611e-07
2.435139611440921783e+02 -2.459310701016192800e-07
2.435419986192459874e+02 -2.441508361573567924e-07
2.435700393225515086e+02 -2.423687340826906179e-07
2.435980832543806684e+02 -2.405847630868511260e-07
2.436261304151047398e+02 -2.387989215819386846e-07
2.436541808050959048e+02 -2.370112091251896905e-07
2.436822344247255501e+02 -2.352216249999143204e-07
2.437102912743659715e+02 -2.334301674360280139e-07
2.437383513543886124e+02 -2.316368371415359655e-07
2.437664146651656267e+02 -2.298416339784234736e-07
2.437944812070692251e+02 -2.280445513579897011e-07
2.438225509804709930e+02 -2.262456009465998484e-07
2.438506239857434252e+02 -2.244447725084655295e-07
2.438787002232581642e+02 -2.226420679765184712e-07
2.439067796933878753e+02 -2.208374870810947231e-07
2.439348623965042293e+02 -2.190310296786145776e-07
2.439629483329797210e+02 -2.172226966217124107e-07
2.439910375031868739e+02 -2.154124760022688072e-07
2.440191299074975007e+02 -2.136003810242128199e-07
2.440472255462844942e+02 -2.117864052687186099e-07
2.440753244199197525e+02 -2.099705500231898597e-07
2.441034265287762253e+02 -2.081528096968364230e-07
2.441315318732258959e+02 -2.063331903372855018e-07
2.441596404536415434e+02 -2.045116860829615280e-07
2.441877522703960324e+02 -2.026883018470350664e-07
2.442158673238614597e+02 -2.008630303937508819e-07
2.442439856144110024e+02 -1.990358723511220717e-07
2.442721071424168429e+02 -1.972068326049913764e-07
2.443002319082522433e+02 -1.953759015222961856e-07
2.443283599122895282e+02 -1.935430900810493636e-07
2.443564911549017609e+02 -1.917083851598508191e-07
2.443846256364620615e+02 -1.898717898951356539e-07
2.444127633573428966e+02 -1.880333103491533997e-07
2.444409043179176706e+02 -1.861929428767409667e-07
2.444690485185589068e+02 -1.843506922419843448e-07
2.444971959596402087e+02 -1.825065382182788546e-07
2.445253466415340995e+02 -1.806604975803878033e-07
2.445535005646140121e+02 -1.788125642454042196e-07
2.445816577292533793e+02 -1.769627415478935289e-07
2.446098181358248951e+02 -1.751110233125544060e-07
2.446379817847023617e+02 -1.732574102584526015e-07
2.446661486762585298e+02 -1.714019041623066379e-07
2.446943188108673155e+02 -1.695445006524998533e-07
2.447224921889015832e+02 -1.676852024706237880e-07
2.447506688107350499e+02 -1.658240086127868516e-07
2.447788486767414042e+02 -1.639609168632304750e-07
2.448070317872936812e+02 -1.620959274525695426e-07
2.448352181427659673e+02 -1.602290378513773265e-07
2.448634077435313827e+02 -1.583602501073280247e-07
2.448916005899640425e+02 -1.564895620543423977e-07
2.449197966824371804e+02 -1.546169766129366845e-07
2.449479960213247409e+02 -1.527424887668513284e-07
2.449761986070007822e+02 -1.508660974426143702e-07
2.450044044398386518e+02 -1.489878062076990380e-07
2.450326135202126920e+02 -1.471076111058448280e-07
2.450608258484963358e+02 -1.452255143783161653e-07
2.450890414250639822e+02 -1.433415096870280857e-07
2.451172602502892062e+02 -1.414556039262392450e-07
2.451454823245462364e+02 -1.395677894243798633e-07
2.451737076482094437e+02 -1.376780708612900333e-07
2.452019362216524598e+02 -1.357864447017862703e-07
2.452301680452499113e+02 -1.338929131622276894e-07
2.452584031193755436e+02 -1.319974719410845230e-07
2.452866414444041254e+02 -1.301001201350511900e-07
2.453148830207094306e+02 -1.282008630018424591e-07
2.453431278486660290e+02 -1.262996976248418308e-07
2.453713759286486322e+02 -1.243966188127859654e-07
2.453996272610310996e+02 -1.224916295280861983e-07
2.454278818461884271e+02 -1.205847274988417701e-07
2.454561396844946159e+02 -1.186759156347980487e-07
2.454844007763247475e+02 -1.167651912307630406e-07
2.455126651220529084e+02 -1.148525496239906249e-07
2.455409327220540092e+02 -1.129379953382161103e-07
2.455692035767029608e+02 -1.110215275164056316e-07
2.455974776863740203e+02 -1.091031446973104644e-07
2.456257550514424395e+02 -1.071828453607910712e-07
2.456540356722825322e+02 -1.052606301107971901e-07
2.456823195492696925e+02 -1.033364965244859432e-07
2.457106066827782911e+02 -1.014104494841094986e-07
2.457388970731835514e+02 -9.948247756977484399e-08
2.457671907208606683e+02 -9.755258944259037656e-08
2.457954876261842116e+02 -9.562078240995694164e-08
2.458237877895297459e+02 -9.368705391421450928e-08
2.458520912112718975e+02 -9.175140550577557427e-08
2.458803978917863162e+02 -8.981383558813549697e-08
2.459087078314477139e+02 -8.787434426630772811e-08
2.459370210306315983e+02 -8.593292947461099636e-08
2.459653374897134768e+02 -8.398959018719692304e-08
2.459936572090682319e+02 -8.204433217297313081e-08
2.460219801890717122e+02 -8.009714660524644555e-08
2.460503064300988569e+02 -7.814803275746758050e-08
2.460786359325256001e+02 -7.619699694746894197e-08
2.461069686967269661e+02 -7.424403245041709843e-08
2.461353047230787752e+02 -7.228914373833260918e-08
2.461636440119568476e+02 -7.033232686621542656e-08
2.461919865637363500e+02 -6.837357955052232302e-08
2.462203323787934153e+02 -6.641290761973105432e-08
2.462486814575033236e+02 -6.445030528139834034e-08
2.462770338002422932e+02 -6.248576944194640540e-08
2.463053894073856611e+02 -6.051930963005206084e-08
2.463337482793095035e+02 -5.855091408679905115e-08
2.463621104163900100e+02 -5.658058854677322394e-08
2.463904758190026030e+02 -5.460833837871842660e-08
2.464188444875237565e+02 -5.263414286600109101e-08
2.464472164223289781e+02 -5.065802051543052921e-08
2.464755916237948838e+02 -4.867996614183356819e-08
2.465039700922970951e+02 -4.669997589731401738e-08
2.465323518282119437e+02 -4.471804989155586717e-08
2.465607368319159605e+02 -4.273418734319494065e-08
2.465891251037848519e+02 -4.074838921299699297e-08
2.466175166441954048e+02 -3.876065459233114688e-08
2.466459114535234391e+02 -3.677098301884446812e-08
2.466743095321458554e+02 -3.477937111728853880e-08
2.467027108804385591e+02 -3.278582324916983555e-08
2.467311154987782515e+02 -3.079033614479379823e-08
2.467595233875416909e+02 -2.879290943448644953e-08
2.467879345471049533e+02 -2.679354112867751063e-08
2.468163489778450810e+02 -2.479223363664208573e-08
2.468447666801382070e+02 -2.278898469180471126e-08
2.468731876543615726e+02 -2.078379552176854361e-08
2.469016119008913392e+02 -1.877666080437654750e-08
2.469300394201045208e+02 -1.676758430679081517e-08
2.469584702123782165e+02 -1.475656735705058772e-08
2.469869042780887298e+02 -1.274360349929774599e-08
2.470153416176134726e+02 -1.072869158857075013e-08
2.470437822313288905e+02 -8.711836800449277969e-09
2.470722261196124805e+02 -6.693037923184935820e-09
2.471006732828407166e+02 -4.672292206004346159e-09
2.471291237213909540e+02 -2.649597154500511406e-09
2.471575774356405475e+02 -6.249563442705524663e-10
2.471860344259661417e+02 1.401633248279750168e-09
2.472144946927454328e+02 3.430172200660848067e-09
2.472429582363551788e+02 5.460657741247106609e-09
2.472714250571731611e+02 7.493097543594598041e-09
2.472998951555761948e+02 9.527482701236585278e-09
2.473283685319419192e+02 1.156382003352182425e-08
2.473568451866479734e+02 1.360210535695797660e-08
2.473853251200713430e+02 1.564234707504700346e-08
2.474138083325900084e+02 1.768454149030543690e-08
2.474422948245810403e+02 1.972868874106730971e-08
2.474707845964225044e+02 2.177478964695727705e-08
2.474992776484915282e+02 2.382284355429968472e-08
2.475277739811660354e+02 2.587285245065056721e-08
2.475562735948240345e+02 2.792482072845343249e-08
2.475847764898427386e+02 2.997874148029859131e-08
2.476132826666004974e+02 3.203461868347837541e-08
2.476417921254746375e+02 3.409244766301466098e-08
2.476703048668435656e+02 3.615223818285274266e-08
2.476988208910846936e+02 3.821398780471172004e-08
2.477273401985762575e+02 4.027769650858467490e-08
2.477558627896965504e+02 4.234336340428402538e-08
2.477843886648231262e+02 4.441098990018331135e-08
2.478129178243346189e+02 4.648057522391384579e-08
2.478414502686086394e+02 4.855211983941759677e-08
2.478699859980239069e+02 5.062562959963124343e-08
2.478985250129581743e+02 5.270109986771855559e-08
2.479270673137899621e+02 5.477853240359885128e-08
2.479556129008978473e+02 5.685792459456681745e-08
2.479841617746596967e+02 5.893928408036497107e-08
2.480127139354544568e+02 6.102260687011457194e-08
2.480412693836600795e+02 6.310789374221009945e-08
2.480698281196555399e+02 6.519514672653213040e-08
2.480983901438188752e+02 6.728436014053652142e-08
2.481269554565289752e+02 6.937554294353978331e-08
2.481555240581647013e+02 7.146869109032262415e-08
2.481840959491042327e+02 7.356380682266954721e-08
2.482126711297267718e+02 7.566089014687231321e-08
2.482412496004105833e+02 7.775994242343185390e-08
2.482698313615350116e+02 7.986096582326650804e-08
2.482984164134783782e+02 8.196395157546869142e-08
2.483270047566198002e+02 8.406891131001591622e-08
2.483555963913385369e+02 8.617583914785239532e-08
2.483841913180130234e+02 8.828473704524307205e-08
2.484127895370228032e+02 9.039560438126875036e-08
2.484413910487464534e+02 9.250844588995422080e-08
2.484699958535635460e+02 9.462325864843950415e-08
2.484986039518527718e+02 9.674004511769751350e-08
2.485272153439935607e+02 9.885880633277201721e-08
2.485558300303654562e+02 1.009795389632395810e-07
2.485844480113471775e+02 1.031022458300468738e-07
2.486130692873186092e+02 1.052269253625728889e-07
2.486416938586586127e+02 1.073535821472130445e-07
2.486703217257471010e+02 1.094822158276934245e-07
2.486989528889630208e+02 1.116128204351896899e-07
2.487275873486861428e+02 1.137454076724919992e-07
2.487562251052962949e+02 1.158799702376528808e-07
2.487848661591725090e+02 1.180165088558189347e-07
2.488135105106949823e+02 1.201550299592872117e-07
2.488421581602428603e+02 1.222955268283606881e-07
2.488708091081963971e+02 1.244380025948318779e-07
2.488994633549348521e+02 1.265824562131859915e-07
2.489281209008382518e+02 1.287288916215468632e-07
2.489567817462867367e+02 1.308773077869933890e-07
2.489854458916597082e+02 1.330277046575092757e-07
2.490141133373376192e+02 1.351800822619834291e-07
2.490427840836998996e+02 1.373344482405158140e-07
2.490714581311271445e+02 1.394907883510825968e-07
2.491001354799988974e+02 1.416491134995480697e-07
2.491288161306955544e+02 1.438094235865603501e-07
2.491575000835974834e+02 1.459717179779374002e-07
2.491861873390844266e+02 1.481359956308563009e-07
2.492148778975371215e+02 1.503022565137142531e-07
2.492435717593353388e+02 1.524705050985199575e-07
2.492722689248599863e+02 1.546407386451980628e-07
2.493009693944908634e+02 1.568129602177936938e-07
2.493296731686086787e+02 1.589871638836965585e-07
2.493583802475941695e+02 1.611633582891885892e-07
2.493870906318273057e+02 1.633415411116122712e-07
2.494158043216891940e+02 1.655217118330510028e-07
2.494445213175599179e+02 1.677038715410171613e-07
2.494732416198205840e+02 1.698880201729522813e-07
2.495019652288514180e+02 1.720741635707002986e-07
2.495306921450334130e+02 1.742622895179370016e-07
2.495594223687475619e+02 1.764524079293846318e-07
2.495881559003742041e+02 1.786445197230032873e-07
2.496168927402946736e+02 1.808386228161151338e-07
2.496456328888894234e+02 1.830347167586644612e-07
2.496743763465398729e+02 1.852328028262117374e-07
2.497031231136265319e+02 1.874328791009998308e-07
2.497318731905306493e+02 1.896349552781102576e-07
2.497606265776336443e+02 1.918390196365975551e-07
2.497893832753160552e+02 1.940450817733941437e-07
2.498181432839595857e+02 1.962531377107875632e-07
2.498469066039449444e+02 1.984631882696814885e-07
2.498756732356539203e+02 2.006752352984712172e-07
2.499044431794672789e+02 2.028892788341788654e-07
2.499332164357666386e+02 2.051053182004875880e-07
2.499619930049336176e+02 2.073233543936267158e-07
2.499907728873491521e+02 2.095433837210391244e-07
2.500195560833952584e+02 2.117654141113563878e-07
2.500483425934529009e+02 2.139894454037997941e-07
2.500771324179041812e+02 2.162154719478752326e-07
2.501059255571302060e+02 2.184435009997615968e-07
2.501347220115128493e+02 2.206735285453087633e-07
2.501635217814340990e+02 2.229055561484072150e-07
2.501923248672751754e+02 2.251395814109271074e-07
2.502211312694183789e+02 2.273756101995558524e-07
2.502499409882450152e+02 2.296136401262500738e-07
2.502787540241374700e+02 2.318536732465639169e-07
2.503075703774771625e+02 2.340957086260099767e-07
2.503363900486463081e+02 2.363397456043057421e-07
2.503652130380271501e+02 2.385857851813312557e-07
2.503940393460012217e+02 2.408338314942647882e-07
2.504228689729511643e+02 2.430838790754544552e-07
2.504517019192585678e+02 2.453359305128467965e-07
2.504805381853061590e+02 2.475899860271548814e-07
2.505093777714756129e+02 2.498460482850942317e-07
2.505382206781494858e+02 2.521041159454288330e-07
2.505670669057103055e+02 2.543641903512869714e-07
2.505959164545399744e+02 2.566262687674298535e-07
2.506247693250213615e+02 2.588903566939253150e-07
2.506536255175363976e+02 2.611564522451950059e-07
2.506824850324681222e+02 2.634245567970982594e-07
2.507113478701985230e+02 2.656946673829699404e-07
2.507402140311104688e+02 2.679667856901640544e-07
2.507690835155868001e+02 2.702409159293338981e-07
2.507979563240096752e+02 2.725170557186058833e-07
2.508268324567623324e+02 2.747952009380845992e-07
2.508557119142269869e+02 2.770753611879855661e-07
2.508845946967869622e+02 2.793575305942216919e-07
2.509134808048246157e+02 2.816417094939934048e-07
2.509423702387230435e+02 2.839279022185511647e-07
2.509712629988654555e+02 2.862161056495584227e-07
2.510001590856343228e+02 2.885063202186902739e-07
2.510290584994131677e+02 2.907985472317886139e-07
2.510579612405845182e+02 2.930927905138763556e-07
2.510868673095320105e+02 2.953890423164197643e-07
2.511157767066382860e+02 2.976873127138135683e-07
2.511446894322867820e+02 2.999875955076553128e-07
2.511736054868610211e+02 3.022898940273807916e-07
2.512025248707437299e+02 3.045942070433980151e-07
2.512314475843188006e+02 3.069005354055842670e-07
2.512603736279690452e+02 3.092088771266782805e-07
2.512893030020784124e+02 3.115192379307118726e-07
2.513182357070298281e+02 3.138316149239867145e-07
2.513471717432070989e+02 3.161460098299607438e-07
2.513761111109939748e+02 3.184624205124659955e-07
2.514050538107735804e+02 3.207808500700472465e-07
2.514339998429300351e+02 3.231012979402610673e-07
2.514629492078464921e+02 3.254237636307915802e-07
2.514919019059072411e+02 3.277482493639144256e-07
2.515208579374954923e+02 3.300747538457528952e-07
2.515498173029953364e+02 3.324032766461463889e-07
2.515787800027908645e+02 3.347338204234874830e-07
2.516077460372654855e+02 3.370663850984583181e-07
2.516367154068036598e+02 3.394009745004931549e-07
2.516656881117888531e+02 3.417375811247970712e-07
2.516946641526055828e+02 3.440762094011423172e-07
2.517236435296374850e+02 3.464168603120074905e-07
2.517526262432688782e+02 3.487595285935249752e-07
2.517816122938841943e+02 3.511042233112766475e-07
2.518106016818671549e+02 3.534509427596447775e-07
2.518395944076025330e+02 3.557996858379490138e-07
2.518685904714740786e+02 3.581504528208533420e-07
2.518975898738666501e+02 3.605032425686596851e-07
2.519265926151641395e+02 3.628580557503987105e-07
2.519555986957512346e+02 3.652148945235209331e-07
2.519846081160126801e+02 3.675737584830446542e-07
2.520136208763324532e+02 3.699346485139600615e-07
2.520426369770956398e+02 3.722975650587927421e-07
2.520716564186863593e+02 3.746625070080311789e-07
2.521006792014897542e+02 3.770294759649105355e-07
2.521297053258900007e+02 3.793984704189728611e-07
2.521587347922721278e+02 3.817694921736173691e-07
2.521877676010211644e+02 3.841425429939556894e-07
2.522168037525214004e+02 3.865176221950414055e-07
2.522458432471582626e+02 3.888947301869316375e-07
2.522748860853161545e+02 3.912738659369255101e-07
2.523039322673805316e+02 3.936550307534771688e-07
2.523329817937358825e+02 3.960382251434850102e-07
2.523620346647675206e+02 3.984234484723129870e-07
2.523910908808608440e+02 4.008107021520954653e-07
2.524201504424003986e+02 4.031999868419765438e-07
2.524492133497719522e+02 4.055913015388049389e-07
2.524782796033601926e+02 4.079846474631127759e-07
2.525073492035509162e+02 4.103800252949150454e-07
2.525364221507288960e+02 4.127774340655380927e-07
2.525654984452797862e+02 4.151768764422344586e-07
2.525945780875892694e+02 4.175783485290862667e-07
2.526236610780422041e+02 4.199818585322672945e-07
2.526527474170246705e+02 4.223873981855948682e-07
2.526818371049216694e+02 4.247949706267178878e-07
2.527109301421193095e+02 4.272045782641914794e-07
2.527400265290027050e+02 4.296162180545635832e-07
2.527691262659577660e+02 4.320298939026950494e-07
2.527982293533704592e+02 4.344456045148057316e-07
2.528273357916260693e+02 4.368633498703364460e-07
2.528564455811109042e+02 4.392831276686440641e-07
2.528855587222103054e+02 4.417049432635951464e-07
2.529146752153106377e+02 4.441287954150368965e-07
2.529437950607973846e+02 4.465546842352096502e-07
2.529729182590567689e+02 4.489826095878732401e-07
2.530020448104750699e+02 4.514125685033487878e-07
2.530311747154378281e+02 4.538445680590505774e-07
2.530603079743316925e+02 4.562786035601273981e-07
2.530894445875423173e+02 4.587146776694492421e-07
2.531185845554564366e+02 4.611527944031177967e-07
2.531477278784597331e+02 4.635929453503635582e-07
2.531768745569388273e+02 4.660351335812964075e-07
2.532060245912802543e+02 4.684793616162967602e-07
2.532351779818699242e+02 4.709256268188678421e-07
2.532643347290947702e+02 4.733739308987405749e-07
2.532934948333407306e+02 4.758242790817389367e-07
2.533226582949948806e+02 4.782766656089960336e-07
2.533518251144432156e+02 4.807310936578052955e-07
2.533809952920726403e+02 4.831875603533877214e-07
2.534101688282700309e+02 4.856460710161876460e-07
2.534393457234215816e+02 4.881066188502123997e-07
2.534685259779145667e+02 4.905692091945833939e-07
2.534977095921352372e+02 4.930338432663074026e-07
2.535268965664709526e+02 4.955005182627539973e-07
2.535560869013080492e+02 4.979692366683741503e-07
2.535852805970336874e+02 5.004399986200399155e-07
2.536144776540351415e+02 5.029128033791961612e-07
2.536436780726988616e+02 5.053876503385931090e-07
2.536728818534124343e+02 5.078645418413187086e-07
2.537020889965624235e+02 5.103434769823199499e-07
2.537312995025365012e+02 5.128244561234391436e-07
2.537605133717213448e+02 5.153074766080980581e-07
2.537897306045043990e+02 5.177925446265591616e-07
2.538189512012732507e+02 5.202796594472604264e-07
2.538481751624146909e+02 5.227688166431790714e-07
2.538774024883165623e+02 5.252600197636813012e-07
2.539066331793657980e+02 5.277532679638077053e-07
2.539358672359503544e+02 5.302485652889588405e-07
2.539651046584571930e+02 5.327459059558376886e-07
2.539943454472741564e+02 5.352452921343800300e-07
2.540235896027890590e+02 5.377467256275310684e-07
2.540528371253890043e+02 5.402502067564738389e-07
2.540820880154622046e+02 5.427557365715275021e-07
2.541113422733958771e+02 5.452633110690942710e-07
2.541405998995782909e+02 5.477729346685736300e-07
2.541698608943967486e+02 5.502846065563345293e-07
2.541991252582393486e+02 5.527983265928164321e-07
2.542283929914942462e+02 5.553140949526385689e-07
2.542576640945488577e+02 5.578319117210852988e-07
2.542869385677917364e+02 5.603517778391729569e-07
2.543162164116103554e+02 5.628736921412537647e-07
2.543454976263933247e+02 5.653976583490930835e-07
2.543747822125282596e+02 5.679236703850897564e-07
2.544040701704035428e+02 5.704517340864095562e-07
2.544333615004076989e+02 5.729818495247572099e-07
2.544626562029284571e+02 5.755140139620987155e-07
2.544919542783546262e+02 5.780482284198592457e-07
2.545212557270740206e+02 5.805844938818972148e-07
2.545505605494755628e+02 5.831228109084088740e-07
2.545798687459471807e+02 5.856631786703454795e-07
2.546091803168775982e+02 5.882055996085586768e-07
2.546384952626555958e+02 5.907500714276205190e-07
2.546678135836692434e+02 5.932965958401011824e-07
2.546971352803076911e+02 5.958451714032486009e-07
2.547264603529590090e+02 5.983958003654778516e-07
2.547557888020124892e+02 6.009484803664054192e-07
2.547851206278563438e+02 6.035032148130959731e-07
2.548144558308796093e+02 6.060600007338301325e-07
2.548437944114713787e+02 6.086188409561851405e-07
2.548731363700200632e+02 6.111797327436101497e-07
2.549024817069150401e+02 6.137426806801492149e-07
2.549318304225448344e+02 6.163076827392116353e-07
2.549611825172989370e+02 6.188747376325441543e-07
2.549905379915659012e+02 6.214438473400176765e-07
2.550198968457351043e+02 6.240150090859696082e-07
2.550492590801959238e+02 6.265882289798021114e-07
2.550786246953370835e+02 6.291635019872104394e-07
2.551079936915483302e+02 6.317408337131539059e-07
2.551373660692184160e+02 6.343202183792127081e-07
2.551667418287372016e+02 6.369016563269240828e-07
2.551961209704935243e+02 6.394851512757460739e-07
2.552255034948771026e+02 6.420707031804496630e-07
2.552548894022776267e+02 6.446583113635152184e-07
2.552842786930841328e+02 6.472479748788916414e-07
2.553136713676866236e+02 6.498396949812600376e-07
2.553430674264742493e+02 6.524334715581234202e-07
2.553724668698371261e+02 6.550293044452336303e-07
2.554018696981644609e+02 6.576271948744510121e-07
2.554312759118462282e+02 6.602271435682794228e-07
2.554606855112724588e+02 6.628291482473557425e-07
2.554900984968325020e+02 6.654332112189621442e-07
2.555195148689166729e+02 6.680393299986823839e-07
2.555489346279144343e+02 6.706475084447218902e-07
2.555783577742162436e+02 6.732577450302241546e-07
2.556077843082115635e+02 6.758700388812231231e-07
2.556372142302907378e+02 6.784843916814593587e-07
2.556666475408440817e+02 6.811008045984949343e-07
2.556960842402612570e+02 6.837192741018889024e-07
2.557255243289329485e+02 6.863398028184454396e-07
2.557549678072488462e+02 6.889623892561930893e-07
2.557844146755997485e+02 6.915870375433231027e-07
2.558138649343754878e+02 6.942137450329117297e-07
2.558433185839666351e+02 6.968425105602149761e-07
2.558727756247639320e+02 6.994733370992121065e-07
2.559022360571572392e+02 7.021062246768142046e-07
2.559316998815376110e+02 7.047411700261007431e-07
2.559611670982950500e+02 7.073781757097207762e-07
2.559906377078206958e+02 7.100172402826352488e-07
2.560201117105046364e+02 7.126583687299710215e-07
2.560495891067378125e+02 7.153015564593670232e-07
2.560790698969112213e+02 7.179468048981118864e-07
2.561085540814150932e+02 7.205941145713618034e-07
2.561380416606407948e+02 7.232434843220308045e-07
2.561675326349786133e+02 7.258949158881500296e-07
2.561970270048200291e+02 7.285484088420389909e-07
2.562265247705553861e+02 7.312039643430604826e-07
2.562560259325760512e+02 7.338615798241600321e-07
2.562855304912732208e+02 7.365212576638849296e-07
2.563150384470375229e+02 7.391829958220292666e-07
2.563445498002605518e+02 7.418467951674963810e-07
2.563740645513330492e+02 7.445126581570756901e-07
2.564035827006466661e+02 7.471805837446848924e-07
2.564331042485921444e+02 7.498505692741658845e-07
2.564626291955611350e+02 7.525226206597644373e-07
2.564921575419451756e+02 7.551967348021565037e-07
2.565216892881351214e+02 7.578729132898524262e-07
2.565512244345230783e+02 7.605511515620803805e-07
2.565807629814998450e+02 7.632314526240497360e-07
2.566103049294575840e+02 7.659138122819682335e-07
2.566398502787873213e+02 7.685982422188910110e-07
2.566693990298809354e+02 7.712847334782764374e-07
2.566989511831303616e+02 7.739732877485423917e-07
2.567285067389267965e+02 7.766639037160203937e-07
2.567580656976625164e+02 7.793565853172571022e-07
2.567876280597287746e+02 7.820513291408849206e-07
2.568171938255180180e+02 7.847481418278488312e-07
2.568467629954214999e+02 7.874470126698930933e-07
2.568763355698315536e+02 7.901479496062448161e-07
2.569059115491403986e+02 7.928509497704742023e-07
2.569354909337394588e+02 7.955560160496540892e-07
2.569650737240213516e+02 7.982631451075444671e-07
2.569946599203777851e+02 8.009723389163624508e-07
2.570242495232013198e+02 8.036835953059130678e-07
2.570538425328836638e+02 8.063969181952187123e-07
2.570834389498174346e+02 8.091123040670648563e-07
2.571130387743950791e+02 8.118297607226486608e-07
2.571426420070084191e+02 8.145492767235609733e-07
2.571722486480504699e+02 8.172708581599517439e-07
2.572018586979130532e+02 8.199945041561320535e-07
2.572314721569892413e+02 8.227202207278950651e-07
2.572610890256710263e+02 8.254479972062932959e-07
2.572907093043511395e+02 8.281778375064553297e-07
2.573203329934225962e+02 8.309097476105420390e-07
2.573499600932774456e+02 8.336437189829490514e-07
2.573795906043089872e+02 8.363797554286271399e-07
2.574092245269093837e+02 8.391178591379120266e-07
2.574388618614720485e+02 8.418580281150780443e-07
2.574685026083891444e+02 8.446002631953911585e-07
2.574981467680539708e+02 8.473445621937824980e-07
2.575277943408597139e+02 8.500909280408827222e-07
2.575574453271987068e+02 8.528393587802244471e-07
2.575870997274645902e+02 8.555898551815226054e-07
2.576167575420499247e+02 8.583424193312624446e-07
2.576464187713482943e+02 8.610970481349895100e-07
2.576760834157523732e+02 8.638537436726601192e-07
2.577057514756556316e+02 8.666125048221512815e-07
2.577354229514515396e+02 8.693733333923679246e-07
2.577650978435328852e+02 8.721362276160825300e-07
2.577947761522935934e+02 8.749011874886254052e-07
2.578244578781263954e+02 8.776682105397520144e-07
2.578541430214253865e+02 8.804373030954643967e-07
2.578838315825834684e+02 8.832084597755447965e-07
2.579135235619943955e+02 8.859816842915619925e-07
2.579432189600519791e+02 8.887569761369970586e-07
2.579729177771494051e+02 8.915343337260340638e-07
2.580026200136807688e+02 8.943137569579624849e-07
2.580323256700393131e+02 8.970952536153041005e-07
2.580620347466192470e+02 8.998788090920260561e-07
2.580917472438138702e+02 9.026644314730171756e-07
2.581214631620172781e+02 9.054521160851501023e-07
2.581511825016236799e+02 9.082418707287385419e-07
2.581809052630263750e+02 9.110336940568052906e-07
2.582106314466199137e+02 9.138275836850364583e-07
2.582403610527978230e+02 9.166235455184180517e-07
2.582700940819546531e+02 9.194215671607397782e-07
2.582998305344839878e+02 9.222216568837620236e-07
2.583295704107802635e+02 9.250238080080158999e-07
2.583593137112379168e+02 9.278280309351007277e-07
2.583890604362507020e+02 9.306343196409147981e-07
2.584188105862134535e+02 9.334426751178740992e-07
2.584485641615199825e+02 9.362530970449480620e-07
2.584783211625651234e+02 9.390655863387855774e-07
2.585080815897428579e+02 9.418801404503578814e-07
2.585378454434479067e+02 9.446967629277919692e-07
2.585676127240750475e+02 9.475154509216308899e-07
2.585973834320183187e+02 9.503362065767102966e-07
2.586271575676728389e+02 9.531590283442617855e-07
2.586569351314328173e+02 9.559839176381324235e-07
2.586867161236933725e+02 9.588108722593649635e-07
2.587165005448487705e+02 9.616398942925744044e-07
2.587462883952940729e+02 9.644709792712035493e-07
2.587760796754243984e+02 9.673041351271971417e-07
2.588058743856340698e+02 9.701393538951746597e-07
2.588356725263185467e+02 9.729766451816992880e-07
2.588654740978722657e+02 9.758159988860056218e-07
2.588952791006908569e+02 9.786574191213347807e-07
2.589250875351687569e+02 9.815009066924447212e-07
2.589548994017014252e+02 9.843464603548500733e-07
2.589847147006842079e+02 9.871940802048038493e-07
2.590145334325118256e+02 9.900437658939328330e-07
2.590443555975800223e+02 9.928955192387398374e-07
2.590741811962835754e+02 9.957493373524675450e-07
2.591040102290183995e+02 9.986052240339401398e-07
2.591338426961792720e+02 1.001463169860696201e-06
2.591636785981618800e+02 1.004323187083108970e-06
2.591935179353620811e+02 1.007185270170113441e-06
2.592233607081747664e+02 1.010049418437104128e-06
2.592532069169960209e+02 1.012915637588717487e-06
2.592830565622210202e+02 1.015783918269304364e-06
2.593129096442458490e+02 1.018654265352916799e-06
2.593427661634657397e+02 1.021526678140083880e-06
2.593726261202766636e+02 1.024401156179717362e-06
2.594024895150747625e+02 1.027277699994207452e-06
