# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.466459114535234391e+02 -3.233914768883121727e-04
2.466743095321458554e+02 -3.232486848148582417e-04
2.467027108804385591e+02 -3.231049927641412955e-04
2.467311154987782515e+02 -3.229604014073382610e-04
2.467595233875416909e+02 -3.228149109151422420e-04
2.467879345471049533e+02 -3.226685215027280673e-04
2.468163489778450810e+02 -3.225212332168828013e-04
2.468447666801382070e+02 -3.223730467742850592e-04
2.468731876543615726e+02 -3.222239621410843686e-04
2.469016119008913392e+02 -3.220739796655492358e-04
2.469300394201045208e+02 -3.219230994419410106e-04
2.469584702123782165e+02 -3.217713222352877080e-04
2.469869042780887298e+02 -3.216186477309053394e-04
2.470153416176134726e+02 -3.214650767201698758e-04
2.470437822313288905e+02 -3.213106093484048489e-04
2.470722261196124805e+02 -3.211552457473867929e-04
2.471006732828407166e+02 -3.209989863993427048e-04
2.471291237213909540e+02 -3.208418314298289425e-04
2.471575774356405475e+02 -3.206837816582734733e-04
2.471860344259661417e+02 -3.205248365531993622e-04
2.472144946927454328e+02 -3.203649968631436381e-04
2.472429582363551788e+02 -3.202042631513682489e-04
2.472714250571731611e+02 -3.200426355190058927e-04
2.472998951555761948e+02 -3.198801142619409803e-04
2.473283685319419192e+02 -3.197166997728749537e-04
2.473568451866479734e+02 -3.195523921948777765e-04
2.473853251200713430e+02 -3.193871922492698585e-04
2.474138083325900084e+02 -3.192210998339749749e-04
2.474422948245810403e+02 -3.190541158825130428e-04
2.474707845964225044e+02 -3.188862400245439646e-04
2.474992776484915282e+02 -3.187174731617392186e-04
2.475277739811660354e+02 -3.185478153118962005e-04
2.475562735948240345e+02 -3.183772670405991649e-04
2.475847764898427386e+02 -3.182058286262293254e-04
2.476132826666004974e+02 -3.180335004313136933e-04
2.476417921254746375e+02 -3.178602828616404648e-04
2.476703048668435656e+02 -3.176861765079761705e-04
2.476988208910846936e+02 -3.175111813127266358e-04
2.477273401985762575e+02 -3.173352979889098300e-04
2.477558627896965504e+02 -3.171585269632533084e-04
2.477843886648231262e+02 -3.169808683367644352e-04
2.478129178243346189e+02 -3.168023225780349015e-04
2.478414502686086394e+02 -3.166228903637573503e-04
2.478699859980239069e+02 -3.164425716837706388e-04
2.478985250129581743e+02 -3.162613672589317890e-04
2.479270673137899621e+02 -3.160792774443982192e-04
2.479556129008978473e+02 -3.158963029552342761e-04
2.479841617746596967e+02 -3.157124433844718265e-04
2.480127139354544568e+02 -3.155276994348216006e-04
2.480412693836600795e+02 -3.153420720717755536e-04
2.480698281196555399e+02 -3.151555609844259188e-04
2.480983901438188752e+02 -3.149681674692678341e-04
2.481269554565289752e+02 -3.147798912947057950e-04
2.481555240581647013e+02 -3.145907330070434179e-04
2.481840959491042327e+02 -3.144006933030565106e-04
2.482126711297267718e+02 -3.142097722551740065e-04
2.482412496004105833e+02 -3.140179707947190666e-04
2.482698313615350116e+02 -3.138252889440079326e-04
2.482984164134783782e+02 -3.136317272835438064e-04
2.483270047566198002e+02 -3.134372863764939309e-04
2.483555963913385369e+02 -3.132419665981837822e-04
2.483841913180130234e+02 -3.130457683652280196e-04
2.484127895370228032e+02 -3.128486924880959563e-04
2.484413910487464534e+02 -3.126507387495745718e-04
2.484699958535635460e+02 -3.124519083322211191e-04
2.484986039518527718e+02 -3.122522014912417192e-04
2.485272153439935607e+02 -3.120516187174357222e-04
2.485558300303654562e+02 -3.118501603490723625e-04
2.485844480113471775e+02 -3.116478274704175639e-04
2.486130692873186092e+02 -3.114446201363821006e-04
2.486416938586586127e+02 -3.112405377999209787e-04
2.486703217257471010e+02 -3.110355827498463501e-04
2.486989528889630208e+02 -3.108297544427237225e-04
2.487275873486861428e+02 -3.106230539507375378e-04
2.487562251052962949e+02 -3.104154813006903039e-04
2.487848661591725090e+02 -3.102070373763185182e-04
2.488135105106949823e+02 -3.099977225669757149e-04
2.488421581602428603e+02 -3.097875374259531395e-04
2.488708091081963971e+02 -3.095764825429287836e-04
2.488994633549348521e+02 -3.093645581684838328e-04
2.489281209008382518e+02 -3.091517653328187346e-04
2.489567817462867367e+02 -3.089381044047683346e-04
2.489854458916597082e+02 -3.087235757245259467e-04
2.490141133373376192e+02 -3.085081795638816484e-04
2.490427840836998996e+02 -3.082919172085151188e-04
2.490714581311271445e+02 -3.080747888594950658e-04
2.491001354799988974e+02 -3.078567949865576646e-04
2.491288161306955544e+02 -3.076379363441828895e-04
2.491575000835974834e+02 -3.074182136058212396e-04
2.491861873390844266e+02 -3.071976274057695291e-04
2.492148778975371215e+02 -3.069761778744848181e-04
2.492435717593353388e+02 -3.067538657840171196e-04
2.492722689248599863e+02 -3.065306914470456779e-04
2.493009693944908634e+02 -3.063066561910071347e-04
2.493296731686086787e+02 -3.060817602595893722e-04
2.493583802475941695e+02 -3.058560039822793707e-04
2.493870906318273057e+02 -3.056293881344926151e-04
2.494158043216891940e+02 -3.054019130668515227e-04
2.494445213175599179e+02 -3.051735802595665248e-04
2.494732416198205840e+02 -3.049443892480766145e-04
2.495019652288514180e+02 -3.047143411678208112e-04
2.495306921450334130e+02 -3.044834367267805313e-04
2.495594223687475619e+02 -3.042516766662173733e-04
2.495881559003742041e+02 -3.040190610648322179e-04
2.496168927402946736e+02 -3.037855909373460869e-04
2.496456328888894234e+02 -3.035512669780258358e-04
2.496743763465398729e+02 -3.033160893756937297e-04
2.497031231136265319e+02 -3.030800591298164455e-04
2.497318731905306493e+02 -3.028431771075935247e-04
2.497606265776336443e+02 -3.026054436197702117e-04
2.497893832753160552e+02 -3.023668596041885416e-04
2.498181432839595857e+02 -3.021274251735981136e-04
2.498469066039449444e+02 -3.018871413592764215e-04
2.498756732356539203e+02 -3.016460093354660262e-04
2.499044431794672789e+02 -3.014040287220584396e-04
2.499332164357666386e+02 -3.011612009465010147e-04
2.499619930049336176e+02 -3.009175266343228398e-04
2.499907728873491521e+02 -3.006730059180798818e-04
2.500195560833952584e+02 -3.004276400027945508e-04
2.500483425934529009e+02 -3.001814294630494916e-04
2.500771324179041812e+02 -2.999343746568174703e-04
2.501059255571302060e+02 -2.996864768985277924e-04
2.501347220115128493e+02 -2.994377366174119236e-04
2.501635217814340990e+02 -2.991881544253540510e-04
2.501923248672751754e+02 -2.989377311253854272e-04
2.502211312694183789e+02 -2.986864672536661985e-04
2.502499409882450152e+02 -2.984343636146754609e-04
2.502787540241374700e+02 -2.981814212518486807e-04
2.503075703774771625e+02 -2.979276404548260229e-04
2.503363900486463081e+02 -2.976730222464793788e-04
2.503652130380271501e+02 -2.974175671405466723e-04
2.503940393460012217e+02 -2.971612759495733010e-04
2.504228689729511643e+02 -2.969041493978046898e-04
2.504517019192585678e+02 -2.966461883105959768e-04
2.504805381853061590e+02 -2.963873931632047989e-04
2.505093777714756129e+02 -2.961277651623109319e-04
2.505382206781494858e+02 -2.958673045562747899e-04
2.505670669057103055e+02 -2.956060126831461070e-04
2.505959164545399744e+02 -2.953438898593647370e-04
2.506247693250213615e+02 -2.950809366600173162e-04
2.506536255175363976e+02 -2.948171543817767917e-04
2.506824850324681222e+02 -2.945525438018883478e-04
2.507113478701985230e+02 -2.942871048318243293e-04
2.507402140311104688e+02 -2.940208395170249966e-04
2.507690835155868001e+02 -2.937537476688892616e-04
2.507979563240096752e+02 -2.934858304550856797e-04
2.508268324567623324e+02 -2.932170888462221764e-04
2.508557119142269869e+02 -2.929475234013383285e-04
2.508845946967869622e+02 -2.926771347871464268e-04
2.509134808048246157e+02 -2.924059241309091427e-04
2.509423702387230435e+02 -2.921338918461809748e-04
2.509712629988654555e+02 -2.918610391816679230e-04
2.510001590856343228e+02 -2.915873667141390341e-04
2.510290584994131677e+02 -2.913128751507261440e-04
2.510579612405845182e+02 -2.910375656454797406e-04
2.510868673095320105e+02 -2.907614386554293121e-04
2.511157767066382860e+02 -2.904844952911948093e-04
2.511446894322867820e+02 -2.902067361772263225e-04
2.511736054868610211e+02 -2.899281621955165727e-04
2.512025248707437299e+02 -2.896487743293095366e-04
2.512314475843188006e+02 -2.893685734282768927e-04
2.512603736279690452e+02 -2.890875604027933355e-04
2.512893030020784124e+02 -2.888057356868201629e-04
2.513182357070298281e+02 -2.885231001519359003e-04
2.513471717432070989e+02 -2.882396555408095994e-04
2.513761111109939748e+02 -2.879554018571168681e-04
2.514050538107735804e+02 -2.876703401564789002e-04
2.514339998429300351e+02 -2.873844712094118336e-04
2.514629492078464921e+02 -2.870977961182378949e-04
2.514919019059072411e+02 -2.868103157624205240e-04
2.515208579374954923e+02 -2.865220308278166911e-04
2.515498173029953364e+02 -2.862329422862844612e-04
2.515787800027908645e+02 -2.859430510541343729e-04
2.516077460372654855e+02 -2.856523581184267947e-04
2.516367154068036598e+02 -2.853608642195408387e-04
2.516656881117888531e+02 -2.850685703114614429e-04
2.516946641526055828e+02 -2.847754775248223340e-04
2.517236435296374850e+02 -2.844815860701924875e-04
2.517526262432688782e+02 -2.841868978276338191e-04
2.517816122938841943e+02 -2.838914129248729340e-04
2.518106016818671549e+02 -2.835951326041095347e-04
2.518395944076025330e+02 -2.832980581064038815e-04
2.518685904714740786e+02 -2.830001896073321621e-04
2.518975898738666501e+02 -2.827015285769701736e-04
2.519265926151641395e+02 -2.824020757696587875e-04
2.519555986957512346e+02 -2.821018324374115790e-04
2.519846081160126801e+02 -2.818007987173208172e-04
2.520136208763324532e+02 -2.814989764424898327e-04
2.520426369770956398e+02 -2.811963662094622732e-04
2.520716564186863593e+02 -2.808929690033054724e-04
2.521006792014897542e+02 -2.805887859083133805e-04
2.521297053258900007e+02 -2.802838177846203897e-04
2.521587347922721278e+02 -2.799780654258107195e-04
2.521877676010211644e+02 -2.796715297722120468e-04
2.522168037525214004e+02 -2.793642120711740885e-04
2.522458432471582626e+02 -2.790561130744942863e-04
2.522748860853161545e+02 -2.787472339700795636e-04
2.523039322673805316e+02 -2.784375755858471365e-04
2.523329817937358825e+02 -2.781271392781100704e-04
2.523620346647675206e+02 -2.778159254799001223e-04
2.523910908808608440e+02 -2.775039352639765240e-04
2.524201504424003986e+02 -2.771911699083349969e-04
2.524492133497719522e+02 -2.768776303627302473e-04
2.524782796033601926e+02 -2.765633175445390726e-04
2.525073492035509162e+02 -2.762482325565312037e-04
2.525364221507288960e+02 -2.759323762504769010e-04
2.525654984452797862e+02 -2.756157495779119437e-04
2.525945780875892694e+02 -2.752983538508326335e-04
2.526236610780422041e+02 -2.749801900974562494e-04
2.526527474170246705e+02 -2.746612592297962034e-04
2.526818371049216694e+02 -2.743415622036862690e-04
2.527109301421193095e+02 -2.740211000482741877e-04
2.527400265290027050e+02 -2.736998736074320779e-04
2.527691262659577660e+02 -2.733778846174352885e-04
2.527982293533704592e+02 -2.730551332172184188e-04
2.528273357916260693e+02 -2.727316214806863189e-04
2.528564455811109042e+02 -2.724073497100484723e-04
2.528855587222103054e+02 -2.720823190167946312e-04
2.529146752153106377e+02 -2.717565308581461835e-04
2.529437950607973846e+02 -2.714299858296868786e-04
2.529729182590567689e+02 -2.711026855800175144e-04
2.530020448104750699e+02 -2.707746305977239880e-04
2.530311747154378281e+02 -2.704458221524517125e-04
2.530603079743316925e+02 -2.701162615688854074e-04
2.530894445875423173e+02 -2.697859489678414071e-04
2.531185845554564366e+02 -2.694548867647456980e-04
2.531477278784597331e+02 -2.691230755138986465e-04
2.531768745569388273e+02 -2.687905161795235828e-04
2.532060245912802543e+02 -2.684572100396372617e-04
2.532351779818699242e+02 -2.681231582166379189e-04
2.532643347290947702e+02 -2.677883614444387557e-04
2.532934948333407306e+02 -2.674528211173479437e-04
2.533226582949948806e+02 -2.671165382133308046e-04
2.533518251144432156e+02 -2.667795143385888923e-04
2.533809952920726403e+02 -2.664417501824000519e-04
2.534101688282700309e+02 -2.661032467693494850e-04
2.534393457234215816e+02 -2.657640055482747153e-04
2.534685259779145667e+02 -2.654240271283045383e-04
2.534977095921352372e+02 -2.650833132495289055e-04
2.535268965664709526e+02 -2.647418646118930184e-04
2.535560869013080492e+02 -2.643996826667687232e-04
2.535852805970336874e+02 -2.640567683845778421e-04
2.536144776540351415e+02 -2.637131232586877624e-04
2.536436780726988616e+02 -2.633687478788526411e-04
2.536728818534124343e+02 -2.630236436851594601e-04
2.537020889965624235e+02 -2.626778118118156934e-04
2.537312995025365012e+02 -2.623312536458516971e-04
2.537605133717213448e+02 -2.619839698213904879e-04
2.537897306045043990e+02 -2.616359620578352771e-04
2.538189512012732507e+02 -2.612872313981079442e-04
2.538481751624146909e+02 -2.609377791170773716e-04
2.538774024883165623e+02 -2.605876057457904996e-04
2.539066331793657980e+02 -2.602367127601420927e-04
2.539358672359503544e+02 -2.598851021708587514e-04
2.539651046584571930e+02 -2.595327743720178787e-04
2.539943454472741564e+02 -2.591797301746585360e-04
2.540235896027890590e+02 -2.588259717432812900e-04
2.540528371253890043e+02 -2.584714997022421763e-04
2.540820880154622046e+02 -2.581163157668758291e-04
2.541113422733958771e+02 -2.577604207748717584e-04
2.541405998995782909e+02 -2.574038154244712336e-04
2.541698608943967486e+02 -2.570465021102478348e-04
2.541991252582393486e+02 -2.566884807065432351e-04
2.542283929914942462e+02 -2.563297538365309769e-04
2.542576640945488577e+02 -2.559703217779280373e-04
2.542869385677917364e+02 -2.556101858124790920e-04
2.543162164116103554e+02 -2.552493473562317044e-04
2.543454976263933247e+02 -2.548878077943354651e-04
2.543747822125282596e+02 -2.545255685512006058e-04
2.544040701704035428e+02 -2.541626303872693998e-04
2.544333615004076989e+02 -2.537989947644353874e-04
2.544626562029284571e+02 -2.534346630091736854e-04
2.544919542783546262e+02 -2.530696362820764240e-04
2.545212557270740206e+02 -2.527039157264332763e-04
2.545505605494755628e+02 -2.523375028042016419e-04
2.545798687459471807e+02 -2.519703984864486604e-04
2.546091803168775982e+02 -2.516026044695584673e-04
2.546384952626555958e+02 -2.512341219741923842e-04
2.546678135836692434e+02 -2.508649522162019951e-04
2.546971352803076911e+02 -2.504950956651133564e-04
2.547264603529590090e+02 -2.501245546950074889e-04
2.547557888020124892e+02 -2.497533304461836191e-04
2.547851206278563438e+02 -2.493814238974971444e-04
2.548144558308796093e+02 -2.490088364339837056e-04
2.548437944114713787e+02 -2.486355693872935877e-04
2.548731363700200632e+02 -2.482616236250024958e-04
2.549024817069150401e+02 -2.478870012702606099e-04
2.549318304225448344e+02 -2.475117033814951475e-04
2.549611825172989370e+02 -2.471357308304191294e-04
2.549905379915659012e+02 -2.467590852369087179e-04
2.550198968457351043e+02 -2.463817678808222396e-04
2.550492590801959238e+02 -2.460037802453710347e-04
2.550786246953370835e+02 -2.456251236168628064e-04
2.551079936915483302e+02 -2.452457992734748257e-04
2.551373660692184160e+02 -2.448658085547162711e-04
2.551667418287372016e+02 -2.444851524132596538e-04
2.551961209704935243e+02 -2.441038328382762797e-04
2.552255034948771026e+02 -2.437218506136165912e-04
2.552548894022776267e+02 -2.433392075740710187e-04
2.552842786930841328e+02 -2.429559047808356963e-04
2.553136713676866236e+02 -2.425719437869261529e-04
2.553430674264742493e+02 -2.421873257828192503e-04
2.553724668698371261e+02 -2.418020518833905960e-04
2.554018696981644609e+02 -2.414161239925236263e-04
2.554312759118462282e+02 -2.410295431838654261e-04
2.554606855112724588e+02 -2.406423106288173232e-04
2.554900984968325020e+02 -2.402544284992234836e-04
2.555195148689166729e+02 -2.398658970793042002e-04
2.555489346279144343e+02 -2.394767184518792021e-04
2.555783577742162436e+02 -2.390868939107288122e-04
2.556077843082115635e+02 -2.386964247444541465e-04
2.556372142302907378e+02 -2.383053123968405902e-04
2.556666475408440817e+02 -2.379135584553278499e-04
2.556960842402612570e+02 -2.375211637066333508e-04
2.557255243289329485e+02 -2.371281302210789257e-04
2.557549678072488462e+02 -2.367344595431504408e-04
2.557844146755997485e+02 -2.363401522919031860e-04
2.558138649343754878e+02 -2.359452102004394570e-04
2.558433185839666351e+02 -2.355496346352919544e-04
2.558727756247639320e+02 -2.351534274380505201e-04
2.559022360571572392e+02 -2.347565894952075580e-04
2.559316998815376110e+02 -2.343591225787874900e-04
2.559611670982950500e+02 -2.339610279452183830e-04
2.559906377078206958e+02 -2.335623072286668888e-04
2.560201117105046364e+02 -2.331629614680868969e-04
2.560495891067378125e+02 -2.327629928391193950e-04
2.560790698969112213e+02 -2.323624018801065134e-04
2.561085540814150932e+02 -2.319611905778568917e-04
2.561380416606407948e+02 -2.315593606658765554e-04
2.561675326349786133e+02 -2.311569129640015925e-04
2.561970270048200291e+02 -2.307538492589884284e-04
2.562265247705553861e+02 -2.303501708240551934e-04
2.562560259325760512e+02 -2.299458794049722451e-04
2.562855304912732208e+02 -2.295409758500328889e-04
2.563150384470375229e+02 -2.291354623487879385e-04
2.563445498002605518e+02 -2.287293403438285847e-04
2.563740645513330492e+02 -2.283226110361010169e-04
2.564035827006466661e+02 -2.279152754201511249e-04
2.564331042485921444e+02 -2.275073360365914858e-04
2.564626291955611350e+02 -2.270987934297504082e-04
2.564921575419451756e+02 -2.266896496775305477e-04
2.565216892881351214e+02 -2.262799062030295739e-04
2.565512244345230783e+02 -2.258695645910783589e-04
2.565807629814998450e+02 -2.254586259638209200e-04
2.566103049294575840e+02 -2.250470918684315653e-04
2.566398502787873213e+02 -2.246349639738766651e-04
2.566693990298809354e+02 -2.242222436946070512e-04
2.566989511831303616e+02 -2.238089327940083581e-04
2.567285067389267965e+02 -2.233950326978893569e-04
2.567580656976625164e+02 -2.229805445397674540e-04
2.567876280597287746e+02 -2.225654702223355506e-04
2.568171938255180180e+02 -2.221498111213247189e-04
2.568467629954214999e+02 -2.217335688322330251e-04
2.568763355698315536e+02 -2.213167449063107542e-04
2.569059115491403986e+02 -2.208993411328343155e-04
2.569354909337394588e+02 -2.204813584131063418e-04
2.569650737240213516e+02 -2.200627988408333075e-04
2.569946599203777851e+02 -2.196436640144368302e-04
2.570242495232013198e+02 -2.192239550248029989e-04
2.570538425328836638e+02 -2.188036738130384317e-04
2.570834389498174346e+02 -2.183828216625900286e-04
2.571130387743950791e+02 -2.179614002173393538e-04
2.571426420070084191e+02 -2.175394110059108565e-04
2.571722486480504699e+02 -2.171168555629150829e-04
2.572018586979130532e+02 -2.166937357556458419e-04
2.572314721569892413e+02 -2.162700528910256126e-04
2.572610890256710263e+02 -2.158458085112969387e-04
2.572907093043511395e+02 -2.154210042670889435e-04
2.573203329934225962e+02 -2.149956418799589585e-04
2.573499600932774456e+02 -2.145697225636793658e-04
2.573795906043089872e+02 -2.141432483747115578e-04
2.574092245269093837e+02 -2.137162206150860122e-04
2.574388618614720485e+02 -2.132886406686167180e-04
2.574685026083891444e+02 -2.128605106002621225e-04
2.574981467680539708e+02 -2.124318318184893729e-04
2.575277943408597139e+02 -2.120026059858726272e-04
2.575574453271987068e+02 -2.115728343654922649e-04
2.575870997274645902e+02 -2.111425189552896219e-04
2.576167575420499247e+02 -2.107116610475264331e-04
2.576464187713482943e+02 -2.102802625199615247e-04
2.576760834157523732e+02 -2.098483253365812705e-04
2.577057514756556316e+02 -2.094158501278295284e-04
2.577354229514515396e+02 -2.089828391693882741e-04
2.577650978435328852e+02 -2.085492946620452097e-04
2.577947761522935934e+02 -2.081152171946412687e-04
2.578244578781263954e+02 -2.076806085749341706e-04
2.578541430214253865e+02 -2.072454709177723865e-04
2.578838315825834684e+02 -2.068098057072059411e-04
2.579135235619943955e+02 -2.063736144301482915e-04
2.579432189600519791e+02 -2.059368985795495695e-04
2.579729177771494051e+02 -2.054996600832127446e-04
2.580026200136807688e+02 -2.050619005819866506e-04
2.580323256700393131e+02 -2.046236217440942744e-04
2.580620347466192470e+02 -2.041848247185117126e-04
2.580917472438138702e+02 -2.037455114761053878e-04
2.581214631620172781e+02 -2.033056842579073940e-04
2.581511825016236799e+02 -2.028653442321034779e-04
2.581809052630263750e+02 -2.024244929265132313e-04
2.582106314466199137e+02 -2.019831326482255545e-04
2.582403610527978230e+02 -2.015412643114683152e-04
2.582700940819546531e+02 -2.010988897972229681e-04
2.582998305344839878e+02 -2.006560110100139298e-04
2.583295704107802635e+02 -2.002126291546845003e-04
2.583593137112379168e+02 -1.997687467162375242e-04
2.583890604362507020e+02 -1.993243648759057392e-04
2.584188105862134535e+02 -1.988794850573923144e-04
2.584485641615199825e+02 -1.984341094770324923e-04
2.584783211625651234e+02 -1.979882397348947665e-04
2.585080815897428579e+02 -1.975418778373708802e-04
2.585378454434479067e+02 -1.970950244634545056e-04
2.585676127240750475e+02 -1.966476824044318338e-04
2.585973834320183187e+02 -1.961998525185728356e-04
2.586271575676728389e+02 -1.957515369218342264e-04
2.586569351314328173e+02 -1.953027377342905215e-04
2.586867161236933725e+02 -1.948534557590198652e-04
2.587165005448487705e+02 -1.944036937645099807e-04
2.587462883952940729e+02 -1.939534522396455440e-04
2.587760796754243984e+02 -1.935027340914597575e-04
2.588058743856340698e+02 -1.930515403628689714e-04
2.588356725263185467e+02 -1.925998734594005417e-04
2.588654740978722657e+02 -1.921477349902672856e-04
2.588952791006908569e+02 -1.916951255861723752e-04
2.589250875351687569e+02 -1.912420479067249699e-04
2.589548994017014252e+02 -1.907885033269844243e-04
2.589847147006842079e+02 -1.903344940149936102e-04
2.590145334325118256e+02 -1.898800219192166771e-04
2.590443555975800223e+02 -1.894250881792927351e-04
2.590741811962835754e+02 -1.889696943913019857e-04
2.591040102290183995e+02 -1.885138430206638178e-04
2.591338426961792720e+02 -1.880575350793952261e-04
2.591636785981618800e+02 -1.876007732658827010e-04
2.591935179353620811e+02 -1.871435587796023621e-04
2.592233607081747664e+02 -1.866858930257000657e-04
2.592532069169960209e+02 -1.862277788931858066e-04
2.592830565622210202e+02 -1.857692169978043719e-04
2.593129096442458490e+02 -1.853102095274909787e-04
2.593427661634657397e+02 -1.848507585963278109e-04
2.593726261202766636e+02 -1.843908656387557052e-04
2.594024895150747625e+02 -1.839305321389107990e-04
2.594323563482552686e+02 -1.834697603923010330e-04
2.594622266202146079e+02 -1.830085524325170154e-04
2.594921003313481833e+02 -1.825469093306546220e-04
2.595219774820525345e+02 -1.820848335594207066e-04
2.595518580727231210e+02 -1.816223266934063126e-04
2.595817421037562553e+02 -1.811593898618448926e-04
2.596116295755483634e+02 -1.806960258642991389e-04
2.596415204884950754e+02 -1.802322356044636239e-04
2.596714148429930447e+02 -1.797680216141847706e-04
2.597013126394381288e+02 -1.793033855427239543e-04
2.597312138782270381e+02 -1.788383290527359979e-04
2.597611185597555732e+02 -1.783728538927326101e-04
2.597910266844205012e+02 -1.779069623655178971e-04
2.598209382526184186e+02 -1.774406556618240776e-04
2.598508532647452967e+02 -1.769739358541224696e-04
2.598807717211982435e+02 -1.765068051599139683e-04
2.599106936223732305e+02 -1.760392648651507128e-04
2.599406189686674225e+02 -1.755713172265186708e-04
2.599705477604769612e+02 -1.751029636878961707e-04
2.600004799981988413e+02 -1.746342060708725873e-04
2.600304156822300001e+02 -1.741650467307042098e-04
2.600603548129667502e+02 -1.736954873079328261e-04
2.600902973908065405e+02 -1.732255290519040339e-04
2.601202434161455699e+02 -1.727551744060586278e-04
2.601501928893814579e+02 -1.722844254963542751e-04
2.601801458109105738e+02 -1.718132834165548087e-04
2.602101021811301962e+02 -1.713417505374706178e-04
2.602400620004377174e+02 -1.708698286527757714e-04
2.602700252692297340e+02 -1.703975194003898329e-04
2.602999919879038657e+02 -1.699248243243183128e-04
2.603299621568568227e+02 -1.694517462761759886e-04
2.603599357764861679e+02 -1.689782868739952287e-04
2.603899128471894073e+02 -1.685044473781887328e-04
2.604198933693633649e+02 -1.680302297915735755e-04
2.604498773434060013e+02 -1.675556363139667454e-04
2.604798647697141973e+02 -1.670806691126476735e-04
2.605098556486859707e+02 -1.666053295461688991e-04
2.605398499807183157e+02 -1.661296194573757970e-04
2.605698477662091364e+02 -1.656535414308420628e-04
2.605998490055561660e+02 -1.651770962883619622e-04
2.606298536991566834e+02 -1.647002867461495217e-04
2.606598618474089335e+02 -1.642231141362207277e-04
2.606898734507100244e+02 -1.637455805390553845e-04
2.607198885094583716e+02 -1.632676882976031110e-04
2.607499070240513106e+02 -1.627894388233579301e-04
2.607799289948869728e+02 -1.623108342990775869e-04
2.608099544223635462e+02 -1.618318765129606854e-04
2.608399833068785370e+02 -1.613525670436601782e-04
2.608700156488304742e+02 -1.608729084324677869e-04
2.609000514486169209e+02 -1.603929018193722765e-04
2.609300907066365198e+02 -1.599125499381319623e-04
2.609601334232868908e+02 -1.594318543103705188e-04
2.609901795989665629e+02 -1.589508168258401083e-04
2.610202292340740087e+02 -1.584694399347978775e-04
2.610502823290070751e+02 -1.579877244584874257e-04
2.610803388841646324e+02 -1.575056733596041361e-04
2.611103988999445278e+02 -1.570232880182935995e-04
2.611404623767456883e+02 -1.565405708191934693e-04
2.611705293149661316e+02 -1.560575226043871744e-04
2.612005997150046710e+02 -1.555741467092642963e-04
2.612306735772601769e+02 -1.550904442236329835e-04
2.612607509021306669e+02 -1.546064173893186135e-04
2.612908316900154091e+02 -1.541220679845504971e-04
2.613209159413125349e+02 -1.536373981039626979e-04
2.613510036564214261e+02 -1.531524091916800921e-04
2.613810948357403277e+02 -1.526671043558262744e-04
2.614111894796683373e+02 -1.521814847425715343e-04
2.614412875886046095e+02 -1.516955521554006153e-04
2.614713891629476734e+02 -1.512093088636974440e-04
2.615014942030969110e+02 -1.507227570774635978e-04
2.615316027094509650e+02 -1.502358982131910816e-04
2.615617146824093311e+02 -1.497487343649149105e-04
2.615918301223707090e+02 -1.492612676945243499e-04
2.616219490297345374e+02 -1.487735002338668280e-04
2.616520714049002549e+02 -1.482854338147916327e-04
2.616821972482666752e+02 -1.477970701247021009e-04
2.617123265602335778e+02 -1.473084115047587552e-04
2.617424593411997762e+02 -1.468194597512420866e-04
2.617725955915653344e+02 -1.463302168893677565e-04
2.618027353117290659e+02 -1.458406853158399107e-04
2.618328785020907503e+02 -1.453508662474956188e-04
2.618630251630502244e+02 -1.448607621682403504e-04
2.618931752950065857e+02 -1.443703750336666671e-04
2.619233288983599550e+02 -1.438797064834223237e-04
2.619534859735095438e+02 -1.433887589426295704e-04
2.619836465208555296e+02 -1.428975340735785316e-04
2.620138105407972375e+02 -1.424060343621330171e-04
2.620439780337346747e+02 -1.419142615601781492e-04
2.620741490000680756e+02 -1.414222172670077319e-04
2.621043234401967652e+02 -1.409299035827783482e-04
2.621345013545212623e+02 -1.404373229109721422e-04
2.621646827434410056e+02 -1.399444772267421466e-04
2.621948676073566276e+02 -1.394513681888334699e-04
2.622250559466676805e+02 -1.389579979422738386e-04
2.622552477617745694e+02 -1.384643688359724870e-04
2.622854430530777563e+02 -1.379704824022260300e-04
2.623156418209769640e+02 -1.374763409800643164e-04
2.623458440658729955e+02 -1.369819461716040060e-04
2.623760497881656306e+02 -1.364873004355343568e-04
2.624062589882557859e+02 -1.359924050172470168e-04
2.624364716665434116e+02 -1.354972630268306698e-04
2.624666878234291403e+02 -1.350018761748291319e-04
2.624969074593138316e+02 -1.345062466151377648e-04
2.625271305745974928e+02 -1.340103754525191716e-04
2.625573571696812678e+02 -1.335142658991761270e-04
2.625875872449652775e+02 -1.330179188526985762e-04
2.626178208008507795e+02 -1.325213374020928377e-04
2.626480578377378947e+02 -1.320245226346756443e-04
2.626782983560277671e+02 -1.315274773936145650e-04
2.627085423561215407e+02 -1.310302031957527558e-04
2.627387898384194500e+02 -1.305327025172529107e-04
2.627690408033229801e+02 -1.300349770073021640e-04
2.627992952512326497e+02 -1.295370292030063495e-04
2.628295531825500007e+02 -1.290388601504436489e-04
2.628598145976754950e+02 -1.285404726865739772e-04
2.628900794970106176e+02 -1.280418691498665963e-04
2.629203478809566832e+02 -1.275430510056785305e-04
