# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
5.829987944089845797e+01 -1.005325121802090035e-05
5.830659191608313563e+01 -1.007326575545746402e-05
5.831330516412228349e+01 -1.009329118219554092e-05
5.832001918510490412e+01 -1.011332751003130662e-05
5.832673397911998592e+01 -1.013337473490859813e-05
5.833344954625653145e+01 -1.015343285676167895e-05
5.834016588660352198e+01 -1.017350185182077675e-05
5.834688300025005248e+01 -1.019358176924905601e-05
5.835360088728512551e+01 -1.021367258779617785e-05
5.836031954779777919e+01 -1.023377430708339149e-05
5.836703898187708006e+01 -1.025388692721418064e-05
5.837375918961208754e+01 -1.027401046766878183e-05
5.838048017109187526e+01 -1.029414489099960755e-05
5.838720192640550977e+01 -1.031429021819828402e-05
5.839392445564213574e+01 -1.033444645002253980e-05
5.840064775889084103e+01 -1.035461359004732150e-05
5.840737183624074191e+01 -1.037479163263161838e-05
5.841409668778096176e+01 -1.039498060119592702e-05
5.842082231360063815e+01 -1.041518042206229436e-05
5.842754871378892290e+01 -1.043539119207591394e-05
5.843427588843493936e+01 -1.045561286297533702e-05
5.844100383762792461e+01 -1.047584544303655659e-05
5.844773256145702334e+01 -1.049608893598270938e-05
5.845446206001141576e+01 -1.051634333774927220e-05
5.846119233338031762e+01 -1.053660864958802423e-05
5.846792338165293046e+01 -1.055688487452359814e-05
5.847465520491847712e+01 -1.057717201124027565e-05
5.848138780326615205e+01 -1.059747008765112120e-05
5.848812117678526334e+01 -1.061777905233883779e-05
5.849485532556502676e+01 -1.063809892084135375e-05
5.850159024969470067e+01 -1.065842971533597710e-05
5.850832594926357189e+01 -1.067877142568348289e-05
5.851506242436089877e+01 -1.069912405110140412e-05
5.852179967507599656e+01 -1.071948759480389877e-05
5.852853770149812362e+01 -1.073986206006652289e-05
5.853527650371665203e+01 -1.076024744030692413e-05
5.854201608182088279e+01 -1.078064373707544386e-05
5.854875643590014533e+01 -1.080105096357163873e-05
5.855549756604378331e+01 -1.082146909166299838e-05
5.856223947234114746e+01 -1.084189815419891572e-05
5.856898215488160275e+01 -1.086233814230548226e-05
5.857572561375449993e+01 -1.088278904583849589e-05
5.858246984904927501e+01 -1.090325087756427796e-05
5.858921486085530006e+01 -1.092372362727242058e-05
5.859596064926196846e+01 -1.094420730084601310e-05
5.860270721435871621e+01 -1.096470189215960971e-05
5.860945455623495093e+01 -1.098520740344658896e-05
5.861620267498010861e+01 -1.100572385823022808e-05
5.862295157068361817e+01 -1.102625123282824651e-05
5.862970124343499378e+01 -1.104678953481638665e-05
5.863645169332366436e+01 -1.106733876461064841e-05
5.864320292043910854e+01 -1.108789893053581557e-05
5.864995492487081918e+01 -1.110847001430446715e-05
5.865670770670828915e+01 -1.112905202770586520e-05
5.866346126604103262e+01 -1.114964497065371400e-05
5.867021560295853533e+01 -1.117024884352630016e-05
5.867697071755038252e+01 -1.119086364856139325e-05
5.868372660990608836e+01 -1.121148938288280311e-05
5.869048328011520255e+01 -1.123212604464657289e-05
5.869724072826727479e+01 -1.125277363950877357e-05
5.870399895445189031e+01 -1.127343216970836057e-05
5.871075795875862013e+01 -1.129410163406095990e-05
5.871751774127702106e+01 -1.131478203073191175e-05
5.872427830209676358e+01 -1.133547336138165819e-05
5.873103964130742582e+01 -1.135617561966836530e-05
5.873780175899862854e+01 -1.137688882033732322e-05
5.874456465526000670e+01 -1.139761297644232442e-05
5.875132833018119527e+01 -1.141834802805069890e-05
5.875809278385185763e+01 -1.143909405083212993e-05
5.876485801636161455e+01 -1.145985099842632574e-05
5.877162402780020045e+01 -1.148061888046543160e-05
5.877839081825727874e+01 -1.150139769485057779e-05
5.878515838782254121e+01 -1.152218745108650058e-05
5.879192673658568680e+01 -1.154298814781886206e-05
5.879869586463642861e+01 -1.156379978750865716e-05
5.880546577206450110e+01 -1.158462236117391802e-05
5.881223645895959606e+01 -1.160545587701893460e-05
5.881900792541153322e+01 -1.162630032095924477e-05
5.882578017151002570e+01 -1.164715571684171944e-05
5.883255319734485056e+01 -1.166802206264579879e-05
5.883932700300577778e+01 -1.168889932958432781e-05
5.884610158858259155e+01 -1.170978754024015523e-05
5.885287695416509735e+01 -1.173068670536253236e-05
5.885965309984307225e+01 -1.175159680753568589e-05
5.886643002570638572e+01 -1.177251784969569463e-05
5.887320773184483613e+01 -1.179344984104658119e-05
5.887998621834827162e+01 -1.181439276835354387e-05
5.888676548530654031e+01 -1.183534665302358197e-05
5.889354553280949034e+01 -1.185631148291212174e-05
5.890032636094700536e+01 -1.187728724496711562e-05
5.890710796980892638e+01 -1.189827395604136151e-05
5.891389035948520103e+01 -1.191927161241301697e-05
5.892067353006570585e+01 -1.194028021793706278e-05
5.892745748164035291e+01 -1.196129976629921559e-05
5.893424221429906140e+01 -1.198233026169230036e-05
5.894102772813175761e+01 -1.200337170261148344e-05
5.894781402322839625e+01 -1.202442409128260307e-05
5.895460109967888229e+01 -1.204548742273912055e-05
5.896138895757325571e+01 -1.206656170522841102e-05
5.896817759700144990e+01 -1.208764693593111516e-05
5.897496701805345509e+01 -1.210874310185050850e-05
5.898175722081925443e+01 -1.212985021928547006e-05
5.898854820538886656e+01 -1.215096829538331807e-05
5.899533997185228884e+01 -1.217209732121681314e-05
5.900213252029953281e+01 -1.219323729331761794e-05
5.900892585082068109e+01 -1.221438824493354934e-05
5.901571996350575944e+01 -1.223555011826066836e-05
5.902251485844481493e+01 -1.225672294127210256e-05
5.902931053572792308e+01 -1.227790671479075630e-05
5.903610699544515228e+01 -1.229910142249740653e-05
5.904290423768659224e+01 -1.232030709631907130e-05
5.904970226254231136e+01 -1.234152375390469514e-05
5.905650107010247751e+01 -1.236275130359425088e-05
5.906330066045718041e+01 -1.238398983165443247e-05
5.907010103369654530e+01 -1.240523930542955667e-05
5.907690218991071163e+01 -1.242649972857414203e-05
5.908370412918983305e+01 -1.244777112366799986e-05
5.909050685162407035e+01 -1.246905346015615129e-05
5.909731035730355586e+01 -1.249034674257468138e-05
5.910411464631853562e+01 -1.251165098238777111e-05
5.911091971875916329e+01 -1.253296617542448116e-05
5.911772557471565648e+01 -1.255429232132992167e-05
5.912453221427820438e+01 -1.257562941822690839e-05
5.913133963753705302e+01 -1.259697746816370590e-05
5.913814784458241292e+01 -1.261833647909363848e-05
5.914495683550450877e+01 -1.263970643615412392e-05
5.915176661039365769e+01 -1.266108734918774438e-05
5.915857716934008437e+01 -1.268247921959017298e-05
5.916538851243406327e+01 -1.270388204267098341e-05
5.917220063976588307e+01 -1.272529580839934045e-05
5.917901355142583952e+01 -1.274672053451210556e-05
5.918582724750423552e+01 -1.276815622313583625e-05
5.919264172809135260e+01 -1.278960284894394926e-05
5.919945699327758604e+01 -1.281106044280431741e-05
5.920627304315323158e+01 -1.283252903245799815e-05
5.921308987780864896e+01 -1.285400848068064131e-05
5.921990749733418369e+01 -1.287549893822360312e-05
5.922672590182020258e+01 -1.289700034802215195e-05
5.923354509135709378e+01 -1.291851270861376007e-05
5.924036506603520991e+01 -1.294003602860121596e-05
5.924718582594501015e+01 -1.296157030355134230e-05
5.925400737117687555e+01 -1.298311553236104807e-05
5.926082970182122267e+01 -1.300467171688868799e-05
5.926765281796848228e+01 -1.302623885745647848e-05
5.927447671970909937e+01 -1.304781695341814525e-05
5.928130140713351892e+01 -1.306940604660639415e-05
5.928812688033217171e+01 -1.309100602951749590e-05
5.929495313939559509e+01 -1.311261700409676493e-05
5.930178018441424115e+01 -1.313423892381041002e-05
5.930860801547859751e+01 -1.315587179562317143e-05
5.931543663267916600e+01 -1.317751564482282648e-05
5.932226603610646976e+01 -1.319917039877036054e-05
5.932909622585102483e+01 -1.322083613390857265e-05
5.933592720200333304e+01 -1.324251285881472341e-05
5.934275896465400280e+01 -1.326420048564117763e-05
5.934959151389355725e+01 -1.328589908906260220e-05
5.935642484981256928e+01 -1.330760866033815074e-05
5.936325897250161177e+01 -1.332932917685003438e-05
5.937009388205125759e+01 -1.335106063402352474e-05
5.937692957855212228e+01 -1.337280305845767220e-05
5.938376606209477870e+01 -1.339455644709636157e-05
5.939060333276989212e+01 -1.341632078126577404e-05
5.939744139066807804e+01 -1.343809607900591906e-05
5.940428023587996620e+01 -1.345988232289969353e-05
5.941111986849620052e+01 -1.348167952155585750e-05
5.941796028860744627e+01 -1.350348766592540045e-05
5.942480149630437580e+01 -1.352530677385637553e-05
5.943164349167764016e+01 -1.354713683639005578e-05
5.943848627481798275e+01 -1.356897785318195627e-05
5.944532984581607593e+01 -1.359082982323099419e-05
5.945217420476263470e+01 -1.361269274848744933e-05
5.945901935174838115e+01 -1.363456662751725595e-05
5.946586528686405160e+01 -1.365645146785515329e-05
5.947271201020037523e+01 -1.367834724775813424e-05
5.947955952184808837e+01 -1.370025397224085069e-05
5.948640782189801257e+01 -1.372217167868998505e-05
5.949325691044089126e+01 -1.374410032986860018e-05
5.950010678756751048e+01 -1.376603990167022647e-05
5.950695745336865627e+01 -1.378799044680858382e-05
5.951380890793514311e+01 -1.380995195301012078e-05
5.952066115135779256e+01 -1.383192441261073755e-05
5.952751418372738357e+01 -1.385390782457914781e-05
5.953436800513483007e+01 -1.387590218378651962e-05
5.954122261567093943e+01 -1.389790751474510894e-05
5.954807801542657586e+01 -1.391992378254842715e-05
5.955493420449261066e+01 -1.394195100267065656e-05
5.956179118295990804e+01 -1.396398917532775163e-05
5.956864895091936773e+01 -1.398603828657831913e-05
5.957550750846186105e+01 -1.400809836695369047e-05
5.958236685567835167e+01 -1.403016938919507314e-05
5.958922699265973932e+01 -1.405225136109439607e-05
5.959608791949694506e+01 -1.407434428610701838e-05
5.960294963628091836e+01 -1.409644816191154292e-05
5.960981214310260867e+01 -1.411856299747019153e-05
5.961667544005297259e+01 -1.414068878558344674e-05
5.962353952722296668e+01 -1.416282551214702751e-05
5.963040440470361858e+01 -1.418497318525044071e-05
5.963727007258590618e+01 -1.420713180279516388e-05
5.964413653096082868e+01 -1.422930138122446638e-05
5.965100377991939951e+01 -1.425148192469870807e-05
5.965787181955264629e+01 -1.427367337238480770e-05
5.966474064995160376e+01 -1.429587579657226697e-05
5.967161027120728534e+01 -1.431808916577997309e-05
5.967848068341081103e+01 -1.434031347485371023e-05
5.968535188665321556e+01 -1.436254873317965038e-05
5.969222388102559052e+01 -1.438479493672810884e-05
5.969909666661900616e+01 -1.440705207278856002e-05
5.970597024352456828e+01 -1.442932018461898332e-05
5.971284461183338266e+01 -1.445159921939460096e-05
5.971971977163654799e+01 -1.447388920780023348e-05
5.972659572302524822e+01 -1.449619013865700261e-05
5.973347246609059624e+01 -1.451850201358439470e-05
5.974035000092374048e+01 -1.454082482689949629e-05
5.974722832761584357e+01 -1.456315859537034780e-05
5.975410744625808235e+01 -1.458550330146904911e-05
5.976098735694163366e+01 -1.460785894995688930e-05
5.976786805975766015e+01 -1.463022554119125022e-05
5.977474955479743812e+01 -1.465260306305051948e-05
5.978163184215213732e+01 -1.467499156113700958e-05
5.978851492191298433e+01 -1.469739095421889035e-05
5.979539879417121995e+01 -1.471980131133717530e-05
5.980228345901809206e+01 -1.474222260871914614e-05
5.980916891654484857e+01 -1.476465486116150622e-05
5.981605516684273027e+01 -1.478709803818633637e-05
5.982294221000307743e+01 -1.480955215753304592e-05
5.982983004611714506e+01 -1.483201721246121093e-05
5.983671867527623078e+01 -1.485449318738298912e-05
5.984360809757163935e+01 -1.487698012362612255e-05
5.985049831309470392e+01 -1.489947799165099620e-05
5.985738932193673634e+01 -1.492198679648455916e-05
5.986428112418906267e+01 -1.494450653777198256e-05
5.987117371994308712e+01 -1.496703720813648188e-05
5.987806710929013576e+01 -1.498957882401199385e-05
5.988496129232159149e+01 -1.501213136970588294e-05
5.989185626912883009e+01 -1.503469487546098282e-05
5.989875203980324159e+01 -1.505726926703590428e-05
5.990564860443623729e+01 -1.507985461570221364e-05
5.991254596311920011e+01 -1.510245089746268826e-05
5.991944411594361242e+01 -1.512505812585343638e-05
5.992634306300087133e+01 -1.514767627091817560e-05
5.993324280438243790e+01 -1.517030534188660722e-05
5.994014334017975898e+01 -1.519294534912933168e-05
5.994704467048430274e+01 -1.521559628851593681e-05
5.995394679538754446e+01 -1.523825814727351814e-05
5.996084971498094518e+01 -1.526093094092715620e-05
5.996775342935605835e+01 -1.528361466915469219e-05
5.997465793860436634e+01 -1.530630932181122603e-05
5.998156324281739415e+01 -1.532901490178127085e-05
5.998846934208665971e+01 -1.535173140414780715e-05
5.999537623650371643e+01 -1.537445883486450755e-05
6.000228392616010353e+01 -1.539719719831716973e-05
6.000919241114736025e+01 -1.541994647906694789e-05
6.001610169155711816e+01 -1.544270669485755596e-05
6.002301176748092360e+01 -1.546547782727494830e-05
6.002992263901037262e+01 -1.548825988067338246e-05
6.003683430623706840e+01 -1.551105285367440382e-05
6.004374676925262833e+01 -1.553385674905193007e-05
6.005066002814867687e+01 -1.555667156517163147e-05
6.005757408301682432e+01 -1.557949730307662571e-05
6.006448893394875910e+01 -1.560233396032441875e-05
6.007140458103612701e+01 -1.562518152091356210e-05
6.007832102437058097e+01 -1.564804002076955892e-05
6.008523826404380941e+01 -1.567090943672973084e-05
6.009215630014749365e+01 -1.569378976625658399e-05
6.009907513277332924e+01 -1.571668100824312423e-05
6.010599476201300462e+01 -1.573958317850591309e-05
6.011291518795829347e+01 -1.576249624443408045e-05
6.011983641070089845e+01 -1.578542025415837280e-05
6.012675843033255774e+01 -1.580835515750546435e-05
6.013368124694503081e+01 -1.583130095656090609e-05
6.014060486063007005e+01 -1.585425768045905351e-05
6.014752927147944916e+01 -1.587722532747270143e-05
6.015445447958492053e+01 -1.590020386932118154e-05
6.016138048503835023e+01 -1.592319332609415025e-05
6.016830728793149774e+01 -1.594619367025557950e-05
6.017523488835618650e+01 -1.596920495623609107e-05
6.018216328640423285e+01 -1.599222713930649066e-05
6.018909248216748864e+01 -1.601526025435591968e-05
6.019602247573778442e+01 -1.603830424112713188e-05
6.020295326720695073e+01 -1.606135914061996426e-05
6.020988485666692469e+01 -1.608442494821568506e-05
6.021681724420954396e+01 -1.610750165738859661e-05
6.022375042992670302e+01 -1.613058926744926830e-05
6.023068441391029637e+01 -1.615368778226518819e-05
6.023761919625223982e+01 -1.617679717128559904e-05
6.024455477704445627e+01 -1.619991749655858143e-05
6.025149115637883313e+01 -1.622304872049590312e-05
6.025842833434738566e+01 -1.624619082458404631e-05
6.026536631104203678e+01 -1.626934384086534244e-05
6.027230508655473784e+01 -1.629250774697286669e-05
6.027924466097746858e+01 -1.631568254529543833e-05
6.028618503440221588e+01 -1.633886824116319853e-05
6.029312620692097369e+01 -1.636206482214185948e-05
6.030006817862571467e+01 -1.638527231164300864e-05
6.030701094960851805e+01 -1.640849068142386722e-05
6.031395451996137780e+01 -1.643171994374077158e-05
6.032089888977632341e+01 -1.645496009438844368e-05
6.032784405914541992e+01 -1.647821115007436107e-05
6.033479002816071102e+01 -1.650147307807111208e-05
6.034173679691427594e+01 -1.652474589707522785e-05
6.034868436549815129e+01 -1.654802959890659949e-05
6.035563273400450157e+01 -1.657132418701451457e-05
6.036258190252538469e+01 -1.659462966655744101e-05
6.036953187115292252e+01 -1.661794604109349994e-05
6.037648263997923692e+01 -1.664127326804632279e-05
6.038343420909644976e+01 -1.666461140013668352e-05
6.039038657859671133e+01 -1.668796042596672045e-05
6.039733974857214349e+01 -1.671132031955097386e-05
6.040429371911497469e+01 -1.673469107460250774e-05
6.041124849031734101e+01 -1.675807273865045154e-05
6.041820406227144247e+01 -1.678146526201416467e-05
6.042516043506945778e+01 -1.680486863364027376e-05
6.043211760880360828e+01 -1.682828292266331317e-05
6.043907558356610110e+01 -1.685170806933271147e-05
6.044603435944914338e+01 -1.687514409011761822e-05
6.045299393654502751e+01 -1.689859097768241640e-05
6.045995431494596772e+01 -1.692204874114056049e-05
6.046691549474424221e+01 -1.694551736339439230e-05
6.047387747603210073e+01 -1.696899686611339308e-05
6.048084025890183568e+01 -1.699248723014381009e-05
6.048780384344573946e+01 -1.701598847296577756e-05
6.049476822975608314e+01 -1.703950057130235236e-05
6.050173341792523019e+01 -1.706302353633737130e-05
6.050869940804548719e+01 -1.708655736605653241e-05
6.051566620020918918e+01 -1.711010205560191540e-05
6.052263379450866410e+01 -1.713365760377414534e-05
6.052960219103628958e+01 -1.715722401072252364e-05
6.053657138988437936e+01 -1.718080127992112206e-05
6.054354139114538924e+01 -1.720438941134995399e-05
6.055051219491166847e+01 -1.722798839091347302e-05
6.055748380127561603e+01 -1.725159823406744190e-05
6.056445621032964510e+01 -1.727521894733771417e-05
6.057142942216616177e+01 -1.729885045767221111e-05
6.057840343687760765e+01 -1.732249287405551448e-05
6.058537825455639592e+01 -1.734614613306184461e-05
6.059235387529502503e+01 -1.736981023393845011e-05
6.059933029918593661e+01 -1.739348517986467253e-05
6.060630752632160068e+01 -1.741717097066014129e-05
6.061328555679450147e+01 -1.744086760626896237e-05
6.062026439069713746e+01 -1.746457509315871005e-05
6.062724402812199997e+01 -1.748829341824283712e-05
6.063422446916158748e+01 -1.751202258833956915e-05
6.064120571390847658e+01 -1.753576261120365202e-05
6.064818776245517995e+01 -1.755951345152549073e-05
6.065517061489423867e+01 -1.758327513163288731e-05
6.066215427131821514e+01 -1.760704766144669821e-05
6.066913873181967887e+01 -1.763083102640101624e-05
6.067612399649120647e+01 -1.765462521597930393e-05
6.068311006542535324e+01 -1.767843025298087268e-05
6.069009693871478817e+01 -1.770224611215103538e-05
6.069708461645208786e+01 -1.772607280733795400e-05
6.070407309872987867e+01 -1.774991035440113803e-05
6.071106238564078694e+01 -1.777375870862821184e-05
6.071805247727745325e+01 -1.779761788037416677e-05
6.072504337373253946e+01 -1.782148787746014930e-05
6.073203507509867904e+01 -1.784536870885837287e-05
6.073902758146860492e+01 -1.786926037189010932e-05
6.074602089293496476e+01 -1.789316283675698353e-05
6.075301500959047019e+01 -1.791707613551085095e-05
6.076000993152781859e+01 -1.794100025146124925e-05
6.076700565883972871e+01 -1.796493517761716150e-05
6.077400219161893347e+01 -1.798888092706845529e-05
6.078099952995813027e+01 -1.801283748643889814e-05
6.078799767395014442e+01 -1.803680486555755521e-05
6.079499662368770174e+01 -1.806078305746382147e-05
6.080199637926356360e+01 -1.808477205401552495e-05
6.080899694077052686e+01 -1.810877187253820281e-05
6.081599830830137421e+01 -1.813278249007469059e-05
6.082300048194890962e+01 -1.815680391390455883e-05
6.083000346180591578e+01 -1.818083614267996468e-05
6.083700724796528192e+01 -1.820487916823325064e-05
6.084401184051981204e+01 -1.822893298595227825e-05
6.085101723956235276e+01 -1.825299765156994183e-05
6.085802344518575779e+01 -1.827707309577651683e-05
6.086503045748289509e+01 -1.830115932506846816e-05
6.087203827654663968e+01 -1.832525635593028684e-05
6.087904690246985950e+01 -1.834936418181313766e-05
6.088605633534550776e+01 -1.837348280378506816e-05
6.089306657526645949e+01 -1.839761221340881366e-05
6.090007762232564659e+01 -1.842175241577836592e-05
6.090708947661600092e+01 -1.844590340710797218e-05
6.091410213823045439e+01 -1.847006514678139634e-05
6.092111560726196018e+01 -1.849423771101519492e-05
6.092812988380345729e+01 -1.851842106478476563e-05
6.093514496794798418e+01 -1.854261519696590957e-05
6.094216085978848696e+01 -1.856682010742384008e-05
6.094917755941796855e+01 -1.859103580128478362e-05
6.095619506692942480e+01 -1.861526226677068607e-05
6.096321338241588705e+01 -1.863949952289794870e-05
6.097023250597037247e+01 -1.866374754298704962e-05
6.097725243768589110e+01 -1.868800633221057170e-05
6.098427317765555955e+01 -1.871227588191802155e-05
6.099129472597240209e+01 -1.873655622045948351e-05
6.099831708272948561e+01 -1.876084733789367068e-05
6.100534024801990540e+01 -1.878514922951063604e-05
6.101236422193673548e+01 -1.880946186223414617e-05
6.101938900457308534e+01 -1.883378526884033749e-05
6.102641459602204321e+01 -1.885811945745631156e-05
6.103344099637679676e+01 -1.888246440310189446e-05
6.104046820573043419e+01 -1.890682008947759392e-05
6.104749622417612187e+01 -1.893118653582779183e-05
6.105452505180699774e+01 -1.895556373742256134e-05
6.106155468871624237e+01 -1.897995168229485495e-05
6.106858513499702923e+01 -1.900435040188583094e-05
6.107561639074251758e+01 -1.902875985163499347e-05
6.108264845604595905e+01 -1.905318008666923219e-05
6.108968133100054843e+01 -1.907761104283166960e-05
6.109671501569949470e+01 -1.910205274467839391e-05
6.110374951023602819e+01 -1.912650519041529787e-05
6.111078481470340762e+01 -1.915096836502690983e-05
6.111782092919486331e+01 -1.917544226029209065e-05
6.112485785380364689e+01 -1.919992692775345246e-05
6.113189558862308814e+01 -1.922442233654072364e-05
6.113893413374643870e+01 -1.924892847627963100e-05
6.114597348926699283e+01 -1.927344534954127868e-05
6.115301365527806610e+01 -1.929797295465135359e-05
6.116005463187296698e+01 -1.932251129690080638e-05
6.116709641914502527e+01 -1.934706036406686353e-05
6.117413901718755653e+01 -1.937162015528389125e-05
6.118118242609396162e+01 -1.939619067203614876e-05
6.118822664595758454e+01 -1.942077190971854832e-05
6.119527167687177638e+01 -1.944536390781169202e-05
6.120231751892993799e+01 -1.946996656544389321e-05
6.120936417222544890e+01 -1.949457997396436879e-05
6.121641163685172415e+01 -1.951920408182217858e-05
6.122345991290213618e+01 -1.954383891498215873e-05
6.123050900047017819e+01 -1.956848445510258667e-05
6.123755889964925103e+01 -1.959314070111744770e-05
6.124460961053280528e+01 -1.961780765569807029e-05
6.125166113321429151e+01 -1.964248529131854673e-05
6.125871346778718873e+01 -1.966717364934189802e-05
6.126576661434496884e+01 -1.969187274978670770e-05
6.127282057298108953e+01 -1.971658252391735665e-05
6.127987534378911505e+01 -1.974130299190926503e-05
6.128693092686252442e+01 -1.976603414586582249e-05
6.129398732229483926e+01 -1.979077598775513043e-05
6.130104453017958832e+01 -1.981552855155045386e-05
6.130810255061032876e+01 -1.984029177597826284e-05
6.131516138368059643e+01 -1.986506571660240762e-05
6.132222102948394138e+01 -1.988985035653327484e-05
6.132928148811399183e+01 -1.991464566786988721e-05
6.133634275966430494e+01 -1.993945163712482392e-05
6.134340484422848050e+01 -1.996426830889889617e-05
6.135046774190012542e+01 -1.998909566346976851e-05
6.135753145277285370e+01 -2.001393368588415505e-05
6.136459597694030066e+01 -2.003878239054676248e-05
6.137166131449607320e+01 -2.006364176550114476e-05
6.137872746553388481e+01 -2.008851181084049924e-05
6.138579443014737080e+01 -2.011339252958332946e-05
6.139286220843019493e+01 -2.013828391800304959e-05
6.139993080047604934e+01 -2.016318596176613085e-05
6.140700020637861911e+01 -2.018809867847128189e-05
6.141407042623161772e+01 -2.021302205183174983e-05
6.142114146012873022e+01 -2.023795608220946846e-05
6.142821330816374115e+01 -2.026290076940392136e-05
6.143528597043034978e+01 -2.028785610994101644e-05
6.144235944702231933e+01 -2.031282211040465611e-05
6.144943373803339881e+01 -2.033779875650785094e-05
6.145650884355736565e+01 -2.036278606239367268e-05
6.146358476368799018e+01 -2.038778400596527130e-05
6.147066149851904271e+01 -2.041279258710471269e-05
6.147773904814437884e+01 -2.043781181306413710e-05
6.148481741265779021e+01 -2.046284167691398155e-05
6.149189659215308978e+01 -2.048788218754869506e-05
6.149897658672411893e+01 -2.051293334179261560e-05
6.150605739646472614e+01 -2.053799512319030873e-05
6.151313902146875989e+01 -2.056306752157905960e-05
6.152022146183005447e+01 -2.058815055651389434e-05
6.152730471764255782e+01 -2.061324423427538609e-05
6.153438878900013265e+01 -2.063834851846294105e-05
6.154147367599666296e+01 -2.066346343873631914e-05
6.154855937872606120e+01 -2.068858896553163441e-05
6.155564589728226110e+01 -2.071372512961807018e-05
6.156273323175918932e+01 -2.073887190047375982e-05
6.156982138225074408e+01 -2.076402928244681822e-05
6.157691034885095860e+01 -2.078919727840149745e-05
6.158400013165375952e+01 -2.081437588709789712e-05
6.159109073075312324e+01 -2.083956509478471518e-05
6.159818214624303323e+01 -2.086476491396257565e-05
6.160527437821748720e+01 -2.088997536355036261e-05
6.161236742677049705e+01 -2.091519639633358205e-05
6.161946129199603917e+01 -2.094042801698084579e-05
6.162655597398821783e+01 -2.096567021551334678e-05
6.163365147284103074e+01 -2.099092302511446808e-05
6.164074778864853954e+01 -2.101618642564203726e-05
6.164784492150479878e+01 -2.104146043858144821e-05
6.165494287150388431e+01 -2.106674501189929758e-05
6.166204163873987909e+01 -2.109204015397324604e-05
6.166914122330683767e+01 -2.111734590522216764e-05
6.167624162529894249e+01 -2.114266223284765576e-05
6.168334284481026941e+01 -2.116798914109118386e-05
6.169044488193494402e+01 -2.119332660001580220e-05
6.169754773676710613e+01 -2.121867466787925443e-05
6.170465140940090976e+01 -2.124403327970460640e-05
6.171175589993050181e+01 -2.126940245007155503e-05
6.171886120845003632e+01 -2.129478220722447830e-05
6.172596733505374544e+01 -2.132017252149435657e-05
6.173307427983579032e+01 -2.134557346153005247e-05
6.174018204289037470e+01 -2.137098486724626920e-05
6.174729062431171656e+01 -2.139640687292842199e-05
6.175440002419404095e+01 -2.142183939412745813e-05
6.176151024263157296e+01 -2.144728252636034219e-05
6.176862127971853766e+01 -2.147273615388910889e-05
6.177573313554925249e+01 -2.149820035818033340e-05
6.178284581021794253e+01 -2.152367509342545748e-05
6.178995930381890389e+01 -2.154916032188989179e-05
6.179707361644641850e+01 -2.157465617795784269e-05
6.180418874819478248e+01 -2.160016253070253984e-05
6.181130469915831327e+01 -2.162567940026128015e-05
6.181842146943129279e+01 -2.165120681610038490e-05
6.182553905910812375e+01 -2.167674475677164496e-05
6.183265746828312359e+01 -2.170229322552364511e-05
6.183977669705063818e+01 -2.172785222125262012e-05
6.184689674550502758e+01 -2.175342172408007891e-05
6.185401761374068741e+01 -2.177900176794522221e-05
6.186113930185198484e+01 -2.180459231318573903e-05
6.186826180993330127e+01 -2.183019338614397120e-05
6.187538513807909624e+01 -2.185580494357961518e-05
6.188250928638376536e+01 -2.188142701403687833e-05
6.188963425494173975e+01 -2.190705965026860667e-05
6.189676004384746477e+01 -2.193270272209631909e-05
6.190388665319537864e+01 -2.195835630605134990e-05
6.191101408307995513e+01 -2.198402039742538853e-05
6.191814233359563957e+01 -2.200969498818505931e-05
6.192527140483696968e+01 -2.203538003561078410e-05
6.193240129689841922e+01 -2.206107563525442860e-05
6.193953200987449037e+01 -2.208678165399813458e-05
6.194666354385969953e+01 -2.211249820717300013e-05
6.195379589894858441e+01 -2.213822523394660635e-05
6.196092907523566851e+01 -2.216396271627896412e-05
6.196806307281548953e+01 -2.218971069139276351e-05
6.197519789178265626e+01 -2.221546914466285245e-05
6.198233353223171349e+01 -2.224123806421200619e-05
6.198946999425724869e+01 -2.226701744589872490e-05
6.199660727795384929e+01 -2.229280730203032955e-05
6.200374538341612407e+01 -2.231860764016717873e-05
6.201088431073868890e+01 -2.234441841727504186e-05
6.201802406001614543e+01 -2.237023963080680958e-05
6.202516463134317348e+01 -2.239607133027996021e-05
6.203230602481441025e+01 -2.242191347380981226e-05
6.203944824052450713e+01 -2.244776608676128234e-05
6.204659127856813683e+01 -2.247362910985236745e-05
6.205373513903997917e+01 -2.249950258981658240e-05
6.206087982203472109e+01 -2.252538653132793632e-05
6.206802532764704239e+01 -2.255128086281342248e-05
6.207517165597171527e+01 -2.257718566866572524e-05
6.208231880710343376e+01 -2.260310088488681627e-05
6.208946678113692741e+01 -2.262902654931072318e-05
6.209661557816695421e+01 -2.265496262518390037e-05
6.210376519828826503e+01 -2.268090915026286855e-05
6.211091564159562495e+01 -2.270686608790794365e-05
6.211806690818379195e+01 -2.273283343254503224e-05
6.212521899814760928e+01 -2.275881120453580688e-05
6.213237191158184913e+01 -2.278479937579471840e-05
6.213952564858132632e+01 -2.281079795752563762e-05
6.214668020924085567e+01 -2.283680693604934158e-05
