# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
9.002840247463248033e+02 9.256483049788837592e-07
9.003876807784331504e+02 7.773795302996951121e-07
9.004913487451894980e+02 6.285009668182366924e-07
9.005950286479691158e+02 4.790276072707048182e-07
9.006987204881442040e+02 3.289667973001938648e-07
9.008024242670910553e+02 1.783401066209048576e-07
9.009061399861825521e+02 2.714779166461969923e-08
9.010098676467952146e+02 -1.245906457405374963e-07
9.011136072503020387e+02 -2.768603115739677053e-07
9.012173587980790899e+02 -4.296572274594139915e-07
9.013211222915025473e+02 -5.829654112823382775e-07
9.014248977319459755e+02 -7.367746963467430887e-07
9.015286851207866903e+02 -8.910676020039918886e-07
9.016324844593985972e+02 -1.045835215887003750e-06
9.017362957491592397e+02 -1.201064858720693777e-06
9.018401189914430915e+02 -1.356744336210838323e-06
9.019439541876270141e+02 -1.512865155768493797e-06
9.020478013390883234e+02 -1.669404338692745386e-06
9.021516604472017207e+02 -1.826360679160553168e-06
9.022555315133456588e+02 -1.983713275140152336e-06
9.023594145388951802e+02 -2.141448771132902795e-06
9.024633095252289650e+02 -2.299568439823599721e-06
9.025672164737223966e+02 -2.458038477900090390e-06
9.026711353857535869e+02 -2.616866270630514096e-06
9.027750662627011025e+02 -2.776021843787892168e-06
9.028790091059405540e+02 -2.935500870229112752e-06
9.029829639168515314e+02 -3.095293804370359445e-06
9.030869306968101000e+02 -3.255380126686606500e-06
9.031909094471963044e+02 -3.415752801085660621e-06
9.032949001693865512e+02 -3.576399426168066165e-06
9.033989028647599753e+02 -3.737300217948907328e-06
9.035029175346961665e+02 -3.898443018708635178e-06
9.036069441805719862e+02 -4.059825598822185631e-06
9.037109828037682746e+02 -4.221425196282656019e-06
9.038150334056620068e+02 -4.383227115107927263e-06
9.039190959876334546e+02 -4.545226673692150218e-06
9.040231705510627762e+02 -4.707403290463281172e-06
9.041272570973277425e+02 -4.869745120970977928e-06
9.042313556278097622e+02 -5.032247893535829502e-06
9.043354661438869471e+02 -5.194884554396992163e-06
9.044395886469410470e+02 -5.357655882080952015e-06
9.045437231383502876e+02 -5.520538248884184405e-06
9.046478696194960776e+02 -5.683518653235159737e-06
9.047520280917595983e+02 -5.846590373097908301e-06
9.048561985565197574e+02 -6.009730834016351200e-06
9.049603810151592143e+02 -6.172940700135557939e-06
9.050645754690569902e+02 -6.336197985140794024e-06
9.051687819195959719e+02 -6.499487784262486970e-06
9.052730003681556354e+02 -6.662800081126635398e-06
9.053772308161184128e+02 -6.826120900756689860e-06
9.054814732648666222e+02 -6.989435744321341865e-06
9.055857277157803082e+02 -7.152735129305849188e-06
9.056899941702431533e+02 -7.316002079375755193e-06
9.057942726296353158e+02 -7.479229453753841865e-06
9.058985630953409327e+02 -7.642394258004985648e-06
9.060028655687405035e+02 -7.805487932179846176e-06
9.061071800512173695e+02 -7.968499458115598362e-06
9.062115065441553270e+02 -8.131415606634541867e-06
9.063158450489353299e+02 -8.294220195209256761e-06
9.064201955669421977e+02 -8.456900399776596806e-06
9.065245580995571117e+02 -8.619443428100983688e-06
9.066289326481655735e+02 -8.781832854059948220e-06
9.067333192141488780e+02 -8.944063071222304673e-06
9.068377177988918447e+02 -9.106119218627310892e-06
9.069421284037790656e+02 -9.267979249222801469e-06
9.070465510301927452e+02 -9.429637603080692201e-06
9.071509856795187261e+02 -9.591081573759117202e-06
9.072554323531395539e+02 -9.752302293371708077e-06
9.073598910524415260e+02 -9.913271457132684885e-06
9.074643617788073016e+02 -1.007398710424953531e-05
9.075688445336227232e+02 -1.023443678240146696e-05
9.076733393182734062e+02 -1.039460674570102372e-05
9.077778461341428056e+02 -1.055448118717546368e-05
9.078823649826177871e+02 -1.071404848150902555e-05
9.079868958650821469e+02 -1.087328936597733542e-05
9.080914387829230918e+02 -1.103219690171670814e-05
9.081959937375246454e+02 -1.119075917818011860e-05
9.083005607302734461e+02 -1.134896364214917026e-05
9.084051397625565869e+02 -1.150679682802542330e-05
9.085097308357584325e+02 -1.166424247839802776e-05
9.086143339512669854e+02 -1.182129291145742915e-05
9.087189491104671788e+02 -1.197792745371674538e-05
9.088235763147473563e+02 -1.213414311803008442e-05
9.089282155654925646e+02 -1.228991742224877246e-05
9.090328668640906926e+02 -1.244524492948674209e-05
9.091375302119298567e+02 -1.260011698194140803e-05
9.092422056103954446e+02 -1.275450578303718044e-05
9.093468930608769369e+02 -1.290841247844270060e-05
9.094515925647599488e+02 -1.306181713673645824e-05
9.095563041234341881e+02 -1.321470750694036390e-05
9.096610277382858385e+02 -1.336707611490800223e-05
9.097657634107038120e+02 -1.351890753484130179e-05
9.098705111420773619e+02 -1.367018684952968871e-05
9.099752709337930128e+02 -1.382090028321133256e-05
9.100800427872413820e+02 -1.397104268672975339e-05
9.101848267038091080e+02 -1.412059991837109093e-05
9.102896226848872629e+02 -1.426955902358772042e-05
9.103944307318627125e+02 -1.441790332777742500e-05
9.104992508461259604e+02 -1.456562519540364673e-05
9.106040830290670556e+02 -1.471271395353133093e-05
9.107089272820738870e+02 -1.485915634857757611e-05
9.108137836065378679e+02 -1.500493421604982643e-05
9.109186520038471144e+02 -1.515004060455073163e-05
9.110235324753934947e+02 -1.529446909447987357e-05
9.111284250225653523e+02 -1.543819834192449884e-05
9.112333296467538730e+02 -1.558121761391863036e-05
9.113382463493505838e+02 -1.572352116810408682e-05
9.114431751317443968e+02 -1.586509671293201309e-05
9.115481159953278620e+02 -1.600592889960743046e-05
9.116530689414901190e+02 -1.614600555596799942e-05
9.117580339716241724e+02 -1.628531870700842708e-05
9.118630110871195029e+02 -1.642385099605782366e-05
9.119680002893685469e+02 -1.656159969781508120e-05
9.120730015797638544e+02 -1.669854866404871520e-05
9.121780149596953606e+02 -1.683468700322310034e-05
9.122830404305568663e+02 -1.697000219721794790e-05
9.123880779937385341e+02 -1.710448477896736662e-05
9.124931276506346194e+02 -1.723812163354715045e-05
9.125981894026357395e+02 -1.737090672092429317e-05
9.127032632511352404e+02 -1.750282451230211498e-05
9.128083491975270363e+02 -1.763386818027482835e-05
9.129134472432019720e+02 -1.776401925737806253e-05
9.130185573895549851e+02 -1.789327432878160082e-05
9.131236796379776024e+02 -1.802162740854171808e-05
9.132288139898651025e+02 -1.814904819636570661e-05
9.133339604466090123e+02 -1.827554540599911860e-05
9.134391190096040418e+02 -1.840110986462972504e-05
9.135442896802450150e+02 -1.852571603298920410e-05
9.136494724599241408e+02 -1.864936332644096182e-05
9.137546673500373799e+02 -1.877203711425168712e-05
9.138598743519773961e+02 -1.889373389454993230e-05
9.139650934671403775e+02 -1.901443470824327011e-05
9.140703246969193287e+02 -1.913413584668389791e-05
9.141755680427098696e+02 -1.925282539277275697e-05
9.142808235059079607e+02 -1.937048750116391417e-05
9.143860910879070616e+02 -1.948713229533133821e-05
9.144913707901041562e+02 -1.960273377756938272e-05
9.145966626138929314e+02 -1.971728032762467365e-05
9.147019665606708259e+02 -1.983077044184813469e-05
9.148072826318319812e+02 -1.994319020771270756e-05
9.149126108287731540e+02 -2.005453375628281929e-05
9.150179511528914418e+02 -2.016478840511448054e-05
9.151233036055812136e+02 -2.027395011974823862e-05
9.152286681882407038e+02 -2.038200707065246299e-05
9.153340449022649636e+02 -2.048895075763278002e-05
9.154394337490523412e+02 -2.059476719811423125e-05
9.155448347299980014e+02 -2.069945231078011797e-05
9.156502478464998376e+02 -2.080300298725518187e-05
9.157556730999563115e+02 -2.090540597638050103e-05
9.158611104917628154e+02 -2.100664855143481442e-05
9.159665600233187206e+02 -2.110672642857408719e-05
9.160720216960199878e+02 -2.120562824072093499e-05
9.161774955112663292e+02 -2.130335065764381712e-05
9.162829814704539331e+02 -2.139988206342742863e-05
9.163884795749820569e+02 -2.149521259176603974e-05
9.164939898262498446e+02 -2.158933982550052623e-05
9.165995122256541663e+02 -2.168225389214556849e-05
9.167050467745954165e+02 -2.177394547020189538e-05
9.168105934744706929e+02 -2.186441105396057306e-05
9.169161523266807308e+02 -2.195363767856578567e-05
9.170217233326230826e+02 -2.204162327510226976e-05
9.171273064936978017e+02 -2.212835589646561048e-05
9.172329018113055099e+02 -2.221383226317127479e-05
9.173385092868438733e+02 -2.229803979609893064e-05
9.174441289217147641e+02 -2.238098271227940956e-05
9.175497607173160759e+02 -2.246263643847789697e-05
9.176554046750499083e+02 -2.254301522199338503e-05
9.177610607963147231e+02 -2.262209357819136677e-05
9.178667290825120517e+02 -2.269987720772039997e-05
9.179724095350433117e+02 -2.277635125326868927e-05
9.180781021553074197e+02 -2.285151452881442711e-05
9.181838069447071575e+02 -2.292536326087544248e-05
9.182895239046420102e+02 -2.299789018016822924e-05
9.183952530365148732e+02 -2.306908334885909392e-05
9.185009943417254590e+02 -2.313893970681682723e-05
9.186067478216763220e+02 -2.320745903887643600e-05
9.187125134777701305e+02 -2.327463699914487986e-05
9.188182913114068242e+02 -2.334044910021008788e-05
9.189240813239904355e+02 -2.340491297641791060e-05
9.190298835169213589e+02 -2.346800559458659847e-05
9.191356978916039679e+02 -2.352973321640371751e-05
9.192415244494387707e+02 -2.359008660549606918e-05
9.193473631918295723e+02 -2.364906115388533777e-05
9.194532141201801778e+02 -2.370665735305759671e-05
9.195590772358917775e+02 -2.376286217455063934e-05
9.196649525403693133e+02 -2.381767416138756206e-05
9.197708400350145439e+02 -2.387109181635552597e-05
9.198767397212327523e+02 -2.392310004487430600e-05
9.199826516004256973e+02 -2.397370698754521028e-05
9.200885756739982071e+02 -2.402290923785465237e-05
9.201945119433553373e+02 -2.407068919976255929e-05
9.203004604098994150e+02 -2.411705565972172127e-05
9.204064210750365191e+02 -2.416199766949703214e-05
9.205123939401693178e+02 -2.420551477662766579e-05
9.206183790067044583e+02 -2.424759655329495575e-05
9.207243762760448362e+02 -2.428825366329997860e-05
9.208303857495964166e+02 -2.432747609088621658e-05
9.209364074287651647e+02 -2.436526035574619004e-05
9.210424413149547718e+02 -2.440159311570073763e-05
9.211484874095723399e+02 -2.443648947247787701e-05
9.212545457140217877e+02 -2.446993802757547429e-05
9.213606162297106721e+02 -2.450193270664280382e-05
9.214666989580432528e+02 -2.453247815928057398e-05
9.215727939004265181e+02 -2.456156688059676579e-05
9.216789010582675701e+02 -2.458919609305976675e-05
9.217850204329711232e+02 -2.461536587732866195e-05
9.218911520259457575e+02 -2.464007206416337411e-05
9.219972958385960737e+02 -2.466331567719395006e-05
9.221034518723312203e+02 -2.468509484489742349e-05
9.222096201285561392e+02 -2.470540692394304630e-05
9.223158006086791829e+02 -2.472424719358543100e-05
9.224219933141087040e+02 -2.474161617485832137e-05
9.225281982462504402e+02 -2.475751664544996661e-05
9.226344154065138810e+02 -2.477194248189553680e-05
9.227406447963052187e+02 -2.478489114630415125e-05
9.228468864170342840e+02 -2.479636829942052706e-05
9.229531402701074967e+02 -2.480636884291566511e-05
9.230594063569342325e+02 -2.481488803008531166e-05
9.231656846789238671e+02 -2.482193417647913497e-05
9.232719752374832751e+02 -2.482749985236492105e-05
9.233782780340233103e+02 -2.483158890068085139e-05
9.234845930699509609e+02 -2.483420115769621622e-05
9.235909203466775352e+02 -2.483533313909969586e-05
9.236972598656103628e+02 -2.483498782589954943e-05
9.238036116281599561e+02 -2.483316410860872904e-05
9.239099756357370552e+02 -2.482986175756212848e-05
9.240163518897494441e+02 -2.482508483102052472e-05
9.241227403916092271e+02 -2.481882152590747078e-05
9.242291411427244157e+02 -2.481108863810728096e-05
9.243355541445075687e+02 -2.480187772088849875e-05
9.244419793983671525e+02 -2.479119368920276549e-05
9.245484169057147028e+02 -2.477903381501329736e-05
9.246548666679620965e+02 -2.476540524547708575e-05
9.247613286865183682e+02 -2.475030110619711008e-05
9.248678029627966453e+02 -2.473373803290170123e-05
9.249742894982063035e+02 -2.471569459714329441e-05
9.250807882941606977e+02 -2.469619004513629371e-05
9.251872993520696582e+02 -2.467522122867242220e-05
9.252938226733458578e+02 -2.465278448975731485e-05
9.254003582594023101e+02 -2.462889360891193971e-05
9.255069061116490730e+02 -2.460354094297230199e-05
9.256134662315005244e+02 -2.457673113436490366e-05
9.257200386203670632e+02 -2.454847110584169092e-05
9.258266232796632949e+02 -2.451875509565611854e-05
9.259332202108001866e+02 -2.448759178281739528e-05
9.260398294151914342e+02 -2.445498375163866251e-05
9.261464508942511884e+02 -2.442093521880040537e-05
9.262530846493908712e+02 -2.438544459739769998e-05
9.263597306820257700e+02 -2.434851727766795980e-05
9.264663889935675343e+02 -2.431015727270915101e-05
9.265730595854317926e+02 -2.427037116469206972e-05
9.266797424590307628e+02 -2.422915084834781168e-05
9.267864376157792776e+02 -2.418651456997080248e-05
9.268931450570926245e+02 -2.414245785282218067e-05
9.269998647843832487e+02 -2.409699071272763946e-05
9.271065967990676882e+02 -2.405010582313579206e-05
9.272133411025587293e+02 -2.400181735656733607e-05
9.273200976962732511e+02 -2.395212361875175412e-05
9.274268665816243811e+02 -2.390103529855564714e-05
9.275336477600282024e+02 -2.384855323526074015e-05
9.276404412329010256e+02 -2.379468451218897553e-05
9.277472470016567740e+02 -2.373942704049134849e-05
9.278540650677126678e+02 -2.368279240167211507e-05
9.279608954324829710e+02 -2.362478521325280968e-05
9.280677380973855861e+02 -2.356540831995231145e-05
9.281745930638347772e+02 -2.350466856070891397e-05
9.282814603332477645e+02 -2.344256783895261670e-05
9.283883399070421092e+02 -2.337911687262906143e-05
9.284952317866326439e+02 -2.331431897959882862e-05
9.286021359734380667e+02 -2.324817882853222838e-05
9.287090524688734376e+02 -2.318070506337452418e-05
9.288159812743579096e+02 -2.311190016102536928e-05
9.289229223913069973e+02 -2.304177178140320907e-05
9.290298758211389440e+02 -2.297032444107609167e-05
9.291368415652725616e+02 -2.289756705599294917e-05
9.292438196251237059e+02 -2.282350803805236679e-05
9.293508100021123255e+02 -2.274814608030060629e-05
9.294578126976546173e+02 -2.267149004047440620e-05
9.295648277131708710e+02 -2.259355688589734942e-05
9.296718550500775109e+02 -2.251434263449649431e-05
9.297788947097943719e+02 -2.243385983990522597e-05
9.298859466937409479e+02 -2.235211176688917237e-05
9.299930110033345727e+02 -2.226910508503032428e-05
9.301000876399962181e+02 -2.218485478975507755e-05
9.302071766051431041e+02 -2.209935401042293154e-05
9.303142779001967710e+02 -2.201262744995147115e-05
9.304213915265748938e+02 -2.192466742152666793e-05
9.305285174856983303e+02 -2.183549735609469715e-05
9.306356557789878252e+02 -2.174511010746276195e-05
9.307428064078616217e+02 -2.165351527770705960e-05
9.308499693737419420e+02 -2.156073187118661002e-05
9.309571446780473707e+02 -2.146676098754620249e-05
9.310643323222003573e+02 -2.137160885267031307e-05
9.311715323076197137e+02 -2.127529036939684377e-05
9.312787446357275485e+02 -2.117780601977805211e-05
9.313859693079456292e+02 -2.107917571827081161e-05
9.314932063256935635e+02 -2.097939803847676871e-05
9.316004556903944831e+02 -2.087848438879545096e-05
9.317077174034682230e+02 -2.077644675926913512e-05
9.318149914663383697e+02 -2.067328250534763024e-05
9.319222778804249856e+02 -2.056901668672219351e-05
9.320295766471510888e+02 -2.046365241896270994e-05
9.321368877679399247e+02 -2.035719489126609443e-05
9.322442112442117832e+02 -2.024966227728178470e-05
9.323515470773913876e+02 -2.014105510124760280e-05
9.324588952688994823e+02 -2.003138025766419499e-05
9.325662558201609045e+02 -1.992066287606682087e-05
9.326736287325967396e+02 -1.980889799047282131e-05
9.327810140076312564e+02 -1.969610314460808808e-05
9.328884116466887235e+02 -1.958228653189436860e-05
9.329958216511907949e+02 -1.946745765930161170e-05
9.331032440225631035e+02 -1.935162276647511956e-05
9.332106787622277579e+02 -1.923480040249284911e-05
9.333181258716105049e+02 -1.911699335784834122e-05
9.334255853521339077e+02 -1.899821881992954268e-05
9.335330572052230309e+02 -1.887847876059648632e-05
9.336405414323035075e+02 -1.875779541425183548e-05
9.337480380347980145e+02 -1.863616681669924379e-05
9.338555470141335491e+02 -1.851361304151112028e-05
9.339630683717330157e+02 -1.839013897172508342e-05
9.340706021090236391e+02 -1.826576286206019255e-05
9.341781482274288919e+02 -1.814048334868457579e-05
9.342857067283752031e+02 -1.801432543099056328e-05
9.343932776132891149e+02 -1.788729252043984029e-05
9.345008608835947825e+02 -1.775939674516764064e-05
9.346084565407199989e+02 -1.763065794486214861e-05
9.347160645860890327e+02 -1.750106651915263049e-05
9.348236850211302453e+02 -1.737064813753474269e-05
9.349313178472680192e+02 -1.723941673554526464e-05
9.350389630659302611e+02 -1.710737960781190747e-05
9.351466206785445365e+02 -1.697455177697734690e-05
9.352542906865361374e+02 -1.684093833983326129e-05
9.353619730913339936e+02 -1.670655838354333412e-05
9.354696678943635106e+02 -1.657141456251577652e-05
9.355773750970541869e+02 -1.643552813959790968e-05
9.356850947008316552e+02 -1.629890871002169460e-05
9.357928267071248456e+02 -1.616156734619164322e-05
9.359005711173626878e+02 -1.602351990638816638e-05
9.360083279329712695e+02 -1.588476650083788411e-05
9.361160971553809986e+02 -1.574533264390614630e-05
9.362238787860183038e+02 -1.560522478711592697e-05
9.363316728263138202e+02 -1.546446106357703338e-05
9.364394792776944314e+02 -1.532304639069360946e-05
9.365472981415900904e+02 -1.518099513737713680e-05
9.366551294194308639e+02 -1.503832050020981420e-05
9.367629731126442039e+02 -1.489504125249435791e-05
9.368708292226614276e+02 -1.475115926617518224e-05
9.369786977509102144e+02 -1.460669231099784855e-05
9.370865786988223363e+02 -1.446165795563748548e-05
9.371944720678258136e+02 -1.431606294055622775e-05
9.373023778593518500e+02 -1.416991868325388263e-05
9.374102960748315354e+02 -1.402324073600702043e-05
9.375182267156934586e+02 -1.387604849453837218e-05
9.376261697833701874e+02 -1.372834757507046871e-05
9.377341252792906516e+02 -1.358015295153062392e-05
9.378420932048875329e+02 -1.343147569602649180e-05
9.379500735615902158e+02 -1.328233004862671674e-05
9.380580663508308135e+02 -1.313273448637057735e-05
9.381660715740418937e+02 -1.298269583355361718e-05
9.382740892326529547e+02 -1.283223206400523635e-05
9.383821193280978150e+02 -1.268135632879939096e-05
9.384901618618064276e+02 -1.253007522371110376e-05
9.385982168352128383e+02 -1.237841259763443254e-05
9.387062842497474549e+02 -1.222636692686094974e-05
9.388143641068436409e+02 -1.207395973834621730e-05
9.389224564079348738e+02 -1.192121904432742010e-05
9.390305611544520161e+02 -1.176813535887770292e-05
9.391386783478300231e+02 -1.161474252637370781e-05
9.392468079894999846e+02 -1.146103561220660833e-05
9.393549500808971970e+02 -1.130703797780255559e-05
9.394631046234529776e+02 -1.115276007968202405e-05
9.395712716186020543e+02 -1.099821889544331972e-05
9.396794510677789276e+02 -1.084343177036226251e-05
9.397876429724158243e+02 -1.068839809026198949e-05
9.398958473339486090e+02 -1.053315068341751794e-05
9.400040641538097361e+02 -1.037769312534908697e-05
9.401122934334354113e+02 -1.022203990486304233e-05
9.402205351742583161e+02 -1.006620466725488615e-05
9.403287893777142017e+02 -9.910198260515433566e-06
9.404370560452389327e+02 -9.754044178514694567e-06
9.405453351782656455e+02 -9.597747718471829657e-06
9.406536267782314553e+02 -9.441322838598820714e-06
9.407619308465699532e+02 -9.284791489921705217e-06
9.408702473847185956e+02 -9.128157448883830521e-06
9.409785763941110872e+02 -8.971442227955292396e-06
9.410869178761845433e+02 -8.814660222904556209e-06
9.411952718323757381e+02 -8.657816911832367813e-06
9.413036382641190585e+02 -8.500933816810808796e-06
9.414120171728528703e+02 -8.344024438603454217e-06
9.415204085600117878e+02 -8.187100818957753851e-06
9.416288124270345179e+02 -8.030185524279372859e-06
9.417372287753559021e+02 -7.873281536199807035e-06
9.418456576064140791e+02 -7.716399168180853270e-06
9.419540989216471871e+02 -7.559558675429362405e-06
9.420625527224906364e+02 -7.402781721371773515e-06
9.421710190103840432e+02 -7.246073703305370590e-06
9.422794977867631587e+02 -7.089449724617117503e-06
9.423879890530677130e+02 -6.932920560647981242e-06
9.424964928107339119e+02 -6.776511969846229906e-06
9.426050090612009171e+02 -6.620230211112994361e-06
9.427135378059081177e+02 -6.464083845026253179e-06
9.428220790462919467e+02 -6.308091213731811903e-06
9.429306327837933850e+02 -6.152273149424744943e-06
9.430391990198490930e+02 -5.996636967425525905e-06
9.431477777559001652e+02 -5.841194356761675255e-06
9.432563689933838305e+02 -5.685965269147815267e-06
9.433649727337405011e+02 -5.530961662891747939e-06
9.434735889784105893e+02 -5.376199917096174552e-06
9.435822177288320063e+02 -5.221679262805723010e-06
9.436908589864465284e+02 -5.067437710775849745e-06
9.437995127526921806e+02 -4.913469841095421461e-06
9.439081790290110803e+02 -4.759800096153260523e-06
9.440168578168418207e+02 -4.606439108438794877e-06
9.441255491176257237e+02 -4.453399598343047522e-06
9.442342529328046794e+02 -4.300697951158853455e-06
9.443429692638173947e+02 -4.148344635490709876e-06
9.444516981121070103e+02 -3.996352322197484064e-06
9.445604394791126879e+02 -3.844738038397066949e-06
9.446691933662777956e+02 -3.693511513810940476e-06
9.447779597750419498e+02 -3.542691214278834859e-06
9.448867387068477228e+02 -3.392287496401941347e-06
9.449955301631380280e+02 -3.242318610578945986e-06
9.451043341453529365e+02 -3.092791849956571069e-06
9.452131506549364985e+02 -2.943724080720304512e-06
9.453219796933293537e+02 -2.795127768126970734e-06
9.454308212619757796e+02 -2.647017220003373754e-06
9.455396753623165296e+02 -2.499405911444760168e-06
9.456485419957956537e+02 -2.352306617405885571e-06
9.457574211638568613e+02 -2.205731466136667406e-06
9.458663128679415877e+02 -2.059695445517127426e-06
9.459752171094951336e+02 -1.914206801193557857e-06
9.460841338899589346e+02 -1.769290206777567341e-06
9.461930632107788597e+02 -1.624950324030271594e-06
9.463020050733965718e+02 -1.481198534981922393e-06
9.464109594792572580e+02 -1.338054283513147190e-06
9.465199264298061053e+02 -1.195523114158260927e-06
9.466289059264853449e+02 -1.053618473748139257e-06
9.467378979707415283e+02 -9.123606286799936562e-07
9.468469025640173413e+02 -7.717603749308862479e-07
9.469559197077597901e+02 -6.318293707021446312e-07
9.470649494034117879e+02 -4.925781836244956942e-07
9.471739916524195451e+02 -3.540158409456574273e-07
9.472830464562292718e+02 -2.161619608126017072e-07
9.473921138162847910e+02 -7.902938065491895412e-08
9.475011937340334498e+02 5.737393613199396562e-08
9.476102862109194120e+02 1.930302590658071165e-07
9.477193912483904796e+02 3.279380218884016441e-07
9.478285088478910438e+02 4.620736340922555014e-07
9.479376390108682244e+02 5.954230388755324060e-07
9.480467817387697096e+02 7.279938266359327537e-07
9.481559370330401180e+02 8.597538922353420055e-07
9.482651048951282746e+02 9.907029467342479592e-07
9.483742853264793666e+02 1.120817982916963708e-06
9.484834783285423327e+02 1.250084488930429014e-06
9.485926839027628148e+02 1.378509267690930137e-06
9.487019020505890694e+02 1.506071358894532373e-06
9.488111327734699216e+02 1.632755293480762549e-06
9.489203760728511270e+02 1.758554599268914049e-06
9.490296319501828748e+02 1.883455866151572779e-06
9.491389004069111479e+02 2.007449732756015895e-06
9.492481814444864767e+02 2.130516137049073448e-06
9.493574750643552989e+02 2.252650188154811138e-06
9.494667812679673489e+02 2.373849067462213434e-06
9.495761000567724750e+02 2.494089778372277284e-06
9.496854314322175696e+02 2.613366691340528231e-06
9.497947753957540726e+02 2.731668600593803189e-06
9.499041319488291037e+02 2.848984144935435482e-06
9.500135010928942165e+02 2.965305315026699452e-06
9.501228828293972128e+02 3.080611255244293250e-06
9.502322771597888504e+02 3.194899715487514498e-06
9.503416840855202281e+02 3.308162170101701269e-06
9.504511036080396025e+02 3.420382469102793525e-06
9.505605357287990955e+02 3.531561066814900119e-06
9.506699804492474186e+02 3.641673406510402246e-06
9.507794377708371485e+02 3.750713693016755109e-06
9.508889076950172239e+02 3.858676232437183532e-06
9.509983902232397668e+02 3.965554686169640306e-06
9.511078853569566718e+02 4.071323330773617233e-06
9.512173930976176734e+02 4.175992036945010765e-06
9.513269134466759169e+02 4.279536340726174438e-06
9.514364464055813642e+02 4.381951323246810434e-06
9.515459919757878424e+02 4.483232629562463128e-06
9.516555501587453136e+02 4.583369846182606026e-06
9.517651209559069230e+02 4.682347444848324450e-06
9.518747043687261566e+02 4.780157327417479129e-06
9.519843003986534313e+02 4.876794617260269404e-06
9.520939090471435975e+02 4.972248525154288919e-06
9.522035303156472992e+02 5.066517381431515804e-06
9.523131642056197279e+02 5.159570264014601401e-06
9.524228107185120962e+02 5.251424891322468835e-06
9.525324698557786860e+02 5.342062645204880308e-06
9.526421416188740068e+02 5.431474177801024058e-06
9.527518260092499531e+02 5.519650988819147293e-06
9.528615230283620576e+02 5.606582031846310816e-06
9.529712326776626696e+02 5.692264635040490130e-06
9.530809549586078901e+02 5.776696571860598657e-06
9.531906898726500685e+02 5.859855995651993593e-06
9.533004374212447374e+02 5.941738592758155078e-06
9.534101976058475429e+02 6.022352466091312140e-06
9.535199704279114030e+02 6.101669225215024420e-06
9.536297558888934418e+02 6.179687706342659105e-06
9.537395539902468045e+02 6.256402923420150843e-06
9.538493647334288426e+02 6.331814845610350392e-06
9.539591881198931560e+02 6.405905660797776009e-06
9.540690241510964142e+02 6.478669593603591056e-06
9.541788728284955141e+02 6.550105546187237245e-06
9.542887341535443966e+02 6.620205893005303952e-06
9.543986081277014364e+02 6.688963208418570840e-06
9.545084947524209156e+02 6.756371648339585546e-06
9.546183940291614363e+02 6.822421396600433072e-06
9.547283059593777352e+02 6.887102479678677402e-06
9.548382305445276188e+02 6.950420268282405677e-06
9.549481677860691207e+02 7.012364749715989230e-06
9.550581176854575460e+02 7.072932133938859856e-06
9.551680802441521791e+02 7.132108706896167530e-06
9.552780554636086663e+02 7.189895251955120498e-06
9.553880433452867464e+02 7.246286656574608792e-06
9.554980438906422933e+02 7.301275988270321685e-06
9.556080571011342499e+02 7.354860302464482243e-06
9.557180829782220144e+02 7.407032460508648357e-06
9.558281215233618013e+02 7.457784936495730664e-06
9.559381727380143730e+02 7.507113469952624211e-06
9.560482366236362850e+02 7.555015549212191975e-06
9.561583131816885270e+02 7.601491038320882208e-06
9.562684024136281096e+02 7.646529872547012520e-06
9.563785043209154537e+02 7.690128808880256721e-06
9.564886189050106395e+02 7.732284760414848203e-06
9.565987461673714733e+02 7.772994118980663405e-06
9.567088861094596268e+02 7.812253966943733430e-06
9.568190387327330200e+02 7.850056687226516651e-06
9.569292040386536655e+02 7.886401990117603976e-06
9.570393820286798245e+02 7.921285745106356141e-06
9.571495727042730550e+02 7.954707093599078075e-06
9.572597760668946876e+02 7.986655807066318874e-06
9.573699921180036654e+02 8.017134842654071052e-06
9.574802208590627970e+02 8.046139872850522441e-06
9.575904622915312530e+02 8.073667450100646751e-06
9.577007164168722966e+02 8.099712934883927421e-06
9.578109832365452121e+02 8.124280141901250827e-06
9.579212627520125807e+02 8.147362845217886437e-06
9.580315549647373246e+02 8.168958799688502464e-06
9.581418598761792964e+02 8.189061597733284474e-06
9.582521774878025553e+02 8.207685583952321792e-06
9.583625078010674088e+02 8.224805431426199362e-06
9.584728508174381432e+02 8.240439292233552959e-06
9.585832065383756344e+02 8.254568440004616750e-06
9.586935749653433732e+02 8.267210930022560579e-06
9.588039560998055322e+02 8.278353247752231044e-06
9.589143499432229873e+02 8.287994000295163387e-06
9.590247564970611620e+02 8.296126071175825712e-06
9.591351757627813868e+02 8.302768703469384174e-06
9.592456077418493123e+02 8.307901974414479764e-06
9.593560524357268378e+02 8.311543988950624936e-06
9.594665098458788179e+02 8.313671889911881480e-06
9.595769799737702215e+02 8.314298095454769166e-06
9.596874628208635158e+02 8.313430400547680544e-06
9.597979583886251476e+02 8.311046602465820674e-06
9.599084666785176978e+02 8.307172668670497956e-06
9.600189876920078405e+02 8.301784206373755365e-06
9.601295214305587251e+02 8.294897491647296953e-06
9.602400678956364573e+02 8.286508285527821458e-06
