# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.734332615101658348e+03 9.028658435304602945e-06
1.734532301014432505e+03 9.175607535279265694e-06
1.734732009918452150e+03 9.322055945193175006e-06
1.734931741816360955e+03 9.467955707234704542e-06
1.735131496710809870e+03 9.613258364982236437e-06
1.735331274604442797e+03 9.757915534826988775e-06
1.735531075499911822e+03 9.901878082887378735e-06
1.735730899399861300e+03 1.004509812589301037e-05
1.735930746306941955e+03 1.018752799486199153e-05
1.736130616223804509e+03 1.032911913264835742e-05
1.736330509153094454e+03 1.046982364944877058e-05
1.736530425097465240e+03 1.060959421708792849e-05
1.736730364059563271e+03 1.074838310262947358e-05
1.736930326042041770e+03 1.088614378756544401e-05
1.737130311047548275e+03 1.102282814486426940e-05
1.737330319078734874e+03 1.115838926316178444e-05
1.737530350138254789e+03 1.129278270409220594e-05
1.737730404228755788e+03 1.142596024933570422e-05
1.737930481352893139e+03 1.155787695230727153e-05
1.738130581513315292e+03 1.168848584004312019e-05
1.738330704712678198e+03 1.181774288051523496e-05
1.738530850953630761e+03 1.194560229038047034e-05
1.738731020238827796e+03 1.207201951955818113e-05
1.738931212570924572e+03 1.219695078649667329e-05
1.739131427952570675e+03 1.232035145413613439e-05
1.739331666386423649e+03 1.244217760501162726e-05
1.739531927875134215e+03 1.256238676191994632e-05
1.739732212421360373e+03 1.268093625604160818e-05
1.739932520027753299e+03 1.279778256330148958e-05
1.740132850696969854e+03 1.291288501740752685e-05
1.740333204431667127e+03 1.302620128524310884e-05
1.740533581234497433e+03 1.313769028775628992e-05
1.740733981108120133e+03 1.324731208704939356e-05
1.740934404055188224e+03 1.335502522703097447e-05
1.741134850078361524e+03 1.346079226172429335e-05
1.741335319180293482e+03 1.356457254419908243e-05
1.741535811363643461e+03 1.366632797850740109e-05
1.741736326631070369e+03 1.376602037691551747e-05
1.741936864985228567e+03 1.386361234688853525e-05
1.742137426428779918e+03 1.395906710693053325e-05
1.742338010964379009e+03 1.405234837028553060e-05
1.742538618594688387e+03 1.414341961613081999e-05
1.742739249322363548e+03 1.423224691850346116e-05
1.742939903150065447e+03 1.431879485431044371e-05
1.743140580080455720e+03 1.440302957872587625e-05
1.743341280116190774e+03 1.448491761745807612e-05
1.743542003259934290e+03 1.456442686422475838e-05
1.743742749514343359e+03 1.464152509568486383e-05
1.743943518882082572e+03 1.471618112336340260e-05
1.744144311365809472e+03 1.478836384440934505e-05
1.744345126968187287e+03 1.485804292931317440e-05
1.744545965691879701e+03 1.492518972146951220e-05
1.744746827539545166e+03 1.498977497959555735e-05
1.744947712513849638e+03 1.505177115757244765e-05
1.745148620617452707e+03 1.511115179927709540e-05
1.745349551853020330e+03 1.516788915044496663e-05
1.745550506223212778e+03 1.522195782431464607e-05
1.745751483730695327e+03 1.527333299172603840e-05
1.745952484378133704e+03 1.532199041661114186e-05
1.746153508168188637e+03 1.536790669807270530e-05
1.746354555103528128e+03 1.541105920695510606e-05
1.746555625186813813e+03 1.545142522141039159e-05
1.746756718420714151e+03 1.548898469765994722e-05
1.746957834807891004e+03 1.552371608413545626e-05
1.747158974351012148e+03 1.555560074960978648e-05
1.747360137052745586e+03 1.558461989774618723e-05
1.747561322915753863e+03 1.561075489691375243e-05
1.747762531942707483e+03 1.563398886690521797e-05
1.747963764136269901e+03 1.565430567100927259e-05
1.748165019499111850e+03 1.567168987122610657e-05
1.748366298033897692e+03 1.568612629917267724e-05
1.748567599743296796e+03 1.569760158936931907e-05
1.748768924629979438e+03 1.570610306270879013e-05
1.748970272696610664e+03 1.571161800443021919e-05
1.749171643945862570e+03 1.571413494300564828e-05
1.749373038380401340e+03 1.571364426016145870e-05
1.749574456002899296e+03 1.571013590939345387e-05
1.749775896816023305e+03 1.570360137311758902e-05
1.749977360822445007e+03 1.569403244860791043e-05
1.750178848024836498e+03 1.568142252253218114e-05
1.750380358425865097e+03 1.566576530061987302e-05
1.750581892028205402e+03 1.564705578379251694e-05
1.750783448834524961e+03 1.562528941359466600e-05
1.750985028847499052e+03 1.560046312394876682e-05
1.751186632069796133e+03 1.557257435430971392e-05
1.751388258504090345e+03 1.554162080875688882e-05
1.751589908153055831e+03 1.550760185257471092e-05
1.751791581019361956e+03 1.547051840234712087e-05
1.751993277105685365e+03 1.543037103102546282e-05
1.752194996414696334e+03 1.538716081913567784e-05
1.752396738949071732e+03 1.534089116264626313e-05
1.752598504711482519e+03 1.529156599432872284e-05
1.752800293704604655e+03 1.523918942982790717e-05
1.753002105931114556e+03 1.518376703862836998e-05
1.753203941393683863e+03 1.512530480282894382e-05
1.753405800094991491e+03 1.506381069117109093e-05
1.753607682037709310e+03 1.499929152717756942e-05
1.753809587224516918e+03 1.493175776440601044e-05
1.754011515658087092e+03 1.486121857987917093e-05
1.754213467341098294e+03 1.478768480631426112e-05
1.754415442276228760e+03 1.471116721684356725e-05
1.754617440466152630e+03 1.463167951331539328e-05
1.754819461913550413e+03 1.454923468123962000e-05
1.755021506621096705e+03 1.446384628979274745e-05
1.755223574591473152e+03 1.437553014157662426e-05
1.755425665827354578e+03 1.428430107607576526e-05
1.755627780331421263e+03 1.419017739820063464e-05
1.755829918106354398e+03 1.409317540956519466e-05
1.756032079154829489e+03 1.399331468049887553e-05
1.756234263479529773e+03 1.389061392316137951e-05
1.756436471083131664e+03 1.378509286039604327e-05
1.756638701968319083e+03 1.367677363855800365e-05
1.756840956137768899e+03 1.356567685517228903e-05
1.757043233594163894e+03 1.345182634451141346e-05
1.757245534340187078e+03 1.333524459524153559e-05
1.757447858378516003e+03 1.321595622354247578e-05
1.757650205711836634e+03 1.309398504025328515e-05
1.757852576342826978e+03 1.296935972852752481e-05
1.758054970274173456e+03 1.284210461258183163e-05
1.758257387508554984e+03 1.271224794969582592e-05
1.758459828048656391e+03 1.257981730843850380e-05
1.758662291897162959e+03 1.244484182157923314e-05
1.758864779056754742e+03 1.230735131201071633e-05
1.759067289530119069e+03 1.216737698756123156e-05
1.759269823319936904e+03 1.202494841517979781e-05
1.759472380428896486e+03 1.188009908012792996e-05
1.759674960859678777e+03 1.173285969182138175e-05
1.759877564614970879e+03 1.158326547997324631e-05
1.760080191697460123e+03 1.143134974700296321e-05
1.760282842109829062e+03 1.127714706513391923e-05
1.760485515854767073e+03 1.112069240481870062e-05
1.760688212934956937e+03 1.096202223754588681e-05
1.760890933353089395e+03 1.080117355108608005e-05
1.761093677111847455e+03 1.063818326436475898e-05
1.761296444213920495e+03 1.047309052333476878e-05
1.761499234661998116e+03 1.030593186407936217e-05
1.761702048458764693e+03 1.013674814004635261e-05
1.761904885606911876e+03 9.965578119479419659e-06
1.762107746109124946e+03 9.792463337012446449e-06
1.762310629968096009e+03 9.617444397556181772e-06
1.762513537186511257e+03 9.440562603667752341e-06
1.762716467767061658e+03 9.261860429952586515e-06
1.762919421712439089e+03 9.081379948145733386e-06
1.763122399025329742e+03 8.899165330814526873e-06
1.763325399708427994e+03 8.715259474764156246e-06
1.763528423764420950e+03 8.529707113991418727e-06
1.763731471196003440e+03 8.342552237297617550e-06
1.763934542005863022e+03 8.153840647236153136e-06
1.764137636196693165e+03 7.963618028540451956e-06
1.764340753771187792e+03 7.771930735363512949e-06
1.764543894732035824e+03 7.578824827165194856e-06
1.764747059081933230e+03 7.384347232858395036e-06
1.764950246823569387e+03 7.188545422986566903e-06
1.765153457959641173e+03 6.991467327243007461e-06
1.765356692492838647e+03 6.793160940431949327e-06
1.765559950425857551e+03 6.593674632101671438e-06
1.765763231761393399e+03 6.393057671632478776e-06
1.765966536502137842e+03 6.191359406280990524e-06
1.766169864650788668e+03 5.988628806585459248e-06
1.766373216210037526e+03 5.784915392311372927e-06
1.766576591182583570e+03 5.580271179870357185e-06
1.766779989571118904e+03 5.374744893454416744e-06
1.766983411378341316e+03 5.168386997139833796e-06
1.767186856606949050e+03 4.961249309447633269e-06
1.767390325259635119e+03 4.753382611713575931e-06
1.767593817339100269e+03 4.544838287526848310e-06
1.767797332848037740e+03 4.335668114807628134e-06
1.768000871789149187e+03 4.125923241447451600e-06
1.768204434165128760e+03 3.915656473773392348e-06
1.768408019978676521e+03 3.704919754646579390e-06
1.768611629232492760e+03 3.493764352515700952e-06
1.768815261929272538e+03 3.282243545377721621e-06
1.769018918071719099e+03 3.070409522617906184e-06
1.769222597662527733e+03 2.858314612765787536e-06
1.769426300704402138e+03 2.646011163739100301e-06
1.769630027200038739e+03 2.433553479308674685e-06
1.769833777152139874e+03 2.220992181781205260e-06
1.770037550563407649e+03 2.008380590534140894e-06
1.770241347436540082e+03 1.795771855582618800e-06
1.770445167774241554e+03 1.583218174827156901e-06
1.770649011579210310e+03 1.370773127169861128e-06
1.770852878854151868e+03 1.158488649033253470e-06
1.771056769601765154e+03 9.464173282497399575e-07
1.771260683824754096e+03 7.346124212650736462e-07
1.771464621525823759e+03 5.231260356395852775e-07
1.771668582707673522e+03 3.120095275450410093e-07
1.771872567373010497e+03 1.013163695628290088e-07
1.772076575524534974e+03 -1.089009170837315033e-07
1.772280607164954745e+03 -3.185915934918801894e-07
1.772484662296970555e+03 -5.277036431740979082e-07
1.772688740923289060e+03 -7.361852712089849198e-07
1.772892843046616917e+03 -9.439848317146282653e-07
1.773096968669656007e+03 -1.151051744513972128e-06
1.773301117795115715e+03 -1.357335123781173112e-06
1.773505290425698377e+03 -1.562783252888777814e-06
1.773709486564113831e+03 -1.767346247574987509e-06
1.773913706213065325e+03 -1.970974053768289440e-06
1.774117949375261105e+03 -2.173617262912893119e-06
1.774322216053410784e+03 -2.375225324270005833e-06
1.774526506250218063e+03 -2.575749885810419709e-06
1.774730819968394371e+03 -2.775140889089581677e-06
1.774935157210644320e+03 -2.973350530297765218e-06
1.775139517979680022e+03 -3.170331062601996667e-06
1.775343902278206770e+03 -3.366033891880086984e-06
1.775548310108935311e+03 -3.560411774135605289e-06
1.775752741474576851e+03 -3.753418363706223613e-06
1.775957196377837818e+03 -3.945006299767729072e-06
1.776161674821431461e+03 -4.135129805440855269e-06
1.776366176808064893e+03 -4.323743542014734536e-06
1.776570702340452272e+03 -4.510802024197128081e-06
1.776775251421300936e+03 -4.696260458714732926e-06
1.776979824053323910e+03 -4.880074675270867386e-06
1.777184420239234896e+03 -5.062200371081168807e-06
1.777389039981741917e+03 -5.242595932004494000e-06
1.777593683283560949e+03 -5.421217223313644633e-06
1.777798350147400924e+03 -5.598023069180424958e-06
1.778003040575978503e+03 -5.772972084174041124e-06
1.778207754572002841e+03 -5.946022127032713069e-06
1.778412492138189464e+03 -6.117134465526087327e-06
1.778617253277253894e+03 -6.286267751602948409e-06
1.778822037991906882e+03 -6.453384373449535501e-06
1.779026846284865996e+03 -6.618444878671234201e-06
1.779231678158842897e+03 -6.781411990988299057e-06
1.779436533616555835e+03 -6.942247698087465698e-06
1.779641412660716696e+03 -7.100915817734075334e-06
1.779846315294043052e+03 -7.257381201095549614e-06
1.780051241519252699e+03 -7.411608653590632106e-06
1.780256191339057978e+03 -7.563562663920654164e-06
1.780461164756179642e+03 -7.713210122332413195e-06
1.780666161773330487e+03 -7.860517430850461182e-06
1.780871182393231720e+03 -8.005453112973706732e-06
1.781076226618597275e+03 -8.147985625171568652e-06
1.781281294452146767e+03 -8.288083139850019833e-06
1.781486385896599813e+03 -8.425716578005337432e-06
1.781691500954671938e+03 -8.560855629665270201e-06
1.781896639629085030e+03 -8.693472784996297329e-06
1.782101801922554841e+03 -8.823539935345586067e-06
1.782306987837804400e+03 -8.951029641872162499e-06
1.782512197377549683e+03 -9.075917118004659791e-06
1.782717430544512808e+03 -9.198176170275271346e-06
1.782922687341415667e+03 -9.317781637009774922e-06
1.783127967770975602e+03 -9.434711135331597210e-06
1.783333271835917003e+03 -9.548941048961209597e-06
1.783538599538957669e+03 -9.660449460861448738e-06
1.783743950882822674e+03 -9.769215246375366070e-06
1.783949325870230723e+03 -9.875218276292309092e-06
1.784154724503905300e+03 -9.978438827692215192e-06
1.784360146786571477e+03 -1.007885842172987899e-05
1.784565592720947961e+03 -1.017645965202429678e-05
1.784771062309761646e+03 -1.027122605636606359e-05
1.784976555555732602e+03 -1.036314063272654584e-05
1.785182072461587950e+03 -1.045218922771313022e-05
1.785387613030048669e+03 -1.053835736758212235e-05
1.785593177263840516e+03 -1.062163121385263747e-05
1.785798765165690384e+03 -1.070199971762011866e-05
1.786004376738319706e+03 -1.077945030521483500e-05
1.786210011984457424e+03 -1.085397330822216819e-05
1.786415670906825426e+03 -1.092555852450664424e-05
1.786621353508153788e+03 -1.099419728424293457e-05
1.786827059791164629e+03 -1.105988216076153033e-05
1.787032789758586887e+03 -1.112260646425132206e-05
1.787238543413149273e+03 -1.118236424562772645e-05
1.787444320757575042e+03 -1.123914994144401160e-05
1.787650121794595862e+03 -1.129295935284442838e-05
1.787855946526935668e+03 -1.134378972929005969e-05
1.788061794957326583e+03 -1.139163914244061915e-05
1.788267667088493226e+03 -1.143650652622041561e-05
1.788473562923166355e+03 -1.147839025968246080e-05
1.788679482464077182e+03 -1.151729134838790487e-05
1.788885425713951008e+03 -1.155321213464983685e-05
1.789091392675521774e+03 -1.158615449875804624e-05
1.789297383351515691e+03 -1.161612196792028966e-05
1.789503397744666700e+03 -1.164311899876807767e-05
1.789709435857702147e+03 -1.166714978684132525e-05
1.789915497693354610e+03 -1.168822168091414172e-05
1.790121583254357574e+03 -1.170634132465016007e-05
1.790327692543438843e+03 -1.172151647437988556e-05
1.790533825563334176e+03 -1.173375593685959152e-05
1.790739982316772057e+03 -1.174307044295202818e-05
1.790946162806488928e+03 -1.174946973244510545e-05
1.791152367035213956e+03 -1.175296533466942262e-05
1.791358595005681991e+03 -1.175357081187026335e-05
1.791564846720628793e+03 -1.175129887788480436e-05
1.791771122182784438e+03 -1.174616369555153322e-05
1.791977421394886960e+03 -1.173818101183314198e-05
1.792183744359666662e+03 -1.172736663604492180e-05
1.792390091079862486e+03 -1.171373749944488198e-05
1.792596461558205874e+03 -1.169731182760265254e-05
1.792802855797433722e+03 -1.167810811720882216e-05
1.793009273800284063e+03 -1.165614549577561923e-05
1.793215715569489021e+03 -1.163144521104075915e-05
1.793422181107788901e+03 -1.160402814489733126e-05
1.793628670417916510e+03 -1.157391612423359887e-05
1.793835183502612608e+03 -1.154113285199233655e-05
1.794041720364610910e+03 -1.150570163641687681e-05
1.794248281006650814e+03 -1.146764678161684273e-05
1.794454865431471944e+03 -1.142699492036751259e-05
1.794661473641809380e+03 -1.138377111317927356e-05
1.794868105640405247e+03 -1.133800284340945991e-05
1.795074761429994396e+03 -1.128971763805629668e-05
1.795281441013320091e+03 -1.123894425228949224e-05
1.795488144393118091e+03 -1.118571225910024297e-05
1.795694871572130069e+03 -1.113005131084067443e-05
1.795901622553098150e+03 -1.107199290836393971e-05
1.796108397338759005e+03 -1.101156786391154356e-05
1.796315195931857261e+03 -1.094880940882086591e-05
1.796522018335130269e+03 -1.088374980072951125e-05
1.796728864551322886e+03 -1.081642385264026122e-05
1.796935734583173598e+03 -1.074686389681375713e-05
1.797142628433426353e+03 -1.067510717963579772e-05
1.797349546104824867e+03 -1.060118864533960137e-05
1.797556487600108539e+03 -1.052514514437393508e-05
1.797763452922024044e+03 -1.044701364083504364e-05
1.797970442073310778e+03 -1.036683091242165036e-05
1.798177455056716326e+03 -1.028463685451701518e-05
1.798384491874980995e+03 -1.020046888590132659e-05
1.798591552530850549e+03 -1.011436792316640544e-05
1.798798637027071891e+03 -1.002637344164824612e-05
1.799005745366385781e+03 -9.936526376374328035e-06
1.799212877551541624e+03 -9.844868219132936298e-06
1.799420033585280862e+03 -9.751440050290681111e-06
1.799627213470353126e+03 -9.656284604086751248e-06
1.799834417209501225e+03 -9.559445299111543658e-06
1.800041644805472970e+03 -9.460965257292868624e-06
1.800248896261017308e+03 -9.360887577277893470e-06
1.800456171578877729e+03 -9.259257235267887297e-06
1.800663470761805229e+03 -9.156118956532685507e-06
1.800870793812543752e+03 -9.051518214282556503e-06
1.801078140733845203e+03 -8.945500514858451067e-06
1.801285511528454435e+03 -8.838111960578160447e-06
1.801492906199121762e+03 -8.729398568623625157e-06
1.801700324748598177e+03 -8.619408068903910416e-06
1.801907767179629218e+03 -8.508187057984315044e-06
1.802115233494968379e+03 -8.395783303540599549e-06
1.802322723697361653e+03 -8.282244292664208752e-06
1.802530237789563216e+03 -8.167619053245634396e-06
1.802737775774320198e+03 -8.051955651905132107e-06
1.802945337654384957e+03 -7.935303485542202632e-06
1.803152923432510761e+03 -7.817711009524880208e-06
1.803360533111445420e+03 -7.699227465617525888e-06
1.803568166693944477e+03 -7.579903121185934576e-06
1.803775824182756651e+03 -7.459786672058923068e-06
1.803983505580637939e+03 -7.338930006805967044e-06
1.804191210890337288e+03 -7.217381942124986127e-06
1.804398940114610014e+03 -7.095192792540269336e-06
1.804606693256211429e+03 -6.972413703009115546e-06
1.804814470317891164e+03 -6.849094956317573100e-06
1.805022271302407489e+03 -6.725287677886197093e-06
1.805230096212510944e+03 -6.601042385666476760e-06
1.805437945050959797e+03 -6.476411007252554052e-06
1.805645817820505727e+03 -6.351443422415324865e-06
1.805853714523905637e+03 -6.226191329795938212e-06
1.806061635163917117e+03 -6.100705513304322714e-06
1.806269579743292297e+03 -5.975038006179113990e-06
1.806477548264791722e+03 -5.849239343011350173e-06
1.806685540731167748e+03 -5.723360295271594110e-06
1.806893557145181376e+03 -5.597453196152674544e-06
1.807101597509585872e+03 -5.471567571578898363e-06
1.807309661827140872e+03 -5.345755779957733715e-06
1.807517750100606236e+03 -5.220068348396066001e-06
1.807725862332736142e+03 -5.094555909300774136e-06
1.807933998526292953e+03 -4.969270058316004725e-06
1.808142158684031983e+03 -4.844259363638144048e-06
1.808350342808715823e+03 -4.719575842083831616e-06
1.808558550903100468e+03 -4.595269186364622801e-06
1.808766782969947371e+03 -4.471390144253446563e-06
1.808975039012018897e+03 -4.347987886286184501e-06
1.809183319032071267e+03 -4.225112098237189607e-06
1.809391623032869120e+03 -4.102812367098346871e-06
1.809599951017170042e+03 -3.981137932532257553e-06
1.809808302987739125e+03 -3.860137977405794548e-06
1.810016678947333958e+03 -3.739860334053754696e-06
1.810225078898718721e+03 -3.620354150709266012e-06
1.810433502844657596e+03 -3.501666632209105700e-06
1.810641950787909536e+03 -3.383846125392423199e-06
1.810850422731241224e+03 -3.266938752431046573e-06
1.811058918677412066e+03 -3.150992400264195027e-06
1.811267438629189655e+03 -3.036053759518742573e-06
1.811475982589334308e+03 -2.922167952947438065e-06
1.811684550560611569e+03 -2.809382181709467383e-06
1.811893142545788351e+03 -2.697740317408605359e-06
1.812101758547625877e+03 -2.587287902647714384e-06
1.812310398568892651e+03 -2.478069930855355064e-06
1.812519062612350808e+03 -2.370129206448934066e-06
1.812727750680769987e+03 -2.263509650540632832e-06
1.812936462776912322e+03 -2.158254353336015490e-06
1.813145198903546316e+03 -2.054404745911049931e-06
1.813353959063440698e+03 -1.952004069573626328e-06
1.813562743259358740e+03 -1.851092882751572506e-06
1.813771551494071673e+03 -1.751711436955482044e-06
1.813980383770343451e+03 -1.653900125589750802e-06
1.814189240090945987e+03 -1.557699133690891381e-06
1.814398120458643689e+03 -1.463147406536836601e-06
1.814607024876207561e+03 -1.370282300049714049e-06
1.814815953346408151e+03 -1.279142201178078772e-06
1.815024905872011232e+03 -1.189764477734591675e-06
1.815233882455790308e+03 -1.102185633283821351e-06
1.815442883100511153e+03 -1.016440649797418508e-06
1.815651907808948408e+03 -9.325647672816926269e-07
1.815860956583868528e+03 -8.505925374688127119e-07
1.816070029428044791e+03 -7.705576056814152753e-07
1.816279126344249789e+03 -6.924925613627343966e-07
1.816488247335251572e+03 -6.164294522054099818e-07
1.816697392403825916e+03 -5.424005173328341411e-07
1.816906561552741096e+03 -4.704354807172621373e-07
1.817115754784773571e+03 -4.005651068055133786e-07
1.817324972102692527e+03 -3.328182532488943324e-07
1.817534213509272604e+03 -2.672229269022214910e-07
1.817743479007289579e+03 -2.038075208355165022e-07
1.817952768599513547e+03 -1.425979806254601374e-07
1.818162082288721876e+03 -8.362142443168539931e-08
1.818371420077685798e+03 -2.690194579416567433e-08
1.818580781969183590e+03 2.753643585325046578e-08
1.818790167965986939e+03 7.966976614325282880e-08
1.818999578070872531e+03 1.294754443026512866e-07
1.819209012286618417e+03 1.769316099506747838e-07
1.819418470615996739e+03 2.220170236084044690e-07
1.819627953061787821e+03 2.647126691290847372e-07
1.819837459626764257e+03 3.049991501027528572e-07
1.820046990313705237e+03 3.428577647962298462e-07
1.820256545125389948e+03 3.782710978022612414e-07
1.820466124064592123e+03 4.112232205208773321e-07
1.820675727134093449e+03 4.416980908602542824e-07
1.820885354336668797e+03 4.696812898072945272e-07
1.821095005675100083e+03 4.951591078016268310e-07
1.821304681152162857e+03 5.181191812147044063e-07
1.821514380770638127e+03 5.385490712527917222e-07
1.821724104533307127e+03 5.564384580591947286e-07
1.821933852442946318e+03 5.717760654243144532e-07
1.822143624502339435e+03 5.845542354045458870e-07
1.822353420714263621e+03 5.947643900211940381e-07
1.822563241081502838e+03 6.023994010141541243e-07
1.822773085606835139e+03 6.074525846543097176e-07
1.822982954293043576e+03 6.099201346439443651e-07
1.823192847142911887e+03 6.097955285981936709e-07
1.823402764159218350e+03 6.070770653041074875e-07
1.823612705344749429e+03 6.017616464156940169e-07
1.823822670702283858e+03 5.938480947201663725e-07
1.824032660234608556e+03 5.833358891043324867e-07
1.824242673944503395e+03 5.702254462629201276e-07
1.824452711834753700e+03 5.545188428281152074e-07
1.824662773908145709e+03 5.362179669423904342e-07
1.824872860167459748e+03 5.153260906463720602e-07
1.825082970615484328e+03 4.918475103242567794e-07
1.825293105255000910e+03 4.657886033392224069e-07
1.825503264088798460e+03 4.371537803063373740e-07
1.825713447119658667e+03 4.059516952029810827e-07
1.825923654350369816e+03 3.721901801933191409e-07
1.826133885783719734e+03 3.358780828857071396e-07
1.826344141422491475e+03 2.970259052021987571e-07
1.826554421269475597e+03 2.556441179355194984e-07
1.826764725327455608e+03 2.117453841596838270e-07
1.826975053599222974e+03 1.653422897662424305e-07
1.827185406087561660e+03 1.164491271698320880e-07
1.827395782795261994e+03 6.507935477945823066e-08
1.827606183725114306e+03 1.125075216168532793e-08
1.827816608879903697e+03 -4.502174765351365897e-08
1.828027058262423225e+03 -1.037199026954842941e-07
1.828237531875458444e+03 -1.648252909921929423e-07
1.828448029721802868e+03 -2.283189236767489705e-07
1.828658551804243189e+03 -2.941797066971745515e-07
1.828869098125571554e+03 -3.623871693358024585e-07
1.829079668688580796e+03 -4.329183815387758382e-07
1.829290263496058060e+03 -5.057515547235750478e-07
1.829500882550798678e+03 -5.808619535469149517e-07
1.829711525855590708e+03 -6.582251899334435463e-07
1.829922193413229706e+03 -7.378152670029107844e-07
1.830132885226504641e+03 -8.196066739403985501e-07
1.830343601298210160e+03 -9.035711479248428386e-07
1.830554341631140687e+03 -9.896814769189529921e-07
1.830765106228086324e+03 -1.077908553380785660e-06
1.830975895091844222e+03 -1.168222309880149844e-06
1.831186708225204939e+03 -1.260592231927423713e-06
1.831397545630966306e+03 -1.354987770141274980e-06
1.831608407311919336e+03 -1.451375490033742420e-06
1.831819293270860726e+03 -1.549723322587647176e-06
1.832030203510587853e+03 -1.649997774449816903e-06
1.832241138033892412e+03 -1.752163894214699590e-06
1.832452096843574054e+03 -1.856185976178795170e-06
1.832663079942425611e+03 -1.962029816058173979e-06
1.832874087333247189e+03 -2.069657690055614810e-06
1.833085119018831847e+03 -2.179032534890875669e-06
1.833296175001978781e+03 -2.290116055377356359e-06
1.833507255285487645e+03 -2.402869718584238387e-06
1.833718359872152178e+03 -2.517254887050455170e-06
1.833929488764774533e+03 -2.633230418905791262e-06
1.834140641966149360e+03 -2.750756846043279509e-06
1.834351819479079495e+03 -2.869791608874277001e-06
1.834563021306360042e+03 -2.990293829101283479e-06
1.834774247450792700e+03 -3.112221013946297083e-06
1.834985497915178712e+03 -3.235529395231803051e-06
1.835196772702314775e+03 -3.360175151504051303e-06
1.835408071815005087e+03 -3.486115193359593350e-06
1.835619395256046346e+03 -3.613303398994209614e-06
1.835830743028243887e+03 -3.741695268865339329e-06
1.836042115134395090e+03 -3.871245253435224195e-06
1.836253511577303470e+03 -4.001905719201309088e-06
1.836464932359773229e+03 -4.133632048106635421e-06
1.836676377484602881e+03 -4.266375675168067740e-06
1.836887846954598672e+03 -4.400089405390216241e-06
1.837099340772560254e+03 -4.534724195448754417e-06
1.837310858941294555e+03 -4.670231536748737134e-06
1.837522401463601454e+03 -4.806563395665521571e-06
1.837733968342286971e+03 -4.943670376859110682e-06
1.837945559580157123e+03 -5.081502972359162035e-06
1.838157175180012928e+03 -5.220009929836339913e-06
1.838368815144663131e+03 -5.359141913201629379e-06
1.838580479476908977e+03 -5.498846721215491269e-06
1.838792168179560349e+03 -5.639075275681014622e-06
1.839003881255418946e+03 -5.779775266528066574e-06
1.839215618707293061e+03 -5.920894960045582086e-06
1.839427380537991212e+03 -6.062383538170184982e-06
1.839639166750316690e+03 -6.204187980653109679e-06
1.839850977347080288e+03 -6.346256547838513218e-06
1.840062812331085524e+03 -6.488536520289925959e-06
1.840274671705144556e+03 -6.630975212323209130e-06
1.840486555472061582e+03 -6.773520006104195610e-06
1.840698463634647169e+03 -6.916118715761123442e-06
1.840910396195711655e+03 -7.058716885973565286e-06
1.841122353158060832e+03 -7.201262232971429253e-06
1.841334334524507767e+03 -7.343701043435488609e-06
1.841546340297858706e+03 -7.485980887698907853e-06
1.841758370480927169e+03 -7.628047384156813330e-06
1.841970425076520087e+03 -7.769848246546038538e-06
1.842182504087450297e+03 -7.911329159283784376e-06
1.842394607516530641e+03 -8.052436342694230836e-06
1.842606735366568500e+03 -8.193117849706819573e-06
1.842818887640379899e+03 -8.333319661715129131e-06
1.843031064340772900e+03 -8.472987480588350278e-06
1.843243265470563529e+03 -8.612069415600881578e-06
1.843455491032560985e+03 -8.750513057886152895e-06
1.843667741029580156e+03 -8.888264102262386773e-06
1.843880015464436383e+03 -9.025270481187444766e-06
1.844092314339939321e+03 -9.161477965955099826e-06
1.844304637658907041e+03 -9.296836175485328823e-06
1.844516985424149880e+03 -9.431291142620278067e-06
1.844729357638486590e+03 -9.564791899362575669e-06
1.844941754304728192e+03 -9.697285829834060260e-06
1.845154175425691847e+03 -9.828721806211533060e-06
1.845366621004195167e+03 -9.959048173100303955e-06
1.845579091043050312e+03 -1.008821374805558541e-05
1.845791585545077169e+03 -1.021616731244466744e-05
1.846004104513089032e+03 -1.034285891842862996e-05
1.846216647949906474e+03 -1.046823904535180843e-05
1.846429215858342559e+03 -1.059225703329991541e-05
1.846641808241217404e+03 -1.071486375181086211e-05
1.846854425101350216e+03 -1.083601022290843279e-05
1.847067066441555880e+03 -1.095564751496047603e-05
1.847279732264656559e+03 -1.107372709692820199e-05
1.847492422573467366e+03 -1.119020193661144795e-05
1.847705137370811372e+03 -1.130502455501664293e-05
1.847917876659504373e+03 -1.141814812570304325e-05
1.848130640442367849e+03 -1.152952548479939074e-05
1.848343428722224189e+03 -1.163911140524948154e-05
1.848556241501889872e+03 -1.174686098069384497e-05
1.848769078784189787e+03 -1.185272875828320924e-05
1.848981940571940868e+03 -1.195667025509747190e-05
1.849194826867968914e+03 -1.205864288253085626e-05
1.849407737675091767e+03 -1.215860241310141706e-05
1.849620672996133180e+03 -1.225650726584951632e-05
1.849833632833917818e+03 -1.235231433677827230e-05
1.850046617191264659e+03 -1.244598374256519844e-05
1.850259626071000412e+03 -1.253747341340919636e-05
1.850472659475944965e+03 -1.262674474793622251e-05
1.850685717408925711e+03 -1.271375788567812669e-05
