# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=18 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
2.214488619474557254e+02 -4.689198955674521614e-05
2.214743589125396568e+02 -4.672760253479520527e-05
2.214998588132683039e+02 -4.656291699985233931e-05
2.215253616499801126e+02 -4.639793276054317799e-05
2.215508674230126758e+02 -4.623265010898520712e-05
2.215763761327042687e+02 -4.606706908100591458e-05
2.216018877793932518e+02 -4.590118970879339942e-05
2.216274023634173318e+02 -4.573501170915109972e-05
2.216529198851151818e+02 -4.556853599397317186e-05
2.216784403448245371e+02 -4.540176229985109206e-05
2.217039637428841559e+02 -4.523469092245598815e-05
2.217294900796319155e+02 -4.506732194867288811e-05
2.217550193554063469e+02 -4.489965519734804135e-05
2.217805515705460948e+02 -4.473169112941811595e-05
2.218060867253891217e+02 -4.456342972102502625e-05
2.218316248202743566e+02 -4.439487116582359750e-05
2.218571658555398756e+02 -4.422601556504882233e-05
2.218827098315246644e+02 -4.405686292533303645e-05
2.219082567485668278e+02 -4.388741383668122025e-05
2.219338066070052378e+02 -4.371766758600923418e-05
2.219593594071788232e+02 -4.354762559864240368e-05
2.219849151494257740e+02 -4.337728690926864961e-05
2.220104738340853032e+02 -4.320665178567745858e-05
2.220360354614957430e+02 -4.303572033123800064e-05
2.220616000319963632e+02 -4.286449335132644763e-05
2.220871675459255812e+02 -4.269297053365468100e-05
2.221127380036224963e+02 -4.252115210909048875e-05
2.221383114054263217e+02 -4.234903793741380740e-05
2.221638877516755315e+02 -4.217662842920925529e-05
2.221894670427095946e+02 -4.200392397863038715e-05
2.222150492788671272e+02 -4.183092403697213967e-05
2.222406344604876836e+02 -4.165762951896287533e-05
2.222662225879099367e+02 -4.148404012366568611e-05
2.222918136614732703e+02 -4.131015578800665660e-05
2.223174076815171247e+02 -4.113597725992880158e-05
2.223430046483803153e+02 -4.096150414722163276e-05
2.223686045624025667e+02 -4.078673707250119715e-05
2.223942074239227509e+02 -4.061167634861764336e-05
2.224198132332806779e+02 -4.043632149855260356e-05
2.224454219908153334e+02 -4.026067309342986022e-05
2.224710336968663569e+02 -4.008473085492289111e-05
2.224966483517734730e+02 -3.990849525245948333e-05
2.225222659558757528e+02 -3.973196641722029349e-05
2.225478865095132051e+02 -3.955514481983450636e-05
2.225735100130249862e+02 -3.937803006744814614e-05
2.225991364667511618e+02 -3.920062265261493742e-05
2.226247658710309736e+02 -3.902292214769063883e-05
2.226503982262044019e+02 -3.884493019928964767e-05
2.226760335326113704e+02 -3.866664540488406950e-05
2.227016717905912628e+02 -3.848806863124336976e-05
2.227273130004843722e+02 -3.830920028217877634e-05
2.227529571626300822e+02 -3.813004005449554374e-05
2.227786042773685438e+02 -3.795058832344689264e-05
2.228042543450399648e+02 -3.777084532566538175e-05
2.228299073659838427e+02 -3.759081111946859931e-05
2.228555633405407264e+02 -3.741048580927201111e-05
2.228812222690501414e+02 -3.722986969258688678e-05
2.229068841518527222e+02 -3.704896285311742876e-05
2.229325489892881649e+02 -3.686776591532685960e-05
2.229582167816968195e+02 -3.668627841444399308e-05
2.229838875294192064e+02 -3.650450036216453816e-05
2.230095612327951073e+02 -3.632243276287694823e-05
2.230352378921652985e+02 -3.614007568510399320e-05
2.230609175078696467e+02 -3.595742914216982659e-05
2.230866000802489850e+02 -3.577449282085171372e-05
2.231122856096433225e+02 -3.559126758665517068e-05
2.231379740963932932e+02 -3.540775316628261147e-05
2.231636655408397019e+02 -3.522395003531740814e-05
2.231893599433225575e+02 -3.503985830552946122e-05
2.232150573041829205e+02 -3.485547813475375168e-05
2.232407576237609703e+02 -3.467080988815985759e-05
2.232664609023978244e+02 -3.448585363050905172e-05
2.232921671404336905e+02 -3.430060951250847183e-05
2.233178763382095440e+02 -3.411507775719827115e-05
2.233435884960664168e+02 -3.392925871726541162e-05
2.233693036143446307e+02 -3.374315220058769619e-05
2.233950216933855302e+02 -3.355675884054865467e-05
2.234207427335295222e+02 -3.337007870404677304e-05
2.234464667351180083e+02 -3.318311211965995514e-05
2.234721936984915089e+02 -3.299585894730013908e-05
2.234979236239912836e+02 -3.280831978749389102e-05
2.235236565119585634e+02 -3.262049452723260267e-05
2.235493923627339825e+02 -3.243238364910149826e-05
2.235751311766591698e+02 -3.224398709222390651e-05
2.236008729540748163e+02 -3.205530485510899524e-05
2.236266176953225795e+02 -3.186633805980812982e-05
2.236523654007432640e+02 -3.167708603444737006e-05
2.236781160706783851e+02 -3.148754960463805088e-05
2.237038697054694580e+02 -3.129772837794757843e-05
2.237296263054574297e+02 -3.110762325993995405e-05
2.237553858709841563e+02 -3.091723373468971349e-05
2.237811484023906132e+02 -3.072656040981430162e-05
2.238069139000187704e+02 -3.053560348497030066e-05
2.238326823642096315e+02 -3.034436361476740496e-05
2.238584537953050528e+02 -3.015283999472472942e-05
2.238842281936468055e+02 -2.996103377951652385e-05
2.239100055595761205e+02 -2.976894479007730253e-05
2.239357858934351100e+02 -2.957657327714818441e-05
2.239615691955650334e+02 -2.938392011694858851e-05
2.239873554663081165e+02 -2.919098473378812361e-05
2.240131447060057042e+02 -2.899776710284347953e-05
2.240389369149998515e+02 -2.880426847175958458e-05
2.240647320936326423e+02 -2.861048815927750902e-05
2.240905302422455918e+02 -2.841642681872288929e-05
2.241163313611810395e+02 -2.822208469779473907e-05
2.241421354507805859e+02 -2.802746197756404706e-05
2.241679425113866841e+02 -2.783255880366932954e-05
2.241937525433409633e+02 -2.763737574177864336e-05
2.242195655469857343e+02 -2.744191268043840058e-05
2.242453815226634504e+02 -2.724617012197918327e-05
2.242712004707157689e+02 -2.705014810099223133e-05
2.242970223914854273e+02 -2.685384706818611721e-05
2.243228472853141966e+02 -2.665726718815947144e-05
2.243486751525448994e+02 -2.646040847052619590e-05
2.243745059935193638e+02 -2.626327148153072963e-05
2.244003398085802417e+02 -2.606585644864487853e-05
2.244261765980701853e+02 -2.586816354621745246e-05
2.244520163623312214e+02 -2.567019283001023970e-05
2.244778591017062581e+02 -2.547194484477817219e-05
2.245037048165374642e+02 -2.527342004915130838e-05
2.245295535071678046e+02 -2.507461795993602737e-05
2.245554051739395049e+02 -2.487553953260000843e-05
2.245812598171954164e+02 -2.467618453053915993e-05
2.246071174372785038e+02 -2.447655353707438972e-05
2.246329780345310212e+02 -2.427664661671921008e-05
2.246588416092962177e+02 -2.407646435827469309e-05
2.246847081619164896e+02 -2.387600690941205797e-05
2.247105776927351144e+02 -2.367527425488260084e-05
2.247364502020945736e+02 -2.347426699634561824e-05
2.247623256903380025e+02 -2.327298525981880281e-05
2.247882041578086216e+02 -2.307142934249732164e-05
2.248140856048489979e+02 -2.286959934721109313e-05
2.248399700318026362e+02 -2.266749569804251394e-05
2.248658574390121885e+02 -2.246511864964368792e-05
2.248917478268212449e+02 -2.226246852839178499e-05
2.249176411955725143e+02 -2.205954567071951653e-05
2.249435375456094732e+02 -2.185635021662898412e-05
2.249694368772755695e+02 -2.165288198359054396e-05
2.249953391909136826e+02 -2.144914199997742410e-05
2.250212444868675732e+02 -2.124513057766835172e-05
2.250471527654801775e+02 -2.104084783755406118e-05
2.250730640270953415e+02 -2.083629391693973164e-05
2.250989782720560868e+02 -2.063146884380579886e-05
2.251248955007061170e+02 -2.042637368907968077e-05
2.251508157133892212e+02 -2.022100767457623029e-05
2.251767389104485062e+02 -2.001537206322138543e-05
2.252026650922280169e+02 -1.980946596701219445e-05
2.252285942590709453e+02 -1.960329112773122798e-05
2.252545264113215069e+02 -1.939684715915131652e-05
2.252804615493228937e+02 -1.919013435220014242e-05
2.253063996734191505e+02 -1.898315321480754819e-05
2.253323407839542938e+02 -1.877590351213566516e-05
2.253582848812717430e+02 -1.856838587929339197e-05
2.253842319657157987e+02 -1.836060064162376619e-05
2.254101820376299941e+02 -1.815254828647499689e-05
2.254361350973587150e+02 -1.794422866315505740e-05
2.254620911452455232e+02 -1.773564245150996213e-05
2.254880501816346907e+02 -1.752678980828832148e-05
2.255140122068705182e+02 -1.731767103397040126e-05
2.255399772212967093e+02 -1.710828648332819260e-05
2.255659452252578490e+02 -1.689863655561254206e-05
2.255919162190977261e+02 -1.668872114274115787e-05
2.256178902031610392e+02 -1.647854104181261628e-05
2.256438671777915772e+02 -1.626809650417021907e-05
2.256698471433339250e+02 -1.605738751163003909e-05
2.256958301001326674e+02 -1.584641476815972565e-05
2.257218160485317640e+02 -1.563517840730209340e-05
2.257478049888761120e+02 -1.542367835997237961e-05
2.257737969215097280e+02 -1.521191535829709851e-05
2.257997918467775946e+02 -1.499989006304199018e-05
2.258257897650238135e+02 -1.478760244528986819e-05
2.258517906765931968e+02 -1.457505270116310367e-05
2.258777945818306705e+02 -1.436224102440920760e-05
2.259038014810804498e+02 -1.414916808217078051e-05
2.259298113746876595e+02 -1.393583441837304153e-05
2.259558242629966571e+02 -1.372223990097930221e-05
2.259818401463526527e+02 -1.350838502162419880e-05
2.260078590251000890e+02 -1.329427028454204361e-05
2.260338808995840338e+02 -1.307989561664180798e-05
2.260599057701496406e+02 -1.286526174759906885e-05
2.260859336371414372e+02 -1.265036870650324496e-05
2.261119645009048327e+02 -1.243521705868574497e-05
2.261379983617844687e+02 -1.221980720589575605e-05
2.261640352201258395e+02 -1.200413903511916760e-05
2.261900750762736152e+02 -1.178821319115294297e-05
2.262161179305731764e+02 -1.157203005337145357e-05
2.262421637833699890e+02 -1.135559000320853317e-05
2.262682126350087799e+02 -1.113889324411035552e-05
2.262942644858353276e+02 -1.092194020205859554e-05
2.263203193361944443e+02 -1.070473121551017008e-05
2.263463771864319938e+02 -1.048726662221447615e-05
2.263724380368929019e+02 -1.026954692786197394e-05
2.263985018879228051e+02 -1.005157211012428883e-05
2.264245687398674534e+02 -9.833342824861515371e-06
2.264506385930718864e+02 -9.614859065120526119e-06
2.264767114478821100e+02 -9.396121811842398139e-06
2.265027873046432489e+02 -9.177130864377938397e-06
2.265288661637014229e+02 -8.957886774051056515e-06
2.265549480254018704e+02 -8.738390075623542192e-06
2.265810328900904835e+02 -8.518640706731103908e-06
2.266071207581132683e+02 -8.298639533749787412e-06
2.266332116298155768e+02 -8.078386772714922384e-06
2.266593055055436707e+02 -7.857882292904395190e-06
2.266854023856430160e+02 -7.637127282046737349e-06
2.267115022704599312e+02 -7.416121481385140292e-06
2.267376051603399389e+02 -7.194865278238388921e-06
2.267637110556292441e+02 -6.973359304539055776e-06
2.267898199566741368e+02 -6.751604265357386480e-06
2.268159318638202251e+02 -6.529599874485105394e-06
2.268420467774140832e+02 -6.307346697331012891e-06
2.268681646978014044e+02 -6.084845189489818064e-06
2.268942856253288198e+02 -5.862094865349881851e-06
2.269204095603421081e+02 -5.639097942223333243e-06
2.269465365031877866e+02 -5.415853816059027469e-06
2.269726664542124013e+02 -5.192362371357367879e-06
2.269987994137618443e+02 -4.968624803295822482e-06
2.270249353821829459e+02 -4.744641336611178618e-06
2.270510743598217118e+02 -4.520411948300260993e-06
2.270772163470250575e+02 -4.295937294670285756e-06
2.271033613441390173e+02 -4.071217645014798972e-06
2.271295093515104213e+02 -3.846254014386158267e-06
2.271556603694860428e+02 -3.621045346438235042e-06
2.271818143984120582e+02 -3.395593675337101508e-06
2.272079714386356386e+02 -3.169898212291877179e-06
2.272341314905029890e+02 -2.943959845099952455e-06
2.272602945543613657e+02 -2.717778857856625077e-06
2.272864606305570589e+02 -2.491355540560040037e-06
2.273126297194371546e+02 -2.264690809975802822e-06
2.273388018213487669e+02 -2.037784413094792616e-06
2.273649769366382998e+02 -1.810637319997968747e-06
2.273911550656532086e+02 -1.583249363813911376e-06
2.274173362087400108e+02 -1.355621227818664347e-06
2.274435203662461902e+02 -1.127753629031648386e-06
2.274697075385183780e+02 -8.996468313712638364e-07
2.274958977259038875e+02 -6.713008116865349338e-07
2.275220909287501456e+02 -4.427163905625979771e-07
2.275482871474038120e+02 -2.138936902330225323e-07
2.275744863822126547e+02 1.516682299688282536e-08
2.276006886335234185e+02 2.444643172335972837e-07
2.276268939016839283e+02 4.739990157319122325e-07
2.276531021870410427e+02 7.037700912047769588e-07
2.276793134899423876e+02 9.337767538353609540e-07
2.277055278107356173e+02 1.164019603790871545e-06
2.277317451497677894e+02 1.394497393348270427e-06
2.277579655073868139e+02 1.625210102223175108e-06
2.277841888839398052e+02 1.856157177761193883e-06
2.278104152797748156e+02 2.087338129725406684e-06
2.278366446952390447e+02 2.318752454488566317e-06
2.278628771306803458e+02 2.550400399107472849e-06
2.278891125864466858e+02 2.782280592320264355e-06
2.279153510628853212e+02 3.014393026763219249e-06
2.279415925603445601e+02 3.246737494313684712e-06
2.279678370791717441e+02 3.479313292893193089e-06
2.279940846197152098e+02 3.712120088702167045e-06
2.280203351823224125e+02 3.945157173589058382e-06
2.280465887673415182e+02 4.178424671571020392e-06
2.280728453751207496e+02 4.411921419616576394e-06
2.280991050060077043e+02 4.645647636708161518e-06
2.281253676603508893e+02 4.879602673222679563e-06
2.281516333384979589e+02 5.113785953314562875e-06
2.281779020407975338e+02 5.348197054718374996e-06
2.282041737675973252e+02 5.582835438669201083e-06
2.282304485192458401e+02 5.817700908144023256e-06
2.282567262960915286e+02 6.052792886549082879e-06
2.282830070984822726e+02 6.288110754416706996e-06
2.283092909267668631e+02 6.523654467305458720e-06
2.283355777812932672e+02 6.759423351281579725e-06
2.283618676624103330e+02 6.995416989600004767e-06
2.283881605704661126e+02 7.231635166742826100e-06
2.284144565058093406e+02 7.468076659012410566e-06
2.284407554687887796e+02 7.704741901828965269e-06
2.284670574597525956e+02 7.941630010717313801e-06
2.284933624790498357e+02 8.178740710551844309e-06
2.285196705270287509e+02 8.416073133797649693e-06
2.285459816040385306e+02 8.653627234995887914e-06
2.285722957104273974e+02 8.891402143398329051e-06
2.285986128465444551e+02 9.129397843248284952e-06
2.286249330127386941e+02 9.367613620752170088e-06
2.286512562093585927e+02 9.606049297935590676e-06
2.286775824367534824e+02 9.844704099177747848e-06
2.287039116952718700e+02 1.008357745242000748e-05
2.287302439852632290e+02 1.032266928828585991e-05
2.287565793070761231e+02 1.056197881305175537e-05
2.287829176610598267e+02 1.080150563777720340e-05
2.288092590475637280e+02 1.104124932632559676e-05
2.288356034669365044e+02 1.128120905809347106e-05
2.288619509195278283e+02 1.152138516426532661e-05
2.288883014056864340e+02 1.176177635727782880e-05
2.289146549257621075e+02 1.200238243452737804e-05
2.289410114801036400e+02 1.224320299613897461e-05
2.289673710690607038e+02 1.248423778973760012e-05
2.289937336929828575e+02 1.272548579425159282e-05
2.290200993522190913e+02 1.296694693393390654e-05
2.290464680471193617e+02 1.320862067204785193e-05
2.290728397780327157e+02 1.345050609036257677e-05
2.290992145453091666e+02 1.369260332043828128e-05
2.291255923492978752e+02 1.393491107755626732e-05
2.291519731903486843e+02 1.417742994778225472e-05
2.291783570688114935e+02 1.442015843011741803e-05
2.292047439850355772e+02 1.466309630366965756e-05
2.292311339393711762e+02 1.490624370944287769e-05
2.292575269321675933e+02 1.514959929143304458e-05
2.292839229637751259e+02 1.539316319349972917e-05
2.293103220345432476e+02 1.563693484096003849e-05
2.293367241448220284e+02 1.588091291812958452e-05
2.293631292949617375e+02 1.612509829424956973e-05
2.293895374853118483e+02 1.636948878811101481e-05
2.294159487162229141e+02 1.661408529722537198e-05
2.294423629880445219e+02 1.685888709707662996e-05
2.294687803011272536e+02 1.710389278866716840e-05
2.294952006558208382e+02 1.734910290156442536e-05
2.295216240524756870e+02 1.759451618771320366e-05
2.295480504914422966e+02 1.784013285595896999e-05
2.295744799730704528e+02 1.808595167714369668e-05
2.296009124977109366e+02 1.833197242420693768e-05
2.296273480657137043e+02 1.857819543915959745e-05
2.296537866774295651e+02 1.882461793545837155e-05
2.296802283332085324e+02 1.907124152360712145e-05
2.297066730334013016e+02 1.931806485886791396e-05
2.297331207783586535e+02 1.956508787138332966e-05
2.297595715684306867e+02 1.981230880945518630e-05
2.297860254039684378e+02 2.005972868334088285e-05
2.298124822853221190e+02 2.030734628204573927e-05
2.298389422128428805e+02 2.055516110575068717e-05
2.298654051868809631e+02 2.080317252232481617e-05
2.298918712077874034e+02 2.105137983059788461e-05
2.299183402759131809e+02 2.129978310280887039e-05
2.299448123916087354e+02 2.154838130173612081e-05
2.299712875552254161e+02 2.179717422211887361e-05
2.299977657671136342e+02 2.204616168129905446e-05
2.300242470276248810e+02 2.229534203153838549e-05
2.300507313371096814e+02 2.254471517639188266e-05
2.300772186959193277e+02 2.279428113075249260e-05
2.301037091044051124e+02 2.304403839493064196e-05
2.301302025629177024e+02 2.329398728957008709e-05
2.301566990718087879e+02 2.354412702932481355e-05
2.301831986314290646e+02 2.379445688849201527e-05
2.302097012421302509e+02 2.404497656290847636e-05
2.302362069042631845e+02 2.429568544045909511e-05
2.302627156181794419e+02 2.454658284725238352e-05
2.302892273842306281e+02 2.479766794425310652e-05
2.303157422027676944e+02 2.504894071172206592e-05
2.303422600741425299e+02 2.530040030365268461e-05
2.303687809987061712e+02 2.555204625410141501e-05
2.303953049768106496e+02 2.580387803493568947e-05
2.304218320088070584e+02 2.605589513325295525e-05
2.304483620950472300e+02 2.630809691148194488e-05
2.304748952358830820e+02 2.656048318881964717e-05
2.305014314316658215e+02 2.681305251632252738e-05
2.305279706827476502e+02 2.706580499978207329e-05
2.305545129894799175e+02 2.731873990196278642e-05
2.305810583522148818e+02 2.757185673805827143e-05
2.306076067713039208e+02 2.782515480200192462e-05
2.306341582470991796e+02 2.807863339350940592e-05
2.306607127799528598e+02 2.833229203989361998e-05
2.306872703702164245e+02 2.858613052211800965e-05
2.307138310182424163e+02 2.884014799586386344e-05
2.307403947243823836e+02 2.909434401923648478e-05
2.307669614889889260e+02 2.934871808007032432e-05
2.307935313124137053e+02 2.960326842022347797e-05
2.308201041950091223e+02 2.985799637405922626e-05
2.308466801371276631e+02 3.011290062161353366e-05
2.308732591391211031e+02 3.036797969920083297e-05
2.308998412013422410e+02 3.062323399536572840e-05
2.309264263241429376e+02 3.087866228889788210e-05
2.309530145078760484e+02 3.113426453440024816e-05
2.309796057528935478e+02 3.139004012270282454e-05
2.310062000595480924e+02 3.164598833543695513e-05
2.310327974281924526e+02 3.190210895788564926e-05
2.310593978591787163e+02 3.215840042181449334e-05
2.310860013528599382e+02 3.241486278973014143e-05
2.311126079095882915e+02 3.267149568614633034e-05
2.311392175297168876e+02 3.292829779482300828e-05
2.311658302135979568e+02 3.318526920782739824e-05
2.311924459615845251e+02 3.344240892897770511e-05
2.312190647740295901e+02 3.369971650073769155e-05
2.312456866512855527e+02 3.395719140515936836e-05
2.312723115937056946e+02 3.421483272278118683e-05
2.312989396016425019e+02 3.447264039575875875e-05
2.313255706754494270e+02 3.473061323152435174e-05
2.313522048154789275e+02 3.498875106355547610e-05
2.313788420220843136e+02 3.524705341966057786e-05
2.314054822956188673e+02 3.550551907627422536e-05
2.314321256364353019e+02 3.576414753395548945e-05
2.314587720448871835e+02 3.602293828756899434e-05
2.314854215213272539e+02 3.628189106651435086e-05
2.315120740661092213e+02 3.654100492585599585e-05
2.315387296795858845e+02 3.680027944451768306e-05
2.315653883621108378e+02 3.705971334410803860e-05
2.315920501140376757e+02 3.731930677756313693e-05
2.316187149357192823e+02 3.757905941272228750e-05
2.316453828275095930e+02 3.783896964308389676e-05
2.316720537897616339e+02 3.809903754374753890e-05
2.316987278228293974e+02 3.835926190176606532e-05
2.317254049270659664e+02 3.861964278014186797e-05
2.317520851028251627e+02 3.888017903420924509e-05
2.317787683504609220e+02 3.914086983688618894e-05
2.318054546703264123e+02 3.940171549672536209e-05
2.318321440627758534e+02 3.966271477135108929e-05
2.318588365281625272e+02 3.992386672259239544e-05
2.318855320668407387e+02 4.018517144812418012e-05
2.319122306791638266e+02 4.044662760760912412e-05
2.319389323654859822e+02 4.070823536583884934e-05
2.319656371261613117e+02 4.096999327038191219e-05
2.319923449615433242e+02 4.123190119619820444e-05
2.320190558719865237e+02 4.149395808034125589e-05
2.320457698578444763e+02 4.175616362026077081e-05
2.320724869194717712e+02 4.201851698220745372e-05
2.320992070572220314e+02 4.228101780424852406e-05
2.321259302714497039e+02 4.254366547996147008e-05
2.321526565625092360e+02 4.280645885740919164e-05
2.321793859307544210e+02 4.306939740875376319e-05
2.322061183765399903e+02 4.333248056445002772e-05
2.322328539002198511e+02 4.359570810724718699e-05
2.322595925021488199e+02 4.385907932228627604e-05
2.322863341826808892e+02 4.412259253446728800e-05
2.323130789421707050e+02 4.438624861769970172e-05
2.323398267809730555e+02 4.465004545536046469e-05
2.323665776994419616e+02 4.491398366898085930e-05
2.323933316979325241e+02 4.517806140224940787e-05
2.324200887767988775e+02 4.544227912029891869e-05
2.324468489363961510e+02 4.570663522509427201e-05
2.324736121770785928e+02 4.597112943697946976e-05
2.325003784992011902e+02 4.623576083034462887e-05
2.325271479031189301e+02 4.650052927667845269e-05
2.325539203891862030e+02 4.676543385433688674e-05
2.325806959577583655e+02 4.703047363802676374e-05
2.326074746091898078e+02 4.729564859802254661e-05
2.326342563438359718e+02 4.756095785167492823e-05
2.326610411620514185e+02 4.782639954593867129e-05
2.326878290641913622e+02 4.809197450717456548e-05
2.327146200506111313e+02 4.835768188062838902e-05
2.327414141216653718e+02 4.862352036002634754e-05
2.327682112777097245e+02 4.888948998109507780e-05
2.327950115190988924e+02 4.915558931127907600e-05
2.328218148461885733e+02 4.942181803110017426e-05
2.328486212593336120e+02 4.968817529408656771e-05
2.328754307588895358e+02 4.995466103867756194e-05
2.329022433452119571e+02 5.022127400909005466e-05
2.329290590186558063e+02 5.048801343324226584e-05
2.329558777795769799e+02 5.075487875524292496e-05
2.329826996283304936e+02 5.102186936230160790e-05
2.330095245652723577e+02 5.128898474531419646e-05
2.330363525907576445e+02 5.155622376806686660e-05
2.330631837051421940e+02 5.182358600787416534e-05
2.330900179087819311e+02 5.209107085647854841e-05
2.331168552020320135e+02 5.235867730731481650e-05
2.331436955852487074e+02 5.262640504060920758e-05
2.331705390587872273e+02 5.289425311877986812e-05
2.331973856230039246e+02 5.316222063865250712e-05
2.332242352782541559e+02 5.343030758624765217e-05
2.332510880248940452e+02 5.369851241085029574e-05
2.332779438632797735e+02 5.396683522603104908e-05
2.333048027937668110e+02 5.423527474046444685e-05
2.333316648167117080e+02 5.450383039337083554e-05
2.333585299324699918e+02 5.477250150920010452e-05
2.333853981413982410e+02 5.504128739766341749e-05
2.334122694438521251e+02 5.531018737045745792e-05
2.334391438401880805e+02 5.557920084908426258e-05
2.334660213307625440e+02 5.584832709042969055e-05
2.334929019159313270e+02 5.611756477372810143e-05
2.335197855960511788e+02 5.638691408892141591e-05
2.335466723714779675e+02 5.665637374481732901e-05
2.335735622425685563e+02 5.692594327736810874e-05
2.336004552096789268e+02 5.719562165596147338e-05
2.336273512731657434e+02 5.746540876393798069e-05
2.336542504333857551e+02 5.773530282656158541e-05
2.336811526906950576e+02 5.800530443496442482e-05
2.337080580454507128e+02 5.827541133604933533e-05
2.337349664980088448e+02 5.854562433066006291e-05
2.337618780487266577e+02 5.881594205696982530e-05
2.337887926979603321e+02 5.908636359531482942e-05
2.338157104460668734e+02 5.935688862295454983e-05
2.338426312934033433e+02 5.962751614955914554e-05
2.338695552403260649e+02 5.989824574741246549e-05
2.338964822871924412e+02 6.016907596682971609e-05
2.339234124343588519e+02 6.044000666525449337e-05
2.339503456821827854e+02 6.071103693276153854e-05
2.339772820310207067e+02 6.098216615729035303e-05
2.340042214812299619e+02 6.125339319261005372e-05
2.340311640331678404e+02 6.152471776737413064e-05
2.340581096871909779e+02 6.179613939903990771e-05
2.340850584436570614e+02 6.206765633698126518e-05
2.341120103029227550e+02 6.233926861196954121e-05
2.341389652653458313e+02 6.261097530079361617e-05
2.341659233312830679e+02 6.288277585977315493e-05
2.341928845010920668e+02 6.315466883963956877e-05
2.342198487751304299e+02 6.342665444859019511e-05
2.342468161537550770e+02 6.369873160194009334e-05
2.342737866373239513e+02 6.397089876020849457e-05
2.343007602261940292e+02 6.424315661402481010e-05
2.343277369207233960e+02 6.451550329723634044e-05
2.343547167212690852e+02 6.478793832333895164e-05
2.343816996281889828e+02 6.506046100722659192e-05
2.344086856418410036e+02 6.533307106463070806e-05
2.344356747625823232e+02 6.560576684503818627e-05
2.344626669907712255e+02 6.587854810171109375e-05
2.344896623267649431e+02 6.615141377901228540e-05
2.345166607709218169e+02 6.642436357226518917e-05
2.345436623235992215e+02 6.669739587043060859e-05
2.345706669851552988e+02 6.697051123245641050e-05
2.345976747559482760e+02 6.724370766435545260e-05
2.346246856363356130e+02 6.751698535585711131e-05
2.346516996266758213e+02 6.779034232958885660e-05
2.346787167273265311e+02 6.806377900339341015e-05
2.347057369386462824e+02 6.833729418029365710e-05
2.347327602609927908e+02 6.861088687064587348e-05
2.347597866947244825e+02 6.888455630981441718e-05
2.347868162401998120e+02 6.915830267762022225e-05
2.348138488977765803e+02 6.943212368054686484e-05
2.348408846678136115e+02 6.970601980351363283e-05
2.348679235506687917e+02 6.997998941287435920e-05
2.348949655467009450e+02 7.025403290144355479e-05
2.349220106562680712e+02 7.052814777327727058e-05
2.349490588797289092e+02 7.080233463947988113e-05
2.349761102174421694e+02 7.107659191609711879e-05
2.350031646697659937e+02 7.135091929000116399e-05
2.350302222370594620e+02 7.162531499638474938e-05
2.350572829196807163e+02 7.189978012826146693e-05
2.350843467179889217e+02 7.217431223149696809e-05
2.351114136323423622e+02 7.244891135693836966e-05
2.351384836631000326e+02 7.272357665829011736e-05
2.351655568106209557e+02 7.299830669151000551e-05
2.351926330752635863e+02 7.327310112773067542e-05
2.352197124573872316e+02 7.354795926958164812e-05
2.352467949573503461e+02 7.382288031454270971e-05
2.352738805755124361e+02 7.409786295436560490e-05
2.353009693122320130e+02 7.437290694123139710e-05
2.353280611678683840e+02 7.464801178017565174e-05
2.353551561427809133e+02 7.492317612372447855e-05
2.353822542373281976e+02 7.519839906339493966e-05
2.354093554518699705e+02 7.547367997282439873e-05
2.354364597867649707e+02 7.574901811754600645e-05
2.354635672423729034e+02 7.602441270780120478e-05
2.354906778190526495e+02 7.629986244099769591e-05
2.355177915171637721e+02 7.657536734862836812e-05
2.355449083370658911e+02 7.685092639921058285e-05
2.355720282791180011e+02 7.712653801163557457e-05
2.355991513436800062e+02 7.740220196955093532e-05
2.356262775311109863e+02 7.767791782743542744e-05
2.356534068417709591e+02 7.795368455452926352e-05
2.356805392760190614e+02 7.822950125062368945e-05
2.357076748342151404e+02 7.850536662625713928e-05
2.357348135167191572e+02 7.878128046325570471e-05
2.357619553238903336e+02 7.905724185024160097e-05
2.357891002560889149e+02 7.933324949176997045e-05
2.358162483136742082e+02 7.960930313493036828e-05
2.358433994970066010e+02 7.988540169927990328e-05
2.358705538064454288e+02 8.016154448419367392e-05
2.358977112423509084e+02 8.043773056977724344e-05
2.359248718050832565e+02 8.071395924028829994e-05
2.359520354950019794e+02 8.099022953273409637e-05
2.359792023124676348e+02 8.126654054070855189e-05
2.360063722578398142e+02 8.154289162973150007e-05
2.360335453314791607e+02 8.181928205167052280e-05
2.360607215337453511e+02 8.209571073320422955e-05
2.360879008649988577e+02 8.237217688154629220e-05
2.361150833256002102e+02 8.264867971390908480e-05
2.361422689159091703e+02 8.292521851134265624e-05
2.361694576362866087e+02 8.320179205856243322e-05
2.361966494870924294e+02 8.347840015864350124e-05
2.362238444686875312e+02 8.375504120040685595e-05
2.362510425814319035e+02 8.403171488981769487e-05
2.362782438256863031e+02 8.430842039998502635e-05
2.363054482018115152e+02 8.458515655231901831e-05
2.363326557101676713e+02 8.486192283169661100e-05
2.363598663511158691e+02 8.513871805832198716e-05
2.363870801250162970e+02 8.541554183388385291e-05
2.364142970322301665e+02 8.569239236803162562e-05
