# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
6.355767935502704091e+01 5.842698686773943211e-12
6.356499719769768575e+01 5.905006779882564685e-12
6.357231588292302860e+01 5.882071535995581292e-12
6.357963541080004433e+01 5.910008545436696338e-12
6.358695578142582150e+01 5.964045951241516413e-12
6.359427699489735630e+01 5.974364237934061434e-12
6.360159905131169467e+01 5.995727010938955322e-12
6.360892195076588962e+01 6.005439417980668487e-12
6.361624569335700841e+01 6.043555419325082911e-12
6.362357027918211827e+01 6.061069820241171817e-12
6.363089570833828645e+01 6.074197059470107319e-12
6.363822198092267257e+01 6.051681054786452058e-12
6.364554909703235097e+01 6.110121685848404644e-12
6.365287705676443863e+01 6.123791075912599850e-12
6.366020586021607386e+01 6.138259334575550362e-12
6.366753550748440205e+01 6.176839595220696968e-12
6.367486599866657571e+01 6.196133332038395089e-12
6.368219733385972603e+01 6.189695422965501982e-12
6.368952951316109790e+01 6.244636387965714671e-12
6.369686253666784381e+01 6.258287536169321835e-12
6.370419640447716603e+01 6.306166920763645605e-12
6.371153111668626678e+01 6.303526149704230525e-12
6.371886667339238386e+01 6.323603423317347212e-12
6.372620307469273371e+01 6.370189407540450023e-12
6.373354032068453989e+01 6.340886037069697040e-12
6.374087841146511124e+01 6.368118234050561045e-12
6.374821734713169263e+01 6.397469332169917354e-12
6.375555712778155737e+01 6.401963245136901149e-12
6.376289775351199296e+01 6.411946888812876368e-12
6.377023922442030113e+01 6.412814903901012059e-12
6.377758154060379070e+01 6.439497127612836295e-12
6.378492470215975629e+01 6.470943035911826984e-12
6.379226870918559911e+01 6.455624448629702266e-12
6.379961356177862086e+01 6.455692442653190342e-12
6.380695926003618013e+01 6.561347582917358749e-12
6.381430580405564967e+01 6.565138170948690080e-12
6.382165319393440939e+01 6.538808312456795079e-12
6.382900142976983915e+01 6.579966131365938037e-12
6.383635051165931884e+01 6.586443292909317559e-12
6.384370043970032071e+01 6.612642633497593196e-12
6.385105121399023176e+01 6.599533922712488658e-12
6.385840283462648870e+01 6.637914509256057864e-12
6.386575530170654247e+01 6.654431069891127119e-12
6.387310861532784401e+01 6.660447831412411055e-12
6.388046277558786556e+01 6.680104760628260015e-12
6.388781778258405097e+01 6.706009639080737517e-12
6.389517363641395775e+01 6.755322614463512134e-12
6.390253033717505815e+01 6.764695541290574031e-12
6.390988788496485995e+01 6.766197689949391518e-12
6.391724627988088514e+01 6.798989077825331270e-12
6.392460552202068413e+01 6.812474871239151389e-12
6.393196561148178603e+01 6.822595329816747990e-12
6.393932654836171992e+01 6.868521561623679278e-12
6.394668833275812858e+01 6.879145441858315710e-12
6.395405096476855533e+01 6.920728200026800881e-12
6.396141444449059321e+01 6.932618455004728577e-12
6.396877877202184948e+01 6.950997682300735707e-12
6.397614394745992428e+01 6.985936567614170610e-12
6.398350997090245329e+01 6.973847103234733162e-12
6.399087684244704377e+01 6.996966615593240977e-12
6.399824456219139535e+01 7.003320100278396105e-12
6.400561313023315790e+01 7.067562494845042388e-12
6.401298254666997423e+01 7.018542297799163009e-12
6.402035281159953684e+01 7.053668928817389210e-12
6.402772392511955957e+01 7.071684457964130640e-12
6.403509588732771363e+01 7.091514597380355524e-12
6.404246869832169864e+01 7.122883059728422496e-12
6.404984235819929950e+01 7.134668998973257379e-12
6.405721686705823004e+01 7.152364523725549559e-12
6.406459222499624673e+01 7.191259951130727793e-12
6.407196843211107762e+01 7.200927802939783777e-12
6.407934548850053602e+01 7.214825168031209636e-12
6.408672339426237841e+01 7.209664840496964382e-12
6.409410214949436124e+01 7.219992968316334118e-12
6.410148175429438311e+01 7.263823006801500015e-12
6.410886220876020047e+01 7.302536772431363332e-12
6.411624351298965507e+01 7.285781024631192019e-12
6.412362566708058864e+01 7.311311187254994346e-12
6.413100867113084291e+01 7.331091687296674503e-12
6.413839252523828804e+01 7.338884684917190138e-12
6.414577722950075156e+01 7.347145166092408530e-12
6.415316278401618888e+01 7.374216831498464825e-12
6.416054918888247016e+01 7.394698865304975248e-12
6.416793644419750819e+01 7.427152396743898520e-12
6.417532455005920156e+01 7.445723576443334796e-12
6.418271350656549146e+01 7.470898353311088740e-12
6.419010331381430490e+01 7.488164360073510472e-12
6.419749397190358309e+01 7.493227901434930938e-12
6.420488548093133829e+01 7.509252581038658395e-12
6.421227784099552593e+01 7.544865233895463563e-12
6.421967105219411565e+01 7.540838942105049168e-12
6.422706511462510548e+01 7.573332385591671070e-12
6.423446002838652191e+01 7.594604594108414368e-12
6.424185579357637721e+01 7.615428063284321193e-12
6.424925241029265521e+01 7.636556977136203017e-12
6.425664987863348188e+01 7.669358149791111541e-12
6.426404819869685525e+01 7.676649299848943421e-12
6.427144737058087287e+01 7.691364281092512872e-12
6.427884739438358963e+01 7.705991300456192842e-12
6.428624827020308885e+01 7.718181023353961797e-12
6.429364999813748227e+01 7.758449845914442913e-12
6.430105257828483900e+01 7.759893083262884576e-12
6.430845601074335605e+01 7.774993309772502052e-12
6.431586029561111673e+01 7.794674871597650573e-12
6.432326543298627541e+01 7.843630928216708604e-12
6.433067142296698648e+01 7.844392949155169044e-12
6.433807826565141852e+01 7.852606613822570582e-12
6.434548596113774011e+01 7.876382478378384369e-12
6.435289450952411983e+01 7.893463019281485049e-12
6.436030391090881153e+01 7.903666407056550102e-12
6.436771416539001223e+01 7.928731714137368138e-12
6.437512527306591892e+01 7.947920146563871147e-12
6.438253723403478546e+01 7.977993250312956469e-12
6.438995004839486569e+01 7.985023795428308070e-12
6.439736371624438505e+01 8.016709966716369456e-12
6.440477823768159737e+01 8.036674648337176515e-12
6.441219361280485600e+01 8.070025607104626393e-12
6.441960984171240057e+01 8.069697446406007653e-12
6.442702692450255597e+01 8.099736537023222464e-12
6.443444486127360449e+01 8.125132397849953929e-12
6.444186365212389944e+01 8.142248298841056341e-12
6.444928329715176574e+01 8.170925454516761977e-12
6.445670379645552828e+01 8.177710249592011783e-12
6.446412515013359723e+01 8.187450904442072909e-12
6.447154735828431171e+01 8.223661412473635361e-12
6.447897042100605347e+01 8.229267426287163978e-12
6.448639433839721846e+01 8.246364202720477899e-12
6.449381911055621686e+01 8.274938505222489031e-12
6.450124473758144461e+01 8.310058023769254107e-12
6.450867121957132611e+01 8.322699753620798476e-12
6.451609855662432835e+01 8.348474583459415863e-12
6.452352674883890415e+01 8.354316094192165455e-12
6.453095579631349210e+01 8.378987362662606539e-12
6.453838569914655920e+01 8.391736913601410555e-12
6.454581645743661511e+01 8.413304525509630795e-12
6.455324807128212683e+01 8.436569065137066466e-12
6.456068054078158980e+01 8.451338624868137624e-12
6.456811386603357050e+01 8.444403273471515750e-12
6.457554804713657859e+01 8.463827263771240417e-12
6.458298308418913791e+01 8.490278473643342588e-12
6.459041897728981496e+01 8.503428517971652125e-12
6.459785572653716201e+01 8.537052187596118054e-12
6.460529333202975977e+01 8.545928419325305140e-12
6.461273179386616050e+01 8.609542781147556303e-12
6.462017111214501597e+01 8.633430355822431939e-12
6.462761128696492108e+01 8.632420670960386811e-12
6.463505231842448495e+01 8.643680884774651006e-12
6.464249420662233092e+01 8.664151655704899629e-12
6.464993695165712495e+01 8.674064640862427949e-12
6.465738055362749037e+01 8.693503870569898802e-12
6.466482501263207894e+01 8.708012074794684882e-12
6.467227032876962767e+01 8.719286242756833310e-12
6.467971650213878831e+01 8.740356663578805704e-12
6.468716353283826948e+01 8.762316229829233099e-12
6.469461142096677975e+01 8.777494026016951813e-12
6.470206016662302773e+01 8.804481472498238388e-12
6.470950976990575043e+01 8.828767607410654138e-12
6.471696023091367067e+01 8.812667471463449882e-12
6.472441154974561073e+01 8.840417530202956151e-12
6.473186372650029341e+01 8.898052071196079517e-12
6.473931676127649837e+01 8.878581788008514271e-12
6.474677065417301947e+01 8.894900788359022264e-12
6.475422540528866477e+01 8.911218298094563910e-12
6.476168101472222816e+01 8.943451461039629047e-12
6.476913748257253189e+01 8.955077022268074211e-12
6.477659480893844091e+01 8.974077792981376550e-12
6.478405299391879169e+01 8.987540336010627465e-12
6.479151203761244915e+01 9.001999786230650244e-12
6.479897194011826400e+01 9.022818864606656019e-12
6.480643270153512958e+01 9.048588996098381454e-12
6.481389432196192502e+01 9.084577040690552305e-12
6.482135680149752943e+01 9.100493314540812518e-12
6.482882014024093564e+01 9.115965974364869157e-12
6.483628433829102278e+01 9.143756806772249628e-12
6.484374939574672680e+01 9.166847957252446869e-12
6.485121531270701212e+01 9.189449125153599206e-12
6.485868208927081469e+01 9.210387709541023274e-12
6.486614972553714153e+01 9.232149585581200039e-12
6.487361822160491442e+01 9.231641135622144390e-12
6.488108757757319722e+01 9.263655317364232614e-12
6.488855779354098274e+01 9.298352401722726439e-12
6.489602886960726380e+01 9.308002735490819374e-12
6.490350080587109005e+01 9.334539220907182106e-12
6.491097360243148273e+01 9.305308036518602849e-12
6.491844725938751992e+01 9.333888057921157892e-12
6.492592177683820864e+01 9.346698297918436315e-12
6.493339715488269803e+01 9.372849065291154830e-12
6.494087339362005196e+01 9.385604118431201106e-12
6.494835049314934849e+01 9.388722895425295861e-12
6.495582845356970836e+01 9.414189859821124915e-12
6.496330727498023805e+01 9.437169040135403606e-12
6.497078695748008670e+01 9.467835705488199694e-12
6.497826750116836081e+01 9.481224627134102664e-12
6.498574890614428057e+01 9.501645614970663181e-12
6.499323117250698090e+01 9.520261846509004510e-12
6.500071430035562514e+01 9.545940700987036108e-12
6.500819828978941928e+01 9.566477223603428583e-12
6.501568314090755507e+01 9.570741513161382735e-12
6.502316885380925271e+01 9.587292232254727086e-12
6.503065542859368975e+01 9.604248516837902290e-12
6.503814286536017164e+01 9.600314723661789200e-12
6.504563116420791857e+01 9.625936958757852620e-12
6.505312032523617916e+01 9.637490115772127814e-12
6.506061034854423042e+01 9.659166446474820275e-12
6.506810123423133518e+01 9.679972655659045811e-12
6.507559298239681311e+01 9.699258151229934524e-12
6.508308559313991282e+01 9.728915786767991707e-12
6.509057906656002501e+01 9.744104272565761034e-12
6.509807340275642673e+01 9.771611482636726341e-12
6.510556860182848027e+01 9.814038587516899088e-12
6.511306466387551950e+01 9.829595370363221099e-12
6.512056158899689251e+01 9.843034604758324711e-12
6.512805937729200423e+01 9.854862898862944457e-12
6.513555802886018853e+01 9.882977085188441249e-12
6.514305754380089297e+01 9.886747050154481197e-12
6.515055792221350828e+01 9.905334467905071876e-12
6.515805916419743937e+01 9.930090788409356845e-12
6.516556126985211961e+01 9.952136348681975697e-12
6.517306423927699655e+01 9.965272749387253419e-12
6.518056807257151775e+01 9.984478287228503514e-12
6.518807276983511656e+01 1.000405811600601210e-11
6.519557833116732581e+01 1.003493383850956760e-11
6.520308475666760728e+01 1.004124605304886697e-11
6.521059204643545115e+01 1.005820221595100172e-11
6.521810020057037605e+01 1.008501865501089637e-11
6.522560921917188637e+01 1.010937414813491304e-11
6.523311910233952915e+01 1.013223636335103755e-11
6.524062985017280880e+01 1.016162277388364470e-11
6.524814146277135762e+01 1.018172011062554050e-11
6.525565394023468002e+01 1.021257298212510688e-11
6.526316728266239409e+01 1.023055767594619713e-11
6.527068149015406107e+01 1.025241541953464748e-11
6.527819656280928484e+01 1.028046522787002288e-11
6.528571250072768350e+01 1.030693396399338559e-11
6.529322930400884673e+01 1.030456940926428275e-11
6.530074697275247786e+01 1.031321205854010729e-11
6.530826550705818079e+01 1.031979766340391653e-11
6.531578490702563045e+01 1.034452995154119512e-11
6.532330517275448756e+01 1.036274861666032110e-11
6.533082630434444127e+01 1.038259729133124802e-11
6.533834830189516651e+01 1.037322195965562841e-11
6.534587116550633823e+01 1.040228391473333496e-11
6.535339489527774504e+01 1.043991855577707764e-11
6.536091949130909029e+01 1.044118990710178036e-11
6.536844495370010577e+01 1.045818530847985134e-11
6.537597128255052326e+01 1.048616147887566173e-11
6.538349847796013137e+01 1.052620338413970403e-11
6.539102654002869031e+01 1.056172507492056164e-11
6.539855546885594606e+01 1.056204070680969058e-11
6.540608526454177252e+01 1.058143561686435525e-11
6.541361592718592988e+01 1.055511926609068435e-11
6.542114745688824939e+01 1.057917368722058961e-11
6.542867985374856232e+01 1.059504621635558780e-11
6.543621311786669992e+01 1.061398437132426753e-11
6.544374724934249343e+01 1.063715125564752563e-11
6.545128224827587360e+01 1.064488809629457094e-11
6.545881811476667167e+01 1.067554905277228930e-11
6.546635484891478995e+01 1.070709214452634818e-11
6.547389245082013076e+01 1.071438074552745691e-11
6.548143092058258219e+01 1.072655201990786376e-11
6.548897025830208918e+01 1.074202239035897335e-11
6.549651046407853983e+01 1.078136270982509497e-11
6.550405153801195013e+01 1.079872445615129106e-11
6.551159348020223661e+01 1.083787319104230602e-11
6.551913629074938683e+01 1.082249556324567772e-11
6.552667996975337417e+01 1.088223278124602238e-11
6.553422451731417198e+01 1.087948153761571369e-11
6.554176993353179626e+01 1.089060739832573059e-11
6.554931621850623458e+01 1.092265612437311707e-11
6.555686337233757399e+01 1.092211243796287499e-11
6.556441139512581628e+01 1.093302995925357004e-11
6.557196028697102008e+01 1.095031237649247796e-11
6.557951004797322980e+01 1.096131281712454050e-11
6.558706067823253250e+01 1.097928368261073508e-11
6.559461217784900100e+01 1.099652430412292600e-11
6.560216454692270815e+01 1.101702286275236388e-11
6.560971778555381206e+01 1.103214543120687229e-11
6.561727189384241399e+01 1.104316144587032099e-11
6.562482687188862940e+01 1.106946716128439111e-11
6.563238271979261640e+01 1.109316414444994599e-11
6.563993943765451888e+01 1.112921896107291707e-11
6.564749702557449496e+01 1.114714806529687002e-11
6.565505548365268851e+01 1.116679018385959188e-11
6.566261481198937133e+01 1.118279857273696103e-11
6.567017501068468732e+01 1.119027066199806426e-11
6.567773607983885142e+01 1.123176650420635550e-11
6.568529801955209280e+01 1.127453981985626424e-11
6.569286082992464060e+01 1.128277613186514137e-11
6.570042451105675241e+01 1.129926625647346906e-11
6.570798906304862896e+01 1.130645300835860543e-11
6.571555448600061311e+01 1.133451135073812572e-11
6.572312078001296243e+01 1.134269246202305385e-11
6.573068794518596292e+01 1.136919335302421903e-11
6.573825598161990058e+01 1.139454563074275477e-11
6.574582488941511826e+01 1.141253850353214452e-11
6.575339466867193039e+01 1.140567415289666350e-11
6.576096531949062296e+01 1.142510323907159359e-11
6.576853684197163830e+01 1.145431752183321677e-11
6.577610923621529082e+01 1.147440079389954552e-11
6.578368250232196601e+01 1.149414735642084606e-11
6.579125664039202093e+01 1.152000983699447048e-11
6.579883165052586946e+01 1.153902570907217718e-11
6.580640753282391131e+01 1.156065322970322766e-11
6.581398428738654616e+01 1.158728570747155002e-11
6.582156191431425896e+01 1.158585805255624876e-11
6.582914041370744940e+01 1.161165075812609363e-11
6.583671978566658822e+01 1.161411746595443139e-11
6.584430003029213196e+01 1.160907825045482680e-11
6.585188114768455137e+01 1.164369802463554397e-11
6.585946313794433138e+01 1.165295239807083196e-11
6.586704600117195696e+01 1.167126711360037252e-11
6.587462973746799832e+01 1.169099022052035106e-11
6.588221434693294043e+01 1.172667395332929737e-11
6.588979982966731086e+01 1.172822018285271028e-11
6.589738618577166562e+01 1.173422459427650337e-11
6.590497341534656073e+01 1.175047797562695794e-11
6.591256151849256639e+01 1.177272839415002356e-11
6.592015049531022441e+01 1.178899108590741888e-11
6.592774034590019028e+01 1.181364256856827897e-11
6.593533107036303420e+01 1.183201778971108270e-11
6.594292266879939746e+01 1.185857548270669228e-11
6.595051514130986448e+01 1.189072868387526690e-11
6.595810848799510495e+01 1.188808285460099546e-11
6.596570270895576016e+01 1.193518856614516740e-11
6.597329780429245716e+01 1.196046025994960533e-11
6.598089377410592249e+01 1.196756925065943020e-11
6.598849061849684006e+01 1.195664234694051617e-11
6.599608833756586534e+01 1.200332365660690630e-11
6.600368693141373910e+01 1.200347420609442396e-11
6.601128640014117366e+01 1.203972597929613269e-11
6.601888674384889555e+01 1.205563814545129893e-11
6.602648796263760289e+01 1.205941744746068766e-11
6.603409005660813591e+01 1.207718833900222099e-11
6.604169302586120693e+01 1.209650284177259145e-11
6.604929687049761355e+01 1.210294345579354241e-11
6.605690159061813915e+01 1.210913478286378601e-11
6.606450718632358132e+01 1.213532098933954649e-11
6.607211365771475187e+01 1.215285314587033519e-11
6.607972100489243417e+01 1.218769066200107571e-11
6.608732922795755371e+01 1.220027798891989252e-11
6.609493832701089389e+01 1.222426033674023466e-11
6.610254830215333754e+01 1.224900993570921263e-11
6.611015915348573913e+01 1.226820658055812171e-11
6.611777088110899570e+01 1.227905857768309640e-11
6.612538348512399011e+01 1.229346565572773868e-11
6.613299696563159102e+01 1.230734150897252100e-11
6.614061132273278076e+01 1.232513757570614844e-11
6.614822655652847061e+01 1.234412228236619059e-11
6.615584266711958605e+01 1.237180392493343952e-11
6.616345965460709522e+01 1.238345151399354262e-11
6.617107751909193780e+01 1.240557045889395528e-11
6.617869626067511035e+01 1.243547125826850471e-11
6.618631587945753836e+01 1.244769272294713624e-11
6.619393637554031784e+01 1.246177351703997325e-11
6.620155774902441692e+01 1.248396490641756088e-11
6.620918000001083215e+01 1.250439110634480046e-11
6.621680312860063111e+01 1.251510019853333079e-11
6.622442713489483879e+01 1.252831936662261618e-11
6.623205201899452277e+01 1.255794887663395068e-11
6.623967778100070802e+01 1.257503286017545125e-11
6.624730442101453320e+01 1.260401503984107806e-11
6.625493193913708012e+01 1.261490373388177431e-11
6.626256033546943058e+01 1.261483119847955900e-11
6.627018961011270903e+01 1.264329971149029913e-11
6.627781976316803991e+01 1.266668714364736961e-11
6.628545079473656187e+01 1.268005375066946419e-11
6.629308270491939936e+01 1.272574081355194990e-11
6.630071549381774787e+01 1.273582319841452779e-11
6.630834916153278868e+01 1.274701430341638183e-11
6.631598370816567467e+01 1.274697009169127954e-11
6.632361913381761553e+01 1.276280656952091744e-11
6.633125543858982098e+01 1.277720047810361598e-11
6.633889262258350072e+01 1.279954382222209606e-11
6.634653068589986447e+01 1.277914138303569251e-11
6.635416962864020718e+01 1.283555438798388842e-11
6.636180945090576699e+01 1.286578839670909761e-11
6.636945015279779625e+01 1.289315666706822252e-11
6.637709173441757571e+01 1.291050358969522347e-11
6.638473419586640034e+01 1.292361608599239344e-11
6.639237753724556512e+01 1.293423199814404203e-11
6.640002175865633660e+01 1.294197463480074072e-11
6.640766686020013765e+01 1.294980387273069000e-11
6.641531284197824903e+01 1.296813122399751314e-11
6.642295970409202255e+01 1.299056936449171893e-11
6.643060744664281003e+01 1.299768783240188443e-11
6.643825606973199172e+01 1.301921151734762320e-11
6.644590557346094783e+01 1.303928860036660809e-11
6.645355595793104442e+01 1.305732102635239035e-11
6.646120722324374697e+01 1.308262035516656571e-11
6.646885936950043572e+01 1.311689176324745550e-11
6.647651239680256197e+01 1.313621231873614366e-11
6.648416630525153437e+01 1.315441972239557080e-11
6.649182109494883264e+01 1.317239538504856953e-11
6.649947676599590807e+01 1.318924973011836988e-11
6.650713331849419774e+01 1.320373428794886137e-11
6.651479075254526663e+01 1.321087671404664081e-11
6.652244906825058024e+01 1.324536459604683019e-11
6.653010826571164671e+01 1.325768356960205778e-11
6.653776834502998838e+01 1.328228272526748325e-11
6.654542930630714181e+01 1.331308419353636269e-11
6.655309114964465778e+01 1.332842499188132036e-11
6.656075387514404440e+01 1.333892131193279626e-11
6.656841748290695193e+01 1.336635229026010743e-11
6.657608197303493114e+01 1.337130955563627263e-11
6.658374734562956121e+01 1.340543984238481351e-11
6.659141360079246397e+01 1.341526882245221967e-11
6.659908073862523281e+01 1.345278062412143353e-11
6.660674875922951799e+01 1.344656963267423186e-11
6.661441766270691289e+01 1.347137428050245453e-11
6.662208744915913883e+01 1.346709614557060013e-11
6.662975811868783182e+01 1.349865219005818175e-11
6.663742967139465634e+01 1.352195365522491930e-11
6.664510210738130525e+01 1.352584288177286852e-11
6.665277542674947142e+01 1.357016867871613250e-11
6.666044962960087616e+01 1.357992185086551043e-11
6.666812471603719814e+01 1.361271243138652403e-11
6.667580068616022970e+01 1.363166940414624592e-11
6.668347754007170636e+01 1.360309458234693638e-11
6.669115527787334941e+01 1.360503564762421840e-11
6.669883389966696541e+01 1.362394122094512359e-11
6.670651340555431830e+01 1.366487273592276052e-11
6.671419379563720042e+01 1.365959470460545231e-11
6.672187507001736151e+01 1.367780831303473924e-11
6.672955722879672180e+01 1.371929615277718753e-11
6.673724027207705944e+01 1.371241410141679689e-11
6.674492419996019521e+01 1.373865037352850026e-11
6.675260901254800672e+01 1.376011112787613432e-11
6.676029470994234316e+01 1.380487368048901709e-11
6.676798129224506795e+01 1.381822328442218488e-11
6.677566875955805870e+01 1.381899983056716694e-11
6.678335711198326408e+01 1.384547603236315410e-11
6.679104634962254750e+01 1.387296169973555268e-11
6.679873647257785763e+01 1.389235874854682913e-11
6.680642748095111472e+01 1.390958470123413537e-11
6.681411937484425323e+01 1.393307344437142781e-11
6.682181215435925026e+01 1.398203716447941336e-11
6.682950581959802605e+01 1.397956489789079189e-11
6.683720037066261455e+01 1.402306392511769479e-11
6.684489580765500705e+01 1.404695835630935527e-11
6.685259213067718065e+01 1.406884295133673573e-11
6.686028933983115508e+01 1.406848712092428515e-11
6.686798743521896427e+01 1.408864102353415176e-11
6.687568641694262794e+01 1.405392765980879488e-11
6.688338628510419426e+01 1.407182172654509937e-11
6.689108703980576820e+01 1.409422848301639366e-11
6.689878868114939792e+01 1.410713242381303467e-11
6.690649120923715998e+01 1.414781808736621030e-11
6.691419462417115938e+01 1.417144937093087582e-11
6.692189892605350110e+01 1.418038299358628662e-11
6.692960411498631856e+01 1.424015365410828677e-11
6.693731019107168834e+01 1.424618681827701131e-11
6.694501715441184331e+01 1.424223253863607021e-11
6.695272500510888847e+01 1.426292736798161665e-11
6.696043374326501407e+01 1.428060758345508387e-11
6.696814336898236775e+01 1.429925364917715620e-11
6.697585388236316817e+01 1.434822943566969833e-11
6.698356528350960559e+01 1.437381115331468960e-11
6.699127757252385607e+01 1.432428721745885866e-11
6.699899074950822353e+01 1.436434261420550431e-11
6.700670481456491245e+01 1.438066963520015087e-11
6.701441976779616994e+01 1.440075855737038938e-11
6.702213560930425729e+01 1.442521103537222234e-11
6.702985233919145003e+01 1.444899276745007718e-11
6.703756995756002368e+01 1.446814013590089575e-11
6.704528846451225377e+01 1.449601494997324444e-11
6.705300786015051528e+01 1.451377666217381990e-11
6.706072814457709796e+01 1.449427903008122727e-11
6.706844931789431996e+01 1.450766589327726585e-11
6.707617138020454206e+01 1.452084000391958620e-11
6.708389433161011084e+01 1.455107413211797285e-11
6.709161817221338708e+01 1.456729015856609411e-11
6.709934290211673158e+01 1.456163956053437197e-11
6.710706852142260459e+01 1.457485679932541495e-11
6.711479503023335269e+01 1.461906310852468013e-11
6.712252242865142193e+01 1.465041221201294495e-11
6.713025071677921574e+01 1.467434487586713836e-11
6.713797989471918015e+01 1.465639035575826568e-11
6.714570996257376123e+01 1.470693740695386795e-11
6.715344092044540503e+01 1.473395600291627985e-11
6.716117276843662864e+01 1.473687509782177627e-11
6.716890550664989235e+01 1.474167777891292839e-11
6.717663913518769903e+01 1.476128714035943046e-11
6.718437365415256579e+01 1.479192441833750604e-11
6.719210906364699554e+01 1.479948302809406382e-11
6.719984536377353379e+01 1.481704251069038759e-11
6.720758255463466924e+01 1.482898385350643022e-11
6.721532063633306109e+01 1.485677158301370559e-11
6.722305960897122645e+01 1.487203485437300619e-11
6.723079947265173928e+01 1.488436188145299396e-11
6.723854022747720194e+01 1.488353840147824778e-11
6.724628187355020259e+01 1.491739551660257558e-11
6.725402441097338624e+01 1.493759965427491574e-11
6.726176783984931262e+01 1.496152828341253041e-11
6.726951216028071201e+01 1.499055542206708379e-11
6.727725737237018677e+01 1.500632648969784749e-11
6.728500347622041033e+01 1.501348455631748708e-11
6.729275047193405612e+01 1.503824706654659622e-11
6.730049835961381177e+01 1.506442337717263438e-11
6.730824713936237913e+01 1.507187607772431041e-11
6.731599681128241741e+01 1.509647479667872336e-11
6.732374737547671373e+01 1.511607111489538587e-11
6.733149883204799835e+01 1.510684578442081410e-11
6.733925118109900154e+01 1.511571290488976397e-11
6.734700442273246779e+01 1.514800571612500043e-11
6.735475855705118420e+01 1.516543671407860127e-11
6.736251358415792367e+01 1.518949965906998539e-11
6.737026950415544491e+01 1.521370431169005018e-11
6.737802631714662027e+01 1.523591962398192460e-11
6.738578402323423688e+01 1.525503461930382076e-11
6.739354262252112449e+01 1.525681784773145473e-11
6.740130211511012703e+01 1.525942206091064637e-11
6.740906250110407427e+01 1.529549733233365010e-11
6.741682378060585279e+01 1.527882407635882354e-11
6.742458595371829233e+01 1.531041198644103506e-11
6.743234902054435054e+01 1.533696945979837028e-11
6.744011298118689979e+01 1.537069971190214447e-11
6.744787783574885509e+01 1.539110754231139744e-11
6.745564358433313146e+01 1.537094016243581639e-11
6.746341022704265811e+01 1.538718044500826281e-11
6.747117776398037847e+01 1.540685974148375544e-11
6.747894619524923598e+01 1.543932965558461904e-11
6.748671552095225934e+01 1.544272229476811652e-11
6.749448574119240618e+01 1.547258613453596286e-11
6.750225685607264836e+01 1.549057365544221470e-11
6.751002886569602879e+01 1.550509924285615462e-11
6.751780177016551932e+01 1.550950568318601173e-11
6.752557556958419127e+01 1.554741107278886191e-11
6.753335026405501651e+01 1.555197425345863727e-11
6.754112585368115163e+01 1.558524732034661481e-11
6.754890233856561110e+01 1.561546460778453779e-11
6.755667971881146627e+01 1.562214865320352315e-11
6.756445799452181689e+01 1.564034533052479285e-11
6.757223716579974848e+01 1.564619817825816656e-11
6.758001723274840344e+01 1.568863462067234513e-11
6.758779819547083889e+01 1.569628150472173141e-11
6.759558005407028247e+01 1.571181828903449578e-11
6.760336280864984815e+01 1.573277611489447594e-11
6.761114645931267830e+01 1.577854854696543948e-11
6.761893100616197216e+01 1.579160917065658156e-11
6.762671644930088632e+01 1.579262291705762409e-11
6.763450278883263422e+01 1.581957108153417959e-11
6.764229002486038667e+01 1.583477500170981347e-11
6.765007815748742814e+01 1.585450288565727343e-11
6.765786718681695788e+01 1.584741606236995461e-11
6.766565711295221774e+01 1.586576110534840269e-11
6.767344793599647801e+01 1.590274554071197475e-11
6.768123965605298054e+01 1.591207589373324681e-11
6.768903227322502403e+01 1.593441341521603109e-11
6.769682578761585034e+01 1.595224594187959670e-11
6.770462019932885767e+01 1.594065888211317025e-11
6.771241550846728785e+01 1.596453951866685469e-11
6.772021171513451065e+01 1.596524755313723661e-11
6.772800881943382478e+01 1.598324602996363126e-11
6.773580682146861420e+01 1.605012894064416458e-11
6.774360572134222025e+01 1.603511793927387596e-11
6.775140551915798426e+01 1.605981541194624974e-11
6.775920621501937546e+01 1.607655771816026991e-11
6.776700780902974941e+01 1.608495964338568566e-11
6.777481030129250428e+01 1.608186736417595123e-11
6.778261369191108088e+01 1.611293642648369157e-11
6.779041798098890581e+01 1.610336484950566601e-11
6.779822316862943410e+01 1.613604880927584729e-11
6.780602925493606392e+01 1.616118733563569949e-11
6.781383624001236399e+01 1.622257436190286537e-11
6.782164412396176090e+01 1.622274196153280526e-11
6.782945290688776652e+01 1.625078178506006899e-11
6.783726258889386429e+01 1.626353118841102206e-11
6.784507317008358029e+01 1.627576594961344605e-11
6.785288465056045482e+01 1.626556205598628144e-11
6.786069703042797130e+01 1.629017595519743352e-11
6.786851030978978372e+01 1.630494492484803001e-11
6.787632448874940394e+01 1.632924364410666901e-11
6.788413956741040067e+01 1.632312485361083158e-11
6.789195554587637105e+01 1.636128554974686931e-11
6.789977242425092641e+01 1.639957944196359539e-11
6.790759020263766388e+01 1.640093789712888981e-11
6.791540888114019481e+01 1.642666614030911194e-11
6.792322845986218738e+01 1.642917420423315814e-11
6.793104893890729556e+01 1.645332237837181574e-11
