# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.319389323654859822e+02 -4.213563960674970629e-09
2.319656371261613117e+02 -4.219816655599387585e-09
2.319923449615433242e+02 -4.226075483042691732e-09
2.320190558719865237e+02 -4.232338129954926133e-09
2.320457698578444763e+02 -4.238606266553683331e-09
2.320724869194717712e+02 -4.244878680588400701e-09
2.320992070572220314e+02 -4.251153652681108748e-09
2.321259302714497039e+02 -4.257467783777584363e-09
2.321526565625092360e+02 -4.263759199480588810e-09
2.321793859307544210e+02 -4.270049256186276513e-09
2.322061183765399903e+02 -4.276348601335112513e-09
2.322328539002198511e+02 -4.282649623219593589e-09
2.322595925021488199e+02 -4.288961484831967297e-09
2.322863341826808892e+02 -4.295277510198317742e-09
2.323130789421707050e+02 -4.301597923570170204e-09
2.323398267809730555e+02 -4.307922865620895408e-09
2.323665776994419616e+02 -4.314253074168491387e-09
2.323933316979325241e+02 -4.320588191177000121e-09
2.324200887767988775e+02 -4.326929111719138601e-09
2.324468489363961510e+02 -4.333272659193306717e-09
2.324736121770785928e+02 -4.339634882869702193e-09
2.325003784992011902e+02 -4.345992999464779327e-09
2.325271479031189301e+02 -4.352356032680091187e-09
2.325539203891862030e+02 -4.358707730096154117e-09
2.325806959577583655e+02 -4.365079347441504087e-09
2.326074746091898078e+02 -4.371455890232858592e-09
2.326342563438359718e+02 -4.377838470159664738e-09
2.326610411620514185e+02 -4.384258441180598900e-09
2.326878290641913622e+02 -4.390651289330401522e-09
2.327146200506111313e+02 -4.397030579302540087e-09
2.327414141216653718e+02 -4.403433490289121129e-09
2.327682112777097245e+02 -4.409843102017892939e-09
2.327950115190988924e+02 -4.416255574776603792e-09
2.328218148461885733e+02 -4.422680444940593636e-09
2.328486212593336120e+02 -4.429104435837436768e-09
2.328754307588895358e+02 -4.435534037870533208e-09
2.329022433452119571e+02 -4.441968746925170448e-09
2.329290590186558063e+02 -4.448404047421111528e-09
2.329558777795769799e+02 -4.454849409922888398e-09
2.329826996283304936e+02 -4.461299819354882166e-09
2.330095245652723577e+02 -4.467757040744078258e-09
2.330363525907576445e+02 -4.474216000018159354e-09
2.330631837051421940e+02 -4.480684359059072813e-09
2.330900179087819311e+02 -4.487155507018873020e-09
2.331168552020320135e+02 -4.493634126519310748e-09
2.331436955852487074e+02 -4.500115667908113906e-09
2.331705390587872273e+02 -4.506599682187674707e-09
2.331973856230039246e+02 -4.513071567135805003e-09
2.332242352782541559e+02 -4.519569126929901360e-09
2.332510880248940452e+02 -4.526069546343348971e-09
2.332779438632797735e+02 -4.532578155559141242e-09
2.333048027937668110e+02 -4.539091547924425550e-09
2.333316648167117080e+02 -4.545620495504976907e-09
2.333585299324699918e+02 -4.552136480535544846e-09
2.333853981413982410e+02 -4.558692550170462163e-09
2.334122694438521251e+02 -4.565227762838016472e-09
2.334391438401880805e+02 -4.571771645890691963e-09
2.334660213307625440e+02 -4.578316468758052993e-09
2.334929019159313270e+02 -4.584867841563565334e-09
2.335197855960511788e+02 -4.591423311378530728e-09
2.335466723714779675e+02 -4.597984340681720256e-09
2.335735622425685563e+02 -4.604541747073037991e-09
2.336004552096789268e+02 -4.611112921605168787e-09
2.336273512731657434e+02 -4.617689268864638630e-09
2.336542504333857551e+02 -4.624252165189047640e-09
2.336811526906950576e+02 -4.630838491282815062e-09
2.337080580454507128e+02 -4.637429985527141955e-09
2.337349664980088448e+02 -4.644026858181833244e-09
2.337618780487266577e+02 -4.650631579262481738e-09
2.337887926979603321e+02 -4.657239563562665288e-09
2.338157104460668734e+02 -4.663852179817803514e-09
2.338426312934033433e+02 -4.670470245143703667e-09
2.338695552403260649e+02 -4.677092676735443590e-09
2.338964822871924412e+02 -4.683722009604748798e-09
2.339234124343588519e+02 -4.690355520019364941e-09
2.339503456821827854e+02 -4.696995639574515900e-09
2.339772820310207067e+02 -4.703639957517286389e-09
2.340042214812299619e+02 -4.710289195056628069e-09
2.340311640331678404e+02 -4.716943726540923327e-09
2.340581096871909779e+02 -4.723603570069723555e-09
2.340850584436570614e+02 -4.730268640381763481e-09
2.341120103029227550e+02 -4.736938820331355833e-09
2.341389652653458313e+02 -4.743627935415285292e-09
2.341659233312830679e+02 -4.750328052949651487e-09
2.341928845010920668e+02 -4.757013840793695969e-09
2.342198487751304299e+02 -4.763701253077396828e-09
2.342468161537550770e+02 -4.770397971086501571e-09
2.342737866373239513e+02 -4.777080169791463572e-09
2.343007602261940292e+02 -4.783795594123184710e-09
2.343277369207233960e+02 -4.790507832444716051e-09
2.343547167212690852e+02 -4.797227223894469732e-09
2.343816996281889828e+02 -4.803950270623958781e-09
2.344086856418410036e+02 -4.810679483109093925e-09
2.344356747625823232e+02 -4.817400703268345021e-09
2.344626669907712255e+02 -4.824139556501746850e-09
2.344896623267649431e+02 -4.830883446353997585e-09
2.345166607709218169e+02 -4.837651986439594729e-09
2.345436623235992215e+02 -4.844406606706870544e-09
2.345706669851552988e+02 -4.851167255566446855e-09
2.345976747559482760e+02 -4.857932221819428383e-09
2.346246856363356130e+02 -4.864701778960028449e-09
2.346516996266758213e+02 -4.871478701155984713e-09
2.346787167273265311e+02 -4.878259200888028659e-09
2.347057369386462824e+02 -4.885045124031512431e-09
2.347327602609927908e+02 -4.891836145973294650e-09
2.347597866947244825e+02 -4.898632903120907952e-09
2.347868162401998120e+02 -4.905434292462206045e-09
2.348138488977765803e+02 -4.912241068153961998e-09
2.348408846678136115e+02 -4.919053114389179444e-09
2.348679235506687917e+02 -4.925867457855264939e-09
2.348949655467009450e+02 -4.932685169632294688e-09
2.349220106562680712e+02 -4.939519684989774457e-09
2.349490588797289092e+02 -4.946352120878416509e-09
2.349761102174421694e+02 -4.953197457078424210e-09
2.350031646697659937e+02 -4.960040221749906701e-09
2.350302222370594620e+02 -4.966889466852274106e-09
2.350572829196807163e+02 -4.973743604852753230e-09
2.350843467179889217e+02 -4.980602805695625736e-09
2.351114136323423622e+02 -4.987466744207486755e-09
2.351384836631000326e+02 -4.994336640514200973e-09
2.351655568106209842e+02 -5.001211641138108091e-09
2.351926330752635863e+02 -5.008091206567530538e-09
2.352197124573872316e+02 -5.014977650130362900e-09
2.352467949573503461e+02 -5.021871538385882749e-09
2.352738805755124361e+02 -5.028766752693271117e-09
2.353009693122320130e+02 -5.035667230238644615e-09
2.353280611678683840e+02 -5.042574338815642166e-09
2.353551561427809133e+02 -5.049485091574155672e-09
2.353822542373281976e+02 -5.056389982570121780e-09
2.354093554518699705e+02 -5.063317928225139578e-09
2.354364597867649707e+02 -5.070245607266089936e-09
2.354635672423729034e+02 -5.077178543802293416e-09
2.354906778190526495e+02 -5.084117274359385814e-09
2.355177915171637721e+02 -5.091060786598316923e-09
2.355449083370658911e+02 -5.098008960022469303e-09
2.355720282791180011e+02 -5.104962859574858572e-09
2.355991513436800062e+02 -5.111919105636188236e-09
2.356262775311109863e+02 -5.118883859198769117e-09
2.356534068417709591e+02 -5.125853853478152638e-09
2.356805392760190614e+02 -5.132831350707205884e-09
2.357076748342151404e+02 -5.139812201994883086e-09
2.357348135167191572e+02 -5.146796392066787996e-09
2.357619553238903336e+02 -5.153802185416104357e-09
2.357891002560889149e+02 -5.160798998833809645e-09
2.358162483136742082e+02 -5.167800331765510210e-09
2.358433994970066010e+02 -5.174806742196031139e-09
2.358705538064454288e+02 -5.181752506980159659e-09
2.358977112423509084e+02 -5.188769494421978995e-09
2.359248718050832565e+02 -5.195791761501524187e-09
2.359520354950019794e+02 -5.202794531220347517e-09
2.359792023124676348e+02 -5.209827498861049657e-09
2.360063722578398142e+02 -5.216865653403720687e-09
2.360335453314791607e+02 -5.223908890487610795e-09
2.360607215337453511e+02 -5.230957424403810301e-09
2.360879008649988577e+02 -5.238011006764580994e-09
2.361150833256002102e+02 -5.245069884441043628e-09
2.361422689159091703e+02 -5.252134517815146353e-09
2.361694576362866087e+02 -5.259204409443052464e-09
2.361966494870924294e+02 -5.266279311995507222e-09
2.362238444686875312e+02 -5.273359418233358496e-09
2.362510425814319035e+02 -5.280445800198794460e-09
2.362782438256863031e+02 -5.287515889990515185e-09
2.363054482018115152e+02 -5.294614495210079108e-09
2.363326557101676713e+02 -5.301715665370196611e-09
2.363598663511158691e+02 -5.308822014636596248e-09
2.363870801250162970e+02 -5.315933859419756473e-09
2.364142970322301665e+02 -5.323049004872261549e-09
2.364415170731177795e+02 -5.330171736146087674e-09
2.364687402480401488e+02 -5.337306360106076779e-09
2.364959665573583720e+02 -5.344439143609494521e-09
2.365231960014328365e+02 -5.351579189725300506e-09
2.365504285806249527e+02 -5.358722026196224455e-09
2.365776642952952500e+02 -5.365870450720442818e-09
2.366049031458051672e+02 -5.373024660976350019e-09
2.366321451325152907e+02 -5.380183407360883995e-09
2.366593902557869455e+02 -5.387344740479530406e-09
2.366866385159815422e+02 -5.394514181171820271e-09
2.367138899134597523e+02 -5.401689761863929452e-09
2.367411444485832419e+02 -5.408872524025500314e-09
2.367684021217128532e+02 -5.416058283966098806e-09
2.367956629332103375e+02 -5.423248827529650973e-09
2.368229268834365371e+02 -5.430442169086467175e-09
2.368501939727530896e+02 -5.437648128200271169e-09
2.368774642015216614e+02 -5.444854326427991260e-09
2.369047375701032365e+02 -5.452066060230284599e-09
2.369320140788598508e+02 -5.459275870012972878e-09
2.369592937281524883e+02 -5.466590957618766608e-09
2.369865765183432984e+02 -5.473818376485882240e-09
2.370138624497933790e+02 -5.481050521912461894e-09
2.370411515228646806e+02 -5.488286765242538703e-09
2.370684437379191252e+02 -5.495530572149053903e-09
2.370957390953180379e+02 -5.502778596855459940e-09
2.371230375954236820e+02 -5.510038851599554900e-09
2.371503392385974109e+02 -5.517297617794373468e-09
2.371776440252015732e+02 -5.524561440757221814e-09
2.372049519555976360e+02 -5.531830814986549966e-09
2.372322630301478057e+02 -5.539104769833500104e-09
2.372595772492143453e+02 -5.546384791626556445e-09
2.372868946131587791e+02 -5.553669277412174978e-09
2.373142151223437111e+02 -5.560959476336201127e-09
2.373415387771308076e+02 -5.568255023700844634e-09
2.373688655778826728e+02 -5.575555840562643087e-09
2.373961955249611151e+02 -5.582861658389104474e-09
2.374235286187285681e+02 -5.590145170851415729e-09
2.374508648595476075e+02 -5.597461687390377211e-09
2.374782042477800985e+02 -5.604783281018125627e-09
2.375055467837888727e+02 -5.612110310473648070e-09
2.375328924679359091e+02 -5.619442775535947524e-09
2.375602413005841527e+02 -5.626779786834728015e-09
2.375875932820956109e+02 -5.634122536861342288e-09
2.376149484128330869e+02 -5.641470446074037960e-09
2.376423066931594406e+02 -5.648823668920877907e-09
2.376696681234367645e+02 -5.656182174960213516e-09
2.376970327040282598e+02 -5.663542967718128667e-09
2.377244004352961610e+02 -5.670914792268164240e-09
2.377517713176036693e+02 -5.678288800180702436e-09
2.377791453513131614e+02 -5.685668146083672550e-09
2.378065225367876963e+02 -5.693052947853066380e-09
2.378339028743903896e+02 -5.700443309401387872e-09
2.378612863644837034e+02 -5.707838374585955477e-09
2.378886730074310947e+02 -5.715238748216779151e-09
2.379160628035950538e+02 -5.722640617891176100e-09
2.379434557533391512e+02 -5.730059818405165572e-09
2.379708518570259628e+02 -5.737475795493156712e-09
2.379982511150189168e+02 -5.744897281800777327e-09
2.380256535276813850e+02 -5.752324820709288154e-09
2.380530590953761134e+02 -5.759756673691012888e-09
2.380804678184668717e+02 -5.767193669719361428e-09
2.381078796973164629e+02 -5.774635834112534859e-09
2.381352947322887132e+02 -5.782081769870543938e-09
2.381627129237465397e+02 -5.789533878234190952e-09
2.381901342720535695e+02 -5.796991799298442905e-09
2.382175587775735721e+02 -5.804455111414100376e-09
2.382449864406695497e+02 -5.811921817060719331e-09
2.382724172617055274e+02 -5.819395627274859011e-09
2.382998512410446494e+02 -5.826874301330279602e-09
2.383272883790509979e+02 -5.834358922014004724e-09
2.383547286760877739e+02 -5.841850967132952730e-09
2.383821721325189742e+02 -5.849345835191102323e-09
2.384096187487085956e+02 -5.856835274956443931e-09
2.384370685250199244e+02 -5.864338530977534237e-09
2.384645214618173270e+02 -5.871856284919997079e-09
2.384919775594642033e+02 -5.879371611252468981e-09
2.385194368183249765e+02 -5.886870049851673256e-09
2.385468992387630749e+02 -5.894395990402636323e-09
2.385743648211428365e+02 -5.901926371350928080e-09
2.386018335658285139e+02 -5.909462685615083903e-09
2.386293054731837344e+02 -5.917005789286003838e-09
2.386567805435731202e+02 -5.924565222410851138e-09
2.386842587773603839e+02 -5.932117624489949321e-09
2.387117401749102044e+02 -5.939674832699838765e-09
2.387392247365863795e+02 -5.947236781666931017e-09
2.387667124627534463e+02 -5.954804617808321746e-09
2.387942033537760267e+02 -5.962377402252361770e-09
2.388216974100180039e+02 -5.969955275461081302e-09
2.388491946318443127e+02 -5.977538413615482968e-09
2.388766950196189214e+02 -5.985120329342153318e-09
2.389041985737068501e+02 -5.992713909154888515e-09
2.389317052944721809e+02 -6.000319025011491520e-09
2.389592151822797348e+02 -6.007921865564936654e-09
2.389867282374944466e+02 -6.015532897886055471e-09
2.390142444604804268e+02 -6.023147467584229701e-09
2.390417638516029797e+02 -6.030759597616032225e-09
2.390692864112263578e+02 -6.038384679229264280e-09
2.390968121397158370e+02 -6.046014293443728845e-09
2.391243410374358120e+02 -6.053649377087374026e-09
2.391518731047513882e+02 -6.061289899478632437e-09
2.391794083420277843e+02 -6.068935500115332703e-09
2.392069467496294806e+02 -6.076585857252903993e-09
2.392344883279220085e+02 -6.084246567238775760e-09
2.392620330772698765e+02 -6.091909258476411810e-09
2.392895809980387583e+02 -6.099565181742039779e-09
2.393171320905932760e+02 -6.107236728043271388e-09
2.393446863552988475e+02 -6.114916525073873786e-09
2.393722437925209761e+02 -6.122598544378254618e-09
2.393998044026244258e+02 -6.130285646546533549e-09
2.394273681859750411e+02 -6.137977919001763579e-09
2.394549351429376429e+02 -6.145674914507372184e-09
2.394825052738781608e+02 -6.153378578567211495e-09
2.395100785791615294e+02 -6.161086583816610867e-09
2.395376550591534510e+02 -6.168798631006512889e-09
2.395652347142197414e+02 -6.176516915481824535e-09
2.395928175447254773e+02 -6.184240522553036276e-09
2.396204035510367305e+02 -6.191921364455857884e-09
2.396479927335186630e+02 -6.199652447160724204e-09
2.396755850925374887e+02 -6.207389511950114374e-09
2.397031806284584263e+02 -6.215133980606207345e-09
2.397307793416475477e+02 -6.222882849784874724e-09
2.397583812324708390e+02 -6.230638397239059102e-09
2.397859863012937467e+02 -6.238397789827030500e-09
2.398135945484826550e+02 -6.246162649458299150e-09
2.398412059744029818e+02 -6.253954203748486812e-09
2.398688205794212251e+02 -6.261731050787300136e-09
2.398964383639029450e+02 -6.269512412587170297e-09
2.399240593282144403e+02 -6.277297661617301201e-09
2.399516834727220953e+02 -6.285088235017019192e-09
2.399793107977915554e+02 -6.292883913662090423e-09
2.400069413037895174e+02 -6.300684248623894797e-09
2.400345749910817119e+02 -6.308490300972099441e-09
2.400622118600349779e+02 -6.316300913987776434e-09
2.400898519110150744e+02 -6.324117376966572964e-09
2.401174951443886698e+02 -6.331938978454800932e-09
2.401451415605224042e+02 -6.339765402072552826e-09
2.401727911597822356e+02 -6.347597528975795139e-09
2.402004439425351734e+02 -6.355443856620301686e-09
2.402280999091472324e+02 -6.363285056187477585e-09
2.402557590599854791e+02 -6.371132401369862835e-09
2.402834213954160703e+02 -6.378985497385500382e-09
2.403110869158059302e+02 -6.386842994343667799e-09
2.403387556215219831e+02 -6.394705819798647414e-09
2.403664275129304713e+02 -6.402573581480292203e-09
2.403941025903987168e+02 -6.410448418068440955e-09
2.404217808542930470e+02 -6.418324613179903009e-09
2.404494623049808126e+02 -6.426208083046174092e-09
2.404771469428284547e+02 -6.434094955867574640e-09
2.405048347682031817e+02 -6.442011253994807716e-09
2.405325257814722590e+02 -6.449933491616135052e-09
2.405602199830021846e+02 -6.457836872001844518e-09
2.405879173731605931e+02 -6.465745758599152741e-09
2.406156179523140963e+02 -6.473660685193605147e-09
2.406433217208303574e+02 -6.481579636392192115e-09
2.406710286790761018e+02 -6.489502965672280135e-09
2.406987388274188220e+02 -6.497432603448463004e-09
2.407264521662260961e+02 -6.505356011739120945e-09
2.407541686958647347e+02 -6.513295734042150041e-09
2.407818884167026283e+02 -6.521240842667923964e-09
2.408096113291067013e+02 -6.529191064263070127e-09
2.408373374334446737e+02 -6.537145878604394687e-09
2.408650667300843224e+02 -6.545102398668390185e-09
2.408927992193926855e+02 -6.553067706370424870e-09
2.409205349017378239e+02 -6.561037058824598739e-09
2.409482737774869463e+02 -6.569012751831837677e-09
2.409760158470081421e+02 -6.577000004809256138e-09
2.410037611106687336e+02 -6.584982648436143251e-09
2.410315095688366398e+02 -6.592973728497484425e-09
2.410592612218799786e+02 -6.600969715107219024e-09
2.410870160701660723e+02 -6.608970273122175791e-09
2.411147741140633229e+02 -6.616977162958244990e-09
2.411425353539391665e+02 -6.624995655535792960e-09
2.411702997901620620e+02 -6.633012227992197566e-09
2.411980674230995589e+02 -6.641034841163702730e-09
2.412258382531199175e+02 -6.649057095333072314e-09
2.412536122805915397e+02 -6.657090903225444069e-09
2.412813895058820322e+02 -6.665128113787496012e-09
2.413091699293601096e+02 -6.673170127465069014e-09
2.413369535513934920e+02 -6.681239164550866033e-09
2.413647403723509228e+02 -6.689291260138096557e-09
2.413925303926002925e+02 -6.697349522801538901e-09
2.414203236125101171e+02 -6.705404076104311431e-09
2.414481200324491112e+02 -6.713469321796415278e-09
2.414759196527851941e+02 -6.721542141203653209e-09
2.415037224738873647e+02 -6.729621920707617903e-09
2.415315284961235989e+02 -6.737707082734750209e-09
2.415593377198630378e+02 -6.745797598110164929e-09
2.415871501454737427e+02 -6.753900085204040104e-09
2.416149657733246272e+02 -6.762003550186441455e-09
2.416427846037846621e+02 -6.770108724813155522e-09
2.416706066372220505e+02 -6.778216844422020054e-09
2.416984318740061042e+02 -6.786292747766951687e-09
2.417262603145051116e+02 -6.794410427993392973e-09
2.417540919590884982e+02 -6.802550195752722349e-09
2.417819268081246094e+02 -6.810660219665929337e-09
2.418097648619826714e+02 -6.818840649220927591e-09
2.418376061210319392e+02 -6.826988679787292707e-09
2.418654505856409287e+02 -6.835132486050001519e-09
2.418932982561792358e+02 -6.843255314131461720e-09
2.419211491330154615e+02 -6.851408861222241979e-09
2.419490032165192872e+02 -6.859555136774033352e-09
2.419768605070594276e+02 -6.867718766257650489e-09
2.420047210050053650e+02 -6.875918588457063826e-09
2.420325847107266384e+02 -6.884093429198043571e-09
2.420604516245920763e+02 -6.892275519862578421e-09
2.420883217469715873e+02 -6.900434279365840704e-09
2.421161950782340568e+02 -6.908617871264137423e-09
2.421440716187494502e+02 -6.916812270325788602e-09
2.421719513688867949e+02 -6.925047647083834579e-09
2.421998343290158573e+02 -6.933251476536405553e-09
2.422277204995064892e+02 -6.941460011846109940e-09
2.422556098807278318e+02 -6.949681416819831396e-09
2.422835024730500493e+02 -6.957863482415579140e-09
2.423113982768423682e+02 -6.966087255217812119e-09
2.423392972924750097e+02 -6.974321473316101415e-09
2.423671995203173424e+02 -6.982577162279129354e-09
2.423951049607393884e+02 -6.990823184171597311e-09
2.424230136141113405e+02 -6.999068548997738193e-09
2.424509254808025958e+02 -7.007312920546458312e-09
2.424788405611836595e+02 -7.015542869285714772e-09
2.425067588556239855e+02 -7.023801866979239737e-09
2.425346803644941929e+02 -7.032067228550729069e-09
2.425626050881638776e+02 -7.040309049564660393e-09
2.425905330270033744e+02 -7.048583157950305263e-09
2.426184641813831888e+02 -7.056863418502688014e-09
2.426463985516730020e+02 -7.065168328468118705e-09
2.426743361382436035e+02 -7.073457566064564805e-09
2.427022769414647883e+02 -7.081760902113183457e-09
2.427302209617074311e+02 -7.090064830505071134e-09
2.427581681993414406e+02 -7.098342150294162774e-09
2.427861186547374643e+02 -7.106686128642081198e-09
2.428140723282662918e+02 -7.114970903922000946e-09
2.428420292202978885e+02 -7.123333862871769129e-09
2.428699893312033851e+02 -7.131655250474478136e-09
2.428979526613528606e+02 -7.139984789242104061e-09
2.429259192111174457e+02 -7.148317958092245222e-09
2.429538889808673900e+02 -7.156641727315279716e-09
2.429818619709736538e+02 -7.164986938215568040e-09
2.430098381818072824e+02 -7.173334063129102221e-09
2.430378176137385822e+02 -7.181678127653305665e-09
2.430658002671389113e+02 -7.190036787508949400e-09
2.430937861423787183e+02 -7.198392332158678184e-09
2.431217752398294181e+02 -7.206771321394590953e-09
2.431497675598615444e+02 -7.215152181769482888e-09
2.431777631028463418e+02 -7.223530745294259663e-09
2.432057618691551966e+02 -7.231903413706892774e-09
2.432337638591586710e+02 -7.240279781194568741e-09
2.432617690732284927e+02 -7.248673247372973796e-09
2.432897775117353376e+02 -7.257073528975831135e-09
2.433177891750509332e+02 -7.265484386050156257e-09
2.433458040635461259e+02 -7.273892514938931457e-09
2.433738221775924728e+02 -7.282305165912148317e-09
2.434018435175616162e+02 -7.290723251554633879e-09
2.434298680838244593e+02 -7.299136930013544109e-09
2.434578958767529855e+02 -7.307568114499633696e-09
2.434859268967182118e+02 -7.316000667931573515e-09
2.435139611440921783e+02 -7.324422367620546555e-09
2.435419986192459874e+02 -7.332864429475045886e-09
2.435700393225515086e+02 -7.341311535808851601e-09
2.435980832543806684e+02 -7.349803057313898441e-09
2.436261304151047398e+02 -7.358244558127654828e-09
2.436541808050959048e+02 -7.366706598914399729e-09
2.436822344247255501e+02 -7.375180763655566143e-09
2.437102912743659715e+02 -7.383642376389128951e-09
2.437383513543886124e+02 -7.392118677806480199e-09
2.437664146651656267e+02 -7.400600058656799432e-09
2.437944812070692251e+02 -7.409121519722130904e-09
2.438225509804709930e+02 -7.417616479671876794e-09
2.438506239857434252e+02 -7.426111171259562138e-09
2.438787002232581642e+02 -7.434596987627555822e-09
2.439067796933878753e+02 -7.443083844018177529e-09
2.439348623965042293e+02 -7.451594824012169123e-09
2.439629483329797210e+02 -7.460111440276047130e-09
2.439910375031868739e+02 -7.468634947034366437e-09
2.440191299074975007e+02 -7.477167076174736715e-09
2.440472255462844942e+02 -7.485696793796212535e-09
2.440753244199197525e+02 -7.494215807507226647e-09
2.441034265287762253e+02 -7.502755489165202109e-09
2.441315318732258959e+02 -7.511301298284081963e-09
2.441596404536415434e+02 -7.519851205117120639e-09
2.441877522703960324e+02 -7.528405520516092417e-09
2.442158673238614597e+02 -7.536962413713302463e-09
2.442439856144110024e+02 -7.545527270643131827e-09
2.442721071424168429e+02 -7.554096767781229543e-09
2.443002319082522433e+02 -7.562670929793195035e-09
2.443283599122895282e+02 -7.571250201957472410e-09
2.443564911549017609e+02 -7.579835090297473591e-09
2.443846256364620615e+02 -7.588409337434556215e-09
2.444127633573428966e+02 -7.597002233323344041e-09
2.444409043179176706e+02 -7.605600746707533004e-09
2.444690485185589068e+02 -7.614214365396288809e-09
2.444971959596402087e+02 -7.622808195014387140e-09
2.445253466415340995e+02 -7.631421063992587265e-09
2.445535005646140121e+02 -7.640041377530655314e-09
2.445816577292533793e+02 -7.648662184130837125e-09
2.446098181358248951e+02 -7.657288022913100992e-09
2.446379817847023617e+02 -7.665921906566117226e-09
2.446661486762585298e+02 -7.674575887782578458e-09
2.446943188108673155e+02 -7.683219059485592317e-09
2.447224921889015832e+02 -7.691865382700047312e-09
2.447506688107350499e+02 -7.700526335455909271e-09
2.447788486767414042e+02 -7.709182027102094519e-09
2.448070317872936812e+02 -7.717842786731903405e-09
2.448352181427659673e+02 -7.726508263734682138e-09
2.448634077435313827e+02 -7.735180499811352274e-09
2.448916005899640425e+02 -7.743852351291018643e-09
2.449197966824371804e+02 -7.752531426723362922e-09
2.449479960213247409e+02 -7.761213920866232648e-09
2.449761986070007822e+02 -7.769903267521739286e-09
2.450044044398386518e+02 -7.778597361215003651e-09
2.450326135202126920e+02 -7.787295743312413153e-09
2.450608258484963358e+02 -7.795999252209720085e-09
2.450890414250639822e+02 -7.804704671588145483e-09
2.451172602502892062e+02 -7.813418924806161969e-09
2.451454823245462364e+02 -7.822128667085843348e-09
2.451737076482094437e+02 -7.830851279306945086e-09
2.452019362216524598e+02 -7.839567844170201220e-09
2.452301680452499113e+02 -7.848298143416046100e-09
2.452584031193755436e+02 -7.857032096806918181e-09
2.452866414444041254e+02 -7.865773248592943055e-09
2.453148830207094306e+02 -7.874520607525343867e-09
2.453431278486660290e+02 -7.883264927613543990e-09
2.453713759286486322e+02 -7.892025083927134768e-09
2.453996272610310996e+02 -7.900781810677166947e-09
2.454278818461884271e+02 -7.909566009633024449e-09
2.454561396844946159e+02 -7.918318136836604909e-09
2.454844007763247475e+02 -7.927092945082918612e-09
2.455126651220529084e+02 -7.935913297716517840e-09
2.455409327220540092e+02 -7.944695561066565594e-09
2.455692035767029608e+02 -7.953484027238039058e-09
2.455974776863740203e+02 -7.962277408425762150e-09
2.456257550514424395e+02 -7.971050961553901204e-09
2.456540356722825322e+02 -7.979853927454747301e-09
2.456823195492696925e+02 -7.988659926021535770e-09
2.457106066827782911e+02 -7.997464880285638734e-09
2.457388970731835514e+02 -8.006281664142426350e-09
2.457671907208606683e+02 -8.015102636797366705e-09
2.457954876261842116e+02 -8.023935417737877924e-09
2.458237877895297459e+02 -8.032789955280375180e-09
2.458520912112718975e+02 -8.041620985895063533e-09
2.458803978917863162e+02 -8.050460841023510225e-09
2.459087078314477139e+02 -8.059271045170715217e-09
2.459370210306315983e+02 -8.068109198930996362e-09
2.459653374897134768e+02 -8.076955282368090147e-09
2.459936572090682319e+02 -8.085831135227889680e-09
2.460219801890717122e+02 -8.094694430591312106e-09
2.460503064300988569e+02 -8.103561906443494060e-09
2.460786359325256001e+02 -8.112434244316462262e-09
2.461069686967269661e+02 -8.121312845542371685e-09
2.461353047230787752e+02 -8.130189903811370323e-09
2.461636440119568476e+02 -8.139076057493051524e-09
2.461919865637363500e+02 -8.147973266219314583e-09
2.462203323787934153e+02 -8.156869157450202692e-09
2.462486814575033236e+02 -8.165788028147930922e-09
2.462770338002422932e+02 -8.174692692818184717e-09
2.463053894073856611e+02 -8.183606021141746320e-09
2.463337482793095035e+02 -8.192518745778997185e-09
2.463621104163900100e+02 -8.201437044545679868e-09
2.463904758190026030e+02 -8.210359037576681784e-09
2.464188444875237565e+02 -8.219286483741000102e-09
2.464472164223289781e+02 -8.228219535003121823e-09
2.464755916237948838e+02 -8.237132775080249883e-09
2.465039700922970951e+02 -8.246070631293889516e-09
2.465323518282119437e+02 -8.255019427986246211e-09
2.465607368319159605e+02 -8.263973699700521215e-09
2.465891251037848519e+02 -8.272926482086929458e-09
2.466175166441954048e+02 -8.281885668139827731e-09
2.466459114535234391e+02 -8.290850253409007183e-09
2.466743095321458554e+02 -8.299831043072800562e-09
2.467027108804385591e+02 -8.308807733613395811e-09
2.467311154987782515e+02 -8.317787907465178294e-09
2.467595233875416909e+02 -8.326769894276634927e-09
2.467879345471049533e+02 -8.335740487955814519e-09
2.468163489778450810e+02 -8.344735714304318266e-09
2.468447666801382070e+02 -8.353727810407837083e-09
2.468731876543615726e+02 -8.362743324602772813e-09
2.469016119008913392e+02 -8.371751355653795805e-09
2.469300394201045208e+02 -8.380757113909592307e-09
2.469584702123782165e+02 -8.389754794631351930e-09
2.469869042780887298e+02 -8.398777002142470267e-09
2.470153416176134726e+02 -8.407798644792303553e-09
2.470437822313288905e+02 -8.416823722746461238e-09
2.470722261196124805e+02 -8.425856971754292960e-09
2.471006732828407166e+02 -8.434894313512670432e-09
2.471291237213909540e+02 -8.443934619749567474e-09
2.471575774356405475e+02 -8.452991188044540392e-09
2.471860344259661417e+02 -8.462040773730662512e-09
2.472144946927454328e+02 -8.471094747896178422e-09
2.472429582363551788e+02 -8.480153201464145780e-09
