# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
8.043018250954841619e+01 -3.972244816831201759e-10
8.043944300218359444e+01 -3.977037682485373601e-10
8.044870456104442269e+01 -3.981823893363204357e-10
8.045796718625362587e+01 -3.986618508863122565e-10
8.046723087793405682e+01 -3.991414719557457346e-10
8.047649563620846891e+01 -3.996214503150267302e-10
8.048576146119967234e+01 -4.001082738214582870e-10
8.049502835303047732e+01 -4.005898970297486154e-10
8.050429631182370827e+01 -4.010740881872988409e-10
8.051356533770223223e+01 -4.015535337854531920e-10
8.052283543078887362e+01 -4.020371266798618623e-10
8.053210659120655635e+01 -4.025183169103307273e-10
8.054137881907816165e+01 -4.030001239742894670e-10
8.055065211452657081e+01 -4.034829413801980560e-10
8.055992647767472192e+01 -4.039636986174650165e-10
8.056920190864552467e+01 -4.044467906474901566e-10
8.057847840756194557e+01 -4.049316334711252902e-10
8.058775597454688011e+01 -4.054138064026507769e-10
8.059703460972340849e+01 -4.058975975894059858e-10
8.060631431321446883e+01 -4.063826953023592338e-10
8.061559508514305605e+01 -4.068677295631065500e-10
8.062487692563219355e+01 -4.073545770271302767e-10
8.063415983480491889e+01 -4.078411342595842229e-10
8.064344381278426965e+01 -4.083274206866366913e-10
8.065272885969326921e+01 -4.088137799976485251e-10
8.066201497565505463e+01 -4.093003128873364408e-10
8.067130216079270610e+01 -4.097854996878697559e-10
8.068059041522928965e+01 -4.102731459651007999e-10
8.068987973908794231e+01 -4.107608148192358045e-10
8.069917013249178694e+01 -4.112486723289885584e-10
8.070846159556397481e+01 -4.117362894354224862e-10
8.071775412842761455e+01 -4.122257855614498466e-10
8.072704773120597110e+01 -4.127152970331764211e-10
8.073634240402218154e+01 -4.132036911966955073e-10
8.074563814699943975e+01 -4.136932547711005325e-10
8.075493496026098228e+01 -4.141826810080931364e-10
8.076423284393003144e+01 -4.146729108659908549e-10
8.077353179812980954e+01 -4.151643942241469541e-10
8.078283182298355314e+01 -4.156540746562742607e-10
8.079213291861462665e+01 -4.161453406727691827e-10
8.080143508514625239e+01 -4.166377113437616306e-10
8.081073832270173796e+01 -4.171301379424456523e-10
8.082004263140440514e+01 -4.176228706162795066e-10
8.082934801137756153e+01 -4.181168753577008516e-10
8.083865446274458577e+01 -4.186087350861413120e-10
8.084796198562875702e+01 -4.191023794902445543e-10
8.085727058015356761e+01 -4.195962055450357976e-10
8.086658024644232512e+01 -4.200906285393667576e-10
8.087589098461843662e+01 -4.205853256575324357e-10
8.088520279480533759e+01 -4.210810312341097835e-10
8.089451567712643509e+01 -4.215752197276252569e-10
8.090382963170517883e+01 -4.220715741325091773e-10
8.091314465866497585e+01 -4.225679281231750648e-10
8.092246075812940376e+01 -4.230645209687678344e-10
8.093177793022188382e+01 -4.235610123991149800e-10
8.094109617506590837e+01 -4.240587960429838042e-10
8.095041549278502657e+01 -4.245563246172957359e-10
8.095973588350273076e+01 -4.250567158893718515e-10
8.096905734734257010e+01 -4.255553900240519467e-10
8.097837988442806534e+01 -4.260537507148932724e-10
8.098770349488287934e+01 -4.265578687901130033e-10
8.099702817883053285e+01 -4.270530096169885000e-10
8.100635393639464610e+01 -4.275506023123733956e-10
8.101568076769881088e+01 -4.280474371910492255e-10
8.102500867286667585e+01 -4.285480887326059680e-10
8.103433765202187544e+01 -4.290496194771538637e-10
8.104366770528801567e+01 -4.295512946760040657e-10
8.105299883278885886e+01 -4.300507869238705868e-10
8.106233103464803946e+01 -4.305523593285995666e-10
8.107166431098924875e+01 -4.310595311393202498e-10
8.108099866193622063e+01 -4.315637631704570456e-10
8.109033408761267481e+01 -4.320650703572645262e-10
8.109967058814235941e+01 -4.325675316991144309e-10
8.110900816364896571e+01 -4.330706906495650903e-10
8.111834681425635551e+01 -4.335745554896013878e-10
8.112768654008829117e+01 -4.340786910787494707e-10
8.113702734126853500e+01 -4.345825910849407632e-10
8.114636921792093460e+01 -4.350874524425308706e-10
8.115571217016929495e+01 -4.355928273290486238e-10
8.116505619813746364e+01 -4.361056926188578392e-10
8.117440130194925985e+01 -4.366117102862285546e-10
8.118374748172861644e+01 -4.371142517424788768e-10
8.119309473759940943e+01 -4.376228912630365896e-10
8.120244306968550063e+01 -4.381267846025662005e-10
8.121179247811082291e+01 -4.386358617536178949e-10
8.122114296299929492e+01 -4.391432892662059276e-10
8.123049452447486374e+01 -4.396490860754478973e-10
8.123984716266144801e+01 -4.401582422404217139e-10
8.124920087768308008e+01 -4.406662738754273717e-10
8.125855566966372123e+01 -4.411755165535511707e-10
8.126791153872736118e+01 -4.416849569337474394e-10
8.127726848499800383e+01 -4.421965031193316984e-10
8.128662650859969574e+01 -4.427066593130194958e-10
8.129598560965645504e+01 -4.432177766827352363e-10
8.130534578829232828e+01 -4.437293570011859049e-10
8.131470704463141885e+01 -4.442419317118603831e-10
8.132406937879781594e+01 -4.447466950699478409e-10
8.133343279091559452e+01 -4.452575054852108832e-10
8.134279728110885799e+01 -4.457713859142553506e-10
8.135216284950175236e+01 -4.462820492299720004e-10
8.136152949621842367e+01 -4.467968700228412100e-10
8.137089722138294690e+01 -4.473128417393932359e-10
8.138026602511962437e+01 -4.478259854040974219e-10
8.138963590755255950e+01 -4.483404885364037734e-10
8.139900686880596936e+01 -4.488569608061859328e-10
8.140837890900405682e+01 -4.493719612297627625e-10
8.141775202827105318e+01 -4.498848419769825541e-10
8.142712622673118972e+01 -4.503989109023289059e-10
8.143650150450869774e+01 -4.509182795220786371e-10
8.144587786172792221e+01 -4.514351433299790853e-10
8.145525529851310864e+01 -4.519522977624598836e-10
8.146463381498854517e+01 -4.524668140100798406e-10
8.147401341127854835e+01 -4.529820069552250732e-10
8.148339408750744894e+01 -4.535038416799591866e-10
8.149277584379957773e+01 -4.540217656252123724e-10
8.150215868027926547e+01 -4.545409331277648219e-10
8.151154259707094241e+01 -4.550604731079745592e-10
8.152092759429896773e+01 -4.555772712742501037e-10
8.153031367208774327e+01 -4.560975194701806559e-10
8.153970083056167084e+01 -4.566178323429757695e-10
8.154908906984518069e+01 -4.571379393002840529e-10
8.155847839006270306e+01 -4.576571393990596727e-10
8.156786879133866819e+01 -4.581781439525890860e-10
8.157726027379763423e+01 -4.587006069293218867e-10
8.158665283756401720e+01 -4.592242779573104423e-10
8.159604648276233263e+01 -4.597447477612536333e-10
8.160544120951709601e+01 -4.602641643447284204e-10
8.161483701795283707e+01 -4.607872828120894138e-10
8.162423390819408553e+01 -4.613162665016398238e-10
8.163363188036535689e+01 -4.618390959687501761e-10
8.164303093459130878e+01 -4.623573603248629536e-10
8.165243107099648512e+01 -4.628812882904460954e-10
8.166183228970548669e+01 -4.634065226601194948e-10
8.167123459084292847e+01 -4.639311174997892076e-10
8.168063797453342545e+01 -4.644566048228518687e-10
8.169004244090162103e+01 -4.649812763552485530e-10
8.169944799007214442e+01 -4.655078801907149634e-10
8.170885462216975270e+01 -4.660358308796110524e-10
8.171826233731906086e+01 -4.665616114619197506e-10
8.172767113564479757e+01 -4.670904411880118739e-10
8.173708101727164888e+01 -4.676198691054185648e-10
8.174649198232437186e+01 -4.681481900845599686e-10
8.175590403092769520e+01 -4.686761464808376236e-10
8.176531716320631915e+01 -4.692004660387964671e-10
8.177473137928512870e+01 -4.697313036490766573e-10
8.178414667928885251e+01 -4.702587838794846533e-10
8.179356306334227611e+01 -4.707926719305355191e-10
8.180298053157024185e+01 -4.713204460185184474e-10
8.181239908409756367e+01 -4.718490264548895967e-10
8.182181872104906972e+01 -4.723814178029849192e-10
8.183123944254960236e+01 -4.729110983820117807e-10
8.184066124872411763e+01 -4.734423572351903047e-10
8.185008413969742946e+01 -4.739774567399387323e-10
8.185950811559446549e+01 -4.745076787009372012e-10
8.186893317654012492e+01 -4.750388554796352110e-10
8.187835932265934957e+01 -4.755711166545117166e-10
8.188778655407708129e+01 -4.761051784234551261e-10
8.189721487091823349e+01 -4.766387087513204719e-10
8.190664427330786168e+01 -4.771703457734173921e-10
8.191607476137090771e+01 -4.777096742393822984e-10
8.192550633523237025e+01 -4.782443102909386157e-10
8.193493899501727640e+01 -4.787794999035048536e-10
8.194437274085065326e+01 -4.793173206974662940e-10
8.195380757285752793e+01 -4.798486396190499234e-10
8.196324349116294172e+01 -4.803850846928021370e-10
8.197268049589204963e+01 -4.809217122342472983e-10
8.198211858716987877e+01 -4.814591028731133535e-10
8.199155776512154148e+01 -4.819993825344067636e-10
8.200099802987215014e+01 -4.825370284959015872e-10
8.201043938154684554e+01 -4.830754802189428972e-10
8.201988182027076846e+01 -4.836125860640620666e-10
8.202932534616903126e+01 -4.841503956314185287e-10
8.203876995936690264e+01 -4.846887155249632193e-10
8.204821565998952337e+01 -4.852275830747747444e-10
8.205766244816209110e+01 -4.857656431648078968e-10
8.206711032400981765e+01 -4.863092928249365528e-10
8.207655928765795750e+01 -4.868509516500494654e-10
8.208600933923173670e+01 -4.873912098926167801e-10
8.209546047885638131e+01 -4.879313576143934828e-10
8.210491270665724528e+01 -4.884738744757300991e-10
8.211436602275958307e+01 -4.890142433385632152e-10
8.212382042728870601e+01 -4.895565450398622761e-10
8.213327592036991120e+01 -4.901022928122282350e-10
8.214273250212853839e+01 -4.906448326653784714e-10
8.215219017268995572e+01 -4.911903366061610798e-10
8.216164893217944609e+01 -4.917317002730370596e-10
8.217110878072250557e+01 -4.922764706886337243e-10
8.218056971844444547e+01 -4.928222733638110659e-10
8.219003174547070500e+01 -4.933675394554288747e-10
8.219949486192669497e+01 -4.939144979623480849e-10
8.220895906793782615e+01 -4.944582020195711970e-10
8.221842436362958040e+01 -4.950037650480061171e-10
8.222789074912735430e+01 -4.955503178465908768e-10
8.223735822455671496e+01 -4.960973903502538400e-10
8.224682679004311581e+01 -4.966453360900123285e-10
8.225629644571205290e+01 -4.971932140035149214e-10
8.226576719168906493e+01 -4.977391778179606651e-10
8.227523902809966216e+01 -4.982879527363169930e-10
8.228471195506942593e+01 -4.988372927372967054e-10
8.229418597272383806e+01 -4.993855585978028618e-10
8.230366108118860780e+01 -4.999369478376745971e-10
8.231313728058924539e+01 -5.004896586101988770e-10
8.232261457105137481e+01 -5.010338389097091780e-10
8.233209295270060579e+01 -5.015887584858278764e-10
8.234157242566259072e+01 -5.021402119160210863e-10
8.235105299006298196e+01 -5.026876682621301459e-10
8.236053464602738927e+01 -5.032392058564546236e-10
8.237001739368157871e+01 -5.037912616101145100e-10
8.237950123315120265e+01 -5.043488557283449242e-10
8.238898616456198454e+01 -5.049012072938412962e-10
8.239847218803961937e+01 -5.054540383132221379e-10
8.240795930370985900e+01 -5.060092039091108663e-10
8.241744751169846950e+01 -5.065590287800558110e-10
8.242693681213114587e+01 -5.071156357622603727e-10
8.243642720513378208e+01 -5.076698507074589567e-10
8.244591869083210156e+01 -5.082238058671644779e-10
8.245541126935194143e+01 -5.087826618396480640e-10
8.246490494081911038e+01 -5.093402588115172781e-10
8.247439970535944553e+01 -5.098913269867630228e-10
8.248389556309881243e+01 -5.104516331452287057e-10
8.249339251416303398e+01 -5.110081388143130678e-10
8.250289055867806098e+01 -5.115685347110018201e-10
8.251238969676977320e+01 -5.121210005898108932e-10
8.252188992856406458e+01 -5.126804979888993368e-10
8.253139125418685751e+01 -5.132410085597159394e-10
8.254089367376410280e+01 -5.137988092655222395e-10
8.255039718742175125e+01 -5.143585623062215957e-10
8.255990179528572526e+01 -5.149194570858093974e-10
8.256940749748210351e+01 -5.154774482666245971e-10
8.257891429413683682e+01 -5.160404741158013677e-10
8.258842218537593283e+01 -5.165961513096126818e-10
8.259793117132542761e+01 -5.171573090636134639e-10
8.260744125211135724e+01 -5.177219433325452571e-10
8.261695242785977200e+01 -5.182840534482014814e-10
8.262646469869670796e+01 -5.188465214659276507e-10
8.263597806474834329e+01 -5.194071078769280656e-10
8.264549252614071406e+01 -5.199712642717518063e-10
8.265500808299995583e+01 -5.205371678669512683e-10
8.266452473545218993e+01 -5.210992632872602168e-10
8.267404248362355190e+01 -5.216582756354867830e-10
8.268356132764017730e+01 -5.222279008515639505e-10
8.269308126762830113e+01 -5.227917957588270021e-10
8.270260230371407317e+01 -5.233559066764477722e-10
8.271212443602370001e+01 -5.239258617364185064e-10
8.272164766468338826e+01 -5.244864029093446635e-10
8.273117198981938714e+01 -5.250574811218107533e-10
8.274069741155791746e+01 -5.256257643679710717e-10
8.275022393002522847e+01 -5.261896650131693113e-10
8.275975154534764044e+01 -5.267610610140564454e-10
8.276928025765143104e+01 -5.273265674005859594e-10
8.277881006706289213e+01 -5.278957365047268704e-10
8.278834097370832978e+01 -5.284647885143397687e-10
8.279787297771409271e+01 -5.290340239606618530e-10
8.280740607920652963e+01 -5.296058860320990641e-10
8.281694027831194660e+01 -5.301759917340189735e-10
8.282647557515680603e+01 -5.307428204770483136e-10
8.283601196986745663e+01 -5.313132661168795963e-10
8.284554946257031816e+01 -5.318886237023836648e-10
8.285508805339179617e+01 -5.324550761166964340e-10
8.286462774245832463e+01 -5.330314982750651015e-10
8.287416852989635174e+01 -5.336044221019204690e-10
8.288371041583229726e+01 -5.341773886294324131e-10
8.289325340039273726e+01 -5.347484070170479401e-10
8.290279748370410573e+01 -5.353191910731269256e-10
8.291234266589292190e+01 -5.358974747621682049e-10
8.292188894708570501e+01 -5.364670130324762073e-10
8.293143632740897431e+01 -5.370436334014209393e-10
8.294098480698930587e+01 -5.376200927282426012e-10
8.295053438595320472e+01 -5.381973537271273049e-10
8.296008506442734642e+01 -5.387715298742038028e-10
8.296963684253827864e+01 -5.393470912637742601e-10
8.297918972041259167e+01 -5.399257518381428751e-10
8.298874369817694685e+01 -5.405016151958334619e-10
8.299829877595794869e+01 -5.410779159210534878e-10
8.300785495388227275e+01 -5.416546863643786585e-10
8.301741223207653775e+01 -5.422347438362270240e-10
8.302697061066749029e+01 -5.428112930833154932e-10
8.303653008978180594e+01 -5.433900995517447804e-10
8.304609066954620289e+01 -5.439723491503379199e-10
8.305565235008738512e+01 -5.445510952654112020e-10
8.306521513153209924e+01 -5.451308510848053117e-10
8.307477901400710607e+01 -5.457110955478217516e-10
8.308434399763913802e+01 -5.462936067851388045e-10
8.309391008255504119e+01 -5.468745931152343270e-10
8.310347726888159059e+01 -5.474571516285518572e-10
8.311304555674560390e+01 -5.480386617222920149e-10
8.312261494627388458e+01 -5.486186774291836885e-10
8.313218543759330714e+01 -5.492001744113372063e-10
8.314175703083068925e+01 -5.497872589707240844e-10
8.315132972611290540e+01 -5.503716477145318570e-10
8.316090352356688697e+01 -5.509538817125275950e-10
8.317047842331952268e+01 -5.515372049141071144e-10
8.318005442549770123e+01 -5.521195657446552616e-10
8.318963153022836821e+01 -5.527090588970136904e-10
8.319920973763846916e+01 -5.532947602994914596e-10
8.320878904785494967e+01 -5.538820866920750124e-10
8.321836946100476951e+01 -5.544682868726295393e-10
8.322795097721497370e+01 -5.550525085813698175e-10
8.323753359661252205e+01 -5.556374308733271412e-10
8.324711731932445957e+01 -5.562254807124019384e-10
8.325670214547778869e+01 -5.568124957273933822e-10
8.326628807519958286e+01 -5.574015136270387800e-10
8.327587510861688713e+01 -5.579930784046236006e-10
8.328546324585673233e+01 -5.585786956153199358e-10
8.329505248704630560e+01 -5.591699786412153859e-10
8.330464283231266620e+01 -5.597549596432031130e-10
8.331423428178293022e+01 -5.603461912456344502e-10
8.332382683558422798e+01 -5.609364249211838804e-10
8.333342049384373240e+01 -5.615296647195166824e-10
8.334301525668857380e+01 -5.621215393854154067e-10
8.335261112424592511e+01 -5.627126711802145946e-10
8.336220809664303033e+01 -5.633052154629471151e-10
8.337180617400707661e+01 -5.638978726433148012e-10
8.338140535646527951e+01 -5.644908555413614475e-10
8.339100564414486882e+01 -5.650837450212403555e-10
8.340060703717311696e+01 -5.656818245674966406e-10
8.341020953567726792e+01 -5.662759198228934498e-10
8.341981313978457990e+01 -5.668672465225402321e-10
8.342941784962241059e+01 -5.674603882503303041e-10
8.343902366531804660e+01 -5.680579933045622913e-10
8.344863058699881719e+01 -5.686527155527545448e-10
8.345823861479205164e+01 -5.692490091030533291e-10
8.346784774882509339e+01 -5.698457808596654126e-10
8.347745798922532856e+01 -5.704428090071992722e-10
8.348706933612010062e+01 -5.710390814908692471e-10
8.349668178963688092e+01 -5.716374250901795499e-10
8.350629534990305558e+01 -5.722379887613061536e-10
8.351591001704603912e+01 -5.728367579424005306e-10
8.352552579119327447e+01 -5.734351721396721517e-10
8.353514267247221881e+01 -5.740342811465157264e-10
8.354476066101035769e+01 -5.746340455124206433e-10
8.355437975693510566e+01 -5.752342769686633941e-10
8.356399996037409039e+01 -5.758350805363703293e-10
8.357362127145474062e+01 -5.764363581203363289e-10
8.358324369030462719e+01 -5.770364037468262487e-10
8.359286721705126411e+01 -5.776387964914080830e-10
8.360249185182223641e+01 -5.782403789745336460e-10
8.361211759474510075e+01 -5.788432743036948167e-10
8.362174444594741374e+01 -5.794454067525051741e-10
8.363137240555685992e+01 -5.800507491874432262e-10
8.364100147370101013e+01 -5.806537417963547066e-10
8.365063165050750627e+01 -5.812552588829587524e-10
8.366026293610400444e+01 -5.818598887042562301e-10
8.366989533061814655e+01 -5.824661826143909711e-10
8.367952883417761711e+01 -5.830724119350663274e-10
8.368916344691007225e+01 -5.836760290924273485e-10
8.369879916894331018e+01 -5.842807938142929412e-10
8.370843600040498700e+01 -5.848868528385259645e-10
8.371807394142285830e+01 -5.854943299536173635e-10
8.372771299212467966e+01 -5.861004267708367377e-10
8.373735315263819246e+01 -5.867077803343996214e-10
8.374699442309119490e+01 -5.873185995039911369e-10
8.375663680361144259e+01 -5.879315602100757270e-10
8.376628029432681899e+01 -5.885399135648088087e-10
8.377592489536510811e+01 -5.891464258578938031e-10
8.378557060685415081e+01 -5.897559159412217691e-10
8.379521742892180214e+01 -5.903652521218017491e-10
8.380486536169594558e+01 -5.909755361576391884e-10
8.381451440530443620e+01 -5.915859007959489167e-10
8.382416455987514325e+01 -5.921969451615888231e-10
8.383381582553607814e+01 -5.928088575040754888e-10
8.384346820241509590e+01 -5.934214915336219347e-10
8.385312169064016530e+01 -5.940340376183147551e-10
8.386277629033922665e+01 -5.946485813168647019e-10
8.387243200164026291e+01 -5.952618379700612406e-10
8.388208882467125704e+01 -5.958754137186776480e-10
8.389174675956017779e+01 -5.964892716241588238e-10
8.390140580643510759e+01 -5.971054549542046318e-10
8.391106596542404361e+01 -5.977205747272657897e-10
8.392072723665502565e+01 -5.983356498697253428e-10
8.393038962025612193e+01 -5.989510252159687936e-10
8.394005311635540068e+01 -5.995663758176354766e-10
8.394971772508097274e+01 -6.001825796043478342e-10
8.395938344656086372e+01 -6.008003362094317097e-10
8.396905028092331236e+01 -6.014167020661741891e-10
8.397871822829638688e+01 -6.020361203479138253e-10
8.398838728880824078e+01 -6.026499914695954832e-10
8.399805746258704175e+01 -6.032723968247788822e-10
8.400772874976097171e+01 -6.038908314938442899e-10
8.401740115045821256e+01 -6.045103277077035784e-10
8.402707466480694620e+01 -6.051303308540105050e-10
8.403674929293545404e+01 -6.057511735670046775e-10
8.404642503497196060e+01 -6.063720463013551327e-10
8.405610189104470464e+01 -6.069937429939168473e-10
8.406577986128193913e+01 -6.076171331216858004e-10
8.407545894581197388e+01 -6.082394186338853295e-10
8.408513914476309026e+01 -6.088607997791735385e-10
8.409482045826354124e+01 -6.094833243600040255e-10
8.410450288644176453e+01 -6.101065269051931001e-10
8.411418642942605572e+01 -6.107293439124440210e-10
8.412387108734475305e+01 -6.113537977089872583e-10
8.413355686032623737e+01 -6.119779311901198292e-10
8.414324374849888954e+01 -6.126033220037692824e-10
8.415293175199110465e+01 -6.132282100159448877e-10
8.416262087093127775e+01 -6.138538652538412122e-10
8.417231110544790340e+01 -6.144777079211343020e-10
8.418200245566937667e+01 -6.151089696574144858e-10
8.419169492172417790e+01 -6.157340529665191245e-10
8.420138850374075901e+01 -6.163613808436547157e-10
8.421108320184762874e+01 -6.169891900418620254e-10
8.422077901617328166e+01 -6.176173618264084950e-10
8.423047594684619810e+01 -6.182459640411994695e-10
8.424017399399497208e+01 -6.188748039819988037e-10
8.424987315774814078e+01 -6.195020722244005425e-10
8.425957343823425560e+01 -6.201321118848072281e-10
8.426927483558188214e+01 -6.207627677988780446e-10
8.427897734991962864e+01 -6.213932286225671368e-10
8.428868098137610332e+01 -6.220234396608528564e-10
8.429838573007985758e+01 -6.226562754678282806e-10
8.430809159615965598e+01 -6.232863232313687285e-10
8.431779857974406411e+01 -6.239189248430058976e-10
8.432750668096177549e+01 -6.245532550200377293e-10
8.433721589994146939e+01 -6.251848593145200217e-10
8.434692623681183932e+01 -6.258183949982030546e-10
8.435663769170157877e+01 -6.264506580798166194e-10
8.436635026473939547e+01 -6.270825365016447532e-10
8.437606395605409659e+01 -6.277179097535078033e-10
8.438577876577441828e+01 -6.283529336712371762e-10
8.439549469402909665e+01 -6.289922173650011461e-10
8.440521174094693890e+01 -6.296264402306886670e-10
8.441492990665673801e+01 -6.302624087983292222e-10
8.442464919128731538e+01 -6.309028321146854321e-10
8.443436959496744976e+01 -6.315394279206072342e-10
8.444409111782607624e+01 -6.321768974154786500e-10
8.445381375999200202e+01 -6.328150095624589832e-10
8.446353752159410533e+01 -6.334526550835872812e-10
8.447326240276127862e+01 -6.340875246948802307e-10
8.448298840362242856e+01 -6.347290224388048451e-10
8.449271552430646182e+01 -6.353686061904689687e-10
8.450244376494227083e+01 -6.360083573275413545e-10
8.451217312565890438e+01 -6.366490972833145900e-10
8.452190360658525492e+01 -6.372890788271064003e-10
8.453163520785032858e+01 -6.379297354358636402e-10
8.454136792958310309e+01 -6.385706181139108156e-10
8.455110177191258458e+01 -6.392117591850165696e-10
8.456083673496780762e+01 -6.398578380435660586e-10
8.457057281887774991e+01 -6.405017840225996671e-10
8.458031002377154550e+01 -6.411441992369732571e-10
8.459004834977824316e+01 -6.417881961850002689e-10
8.459978779702690588e+01 -6.424320640655527977e-10
8.460952836564663926e+01 -6.430758146039302952e-10
8.461927005576654892e+01 -6.437192148951319487e-10
8.462901286751575469e+01 -6.443642776542204992e-10
8.463875680102337640e+01 -6.450101895199898279e-10
8.464850185641863334e+01 -6.456571470617793386e-10
8.465824803383065955e+01 -6.463039312263183810e-10
8.466799533338864592e+01 -6.469507085745545814e-10
8.467774375522178332e+01 -6.476001141728916754e-10
8.468749329945930526e+01 -6.482481044607756885e-10
8.469724396623043106e+01 -6.488972256924035748e-10
8.470699575566435158e+01 -6.495456760370256450e-10
8.471674866789042824e+01 -6.501949906812529285e-10
8.472650270303789455e+01 -6.508448267876439954e-10
8.473625786123602666e+01 -6.514950117391798864e-10
8.474601414261414334e+01 -6.521452685850666051e-10
8.475577154730154916e+01 -6.527935617515306635e-10
8.476553007542760554e+01 -6.534449162854491615e-10
8.477528972712158861e+01 -6.540986064144003019e-10
8.478505050251295927e+01 -6.547506734866807687e-10
8.479481240173105050e+01 -6.554033393720743972e-10
8.480457542490526635e+01 -6.560563803604348642e-10
8.481433957216501085e+01 -6.567101555140961292e-10
8.482410484363971648e+01 -6.573639978089805637e-10
8.483387123945880148e+01 -6.580170932019500090e-10
8.484363875975169833e+01 -6.586704614807016276e-10
8.485340740464793896e+01 -6.593255996039435244e-10
8.486317717427698426e+01 -6.599802808534317437e-10
8.487294806876832354e+01 -6.606369401268396913e-10
8.488272008825147452e+01 -6.612931051962358573e-10
8.489249323285595494e+01 -6.619520971686905496e-10
8.490226750271131095e+01 -6.626089739226199314e-10
8.491204289794707449e+01 -6.632666342379286640e-10
8.492181941869289119e+01 -6.639231103013868932e-10
8.493159706507829299e+01 -6.645831602826396627e-10
8.494137583723291129e+01 -6.652418751593063505e-10
8.495115573528633490e+01 -6.659002750228878092e-10
8.496093675936822365e+01 -6.665612377074594860e-10
8.497071890960820895e+01 -6.672214407064551548e-10
8.498050218613590800e+01 -6.678816393963798776e-10
8.499028658908109435e+01 -6.685425891460980495e-10
8.500007211857341360e+01 -6.692039959058622771e-10
8.500985877474256824e+01 -6.698658639192975966e-10
8.501964655771828916e+01 -6.705289990533030089e-10
8.502943546763029303e+01 -6.711912627338594942e-10
8.503922550460836760e+01 -6.718537991544117058e-10
8.504901666878220112e+01 -6.725181375898860938e-10
8.505880896028168081e+01 -6.731822746669683453e-10
8.506860237923656598e+01 -6.738467671205083822e-10
8.507839692577665858e+01 -6.745117449241177575e-10
8.508819260003177476e+01 -6.751772477263133384e-10
8.509798940213177332e+01 -6.758427719189282737e-10
8.510778733220651304e+01 -6.765074905030162437e-10
8.511758639038581009e+01 -6.771737076586647935e-10
8.512738657679963694e+01 -6.778418397763346383e-10
8.513718789157785238e+01 -6.785089223537876322e-10
8.514699033485038626e+01 -6.791757379540547530e-10
8.515679390674716842e+01 -6.798442437444672058e-10
8.516659860739812871e+01 -6.805138932478482846e-10
8.517640443693323959e+01 -6.811827188628189127e-10
8.518621139548244514e+01 -6.818521963851535727e-10
8.519601948317580309e+01 -6.825222967347006500e-10
8.520582870014327170e+01 -6.831928909557872899e-10
8.521563904651489452e+01 -6.838641072555747468e-10
8.522545052242070085e+01 -6.845349381148425584e-10
8.523526312799074844e+01 -6.852056328843224725e-10
8.524507686335508083e+01 -6.858771644096691134e-10
8.525489172864375576e+01 -6.865496283014623444e-10
8.526470772398694464e+01 -6.872218428009003056e-10
8.527452484951471945e+01 -6.878956834168931285e-10
8.528434310535720897e+01 -6.885712929837003253e-10
8.529416249164455621e+01 -6.892452472674812337e-10
8.530398300850690418e+01 -6.899198422756455636e-10
8.531380465607443853e+01 -6.905953820294260795e-10
8.532362743447730224e+01 -6.912712086481785799e-10
8.533345134384576625e+01 -6.919476841871902034e-10
8.534327638431003038e+01 -6.926226630274278882e-10
8.535310255600029450e+01 -6.932996060475656946e-10
8.536292985904682951e+01 -6.939767339741122509e-10
8.537275829357987789e+01 -6.946538629394741999e-10
8.538258785972973897e+01 -6.953320439750335001e-10
8.539241855762662681e+01 -6.960121706562314424e-10
8.540225038740096863e+01 -6.966899518651660172e-10
8.541208334918302114e+01 -6.973692005740290123e-10
8.542191744310312629e+01 -6.980496282004233819e-10
8.543175266929162603e+01 -6.987298517909862117e-10
8.544158902787890497e+01 -6.994086867581541958e-10
8.545142651899533348e+01 -7.000891844043788781e-10
8.546126514277126773e+01 -7.007723083424671605e-10
8.547110489933719180e+01 -7.014542392171088703e-10
8.548094578882350447e+01 -7.021376209757459349e-10
8.549078781136064720e+01 -7.028221432428640654e-10
8.550063096707906141e+01 -7.035043396781231358e-10
8.551047525610924538e+01 -7.041883343380769960e-10
8.552032067858164055e+01 -7.048728299996457179e-10
8.553016723462674520e+01 -7.055582300893684547e-10
8.554001492437515708e+01 -7.062430270352572858e-10
8.554986374795734605e+01 -7.069284444543192469e-10
8.555971370550386723e+01 -7.076137098529222036e-10
8.556956479714528996e+01 -7.083013571532046553e-10
8.557941702301216935e+01 -7.089883717015045505e-10
8.558927038323511738e+01 -7.096768270310919445e-10
8.559912487794470337e+01 -7.103649975362160313e-10
8.560898050727161035e+01 -7.110528665038972614e-10
8.561883727134643607e+01 -7.117398075898211497e-10
8.562869517029984934e+01 -7.124283907644223712e-10
8.563855420426250475e+01 -7.131170091898061954e-10
8.564841437336508534e+01 -7.138083727559149756e-10
8.565827567773828832e+01 -7.144960687144014053e-10
8.566813811751278251e+01 -7.151878811731608512e-10
8.567800169281937883e+01 -7.158832791619741649e-10
8.568786640378877451e+01 -7.165749601270758356e-10
8.569773225055173782e+01 -7.172686467269429197e-10
8.570759923323902285e+01 -7.179619441742503580e-10
8.571746735198144052e+01 -7.186493288455735108e-10
8.572733660690977331e+01 -7.193427540669219562e-10
8.573720699815478952e+01 -7.200369640595886513e-10
