# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
7.958459459007514170e+02 3.800869936720174369e-05
7.959375772422548607e+02 3.767068852037637049e-05
7.960292191339199235e+02 3.733044755325925400e-05
7.961208715769597575e+02 3.698798951535378697e-05
7.962125345725900161e+02 3.664332759309299399e-05
7.963042081220264663e+02 3.629647510921612207e-05
7.963958922264827152e+02 3.594744552213760102e-05
7.964875868871756666e+02 3.559625242527710145e-05
7.965792921053189275e+02 3.524290954642764136e-05
7.966710078821298566e+02 3.488743074706259124e-05
7.967627342188224020e+02 3.452983002168906267e-05
7.968544711166133538e+02 3.417012149714116436e-05
7.969462185767193887e+02 3.380831943189999052e-05
7.970379766003549094e+02 3.344443821540305189e-05
7.971297451887380703e+02 3.307849236731262896e-05
7.972215243430833880e+02 3.271049653682894348e-05
7.973133140646091306e+02 3.234046550193633298e-05
7.974051143545302693e+02 3.196841416869904118e-05
7.974969252140645040e+02 3.159435757049614392e-05
7.975887466444295342e+02 3.121831086728354629e-05
7.976805786468410133e+02 3.084028934484530715e-05
7.977724212225175506e+02 3.046030841400820246e-05
7.978642743726750268e+02 3.007838360989163349e-05
7.979561380985326196e+02 2.969453059110170213e-05
7.980480124013062095e+02 2.930876513896940298e-05
7.981398972822145197e+02 2.892110315672772748e-05
7.982317927424763866e+02 2.853156066871827523e-05
7.983236987833080320e+02 2.814015381958965927e-05
7.984156154059294295e+02 2.774689887345001239e-05
7.985075426115572554e+02 2.735181221306838748e-05
7.985994804014117108e+02 2.695491033900940838e-05
7.986914287767098131e+02 2.655620986881814294e-05
7.987833877386710810e+02 2.615572753614403041e-05
7.988753572885151470e+02 2.575348018989189692e-05
7.989673374274597109e+02 2.534948479336424315e-05
7.990593281567253143e+02 2.494375842336603216e-05
7.991513294775298846e+02 2.453631826934681777e-05
7.992433413910944182e+02 2.412718163248653178e-05
7.993353638986369560e+02 2.371636592482548962e-05
7.994273970013780399e+02 2.330388866833624895e-05
7.995194407005384392e+02 2.288976749402237335e-05
7.996114949973364219e+02 2.247402014101222565e-05
7.997035598929940079e+02 2.205666445560509366e-05
7.997956353887296927e+02 2.163771839037119732e-05
7.998877214857656099e+02 2.121720000317913564e-05
7.999798181853208234e+02 2.079512745627936314e-05
8.000719254886168983e+02 2.037151901532474539e-05
8.001640433968753996e+02 1.994639304842081139e-05
8.002561719113157324e+02 1.951976802516785083e-05
8.003483110331608259e+02 1.909166251565979226e-05
8.004404607636303126e+02 1.866209518953421503e-05
8.005326211039472355e+02 1.823108481495252158e-05
8.006247920553315680e+02 1.779865025763536685e-05
8.007169736190057847e+02 1.736481047983460418e-05
8.008091657961925875e+02 1.692958453933554152e-05
8.009013685881124047e+02 1.649299158845379693e-05
8.009935819959890750e+02 1.605505087298710881e-05
8.010858060210431404e+02 1.561578173121903209e-05
8.011780406644986670e+02 1.517520359285234416e-05
8.012702859275766514e+02 1.473333597799988639e-05
8.013625418115005914e+02 1.429019849611089910e-05
8.014548083174942121e+02 1.384581084492879493e-05
8.015470854467788513e+02 1.340019280944456324e-05
8.016393732005791435e+02 1.295336426080387057e-05
8.017316715801168812e+02 1.250534515526514413e-05
8.018239805866171537e+02 1.205615553309254028e-05
8.019163002213017535e+02 1.160581551750447014e-05
8.020086304853952015e+02 1.115434531355501963e-05
8.021009713801222460e+02 1.070176520705095863e-05
8.021933229067051343e+02 1.024809556346424380e-05
8.022856850663696378e+02 9.793356826795979726e-06
8.023780578603384583e+02 9.337569518496585704e-06
8.024704412898375949e+02 8.880754236316373758e-06
8.025628353560899768e+02 8.422931653214204268e-06
8.026552400603211481e+02 7.964122516200029003e-06
8.027476554037565393e+02 7.504347645214538432e-06
8.028400813876196480e+02 7.043627931998625151e-06
8.029325180131372690e+02 6.581984338922551421e-06
8.030249652815329000e+02 6.119437897868849079e-06
8.031174231940335630e+02 5.656009709043194549e-06
8.032098917518633243e+02 5.191720939846420995e-06
8.033023709562484100e+02 4.726592823683834789e-06
8.033948608084156149e+02 4.260646658802946549e-06
8.034873613095893461e+02 3.793903807133226581e-06
8.035798724609970805e+02 3.326385693078716165e-06
8.036723942638635663e+02 2.858113802362794047e-06
8.037649267194168488e+02 2.389109680808165240e-06
8.038574698288817899e+02 1.919394933175800349e-06
8.039500235934858665e+02 1.448991221937107320e-06
8.040425880144565554e+02 9.779202660839812223e-07
8.041351630930194005e+02 5.062038399314484321e-07
8.042277488304029021e+02 3.386377188078576212e-08
8.043203452278328314e+02 -4.390780567674361766e-07
8.044129522865381432e+02 -9.125997130638159623e-07
8.045055700077446090e+02 -1.386679213602083172e-06
8.045981983926807288e+02 -1.861294525777815337e-06
8.046908374425752299e+02 -2.336423569008093012e-06
8.047834871586542249e+02 -2.812044215953550216e-06
8.048761475421475780e+02 -3.288134293791102626e-06
8.049688185942818563e+02 -3.764671585422079780e-06
8.050615003162869243e+02 -4.241633830753851992e-06
8.051541927093898039e+02 -4.718998727919805980e-06
8.052468957748199045e+02 -5.196743934561261040e-06
8.053396095138066357e+02 -5.674847069073875493e-06
8.054323339275775879e+02 -6.153285711860197074e-06
8.055250690173631938e+02 -6.632037406619070699e-06
8.056178147843912711e+02 -7.111079661586335901e-06
8.057105712298925937e+02 -7.590389950835309547e-06
8.058033383550950930e+02 -8.069945715521968321e-06
8.058961161612292017e+02 -8.549724365190666947e-06
8.059889046495255798e+02 -9.029703279043511084e-06
8.060817038212123862e+02 -9.509859807210263851e-06
8.061745136775214178e+02 -9.990171272067060925e-06
8.062673342196811745e+02 -1.047061496949018024e-05
8.063601654489235671e+02 -1.095116817018296654e-05
8.064530073664775500e+02 -1.143180812093819507e-05
8.065458599735745793e+02 -1.191251204596347313e-05
8.066387232714461106e+02 -1.239325714816861163e-05
8.067315972613215536e+02 -1.287402061045739431e-05
8.068244819444335008e+02 -1.335477959705916273e-05
8.069173773220114754e+02 -1.383551125480363298e-05
8.070102833952885248e+02 -1.431619271446411717e-05
8.071032001654943997e+02 -1.479680109203344137e-05
8.071961276338616926e+02 -1.527731349006892207e-05
8.072890658016227690e+02 -1.575770699899173169e-05
8.073820146700079476e+02 -1.623795869839442100e-05
8.074749742402509582e+02 -1.671804565838806570e-05
8.075679445135823471e+02 -1.719794494088854866e-05
8.076609254912360711e+02 -1.767763360097294087e-05
8.077539171744429041e+02 -1.815708868816902100e-05
8.078469195644363481e+02 -1.863628724781086018e-05
8.079399326624499054e+02 -1.911520632235151637e-05
8.080329564697148044e+02 -1.959382295267882889e-05
8.081259909874657978e+02 -2.007211417947465899e-05
8.082190362169343416e+02 -2.055005704450977620e-05
8.083120921593555295e+02 -2.102762859201089837e-05
8.084051588159609310e+02 -2.150480586995619467e-05
8.084982361879851851e+02 -2.198156593144217654e-05
8.085913242766628173e+02 -2.245788583600157932e-05
8.086844230832259655e+02 -2.293374265092622442e-05
8.087775326089104055e+02 -2.340911345263355792e-05
8.088706528549486166e+02 -2.388397532796695451e-05
8.089637838225764881e+02 -2.435830537556669460e-05
8.090569255130269539e+02 -2.483208070717431029e-05
8.091500779275354489e+02 -2.530527844899766373e-05
8.092432410673372942e+02 -2.577787574303531018e-05
8.093364149336659921e+02 -2.624984974840547579e-05
8.094295995277581142e+02 -2.672117764270873032e-05
8.095227948508471627e+02 -2.719183662333469472e-05
8.096160009041700505e+02 -2.766180390883278098e-05
8.097092176889606208e+02 -2.813105674021681597e-05
8.098024452064552179e+02 -2.859957238233094988e-05
8.098956834578905273e+02 -2.906732812517546266e-05
8.099889324445007333e+02 -2.953430128522961261e-05
8.100821921675235444e+02 -3.000046920681785653e-05
8.101754626281932588e+02 -3.046580926341098378e-05
8.102687438277480396e+02 -3.093029885899743552e-05
8.103620357674226398e+02 -3.139391542938149113e-05
8.104553384484544267e+02 -3.185663644354670324e-05
8.105486518720809954e+02 -3.231843940497684564e-05
8.106419760395374396e+02 -3.277930185297388976e-05
8.107353109520626049e+02 -3.323920136401983035e-05
8.108286566108919260e+02 -3.369811555307071466e-05
8.109220130172643621e+02 -3.415602207491917966e-05
8.110153801724155755e+02 -3.461289862548798651e-05
8.111087580775841843e+02 -3.506872294318624230e-05
8.112021467340085792e+02 -3.552347281021813374e-05
8.112955461429249908e+02 -3.597712605389601792e-05
8.113889563055731742e+02 -3.642966054798930535e-05
8.114823772231895873e+02 -3.688105421401045929e-05
8.115758088970140989e+02 -3.733128502256515945e-05
8.116692513282836217e+02 -3.778033099463708162e-05
8.117627045182375696e+02 -3.822817020292809345e-05
8.118561684681153565e+02 -3.867478077315776569e-05
8.119496431791542363e+02 -3.912014088536249032e-05
8.120431286525949872e+02 -3.956422877523016051e-05
8.121366248896748630e+02 -4.000702273537155352e-05
8.122301318916350965e+02 -4.044850111665880543e-05
8.123236496597132827e+02 -4.088864232948938077e-05
8.124171781951499725e+02 -4.132742484511507398e-05
8.125107174991854890e+02 -4.176482719692206598e-05
8.126042675730583369e+02 -4.220082798171589342e-05
8.126978284180098626e+02 -4.263540586103287258e-05
8.127914000352787980e+02 -4.306853956240139914e-05
8.128849824261070580e+02 -4.350020788065274863e-05
8.129785755917333745e+02 -4.393038967917250326e-05
8.130721795333990940e+02 -4.435906389120472510e-05
8.131657942523457905e+02 -4.478620952111583094e-05
8.132594197498127642e+02 -4.521180564565403537e-05
8.133530560270427259e+02 -4.563583141524350876e-05
8.134467030852748621e+02 -4.605826605521711506e-05
8.135403609257524522e+02 -4.647908886711183692e-05
8.136340295497151374e+02 -4.689827922989143051e-05
8.137277089584054011e+02 -4.731581660122902307e-05
8.138213991530656131e+02 -4.773168051874391660e-05
8.139151001349362105e+02 -4.814585060123946887e-05
8.140088119052606999e+02 -4.855830654996757812e-05
8.141025344652795184e+02 -4.896902814983967588e-05
8.141962678162368547e+02 -4.937799527069078472e-05
8.142900119593732597e+02 -4.978518786847706024e-05
8.143837668959322400e+02 -5.019058598653041624e-05
8.144775326271574158e+02 -5.059416975676720688e-05
8.145713091542899065e+02 -5.099591940089420505e-05
8.146650964785743554e+02 -5.139581523164699170e-05
8.147588946012523365e+02 -5.179383765396942545e-05
8.148527035235687208e+02 -5.218996716624429337e-05
8.149465232467653095e+02 -5.258418436146484570e-05
8.150403537720865188e+02 -5.297646992845250389e-05
8.151341951007769921e+02 -5.336680465303567978e-05
8.152280472340787583e+02 -5.375516941922213698e-05
8.153219101732377112e+02 -5.414154521040454910e-05
8.154157839194961070e+02 -5.452591311050344539e-05
8.155096684741000672e+02 -5.490825430516673811e-05
8.156035638382924162e+02 -5.528855008290366250e-05
8.156974700133183660e+02 -5.566678183626608961e-05
8.157913870004235832e+02 -5.604293106299318623e-05
8.158853148008513472e+02 -5.641697936714710994e-05
8.159792534158482340e+02 -5.678890846027744222e-05
8.160732028466577503e+02 -5.715870016253153348e-05
8.161671630945269271e+02 -5.752633640381098760e-05
8.162611341606994984e+02 -5.789179922486900327e-05
8.163551160464218128e+02 -5.825507077845223545e-05
8.164491087529405604e+02 -5.861613333040420140e-05
8.165431122814999298e+02 -5.897496926076109064e-05
8.166371266333475205e+02 -5.933156106487470701e-05
8.167311518097278622e+02 -5.968589135448213573e-05
8.168251878118888953e+02 -6.003794285881823654e-05
8.169192346410754908e+02 -6.038769842567293046e-05
8.170132922985351343e+02 -6.073514102248780261e-05
8.171073607855151977e+02 -6.108025373741456131e-05
8.172014401032608930e+02 -6.142301978037012944e-05
8.172955302530211839e+02 -6.176342248411362311e-05
8.173896312360412821e+02 -6.210144530526823931e-05
8.174837430535702651e+02 -6.243707182539094333e-05
8.175778657068539133e+02 -6.277028575198202363e-05
8.176719991971407353e+02 -6.310107091953533133e-05
8.177661435256791265e+02 -6.342941129054940723e-05
8.178602986937155492e+02 -6.375529095653570844e-05
8.179544647024995356e+02 -6.407869413904354540e-05
8.180486415532775482e+02 -6.439960519063872341e-05
8.181428292472996873e+02 -6.471800859591979240e-05
8.182370277858126428e+02 -6.503388897247943615e-05
8.183312371700659469e+02 -6.534723107190394404e-05
8.184254574013091315e+02 -6.565801978073419363e-05
8.185196884807893412e+02 -6.596624012142130713e-05
8.186139304097574723e+02 -6.627187725330220297e-05
8.187081831894608968e+02 -6.657491647352398656e-05
8.188024468211506246e+02 -6.687534321800731811e-05
8.188967213060743688e+02 -6.717314306235662750e-05
8.189910066454827984e+02 -6.746830172280458989e-05
8.190853028406262410e+02 -6.776080505711836962e-05
8.191796098927530920e+02 -6.805063906550335698e-05
8.192739278031150434e+02 -6.833778989151992886e-05
8.193682565729606040e+02 -6.862224382295617736e-05
8.194625962035416933e+02 -6.890398729273221562e-05
8.195569466961072749e+02 -6.918300687975709065e-05
8.196513080519085861e+02 -6.945928930981205569e-05
8.197456802721974327e+02 -6.973282145640508415e-05
8.198400633582228920e+02 -7.000359034161196656e-05
8.199344573112377930e+02 -7.027158313693781762e-05
8.200288621324915539e+02 -7.053678716413022784e-05
8.201232778232372311e+02 -7.079918989602467015e-05
8.202177043847246978e+02 -7.105877895734184931e-05
8.203121418182063280e+02 -7.131554212551157357e-05
8.204065901249347235e+02 -7.156946733146529293e-05
8.205010493061602119e+02 -7.182054266041970625e-05
8.205955193631364182e+02 -7.206875635267309416e-05
8.206900002971140111e+02 -7.231409680436080476e-05
8.207844921093468429e+02 -7.255655256823509305e-05
8.208789948010858097e+02 -7.279611235440290704e-05
8.209735083735844228e+02 -7.303276503108573721e-05
8.210680328280961930e+02 -7.326649962534847148e-05
8.211625681658724716e+02 -7.349730532382087753e-05
8.212571143881680200e+02 -7.372517147342859899e-05
8.213516714962343030e+02 -7.395008758208484936e-05
8.214462394913263097e+02 -7.417204331940526710e-05
8.215408183746958457e+02 -7.439102851738108328e-05
8.216354081475975590e+02 -7.460703317107303801e-05
8.217300088112859839e+02 -7.482004743927412617e-05
8.218246203670133809e+02 -7.503006164516521444e-05
8.219192428160354211e+02 -7.523706627697870854e-05
8.220138761596048198e+02 -7.544105198862511370e-05
8.221085203989774755e+02 -7.564200960033789101e-05
8.222031755354063307e+02 -7.583993009928138309e-05
8.222978415701467156e+02 -7.603480464017385088e-05
8.223925185044544151e+02 -7.622662454588469290e-05
8.224872063395827126e+02 -7.641538130802026673e-05
8.225819050767883027e+02 -7.660106658751739486e-05
8.226766147173246964e+02 -7.678367221520155262e-05
8.227713352624490426e+02 -7.696319019236195613e-05
8.228660667134150799e+02 -7.713961269128890642e-05
8.229608090714795026e+02 -7.731293205582723401e-05
8.230555623378987775e+02 -7.748314080190082237e-05
8.231503265139272116e+02 -7.765023161802997562e-05
8.232451016008226361e+02 -7.781419736585160518e-05
8.233398875998395852e+02 -7.797503108060706658e-05
8.234346845122361174e+02 -7.813272597164348094e-05
8.235294923392672217e+02 -7.828727542288137849e-05
8.236243110821901610e+02 -7.843867299329219478e-05
8.237191407422627663e+02 -7.858691241735324255e-05
8.238139813207403677e+02 -7.873198760549037791e-05
8.239088328188817059e+02 -7.887389264452378365e-05
8.240036952379422246e+02 -7.901262179808401826e-05
8.240985685791812330e+02 -7.914816950703806669e-05
8.241934528438545158e+02 -7.928053038988319039e-05
8.242883480332204726e+02 -7.940969924314961355e-05
8.243832541485379579e+02 -7.953567104178073919e-05
8.244781711910630975e+02 -7.965844093950103259e-05
8.245730991620558825e+02 -7.977800426918623560e-05
8.246680380627728937e+02 -7.989435654320457868e-05
8.247629878944741222e+02 -8.000749345376482330e-05
8.248579486584163760e+02 -8.011741087323707739e-05
8.249529203558594190e+02 -8.022410485447764941e-05
8.250479029880627877e+02 -8.032757163113183891e-05
8.251428965562838584e+02 -8.042780761792747072e-05
8.252379010617834183e+02 -8.052480941096569153e-05
8.253329165058190711e+02 -8.061857378798697885e-05
8.254279428896520585e+02 -8.070909770864067375e-05
8.255229802145399844e+02 -8.079637831472870943e-05
8.256180284817437496e+02 -8.088041293045233502e-05
8.257130876925237999e+02 -8.096119906263683004e-05
8.258081578481386487e+02 -8.103873440094815507e-05
8.259032389498499924e+02 -8.111301681810308367e-05
8.259983309989165718e+02 -8.118404437005933086e-05
8.260934339966003108e+02 -8.125181529620360788e-05
8.261885479441604048e+02 -8.131632801951957877e-05
8.262836728428582092e+02 -8.137758114675215757e-05
8.263788086939555342e+02 -8.143557346855566457e-05
8.264739554987118026e+02 -8.149030395963015121e-05
8.265691132583896206e+02 -8.154177177885135524e-05
8.266642819742488655e+02 -8.158997626938257683e-05
8.267594616475525982e+02 -8.163491695878148603e-05
8.268546522795608098e+02 -8.167659355908919001e-05
8.269498538715358791e+02 -8.171500596691371658e-05
8.270450664247408668e+02 -8.175015426349814280e-05
8.271402899404357640e+02 -8.178203871477717673e-05
8.272355244198847686e+02 -8.181065977142567549e-05
8.273307698643484400e+02 -8.183601806889095453e-05
8.274260262750908623e+02 -8.185811442741760223e-05
8.275212936533729362e+02 -8.187694985205742752e-05
8.276165720004584045e+02 -8.189252553267067957e-05
8.277118613176110102e+02 -8.190484284391360659e-05
8.278071616060921087e+02 -8.191390334521463047e-05
8.279024728671664661e+02 -8.191970878074051970e-05
8.279977951020960063e+02 -8.192226107934880641e-05
8.280931283121456090e+02 -8.192156235452993066e-05
8.281884724985775392e+02 -8.191761490433728228e-05
8.282838276626562219e+02 -8.191042121130573666e-05
8.283791938056464232e+02 -8.189998394235799316e-05
8.284745709288107491e+02 -8.188630594870045115e-05
8.285699590334148752e+02 -8.186939026570569595e-05
8.286653581207215211e+02 -8.184924011278532196e-05
8.287607681919970446e+02 -8.182585889324886443e-05
8.288561892485041653e+02 -8.179925019415350187e-05
8.289516212915087863e+02 -8.176941778613951487e-05
8.290470643222766967e+02 -8.173636562325575664e-05
8.291425183420710709e+02 -8.170009784277414600e-05
8.292379833521590626e+02 -8.166061876498900869e-05
8.293334593538041872e+02 -8.161793289300989988e-05
8.294289463482739393e+02 -8.157204491253686261e-05
8.295244443368320617e+02 -8.152295969163044138e-05
8.296199533207452532e+02 -8.147068228046361674e-05
8.297154733012804400e+02 -8.141521791106631301e-05
8.298110042797020469e+02 -8.135657199705864390e-05
8.299065462572779097e+02 -8.129475013336750209e-05
8.300020992352729081e+02 -8.122975809593889322e-05
8.300976632149551051e+02 -8.116160184143053754e-05
8.301932381975897215e+02 -8.109028750690127306e-05
8.302888241844442518e+02 -8.101582140948072625e-05
8.303844211767866454e+02 -8.093821004603242333e-05
8.304800291758823505e+02 -8.085746009280665584e-05
8.305756481830002258e+02 -8.077357840507415582e-05
8.306712781994061743e+02 -8.068657201675859193e-05
8.307669192263693958e+02 -8.059644814004678526e-05
8.308625712651559070e+02 -8.050321416499828806e-05
8.309582343170343393e+02 -8.040687765913276353e-05
8.310539083832737788e+02 -8.030744636701268998e-05
8.311495934651404696e+02 -8.020492820981622579e-05
8.312452895639045209e+02 -8.009933128488829553e-05
8.313409966808327454e+02 -7.999066386529468469e-05
8.314367148171953659e+02 -7.987893439934954439e-05
8.315324439742593086e+02 -7.976415151014690761e-05
8.316281841532945691e+02 -7.964632399506516817e-05
8.317239353555708021e+02 -7.952546082527210171e-05
8.318196975823556159e+02 -7.940157114521633429e-05
8.319154708349200291e+02 -7.927466427209864473e-05
8.320112551145317639e+02 -7.914474969534735979e-05
8.321070504224622937e+02 -7.901183707606453024e-05
8.322028567599794542e+02 -7.887593624648010272e-05
8.322986741283541505e+02 -7.873705720937563927e-05
8.323945025288572879e+02 -7.859521013751023224e-05
8.324903419627573840e+02 -7.845040537303468275e-05
8.325861924313264808e+02 -7.830265342688204355e-05
8.326820539358332098e+02 -7.815196497816633405e-05
8.327779264775501815e+02 -7.799835087354833624e-05
8.328738100577463683e+02 -7.784182212661350665e-05
8.329697046776935849e+02 -7.768238991721664380e-05
8.330656103386636460e+02 -7.752006559083044542e-05
8.331615270419263197e+02 -7.735486065788199021e-05
8.332574547887544441e+02 -7.718678679306601776e-05
8.333533935804179009e+02 -7.701585583466655682e-05
8.334493434181902103e+02 -7.684207978384548535e-05
8.335453043033412541e+02 -7.666547080394496842e-05
8.336412762371439840e+02 -7.648604121975390057e-05
8.337372592208714650e+02 -7.630380351678097534e-05
8.338332532557940340e+02 -7.611877034051725164e-05
8.339292583431858930e+02 -7.593095449566992095e-05
8.340252744843179471e+02 -7.574036894541183614e-05
8.341213016804643985e+02 -7.554702681059373014e-05
8.342173399328966070e+02 -7.535094136897085458e-05
8.343133892428883200e+02 -7.515212605439641465e-05
8.344094496117135122e+02 -7.495059445601944925e-05
8.345055210406437709e+02 -7.474636031747321078e-05
8.346016035309543213e+02 -7.453943753603526083e-05
8.346976970839168644e+02 -7.432984016180483179e-05
8.347938017008068528e+02 -7.411758239683915138e-05
8.348899173828965559e+02 -7.390267859431006890e-05
8.349860441314608579e+02 -7.368514325762286991e-05
8.350821819477746430e+02 -7.346499103954314111e-05
8.351783308331105218e+02 -7.324223674131307782e-05
8.352744907887447425e+02 -7.301689531173904653e-05
8.353706618159502568e+02 -7.278898184629851401e-05
8.354668439160033131e+02 -7.255851158620574965e-05
8.355630370901772039e+02 -7.232549991749740934e-05
8.356592413397479504e+02 -7.208996237008052465e-05
8.357554566659913462e+02 -7.185191461679046670e-05
8.358516830701812523e+02 -7.161137247243703791e-05
8.359479205535947131e+02 -7.136835189282359436e-05
8.360441691175057031e+02 -7.112286897378488411e-05
8.361404287631908119e+02 -7.087493995018508174e-05
8.362366994919268564e+02 -7.062458119492701731e-05
8.363329813049881523e+02 -7.037180921795254198e-05
8.364292742036527670e+02 -7.011664066521059791e-05
8.365255781891951301e+02 -6.985909231765087535e-05
8.366218932628936500e+02 -6.959918109016930408e-05
8.367182194260232109e+02 -6.933692403058402444e-05
8.368145566798614254e+02 -6.907233831856537465e-05
8.369109050256861337e+02 -6.880544126458033871e-05
8.370072644647726747e+02 -6.853625030882868653e-05
8.371036349984001390e+02 -6.826478302014535478e-05
8.372000166278440929e+02 -6.799105709493117960e-05
8.372964093543838544e+02 -6.771509035603428454e-05
8.373928131792953309e+02 -6.743690075166319505e-05
8.374892281038572719e+02 -6.715650635425322369e-05
8.375856541293485407e+02 -6.687392535934938962e-05
8.376820912570453856e+02 -6.658917608448147751e-05
8.377785394882279206e+02 -6.630227696800304669e-05
8.378749988241729625e+02 -6.601324656796235665e-05
8.379714692661606250e+02 -6.572210356092383920e-05
8.380679508154678388e+02 -6.542886674082060605e-05
8.381644434733746039e+02 -6.513355501776001036e-05
8.382609472411605793e+02 -6.483618741685024181e-05
8.383574621201032642e+02 -6.453678307701430435e-05
8.384539881114836817e+02 -6.423536124977245710e-05
8.385505252165795582e+02 -6.393194129805541959e-05
8.386470734366721445e+02 -6.362654269496724284e-05
8.387436327730396215e+02 -6.331918502258233287e-05
8.388402032269626716e+02 -6.300988797069621936e-05
8.389367847997222043e+02 -6.269867133559338705e-05
8.390333774925966281e+02 -6.238555501880933363e-05
8.391299813068681033e+02 -6.207055902585569712e-05
8.392265962438152656e+02 -6.175370346498201563e-05
8.393232223047206162e+02 -6.143500854588211158e-05
8.394198594908631321e+02 -6.111449457844156711e-05
8.395165078035245187e+02 -6.079218197143308327e-05
8.396131672439868225e+02 -6.046809123123305572e-05
8.397098378135295889e+02 -6.014224296053287172e-05
8.398065195134357737e+02 -5.981465785701367620e-05
8.399032123449852634e+02 -5.948535671205575786e-05
8.399999163094614687e+02 -5.915436040939716749e-05
8.400966314081443898e+02 -5.882168992383131329e-05
8.401933576423168688e+02 -5.848736631985283302e-05
8.402900950132619755e+02 -5.815141075032721020e-05
8.403868435222600510e+02 -5.781384445515524030e-05
8.404836031705954156e+02 -5.747468875989732048e-05
8.405803739595487514e+02 -5.713396507444139206e-05
8.406771558904046060e+02 -5.679169489161161092e-05
8.407739489644440027e+02 -5.644789978582308982e-05
8.408707531829508071e+02 -5.610260141168230857e-05
8.409675685472089981e+02 -5.575582150261306397e-05
8.410643950585002813e+02 -5.540758186947592807e-05
8.411612327181096589e+02 -5.505790439915315428e-05
8.412580815273190638e+02 -5.470681105317050055e-05
8.413549414874139529e+02 -5.435432386626673978e-05
8.414518125996764866e+02 -5.400046494500632154e-05
8.415486948653915533e+02 -5.364525646633955155e-05
8.416455882858441555e+02 -5.328872067618905633e-05
8.417424928623169080e+02 -5.293087988803040671e-05
8.418394085960959501e+02 -5.257175648143662383e-05
8.419363354884643513e+02 -5.221137290066365448e-05
8.420332735407083646e+02 -5.184975165318326254e-05
8.421302227541114007e+02 -5.148691530825643585e-05
8.422271831299592577e+02 -5.112288649546025353e-05
8.423241546695380748e+02 -5.075768790323665432e-05
8.424211373741313764e+02 -5.039134227744060851e-05
8.425181312450265523e+02 -5.002387241984763917e-05
8.426151362835073542e+02 -4.965530118670986810e-05
8.427121524908615129e+02 -4.928565148725026909e-05
8.428091798683730076e+02 -4.891494628221114481e-05
8.429062184173290007e+02 -4.854320858234230178e-05
8.430032681390166545e+02 -4.817046144692356741e-05
8.431003290347204029e+02 -4.779672798228210961e-05
8.431974011057286589e+02 -4.742203134026909211e-05
8.432944843533263111e+02 -4.704639471678730757e-05
8.433915787788021134e+02 -4.666984135025777693e-05
8.434886843834410683e+02 -4.629239452014057232e-05
8.435858011685313613e+02 -4.591407754539574471e-05
8.436829291353610643e+02 -4.553491378298048410e-05
8.437800682852158616e+02 -4.515492662633914446e-05
8.438772186193850757e+02 -4.477413950385740178e-05
8.439743801391548459e+02 -4.439257587736364271e-05
8.440715528458146082e+02 -4.401025924057516735e-05
8.441687367406506155e+02 -4.362721311759230018e-05
8.442659318249520766e+02 -4.324346106133997143e-05
8.443631381000080864e+02 -4.285902665204289509e-05
8.444603555671054664e+02 -4.247393349569447224e-05
8.445575842275343348e+02 -4.208820522249267349e-05
8.446548240825820812e+02 -4.170186548531918796e-05
8.447520751335390514e+02 -4.131493795817004741e-05
8.448493373816926351e+02 -4.092744633462984887e-05
8.449466108283330641e+02 -4.053941432629737108e-05
8.450438954747504567e+02 -4.015086566124398811e-05
8.451411913222325438e+02 -3.976182408246735307e-05
8.452384983720708078e+02 -3.937231334630985214e-05
8.453358166255533206e+02 -3.898235722092828704e-05
8.454331460839716783e+02 -3.859197948470560014e-05
8.455304867486142939e+02 -3.820120392471577979e-05
8.456278386207723088e+02 -3.781005433513662213e-05
8.457252017017370918e+02 -3.741855451569511397e-05
8.458225759927971694e+02 -3.702672827011360847e-05
8.459199614952452748e+02 -3.663459940451456389e-05
8.460173582103702756e+02 -3.624219172588479833e-05
8.461147661394651323e+02 -3.584952904047459073e-05
8.462121852838190534e+02 -3.545663515225937413e-05
8.463096156447243175e+02 -3.506353386134180460e-05
8.464070572234732026e+02 -3.467024896239307840e-05
8.465045100213554861e+02 -3.427680424309151812e-05
8.466019740396648103e+02 -3.388322348252491956e-05
8.466994492796911800e+02 -3.348953044964871452e-05
8.467969357427284649e+02 -3.309574890168324898e-05
8.468944334300670107e+02 -3.270190258257140386e-05
8.469919423430000052e+02 -3.230801522138030481e-05
8.470894624828209771e+02 -3.191411053073944093e-05
8.471869938508207269e+02 -3.152021220528114834e-05
8.472845364482936930e+02 -3.112634392004315348e-05
8.473820902765310166e+02 -3.073252932892574663e-05
8.474796553368278182e+02 -3.033879206309175025e-05
8.475772316304752394e+02 -2.994515572942894411e-05
8.476748191587677184e+02 -2.955164390895173441e-05
8.477724179229996935e+02 -2.915828015524626223e-05
8.478700279244628746e+02 -2.876508799291444804e-05
8.479676491644530643e+02 -2.837209091598044485e-05
8.480652816442623134e+02 -2.797931238635760013e-05
8.481629253651865383e+02 -2.758677583225433973e-05
8.482605803285182446e+02 -2.719450464664149571e-05
8.483582465355528939e+02 -2.680252218566635567e-05
8.484559239875857202e+02 -2.641085176710662440e-05
8.485536126859096839e+02 -2.601951666882179685e-05
8.486513126318216109e+02 -2.562854012717322491e-05
8.487490238266145752e+02 -2.523794533550168410e-05
