# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.937237520225531625e+03 -1.385648167683690608e-05
1.937460568007207712e+03 -1.377480918369985058e-05
1.937683641469945769e+03 -1.369017212783961805e-05
1.937906740616698471e+03 -1.360261621006708262e-05
1.938129865450425314e+03 -1.351218814003661952e-05
1.938353015974085565e+03 -1.341893561846566038e-05
1.938576192190633037e+03 -1.332290731918787099e-05
1.938799394103030409e+03 -1.322415287040244217e-05
1.939022621714231718e+03 -1.312272283600863972e-05
1.939245875027199872e+03 -1.301866869615853442e-05
1.939469154044890502e+03 -1.291204278400519949e-05
1.939692458770264693e+03 -1.280289848573226016e-05
1.939915789206284671e+03 -1.269128977969451219e-05
1.940139145355906749e+03 -1.257727165661622361e-05
1.940362527222095196e+03 -1.246089988169261237e-05
1.940585934807807234e+03 -1.234223100359029312e-05
1.940809368116007818e+03 -1.222132235365747150e-05
1.941032827149654850e+03 -1.209823223546083399e-05
1.941256311911712146e+03 -1.197301903879571228e-05
1.941479822405143977e+03 -1.184574217325437450e-05
1.941703358632909158e+03 -1.171646238976342848e-05
1.941926920597974458e+03 -1.158524028326057716e-05
1.942150508303299148e+03 -1.145213734643032552e-05
1.942374121751851135e+03 -1.131721568536464078e-05
1.942597760946590142e+03 -1.118053799583185731e-05
1.942821425890482942e+03 -1.104216753929151064e-05
1.943045116586495624e+03 -1.090216809410618498e-05
1.943268833037589729e+03 -1.076060403043158229e-05
1.943492575246734305e+03 -1.061753971310671085e-05
1.943716343216891119e+03 -1.047304126572768475e-05
1.943940136951030354e+03 -1.032717398967872112e-05
1.944163956452114235e+03 -1.018000402493295018e-05
1.944387801723111579e+03 -1.003159790392163572e-05
1.944611672766991433e+03 -9.882022524710237516e-06
1.944835569586717384e+03 -9.731345570165062404e-06
1.945059492185260751e+03 -9.579633710824551248e-06
1.945283440565586034e+03 -9.426955229141694028e-06
1.945507414730665460e+03 -9.273378233810663195e-06
1.945731414683463981e+03 -9.118971068198528362e-06
1.945955440426952464e+03 -8.963802286172707984e-06
1.946179491964102681e+03 -8.807940625720428064e-06
1.946403569297880267e+03 -8.651454982484397445e-06
1.946627672431259271e+03 -8.494414383211901085e-06
1.946851801367206463e+03 -8.336887959162873223e-06
1.947075956108696346e+03 -8.178944919441563091e-06
1.947300136658696374e+03 -8.020654524307355141e-06
1.947524343020179913e+03 -7.862086058434467452e-06
1.947748575196120782e+03 -7.703308804159473189e-06
1.947972833189487346e+03 -7.544392014720793877e-06
1.948197117003255926e+03 -7.385404887478251839e-06
1.948421426640395794e+03 -7.226416543640558018e-06
1.948645762103883726e+03 -7.067495975703431217e-06
1.948870123396689451e+03 -6.908712085613816112e-06
1.949094510521789061e+03 -6.750133527684997381e-06
1.949318923482158425e+03 -6.591828817790776370e-06
1.949543362280768633e+03 -6.433866311687142573e-06
1.949767826920598054e+03 -6.276305961050781607e-06
1.949992317404618461e+03 -6.119231734866669632e-06
1.950216833735809359e+03 -5.962703029094816418e-06
1.950441375917142523e+03 -5.806788033996846960e-06
1.950665943951596546e+03 -5.651559598340466166e-06
1.950890537842149797e+03 -5.497069078147698954e-06
1.951115157591775414e+03 -5.343390581885555988e-06
1.951339803203454721e+03 -5.190589736288535787e-06
1.951564474680161538e+03 -5.038731718241754850e-06
1.951789172024877416e+03 -4.887881228503235316e-06
1.952013895240577313e+03 -4.738102466467331636e-06
1.952238644330241641e+03 -4.589459105091621912e-06
1.952463419296851498e+03 -4.442012971590460454e-06
1.952688220143382068e+03 -4.295829146750534798e-06
1.952913046872817404e+03 -4.150968392064151154e-06
1.953137899488133598e+03 -4.007491942999775809e-06
1.953362777992314705e+03 -3.865460499480632384e-06
1.953587682388337953e+03 -3.724934066645646863e-06
1.953812612679186032e+03 -3.585971935630520315e-06
1.954037568867842765e+03 -3.448632696779741603e-06
1.954262550957285612e+03 -3.312974188088950157e-06
1.954487558950501125e+03 -3.179053494016888405e-06
1.954712592850467217e+03 -3.046926899261605128e-06
1.954937652660171352e+03 -2.916649883138979002e-06
1.955162738382592124e+03 -2.788277093416422434e-06
1.955387850020715405e+03 -2.661862324752952575e-06
1.955612987577527065e+03 -2.537458497468155917e-06
1.955838151056007064e+03 -2.415117636638235928e-06
1.956063340459144001e+03 -2.294890851516724609e-06
1.956288555789918973e+03 -2.176828325348169720e-06
1.956513797051321035e+03 -2.060979255398817066e-06
1.956739064246331736e+03 -1.947391893494077184e-06
1.956964357377939223e+03 -1.836113486883432588e-06
1.957189676449131639e+03 -1.727190269449144428e-06
1.957415021462891218e+03 -1.620667443317907302e-06
1.957640392422209516e+03 -1.516589160849697369e-06
1.957865789330069447e+03 -1.414998507042338295e-06
1.958091212189462794e+03 -1.315937482322922829e-06
1.958316661003373611e+03 -1.219446980751732298e-06
1.958542135774792087e+03 -1.125566790568696533e-06
1.958767636506708868e+03 -1.034335560514863707e-06
1.958993163202108917e+03 -9.457907862568294355e-07
1.959218715863985835e+03 -8.599688019000616919e-07
1.959444294495325039e+03 -7.769047627826703458e-07
1.959669899099120812e+03 -6.966326311663275452e-07
1.959895529678359480e+03 -6.191851626567615018e-07
1.960121186236033736e+03 -5.445938923813237687e-07
1.960346868775136727e+03 -4.728891230227155076e-07
1.960572577298655688e+03 -4.040999119500057568e-07
1.960798311809586721e+03 -3.382540595056705250e-07
1.961024072310917745e+03 -2.753780960295770109e-07
1.961249858805645090e+03 -2.154972790811526056e-07
1.961475671296757810e+03 -1.586355668606194674e-07
1.961701509787250870e+03 -1.048156245240975759e-07
1.961927374280119693e+03 -5.405880670099314361e-08
1.962153264778354469e+03 -6.385150238521912467e-09
1.962379181284953120e+03 3.818663416925424814e-08
1.962605123802906064e+03 7.963916983289548453e-08
1.962831092335212361e+03 1.179564214091511847e-07
1.963057086884863111e+03 1.531237017162711400e-07
1.963283107454856236e+03 1.851276780319445357e-07
1.963509154048188975e+03 2.139563778615996157e-07
1.963735226667854249e+03 2.395991941787993801e-07
1.963961325316852253e+03 2.620468901364850015e-07
1.964187449998175907e+03 2.812916032414320155e-07
1.964413600714826771e+03 2.973268488918677551e-07
1.964639777469798219e+03 3.101475239094960378e-07
1.964865980266090446e+03 3.197499084417173835e-07
1.965092209106703649e+03 3.261316684377079135e-07
1.965318463994632566e+03 3.292918570134580488e-07
1.965544744932879894e+03 3.292309153902655347e-07
1.965771051924441508e+03 3.259506732888408124e-07
1.965997384972320560e+03 3.194543494612608624e-07
1.966223744079513608e+03 3.097465482485459918e-07
1.966450129249022666e+03 2.968332624881150370e-07
1.966676540483850658e+03 2.807218689443452157e-07
1.966902977786994597e+03 2.614211266785650052e-07
1.967129441161460136e+03 2.389411741722977424e-07
1.967355930610244741e+03 2.132935259092763707e-07
1.967582446136352473e+03 1.844910684106770317e-07
1.967808987742788077e+03 1.525480557308888068e-07
1.968035555432550382e+03 1.174801044123121043e-07
1.968262149208646406e+03 7.930418789750962250e-08
1.968488769074075435e+03 3.803863040879763027e-08
1.968715415031845851e+03 -6.296899714337531016e-09
1.968942087084957393e+03 -5.368145482501418867e-08
1.969168785236416625e+03 -1.040925849881814365e-07
1.969395509489230790e+03 -1.575066926161367454e-07
1.969622259846400766e+03 -2.138988101252409159e-07
1.969849036310936299e+03 -2.732426150064388136e-07
1.970075838885839403e+03 -3.355106482135574269e-07
1.970302667574120051e+03 -4.006740111990024420e-07
1.970529522378781166e+03 -4.687025859252265969e-07
1.970756403302831359e+03 -5.395649938715529121e-07
1.970983310349280373e+03 -6.132286079016022197e-07
1.971210243521131588e+03 -6.896595646307479574e-07
1.971437202821397022e+03 -7.688228257334283082e-07
1.971664188253080965e+03 -8.506819971261325060e-07
1.971891199819196345e+03 -9.351996346994113097e-07
1.972118237522747904e+03 -1.022337063652797938e-06
1.972345301366747435e+03 -1.112054442151798073e-06
1.972572391354206275e+03 -1.204310776604681334e-06
1.972799507488130757e+03 -1.299064021112422886e-06
1.973026649771535176e+03 -1.396270755579745541e-06
1.973253818207426320e+03 -1.495886714436820636e-06
1.973481012798819165e+03 -1.597866381765625353e-06
1.973708233548721410e+03 -1.702163363500195997e-06
1.973935480460146891e+03 -1.808730112074539435e-06
1.974162753536109676e+03 -1.917517992263940869e-06
1.974390052779618372e+03 -2.028477401224928976e-06
1.974617378193689547e+03 -2.141557742146893495e-06
1.974844729781332717e+03 -2.256707443913064597e-06
1.975072107545565132e+03 -2.373873981172933426e-06
1.975299511489396991e+03 -2.493003894796929718e-06
1.975526941615844407e+03 -2.614042812729453084e-06
1.975754397927923719e+03 -2.736935471210848978e-06
1.975981880428646491e+03 -2.861625736370443956e-06
1.976209389121031336e+03 -2.988056666186011360e-06
1.976436924008090273e+03 -3.116170332806013124e-06
1.976664485092843051e+03 -3.245908052661456189e-06
1.976892072378302146e+03 -3.377211009840116134e-06
1.977119685867486396e+03 -3.510018365376636461e-06
1.977347325563414415e+03 -3.644269543769097596e-06
1.977574991469099814e+03 -3.779902916634017292e-06
1.977802683587564388e+03 -3.916856208336441590e-06
1.978030401921821976e+03 -4.055066482753879338e-06
1.978258146474895284e+03 -4.194470168110757630e-06
1.978485917249798604e+03 -4.335003082068487652e-06
1.978713714249553504e+03 -4.476600457095247069e-06
1.978941537477181100e+03 -4.619196966077179070e-06
1.979169386935697275e+03 -4.762726748175341102e-06
1.979397262628126555e+03 -4.907123434925166740e-06
1.979625164557484823e+03 -5.052320176544441673e-06
1.979853092726797286e+03 -5.198249668471805627e-06
1.980081047139081193e+03 -5.344844178090993371e-06
1.980309027797359704e+03 -5.492035571663829532e-06
1.980537034704657117e+03 -5.639755345410674494e-06
1.980765067863991590e+03 -5.787934636883807686e-06
1.980993127278389466e+03 -5.936504276276252689e-06
1.981221212950869813e+03 -6.085394798094854329e-06
1.981449324884460111e+03 -6.234536472879406905e-06
1.981677463082179656e+03 -6.383859335053825940e-06
1.981905627547054564e+03 -6.533293210913431354e-06
1.982133818282111179e+03 -6.682767746707132209e-06
1.982362035290370159e+03 -6.832212436815521840e-06
1.982590278574860577e+03 -6.981556652027294029e-06
1.982818548138603546e+03 -7.130729919428792620e-06
1.983046843984629049e+03 -7.279660935314725476e-06
1.983275166115959109e+03 -7.428279130720612422e-06
1.983503514535622116e+03 -7.576513666030793489e-06
1.983731889246646688e+03 -7.724293715454755115e-06
1.983960290252056211e+03 -7.871548515843019553e-06
1.984188717554882032e+03 -8.018207170891810618e-06
1.984417171158147767e+03 -8.164199479974276803e-06
1.984645651064885897e+03 -8.309454781205368216e-06
1.984874157278120492e+03 -8.453902774825861115e-06
1.985102689800882899e+03 -8.597473350838825569e-06
1.985331248636204009e+03 -8.740096617418758142e-06
1.985559833787109483e+03 -8.881702929260924218e-06
1.985788445256633167e+03 -9.022222932110647445e-06
1.986017083047801179e+03 -9.161587507327485151e-06
1.986245747163648502e+03 -9.299727972054206207e-06
1.986474437607201708e+03 -9.436575930342095569e-06
1.986703154381494187e+03 -9.572063391859443764e-06
1.986931897489559788e+03 -9.706122780993723981e-06
1.987160666934426217e+03 -9.838686938072224145e-06
1.987389462719129824e+03 -9.969689251943651979e-06
1.987618284846699453e+03 -1.009906355744305186e-05
1.987847133320172361e+03 -1.022674415832419693e-05
1.988076008142577393e+03 -1.035266599030602673e-05
1.988304909316950670e+03 -1.047676454019078222e-05
1.988533836846328086e+03 -1.059897589919845347e-05
1.988762790733740303e+03 -1.071923678928632948e-05
1.988991770982225944e+03 -1.083748458924949853e-05
1.989220777594816127e+03 -1.095365735964982235e-05
1.989449810574550384e+03 -1.106769387212444157e-05
1.989678869924460514e+03 -1.117953362915548749e-05
1.989907955647584686e+03 -1.128911689289150294e-05
1.990137067746961748e+03 -1.139638470900560246e-05
1.990366206225624182e+03 -1.150127893120358629e-05
1.990595371086613341e+03 -1.160374224544037518e-05
1.990824562332962842e+03 -1.170371819381598378e-05
1.991053779967714490e+03 -1.180115119816317918e-05
1.991283023993902816e+03 -1.189598658329478635e-05
1.991512294414568260e+03 -1.198817059992376780e-05
1.991741591232751716e+03 -1.207765044722672608e-05
1.991970914451488852e+03 -1.216437429505151865e-05
1.992200264073823064e+03 -1.224829175807535636e-05
1.992429640102790700e+03 -1.232935210961653568e-05
1.992659042541435610e+03 -1.240750701170970214e-05
1.992888471392795054e+03 -1.248270873151412820e-05
1.993117926659911745e+03 -1.255491061222931026e-05
1.993347408345829308e+03 -1.262406709296789314e-05
1.993576916453585454e+03 -1.269013372821091735e-05
1.993806450986226309e+03 -1.275306720684089510e-05
1.994036011946790495e+03 -1.281282537073214381e-05
1.994265599338324819e+03 -1.286936723290553128e-05
1.994495213163868129e+03 -1.292265299522507764e-05
1.994724853426466325e+03 -1.297264360055319285e-05
1.994954520129165303e+03 -1.301930260929368544e-05
1.995184213275005050e+03 -1.306259342702559232e-05
1.995413932867034191e+03 -1.310248117872410944e-05
1.995643678908293850e+03 -1.313893225969158199e-05
1.995873451401833108e+03 -1.317191435046803717e-05
1.996103250350693770e+03 -1.320153314465958932e-05
1.996333075757923780e+03 -1.322566125245941448e-05
1.996562927626571536e+03 -1.324987795671308575e-05
1.996792805959679526e+03 -1.326855219038341190e-05
1.997022710760298878e+03 -1.328375049359901542e-05
1.997252642031472988e+03 -1.329531364557563411e-05
1.997482599776253892e+03 -1.330321869589779786e-05
1.997712583997685215e+03 -1.330744407958780293e-05
1.997942594698817402e+03 -1.330796962724609562e-05
1.998172631882701808e+03 -1.330477657464098796e-05
1.998402695552382966e+03 -1.329784757174701430e-05
1.998632785710914732e+03 -1.328716669122549627e-05
1.998862902361342549e+03 -1.327271943572137929e-05
1.999093045506721182e+03 -1.325449274735921561e-05
1.999323215150096985e+03 -1.323247501220799691e-05
1.999553411294522448e+03 -1.320665606722585212e-05
1.999783633943051427e+03 -1.317702720518774285e-05
2.000013883098731185e+03 -1.314358118167872672e-05
2.000244158764617850e+03 -1.310631221805051900e-05
2.000474460943759368e+03 -1.306521600714883810e-05
2.000704789639212777e+03 -1.302028971082207664e-05
2.000935144854026930e+03 -1.297153197139020887e-05
2.001165526591257276e+03 -1.291894290793652282e-05
2.001395934853959488e+03 -1.286252411932623561e-05
2.001626369645183559e+03 -1.280227868516742018e-05
2.001856830967988117e+03 -1.273821116617554114e-05
2.002087318825423608e+03 -1.267032760434864831e-05
2.002317833220549346e+03 -1.259863517859955394e-05
2.002548374156416685e+03 -1.252314354087946285e-05
2.002778941636083573e+03 -1.244386285892124165e-05
2.003009535662608187e+03 -1.236080508375513686e-05
2.003240156239043017e+03 -1.227398363727534963e-05
2.003470803368448742e+03 -1.218341340845202807e-05
2.003701477053878989e+03 -1.208911074896308624e-05
2.003932177298395118e+03 -1.199109346822464317e-05
2.004162904105050984e+03 -1.188938082784462235e-05
2.004393657476907038e+03 -1.178399417028311397e-05
2.004624437417023728e+03 -1.167495440173967163e-05
2.004855243928456275e+03 -1.156228571063365462e-05
2.005086077014267858e+03 -1.144601309656533461e-05
2.005316936677514377e+03 -1.132616297832388701e-05
2.005547822921259694e+03 -1.120276318131819796e-05
2.005778735748559939e+03 -1.107584292797259825e-05
2.006009675162478516e+03 -1.094543282753722305e-05
2.006240641166077921e+03 -1.081156486534579261e-05
2.006471633762416104e+03 -1.067427239176342479e-05
2.006702652954558516e+03 -1.053359010904844758e-05
2.006933698745563333e+03 -1.038955406147382317e-05
2.007164771138497372e+03 -1.024220161981979915e-05
2.007395870136419262e+03 -1.009157146913883105e-05
2.007626995742394229e+03 -9.937703594442660123e-06
2.007858147959487951e+03 -9.780639266122716368e-06
2.008089326790760197e+03 -9.620421024841530904e-06
2.008320532239279373e+03 -9.457092665887989976e-06
2.008551764308106158e+03 -9.290699223035390816e-06
2.008783023000309186e+03 -9.121286905702225527e-06
2.009014308318950270e+03 -8.948903266987085376e-06
2.009245620267096911e+03 -8.773596907421565814e-06
2.009476958847817059e+03 -8.595417643037329221e-06
2.009708324064172984e+03 -8.414416438971324000e-06
2.009939715919235823e+03 -8.230645394544221786e-06
2.010171134416068526e+03 -8.044157715151762917e-06
2.010402579557742456e+03 -7.855007705751642285e-06
2.010634051347321474e+03 -7.663250734908139787e-06
2.010865549787875580e+03 -7.468943223589516675e-06
2.011097074882475681e+03 -7.272142621303877020e-06
2.011328626634186321e+03 -7.072907384275308760e-06
2.011560205046080682e+03 -6.871296953178585917e-06
2.011791810121224444e+03 -6.667371725993275439e-06
2.012023441862691698e+03 -6.461193052902367772e-06
2.012255100273548578e+03 -6.252823185846243740e-06
2.012486785356867586e+03 -6.042325272657560919e-06
2.012718497115722130e+03 -5.829763327186609958e-06
2.012950235553179027e+03 -5.615202208765871525e-06
2.013182000672314189e+03 -5.398707592906022956e-06
2.013413792476195795e+03 -5.180345945529504320e-06
2.013645610967899984e+03 -4.960184501197398447e-06
2.013877456150495846e+03 -4.738291420683197951e-06
2.014109328027058154e+03 -4.514734834884594723e-06
2.014341226600662822e+03 -4.289584678781331232e-06
2.014573151874378937e+03 -4.062910805101723375e-06
2.014805103851285594e+03 -3.834783882865130532e-06
2.015037082534452566e+03 -3.605275190702715073e-06
2.015269087926958946e+03 -3.374456590848844242e-06
2.015501120031876098e+03 -3.142400476974501884e-06
2.015733178852281526e+03 -2.909179784037648462e-06
2.015965264391253186e+03 -2.674867934367757505e-06
2.016197376651863351e+03 -2.439538815360161779e-06
2.016429515637192708e+03 -2.203266750564487345e-06
2.016661681350314439e+03 -1.966126470605884994e-06
2.016893873794309457e+03 -1.728193083885452064e-06
2.017126092972251854e+03 -1.489542047140725045e-06
2.017358338887221407e+03 -1.250249135810166421e-06
2.017590611542298802e+03 -1.010390428777209587e-06
2.017822910940558813e+03 -7.700422194391071552e-07
2.018055237085084400e+03 -5.292810756882949700e-07
2.018287589978951019e+03 -2.881837487650723128e-07
2.018519969625242766e+03 -4.682715848669980157e-08
2.018752376027035552e+03 1.947116370796378096e-07
2.018984809187412111e+03 4.363554720553595426e-07
2.019217269109455401e+03 6.780271032319200200e-07
2.019449755796242471e+03 9.196492406056213067e-07
2.019682269250859008e+03 1.161144577975973398e-06
2.019914809476382970e+03 1.402435823540462440e-06
2.020147376475900955e+03 1.643445730537358427e-06
2.020379970252491148e+03 1.884097131339854565e-06
2.020612590809238782e+03 2.124312954316996062e-06
2.020845238149229544e+03 2.364016274880553957e-06
2.021077912275542758e+03 2.603130332551032232e-06
2.021310613191266839e+03 2.841578564830504572e-06
2.021543340899482018e+03 3.079284637648100445e-06
2.021776095403277395e+03 3.316172475765543196e-06
2.022008876705733655e+03 3.552166293065757361e-06
2.022241684809938533e+03 3.787190622778717199e-06
2.022474519718980218e+03 4.021170347573816372e-06
2.022707381435940533e+03 4.254030729532385017e-06
2.022940269963910168e+03 4.485697440009559743e-06
2.023173185305972083e+03 4.716096589314602283e-06
2.023406127465217651e+03 4.945154756270911088e-06
2.023639096444730512e+03 5.172799017567396857e-06
2.023872092247600449e+03 5.398956976962032170e-06
2.024105114876918151e+03 5.623556794268478537e-06
2.024338164335768170e+03 5.846527214134638946e-06
2.024571240627243469e+03 6.067797594624750444e-06
2.024804343754429738e+03 6.287297934320352362e-06
2.025037473720420621e+03 6.504958905316382775e-06
2.025270630528302263e+03 6.720711873693980087e-06
2.025503814181166945e+03 6.934488920429425261e-06
2.025737024682107858e+03 7.146222903340079538e-06
2.025970262034212283e+03 7.355847466513692416e-06
2.026203526240575229e+03 7.563297010050170637e-06
2.026436817304285114e+03 7.768506807780556163e-06
2.026670135228438312e+03 7.971412981990599105e-06
2.026903480016122785e+03 8.171952539414930691e-06
2.027136851670434226e+03 8.370063396644023196e-06
2.027370250194467644e+03 8.565684405153583240e-06
2.027603675591312822e+03 8.758755375971696199e-06
2.027837127864067725e+03 8.949217121118706976e-06
2.028070607015822816e+03 9.137011409112796121e-06
2.028304113049676971e+03 9.322081090847984889e-06
2.028537645968721108e+03 9.504370050874670357e-06
2.028771205776052739e+03 9.683823262003062271e-06
2.029004792474769829e+03 9.860386785159367017e-06
2.029238406067964661e+03 1.003400780631378307e-05
2.029472046558737702e+03 1.020463465343523593e-05
2.029705713950181462e+03 1.037221681846718378e-05
2.029939408245397772e+03 1.053670497707716471e-05
2.030173129447480051e+03 1.069805100881339924e-05
2.030406877559528311e+03 1.085620801662048868e-05
2.030640652584642794e+03 1.101113034584998886e-05
2.030874454525918054e+03 1.116277360277323673e-05
2.031108283386457515e+03 1.131109467260146131e-05
2.031342139169356187e+03 1.145605173710865997e-05
2.031576021877718176e+03 1.159760442440950368e-05
2.031809931514639402e+03 1.173571328297517192e-05
2.032043868083222378e+03 1.187034062664037160e-05
2.032277831586569846e+03 1.200144998719009214e-05
2.032511822027779090e+03 1.212900617871868332e-05
2.032745839409955806e+03 1.225297085388325237e-05
2.032979883736197735e+03 1.237332138745770140e-05
2.033213955009611027e+03 1.249002196490097826e-05
2.033448053233294331e+03 1.260304770068905039e-05
2.033682178410352890e+03 1.271236135911839207e-05
2.033916330543891945e+03 1.281794104232456962e-05
2.034150509637010828e+03 1.291976165606528780e-05
2.034384715692817963e+03 1.301779958120743855e-05
2.034618948714413591e+03 1.311203268169717954e-05
2.034853208704906820e+03 1.320244031396001785e-05
2.035087495667398116e+03 1.328900333526901605e-05
2.035321809604995451e+03 1.337170411178858302e-05
2.035556150520806568e+03 1.345052652462319717e-05
2.035790518417933527e+03 1.352545597794487394e-05
2.036024913299486798e+03 1.359647940795086618e-05
2.036259335168569805e+03 1.366358527123737121e-05
2.036493784028293248e+03 1.372676357621804621e-05
2.036728259881761005e+03 1.378600586656836643e-05
2.036962762732082865e+03 1.384130523812370714e-05
2.037197292582369528e+03 1.389265632748766192e-05
2.037431849435725326e+03 1.394005532424146865e-05
2.037666433295263460e+03 1.398349996969450542e-05
2.037901044164089399e+03 1.402298955769216182e-05
2.038135682045316798e+03 1.405852493478770864e-05
2.038370346942051810e+03 1.409010849976518967e-05
2.038605038857406953e+03 1.411774420252413509e-05
2.038839757794495199e+03 1.414143754128613657e-05
2.039074503756423610e+03 1.416119556432845274e-05
2.039309276746307660e+03 1.417702686071246438e-05
2.039544076767255319e+03 1.418894155885533301e-05
2.039778903822383199e+03 1.419695132875443809e-05
2.040013757914799271e+03 1.420106936753791317e-05
2.040248639047619008e+03 1.420131039261233228e-05
2.040483547223957657e+03 1.419769064973092918e-05
2.040718482446925009e+03 1.419022789137968141e-05
2.040953444719639037e+03 1.417894137588650442e-05
2.041188434045210215e+03 1.416385185810798198e-05
2.041423450426757199e+03 1.414498158039586485e-05
2.041658493867391144e+03 1.412235474427550238e-05
2.041893564370229797e+03 1.409599558126809119e-05
2.042128661938390678e+03 1.406593121574362010e-05
2.042363786574986307e+03 1.403218974142067895e-05
2.042598938283137386e+03 1.399480068650479816e-05
2.042834117065956207e+03 1.395379500139198154e-05
2.043069322926564837e+03 1.390920504561391269e-05
2.043304555868076250e+03 1.386106457419502910e-05
2.043539815893610921e+03 1.380940872341443529e-05
2.043775103006289100e+03 1.375427399583943546e-05
2.044010417209225352e+03 1.369569774693366164e-05
2.044245758505543108e+03 1.363372016127476921e-05
2.044481126898357616e+03 1.356838120067020970e-05
2.044716522390792761e+03 1.349972277113620228e-05
2.044951944985964474e+03 1.342778796581796941e-05
2.045187394686995503e+03 1.335262104369292299e-05
2.045422871497008828e+03 1.327426765971295674e-05
2.045658375419121285e+03 1.319277464658749682e-05
2.045893906456459035e+03 1.310819004516530474e-05
2.046129464612139600e+03 1.302056308290010975e-05
2.046365049889289821e+03 1.292994415488672528e-05
2.046600662291027675e+03 1.283638480133490398e-05
2.046836301820478639e+03 1.273993768607036589e-05
2.047071968480768192e+03 1.264065657425877213e-05
2.047307662275015673e+03 1.253859630965636134e-05
2.047543383206349745e+03 1.243381279138827545e-05
2.047779131277890656e+03 1.232636295028499515e-05
2.048014906492767295e+03 1.221630472476160461e-05
2.048250708854100594e+03 1.210369703627456794e-05
2.048486538365018077e+03 1.198859976434123005e-05
2.048722395028648407e+03 1.187107372115234185e-05
2.048958278848112968e+03 1.175118062578274627e-05
2.049194189826543152e+03 1.162898307799539361e-05
2.049430127967061253e+03 1.150454453167885582e-05
2.049666093272799117e+03 1.137792923574328857e-05
2.049902085746880402e+03 1.124920236758768376e-05
2.050138105392435136e+03 1.111842968391083690e-05
2.050374152212593799e+03 1.098567781424849734e-05
2.050610226210481414e+03 1.085101407189265315e-05
2.050846327389230282e+03 1.071450645740116295e-05
2.051082455751966791e+03 1.057622362966686450e-05
2.051318611301825058e+03 1.043623487215749773e-05
2.051554794041930109e+03 1.029461008148849165e-05
2.051791003975415606e+03 1.015141971053796295e-05
2.052027241105414305e+03 1.000673475647464224e-05
2.052263505435053048e+03 9.860626725975443505e-06
2.052499796967467773e+03 9.713167726150707119e-06
2.052736115705787142e+03 9.564429826974070789e-06
2.052972461653146638e+03 9.414486222353280102e-06
2.053208834812675832e+03 9.263410091488271696e-06
2.053445235187509297e+03 9.111274964430045973e-06
2.053681662780782517e+03 8.958154777825160664e-06
2.053918117595625517e+03 8.804123739494842520e-06
2.054154599635176965e+03 8.649256317367959762e-06
2.054391108902566430e+03 8.493627207617611104e-06
2.054627645400933488e+03 8.337311302659080903e-06
2.054864209133409531e+03 8.180383659075257790e-06
2.055100800103131860e+03 8.022919465435089984e-06
2.055337418313238686e+03 7.864994011109701418e-06
2.055574063766862309e+03 7.706682649736501395e-06
2.055810736467143670e+03 7.548060773252110567e-06
2.056047436417215522e+03 7.389203775251548616e-06
2.056284163620219715e+03 7.230187019660187073e-06
2.056520918079289459e+03 7.071085808350893693e-06
2.056757699797565692e+03 6.911975348749820667e-06
2.056994508778188447e+03 6.752930721485117071e-06
2.057231345024293205e+03 6.594026847167502853e-06
2.057468208539022271e+03 6.435338457740788003e-06
2.057705099325512037e+03 6.276940058823299331e-06
2.057942017386906173e+03 6.118905904385450186e-06
2.058178962726341069e+03 5.961309951217803712e-06
2.058415935346959941e+03 5.804225845921590372e-06
2.058652935251905092e+03 5.647726880484314210e-06
2.058889962444314278e+03 5.491885963780568705e-06
2.059127016927333443e+03 5.336775590049464241e-06
2.059364098704100343e+03 5.182467807551872184e-06
2.059601207777761829e+03 5.029034187382730218e-06
2.059838344151457022e+03 4.876545458996933390e-06
2.060075507828330501e+03 4.725072776537258820e-06
2.060312698811528662e+03 4.574685797909770611e-06
2.060549917104190627e+03 4.425454321771338718e-06
2.060787162709465520e+03 4.277446221629335071e-06
2.061024435630493372e+03 4.130729969610873257e-06
2.061261735870423763e+03 3.985372941284634397e-06
2.061499063432397634e+03 3.841441793569952018e-06
2.061736418319563199e+03 3.699002435726149607e-06
2.061973800535068222e+03 3.558120000664326241e-06
2.062211210082055459e+03 3.418858816575866039e-06
2.062448646963675856e+03 3.281282378882382658e-06
2.062686111183072171e+03 3.145453331233737053e-06
2.062923602743396714e+03 3.011433403470510943e-06
2.063161121647793152e+03 2.879283436592911372e-06
2.063398667899411066e+03 2.749063321599312554e-06
2.063636241501402310e+03 2.620831972975451510e-06
2.063873842456911007e+03 2.494647338577480163e-06
2.064111470769091284e+03 2.370566348427689505e-06
2.064349126441088174e+03 2.248644787253359305e-06
2.064586809476056715e+03 2.128937537216385753e-06
2.064824519877142393e+03 2.011498277715766269e-06
2.065062257647498427e+03 1.896379599831563974e-06
2.065300022790278490e+03 1.783632955569609715e-06
2.065537815308629888e+03 1.673308636460909294e-06
2.065775635205708113e+03 1.565455801904929719e-06
2.066013482484662291e+03 1.460122239389941673e-06
2.066251357148648367e+03 1.357354681873658741e-06
2.066489259200815468e+03 1.257198510482857805e-06
2.066727188644319540e+03 1.159697978608244366e-06
2.066965145482315620e+03 1.064895909697074072e-06
2.067203129717954653e+03 9.728338689161794881e-07
2.067441141354394404e+03 8.835520977964060831e-07
