# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.699934955532151207e+03 -4.445265014066352285e-06
1.700130681000437789e+03 -4.573970372957819193e-06
1.700326429003972407e+03 -4.702325060382266519e-06
1.700522199545353260e+03 -4.830313665405641603e-06
1.700717992627171725e+03 -4.957889765782674148e-06
1.700913808252026683e+03 -5.085009160829739711e-06
1.701109646422509968e+03 -5.211628828870614522e-06
1.701305507141219323e+03 -5.337725170063863090e-06
1.701501390410752720e+03 -5.463269062991161178e-06
1.701697296233702900e+03 -5.588202648619545727e-06
1.701893224612670338e+03 -5.712528989227307180e-06
1.702089175550248228e+03 -5.836151660589604075e-06
1.702285149049037500e+03 -5.959076970888401548e-06
1.702481145111632486e+03 -6.081242733027422069e-06
1.702677163740632750e+03 -6.202621005711468272e-06
1.702873204938638082e+03 -6.323211352569313258e-06
1.703069268708243953e+03 -6.442971903114082860e-06
1.703265355052052200e+03 -6.561807534122311578e-06
1.703461463972658748e+03 -6.679744231130325984e-06
1.703657595472666571e+03 -6.796699484278902440e-06
1.703853749554671595e+03 -6.912707794557133390e-06
1.704049926221275882e+03 -7.027671149631443497e-06
1.704246125475081499e+03 -7.141621808049492838e-06
1.704442347318685279e+03 -7.254438530631018538e-06
1.704638591754691788e+03 -7.366153020938661719e-06
1.704834858785698998e+03 -7.476731207069040113e-06
1.705031148414311474e+03 -7.586124180335913924e-06
1.705227460643128097e+03 -7.694297828107185587e-06
1.705423795474752296e+03 -7.801229384133885229e-06
1.705620152911788182e+03 -7.906908557756669851e-06
1.705816532956835317e+03 -8.011251851513356809e-06
1.706012935612500087e+03 -8.114233752433508708e-06
1.706209360881382281e+03 -8.215882158096352803e-06
1.706405808766088967e+03 -8.316126449142548449e-06
1.706602279269220844e+03 -8.414936985164779578e-06
1.706798772393383388e+03 -8.512293511010983135e-06
1.706995288141183210e+03 -8.608163687430678247e-06
1.707191826515221692e+03 -8.702550039368124799e-06
1.707388387518107265e+03 -8.795374577737979252e-06
1.707584971152441994e+03 -8.886640932024717697e-06
1.707781577420834765e+03 -8.976308045884604149e-06
1.707978206325888550e+03 -9.064362045293243916e-06
1.708174857870211099e+03 -9.150748253624256428e-06
1.708371532056410842e+03 -9.235468196342420865e-06
1.708568228887091436e+03 -9.318546355802245583e-06
1.708764948364863130e+03 -9.399874361850964080e-06
1.708961690492330490e+03 -9.479442159691530797e-06
1.709158455272104447e+03 -9.557291574085725761e-06
1.709355242706789568e+03 -9.633321287987917802e-06
1.709552052798996556e+03 -9.707537137616358084e-06
1.709748885551335206e+03 -9.779943801418873166e-06
1.709945740966411449e+03 -9.850496495628825885e-06
1.710142619046838036e+03 -9.919170610466829236e-06
1.710339519795221122e+03 -9.985951133992888905e-06
1.710536443214173914e+03 -1.005082751720912836e-05
1.710733389306303252e+03 -1.011378791993759894e-05
1.710930358074221658e+03 -1.017477658959522537e-05
1.711127349520541202e+03 -1.023378340657624701e-05
1.711324363647870086e+03 -1.029081236073929518e-05
1.711521400458822654e+03 -1.034584829241875314e-05
1.711718459956007564e+03 -1.039888008249647061e-05
1.711915542142040294e+03 -1.044986595284249608e-05
1.712112647019529504e+03 -1.049882731979091009e-05
1.712309774591089536e+03 -1.054573953762227048e-05
1.712506924859335186e+03 -1.059050865342478493e-05
1.712704097826876250e+03 -1.063326158638123990e-05
1.712901293496329799e+03 -1.067390713007830123e-05
1.713098511870305856e+03 -1.071241568408527404e-05
1.713295752951422173e+03 -1.074882422183815434e-05
1.713493016742289910e+03 -1.078309946926772067e-05
1.713690303245525229e+03 -1.081520004801092120e-05
1.713887612463745199e+03 -1.084514207739478321e-05
1.714084944399561437e+03 -1.087298490417098313e-05
1.714282299055593285e+03 -1.089863950828658332e-05
1.714479676434453040e+03 -1.092210997963513314e-05
1.714677076538760502e+03 -1.094337000547368840e-05
1.714874499371128650e+03 -1.096249396107165907e-05
1.715071944934175917e+03 -1.097941689186795025e-05
1.715269413230521650e+03 -1.099406734249793491e-05
1.715466904262779281e+03 -1.100661520628912802e-05
1.715664418033570428e+03 -1.101688426005699812e-05
1.715861954545509661e+03 -1.102500247890173962e-05
1.716059513801218600e+03 -1.103086362571519502e-05
1.716257095803312268e+03 -1.103452603804761742e-05
1.716454700554411829e+03 -1.103597477403461745e-05
1.716652328057137765e+03 -1.103519482988657712e-05
1.716849978314106693e+03 -1.103221147607112168e-05
1.717047651327941367e+03 -1.102701859067773005e-05
1.717245347101258858e+03 -1.101968360278859206e-05
1.717443065636683286e+03 -1.101007177703938306e-05
1.717640806936831268e+03 -1.099824743709836342e-05
1.717838571004326241e+03 -1.098422951092560321e-05
1.718036357841790959e+03 -1.096803383229787329e-05
1.718234167451843632e+03 -1.094965862090080831e-05
1.718431999837109970e+03 -1.092907118485609850e-05
1.718629855000208408e+03 -1.090628734967062038e-05
1.718827732943765341e+03 -1.088134752203367181e-05
1.719025633670399884e+03 -1.085424378418480627e-05
1.719223557182737068e+03 -1.082500563579379515e-05
1.719421503483402148e+03 -1.079359632322338184e-05
1.719619472575015152e+03 -1.076006202794341694e-05
1.719817464460204064e+03 -1.072439773943778615e-05
1.720015479141589594e+03 -1.068662004439710150e-05
1.720213516621799954e+03 -1.064674404856226531e-05
1.720411576903456535e+03 -1.060475372092503063e-05
1.720609659989186639e+03 -1.056067154900013170e-05
1.720807765881617115e+03 -1.051455792207162820e-05
1.721005894583370718e+03 -1.046637279753375164e-05
1.721204046097077253e+03 -1.041615736732864237e-05
1.721402220425359474e+03 -1.036388642283667297e-05
1.721600417570847640e+03 -1.030966152505244810e-05
1.721798637536165643e+03 -1.025341880512991398e-05
1.721996880323942378e+03 -1.019518547573472586e-05
1.722195145936807421e+03 -1.013502195389912109e-05
1.722393434377385347e+03 -1.007290840111912674e-05
1.722591745648307779e+03 -1.000888258870276624e-05
1.722790079752199972e+03 -9.942968954948939653e-06
1.722988436691694460e+03 -9.875161893584910618e-06
1.723186816469416499e+03 -9.805475912573965877e-06
1.723385219087997939e+03 -9.733972610241314454e-06
1.723583644550070176e+03 -9.660652824017755154e-06
1.723782092858259603e+03 -9.585478581708471992e-06
1.723980564015200571e+03 -9.508633930270698125e-06
1.724179058023519701e+03 -9.429982509801983819e-06
1.724377574885852255e+03 -9.349596168290271302e-06
1.724576114604825534e+03 -9.267568529328833947e-06
1.724774677183073209e+03 -9.183799509818579284e-06
1.724973262623228948e+03 -9.098427946586286076e-06
1.725171870927921418e+03 -9.011409631894247115e-06
1.725370502099786563e+03 -8.922775381532865771e-06
1.725569156141453959e+03 -8.832587480509034871e-06
1.725767833055560232e+03 -8.740856005151755270e-06
1.725966532844735411e+03 -8.647623612763654101e-06
1.726165255511614760e+03 -8.552854157157056350e-06
1.726364001058834447e+03 -8.456680522100932585e-06
1.726562769489024959e+03 -8.359039393871383445e-06
1.726761560804824740e+03 -8.260025007726875694e-06
1.726960375008865185e+03 -8.159624383581954644e-06
1.727159212103785194e+03 -8.057893829952413083e-06
1.727358072092216617e+03 -7.954826893018421789e-06
1.727556954976797215e+03 -7.850492540567712918e-06
1.727755860760165206e+03 -7.744911765943451941e-06
1.727954789444953121e+03 -7.638111359811673552e-06
1.728153741033801452e+03 -7.530142098823920961e-06
1.728352715529343868e+03 -7.421004065461589335e-06
1.728551712934221314e+03 -7.310752432690562015e-06
1.728750733251067686e+03 -7.199393978554634652e-06
1.728949776482523248e+03 -7.087012174354803025e-06
1.729148842631227808e+03 -6.973630127032429657e-06
1.729347931699816399e+03 -6.859245003693600757e-06
1.729547043690931559e+03 -6.743932632564261721e-06
1.729746178607209004e+03 -6.627680724421603918e-06
1.729945336451291723e+03 -6.510530977719334892e-06
1.730144517225816116e+03 -6.392616361537501650e-06
1.730343720933424038e+03 -6.273861104539702838e-06
1.730542947576757797e+03 -6.154298545033538913e-06
1.730742197158454474e+03 -6.034025960397445114e-06
1.730941469681158651e+03 -5.913066360912191935e-06
1.731140765147508318e+03 -5.791430535795519428e-06
1.731340083560148742e+03 -5.669156633702865814e-06
1.731539424921717909e+03 -5.546338618102964328e-06
1.731738789234860178e+03 -5.422971143015847600e-06
1.731938176502220131e+03 -5.299043718650196872e-06
1.732137586726436666e+03 -5.174664522477873577e-06
1.732337019910156641e+03 -5.049858955566350797e-06
1.732536476056020092e+03 -4.924602317327121662e-06
1.732735955166674330e+03 -4.799066030846219952e-06
1.732935457244759846e+03 -4.673176140930291046e-06
1.733134982292922814e+03 -4.547006275555286680e-06
1.733334530313809637e+03 -4.420579310158713845e-06
1.733534101310062169e+03 -4.293960885320912175e-06
1.733733695284328860e+03 -4.167157017721302691e-06
1.733933312239251791e+03 -4.040191120639733342e-06
1.734132952177480774e+03 -3.913164792040076776e-06
1.734332615101658348e+03 -3.786077738714783555e-06
1.734532301014432505e+03 -3.658980726527042321e-06
1.734732009918452150e+03 -3.531920438957399473e-06
1.734931741816360955e+03 -3.404906882337010249e-06
1.735131496710809870e+03 -3.278026924167663440e-06
1.735331274604442797e+03 -3.151261011031033094e-06
1.735531075499911822e+03 -3.024675269842128620e-06
1.735730899399861300e+03 -2.898301379130603036e-06
1.735930746306941955e+03 -2.772209038628028632e-06
1.736130616223804509e+03 -2.646357232082733154e-06
1.736330509153094454e+03 -2.520902171904866466e-06
1.736530425097465240e+03 -2.395793910376321634e-06
1.736730364059563271e+03 -2.271077827355015950e-06
1.736930326042041770e+03 -2.146825372481827129e-06
1.737130311047548275e+03 -2.023044148336908203e-06
1.737330319078734874e+03 -1.899814455459171932e-06
1.737530350138254789e+03 -1.777121191819260855e-06
1.737730404228755788e+03 -1.655008718792816383e-06
1.737930481352893139e+03 -1.533546760842578841e-06
1.738130581513315292e+03 -1.412753893454486309e-06
1.738330704712678198e+03 -1.292687850256016873e-06
1.738530850953630761e+03 -1.173369713241549016e-06
1.738731020238827796e+03 -1.054837928237595907e-06
1.738931212570924572e+03 -9.371315187414861590e-07
1.739131427952570675e+03 -8.202865373050389906e-07
1.739331666386423649e+03 -7.042964295349996051e-07
1.739531927875134215e+03 -5.892208643682656681e-07
1.739732212421360373e+03 -4.751549683796480402e-07
1.739932520027753299e+03 -3.620282391330067624e-07
1.740132850696969854e+03 -2.499737078225373448e-07
1.740333204431667127e+03 -1.389710752075108578e-07
1.740533581234497433e+03 -2.907969367765451279e-08
1.740733981108120133e+03 7.967655572134684330e-08
1.740934404055188224e+03 1.872939779479509461e-07
1.741134850078361524e+03 2.937053684858142977e-07
1.741335319180293482e+03 3.988486121282200845e-07
1.741535811363643461e+03 5.027523459422965277e-07
1.741736326631070369e+03 6.053411903389191324e-07
1.741936864985228567e+03 7.066745580588439923e-07
1.742137426428779918e+03 8.065756539408102090e-07
1.742338010964379009e+03 9.050827443900769926e-07
1.742538618594688387e+03 1.002166904068635635e-06
1.742739249322363548e+03 1.097848713330307582e-06
1.742939903150065447e+03 1.192018043677808150e-06
1.743140580080455720e+03 1.284690039308786424e-06
1.743341280116190774e+03 1.375824401104737660e-06
1.743542003259934290e+03 1.465416158177399975e-06
1.743742749514343359e+03 1.553386786039485662e-06
1.743943518882082572e+03 1.639727715175251966e-06
1.744144311365809472e+03 1.724436213099461496e-06
1.744345126968187287e+03 1.807497219588481039e-06
1.744545965691879701e+03 1.888822620828922877e-06
1.744746827539545166e+03 1.968433628302113448e-06
1.744947712513849638e+03 2.046287145937901009e-06
1.745148620617452707e+03 2.122381178095947143e-06
1.745349551853020330e+03 2.196677721383792367e-06
1.745550506223212778e+03 2.269208628665657122e-06
1.745751483730695327e+03 2.339826060143343925e-06
1.745952484378133704e+03 2.408606591873396836e-06
1.746153508168188637e+03 2.475457071281459812e-06
1.746354555103528128e+03 2.540506299328111921e-06
1.746555625186813813e+03 2.603557092672455368e-06
1.746756718420714151e+03 2.664646303461257943e-06
1.746957834807891004e+03 2.723795337571405883e-06
1.747158974351012148e+03 2.781038322605585810e-06
1.747360137052745586e+03 2.836186231850302257e-06
1.747561322915753863e+03 2.889333521686395226e-06
1.747762531942707483e+03 2.940468436587307562e-06
1.747963764136269901e+03 2.989567195742308591e-06
1.748165019499111850e+03 3.036586147521464936e-06
1.748366298033897692e+03 3.081429978458958402e-06
1.748567599743296796e+03 3.124288051575179262e-06
1.748768924629979438e+03 3.165049603225481254e-06
1.748970272696610664e+03 3.203677655589005822e-06
1.749171643945862570e+03 3.240162845691898567e-06
1.749373038380401340e+03 3.274481769245678506e-06
1.749574456002899296e+03 3.306696398343618284e-06
1.749775896816023305e+03 3.336720754011715173e-06
1.749977360822445007e+03 3.364564940512243413e-06
1.750178848024836498e+03 3.390221430475563027e-06
1.750380358425865097e+03 3.413710378945465992e-06
1.750581892028205402e+03 3.435011110156245393e-06
1.750783448834524961e+03 3.454090888530020358e-06
1.750985028847499052e+03 3.470964345894529511e-06
1.751186632069796133e+03 3.485643393071567398e-06
1.751388258504090345e+03 3.498069451052916533e-06
1.751589908153055831e+03 3.508276064634289964e-06
1.751791581019361956e+03 3.516248849975614200e-06
1.751993277105685365e+03 3.522017069550809740e-06
1.752194996414696334e+03 3.525549902109201529e-06
1.752396738949071732e+03 3.526853967216631690e-06
1.752598504711482519e+03 3.525911865342681302e-06
1.752800293704604655e+03 3.522719447197604833e-06
1.753002105931114556e+03 3.517309317934396348e-06
1.753203941393683863e+03 3.509666611286966023e-06
1.753405800094991491e+03 3.499812134913761894e-06
1.753607682037709310e+03 3.487721149030729970e-06
1.753809587224516918e+03 3.473366390499749770e-06
1.754011515658087092e+03 3.456823366568701244e-06
1.754213467341098294e+03 3.438110917596458007e-06
1.754415442276228760e+03 3.417107627402725731e-06
1.754617440466152630e+03 3.393974843145230511e-06
1.754819461913550413e+03 3.368621844469492856e-06
1.755021506621096705e+03 3.341088201058328755e-06
1.755223574591473152e+03 3.311369009866696701e-06
1.755425665827354578e+03 3.279446790920477483e-06
1.755627780331421263e+03 3.245398511506737549e-06
1.755829918106354398e+03 3.209194190982277862e-06
1.756032079154829489e+03 3.170835083344196590e-06
1.756234263479529773e+03 3.130411959959117002e-06
1.756436471083131664e+03 3.087821879161600504e-06
1.756638701968319083e+03 3.043160789388693570e-06
1.756840956137768899e+03 2.996391109446900147e-06
1.757043233594163894e+03 2.947544286602262103e-06
1.757245534340187078e+03 2.896616434705833867e-06
1.757447858378516003e+03 2.843685271816537240e-06
1.757650205711836634e+03 2.788696479734990939e-06
1.757852576342826978e+03 2.731712581746858424e-06
1.758054970274173456e+03 2.672746039170931334e-06
1.758257387508554984e+03 2.611815441444949931e-06
1.758459828048656391e+03 2.548908680719964454e-06
1.758662291897162959e+03 2.484075687010695979e-06
1.758864779056754742e+03 2.417342290455565674e-06
1.759067289530119069e+03 2.348671030440492077e-06
1.759269823319936904e+03 2.278181310603170702e-06
1.759472380428896486e+03 2.205830146769767449e-06
1.759674960859678777e+03 2.131602313961766818e-06
1.759877564614970879e+03 2.055592860831788681e-06
1.760080191697460123e+03 1.977818623622224308e-06
1.760282842109829062e+03 1.898254756566641631e-06
1.760485515854767073e+03 1.816997439892943250e-06
1.760688212934956937e+03 1.734019759398988555e-06
1.760890933353089395e+03 1.649348332814205782e-06
1.761093677111847455e+03 1.563029215749509702e-06
1.761296444213920495e+03 1.475064562091609637e-06
1.761499234661998116e+03 1.385485045434231837e-06
1.761702048458764693e+03 1.294367669865113902e-06
1.761904885606911876e+03 1.201689131182640983e-06
1.762107746109124946e+03 1.107470814623641763e-06
1.762310629968096009e+03 1.011802700137226373e-06
1.762513537186511257e+03 9.146493080999187913e-07
1.762716467767061658e+03 8.160594795467548763e-07
1.762919421712439089e+03 7.160757973909857406e-07
1.763122399025329742e+03 6.147365930854659289e-07
1.763325399708427994e+03 5.120662664941348409e-07
1.763528423764420950e+03 4.080739046754136440e-07
1.763731471196003440e+03 3.028309043165461281e-07
1.763934542005863022e+03 1.963254841729681924e-07
1.764137636196693165e+03 8.863007003986212093e-08
1.764340753771187792e+03 -2.024462326008698795e-08
1.764543894732035824e+03 -1.302242020659935613e-07
1.764747059081933230e+03 -2.413190003325061899e-07
1.764950246823569387e+03 -3.535114614472381073e-07
1.765153457959641173e+03 -4.667245096840146648e-07
1.765356692492838647e+03 -5.809314311736260882e-07
1.765559950425857551e+03 -6.961242329352781250e-07
1.765763231761393399e+03 -8.122079701120321111e-07
1.765966536502137842e+03 -9.292107168991812160e-07
1.766169864650788668e+03 -1.047017890386954068e-06
1.766373216210037526e+03 -1.165709916357777916e-06
1.766576591182583570e+03 -1.285140166818861689e-06
1.766779989571118904e+03 -1.405317416451315443e-06
1.766983411378341316e+03 -1.526224845144204094e-06
1.767186856606949050e+03 -1.647749713644086751e-06
1.767390325259635119e+03 -1.769922278177662740e-06
1.767593817339100269e+03 -1.892713256708473939e-06
1.767797332848037740e+03 -2.016015973996963787e-06
1.768000871789149187e+03 -2.139858967402954282e-06
1.768204434165128760e+03 -2.264181239131456639e-06
1.768408019978676521e+03 -2.388941783066673946e-06
1.768611629232492760e+03 -2.514091827888964352e-06
1.768815261929272538e+03 -2.639575404303145290e-06
1.769018918071719099e+03 -2.765411012820303079e-06
1.769222597662527733e+03 -2.891485471844035399e-06
1.769426300704402138e+03 -3.017848159484204300e-06
1.769630027200038739e+03 -3.144357609963545488e-06
1.769833777152139874e+03 -3.271061893409365572e-06
1.770037550563407649e+03 -3.397888530467044447e-06
1.770241347436540082e+03 -3.524793691747479254e-06
1.770445167774241554e+03 -3.651679456648669827e-06
1.770649011579210310e+03 -3.778636982488601026e-06
1.770852878854151868e+03 -3.905548629614902118e-06
1.771056769601765154e+03 -4.032364269223189382e-06
1.771260683824754096e+03 -4.159053728696375842e-06
1.771464621525823759e+03 -4.285600743459577144e-06
1.771668582707673522e+03 -4.411885469130146371e-06
1.771872567373010497e+03 -4.538048219297684759e-06
1.772076575524534974e+03 -4.663874088485985536e-06
1.772280607164954745e+03 -4.789373793030676522e-06
1.772484662296970555e+03 -4.914499336314691634e-06
1.772688740923289060e+03 -5.039260165057866324e-06
1.772892843046616917e+03 -5.163560566743691848e-06
1.773096968669656007e+03 -5.287403953370035473e-06
1.773301117795115715e+03 -5.410720091518979481e-06
1.773505290425698377e+03 -5.533482438615020113e-06
1.773709486564113831e+03 -5.655678538458163279e-06
1.773913706213065325e+03 -5.777212985660969796e-06
1.774117949375261105e+03 -5.898069440844593082e-06
1.774322216053410784e+03 -6.018263879344811431e-06
1.774526506250218063e+03 -6.137689331637343230e-06
1.774730819968394371e+03 -6.256340158127915437e-06
1.774935157210644320e+03 -6.374154780468130301e-06
1.775139517979680022e+03 -6.491122038873973777e-06
1.775343902278206770e+03 -6.607178854917448258e-06
1.775548310108935311e+03 -6.722304839390623934e-06
1.775752741474576851e+03 -6.836487743792908184e-06
1.775957196377837818e+03 -6.949632718012256375e-06
1.776161674821431461e+03 -7.061759166703668582e-06
1.776366176808064893e+03 -7.172802868828808174e-06
1.776570702340452272e+03 -7.282761112136397223e-06
1.776775251421300936e+03 -7.391573401410068193e-06
1.776979824053323910e+03 -7.499170187976860738e-06
1.777184420239234896e+03 -7.605549755245668809e-06
1.777389039981741917e+03 -7.710704033319692519e-06
1.777593683283560949e+03 -7.814587437042072720e-06
1.777798350147400924e+03 -7.917125872692374700e-06
1.778003040575978503e+03 -8.018355883983314106e-06
1.778207754572002841e+03 -8.118218923889754512e-06
1.778412492138189464e+03 -8.216631878599176754e-06
1.778617253277253894e+03 -8.313592402009394950e-06
1.778822037991906882e+03 -8.409089396054007410e-06
1.779026846284865996e+03 -8.503083510795727802e-06
1.779231678158842897e+03 -8.595596701341052859e-06
1.779436533616555835e+03 -8.686486668213377863e-06
1.779641412660716696e+03 -8.775808413272325148e-06
1.779846315294043052e+03 -8.863530531202055296e-06
1.780051241519252699e+03 -8.949596316155412353e-06
1.780256191339057978e+03 -9.033972307774183720e-06
1.780461164756179642e+03 -9.116675006549596126e-06
1.780666161773330487e+03 -9.197629315200577796e-06
1.780871182393231720e+03 -9.276858940865826691e-06
1.781076226618597275e+03 -9.354280280198431013e-06
1.781281294452146767e+03 -9.429914900262636508e-06
1.781486385896599813e+03 -9.503696081637078710e-06
1.781691500954671938e+03 -9.575669148454096866e-06
1.781896639629085030e+03 -9.645749519317350622e-06
1.782101801922554841e+03 -9.713937227353956343e-06
1.782306987837804400e+03 -9.780206051287375417e-06
1.782512197377549683e+03 -9.844514988073289620e-06
1.782717430544512808e+03 -9.906881253651361177e-06
1.782922687341415667e+03 -9.967290819713247585e-06
1.783127967770975602e+03 -1.002569884958945611e-05
1.783333271835917003e+03 -1.008209607920606984e-05
1.783538599538957669e+03 -1.013642873371983400e-05
1.783743950882822674e+03 -1.018875275010793115e-05
1.783949325870230723e+03 -1.023900591209646010e-05
1.784154724503905300e+03 -1.028715057560206797e-05
1.784360146786571477e+03 -1.033322574199818143e-05
1.784565592720947961e+03 -1.037715973037641273e-05
1.784771062309761646e+03 -1.041893362870056222e-05
1.784976555555732602e+03 -1.045860353954506267e-05
1.785182072461587950e+03 -1.049613178852284451e-05
1.785387613030048669e+03 -1.053147280545587675e-05
1.785593177263840516e+03 -1.056468526377776201e-05
1.785798765165690384e+03 -1.059564915287582469e-05
1.786004376738319706e+03 -1.062442330210981053e-05
1.786210011984457424e+03 -1.065103593143181419e-05
1.786415670906825426e+03 -1.067538253132861125e-05
1.786621353508153788e+03 -1.069755369075808116e-05
1.786827059791164629e+03 -1.071749140076034126e-05
1.787032789758586887e+03 -1.073520448733446791e-05
1.787238543413149273e+03 -1.075061837991207227e-05
1.787444320757575042e+03 -1.076380210276511255e-05
1.787650121794595862e+03 -1.077480061021198359e-05
1.787855946526935668e+03 -1.078347706341339240e-05
1.788061794957326583e+03 -1.078990912330548071e-05
1.788267667088493226e+03 -1.079409888167058602e-05
1.788473562923166355e+03 -1.079603301493218788e-05
1.788679482464077182e+03 -1.079570794299206960e-05
1.788885425713951008e+03 -1.079312924466046530e-05
1.789091392675521774e+03 -1.078826751930624998e-05
1.789297383351515691e+03 -1.078118114375051449e-05
1.789503397744666700e+03 -1.077177578425018661e-05
1.789709435857702147e+03 -1.076017088955892621e-05
1.789915497693354610e+03 -1.074632612840399135e-05
1.790121583254357574e+03 -1.073020966004203410e-05
1.790327692543438843e+03 -1.071185977560313253e-05
1.790533825563334176e+03 -1.069129799253429054e-05
1.790739982316772057e+03 -1.066850030155772518e-05
1.790946162806488928e+03 -1.064347668783477009e-05
1.791152367035213956e+03 -1.061625645109097896e-05
1.791358595005681991e+03 -1.058685721379293118e-05
1.791564846720628793e+03 -1.055527546535447039e-05
1.791771122182784438e+03 -1.052143382844137115e-05
1.791977421394886960e+03 -1.048548630661506440e-05
1.792183744359666662e+03 -1.044734745297590783e-05
1.792390091079862486e+03 -1.040712639389362249e-05
1.792596461558205874e+03 -1.036470106485704371e-05
1.792802855797433722e+03 -1.032019180815471293e-05
1.793009273800284063e+03 -1.027358036300327570e-05
1.793215715569489021e+03 -1.022487653083374758e-05
1.793422181107788901e+03 -1.017410389050874075e-05
1.793628670417916510e+03 -1.012125118726195938e-05
1.793835183502612608e+03 -1.006639584480063973e-05
1.794041720364610910e+03 -1.000949665121996204e-05
1.794248281006650814e+03 -9.950615252876838260e-06
1.794454865431471944e+03 -9.889743416405271693e-06
1.794661473641809380e+03 -9.826889444326979413e-06
1.794868105640405247e+03 -9.762067701837587400e-06
1.795074761429994396e+03 -9.695354119851221173e-06
1.795281441013320091e+03 -9.626757920712633088e-06
1.795488144393118091e+03 -9.556281936563467493e-06
1.795694871572130069e+03 -9.483937628924353998e-06
1.795901622553098150e+03 -9.409770527051530538e-06
1.796108397338759005e+03 -9.333799344150449625e-06
1.796315195931857261e+03 -9.256046972433649222e-06
1.796522018335130269e+03 -9.176528870532095139e-06
1.796728864551322886e+03 -9.095264077734440249e-06
1.796935734583173598e+03 -9.012294345323150919e-06
1.797142628433426353e+03 -8.927657924671070672e-06
1.797349546104824867e+03 -8.841381936405886619e-06
1.797556487600108539e+03 -8.753475562314895719e-06
1.797763452922024044e+03 -8.663953688081317816e-06
1.797970442073310778e+03 -8.572927806589828825e-06
1.798177455056716326e+03 -8.480329297685971975e-06
1.798384491874980995e+03 -8.386227142041726381e-06
1.798591552530850549e+03 -8.290638531825342115e-06
1.798798637027071891e+03 -8.193630401307589270e-06
1.799005745366385781e+03 -8.095174437748186248e-06
1.799212877551541624e+03 -7.995400424549125090e-06
1.799420033585280862e+03 -7.894220625153267556e-06
1.799627213470353126e+03 -7.791761090932956580e-06
1.799834417209501225e+03 -7.688033451155807714e-06
1.800041644805472970e+03 -7.583010945860523924e-06
1.800248896261017308e+03 -7.476864888458277058e-06
1.800456171578877729e+03 -7.369494236128113068e-06
1.800663470761805229e+03 -7.260982443995925637e-06
1.800870793812543752e+03 -7.151349927019341987e-06
1.801078140733845203e+03 -7.040638281119248935e-06
1.801285511528454435e+03 -6.928942380886169102e-06
1.801492906199121762e+03 -6.816254276074977675e-06
1.801700324748598177e+03 -6.702538805731505107e-06
1.801907767179629218e+03 -6.587950760887204720e-06
1.802115233494968379e+03 -6.472462189956068352e-06
1.802322723697361653e+03 -6.356126841375586554e-06
1.802530237789563216e+03 -6.238966846168229335e-06
1.802737775774320198e+03 -6.121077872972569079e-06
1.802945337654384957e+03 -6.002429806327729151e-06
1.803152923432510761e+03 -5.883085554038360805e-06
1.803360533111445420e+03 -5.763087660049341846e-06
1.803568166693944477e+03 -5.642475871601128280e-06
1.803775824182756651e+03 -5.521276849891016149e-06
1.803983505580637939e+03 -5.399608348512754933e-06
1.804191210890337288e+03 -5.277382554352761798e-06
1.804398940114610014e+03 -5.154695581341904768e-06
1.804606693256211429e+03 -5.031604787505299971e-06
1.804814470317891164e+03 -4.908166684054479179e-06
1.805022271302407489e+03 -4.784341762129178200e-06
1.805230096212510944e+03 -4.660251848639921438e-06
1.805437945050959797e+03 -4.535927629497203484e-06
1.805645817820505727e+03 -4.411371991894143607e-06
1.805853714523905637e+03 -4.286647465521530345e-06
1.806061635163917117e+03 -4.161797161994309830e-06
1.806269579743292297e+03 -4.036872125974285085e-06
1.806477548264791722e+03 -3.911889622823287672e-06
1.806685540731167748e+03 -3.786907557953237643e-06
1.806893557145181376e+03 -3.661921580385458831e-06
1.807101597509585872e+03 -3.537012266106632554e-06
1.807309661827140872e+03 -3.412277312129886358e-06
1.807517750100606236e+03 -3.287646300496365443e-06
1.807725862332736142e+03 -3.163277251502309193e-06
1.807933998526292953e+03 -3.039081505516556670e-06
1.808142158684031983e+03 -2.915194003967098182e-06
1.808350342808715823e+03 -2.791599077574920672e-06
1.808558550903100468e+03 -2.668396126835546196e-06
1.808766782969947371e+03 -2.545599399906845194e-06
1.808975039012018897e+03 -2.423271998067337863e-06
1.809183319032071267e+03 -2.301382562036934615e-06
1.809391623032869120e+03 -2.180013412864213991e-06
1.809599951017170042e+03 -2.059269148490112556e-06
1.809808302987739125e+03 -1.939081893415083474e-06
1.810016678947333958e+03 -1.819483372760954852e-06
1.810225078898718721e+03 -1.700642987559965060e-06
1.810433502844657596e+03 -1.582539822806540032e-06
1.810641950787909536e+03 -1.465158804753438587e-06
1.810850422731241224e+03 -1.348596673801230058e-06
1.811058918677412066e+03 -1.232850914711009738e-06
1.811267438629189655e+03 -1.117979205351744603e-06
1.811475982589334308e+03 -1.004051320569315902e-06
1.811684550560611569e+03 -8.910677858632823841e-07
1.811893142545788351e+03 -7.790361565767376915e-07
1.812101758547625877e+03 -6.681065158402410426e-07
1.812310398568892651e+03 -5.582118502545325613e-07
1.812519062612350808e+03 -4.494125761636321271e-07
1.812727750680769987e+03 -3.417584524057028485e-07
1.812936462776912322e+03 -2.352410547888620523e-07
1.813145198903546316e+03 -1.299580138827282646e-07
