# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.041789984212329045e+03 1.127106887546358138e-05
1.041909932820863105e+03 1.107171561294675128e-05
1.042029895239925054e+03 1.087216942859912453e-05
1.042149871471103097e+03 1.067245227278352366e-05
1.042269861515988623e+03 1.047258626260635345e-05
1.042389865376172793e+03 1.027259347697651905e-05
1.042509883053244721e+03 1.007249589545483780e-05
1.042629914548796705e+03 9.872315678375781747e-06
1.042749959864418315e+03 9.672074970771202059e-06
1.042870019001702303e+03 9.471795801900127521e-06
1.042990091962238239e+03 9.271500325564463067e-06
1.043110178747618647e+03 9.071210726202509289e-06
1.043230279359436508e+03 8.870949106056047424e-06
1.043350393799281392e+03 8.670737580413536097e-06
1.043470522068747641e+03 8.470598360638240842e-06
1.043590664169425281e+03 8.270553527142877242e-06
1.043710820102909338e+03 8.070625196683666328e-06
1.043830989870790063e+03 7.870835488365265250e-06
1.043951173474661346e+03 7.671206556199638030e-06
1.044071370916117303e+03 7.471760461073544287e-06
1.044191582196749096e+03 7.272519270870401800e-06
1.044311807318152205e+03 7.073505081341983013e-06
1.044432046281918247e+03 6.874739930702890188e-06
1.044552299089642702e+03 6.676245829664359110e-06
1.044672565742917868e+03 6.478044778853508592e-06
1.044792846243338772e+03 6.280158731964286803e-06
1.044913140592500667e+03 6.082609629685591955e-06
1.045033448791996079e+03 5.885419419088305559e-06
1.045153770843421853e+03 5.688609919798652258e-06
1.045274106748370514e+03 5.492202939257042609e-06
1.045394456508439362e+03 5.296220344364339685e-06
1.045514820125221604e+03 5.100683861734093744e-06
1.045635197600313859e+03 4.905615197937772256e-06
1.045755588935312289e+03 4.711036019336199853e-06
1.045875994131811012e+03 4.516967924963615406e-06
1.045996413191407783e+03 4.323432484732492567e-06
1.046116846115696944e+03 4.130451221767010006e-06
1.046237292906276934e+03 3.938045558591428595e-06
1.046357753564741870e+03 3.746236936304454098e-06
1.046478228092689733e+03 3.555046648958140453e-06
1.046598716491718505e+03 3.364495997764029988e-06
1.046719218763422987e+03 3.174606169923043033e-06
1.046839734909402750e+03 2.985398275833737098e-06
1.046960264931253050e+03 2.796893452123204147e-06
1.047080808830573460e+03 2.609112643554355483e-06
1.047201366608959916e+03 2.422076774262569935e-06
1.047321938268011309e+03 2.235806725107780270e-06
1.047442523809326985e+03 2.050323234169597050e-06
1.047563123234503109e+03 1.865646971615126977e-06
1.047683736545140391e+03 1.681798549068943680e-06
1.047804363742835449e+03 1.498798509129163570e-06
1.047925004829189220e+03 1.316667247162293117e-06
1.048045659805798778e+03 1.135425114570976024e-06
1.048166328674264378e+03 9.550923567700835852e-07
1.048287011436186731e+03 7.756891067599631673e-07
1.048407708093163365e+03 5.972354180938346490e-07
1.048528418646795899e+03 4.197512503205449725e-07
1.048649143098682543e+03 2.432564317280035295e-07
1.048769881450425601e+03 6.777076129408278352e-08
1.048890633703623052e+03 -1.066861955537937135e-07
1.049011399859876974e+03 -2.800948709412224809e-07
1.049132179920788758e+03 -4.524358122669085473e-07
1.049252973887957751e+03 -6.236897698662607052e-07
1.049373781762986482e+03 -7.938375350242651894e-07
1.049494603547474753e+03 -9.628600096748860080e-07
1.049615439243026003e+03 -1.130738278144965639e-06
1.049736288851239578e+03 -1.297453454673639159e-06
1.049857152373718691e+03 -1.462986905570282345e-06
1.049978029812066325e+03 -1.627319913652274018e-06
1.050098921167882509e+03 -1.790434119217224602e-06
1.050219826442772046e+03 -1.952311208502713132e-06
1.050340745638334965e+03 -2.112932894877630978e-06
1.050461678756176752e+03 -2.272281170214802815e-06
1.050582625797897663e+03 -2.430338142684434729e-06
1.050703586765102273e+03 -2.587085949342163971e-06
1.050824561659394931e+03 -2.742506984084774793e-06
1.050945550482377030e+03 -2.896583731216604849e-06
1.051066553235654510e+03 -3.049298823516596329e-06
1.051187569920828764e+03 -3.200635035055937673e-06
1.051308600539506415e+03 -3.350575303847760163e-06
1.051429645093289309e+03 -3.499102701441828098e-06
1.051550703583783161e+03 -3.646200485776367409e-06
1.051671776012593455e+03 -3.791851974737056437e-06
1.051792862381323175e+03 -3.936040785853063949e-06
1.051913962691579172e+03 -4.078750573172830276e-06
1.052035076944964658e+03 -4.219965178248748946e-06
1.052156205143086936e+03 -4.359668655696297783e-06
1.052277347287549674e+03 -4.497845134833780253e-06
1.052398503379959720e+03 -4.634478994463686252e-06
1.052519673421923699e+03 -4.769554767325376660e-06
1.052640857415045957e+03 -4.903057127262730694e-06
1.052762055360934937e+03 -5.034970865875069474e-06
1.052883267261194533e+03 -5.165281033914219212e-06
1.053004493117434095e+03 -5.293972842502564979e-06
1.053125732931257744e+03 -5.421031662431050128e-06
1.053246986704274150e+03 -5.546443011484708904e-06
1.053368254438091526e+03 -5.670192630676341506e-06
1.053489536134314676e+03 -5.792266398340734126e-06
1.053610831794553860e+03 -5.912650454806119775e-06
1.053732141420414337e+03 -6.031331023264401071e-06
1.053853465013506593e+03 -6.148294569591156321e-06
1.053974802575436343e+03 -6.263527730300410236e-06
1.054096154107812936e+03 -6.377017374982712187e-06
1.054217519612245951e+03 -6.488750473836047612e-06
1.054338899090342238e+03 -6.598714243369836738e-06
1.054460292543712740e+03 -6.706896110843933416e-06
1.054581699973964305e+03 -6.813283649851816919e-06
1.054703121382708105e+03 -6.917864650315310305e-06
1.054824556771551897e+03 -7.020627124713989367e-06
1.054946006142105944e+03 -7.121559268528715190e-06
1.055067469495981641e+03 -7.220649408883307588e-06
1.055188946834786293e+03 -7.317886200532786877e-06
1.055310438160132435e+03 -7.413258400691768952e-06
1.055431943473628507e+03 -7.506755026995333993e-06
1.055553462776885908e+03 -7.598365249967050318e-06
1.055674996071516262e+03 -7.688078500170605634e-06
1.055796543359128918e+03 -7.775884387453616388e-06
1.055918104641336640e+03 -7.861772748000953425e-06
1.056039679919748778e+03 -7.945733587061587741e-06
1.056161269195978775e+03 -8.027757176108128110e-06
1.056282872471636438e+03 -8.107833970403290058e-06
1.056404489748334527e+03 -8.185954622893646852e-06
1.056526121027686258e+03 -8.262110061642632066e-06
1.056647766311301439e+03 -8.336291328731715351e-06
1.056769425600795103e+03 -8.408489800656230621e-06
1.056891098897777056e+03 -8.478696988969927587e-06
1.057012786203862788e+03 -8.546904653621295391e-06
1.057134487520662788e+03 -8.613104798588781496e-06
1.057256202849791634e+03 -8.677289618309865985e-06
1.057377932192863227e+03 -8.739451479865092319e-06
1.057499675551489418e+03 -8.799583069561188009e-06
1.057621432927285923e+03 -8.857677255501962834e-06
1.057743204321864141e+03 -8.913727153522830684e-06
1.057864989736840926e+03 -8.967726030062751064e-06
1.057986789173827901e+03 -9.019667495277647817e-06
1.058108602634440786e+03 -9.069545241798743012e-06
1.058230430120295296e+03 -9.117353338297533958e-06
1.058352271633003966e+03 -9.163086021824310860e-06
1.058474127174184105e+03 -9.206737699895533992e-06
1.058595996745448701e+03 -9.248303098947790955e-06
1.058717880348415520e+03 -9.287777092568269907e-06
1.058839777984697548e+03 -9.325154934393549603e-06
1.058961689655911869e+03 -9.360431941029856133e-06
1.059083615363675563e+03 -9.393603745477760119e-06
1.059205555109602301e+03 -9.424666205512576765e-06
1.059327508895310984e+03 -9.453615383582329227e-06
1.059449476722415511e+03 -9.480447642403597359e-06
1.059571458592535009e+03 -9.505159520156486558e-06
1.059693454507284287e+03 -9.527747844274676454e-06
1.059815464468281107e+03 -9.548209594637236633e-06
1.059937488477144143e+03 -9.566542074919375237e-06
1.060059526535488430e+03 -9.582742779441112764e-06
1.060181578644934007e+03 -9.596809438130154128e-06
1.060303644807096134e+03 -9.608740045151761521e-06
1.060425725023595305e+03 -9.618532842399089548e-06
1.060547819296047237e+03 -9.626186244776297141e-06
1.060669927626071512e+03 -9.631698986828592156e-06
1.060792050015287941e+03 -9.635069968381976060e-06
1.060914186465312923e+03 -9.636298413408677757e-06
1.061036336977767633e+03 -9.635383650686057602e-06
1.061158501554268696e+03 -9.632325436344249889e-06
1.061280680196437970e+03 -9.627123608424009230e-06
1.061402872905892536e+03 -9.619778315322668731e-06
1.061525079684253114e+03 -9.610289937876761627e-06
1.061647300533140879e+03 -9.598659060339873912e-06
1.061769535454173592e+03 -9.584886575262638260e-06
1.061891784448973567e+03 -9.568973566545669875e-06
1.062014047519159021e+03 -9.550921386768766865e-06
1.062136324666352948e+03 -9.530731582048313568e-06
1.062258615892173793e+03 -9.508405980451189440e-06
1.062380921198243414e+03 -9.483946609426405637e-06
1.062503240586184347e+03 -9.457355835544736480e-06
1.062625574057615722e+03 -9.428636155509274110e-06
1.062747921614161442e+03 -9.397790328883737961e-06
1.062870283257440406e+03 -9.364821395218039305e-06
1.062992658989077427e+03 -9.329732602227947691e-06
1.063115048810691860e+03 -9.292527436469997796e-06
1.063237452723907609e+03 -9.253209631747310571e-06
1.063359870730347666e+03 -9.211783183068785987e-06
1.063482302831632751e+03 -9.168252274423726797e-06
1.063604749029388131e+03 -9.122621362666416620e-06
1.063727209325234298e+03 -9.074895127121523748e-06
1.063849683720796747e+03 -9.025078490032052470e-06
1.063972172217696652e+03 -8.973176611050593152e-06
1.064094674817558825e+03 -8.919194883878705469e-06
1.064217191522008079e+03 -8.863138926590815502e-06
1.064339722332666042e+03 -8.805014606430273488e-06
1.064462267251159346e+03 -8.744828052342702135e-06
1.064584826279109848e+03 -8.682585579255621823e-06
1.064707399418144632e+03 -8.618293723972782956e-06
1.064829986669885784e+03 -8.551959321141799835e-06
1.064952588035959252e+03 -8.483589387403452076e-06
1.065075203517991667e+03 -8.413191174664205692e-06
1.065197833117606024e+03 -8.340772185976974624e-06
1.065320476836429634e+03 -8.266340149644492766e-06
1.065443134676085947e+03 -8.189903001067533423e-06
1.065565806638203412e+03 -8.111468935582565374e-06
1.065688492724405705e+03 -8.031046358590216458e-06
1.065811192936319912e+03 -7.948643892294891120e-06
1.065933907275573574e+03 -7.864270405568140080e-06
1.066056635743791276e+03 -7.777934984156400776e-06
1.066179378342601922e+03 -7.689646918814612949e-06
1.066302135073630097e+03 -7.599415752655262147e-06
1.066424905938505162e+03 -7.507251236321000741e-06
1.066547690938852384e+03 -7.413163397871112099e-06
1.066670490076300439e+03 -7.317162361910484349e-06
1.066793303352478006e+03 -7.219258543243476791e-06
1.066916130769010806e+03 -7.119462600223144949e-06
1.067038972327528882e+03 -7.017785361912353280e-06
1.067161828029658864e+03 -6.914237935769855414e-06
1.067284697877030794e+03 -6.808831538900883687e-06
1.067407581871271532e+03 -6.701577724873883477e-06
1.067530480014010664e+03 -6.592488153057376844e-06
1.067653392306878686e+03 -6.481574751691270695e-06
1.067776318751502458e+03 -6.368849650320298963e-06
1.067899259349513386e+03 -6.254325178540029296e-06
1.068022214102539010e+03 -6.138013888919153480e-06
1.068145183012211419e+03 -6.019928489092623964e-06
1.068268166080158153e+03 -5.900081982945723852e-06
1.068391163308010391e+03 -5.778487538819209748e-06
1.068514174697399767e+03 -5.655158427929184709e-06
1.068637200249954731e+03 -5.530108268138481128e-06
1.068760239967307825e+03 -5.403350809456017529e-06
1.068883293851087728e+03 -5.274899979499950313e-06
1.069006361902928120e+03 -5.144769953325618118e-06
1.069129444124457905e+03 -5.012975057879993278e-06
1.069252540517309399e+03 -4.879529831728222959e-06
1.069375651083115599e+03 -4.744449005914677469e-06
1.069498775823506094e+03 -4.607747509002396488e-06
1.069621914740115017e+03 -4.469440423517296286e-06
1.069745067834572410e+03 -4.329543049752395225e-06
1.069868235108513090e+03 -4.188070882323288564e-06
1.069991416563567100e+03 -4.045039550462313889e-06
1.070114612201368345e+03 -3.900464901394585870e-06
1.070237822023551189e+03 -3.754363009349589945e-06
1.070361046031746127e+03 -3.606750000161726357e-06
1.070484284227589114e+03 -3.457642297517265397e-06
1.070607536612711328e+03 -3.307056412813140541e-06
1.070730803188748723e+03 -3.155009105787663312e-06
1.070854083957332932e+03 -3.001517249876013517e-06
1.070977378920099000e+03 -2.846597913555166926e-06
1.071100688078682424e+03 -2.690268343851567472e-06
1.071224011434715749e+03 -2.532545887258245111e-06
1.071347348989835382e+03 -2.373448140958057517e-06
1.071470700745674321e+03 -2.212992830776242448e-06
1.071594066703869430e+03 -2.051197826933358627e-06
1.071717446866053933e+03 -1.888081153217278672e-06
1.071840841233864467e+03 -1.723661009339847854e-06
1.071964249808937439e+03 -1.557955749864606810e-06
1.072087672592906756e+03 -1.390983894352525077e-06
1.072211109587410419e+03 -1.222764050642606839e-06
1.072334560794082108e+03 -1.053315014614077900e-06
1.072458026214560959e+03 -8.826558047805902168e-07
1.072581505850480880e+03 -7.108053786067092250e-07
1.072704999703479643e+03 -5.377830887074451141e-07
1.072828507775195703e+03 -3.636081667059379866e-07
1.072952030067263422e+03 -1.883002381269598379e-07
1.073075566581322619e+03 -1.187891252870821993e-08
1.073199117319008565e+03 1.656360967273906213e-07
1.073322682281961079e+03 3.442248444955091293e-07
1.073446261471815660e+03 5.238673175680254828e-07
1.073569854890211673e+03 7.045433522246673540e-07
1.073693462538788481e+03 8.862327033289840234e-07
1.073817084419182038e+03 1.068914917574664265e-06
1.073940720533033300e+03 1.252569502436836271e-06
1.074064370881979130e+03 1.437175826372134352e-06
1.074188035467660256e+03 1.622713144809783799e-06
1.074311714291713770e+03 1.809160578119801284e-06
1.074435407355780171e+03 1.996497164092921791e-06
1.074559114661500416e+03 2.184701818772123946e-06
1.074682836210511596e+03 2.373753338214044348e-06
1.074806572004456029e+03 2.563630470109075078e-06
1.074930322044971717e+03 2.754311820502988634e-06
1.075054086333701207e+03 2.945775874344017528e-06
1.075177864872282498e+03 3.138001068984180629e-06
1.075301657662357684e+03 3.330965723258870446e-06
1.075425464705568629e+03 3.524648083737033153e-06
1.075549286003554016e+03 3.719026257767439112e-06
1.075673121557957529e+03 3.914078340409111964e-06
1.075796971370418305e+03 4.109782317732472733e-06
1.075920835442580255e+03 4.306116038727066926e-06
1.076044713776082972e+03 4.503057344937389748e-06
1.076168606372569684e+03 4.700583977680595363e-06
1.076292513233683394e+03 4.898673612187246576e-06
1.076416434361064375e+03 5.097303827435510356e-06
1.076540369756357677e+03 5.296452139113568642e-06
1.076664319421203572e+03 5.496096054823052670e-06
1.076788283357247337e+03 5.696212917801310894e-06
1.076912261566129928e+03 5.896780119895937672e-06
1.077036254049495483e+03 6.097774879654664477e-06
1.077160260808989051e+03 6.299174477641585350e-06
1.077284281846252043e+03 6.500956024361113680e-06
1.077408317162930416e+03 6.703096686475225590e-06
1.077532366760666036e+03 6.905573545888500785e-06
1.077656430641105544e+03 7.108363606806087273e-06
1.077780508805891259e+03 7.311443875012569986e-06
1.077904601256668684e+03 7.514791275520334285e-06
1.078028707995084005e+03 7.718382716556635388e-06
1.078152829022779770e+03 7.922195091635349481e-06
1.078276964341403755e+03 8.126205221195878487e-06
1.078401113952598962e+03 8.330389917255064127e-06
1.078525277858013169e+03 8.534725985439755287e-06
1.078649456059290060e+03 8.739190195749356726e-06
1.078773648558076729e+03 8.943759282770602755e-06
1.078897855356020500e+03 9.148409924584297246e-06
1.079022076454765283e+03 9.353118883274654102e-06
1.079146311855959993e+03 9.557862822337449062e-06
1.079270561561249224e+03 9.762618428874224254e-06
1.079394825572282116e+03 9.967362422944526349e-06
1.079519103890703491e+03 1.017207140467551091e-05
1.079643396518162035e+03 1.037672210863543337e-05
1.079767703456305753e+03 1.058129111919625869e-05
1.079892024706780830e+03 1.078575520639412069e-05
1.080016360271236636e+03 1.099009097973829808e-05
1.080140710151319809e+03 1.119427512138872076e-05
1.080265074348680173e+03 1.139828436337003134e-05
1.080389452864964369e+03 1.160209540746278007e-05
1.080513845701821765e+03 1.180568495739309599e-05
1.080638252860902639e+03 1.200902977989371489e-05
1.080762674343853860e+03 1.221210661750364506e-05
1.080887110152326386e+03 1.241489228191431678e-05
1.081011560287967768e+03 1.261736358221597977e-05
1.081136024752429876e+03 1.281949736015713180e-05
1.081260503547359804e+03 1.302127054030907938e-05
1.081384996674409194e+03 1.322266002234477849e-05
1.081509504135229008e+03 1.342364271107933409e-05
1.081634025931467477e+03 1.362419566054264220e-05
1.081758562064777152e+03 1.382429586996998325e-05
1.081883112536806721e+03 1.402392044953329666e-05
1.082007677349209416e+03 1.422304653469211449e-05
1.082132256503633926e+03 1.442165130080209475e-05
1.082256850001732801e+03 1.461971199876036843e-05
1.082381457845158593e+03 1.481720590437994384e-05
1.082506080035560672e+03 1.501411038186239498e-05
1.082630716574593180e+03 1.521040284347399744e-05
1.082755367463905941e+03 1.540606080324302983e-05
1.082880032705153553e+03 1.560106177227379434e-05
1.083004712299986068e+03 1.579538338238969155e-05
1.083129406250057400e+03 1.598900333574689297e-05
1.083254114557021239e+03 1.618189939592778955e-05
1.083378837222528546e+03 1.637404942357846303e-05
1.083503574248234827e+03 1.656543131802745841e-05
1.083628325635791043e+03 1.675602308815980554e-05
1.083753091386853157e+03 1.694580286235150261e-05
1.083877871503072583e+03 1.713474881329193030e-05
1.084002665986104375e+03 1.732283916441311296e-05
1.084127474837604041e+03 1.751005237988146866e-05
1.084252298059223449e+03 1.769636685002399932e-05
1.084377135652619472e+03 1.788176116761616046e-05
1.084501987619444435e+03 1.806621397209693381e-05
1.084626853961355891e+03 1.824970405607153473e-05
1.084751734680006166e+03 1.843221029088845810e-05
1.084876629777052131e+03 1.861371166411349663e-05
1.085001539254150202e+03 1.879418724559790254e-05
1.085126463112953843e+03 1.897361628073665067e-05
1.085251401355121061e+03 1.915197805169564262e-05
1.085376353982305773e+03 1.932925204440523481e-05
1.085501320996166442e+03 1.950541779593746464e-05
1.085626302398357439e+03 1.968045500201584958e-05
1.085751298190536318e+03 1.985434347664164308e-05
1.085876308374360860e+03 2.002706317091670573e-05
1.086001332951486120e+03 2.019859415387445511e-05
1.086126371923571469e+03 2.036891662652700260e-05
1.086251425292272188e+03 2.053801092952698987e-05
1.086376493059247878e+03 2.070585757706945923e-05
1.086501575226154046e+03 2.087243713038940398e-05
1.086626671794649837e+03 2.103773036166120037e-05
1.086751782766394626e+03 2.120171824724096862e-05
1.086876908143044602e+03 2.136438175810439095e-05
1.087002047926260275e+03 2.152570216236524020e-05
1.087127202117698289e+03 2.168566079008883176e-05
1.087252370719019837e+03 2.184423917311342588e-05
1.087377553731881790e+03 2.200141894093256512e-05
1.087502751157944431e+03 2.215718198808308938e-05
1.087627962998868270e+03 2.231151021473774511e-05
1.087753189256311316e+03 2.246438583367271036e-05
1.087878429931934988e+03 2.261579114731730503e-05
1.088003685027397523e+03 2.276570861779592786e-05
1.088128954544361477e+03 2.291412093518100919e-05
1.088254238484484631e+03 2.306101090552734409e-05
1.088379536849429314e+03 2.320636149504032051e-05
1.088504849640856946e+03 2.335015592723931261e-05
1.088630176860426673e+03 2.349237752462654853e-05
1.088755518509801732e+03 2.363300980968259594e-05
1.088880874590641497e+03 2.377203653439408988e-05
1.089006245104609661e+03 2.390944157763311953e-05
1.089131630053365825e+03 2.404520900824227709e-05
1.089257029438572999e+03 2.417932310410483203e-05
1.089382443261894650e+03 2.431176830734720158e-05
1.089507871524990605e+03 2.444252931808170990e-05
1.089633314229525922e+03 2.457159094159766348e-05
1.089758771377161111e+03 2.469893825254436290e-05
1.089884242969561001e+03 2.482455648771395698e-05
1.090009729008387012e+03 2.494843103789583867e-05
1.090135229495303292e+03 2.507054755835070708e-05
1.090260744431974217e+03 2.519089193911222356e-05
1.090386273820061660e+03 2.530945019261164529e-05
1.090511817661231817e+03 2.542620855400054303e-05
1.090637375957146105e+03 2.554115351291273418e-05
1.090762948709471175e+03 2.565427170906031630e-05
1.090888535919869582e+03 2.576555006118665076e-05
1.091014137590006840e+03 2.587497563004285259e-05
1.091139753721548686e+03 2.598253574106627249e-05
1.091265384316158361e+03 2.608821790638184065e-05
1.091391029375503194e+03 2.619200987605254733e-05
1.091516688901246425e+03 2.629389962740032933e-05
1.091642362895055612e+03 2.639387534253859898e-05
1.091768051358594676e+03 2.649192540512857889e-05
1.091893754293530492e+03 2.658803845648559209e-05
1.092019471701530620e+03 2.668220334400630230e-05
1.092145203584258979e+03 2.677440916305658025e-05
1.092270949943384721e+03 2.686464519599825372e-05
1.092396710780571766e+03 2.695290100780205111e-05
1.092522486097489946e+03 2.703916638205133491e-05
1.092648275895803863e+03 2.712343127908473534e-05
1.092774080177181986e+03 2.720568596161003190e-05
1.092899898943293010e+03 2.728592088419539682e-05
1.093025732195802220e+03 2.736412678784758622e-05
1.093151579936380358e+03 2.744029456645258121e-05
1.093277442166692708e+03 2.751441541367350666e-05
1.093403318888410013e+03 2.758648084430571413e-05
1.093529210103198693e+03 2.765648235159184930e-05
1.093655115812728354e+03 2.772441195589028616e-05
1.093781036018669056e+03 2.779026180839317837e-05
1.093906970722687674e+03 2.785402424782862694e-05
1.094032919926455634e+03 2.791569191373569387e-05
1.094158883631640037e+03 2.797525768063004710e-05
1.094284861839913219e+03 2.803271469640746866e-05
1.094410854552942283e+03 2.808805636859273562e-05
1.094536861772398652e+03 2.814127624196356258e-05
1.094662883499953523e+03 2.819236826383824437e-05
1.094788919737275364e+03 2.824132654600960924e-05
1.094914970486036736e+03 2.828814545422698892e-05
1.095041035747906335e+03 2.833281956695721335e-05
1.095167115524557403e+03 2.837534384077241171e-05
1.095293209817658635e+03 2.841571338026776611e-05
1.095419318628882820e+03 2.845392356624552155e-05
1.095545441959902746e+03 2.848997006354166519e-05
1.095671579812387563e+03 2.852384873195279203e-05
1.095797732188011878e+03 2.855555573427064775e-05
1.095923899088445296e+03 2.858508751096580129e-05
1.096050080515362424e+03 2.861244069205510677e-05
1.096176276470433777e+03 2.863761225424562413e-05
1.096302486955333052e+03 2.866059932289364385e-05
1.096428711971734174e+03 2.868139937487225590e-05
1.096554951521308112e+03 2.870001011288790305e-05
1.096681205605730611e+03 2.871642947943295828e-05
1.096807474226672639e+03 2.873065572228581364e-05
1.096933757385810395e+03 2.874268731068105941e-05
1.097060055084815303e+03 2.875252299336307927e-05
1.097186367325362653e+03 2.876016175615696719e-05
1.097312694109127733e+03 2.876560286053171829e-05
1.097439035437782877e+03 2.876884585078548398e-05
1.097565391313005193e+03 2.876989048823286698e-05
1.097691761736466788e+03 2.876873685231485465e-05
1.097818146709845223e+03 2.876538524469504491e-05
1.097944546234813515e+03 2.875983628531169175e-05
1.098070960313048317e+03 2.875209067149800128e-05
1.098197388946226056e+03 2.874214963897201724e-05
1.098323832136020656e+03 2.873001440801356096e-05
1.098450289884109907e+03 2.871568673723166166e-05
1.098576762192168189e+03 2.869916842217057595e-05
1.098703249061873976e+03 2.868046165298321245e-05
1.098829750494901646e+03 2.865956880411523960e-05
1.098956266492929217e+03 2.863649253065759061e-05
1.099082797057634480e+03 2.861123579442969791e-05
1.099209342190692496e+03 2.858380173536746393e-05
1.099335901893782875e+03 2.855419385708760373e-05
1.099462476168581134e+03 2.852241581988716512e-05
1.099589065016766881e+03 2.848847160587473292e-05
1.099715668440015861e+03 2.845236546866498629e-05
1.099842286440007683e+03 2.841410186901603295e-05
1.099968919018421502e+03 2.837368556022316104e-05
1.100095566176933517e+03 2.833112155420403641e-05
1.100222227917224927e+03 2.828641507772139708e-05
1.100348904240972388e+03 2.823957169349609314e-05
1.100475595149856872e+03 2.819059718333588962e-05
1.100602300645555943e+03 2.813949754163818170e-05
1.100729020729749891e+03 2.808627907675548800e-05
1.100855755404119463e+03 2.803094831970669488e-05
1.100982504670342450e+03 2.797351209777019273e-05
1.101109268530100962e+03 2.791397743990412964e-05
1.101236046985073244e+03 2.785235166643273318e-05
1.101362840036941861e+03 2.778864234696667242e-05
1.101489647687385286e+03 2.772285723900163958e-05
1.101616469938085629e+03 2.765500442139487593e-05
1.101743306790724546e+03 2.758509225026907019e-05
1.101870158246981418e+03 2.751312922948648585e-05
1.101997024308539949e+03 2.743912419368595734e-05
1.102123904977079064e+03 2.736308617252685961e-05
1.102250800254283376e+03 2.728502450402099162e-05
1.102377710141832267e+03 2.720494867192699395e-05
1.102504634641409211e+03 2.712286851004893593e-05
1.102631573754697683e+03 2.703879405393871211e-05
1.102758527483377748e+03 2.695273555590721443e-05
1.102885495829134925e+03 2.686470353583147915e-05
1.103012478793649734e+03 2.677470874454804050e-05
1.103139476378607469e+03 2.668276217627332033e-05
1.103266488585689103e+03 2.658887506301704266e-05
1.103393515416579703e+03 2.649305887122048190e-05
1.103520556872963880e+03 2.639532528934239198e-05
1.103647612956523517e+03 2.629568625512618957e-05
1.103774683668944590e+03 2.619415394996178769e-05
1.103901769011909664e+03 2.609074073208106939e-05
1.104028868987105170e+03 2.598545925836608412e-05
1.104155983596213673e+03 2.587832239122423637e-05
1.104283112840921376e+03 2.576934318752161727e-05
1.104410256722914255e+03 2.565853493973168216e-05
1.104537415243875330e+03 2.554591118679975262e-05
1.104664588405492395e+03 2.543148570768201513e-05
1.104791776209449154e+03 2.531527240388301031e-05
1.104918978657433399e+03 2.519728554264662537e-05
1.105046195751129062e+03 2.507753947408242125e-05
1.105173427492223482e+03 2.495604884755844741e-05
1.105300673882404453e+03 2.483282849140519576e-05
1.105427934923355906e+03 2.470789343883227459e-05
1.105555210616767454e+03 2.458125898440517726e-05
1.105682500964323708e+03 2.445294053686837118e-05
1.105809805967714055e+03 2.432295383917853490e-05
1.105937125628623789e+03 2.419131468674182644e-05
1.106064459948741614e+03 2.405803923944904396e-05
1.106191808929756462e+03 2.392314370598092700e-05
1.106319172573354081e+03 2.378664463652302078e-05
1.106446550881224994e+03 2.364855867020643828e-05
1.106573943855055404e+03 2.350890270133529109e-05
1.106701351496535835e+03 2.336769377512312712e-05
1.106828773807353173e+03 2.322494916933410636e-05
1.106956210789197485e+03 2.308068634351490884e-05
1.107083662443758840e+03 2.293492291009261531e-05
1.107211128772724578e+03 2.278767672178888000e-05
1.107338609777786587e+03 2.263896574993790154e-05
1.107466105460631979e+03 2.248880822822403803e-05
1.107593615822953325e+03 2.233722248898689633e-05
1.107721140866438645e+03 2.218422706519646882e-05
1.107848680592778919e+03 2.202984072362914388e-05
1.107976235003666261e+03 2.187408231982160105e-05
1.108103804100788921e+03 2.171697093256001561e-05
1.108231387885840149e+03 2.155852581634983136e-05
1.108358986360508879e+03 2.139876630497938921e-05
1.108486599526488590e+03 2.123771197092355558e-05
1.108614227385468439e+03 2.107538263581550602e-05
1.108741869939141452e+03 2.091179808389293470e-05
1.108869527189200653e+03 2.074697837125429300e-05
1.108997199137335883e+03 2.058094369832326131e-05
1.109124885785241531e+03 2.041371441469434666e-05
1.109252587134607893e+03 2.024531099550801576e-05
1.109380303187130039e+03 2.007575409036300892e-05
1.109508033944498493e+03 1.990506453505490892e-05
1.109635779408407416e+03 1.973326315965401648e-05
1.109763539580551424e+03 1.956037115070796508e-05
1.109891314462621267e+03 1.938640959237854206e-05
1.110019104056313381e+03 1.921139993421403121e-05
1.110146908363318971e+03 1.903536356964134898e-05
1.110274727385334472e+03 1.885832214756074800e-05
1.110402561124051999e+03 1.868029736411554702e-05
1.110530409581167078e+03 1.850131110732170561e-05
1.110658272758375233e+03 1.832138531063599036e-05
1.110786150657369262e+03 1.814054209591780268e-05
1.110914043279846510e+03 1.795880366953450614e-05
1.111041950627499773e+03 1.777619236096066366e-05
1.111169872702026623e+03 1.759273060516847664e-05
1.111297809505120767e+03 1.740844093578109567e-05
1.111425761038478640e+03 1.722334600568956850e-05
1.111553727303797814e+03 1.703746855716640397e-05
1.111681708302771995e+03 1.685083148956161405e-05
1.111809704037100119e+03 1.666345771232008498e-05
1.111937714508476120e+03 1.647537029198834320e-05
1.112065739718599161e+03 1.628659234192692521e-05
1.112193779669164087e+03 1.609714710575958579e-05
1.112321834361869151e+03 1.590705790677777372e-05
1.112449903798412606e+03 1.571634811265231089e-05
