# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.754066355243186308e+02 2.254953521031169894e-04
2.754383450273977587e+02 2.257680629255810572e-04
2.754700581814149700e+02 2.260398371468229546e-04
2.755017749867909629e+02 2.263106737672740084e-04
2.755334954439455828e+02 2.265805718174645968e-04
2.755652195532998121e+02 2.268495295555051012e-04
2.755969473152736100e+02 2.271175461103831935e-04
2.756286787302881294e+02 2.273846203185452995e-04
2.756604137987633294e+02 2.276507506410669951e-04
2.756921525211201356e+02 2.279159363380356732e-04
2.757238948977796440e+02 2.281801762159671389e-04
2.757556409291619275e+02 2.284434690277371350e-04
2.757873906156883663e+02 2.287058134491649333e-04
2.758191439577792607e+02 2.289672085798969575e-04
2.758509009558561047e+02 2.292276529476897106e-04
2.758826616103391416e+02 2.294871455609107439e-04
2.759144259216497517e+02 2.297456853515527481e-04
2.759461938902092584e+02 2.300032711314012389e-04
2.759779655164381325e+02 2.302599013596007195e-04
2.760097408007580952e+02 2.305155755348218790e-04
2.760415197435897312e+02 2.307702928061411104e-04
2.760733023453548753e+02 2.310240511224687012e-04
2.761050886064742826e+02 2.312768498069672405e-04
2.761368785273694471e+02 2.315286877584590126e-04
2.761686721084620899e+02 2.317795638561894324e-04
2.762004693501730799e+02 2.320294771231127715e-04
2.762322702529244225e+02 2.322784262672310815e-04
2.762640748171371001e+02 2.325264102467655030e-04
2.762958830432332888e+02 2.327734279888413367e-04
2.763276949316339710e+02 2.330194785297562117e-04
2.763595104827610953e+02 2.332645602286180617e-04
2.763913296970367242e+02 2.335086728416977504e-04
2.764231525748819536e+02 2.337518143007879102e-04
2.764549791167193007e+02 2.339939845568734687e-04
2.764868093229699184e+02 2.342351820017413242e-04
2.765186431940563807e+02 2.344754057855152364e-04
2.765504807304000678e+02 2.347146548281003973e-04
2.765823219324232127e+02 2.349529279449782591e-04
2.766141668005482188e+02 2.351902240961304628e-04
2.766460153351965801e+02 2.354265423230902498e-04
2.766778675367910409e+02 2.356618814928236865e-04
2.767097234057532660e+02 2.358962408027273194e-04
2.767415829425059428e+02 2.361296191587012672e-04
2.767734461474709633e+02 2.363620153120724629e-04
2.768053130210709014e+02 2.365934282087033078e-04
2.768371835637283880e+02 2.368238572635825959e-04
2.768690577758653149e+02 2.370533012686289762e-04
2.769009356579047676e+02 2.372817591506966718e-04
2.769328172102687518e+02 2.375092297003397008e-04
2.769647024333803529e+02 2.377357122763654250e-04
2.769965913276617471e+02 2.379612055767217095e-04
2.770284838935357357e+02 2.381857091670796850e-04
2.770603801314255179e+02 2.384092216434992632e-04
2.770922800417532130e+02 2.386317420688219173e-04
2.771241836249422477e+02 2.388532696968539591e-04
2.771560908814149116e+02 2.390738030481416219e-04
2.771880018115947450e+02 2.392933414866146619e-04
2.772199164159040947e+02 2.395118843388038235e-04
2.772518346947663872e+02 2.397294301131786020e-04
2.772837566486048786e+02 2.399459783758229377e-04
2.773156822778421429e+02 2.401615276426913867e-04
2.773476115829019477e+02 2.403760774827761533e-04
2.773795445642069240e+02 2.405896266597734535e-04
2.774114812221809530e+02 2.408021745305483281e-04
2.774434215572467792e+02 2.410137198814153205e-04
2.774753655698280568e+02 2.412242616801190678e-04
2.775073132603484396e+02 2.414337995611718734e-04
2.775392646292308427e+02 2.416423321638187772e-04
2.775712196768993749e+02 2.418498585677420832e-04
2.776031784037770649e+02 2.420563780885922147e-04
2.776351408102880214e+02 2.422618899746845956e-04
2.776671068968553300e+02 2.424663930281172053e-04
2.776990766639030994e+02 2.426698861612239266e-04
2.777310501118552679e+02 2.428723691981837319e-04
2.777630272411350916e+02 2.430738406056807748e-04
2.777950080521670202e+02 2.432742999501784397e-04
2.778269925453743667e+02 2.434737460793885006e-04
2.778589807211816947e+02 2.436721784285272234e-04
2.778909725800124306e+02 2.438695957954759626e-04
2.779229681222908539e+02 2.440659975294939181e-04
2.779549673484414143e+02 2.442613827092885879e-04
2.779869702588877090e+02 2.444557506131336908e-04
2.780189768540544151e+02 2.446491004819939226e-04
2.780509871343652435e+02 2.448414310731720405e-04
2.780830011002451556e+02 2.450327420036337283e-04
2.781150187521178054e+02 2.452230323800620444e-04
2.781470400904079270e+02 2.454123012529863977e-04
2.781790651155401974e+02 2.456005477527406326e-04
2.782110938279386119e+02 2.457877713061521092e-04
2.782431262280282454e+02 2.459739708309459870e-04
2.782751623162331498e+02 2.461591458486322970e-04
2.783072020929785140e+02 2.463432953604559783e-04
2.783392455586883898e+02 2.465264183641086059e-04
2.783712927137879092e+02 2.467085147943276057e-04
2.784033435587020904e+02 2.468895832827453190e-04
2.784353980938551558e+02 2.470696231029750217e-04
2.784674563196726353e+02 2.472486339076161114e-04
2.784995182365788651e+02 2.474266145374366980e-04
2.785315838449993748e+02 2.476035643091121282e-04
2.785636531453586144e+02 2.477794826428185611e-04
2.785957261380820000e+02 2.479543683737103245e-04
2.786278028235948909e+02 2.481282214602469711e-04
2.786598832023219643e+02 2.483010404993012121e-04
2.786919672746889205e+02 2.484728253596610575e-04
2.787240550411204936e+02 2.486435745247085128e-04
2.787561465020426681e+02 2.488132880202079621e-04
2.787882416578801212e+02 2.489819648676808226e-04
2.788203405090586671e+02 2.491496041862958791e-04
2.788524430560039491e+02 2.493162055082064500e-04
2.788845492991409856e+02 2.494817682216327569e-04
2.789166592388959316e+02 2.496462912985774512e-04
2.789487728756938054e+02 2.498097742334156940e-04
2.789808902099608190e+02 2.499722164971650827e-04
2.790130112421222179e+02 2.501336172492640017e-04
2.790451359726039300e+02 2.502939759170963322e-04
2.790772644018320534e+02 2.504532917816402809e-04
2.791093965302320044e+02 2.506115639571608947e-04
2.791415323582301653e+02 2.507687922766630665e-04
2.791736718862519524e+02 2.509249754321773843e-04
2.792058151147239755e+02 2.510801135962389572e-04
2.792379620440716508e+02 2.512342055079743808e-04
2.792701126747214175e+02 2.513872506508938636e-04
2.793022670070997151e+02 2.515392486831110014e-04
2.793344250416321870e+02 2.516901987234746851e-04
2.793665867787456705e+02 2.518401002076468961e-04
2.793987522188658659e+02 2.519889522686729060e-04
2.794309213624197241e+02 2.521367549311541293e-04
2.794630942098330024e+02 2.522835070304403756e-04
2.794952707615325380e+02 2.524292080930914560e-04
2.795274510179451113e+02 2.525738578100377601e-04
2.795596349794966500e+02 2.527174552703117518e-04
2.795918226466143324e+02 2.528600001826283145e-04
2.796240140197241999e+02 2.530014915703672419e-04
2.796562090992536014e+02 2.531419291251014764e-04
2.796884078856286919e+02 2.532813123088362389e-04
2.797206103792764793e+02 2.534196405576071270e-04
2.797528165806241987e+02 2.535569130685392841e-04
2.797850264900981188e+02 2.536931295967870086e-04
2.798172401081257590e+02 2.538282894663676471e-04
2.798494574351335018e+02 2.539623922587981347e-04
2.798816784715490371e+02 2.540954371245978836e-04
2.799139032177988611e+02 2.542274241921778474e-04
2.799461316743103225e+02 2.543583522802169805e-04
2.799783638415109976e+02 2.544882211689851784e-04
2.800105997198274963e+02 2.546170305208860082e-04
2.800428393096876789e+02 2.547447793082824015e-04
2.800750826115183258e+02 2.548714677456374086e-04
2.801073296257473544e+02 2.549970945977560318e-04
2.801395803528017154e+02 2.551216597505243664e-04
2.801718347931090989e+02 2.552451624516562123e-04
2.802040929470973651e+02 2.553676028410256302e-04
2.802363548151934651e+02 2.554889794989302653e-04
2.802686203978257140e+02 2.556092931209972673e-04
2.803008896954210627e+02 2.557285423737871467e-04
2.803331627084079969e+02 2.558467272355145414e-04
2.803654394372135812e+02 2.559638469552159238e-04
2.803977198822659602e+02 2.560799012344276747e-04
2.804300040439933355e+02 2.561948899170787830e-04
2.804622919228230558e+02 2.563088121284423627e-04
2.804945835191836636e+02 2.564216672119568031e-04
2.805268788335025647e+02 2.565334555055014598e-04
2.805591778662084721e+02 2.566441761887836600e-04
2.805914806177289051e+02 2.567538290460195786e-04
2.806237870884923495e+02 2.568624132227616806e-04
2.806560972789272910e+02 2.569699289198512085e-04
2.806884111894614193e+02 2.570763751730177778e-04
2.807207288205236182e+02 2.571817522715291846e-04
2.807530501725417480e+02 2.572860593560245606e-04
2.807853752459446923e+02 2.573892958949588290e-04
2.808177040411604821e+02 2.574914617007385592e-04
2.808500365586178305e+02 2.575925567542616270e-04
2.808823727987456209e+02 2.576925802866952809e-04
2.809147127619718844e+02 2.577915320561181291e-04
2.809470564487259026e+02 2.578894116767774898e-04
2.809794038594357630e+02 2.579862188481373453e-04
2.810117549945308610e+02 2.580819531490526975e-04
2.810441098544393412e+02 2.581766144173245703e-04
2.810764684395904851e+02 2.582702021928585988e-04
2.811088307504134036e+02 2.583627163271126344e-04
2.811411967873364688e+02 2.584541563856091362e-04
2.811735665507893600e+02 2.585445217717321944e-04
2.812059400412004493e+02 2.586338127398030043e-04
2.812383172589995297e+02 2.587220285925568371e-04
2.812706982046151438e+02 2.588091694755872995e-04
2.813030828784767436e+02 2.588952347881868111e-04
2.813354712810139517e+02 2.589802239545364653e-04
2.813678634126554812e+02 2.590641369323081421e-04
2.814002592738311819e+02 2.591469739419595538e-04
2.814326588649700511e+02 2.592287339785205591e-04
2.814650621865016547e+02 2.593094176180894632e-04
2.814974692388558992e+02 2.593890237375703466e-04
2.815298800224617253e+02 2.594675522371721029e-04
2.815622945377493807e+02 2.595450034201718294e-04
2.815947127851478058e+02 2.596213768200823259e-04
2.816271347650874191e+02 2.596966718262143587e-04
2.816595604779973314e+02 2.597708886089807111e-04
2.816919899243076202e+02 2.598440270962795533e-04
2.817244231044484764e+02 2.599160862166267840e-04
2.817568600188491814e+02 2.599870665358186735e-04
2.817893006679403243e+02 2.600569681024675404e-04
2.818217450521512433e+02 2.601257898079426738e-04
2.818541931719125841e+02 2.601935330382276323e-04
2.818866450276539695e+02 2.602601958403376586e-04
2.819191006198057039e+02 2.603257787793665143e-04
2.819515599487983764e+02 2.603902815212968264e-04
2.819840230150615525e+02 2.604537043841785430e-04
2.820164898190262193e+02 2.605160465879575288e-04
2.820489603611221128e+02 2.605773084574031294e-04
2.820814346417801630e+02 2.606374895083023602e-04
2.821139126614302768e+02 2.606965898550078135e-04
2.821463944205032703e+02 2.607546091523886100e-04
2.821788799194299031e+02 2.608115471954730222e-04
2.822113691586402524e+02 2.608674042664072641e-04
2.822438621385655324e+02 2.609221798094549976e-04
2.822763588596358204e+02 2.609758741894871166e-04
2.823088593222824443e+02 2.610284866962071077e-04
2.823413635269357087e+02 2.610800176500605182e-04
2.823738714740266005e+02 2.611304672539255353e-04
2.824063831639864475e+02 2.611798343719897407e-04
2.824388985972454975e+02 2.612281201289290075e-04
2.824714177742354195e+02 2.612753233818065164e-04
2.825039406953866319e+02 2.613214451244838901e-04
2.825364673611307467e+02 2.613664846351658379e-04
2.825689977718984665e+02 2.614104418883616827e-04
2.826015319281211191e+02 2.614533168165325138e-04
2.826340698302303167e+02 2.614951097183000812e-04
2.826666114786567618e+02 2.615358201545055303e-04
2.826991568738323508e+02 2.615754477431889895e-04
2.827317060161879567e+02 2.616139936584557595e-04
2.827642589061555327e+02 2.616514569609436455e-04
2.827968155441660087e+02 2.616878378164699858e-04
2.828293759306511674e+02 2.617231361732845095e-04
2.828619400660430188e+02 2.617573521303132923e-04
2.828945079507724358e+02 2.617904856395539335e-04
2.829270795852718834e+02 2.618225368872615787e-04
2.829596549699723482e+02 2.618535056013122702e-04
2.829922341053062951e+02 2.618833918883898756e-04
2.830248169917049381e+02 2.619121955298377049e-04
2.830574036296005147e+02 2.619399168749661283e-04
2.830899940194251485e+02 2.619665562259812139e-04
2.831225881616103379e+02 2.619921131287146834e-04
2.831551860565886614e+02 2.620165878273006768e-04
2.831877877047916741e+02 2.620399803908897169e-04
2.832203931066520113e+02 2.620622906737152670e-04
2.832530022626012851e+02 2.620835191145800755e-04
2.832856151730720740e+02 2.621036653003884238e-04
2.833182318384968994e+02 2.621227303022120913e-04
2.833508522593075440e+02 2.621407127131284310e-04
2.833834764359369842e+02 2.621576139126681557e-04
2.834161043688170594e+02 2.621734333121525286e-04
2.834487360583808027e+02 2.621881709582736921e-04
2.834813715050602809e+02 2.622018274907004652e-04
2.835140107092881863e+02 2.622144026074103894e-04
2.835466536714976087e+02 2.622258963858300281e-04
2.835793003921205582e+02 2.622363094632484308e-04
2.836119508715903521e+02 2.622456412453522080e-04
2.836446051103392278e+02 2.622538926287888076e-04
2.836772631088005596e+02 2.622610627712461699e-04
2.837099248674066985e+02 2.622671529890075316e-04
2.837425903865908481e+02 2.622721628387705427e-04
2.837752596667862122e+02 2.622760925423618834e-04
2.838079327084253691e+02 2.622789419156147986e-04
2.838406095119418637e+02 2.622807117881018101e-04
2.838732900777683312e+02 2.622814018200391069e-04
2.839059744063384869e+02 2.622810122993846603e-04
2.839386624980850229e+02 2.622795435143434771e-04
2.839713543534414271e+02 2.622769954384739262e-04
2.840040499728414147e+02 2.622733693422408608e-04
2.840367493567177348e+02 2.622686638611332376e-04
2.840694525055043869e+02 2.622628800453699421e-04
2.841021594196342903e+02 2.622560181733379339e-04
2.841348700995415584e+02 2.622480780448720248e-04
2.841675845456592242e+02 2.622390603155280112e-04
2.842003027584211736e+02 2.622289650134874517e-04
2.842330247382613493e+02 2.622177923479042209e-04
2.842657504856129549e+02 2.622055428434244551e-04
2.842984800009103310e+02 2.621922167834365926e-04
2.843312132845866813e+02 2.621778137249173571e-04
2.843639503370765738e+02 2.621623349342086517e-04
2.843966911588132120e+02 2.621457799709413813e-04
2.844294357502309936e+02 2.621281492369117094e-04
2.844621841117642020e+02 2.621094434210193653e-04
2.844949362438463254e+02 2.620896622970179729e-04
2.845276921469120452e+02 2.620688066435681966e-04
2.845604518213950200e+02 2.620468762090661231e-04
2.845932152677300451e+02 2.620238715932818774e-04
2.846259824863507788e+02 2.619997933326583114e-04
2.846587534776918460e+02 2.619746414168937156e-04
2.846915282421879283e+02 2.619484165005894088e-04
2.847243067802729115e+02 2.619211184552801730e-04
2.847570890923818752e+02 2.618927481385812024e-04
2.847898751789486482e+02 2.618633056526507418e-04
2.848226650404085376e+02 2.618327914994730962e-04
2.848554586771954860e+02 2.618012058471879105e-04
2.848882560897444591e+02 2.617685491700906465e-04
2.849210572784905935e+02 2.617348220064056631e-04
2.849538622438679454e+02 2.617000244369955229e-04
2.849866709863119922e+02 2.616641567531237129e-04
2.850194835062570746e+02 2.616272197560592775e-04
2.850522998041386700e+02 2.615892138005205332e-04
2.850851198803911188e+02 2.615501389180988545e-04
2.851179437354498418e+02 2.615099956243063534e-04
2.851507713697501458e+02 2.614687841182354545e-04
2.851836027837265988e+02 2.614265053973097099e-04
2.852164379778149623e+02 2.613831600005663588e-04
2.852492769524498613e+02 2.613387478031594670e-04
2.852821197080671709e+02 2.612932697204936139e-04
2.853149662451016866e+02 2.612467251697551084e-04
2.853478165639890562e+02 2.611991158594612300e-04
2.853806706651649279e+02 2.611504418984956382e-04
2.854135285490643241e+02 2.611007033211301806e-04
2.854463902161232909e+02 2.610499013583642632e-04
2.854792556667767940e+02 2.609980357838766456e-04
2.855121249014611067e+02 2.609451069817780400e-04
2.855449979206113653e+02 2.608911160597871806e-04
2.855778747246634452e+02 2.608360632159726798e-04
2.856107553140535629e+02 2.607799492151185528e-04
2.856436396892169114e+02 2.607227739670628180e-04
2.856765278505899914e+02 2.606645387436980058e-04
2.857094197986081099e+02 2.606052433639826824e-04
2.857423155337078242e+02 2.605448887599427343e-04
2.857752150563246119e+02 2.604834756414055406e-04
2.858081183668948597e+02 2.604210039807340290e-04
2.858410254658549547e+02 2.603574746673559996e-04
2.858739363536405449e+02 2.602928882146883440e-04
2.859068510306884150e+02 2.602272449533118938e-04
2.859397694974342699e+02 2.601605461048243418e-04
2.859726917543150080e+02 2.600927914434637334e-04
2.860056178017665047e+02 2.600239820755801605e-04
2.860385476402254312e+02 2.599541186772407354e-04
2.860714812701285155e+02 2.598832010911542316e-04
2.861044186919118033e+02 2.598112307130203400e-04
2.861373599060124775e+02 2.597382079860079455e-04
2.861703049128664702e+02 2.596641334309919493e-04
2.862032537129111347e+02 2.595890071516386132e-04
2.862362063065825737e+02 2.595128304116910622e-04
2.862691626943179699e+02 2.594356037120606746e-04
2.863021228765543356e+02 2.593573276800428123e-04
2.863350868537280576e+02 2.592780029914233458e-04
2.863680546262766029e+02 2.591976298201840350e-04
2.864010261946363585e+02 2.591162094890258347e-04
2.864340015592450186e+02 2.590337419692599424e-04
2.864669807205390839e+02 2.589502288216549621e-04
2.864999636789559077e+02 2.588656700557500300e-04
2.865329504349330705e+02 2.587800664507842866e-04
2.865659409889071298e+02 2.586934185347830551e-04
2.865989353413160075e+02 2.586057278807866989e-04
2.866319334925964881e+02 2.585169936694677560e-04
2.866649354431864936e+02 2.584272179109586300e-04
2.866979411935229223e+02 2.583364005206350103e-04
2.867309507440435254e+02 2.582445429137313086e-04
2.867639640951861679e+02 2.581516451780314176e-04
2.867969812473878051e+02 2.580577082914577245e-04
2.868300022010866996e+02 2.579627331880997862e-04
2.868630269567200344e+02 2.578667199026388451e-04
2.868960555147260152e+02 2.577696701027892617e-04
2.869290878755418817e+02 2.576715840106798294e-04
2.869621240396057829e+02 2.575724625775706149e-04
2.869951640073559815e+02 2.574723063759123964e-04
2.870282077792297173e+02 2.573711161068936845e-04
2.870612553556655939e+02 2.572688927600752886e-04
2.870943067371011352e+02 2.571656372085294397e-04
2.871273619239750019e+02 2.570613498602076965e-04
2.871604209167247177e+02 2.569560319049278346e-04
2.871934837157888296e+02 2.568496837082402174e-04
2.872265503216058278e+02 2.567423066553256063e-04
2.872596207346134065e+02 2.566339011750915075e-04
2.872926949552505675e+02 2.565244682795936489e-04
2.873257729839551189e+02 2.564140085514842837e-04
2.873588548211660054e+02 2.563025229757986533e-04
2.873919404673212625e+02 2.561900123241234910e-04
2.874250299228596646e+02 2.560764775431032523e-04
2.874581231882200996e+02 2.559619192979643290e-04
2.874912202638406598e+02 2.558463387689930042e-04
2.875243211501606311e+02 2.557297362055504109e-04
2.875574258476181626e+02 2.556121132280407722e-04
2.875905343566526540e+02 2.554934697653131579e-04
2.876236466777023679e+02 2.553738077510453951e-04
2.876567628112065336e+02 2.552531273663131788e-04
2.876898827576043232e+02 2.551314298331453347e-04
2.877230065173342268e+02 2.550087159946993294e-04
2.877561340908358716e+02 2.548849870712294207e-04
2.877892654785478044e+02 2.547602431954548025e-04
2.878224006809097091e+02 2.546344855179566782e-04
2.878555396983601895e+02 2.545077153091549610e-04
2.878886825313388726e+02 2.543799334236735311e-04
2.879218291802853287e+02 2.542511408566986352e-04
2.879549796456383319e+02 2.541213382687644009e-04
2.879881339278379073e+02 2.539905266490697310e-04
2.880212920273228292e+02 2.538587071782232962e-04
2.880544539445332930e+02 2.537258803967129984e-04
2.880876196799082436e+02 2.535920475295371846e-04
2.881207892338875922e+02 2.534572095315835538e-04
2.881539626069113069e+02 2.533213676227092205e-04
2.881871397994184463e+02 2.531845224272839356e-04
2.882203208118494331e+02 2.530466750214319148e-04
2.882535056446434965e+02 2.529078267177870248e-04
2.882866942982410592e+02 2.527679780154649882e-04
2.883198867730814641e+02 2.526271302324322658e-04
2.883530830696049065e+02 2.524852841747376076e-04
2.883862831882518094e+02 2.523424410017470194e-04
2.884194871294615723e+02 2.521986016822816076e-04
2.884526948936749591e+02 2.520537674085662392e-04
2.884859064813314831e+02 2.519079394369945577e-04
2.885191218928720218e+02 2.517611184257673249e-04
2.885523411287362023e+02 2.516133052363386780e-04
2.885855641893646748e+02 2.514645008396685830e-04
2.886187910751980894e+02 2.513147069386760957e-04
2.886520217866762437e+02 2.511639241391947419e-04
2.886852563242402994e+02 2.510121538809072586e-04
2.887184946883301109e+02 2.508593970895525152e-04
2.887517368793868400e+02 2.507056539227318199e-04
2.887849828978505684e+02 2.505509271760579808e-04
2.888182327441622306e+02 2.503952170780352252e-04
2.888514864187629314e+02 2.502385246524986497e-04
2.888847439220926958e+02 2.500808511665978881e-04
2.889180052545930835e+02 2.499221974954553434e-04
2.889512704167043466e+02 2.497625653699766905e-04
2.889845394088679882e+02 2.496019551504213862e-04
2.890178122315243741e+02 2.494403681073057290e-04
2.890510888851148934e+02 2.492778058409801049e-04
2.890843693700809354e+02 2.491142693556546838e-04
2.891176536868629228e+02 2.489497597612595932e-04
2.891509418359027563e+02 2.487842778938668216e-04
2.891842338176410294e+02 2.486178255963833266e-04
2.892175296325196427e+02 2.484504031722055222e-04
2.892508292809792465e+02 2.482820126704508488e-04
2.892841327634616846e+02 2.481126544378376201e-04
2.893174400804085167e+02 2.479423306987870584e-04
2.893507512322607909e+02 2.477710414703816364e-04
2.893840662194605784e+02 2.475987886779835675e-04
2.894173850424488137e+02 2.474255733742970536e-04
2.894507077016678522e+02 2.472513965794734519e-04
2.894840341975587421e+02 2.470762596428265978e-04
2.895173645305634409e+02 2.469001641157829051e-04
2.895506987011241904e+02 2.467231104890246296e-04
2.895840367096820955e+02 2.465451008468655587e-04
2.896173785566797392e+02 2.463661357738280316e-04
2.896507242425584536e+02 2.461862175235403219e-04
2.896840737677608217e+02 2.460053456833556250e-04
2.897174271327282895e+02 2.458235229537092479e-04
2.897507843379032693e+02 2.456407498867426396e-04
2.897841453837282302e+02 2.454570278218330855e-04
2.898175102706447319e+02 2.452723582948184485e-04
2.898508789990956416e+02 2.450867426172996760e-04
2.898842515695226325e+02 2.449001817703569481e-04
2.899176279823687423e+02 2.447126774156420923e-04
2.899510082380757012e+02 2.445242305708657639e-04
2.899843923370862626e+02 2.443348426731437430e-04
2.900177802798432936e+02 2.441445147441774163e-04
2.900511720667886948e+02 2.439532486123509889e-04
2.900845676983656745e+02 2.437610449153007532e-04
2.901179671750163607e+02 2.435679058047508750e-04
2.901513704971840184e+02 2.433738319206340140e-04
2.901847776653107758e+02 2.431788254909818942e-04
2.902181886798397841e+02 2.429828861792336040e-04
2.902516035412141946e+02 2.427860169894600125e-04
2.902850222498763060e+02 2.425882189548520407e-04
2.903184448062697243e+02 2.423894929973536335e-04
2.903518712108368618e+02 2.421898406571963290e-04
2.903853014640213814e+02 2.419892637248373954e-04
2.904187355662657524e+02 2.417877632312433504e-04
2.904521735180134669e+02 2.415853403474730492e-04
2.904856153197080744e+02 2.413819963487205537e-04
2.905190609717922712e+02 2.411777334304650137e-04
2.905525104747098908e+02 2.409725523013856656e-04
2.905859638289038003e+02 2.407664546676854236e-04
2.906194210348179467e+02 2.405594416756611040e-04
2.906528820928952541e+02 2.403515157641068550e-04
2.906863470035794990e+02 2.401426763089361193e-04
2.907198157673146284e+02 2.399329268278392136e-04
2.907532883845436231e+02 2.397222678558416935e-04
2.907867648557107714e+02 2.395107008290859154e-04
2.908202451812592244e+02 2.392982274177319019e-04
2.908537293616333272e+02 2.390848487417303564e-04
2.908872173972763449e+02 2.388705664060439423e-04
2.909207092886324517e+02 2.386553825054980036e-04
2.909542050361458791e+02 2.384392973413366232e-04
2.909877046402600627e+02 2.382223134565837792e-04
2.910212081014195178e+02 2.380044314116237032e-04
2.910547154200678506e+02 2.377856535537911241e-04
2.910882265966497471e+02 2.375659806732885264e-04
2.911217416316088702e+02 2.373454149228263475e-04
2.911552605253896218e+02 2.371239572980380402e-04
2.911887832784367447e+02 2.369016096851784018e-04
2.912223098911938450e+02 2.366783732230207256e-04
2.912558403641060067e+02 2.364542501128918332e-04
2.912893746976171201e+02 2.362292409336674576e-04
2.913229128921721554e+02 2.360033480821431703e-04
2.913564549482151733e+02 2.357765726113951899e-04
2.913900008661909737e+02 2.355489160868680138e-04
2.914235506465445837e+02 2.353203800689295249e-04
2.914571042897201210e+02 2.350909670242401169e-04
2.914906617961628967e+02 2.348606769919906086e-04
2.915242231663170855e+02 2.346295121754307894e-04
2.915577884006281693e+02 2.343974748261927542e-04
2.915913574995405497e+02 2.341645653421666113e-04
2.916249304634993109e+02 2.339307866710261228e-04
2.916585072929499347e+02 2.336961390986222757e-04
2.916920879883367661e+02 2.334606251941819921e-04
2.917256725501055143e+02 2.332242460411519994e-04
2.917592609787008655e+02 2.329870033821165106e-04
2.917928532745684720e+02 2.327488985279977892e-04
2.918264494381531335e+02 2.325099343113980438e-04
2.918600494699003889e+02 2.322701105958055413e-04
2.918936533702559473e+02 2.320294304120510765e-04
2.919272611396646084e+02 2.317878946781716987e-04
2.919608727785724227e+02 2.315455049968377968e-04
2.919944882874244172e+02 2.313022635249559417e-04
2.920281076666665854e+02 2.310581717118148203e-04
2.920617309167441249e+02 2.308132309056743967e-04
2.920953580381029155e+02 2.305674438353298879e-04
2.921289890311890076e+02 2.303208108507315873e-04
2.921626238964475988e+02 2.300733339993869765e-04
2.921962626343251372e+02 2.298250153742581166e-04
2.922299052452668207e+02 2.295758561133638318e-04
2.922635517297192678e+02 2.293258586056249704e-04
2.922972020881277899e+02 2.290750239679527562e-04
2.923308563209387785e+02 2.288233542835517290e-04
2.923645144285986248e+02 2.285708507286076112e-04
2.923981764115528108e+02 2.283175155909995986e-04
2.924318422702481826e+02 2.280633503769404348e-04
2.924655120051303925e+02 2.278083567907352737e-04
2.924991856166462867e+02 2.275525365649047908e-04
2.925328631052415744e+02 2.272958918484810776e-04
2.925665444713630450e+02 2.270384234316846978e-04
2.926002297154574308e+02 2.267801337444863726e-04
2.926339188379705547e+02 2.265210248714423437e-04
2.926676118393496608e+02 2.262610977032495242e-04
2.927013087200406289e+02 2.260003545449961902e-04
2.927350094804908167e+02 2.257387971713378783e-04
2.927687141211463313e+02 2.254764270434926436e-04
2.928024226424541894e+02 2.252132467236217712e-04
2.928361350448614644e+02 2.249492566607977351e-04
2.928698513288144909e+02 2.246844598050682393e-04
2.929035714947606834e+02 2.244188573594961609e-04
2.929372955431464902e+02 2.241524516617499432e-04
2.929710234744194963e+02 2.238852441248739638e-04
2.930047552890261500e+02 2.236172363430142889e-04
2.930384909874139225e+02 2.233484307575583157e-04
2.930722305700301717e+02 2.230788286506578920e-04
2.931059740373216300e+02 2.228084323058565435e-04
2.931397213897361098e+02 2.225372435473742987e-04
2.931734726277203436e+02 2.222652638490382130e-04
2.932072277517223142e+02 2.219924947277523205e-04
2.932409867621888111e+02 2.217189389940056317e-04
2.932747496595676466e+02 2.214445976350911576e-04
2.933085164443066333e+02 2.211694731406488757e-04
2.933422871168527308e+02 2.208935671420056955e-04
2.933760616776542065e+02 2.206168813882428028e-04
2.934098401271581338e+02 2.203394176602381873e-04
2.934436224658128367e+02 2.200611783000250732e-04
2.934774086940655025e+02 2.197821653585110000e-04
2.935111988123642845e+02 2.195023795968814345e-04
2.935449928211573365e+02 2.192218241378970261e-04
2.935787907208920160e+02 2.189404998705330829e-04
2.936125925120169313e+02 2.186584094320597545e-04
2.936463981949795539e+02 2.183755546713826452e-04
2.936802077702284919e+02 2.180919375269963943e-04
2.937140212382113305e+02 2.178075593971796301e-04
2.937478385993765642e+02 2.175224228828615903e-04
2.937816598541727444e+02 2.172365296083045771e-04
2.938154850030476268e+02 2.169498814752306973e-04
2.938493140464500470e+02 2.166624808974391460e-04
2.938831469848279312e+02 2.163743282843216820e-04
2.939169838186302854e+02 2.160854274800973565e-04
2.939508245483049791e+02 2.157957795452095963e-04
2.939846691743009046e+02 2.155053863773629969e-04
2.940185176970670113e+02 2.152142503398414434e-04
2.940523701170512823e+02 2.149223729830581351e-04
2.940862264347031214e+02 2.146297564007041238e-04
2.941200866504706255e+02 2.143364031932574565e-04
2.941539507648031986e+02 2.140423142304916245e-04
2.941878187781491647e+02 2.137474922048990429e-04
2.942216906909577574e+02 2.134519390963805199e-04
2.942555665036782102e+02 2.131556571914720334e-04
2.942894462167589040e+02 2.128586475772905251e-04
2.943233298306496408e+02 2.125609135113952562e-04
2.943572173457988015e+02 2.122624559872785704e-04
