# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.984599952979113766e+02 -2.310205400198499234e-05
1.984828453930808507e+02 -2.312681988639374723e-05
1.985056981191422949e+02 -2.315146113418291085e-05
1.985285534763990256e+02 -2.317597768850021453e-05
1.985514114651535920e+02 -2.320036953415802888e-05
1.985742720857093957e+02 -2.322463657646620870e-05
1.985971353383690428e+02 -2.324877880574837156e-05
1.986200012234357644e+02 -2.327279615721797600e-05
1.986428697412129054e+02 -2.329668856642725305e-05
1.986657408920031003e+02 -2.332045598687152571e-05
1.986886146761099781e+02 -2.334409837864721753e-05
1.987114910938363153e+02 -2.336761572613053474e-05
1.987343701454857126e+02 -2.339100795126070986e-05
1.987572518313610601e+02 -2.341427497129276123e-05
1.987801361517658449e+02 -2.343741680737128412e-05
1.988030231070036109e+02 -2.346043341013221480e-05
1.988259126973772766e+02 -2.348332466177642142e-05
1.988488049231907269e+02 -2.350609057225598546e-05
1.988716997847469372e+02 -2.352873109832602264e-05
1.988945972823497641e+02 -2.355124620529965625e-05
1.989174974163023819e+02 -2.357363580707274816e-05
1.989404001869084766e+02 -2.359589985092983019e-05
1.989633055944718478e+02 -2.361803836120930311e-05
1.989862136392956984e+02 -2.364005123006183293e-05
1.990091243216840837e+02 -2.366193846758345607e-05
1.990320376419402919e+02 -2.368369997449027965e-05
1.990549536003684068e+02 -2.370533579229543926e-05
1.990778721972718017e+02 -2.372684580974601583e-05
1.991007934329544753e+02 -2.374823001916403519e-05
1.991237173077204261e+02 -2.376948835976757177e-05
1.991466438218731128e+02 -2.379062080370757478e-05
1.991695729757168465e+02 -2.381162731844908522e-05
1.991925047695551143e+02 -2.383250786121302934e-05
1.992154392036923127e+02 -2.385326238862365628e-05
1.992383762784320425e+02 -2.387389084335392864e-05
1.992613159940785010e+02 -2.389439325138795089e-05
1.992842583509359997e+02 -2.391476951183762767e-05
1.993072033493081676e+02 -2.393501963993607066e-05
1.993301509894996286e+02 -2.395514352901952773e-05
1.993531012718140971e+02 -2.397514119160655630e-05
1.993760541965561970e+02 -2.399501262438521012e-05
1.993990097640297563e+02 -2.401475773426256689e-05
1.994219679745392853e+02 -2.403437652004900612e-05
1.994449288283892372e+02 -2.405386894173501802e-05
1.994678923258836107e+02 -2.407323495563943536e-05
1.994908584673271719e+02 -2.409247457209260423e-05
1.995138272530239476e+02 -2.411158769968571388e-05
1.995367986832787608e+02 -2.413057430681325117e-05
1.995597727583957237e+02 -2.414943442697129323e-05
1.995827494786795171e+02 -2.416816793430404592e-05
1.996057288444349638e+02 -2.418677489798929989e-05
1.996287108559662045e+02 -2.420525524794029987e-05
1.996516955135782894e+02 -2.422360893947388610e-05
1.996746828175754729e+02 -2.424183594865298203e-05
1.996976727682628336e+02 -2.425993626068508559e-05
1.997206653659447397e+02 -2.427790983585247290e-05
1.997436606109261277e+02 -2.429575665387407167e-05
1.997666585035120193e+02 -2.431347670229391683e-05
1.997896590440068678e+02 -2.433106990827168113e-05
1.998126622327158941e+02 -2.434853627636766459e-05
1.998356680699436367e+02 -2.436587582551782746e-05
1.998586765559954301e+02 -2.438308840922264446e-05
1.998816876911758698e+02 -2.440017416646175690e-05
1.999047014757901479e+02 -2.441713294136783796e-05
1.999277179101435422e+02 -2.443396475042937667e-05
1.999507369945407049e+02 -2.445066956609976723e-05
1.999737587292871410e+02 -2.446724739454125225e-05
1.999967831146876449e+02 -2.448369819531983987e-05
2.000198101510478068e+02 -2.450002192875419811e-05
2.000428398386723927e+02 -2.451621858573511785e-05
2.000658721778669360e+02 -2.453228815361741021e-05
2.000889071689368564e+02 -2.454823056612874985e-05
2.001119448121871471e+02 -2.456404588171310231e-05
2.001349851079235407e+02 -2.457973403164322390e-05
2.001580280564510304e+02 -2.459529503203026406e-05
2.001810736580754622e+02 -2.461072881037139072e-05
2.002041219131019147e+02 -2.462603539120898711e-05
2.002271728218360636e+02 -2.464121472571406701e-05
2.002502263845836978e+02 -2.465626681467858249e-05
2.002732826016499530e+02 -2.467119164743280512e-05
2.002963414733408456e+02 -2.468598924265634232e-05
2.003194029999616248e+02 -2.470065950373497626e-05
2.003424671818183640e+02 -2.471520244945312961e-05
2.003655340192163976e+02 -2.472961806213030080e-05
2.003886035124616853e+02 -2.474390633183705802e-05
2.004116756618601585e+02 -2.475806726921144391e-05
2.004347504677172935e+02 -2.477210082453986151e-05
2.004578279303393344e+02 -2.478600697699506153e-05
2.004809080500317577e+02 -2.479978575567970352e-05
2.005039908271008926e+02 -2.481343711152678836e-05
2.005270762618523293e+02 -2.482696107696865534e-05
2.005501643545922263e+02 -2.484035761121732735e-05
2.005732551056268562e+02 -2.485362667639851559e-05
2.005963485152618375e+02 -2.486676838379521556e-05
2.006194445838037268e+02 -2.487978254619607648e-05
2.006425433115582280e+02 -2.489266924791798006e-05
2.006656446988319260e+02 -2.490542847058147346e-05
2.006887487459306385e+02 -2.491806022356088377e-05
2.007118554531607799e+02 -2.493056447078033914e-05
2.007349648208288784e+02 -2.494294121393178450e-05
2.007580768492408083e+02 -2.495519045002959473e-05
2.007811915387033253e+02 -2.496731218623256704e-05
2.008043088895224173e+02 -2.497930638730702768e-05
2.008274289020049252e+02 -2.499117306373149249e-05
2.008505515764568941e+02 -2.500291219289211300e-05
2.008736769131849940e+02 -2.501452381222515697e-05
2.008968049124959805e+02 -2.502600786958977997e-05
2.009199355746959839e+02 -2.503736439230874752e-05
2.009430689000920438e+02 -2.504859337309468958e-05
2.009662048889903474e+02 -2.505969479603216876e-05
2.009893435416980196e+02 -2.507066865451437214e-05
2.010124848585213044e+02 -2.508151497105403616e-05
2.010356288397671563e+02 -2.509223374009643393e-05
2.010587754857425864e+02 -2.510282491724478076e-05
2.010819247967539525e+02 -2.511328855240227686e-05
2.011050767731085216e+02 -2.512362464961798703e-05
2.011282314151127650e+02 -2.513383313832891683e-05
2.011513887230740352e+02 -2.514391415071874538e-05
2.011745486972988317e+02 -2.515386755623671722e-05
2.011977113380943649e+02 -2.516369348445921534e-05
2.012208766457678450e+02 -2.517339180443846973e-05
2.012440446206259423e+02 -2.518296258314215545e-05
2.012672152629761513e+02 -2.519240580683814384e-05
2.012903885731251705e+02 -2.520172147824941883e-05
2.013135645513806082e+02 -2.521090963973998092e-05
2.013367431980492199e+02 -2.521997027356402907e-05
2.013599245134384432e+02 -2.522890338174123203e-05
2.013831084978557726e+02 -2.523770896789939125e-05
2.014062951516080773e+02 -2.524638702966235232e-05
2.014294844750031359e+02 -2.525493760888610601e-05
2.014526764683479030e+02 -2.526336069214717573e-05
2.014758711319501856e+02 -2.527165628769149160e-05
2.014990684661170519e+02 -2.527982440597727453e-05
2.015222684711561385e+02 -2.528786502996992287e-05
2.015454711473751956e+02 -2.529577817419088474e-05
2.015686764950813767e+02 -2.530356391959576100e-05
2.015918845145826594e+02 -2.531122217171010507e-05
2.016150952061862540e+02 -2.531875303436896866e-05
2.016383085702002234e+02 -2.532615641165901984e-05
2.016615246069318914e+02 -2.533343242333462711e-05
2.016847433166891221e+02 -2.534058102636354198e-05
2.017079646997799500e+02 -2.534760223208387642e-05
2.017311887565117559e+02 -2.535449607472113848e-05
2.017544154871927446e+02 -2.536126257454180774e-05
2.017776448921304109e+02 -2.536790172639802793e-05
2.018008769716330733e+02 -2.537441354511951297e-05
2.018241117260082547e+02 -2.538079806077249014e-05
2.018473491555641033e+02 -2.538705525368282692e-05
2.018705892606088810e+02 -2.539318514296839236e-05
2.018938320414502243e+02 -2.539918782028488357e-05
2.019170774983965941e+02 -2.540506321601867755e-05
2.019403256317557407e+02 -2.541081137710749183e-05
2.019635764418362101e+02 -2.541643229775917618e-05
2.019868299289457525e+02 -2.542192607524161054e-05
2.020100860933928288e+02 -2.542729263238323583e-05
2.020333449354858999e+02 -2.543253204320163312e-05
2.020566064555328865e+02 -2.543764430849550028e-05
2.020798706538424483e+02 -2.544262946508136830e-05
2.021031375307226199e+02 -2.544748750910827642e-05
2.021264070864821747e+02 -2.545221849179008975e-05
2.021496793214291472e+02 -2.545682241894782876e-05
2.021729542358722256e+02 -2.546129932097704375e-05
2.021962318301201265e+02 -2.546564915819432925e-05
2.022195121044809696e+02 -2.546987205195070747e-05
2.022427950592637274e+02 -2.547396798124642917e-05
2.022660806947766616e+02 -2.547793697770961988e-05
2.022893690113287732e+02 -2.548177904568714428e-05
2.023126600092284093e+02 -2.548549423973391439e-05
2.023359536887844286e+02 -2.548908257272988271e-05
2.023592500503058034e+02 -2.549254406271277848e-05
2.023825490941009662e+02 -2.549587873823710218e-05
2.024058508204791167e+02 -2.549908662791827290e-05
2.024291552297487158e+02 -2.550216775446442064e-05
2.024524623222190769e+02 -2.550512216895583001e-05
2.024757720981987177e+02 -2.550794986191734653e-05
2.024990845579968379e+02 -2.551065090765452213e-05
2.025223997019226090e+02 -2.551322530881095681e-05
2.025457175302846906e+02 -2.551567308489875586e-05
2.025690380433925952e+02 -2.551799428942520061e-05
2.025923612415549826e+02 -2.552018893913783666e-05
2.026156871250814220e+02 -2.552225702127648198e-05
2.026390156942806868e+02 -2.552419868131259085e-05
2.026623469494622327e+02 -2.552601386616447195e-05
2.026856808909354868e+02 -2.552770261517836421e-05
2.027090175190093362e+02 -2.552926505431841087e-05
2.027323568339935207e+02 -2.553070108405654993e-05
2.027556988361970127e+02 -2.553201080242808673e-05
2.027790435259296089e+02 -2.553319420464520142e-05
2.028023909035003101e+02 -2.553425139539413927e-05
2.028257409692187991e+02 -2.553518235942159876e-05
2.028490937233948159e+02 -2.553598713700241425e-05
2.028724491663374749e+02 -2.553666578118858011e-05
2.028958072983567718e+02 -2.553721834157546104e-05
2.029191681197618777e+02 -2.553764480584952225e-05
2.029425316308628737e+02 -2.553794526181654703e-05
2.029658978319690164e+02 -2.553811971736940183e-05
2.029892667233902728e+02 -2.553816824360248926e-05
2.030126383054365533e+02 -2.553809083520796884e-05
2.030360125784172567e+02 -2.553788756615510010e-05
2.030593895426426343e+02 -2.553755849245154804e-05
2.030827691984221133e+02 -2.553710361645275206e-05
2.031061515460660303e+02 -2.553652297103079028e-05
2.031295365858838693e+02 -2.553581667723309477e-05
2.031529243181858533e+02 -2.553498468780790546e-05
2.031763147432821484e+02 -2.553402708528446471e-05
2.031997078614823806e+02 -2.553294391745435007e-05
2.032231036730970857e+02 -2.553173522544545637e-05
2.032465021784359465e+02 -2.553040103767199170e-05
2.032699033778094702e+02 -2.552894140620337528e-05
2.032933072715275102e+02 -2.552735638335071867e-05
2.033167138599004318e+02 -2.552564602305892110e-05
2.033401231432387135e+02 -2.552381032862040979e-05
2.033635351218522374e+02 -2.552184943198883686e-05
2.033869497960517378e+02 -2.551976331353626696e-05
2.034103671661471537e+02 -2.551755203011765553e-05
2.034337872324493048e+02 -2.551521564194387208e-05
2.034572099952682152e+02 -2.551275419624288859e-05
2.034806354549145908e+02 -2.551016771674522417e-05
2.035040636116990811e+02 -2.550745628950153190e-05
2.035274944659318521e+02 -2.550461992421001038e-05
2.035509280179238658e+02 -2.550165875098861176e-05
2.035743642679853451e+02 -2.549857275443052500e-05
2.035978032164273657e+02 -2.549536198637198113e-05
2.036212448635601504e+02 -2.549202650458158261e-05
2.036446892096946613e+02 -2.548856637921179414e-05
2.036681362551418601e+02 -2.548498166732788268e-05
2.036915860002120837e+02 -2.548127239875979397e-05
2.037150384452166350e+02 -2.547743866484823729e-05
2.037384935904659073e+02 -2.547348050603683698e-05
2.037619514362712607e+02 -2.546939794477807832e-05
2.037854119829431738e+02 -2.546519106632564111e-05
2.038088752307928360e+02 -2.546085992728401993e-05
2.038323411801314933e+02 -2.545640458713732663e-05
2.038558098312697098e+02 -2.545182508492951440e-05
2.038792811845190158e+02 -2.544712148326142397e-05
2.039027552401901175e+02 -2.544229384423089401e-05
2.039262319985945737e+02 -2.543734221813869148e-05
2.039497114600431189e+02 -2.543226667571794929e-05
2.039731936248472266e+02 -2.542706732125740016e-05
2.039966784933183419e+02 -2.542174411092436301e-05
2.040201660657673415e+02 -2.541629720009951036e-05
2.040436563425059546e+02 -2.541072664373556495e-05
2.040671493238451717e+02 -2.540503245671091122e-05
2.040906450100967504e+02 -2.539921470834876184e-05
2.041141434015717664e+02 -2.539327344879654372e-05
2.041376444985818637e+02 -2.538720877044771965e-05
2.041611483014387716e+02 -2.538102074234592723e-05
2.041846548104536225e+02 -2.537470942148513356e-05
2.042081640259383732e+02 -2.536827485519397882e-05
2.042316759482042698e+02 -2.536171710252790501e-05
2.042551905775633543e+02 -2.535503628988396713e-05
2.042787079143269295e+02 -2.534823244207084201e-05
2.043022279588068670e+02 -2.534130558975806124e-05
2.043257507113151803e+02 -2.533425586446182845e-05
2.043492761721632291e+02 -2.532708337050159657e-05
2.043728043416632829e+02 -2.531978803981460910e-05
2.043963352201267583e+02 -2.531237002554276612e-05
2.044198688078660098e+02 -2.530482937824284520e-05
2.044434051051925110e+02 -2.529716615280166656e-05
2.044669441124184743e+02 -2.528938047830495069e-05
2.044904858298561123e+02 -2.528147235719008573e-05
2.045140302578170690e+02 -2.527344189774061509e-05
2.045375773966138411e+02 -2.526528914610661389e-05
2.045611272465581010e+02 -2.525701424836664560e-05
2.045846798079624307e+02 -2.524861719430425622e-05
2.046082350811386164e+02 -2.524009805696551730e-05
2.046317930663990694e+02 -2.523145696172128307e-05
2.046553537640562865e+02 -2.522269394864411307e-05
2.046789171744221392e+02 -2.521380910494944251e-05
2.047024832978093798e+02 -2.520480250076486379e-05
2.047260521345299367e+02 -2.519567425284671298e-05
2.047496236848966760e+02 -2.518642434509478433e-05
2.047731979492215828e+02 -2.517705290948276056e-05
2.047967749278173528e+02 -2.516756003110071199e-05
2.048203546209967101e+02 -2.515794577679891488e-05
2.048439370290717818e+02 -2.514821020768875671e-05
2.048675221523555763e+02 -2.513835344604440025e-05
2.048911099911603060e+02 -2.512837554308955653e-05
2.049147005457990360e+02 -2.511827658830482674e-05
2.049382938165840358e+02 -2.510805662960123024e-05
2.049618898038282566e+02 -2.509771574072908212e-05
2.049854885078446500e+02 -2.508725406914929682e-05
2.050090899289456274e+02 -2.507667164259200850e-05
2.050326940674444245e+02 -2.506596858718232373e-05
2.050563009236535095e+02 -2.505514490412620398e-05
2.050799104978862033e+02 -2.504420076110423288e-05
2.051035227904550311e+02 -2.503313620215686871e-05
2.051271378016731717e+02 -2.502195131211349890e-05
2.051507555318538891e+02 -2.501064621506646617e-05
2.051743759813097654e+02 -2.499922097299625106e-05
2.051979991503543488e+02 -2.498767565329028427e-05
2.052216250393003349e+02 -2.497601031210673839e-05
2.052452536484613290e+02 -2.496422507809848993e-05
2.052688849781500551e+02 -2.495232006098613468e-05
2.052925190286799761e+02 -2.494029528875607829e-05
2.053161558003645837e+02 -2.492815090358034455e-05
2.053397952935167723e+02 -2.491588693146084933e-05
2.053634375084502892e+02 -2.490350352469644082e-05
2.053870824454780859e+02 -2.489100074182841880e-05
2.054107301049139949e+02 -2.487837869030916035e-05
2.054343804870710812e+02 -2.486563746116242179e-05
2.054580335922630070e+02 -2.485277712594616991e-05
2.054816894208034910e+02 -2.483979779662763682e-05
2.055053479730057120e+02 -2.482669949013305817e-05
2.055290092491836731e+02 -2.481348241072698724e-05
2.055526732496505531e+02 -2.480014657184549431e-05
2.055763399747204687e+02 -2.478669208654672555e-05
2.056000094247067125e+02 -2.477311907338016202e-05
2.056236815999232022e+02 -2.475942759865315898e-05
2.056473565006839692e+02 -2.474561778984685499e-05
2.056710341273023346e+02 -2.473168966492861459e-05
2.056947144800926139e+02 -2.471764341284744950e-05
2.057183975593682703e+02 -2.470347910081343188e-05
2.057420833654436478e+02 -2.468919681576558296e-05
2.057657718986322379e+02 -2.467479664846905992e-05
2.057894631592482710e+02 -2.466027867209008762e-05
2.058131571476060060e+02 -2.464564305346049559e-05
2.058368538640190764e+02 -2.463088982998763046e-05
2.058605533088019683e+02 -2.461601913674623375e-05
2.058842554822684292e+02 -2.460103102846996514e-05
2.059079603847330588e+02 -2.458592562621635672e-05
2.059316680165096045e+02 -2.457070306893849025e-05
2.059553783779125808e+02 -2.455536343355960185e-05
2.059790914692564172e+02 -2.453990679472851881e-05
2.060028072908550598e+02 -2.452433331411112513e-05
2.060265258430232791e+02 -2.450864300051989398e-05
2.060502471260749928e+02 -2.449283605811493271e-05
2.060739711403251135e+02 -2.447691251277408041e-05
2.060976978860876443e+02 -2.446087250237411441e-05
2.061214273636772987e+02 -2.444471613860340660e-05
2.061451595734088187e+02 -2.442844350377475871e-05
2.061688945155963779e+02 -2.441205472135572502e-05
2.061926321905549742e+02 -2.439554991046795059e-05
2.062163725985988378e+02 -2.437892911834426597e-05
2.062401157400428531e+02 -2.436219252397387651e-05
2.062638616152019608e+02 -2.434534018447477525e-05
2.062876102243905052e+02 -2.432837212386462886e-05
2.063113615679236830e+02 -2.431128866831093271e-05
2.063351156461158666e+02 -2.429408979258879491e-05
2.063588724592823667e+02 -2.427677562355181105e-05
2.063826320077376693e+02 -2.425934622778510896e-05
2.064063942917968859e+02 -2.424180182486519882e-05
2.064301593117752134e+02 -2.422414242800793928e-05
2.064539270679872516e+02 -2.420636812675613765e-05
2.064776975607484530e+02 -2.418847915693641773e-05
2.065014707903734461e+02 -2.417047549717670846e-05
2.065252467571777970e+02 -2.415235730656602650e-05
2.065490254614762478e+02 -2.413412472962669523e-05
2.065728069035841656e+02 -2.411577788094465075e-05
2.065965910838169748e+02 -2.409731683564090055e-05
2.066203780024895593e+02 -2.407874173155362098e-05
2.066441676599176276e+02 -2.406005265064606021e-05
2.066679600564160353e+02 -2.404124973579203255e-05
2.066917551923006329e+02 -2.402233315779654158e-05
2.067155530678863897e+02 -2.400330292890898138e-05
2.067393536834889289e+02 -2.398415923324434326e-05
2.067631570394239873e+02 -2.396490215511999679e-05
2.067869631360065910e+02 -2.394553183815229587e-05
2.068107719735527894e+02 -2.392604836712962138e-05
2.068345835523776941e+02 -2.390645190988558192e-05
2.068583978727973545e+02 -2.388674253664976963e-05
2.068822149351270241e+02 -2.386692037713758255e-05
2.069060347396826103e+02 -2.384698556928670644e-05
2.069298572867800203e+02 -2.382693821975071549e-05
2.069536825767346500e+02 -2.380677846396038965e-05
2.069775106098626907e+02 -2.378650642485099074e-05
2.070013413864795950e+02 -2.376612219825150317e-05
2.070251749069016398e+02 -2.374562588733109895e-05
2.070490111714443060e+02 -2.372501766164797964e-05
2.070728501804237567e+02 -2.370429765914577381e-05
2.070966919341562118e+02 -2.368346599913308701e-05
2.071205364329572660e+02 -2.366252276872466594e-05
2.071443836771433666e+02 -2.364146810579970367e-05
2.071682336670302504e+02 -2.362030210682376034e-05
2.071920864029343932e+02 -2.359902497018773751e-05
2.072159418851716168e+02 -2.357763673038577802e-05
2.072398001140582835e+02 -2.355613759956755971e-05
2.072636610899108973e+02 -2.353452765075993665e-05
2.072875248130452519e+02 -2.351280705623570871e-05
2.073113912837781072e+02 -2.349097586957583553e-05
2.073352605024253990e+02 -2.346903428385074047e-05
2.073591324693039439e+02 -2.344698241016497287e-05
2.073830071847297347e+02 -2.342482039222461792e-05
2.074068846490194460e+02 -2.340254833164663603e-05
2.074307648624897809e+02 -2.338016642546793982e-05
2.074546478254568171e+02 -2.335767474042213185e-05
2.074785335382375990e+02 -2.333507337335016370e-05
2.075024220011482896e+02 -2.331236251675797226e-05
2.075263132145059615e+02 -2.328954228282982655e-05
2.075502071786268345e+02 -2.326661280812018044e-05
2.075741038938278678e+02 -2.324357424021313747e-05
2.075980033604260200e+02 -2.322042669571582714e-05
2.076219055787376533e+02 -2.319717030077049659e-05
2.076458105490800108e+02 -2.317380521996716036e-05
2.076697182717695398e+02 -2.315033157176317282e-05
2.076936287471235687e+02 -2.312674949722432258e-05
2.077175419754585732e+02 -2.310305907937930668e-05
2.077414579570917397e+02 -2.307926054710645296e-05
2.077653766923403111e+02 -2.305535398761798804e-05
2.077892981815209055e+02 -2.303133953905807046e-05
2.078132224249510216e+02 -2.300721733402202044e-05
2.078371494229473342e+02 -2.298298751763067484e-05
2.078610791758274559e+02 -2.295865022740519945e-05
2.078850116839081181e+02 -2.293420562398021227e-05
2.079089469475067631e+02 -2.290965383262844385e-05
2.079328849669408612e+02 -2.288499494997386983e-05
2.079568257425273146e+02 -2.286022918201797264e-05
2.079807692745838779e+02 -2.283535665454796725e-05
2.080047155634274532e+02 -2.281037746602740867e-05
2.080286646093759373e+02 -2.278529182077568372e-05
2.080526164127463176e+02 -2.276009980376273985e-05
2.080765709738562634e+02 -2.273480158529426828e-05
2.081005282930235580e+02 -2.270939733172033329e-05
2.081244883705653024e+02 -2.268388714893729548e-05
2.081484512067995070e+02 -2.265827119710398768e-05
2.081724168020433865e+02 -2.263254961356090015e-05
2.081963851566150083e+02 -2.260672256346063993e-05
2.082203562708317008e+02 -2.258079017743308553e-05
2.082443301450113609e+02 -2.255475257561108011e-05
2.082683067794719705e+02 -2.252860993086955554e-05
2.082922861745309717e+02 -2.250236241637919711e-05
2.083162683305065741e+02 -2.247601015472832194e-05
2.083402532477163049e+02 -2.244955327488909393e-05
2.083642409264784305e+02 -2.242299196688162508e-05
2.083882313671105351e+02 -2.239632630661392493e-05
2.084122245699308280e+02 -2.236955652727798567e-05
2.084362205352575188e+02 -2.234268271876499587e-05
2.084602192634082769e+02 -2.231570508635445416e-05
2.084842207547015960e+02 -2.228862372959668933e-05
2.085082250094552307e+02 -2.226143883932850561e-05
2.085322320279877601e+02 -2.223415056623858558e-05
2.085562418106169957e+02 -2.220675899615959673e-05
2.085802543576613743e+02 -2.217926435796073925e-05
2.086042696694393896e+02 -2.215166680274705308e-05
2.086282877462689669e+02 -2.212396640606347216e-05
2.086523085884688840e+02 -2.209616338904503034e-05
2.086763321963570945e+02 -2.206825790465211191e-05
2.087003585702524902e+02 -2.204025009099090798e-05
2.087243877104730814e+02 -2.201214008142956486e-05
2.087484196173375892e+02 -2.198392804349030491e-05
2.087724542911647916e+02 -2.195561418299699790e-05
2.087964917322728411e+02 -2.192719858355110117e-05
2.088205319409807430e+02 -2.189868143216672537e-05
2.088445749176067636e+02 -2.187006292639881151e-05
2.088686206624700219e+02 -2.184134321172907317e-05
2.088926691758888126e+02 -2.181252234990408107e-05
2.089167204581820840e+02 -2.178360059848971883e-05
2.089407745096688700e+02 -2.175457810963520456e-05
2.089648313306675789e+02 -2.172545502600151354e-05
2.089888909214975001e+02 -2.169623149255239867e-05
2.090129532824771559e+02 -2.166690767206389245e-05
2.090370184139258640e+02 -2.163748375845998684e-05
2.090610863161622319e+02 -2.160795990131695609e-05
2.090851569895054638e+02 -2.157833620483526192e-05
2.091092304342748491e+02 -2.154861290358116343e-05
2.091333066507890237e+02 -2.151879013431661384e-05
2.091573856393675612e+02 -2.148886806885824173e-05
2.091814674003292112e+02 -2.145884682978555169e-05
2.092055519339936041e+02 -2.142872663616863323e-05
2.092296392406795462e+02 -2.139850762975918188e-05
2.092537293207065261e+02 -2.136818999721673356e-05
2.092778221743940890e+02 -2.133777383782275861e-05
2.093019178020611264e+02 -2.130725938611668891e-05
2.093260162040274963e+02 -2.127664680271549029e-05
2.093501173806121471e+02 -2.124593621833138982e-05
2.093742213321350221e+02 -2.121512780543467817e-05
2.093983280589151263e+02 -2.118422174632453165e-05
2.094224375612722611e+02 -2.115321814979578984e-05
2.094465498395261989e+02 -2.112211735039757292e-05
2.094706648939961156e+02 -2.109091934863858517e-05
2.094947827250020964e+02 -2.105962435108633030e-05
2.095189033328633741e+02 -2.102823262943816272e-05
2.095430267179000907e+02 -2.099674424182848456e-05
2.095671528804316210e+02 -2.096515932361925602e-05
2.095912818207779083e+02 -2.093347816839205935e-05
2.096154135392590661e+02 -2.090170088107314156e-05
2.096395480361944692e+02 -2.086982766911701587e-05
2.096636853119044588e+02 -2.083785865729611113e-05
2.096878253667085801e+02 -2.080579400854729445e-05
2.097119682009272310e+02 -2.077363394873793208e-05
2.097361138148799569e+02 -2.074137867775476205e-05
2.097602622088870703e+02 -2.070902824377199040e-05
2.097844133832688556e+02 -2.067658291847655305e-05
2.098085673383450001e+02 -2.064404285438925808e-05
2.098327240744361006e+02 -2.061140826521211351e-05
2.098568835918619016e+02 -2.057867925404488547e-05
2.098810458909431134e+02 -2.054585605215886814e-05
2.099052109719995656e+02 -2.051293883446849624e-05
2.099293788353517414e+02 -2.047992773342784218e-05
2.099535494813202376e+02 -2.044682291691931722e-05
2.099777229102249976e+02 -2.041362463920892047e-05
2.100018991223868738e+02 -2.038033303706851545e-05
2.100260781181258949e+02 -2.034694827138263892e-05
2.100502598977629987e+02 -2.031347060725033316e-05
2.100744444616182420e+02 -2.027990011970295573e-05
2.100986318100124208e+02 -2.024623699413474808e-05
2.101228219432663593e+02 -2.021248147202800010e-05
2.101470148617002849e+02 -2.017863370734683691e-05
2.101712105656353060e+02 -2.014469389458575430e-05
2.101954090553916501e+02 -2.011066216302034030e-05
2.102196103312905677e+02 -2.007653873201390010e-05
2.102438143936524000e+02 -2.004232382320254513e-05
2.102680212427981701e+02 -2.000801751022363692e-05
2.102922308790489296e+02 -1.997362011311513050e-05
2.103164433027252187e+02 -1.993913168685197812e-05
2.103406585141483447e+02 -1.990455249633407448e-05
2.103648765136388761e+02 -1.986988275964797845e-05
2.103890973015182340e+02 -1.983512256184538297e-05
2.104133208781070721e+02 -1.980027213745229274e-05
2.104375472437266410e+02 -1.976533168837128255e-05
2.104617763986983050e+02 -1.973030137616707357e-05
2.104860083433428031e+02 -1.969518138093114218e-05
2.105102430779817269e+02 -1.965997189620573619e-05
2.105344806029359006e+02 -1.962467314406130518e-05
2.105587209185270012e+02 -1.958928525969996071e-05
2.105829640250759383e+02 -1.955380839190093593e-05
2.106072099229042465e+02 -1.951824283610613801e-05
2.106314586123335459e+02 -1.948258875388895494e-05
2.106557100936847746e+02 -1.944684631796059050e-05
2.106799643672798652e+02 -1.941101578946780078e-05
2.107042214334398409e+02 -1.937509719895220183e-05
2.107284812924866628e+02 -1.933909083645681107e-05
2.107527439447414963e+02 -1.930299686193898942e-05
2.107770093905261604e+02 -1.926681551612290859e-05
2.108012776301624456e+02 -1.923054694393671222e-05
2.108255486639716878e+02 -1.919419137299064866e-05
2.108498224922759334e+02 -1.915774898084219362e-05
2.108740991153966036e+02 -1.912121994583009549e-05
2.108983785336558299e+02 -1.908460443724736675e-05
2.109226607473750335e+02 -1.904790271424628551e-05
2.109469457568763175e+02 -1.901111493986665368e-05
2.109712335624817570e+02 -1.897424128134243815e-05
2.109955241645128865e+02 -1.893728200158574041e-05
2.110198175632920936e+02 -1.890023727300540397e-05
2.110441137591409699e+02 -1.886310722779806082e-05
2.110684127523819882e+02 -1.882589213534910250e-05
2.110927145433367684e+02 -1.878859211636269250e-05
2.111170191323276697e+02 -1.875120751826918759e-05
2.111413265196771079e+02 -1.871373836279159475e-05
2.111656367057067598e+02 -1.867618495795102612e-05
2.111899496907393541e+02 -1.863854744031484773e-05
2.112142654750967381e+02 -1.860082599415595139e-05
2.112385840591015835e+02 -1.856302089598538653e-05
2.112629054430758515e+02 -1.852513229918097224e-05
2.112872296273421284e+02 -1.848716045029149887e-05
2.113115566122230575e+02 -1.844910545041257807e-05
2.113358863980406284e+02 -1.841096756921557664e-05
2.113602189851177968e+02 -1.837274705706181413e-05
2.113845543737766377e+02 -1.833444402772779178e-05
2.114088925643401637e+02 -1.829605871295702461e-05
2.114332335571305350e+02 -1.825759129433261404e-05
2.114575773524706221e+02 -1.821904200859471908e-05
2.114819239506833242e+02 -1.818041102174801447e-05
2.115062733520908864e+02 -1.814169858902302252e-05
2.115306255570165206e+02 -1.810290489235035177e-05
2.115549805657825857e+02 -1.806403010313679223e-05
