# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.894230278394776633e+03 -2.904350147689352034e-06
1.894448374450202209e+03 -2.910944115128133629e-06
1.894666495616558450e+03 -2.917449900251980837e-06
1.894884641896738913e+03 -2.923867262629991882e-06
1.895102813293636927e+03 -2.930195965364488860e-06
1.895321009810140367e+03 -2.936435774939844384e-06
1.895539231449145518e+03 -2.942586461482889580e-06
1.895757478213540935e+03 -2.948647798402961085e-06
1.895975750106223359e+03 -2.954619562855375874e-06
1.896194047130082254e+03 -2.960501535277837001e-06
1.896412369288012769e+03 -2.966293499853517945e-06
1.896630716582910736e+03 -2.971995244091948593e-06
1.896849089017666984e+03 -2.977606559243900865e-06
1.897067486595179162e+03 -2.983127239943790045e-06
1.897285909318339009e+03 -2.988557084561713530e-06
1.897504357190045084e+03 -2.993895894880767698e-06
1.897722830213189127e+03 -2.999143476420310835e-06
1.897941328390669014e+03 -3.004299638201338817e-06
1.898159851725382850e+03 -3.009364192837562757e-06
1.898378400220223511e+03 -3.014336956633410285e-06
1.898596973878091376e+03 -3.019217749523803632e-06
1.898815572701879773e+03 -3.024006394955714348e-06
1.899034196694490447e+03 -3.028702720140594793e-06
1.899252845858817182e+03 -3.033306555914671485e-06
1.899471520197760128e+03 -3.037817736672918463e-06
1.899690219714219666e+03 -3.042236100664999582e-06
1.899908944411090715e+03 -3.046561489652055425e-06
1.900127694291276839e+03 -3.050793749110598532e-06
1.900346469357673186e+03 -3.054932728270226693e-06
1.900565269613183546e+03 -3.058978280026011370e-06
1.900784095060704658e+03 -3.062930260944440050e-06
1.901002945703138494e+03 -3.066788531371152069e-06
1.901221821543388160e+03 -3.070552955370318148e-06
1.901440722584350851e+03 -3.074223400665018174e-06
1.901659648828931950e+03 -3.077799738735505066e-06
1.901878600280029559e+03 -3.081281844875858153e-06
1.902097576940549743e+03 -3.084669598002017550e-06
1.902316578813391061e+03 -3.087962880965509076e-06
1.902535605901458439e+03 -3.091161580205808797e-06
1.902754658207656803e+03 -3.094265586015896329e-06
1.902973735734886304e+03 -3.097274792484799320e-06
1.903192838486054143e+03 -3.100189097398457986e-06
1.903411966464061152e+03 -3.103008402379901441e-06
1.903631119671815213e+03 -3.105732612906702081e-06
1.903850298112217843e+03 -3.108361638115423203e-06
1.904069501788175785e+03 -3.110895391130484632e-06
1.904288730702596695e+03 -3.113333788677991928e-06
1.904507984858382542e+03 -3.115676751450950737e-06
1.904727264258443711e+03 -3.117924203863762334e-06
1.904946568905682398e+03 -3.120076074250265436e-06
1.905165898803009668e+03 -3.122132294707775413e-06
1.905385253953328629e+03 -3.124092801153311601e-06
1.905604634359548982e+03 -3.125957533396545481e-06
1.905824040024580654e+03 -3.127726435111118018e-06
1.906043470951327663e+03 -3.129399453673647928e-06
1.906262927142702893e+03 -3.130976540495152370e-06
1.906482408601610814e+03 -3.132457650711815550e-06
1.906701915330964994e+03 -3.133842743351595019e-06
1.906921447333670812e+03 -3.135131781292948719e-06
1.907141004612640245e+03 -3.136324731302795192e-06
1.907360587170785493e+03 -3.137421564003404756e-06
1.907580195011013075e+03 -3.138422253912160075e-06
1.907799828136237920e+03 -3.139326779349813175e-06
1.908019486549367457e+03 -3.140135122653497717e-06
1.908239170253317070e+03 -3.140847269825008301e-06
1.908458879250994642e+03 -3.141463210863243111e-06
1.908678613545314647e+03 -3.141982939784426832e-06
1.908898373139191335e+03 -3.142406454226716085e-06
1.909118158035533952e+03 -3.142733755946733537e-06
1.909337968237259474e+03 -3.142964850322761473e-06
1.909557803747277603e+03 -3.143099746960981913e-06
1.909777664568506225e+03 -3.143138459133777302e-06
1.909997550703855723e+03 -3.143081004035385377e-06
1.910217462156242618e+03 -3.142927402735236978e-06
1.910437398928583889e+03 -3.142677680318098488e-06
1.910657361023790600e+03 -3.142331865631651358e-06
1.910877348444782456e+03 -3.141889991478180750e-06
1.911097361194471432e+03 -3.141352094565243907e-06
1.911317399275777916e+03 -3.140718215488311065e-06
1.911537462691614337e+03 -3.139988398664532982e-06
1.911757551444899491e+03 -3.139162692553117734e-06
1.911977665538553083e+03 -3.138241149412256820e-06
1.912197804975488452e+03 -3.137223825433628918e-06
1.912417969758627351e+03 -3.136110780631797282e-06
1.912638159890884708e+03 -3.134902079041667104e-06
1.912858375375182504e+03 -3.133597788458356604e-06
1.913078616214435897e+03 -3.132197980695071988e-06
1.913298882411566410e+03 -3.130702731341449783e-06
1.913519173969495341e+03 -3.129112119974326597e-06
1.913739490891138985e+03 -3.127426230086198708e-06
1.913959833179421139e+03 -3.125645148873281719e-06
1.914180200837259008e+03 -3.123768967609141452e-06
1.914400593867577300e+03 -3.121797781338403863e-06
1.914621012273293445e+03 -3.119731689101394962e-06
1.914841456057330788e+03 -3.117570793677675328e-06
1.915061925222613581e+03 -3.115315201835913134e-06
1.915282419772060166e+03 -3.112965024172090688e-06
1.915502939708597069e+03 -3.110520375162947983e-06
1.915723485035143312e+03 -3.107981373133441378e-06
1.915944055754626334e+03 -3.105348140359045275e-06
1.916164651869965837e+03 -3.102620802860456748e-06
1.916385273384087441e+03 -3.099799490574387447e-06
1.916605920299917898e+03 -3.096884337329739534e-06
1.916826592620377824e+03 -3.093875480684822885e-06
1.917047290348396018e+03 -3.090773062265386458e-06
1.917268013486894006e+03 -3.087577227328473411e-06
1.917488762038801269e+03 -3.084288125040965339e-06
1.917709536007040242e+03 -3.080905908486643566e-06
1.917930335394539043e+03 -3.077430734483986432e-06
1.918151160204226244e+03 -3.073862763687453675e-06
1.918372010439024962e+03 -3.070202160640081679e-06
1.918592886101866725e+03 -3.066449093620528798e-06
1.918813787195675104e+03 -3.062603734820145905e-06
1.919034713723382083e+03 -3.058666260070797599e-06
1.919255665687912142e+03 -3.054636849183156998e-06
1.919476643092196127e+03 -3.050515685675470546e-06
1.919697645939164886e+03 -3.046302956946993936e-06
1.919918674231743807e+03 -3.041998854004724036e-06
1.920139727972866694e+03 -3.037603571772514244e-06
1.920360807165459619e+03 -3.033117308942512533e-06
1.920581911812457065e+03 -3.028540267870064992e-06
1.920803041916785787e+03 -3.023872654848992217e-06
1.921024197481378678e+03 -3.019114679732504795e-06
1.921245378509169313e+03 -3.014266556263213270e-06
1.921466585003085356e+03 -3.009328501756445397e-06
1.921687816966063110e+03 -3.004300737516313805e-06
1.921909074401030693e+03 -2.999183488332073596e-06
1.922130357310925092e+03 -2.993976982770116198e-06
1.922351665698675106e+03 -2.988681453256256082e-06
1.922572999567216812e+03 -2.983297135685820736e-06
1.922794358919485376e+03 -2.977824269778507922e-06
1.923015743758411190e+03 -2.972263098978808486e-06
1.923237154086932605e+03 -2.966613870299583082e-06
1.923458589907980468e+03 -2.960876834463567928e-06
1.923680051224494036e+03 -2.955052245860328160e-06
1.923901538039404613e+03 -2.949140362530543261e-06
1.924123050355650093e+03 -2.943141446171030385e-06
1.924344588176168600e+03 -2.937055762102363557e-06
1.924566151503892570e+03 -2.930883579228764127e-06
1.924787740341762856e+03 -2.924625170116436914e-06
1.925009354692712577e+03 -2.918280810934194467e-06
1.925230994559683495e+03 -2.911850781471305324e-06
1.925452659945609184e+03 -2.905335364955248936e-06
1.925674350853429814e+03 -2.898734848349135626e-06
1.925896067286086009e+03 -2.892049522108022826e-06
1.926117809246512479e+03 -2.885279680287660981e-06
1.926339576737652578e+03 -2.878425620489089126e-06
1.926561369762441927e+03 -2.871487643789890112e-06
1.926783188323824106e+03 -2.864466054781781082e-06
1.927005032424735646e+03 -2.857361161686679433e-06
1.927226902068118761e+03 -2.850173276067299186e-06
1.927448797256916350e+03 -2.842902713076077873e-06
1.927670717994066081e+03 -2.835549791337958615e-06
1.927892664282512897e+03 -2.828114832902554781e-06
1.928114636125195148e+03 -2.820598163307269617e-06
1.928336633525058915e+03 -2.813000111560752840e-06
1.928558656485043002e+03 -2.805321010066042988e-06
1.928780705008091900e+03 -2.797561194517055760e-06
1.929002779097151006e+03 -2.789721004267989907e-06
1.929224878755160262e+03 -2.781800781908924337e-06
1.929447003985067113e+03 -2.773800873410246551e-06
1.929669154789812183e+03 -2.765721628177309137e-06
1.929891331172343826e+03 -2.757563398910675690e-06
1.930113533135603120e+03 -2.749326541680252704e-06
1.930335760682537284e+03 -2.741011415882701613e-06
1.930558013816094217e+03 -2.732618384219092359e-06
1.930780292539215679e+03 -2.724147812731311837e-06
1.931002596854851845e+03 -2.715600070630061997e-06
1.931224926765945384e+03 -2.706975530627028469e-06
1.931447282275447606e+03 -2.698274568483411584e-06
1.931669663386301636e+03 -2.689497563273584855e-06
1.931892070101456966e+03 -2.680644897331886915e-06
1.932114502423863769e+03 -2.671716956217512416e-06
1.932336960356466534e+03 -2.662714128609175022e-06
1.932559443902217708e+03 -2.653636806492543933e-06
1.932781953064062463e+03 -2.644485384909702555e-06
1.933004487844953928e+03 -2.635260262152622683e-06
1.933227048247837956e+03 -2.625961839599210262e-06
1.933449634275666767e+03 -2.616590521826574022e-06
1.933672245931392354e+03 -2.607146716455569519e-06
1.933894883217961933e+03 -2.597630834212815501e-06
1.934117546138329999e+03 -2.588043288929445807e-06
1.934340234695444451e+03 -2.578384497509926690e-06
1.934562948892260692e+03 -2.568654879905196561e-06
1.934785688731726850e+03 -2.558854859040530120e-06
1.935008454216797645e+03 -2.548984860942182063e-06
1.935231245350427344e+03 -2.539045314614277621e-06
1.935454062135565437e+03 -2.529036652052038553e-06
1.935676904575169146e+03 -2.518959308123979924e-06
1.935899772672188419e+03 -2.508813720826789943e-06
1.936122666429581386e+03 -2.498600330936216013e-06
1.936345585850298221e+03 -2.488319582231646202e-06
1.936568530937296146e+03 -2.477971921403759358e-06
1.936791501693531927e+03 -2.467557797874964710e-06
1.937014498121957104e+03 -2.457077664202563720e-06
1.937237520225531625e+03 -2.446531975544237140e-06
1.937460568007207712e+03 -2.435921189962165413e-06
1.937683641469945769e+03 -2.425245768396794373e-06
1.937906740616698471e+03 -2.414506174581090520e-06
1.938129865450425314e+03 -2.403702874879211312e-06
1.938353015974085565e+03 -2.392836338575956234e-06
1.938576192190633037e+03 -2.381907037641394124e-06
1.938799394103030409e+03 -2.370915446746908096e-06
1.939022621714231718e+03 -2.359862043346297254e-06
1.939245875027199872e+03 -2.348747307439350732e-06
1.939469154044890502e+03 -2.337571721804567039e-06
1.939692458770264693e+03 -2.326335771821105610e-06
1.939915789206284671e+03 -2.315039945496306483e-06
1.940139145355906749e+03 -2.303684733412999351e-06
1.940362527222095196e+03 -2.292270628882876655e-06
1.940585934807807234e+03 -2.280798127636932695e-06
1.940809368116007818e+03 -2.269267728052208842e-06
1.941032827149654850e+03 -2.257679930937316325e-06
1.941256311911712146e+03 -2.246035239658584423e-06
1.941479822405143977e+03 -2.234334160136105674e-06
1.941703358632909158e+03 -2.222577200684348406e-06
1.941926920597974458e+03 -2.210764872037391127e-06
1.942150508303299148e+03 -2.198897687494457181e-06
1.942374121751851135e+03 -2.186976162570336202e-06
1.942597760946590142e+03 -2.175000815375389358e-06
1.942821425890482942e+03 -2.162972166279785061e-06
1.943045116586495624e+03 -2.150890737976861272e-06
1.943268833037589729e+03 -2.138757055534131280e-06
1.943492575246734305e+03 -2.126571646330958171e-06
1.943716343216891119e+03 -2.114335039953166145e-06
1.943940136951030354e+03 -2.102047768385323344e-06
1.944163956452114235e+03 -2.089710365744279265e-06
1.944387801723111579e+03 -2.077323368399750063e-06
1.944611672766991433e+03 -2.064887314922153183e-06
1.944835569586717384e+03 -2.052402746059296161e-06
1.945059492185260751e+03 -2.039870204708712110e-06
1.945283440565586034e+03 -2.027290235916731367e-06
1.945507414730665460e+03 -2.014663386887687898e-06
1.945731414683463981e+03 -2.001990206775759256e-06
1.945955440426952464e+03 -1.989271246853078478e-06
1.946179491964102681e+03 -1.976507060568927292e-06
1.946403569297880267e+03 -1.963698203305405228e-06
1.946627672431259271e+03 -1.950845232370021040e-06
1.946851801367206463e+03 -1.937948707111890810e-06
1.947075956108696346e+03 -1.925009188868892826e-06
1.947300136658696374e+03 -1.912027240859945749e-06
1.947524343020179913e+03 -1.899003428271006172e-06
1.947748575196120782e+03 -1.885938318136355256e-06
1.947972833189487346e+03 -1.872832479304239691e-06
1.948197117003255926e+03 -1.859686482517622094e-06
1.948421426640395794e+03 -1.846500900369482448e-06
1.948645762103883726e+03 -1.833276307199308983e-06
1.948870123396689451e+03 -1.820013279140189180e-06
1.949094510521789061e+03 -1.806712393984671310e-06
1.949318923482158425e+03 -1.793374231377566067e-06
1.949543362280768633e+03 -1.779999372632483263e-06
1.949767826920598054e+03 -1.766588400657315366e-06
1.949992317404618461e+03 -1.753141900099764120e-06
1.950216833735809359e+03 -1.739660457154900163e-06
1.950441375917142523e+03 -1.726144659762943735e-06
1.950665943951596546e+03 -1.712595097261659514e-06
1.950890537842149797e+03 -1.699012360684336026e-06
1.951115157591775414e+03 -1.685397042480642342e-06
1.951339803203454721e+03 -1.671749736682978355e-06
1.951564474680161538e+03 -1.658071038826536474e-06
1.951789172024877416e+03 -1.644361545870299494e-06
1.952013895240577313e+03 -1.630621856193365110e-06
1.952238644330241641e+03 -1.616852569525633632e-06
1.952463419296851498e+03 -1.603054287116056045e-06
1.952688220143382068e+03 -1.589227611491231530e-06
1.952913046872817404e+03 -1.575373146524367374e-06
1.953137899488133598e+03 -1.561491497390178917e-06
1.953362777992314705e+03 -1.547583270560465708e-06
1.953587682388337953e+03 -1.533649073712027593e-06
1.953812612679186032e+03 -1.519689515844347441e-06
1.954037568867842765e+03 -1.505705207090522178e-06
1.954262550957285612e+03 -1.491696758828516531e-06
1.954487558950501125e+03 -1.477664783521838679e-06
1.954712592850467217e+03 -1.463609894794787267e-06
1.954937652660171352e+03 -1.449532707401152908e-06
1.955162738382592124e+03 -1.435433837155579285e-06
1.955387850020715405e+03 -1.421313900972230213e-06
1.955612987577527065e+03 -1.407173516662878365e-06
1.955838151056007064e+03 -1.393013303183754608e-06
1.956063340459144001e+03 -1.378833880362225499e-06
1.956288555789918973e+03 -1.364635869090711530e-06
1.956513797051321035e+03 -1.350419891097016262e-06
1.956739064246331736e+03 -1.336186569029816722e-06
1.956964357377939223e+03 -1.321936526408173043e-06
1.957189676449131639e+03 -1.307670387624082054e-06
1.957415021462891218e+03 -1.293388777812013456e-06
1.957640392422209516e+03 -1.279092323011309117e-06
1.957865789330069447e+03 -1.264781649959935636e-06
1.958091212189462794e+03 -1.250457386129515079e-06
1.958316661003373611e+03 -1.236120159724787751e-06
1.958542135774792087e+03 -1.221770599673522341e-06
1.958767636506708868e+03 -1.207409335544836109e-06
1.958993163202108917e+03 -1.193036997495266418e-06
1.959218715863985835e+03 -1.178654216301504107e-06
1.959444294495325039e+03 -1.164261623416399103e-06
1.959669899099120812e+03 -1.149859850703122089e-06
1.959895529678359480e+03 -1.135449530675977246e-06
1.960121186236033736e+03 -1.121031296276157268e-06
1.960346868775136727e+03 -1.106605780943515002e-06
1.960572577298655688e+03 -1.092173618608085708e-06
1.960798311809586721e+03 -1.077735443541090789e-06
1.961024072310917745e+03 -1.063291890429226390e-06
1.961249858805645090e+03 -1.048843594365312156e-06
1.961475671296757810e+03 -1.034391190766316440e-06
1.961701509787250870e+03 -1.019935315363226427e-06
1.961927374280119693e+03 -1.005476604117102296e-06
1.962153264778354469e+03 -9.910156933508727935e-07
1.962379181284953120e+03 -9.765532195056895982e-07
1.962605123802906064e+03 -9.620898193185763835e-07
1.962831092335212361e+03 -9.476261296748725043e-07
1.963057086884863111e+03 -9.331627875886291597e-07
1.963283107454856236e+03 -9.187004301890744421e-07
1.963509154048188975e+03 -9.042396947187159833e-07
1.963735226667854249e+03 -8.897812185477100212e-07
1.963961325316852253e+03 -8.753256389577139447e-07
1.964187449998175907e+03 -8.608735933869690294e-07
1.964413600714826771e+03 -8.464257191748751118e-07
1.964639777469798219e+03 -8.319826535549134171e-07
1.964865980266090446e+03 -8.175450338527926589e-07
1.965092209106703649e+03 -8.031134972037494635e-07
1.965318463994632566e+03 -7.886886805712597517e-07
1.965544744932879894e+03 -7.742712209225735053e-07
1.965771051924441508e+03 -7.598617548159379304e-07
1.965997384972320560e+03 -7.454609188424635231e-07
1.966223744079513608e+03 -7.310693492655652259e-07
1.966450129249022666e+03 -7.166876819864115298e-07
1.966676540483850658e+03 -7.023165527551258931e-07
1.966902977786994597e+03 -6.879565969683471377e-07
1.967129441161460136e+03 -6.736084496450255882e-07
1.967355930610244741e+03 -6.592727454710783314e-07
1.967582446136352473e+03 -6.449501186470190003e-07
1.967808987742788077e+03 -6.306412031053024055e-07
1.968035555432550382e+03 -6.163466321578900071e-07
1.968262149208646406e+03 -6.020670388334804129e-07
1.968488769074075435e+03 -5.878030553989699621e-07
1.968715415031845851e+03 -5.735553138289469942e-07
1.968942087084957393e+03 -5.593244453562200625e-07
1.969168785236416625e+03 -5.451110806276662790e-07
1.969395509489230790e+03 -5.309158498365514132e-07
1.969622259846400766e+03 -5.167393823909465630e-07
1.969849036310936299e+03 -5.025823071140243414e-07
1.970075838885839403e+03 -4.884452519423876693e-07
1.970302667574120051e+03 -4.743288442748885305e-07
1.970529522378781166e+03 -4.602337107052323764e-07
1.970756403302831359e+03 -4.461604770527696788e-07
1.970983310349280373e+03 -4.321097682129569224e-07
1.971210243521131588e+03 -4.180822084121835016e-07
1.971437202821397022e+03 -4.040784209698397430e-07
1.971664188253080965e+03 -3.900990281446043533e-07
1.971891199819196345e+03 -3.761446514581391195e-07
1.972118237522747904e+03 -3.622159115124580173e-07
1.972345301366747435e+03 -3.483134277053190584e-07
1.972572391354206275e+03 -3.344378186324450860e-07
1.972799507488130757e+03 -3.205897018088996974e-07
1.973026649771535176e+03 -3.067696937165973228e-07
1.973253818207426320e+03 -2.929784096392628784e-07
1.973481012798819165e+03 -2.792164639010921937e-07
1.973708233548721410e+03 -2.654844696153356913e-07
1.973935480460146891e+03 -2.517830387163359266e-07
1.974162753536109676e+03 -2.381127819717530256e-07
1.974390052779618372e+03 -2.244743088304657317e-07
1.974617378193689547e+03 -2.108682276811813639e-07
1.974844729781332717e+03 -1.972951455585143256e-07
1.975072107545565132e+03 -1.837556680938956746e-07
1.975299511489396991e+03 -1.702503997050440175e-07
1.975526941615844407e+03 -1.567799434356956527e-07
1.975754397927923719e+03 -1.433449009537669324e-07
1.975981880428646491e+03 -1.299458724380854171e-07
1.976209389121031336e+03 -1.165834567285122779e-07
1.976436924008090273e+03 -1.032582511381457743e-07
1.976664485092843051e+03 -8.997085157009999284e-08
1.976892072378302146e+03 -7.672185234435564256e-08
1.977119685867486396e+03 -6.351184619822698186e-08
1.977347325563414415e+03 -5.034142446707629778e-08
1.977574991469099814e+03 -3.721117670116024644e-08
1.977802683587564388e+03 -2.412169095947892316e-08
1.978030401921821976e+03 -1.107355352363712147e-08
1.978258146474895284e+03 1.932650795843989197e-09
1.978485917249798604e+03 1.489633908331248189e-08
1.978713714249553504e+03 2.781693005950403913e-08
1.978941537477181100e+03 4.069384424242887321e-08
1.979169386935697275e+03 5.352650385766521966e-08
1.979397262628126555e+03 6.631433297458806962e-08
1.979625164557484823e+03 7.905675755881088544e-08
1.979853092726797286e+03 9.175320531283286881e-08
1.980081047139081193e+03 1.044031058985121644e-07
1.980309027797359704e+03 1.170058908530960954e-07
1.980537034704657117e+03 1.295609936661971891e-07
1.980765067863991590e+03 1.420678498182531303e-07
1.980993127278389466e+03 1.545258967009528875e-07
1.981221212950869813e+03 1.669345737540066987e-07
1.981449324884460111e+03 1.792933224660208446e-07
1.981677463082179656e+03 1.916015864057419416e-07
1.981905627547054564e+03 2.038588110855525000e-07
1.982133818282111179e+03 2.160644443752526596e-07
1.982362035290370159e+03 2.282179360892853644e-07
1.982590278574860577e+03 2.403187382856898652e-07
1.982818548138603546e+03 2.523663051778226751e-07
1.983046843984629049e+03 2.643600931174156403e-07
1.983275166115959109e+03 2.762995609384863513e-07
1.983503514535622116e+03 2.881841694540495886e-07
1.983731889246646688e+03 3.000133819435176565e-07
1.983960290252056211e+03 3.117866639296128690e-07
1.984188717554882032e+03 3.235034832479659176e-07
1.984417171158147767e+03 3.351633101443482657e-07
1.984645651064885897e+03 3.467656172338790416e-07
1.984874157278120492e+03 3.583098795395385682e-07
1.985102689800882899e+03 3.697955744366146483e-07
1.985331248636204009e+03 3.812221819847422325e-07
1.985559833787109483e+03 3.925891844172702424e-07
1.985788445256633167e+03 4.038960667381428189e-07
1.986017083047801179e+03 4.151423163467410176e-07
1.986245747163648502e+03 4.263274231862330072e-07
1.986474437607201708e+03 4.374508798080955328e-07
1.986703154381494187e+03 4.485121813698459857e-07
1.986931897489559788e+03 4.595108256425674440e-07
1.987160666934426217e+03 4.704463130604588294e-07
1.987389462719129824e+03 4.813181467035410356e-07
1.987618284846699453e+03 4.921258323157952918e-07
1.987847133320172361e+03 5.028688784196413595e-07
1.988076008142577393e+03 5.135467962094997960e-07
1.988304909316950670e+03 5.241590997437061149e-07
1.988533836846328086e+03 5.347053057475995549e-07
1.988762790733740303e+03 5.451849338593123471e-07
1.988991770982225944e+03 5.555975064145992064e-07
1.989220777594816127e+03 5.659425486795033057e-07
1.989449810574550384e+03 5.762195888049072411e-07
1.989678869924460514e+03 5.864281578139939795e-07
1.989907955647584686e+03 5.965677897098856880e-07
1.990137067746961748e+03 6.066380213070839656e-07
1.990366206225624182e+03 6.166383924284302028e-07
1.990595371086613341e+03 6.265684460149441553e-07
1.990824562332962842e+03 6.364277277812356946e-07
1.991053779967714490e+03 6.462157866674947178e-07
1.991283023993902816e+03 6.559321745069591412e-07
1.991512294414568260e+03 6.655764462973999715e-07
1.991741591232751716e+03 6.751481601173508062e-07
1.991970914451488852e+03 6.846468771683921418e-07
1.992200264073823064e+03 6.940721616800096682e-07
1.992429640102790700e+03 7.034235811328744836e-07
1.992659042541435610e+03 7.127007062270939695e-07
1.992888471392795054e+03 7.219031106757500518e-07
1.993117926659911745e+03 7.310303715593723241e-07
1.993347408345829308e+03 7.400820691199934217e-07
1.993576916453585454e+03 7.490577869143675412e-07
1.993806450986226309e+03 7.579571116840654439e-07
1.994036011946790495e+03 7.667796335423741816e-07
1.994265599338324819e+03 7.755249459026304860e-07
1.994495213163868129e+03 7.841926454855662384e-07
1.994724853426466325e+03 7.927823323676588045e-07
1.994954520129165303e+03 8.012936099929312617e-07
1.995184213275005050e+03 8.097260852337066849e-07
1.995413932867034191e+03 8.180793683084232921e-07
1.995643678908293850e+03 8.263530729125592683e-07
1.995873451401833108e+03 8.345468162064111389e-07
1.996103250350693770e+03 8.426602187248292802e-07
1.996333075757923780e+03 8.506929045759570481e-07
1.996562927626571536e+03 8.586445013260696608e-07
1.996792805959679526e+03 8.665146400778008679e-07
1.997022710760298878e+03 8.743029554361847640e-07
1.997252642031472988e+03 8.820090857085898697e-07
1.997482599776253892e+03 8.896326725252604409e-07
1.997712583997685215e+03 8.971733613084227969e-07
1.997942594698817402e+03 9.046308010347552593e-07
1.998172631882701808e+03 9.120046442521850269e-07
1.998402695552382966e+03 9.192945472232999593e-07
1.998632785710914732e+03 9.265001698649303521e-07
1.998862902361342549e+03 9.336211757380620450e-07
1.999093045506721182e+03 9.406572320755833156e-07
1.999323215150096985e+03 9.476080099345570507e-07
1.999553411294522448e+03 9.544731839162788984e-07
1.999783633943051427e+03 9.612524325522329131e-07
2.000013883098731185e+03 9.679454380528154195e-07
2.000244158764617850e+03 9.745518862945462979e-07
2.000474460943759368e+03 9.810714671897920891e-07
2.000704789639212777e+03 9.875038741619935084e-07
2.000935144854026930e+03 9.938488047732493083e-07
2.001165526591257276e+03 1.000105960143339345e-06
2.001395934853959488e+03 1.006275045422242331e-06
2.001626369645183559e+03 1.012355769568058833e-06
2.001856830967988117e+03 1.018347845347966721e-06
2.002087318825423608e+03 1.024250989580417539e-06
2.002317833220549346e+03 1.030064922834107768e-06
2.002548374156416685e+03 1.035789369773238563e-06
2.002778941636083573e+03 1.041424058810631833e-06
2.003009535662608187e+03 1.046968722439136324e-06
2.003240156239043017e+03 1.052423097132348588e-06
2.003470803368448742e+03 1.057786923247151885e-06
2.003701477053878989e+03 1.063059945175236615e-06
2.003932177298395118e+03 1.068241911341122494e-06
2.004162904105050984e+03 1.073332574234562650e-06
2.004393657476907038e+03 1.078331690227234254e-06
2.004624437417023728e+03 1.083239019909801734e-06
2.004855243928456275e+03 1.088054327821852595e-06
2.005086077014267858e+03 1.092777382558972131e-06
2.005316936677514377e+03 1.097407956907588525e-06
2.005547822921259694e+03 1.101945827680127746e-06
2.005778735748559939e+03 1.106390775811264653e-06
2.006009675162478516e+03 1.110742586257235557e-06
2.006240641166077921e+03 1.115001048316130598e-06
2.006471633762416104e+03 1.119165955152590947e-06
2.006702652954558516e+03 1.123237104494663239e-06
2.006933698745563333e+03 1.127214297693625186e-06
2.007164771138497372e+03 1.131097340686567581e-06
2.007395870136419262e+03 1.134886043498988180e-06
2.007626995742394229e+03 1.138580220371192733e-06
2.007858147959487951e+03 1.142179689487532429e-06
2.008089326790760197e+03 1.145684273682556845e-06
2.008320532239279373e+03 1.149093799699300440e-06
2.008551764308106158e+03 1.152408098605014581e-06
2.008783023000309186e+03 1.155627005770061813e-06
2.009014308318950270e+03 1.158750360658936740e-06
2.009245620267096911e+03 1.161778007300053363e-06
2.009476958847817059e+03 1.164709793721265173e-06
2.009708324064172984e+03 1.167545572285338269e-06
2.009939715919235823e+03 1.170285199800436005e-06
2.010171134416068526e+03 1.172928537121848543e-06
2.010402579557742456e+03 1.175475449515740782e-06
2.010634051347321474e+03 1.177925806717280199e-06
2.010865549787875580e+03 1.180279482667612369e-06
2.011097074882475681e+03 1.182536355533039911e-06
2.011328626634186321e+03 1.184696308004004787e-06
2.011560205046080682e+03 1.186759226944778344e-06
2.011791810121224444e+03 1.188725003751304999e-06
2.012023441862691698e+03 1.190593534022382558e-06
2.012255100273548578e+03 1.192364717807292096e-06
2.012486785356867586e+03 1.194038459473061957e-06
2.012718497115722130e+03 1.195614667890652801e-06
2.012950235553179027e+03 1.197093256179304633e-06
2.013182000672314189e+03 1.198474141940717700e-06
2.013413792476195795e+03 1.199757246998939684e-06
2.013645610967899984e+03 1.200942497871437566e-06
2.013877456150495846e+03 1.202029825248676775e-06
2.014109328027058154e+03 1.203019164305591720e-06
2.014341226600662822e+03 1.203910454649539213e-06
2.014573151874378937e+03 1.204703640340020151e-06
2.014805103851285594e+03 1.205398669799101758e-06
2.015037082534452566e+03 1.205995495939257302e-06
2.015269087926958946e+03 1.206494076037076870e-06
2.015501120031876098e+03 1.206894371871607547e-06
2.015733178852281526e+03 1.207196349690055985e-06
2.015965264391253186e+03 1.207399980080540557e-06
2.016197376651863351e+03 1.207505238117165861e-06
2.016429515637192708e+03 1.207512103500502501e-06
2.016661681350314439e+03 1.207420560111846163e-06
2.016893873794309457e+03 1.207230596504057325e-06
2.017126092972251854e+03 1.206942205556756594e-06
2.017358338887221407e+03 1.206555384758602876e-06
2.017590611542298802e+03 1.206070135844436751e-06
2.017822910940558813e+03 1.205486465285586758e-06
2.018055237085084400e+03 1.204804383820508540e-06
2.018287589978951019e+03 1.204023906735077994e-06
2.018519969625242766e+03 1.203145053853357132e-06
2.018752376027035552e+03 1.202167849321211467e-06
2.018984809187412111e+03 1.201092321888240272e-06
2.019217269109455401e+03 1.199918504784815770e-06
2.019449755796242471e+03 1.198646435584515667e-06
2.019682269250859008e+03 1.197276156481466938e-06
2.019914809476382970e+03 1.195807714115902567e-06
2.020147376475900955e+03 1.194241159505992337e-06
2.020379970252491148e+03 1.192576548313284109e-06
2.020612590809238782e+03 1.190813940534201080e-06
2.020845238149229544e+03 1.188953400697431802e-06
2.021077912275542758e+03 1.186994997859419307e-06
