# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.623013391544210151e+02 4.670925137097809918e-09
1.623200260491790345e+02 4.673461011020225812e-09
1.623387150954905565e+02 4.676011829168647037e-09
1.623574062936033897e+02 4.678538005190621251e-09
1.623760996437655137e+02 4.680994062635987496e-09
1.623947951462243680e+02 4.683520308605942494e-09
1.624134928012280739e+02 4.685955403564733609e-09
1.624321926090241561e+02 4.688455088278916738e-09
1.624508945698607931e+02 4.690885810440282048e-09
1.624695986839855664e+02 4.693398996758000458e-09
1.624883049516465690e+02 4.695837735893088017e-09
1.625070133730918940e+02 4.698249332429975085e-09
1.625257239485692082e+02 4.700709740134914475e-09
1.625444366783268606e+02 4.703055594260422377e-09
1.625631515626125179e+02 4.705440495761153887e-09
1.625818686016746142e+02 4.707871208933805561e-09
1.626005877957609016e+02 4.710209243207098698e-09
1.626193091451196722e+02 4.712587579826406359e-09
1.626380326499992464e+02 4.714883492082968782e-09
1.626567583106474615e+02 4.717280852764116177e-09
1.626754861273128654e+02 4.719603274902208151e-09
1.626942161002433807e+02 4.721920525429818688e-09
1.627129482296875551e+02 4.724184832847463716e-09
1.627316825158933966e+02 4.726484796865800539e-09
1.627504189591093962e+02 4.728771603721467886e-09
1.627691575595840163e+02 4.731033968848519147e-09
1.627878983175653786e+02 4.733289400468796045e-09
1.628066412333021731e+02 4.735512135092649622e-09
1.628253863070425496e+02 4.737796237998920766e-09
1.628441335390352549e+02 4.739967157967370616e-09
1.628628829295284675e+02 4.742218003605581413e-09
1.628816344787709056e+02 4.744340601503131477e-09
1.629003881870112593e+02 4.746571929333833189e-09
1.629191440544977922e+02 4.748762193484978595e-09
1.629379020814794217e+02 4.750888038341030423e-09
1.629566622682044681e+02 4.753091149664503533e-09
1.629754246149219625e+02 4.755193019659559144e-09
1.629941891218802255e+02 4.757332366369868004e-09
1.630129557893281458e+02 4.759418595955762672e-09
1.630317246175146693e+02 4.761512044800078657e-09
1.630504956066882016e+02 4.763593600691951469e-09
1.630692687570979444e+02 4.765690829065040738e-09
1.630880440689923603e+02 4.767727732436029178e-09
1.631068215426206507e+02 4.769801737632264676e-09
1.631256011782314204e+02 4.771833549366234425e-09
1.631443829760737003e+02 4.773851423003650516e-09
1.631631669363966353e+02 4.775912869716715525e-09
1.631819530594489152e+02 4.777892845978599836e-09
1.632007413454797984e+02 4.779841608036221367e-09
1.632195317947380602e+02 4.781863334728258695e-09
1.632383244074729021e+02 4.783814614984339226e-09
1.632571191839336109e+02 4.785753458245490827e-09
1.632759161243689618e+02 4.787684940095763772e-09
1.632947152290284407e+02 4.789605163827846852e-09
1.633135164981608796e+02 4.791482889003172846e-09
1.633323199320158778e+02 4.793382961848545801e-09
1.633511255308422960e+02 4.795255694489707933e-09
1.633699332948895631e+02 4.797116857114820231e-09
1.633887432244071647e+02 4.799025144844857628e-09
1.634075553196441035e+02 4.800848761565677412e-09
1.634263695808500358e+02 4.802737000408712192e-09
1.634451860082740495e+02 4.804526988593378319e-09
1.634640046021658577e+02 4.806370029859991563e-09
1.634828253627745767e+02 4.808123526655726926e-09
1.635016482903498343e+02 4.809936942148798980e-09
1.635204733851413152e+02 4.811701167501113716e-09
1.635393006473981927e+02 4.813460585883854543e-09
1.635581300773703788e+02 4.815190898771183571e-09
1.635769616753071318e+02 4.816893501134885368e-09
1.635957954414583355e+02 4.818574462050730306e-09
1.636146313760733619e+02 4.820326118474264248e-09
1.636334694794020379e+02 4.821993765553449522e-09
1.636523097516942187e+02 4.823696714282475978e-09
1.636711521931992763e+02 4.825333246297522751e-09
1.636899968041673219e+02 4.827001515766353272e-09
1.637088435848478412e+02 4.828607717591542996e-09
1.637276925354909167e+02 4.830232041913644055e-09
1.637465436563461196e+02 4.831824616452549785e-09
1.637653969476634472e+02 4.833410343516123539e-09
1.637842524096929537e+02 4.834997639274551213e-09
1.638031100426842954e+02 4.836541791745235536e-09
1.638219698468877255e+02 4.838095954674907209e-09
1.638408318225529001e+02 4.839634879383601955e-09
1.638596959699301578e+02 4.841164814721362871e-09
1.638785622892692118e+02 4.842646760214874705e-09
1.638974307808203434e+02 4.844187992166778872e-09
1.639163014448337776e+02 4.845657461996613668e-09
1.639351742815593127e+02 4.847148540697418170e-09
1.639540492912474576e+02 4.848609659758174994e-09
1.639729264741480677e+02 4.850064218589412914e-09
1.639918058305116801e+02 4.851443191842679534e-09
1.640106873605882072e+02 4.852861718017702133e-09
1.640295710646281293e+02 4.854246146285121815e-09
1.640484569428818702e+02 4.855634331811124532e-09
1.640673449955994556e+02 4.856970629403209189e-09
1.640862352230315366e+02 4.858352567122713401e-09
1.641051276254282527e+02 4.859711687973516112e-09
1.641240222030402833e+02 4.861070206485637504e-09
1.641429189561177395e+02 4.862354027364426201e-09
1.641618178849113292e+02 4.863651935807202431e-09
1.641807189896716750e+02 4.864892031815261798e-09
1.641996222706490016e+02 4.866146665114369843e-09
1.642185277280941875e+02 4.867428123696195680e-09
1.642374353622574858e+02 4.868676666520092974e-09
1.642563451733898603e+02 4.869856849634685405e-09
1.642752571617416493e+02 4.871090968381957750e-09
1.642941713275636744e+02 4.872291021012467756e-09
1.643130876711068140e+02 4.873439538762556512e-09
1.643320061926214635e+02 4.874589215494274470e-09
1.643509268923587285e+02 4.875755541864745628e-09
1.643698497705690613e+02 4.876882647272449099e-09
1.643887748275036529e+02 4.878004041956917128e-09
1.644077020634129838e+02 4.879107554227492391e-09
1.644266314785481029e+02 4.880190771246450130e-09
1.644455630731601161e+02 4.881276703697182704e-09
1.644644968474995892e+02 4.882334222075333926e-09
1.644834328018178837e+02 4.883400532960409509e-09
1.645023709363655655e+02 4.884430731534291411e-09
1.645213112513940814e+02 4.885418995116317352e-09
1.645402537471541393e+02 4.886403773706642691e-09
1.645591984238969303e+02 4.887366547577008885e-09
1.645781452818737876e+02 4.888322163690321997e-09
1.645970943213355326e+02 4.889284227232082360e-09
1.646160455425336124e+02 4.890211802170598820e-09
1.646349989457189054e+02 4.891123627032904590e-09
1.646539545311430004e+02 4.892052921150148379e-09
1.646729122990568044e+02 4.892937625982599504e-09
1.646918722497117926e+02 4.893765359731384011e-09
1.647108343833594120e+02 4.894652670464085496e-09
1.647297987002506829e+02 4.895473988643025964e-09
1.647487652006373082e+02 4.896302936674526733e-09
1.647677338847703652e+02 4.897140119817838724e-09
1.647867047529016133e+02 4.897891343357322312e-09
1.648056778052821869e+02 4.898692100807578928e-09
1.648246530421637317e+02 4.899468085874661904e-09
1.648436304637979219e+02 4.900203001678547386e-09
1.648626100704359771e+02 4.900939958350721036e-09
1.648815918623298273e+02 4.901621788231497970e-09
1.649005758397306920e+02 4.902322533123704877e-09
1.649195620028905864e+02 4.902994015751642107e-09
1.649385503520608438e+02 4.903663962698681569e-09
1.649575408874932805e+02 4.904330161087860429e-09
1.649765336094397981e+02 4.904978830052268831e-09
1.649955285181518150e+02 4.905568568085117917e-09
1.650145256138814602e+02 4.906154769043904540e-09
1.650335248968801523e+02 4.906744872662949924e-09
1.650525263674001337e+02 4.907303435089133570e-09
1.650715300256929083e+02 4.907842359713732693e-09
1.650905358720104914e+02 4.908391869556607721e-09
1.651095439066050403e+02 4.908898155047298215e-09
1.651285541297281156e+02 4.909387380664238494e-09
1.651475665416320737e+02 4.909866410389738612e-09
1.651665811425685888e+02 4.910374722410143543e-09
1.651855979327900172e+02 4.910796101884019275e-09
1.652046169125480617e+02 4.911222925099733606e-09
1.652236380820950501e+02 4.911635309940906840e-09
1.652426614416832535e+02 4.912032266981577024e-09
1.652616869915644600e+02 4.912390242447931075e-09
1.652807147319912247e+02 4.912769285019593637e-09
1.652997446632153924e+02 4.913113411348182281e-09
1.653187767854895753e+02 4.913428256076433128e-09
1.653378110990657035e+02 4.913788775175951520e-09
1.653568476041962185e+02 4.914058902673388955e-09
1.653758863011336473e+02 4.914368853119909690e-09
1.653949271901300051e+02 4.914626474697653211e-09
1.654139702714379894e+02 4.914840889412748492e-09
1.654330155453097291e+02 4.915094236286257764e-09
1.654520630119979501e+02 4.915284675876082547e-09
1.654711126717548098e+02 4.915459130192364112e-09
1.654901645248330055e+02 4.915647190188813251e-09
1.655092185714852349e+02 4.915810562837420392e-09
1.655282748119636835e+02 4.915953144716747733e-09
1.655473332465213048e+02 4.916052385444823376e-09
1.655663938754103981e+02 4.916188467691368861e-09
1.655854566988839167e+02 4.916270898237454614e-09
1.656045217171942170e+02 4.916322267353528085e-09
1.656235889305941669e+02 4.916376759351329074e-09
1.656426583393366627e+02 4.916426004833831034e-09
1.656617299436741746e+02 4.916449047287735179e-09
1.656808037438597978e+02 4.916431585744185113e-09
1.656998797401460308e+02 4.916411762174722729e-09
1.657189579327860542e+02 4.916371004440078839e-09
1.657380383220324234e+02 4.916311268867877213e-09
1.657571209081382051e+02 4.916232791692218707e-09
1.657762056913565232e+02 4.916134928883460339e-09
1.657952926719400182e+02 4.916032631535350575e-09
1.658143818501419844e+02 4.915865914671918666e-09
1.658334732262151476e+02 4.915764716843725205e-09
1.658525668004128875e+02 4.915589334823078490e-09
1.658716625729879297e+02 4.915412467025327128e-09
1.658907605441936255e+02 4.915217588810064011e-09
1.659098607142832122e+02 4.915004394635564405e-09
1.659289630835095579e+02 4.914765068576458290e-09
1.659480676521262126e+02 4.914489039587025031e-09
1.659671744203860726e+02 4.914224043977611939e-09
1.659862833885427165e+02 4.913918168867486592e-09
1.660053945568490974e+02 4.913628104116906791e-09
1.660245079255587086e+02 4.913252706863341086e-09
1.660436234949250434e+02 4.912921897041259956e-09
1.660627412652011969e+02 4.912561029101386633e-09
1.660818612366408615e+02 4.912149231481050676e-09
1.661009834094971609e+02 4.911765855770044899e-09
1.661201077840239009e+02 4.911342335825276731e-09
1.661392343604742052e+02 4.910917704547870777e-09
1.661583631391017946e+02 4.910471604820617112e-09
1.661774941201603895e+02 4.909959930113292899e-09
1.661966273039032274e+02 4.909455775225561006e-09
1.662157626905842562e+02 4.908956872831486684e-09
1.662349002804567704e+02 4.908387476249126131e-09
1.662540400737747746e+02 4.907812032027705036e-09
1.662731820707916484e+02 4.907240225316431090e-09
1.662923262717612829e+02 4.906641664684965160e-09
1.663114726769375977e+02 4.906022247817042937e-09
1.663306212865740292e+02 4.905386549307219580e-09
1.663497721009247527e+02 4.904738240897631770e-09
1.663689251202432615e+02 4.904047548441671013e-09
1.663880803447837593e+02 4.903379674202888207e-09
1.664072377747998530e+02 4.902689179064946578e-09
1.664263974105456043e+02 4.901933241036640328e-09
1.664455592522751317e+02 4.901198736672232712e-09
1.664647233002421274e+02 4.900394899955669097e-09
1.664838895547009088e+02 4.899597818276037859e-09
1.665030580159052249e+02 4.898804451701548003e-09
1.665222286841094501e+02 4.897970775059491276e-09
1.665414015595673902e+02 4.897110884838194343e-09
1.665605766425333627e+02 4.896227929616670275e-09
1.665797539332616566e+02 4.895352463172675077e-09
1.665989334320061346e+02 4.894438007124491405e-09
1.666181151390213984e+02 4.893518239973052410e-09
1.666372990545613391e+02 4.892560237034396351e-09
1.666564851788805584e+02 4.891590338105836970e-09
1.666756735122330895e+02 4.890591282978473567e-09
1.666948640548733636e+02 4.889582481007410724e-09
1.667140568070559823e+02 4.888545746322426060e-09
1.667332517690349789e+02 4.887505575560199432e-09
1.667524489410651540e+02 4.886408185137241220e-09
1.667716483234005693e+02 4.885325146911692054e-09
1.667908499162961107e+02 4.884234089271271683e-09
1.668100537200059250e+02 4.883081487604343783e-09
1.668292597347847277e+02 4.881919479314664103e-09
1.668484679608872625e+02 4.880744261912090226e-09
1.668676783985678185e+02 4.879568300468999217e-09
1.668868910480813383e+02 4.878338219432918742e-09
1.669061059096821964e+02 4.877124424517849627e-09
1.669253229836253638e+02 4.875828799143962504e-09
1.669445422701652717e+02 4.874556563917451847e-09
1.669637637695568060e+02 4.873264775550299743e-09
1.669829874820549378e+02 4.871948381326651431e-09
1.670022134079141267e+02 4.870643701577133974e-09
1.670214415473895713e+02 4.869244648347367441e-09
1.670406719007357879e+02 4.867869976058050501e-09
1.670599044682080034e+02 4.866463074588607009e-09
1.670791392500608197e+02 4.865038595921734833e-09
1.670983762465493783e+02 4.863575067043772742e-09
1.671176154579288209e+02 4.862102368522548722e-09
1.671368568844538061e+02 4.860609410977306333e-09
1.671561005263797313e+02 4.859118173117316975e-09
1.671753463839613687e+02 4.857599259079192332e-09
1.671945944574540874e+02 4.856062559593812659e-09
1.672138447471127449e+02 4.854487561146110584e-09
1.672330972531926534e+02 4.852874385829109190e-09
1.672523519759491819e+02 4.851243235592052794e-09
1.672716089156371879e+02 4.849603237978971780e-09
1.672908680725122679e+02 4.847967318168846097e-09
1.673101294468293929e+02 4.846279502948889562e-09
1.673293930388441879e+02 4.844593010723245870e-09
1.673486588488116524e+02 4.842861234635628372e-09
1.673679268769873261e+02 4.841118405674374459e-09
1.673871971236268053e+02 4.839362719142616381e-09
1.674064695889851180e+02 4.837528455105841261e-09
1.674257442733181165e+02 4.835717545768113764e-09
1.674450211768809140e+02 4.833909066982958083e-09
1.674643002999293628e+02 4.832066664943311012e-09
1.674835816427187183e+02 4.830175340969113107e-09
1.675028652055046621e+02 4.828278796539431828e-09
1.675221509885429896e+02 4.826358430126342848e-09
1.675414389920890130e+02 4.824414450777577551e-09
1.675607292163987267e+02 4.822454475247178740e-09
1.675800216617274430e+02 4.820451249538560833e-09
1.675993163283312981e+02 4.818411201323974618e-09
1.676186132164656328e+02 4.816394350761751342e-09
1.676379123263864415e+02 4.814309887151460273e-09
1.676572136583496899e+02 4.812249533461568861e-09
1.676765172126108894e+02 4.810151119445641344e-09
1.676958229894262331e+02 4.808027085645980633e-09
1.677151309890512607e+02 4.805879787979697431e-09
1.677344412117422792e+02 4.803706839811184171e-09
1.677537536577548849e+02 4.801520516751876409e-09
1.677730683273452428e+02 4.799301288281994588e-09
1.677923852207695177e+02 4.797077990969071952e-09
1.678117043382834481e+02 4.794817822994663892e-09
1.678310256801434264e+02 4.792522566167113857e-09
1.678503492466052194e+02 4.790219456237917745e-09
1.678696750379253047e+02 4.787906632133388904e-09
1.678890030543595344e+02 4.785558955565673007e-09
1.679083332961642157e+02 4.783154696524536363e-09
1.679276657635957690e+02 4.780763893796083309e-09
1.679470004569101320e+02 4.778329681586230703e-09
1.679663373763638674e+02 4.775888524034859394e-09
1.679856765222129980e+02 4.773412794991294030e-09
1.680050178947142001e+02 4.770925484464546792e-09
1.680243614941234682e+02 4.768409918257838240e-09
1.680437073206973935e+02 4.765888268687607562e-09
1.680630553746925955e+02 4.763331783782890087e-09
1.680824056563651538e+02 4.760750734577959829e-09
1.681017581659719156e+02 4.758124557489631901e-09
1.681211129037690739e+02 4.755499846072387552e-09
1.681404698700134759e+02 4.752840038527682276e-09
1.681598290649614000e+02 4.750160097452818997e-09
1.681791904888696081e+02 4.747453794917774349e-09
1.681985541419948902e+02 4.744731542104352697e-09
1.682179200245935817e+02 4.741984478849720053e-09
1.682372881369227287e+02 4.739223824482192461e-09
1.682566584792387232e+02 4.736443674421491972e-09
1.682760310517986397e+02 4.733603271270940842e-09
1.682954058548588989e+02 4.730761189559433302e-09
1.683147828886765467e+02 4.727885578467142978e-09
1.683341621535085437e+02 4.724988612097077024e-09
1.683535436496114244e+02 4.722072147402106806e-09
1.683729273772424619e+02 4.719141292173016351e-09
1.683923133366582476e+02 4.716166175321123385e-09
1.684117015281160263e+02 4.713150435382331956e-09
1.684310919518725314e+02 4.710130322794345487e-09
1.684504846081848655e+02 4.707099135331041799e-09
1.684698794973103304e+02 4.704014715413011886e-09
1.684892766195056026e+02 4.700944847003478671e-09
1.685086759750281828e+02 4.697832447222284960e-09
1.685280775641348328e+02 4.694722172391798992e-09
1.685474813870830531e+02 4.691546459756534219e-09
1.685668874441297476e+02 4.688365313335456108e-09
1.685862957355322749e+02 4.685153280101901857e-09
1.686057062615480788e+02 4.681906397559511246e-09
1.686251190224340917e+02 4.678637254144233845e-09
1.686445340184479846e+02 4.675364735126478783e-09
1.686639512498467468e+02 4.672054070115469395e-09
1.686833707168881347e+02 4.668700140565644322e-09
1.687027924198291657e+02 4.665356170208137467e-09
1.687222163589274544e+02 4.661973783795320613e-09
1.687416425344406434e+02 4.658562580751584995e-09
1.687610709466258925e+02 4.655130142075171614e-09
1.687805015957410717e+02 4.651673512214017615e-09
1.687999344820433691e+02 4.648176448377929089e-09
1.688193696057907403e+02 4.644675992827949212e-09
1.688388069672404299e+02 4.641131594764665307e-09
1.688582465666502515e+02 4.637561484594445089e-09
1.688776884042780750e+02 4.633984344484443530e-09
1.688971324803812308e+02 4.630378975044405096e-09
1.689165787952177880e+02 4.626721364717325196e-09
1.689360273490451902e+02 4.623056407130322573e-09
1.689554781421215637e+02 4.619374972427813929e-09
1.689749311747044089e+02 4.615647063213257963e-09
1.689943864470516814e+02 4.611915098825925918e-09
1.690138439594215072e+02 4.608142570009997557e-09
1.690333037120713868e+02 4.604351514942809926e-09
1.690527657052596453e+02 4.600541295037330244e-09
1.690722299392439254e+02 4.596695057834460156e-09
1.690916964142825236e+02 4.592838654944497771e-09
1.691111651306331396e+02 4.588944235681462430e-09
1.691306360885539846e+02 4.585010189039933948e-09
1.691501092883033834e+02 4.581065081810416483e-09
1.691695847301390359e+02 4.577097682835778883e-09
1.691890624143194657e+02 4.573106348863633145e-09
1.692085423411025147e+02 4.569062918256274440e-09
1.692280245107467351e+02 4.565011519972511016e-09
1.692475089235099688e+02 4.560912236762234521e-09
1.692669955796507111e+02 4.556823294231398543e-09
1.692864844794274291e+02 4.552697824092926494e-09
1.693059756230980781e+02 4.548545976894467286e-09
1.693254690109213527e+02 4.544366014366865025e-09
1.693449646431552935e+02 4.540118970091975862e-09
1.693644625200587086e+02 4.535916414658383136e-09
1.693839626418896387e+02 4.531640197451977593e-09
1.694034650089067497e+02 4.527348708662508431e-09
1.694229696213687362e+02 4.523043580203133586e-09
1.694424764795337524e+02 4.518688603556657228e-09
1.694619855836607485e+02 4.514310768081584746e-09
1.694814969340079358e+02 4.509930212546972922e-09
1.695010105308342929e+02 4.505491351106201802e-09
1.695205263743981448e+02 4.501049235654320840e-09
1.695400444649583562e+02 4.496558240326463008e-09
1.695595648027737639e+02 4.492058795924789170e-09
1.695790873881028062e+02 4.487516304494948964e-09
1.695986122212045757e+02 4.482956019878725447e-09
1.696181393023375392e+02 4.478387269084443740e-09
1.696376686317608744e+02 4.473764175021393945e-09
1.696572002097331051e+02 4.469128835845600409e-09
1.696767340365132952e+02 4.464447475002907795e-09
1.696962701123605086e+02 4.459748670830679277e-09
1.697158084375333829e+02 4.455043722298656733e-09
1.697353490122912376e+02 4.450278645166856933e-09
1.697548918368927104e+02 4.445509224410518057e-09
1.697744369115972347e+02 4.440690030468754801e-09
1.697939842366635048e+02 4.435863507683179751e-09
1.698135338123508120e+02 4.431005213791354159e-09
1.698330856389184476e+02 4.426115707960787754e-09
1.698526397166252195e+02 4.421191434203397353e-09
1.698721960457306466e+02 4.416260434403197649e-09
1.698917546264936504e+02 4.411297242947330928e-09
1.699113154591737782e+02 4.406290065640884102e-09
1.699308785440300085e+02 4.401260973096150410e-09
1.699504438813218030e+02 4.396193148792739477e-09
1.699700114713086521e+02 4.391090875734961401e-09
1.699895813142495911e+02 4.386004175343296124e-09
1.700091534104043660e+02 4.380863916594625420e-09
1.700287277600320976e+02 4.375704870644702582e-09
1.700483043633925320e+02 4.370513812822967513e-09
1.700678832207448181e+02 4.365268744925791409e-09
1.700874643323487021e+02 4.360023358742009332e-09
1.701070476984638447e+02 4.354735958014942712e-09
1.701266333193494802e+02 4.349413079559155175e-09
1.701462211952656105e+02 4.344056565026714926e-09
1.701658113264714700e+02 4.338697659841401599e-09
1.701854037132271174e+02 4.333302230295341245e-09
1.702049983557919006e+02 4.327881767911946300e-09
1.702245952544256795e+02 4.322444009559401929e-09
1.702441944093884274e+02 4.316954381829313789e-09
1.702637958209395492e+02 4.311450669047961357e-09
1.702833994893392457e+02 4.305910987111606625e-09
1.703030054148469787e+02 4.300333509985774871e-09
1.703226135977230058e+02 4.294739299735505052e-09
1.703422240382268740e+02 4.289124897435688487e-09
1.703618367366186988e+02 4.283470673354847056e-09
1.703814516931585956e+02 4.277793588352391088e-09
1.704010689081062253e+02 4.272072944977507616e-09
1.704206883817219875e+02 4.266333291481252656e-09
1.704403101142655714e+02 4.260553099556924729e-09
1.704599341059974051e+02 4.254739178950890758e-09
1.704795603571772631e+02 4.248907202186718847e-09
1.704991888680654597e+02 4.243046956682608125e-09
1.705188196389223378e+02 4.237177288994056318e-09
1.705384526700077856e+02 4.231250992769161541e-09
1.705580879615823733e+02 4.225326947352212010e-09
1.705777255139059889e+02 4.219341253320514753e-09
1.705973653272393165e+02 4.213315032975009742e-09
1.706170074018423293e+02 4.207285750654528317e-09
1.706366517379755408e+02 4.201204716597944553e-09
1.706562983358995211e+02 4.195133332398517218e-09
1.706759471958743291e+02 4.188999632694973994e-09
1.706955983181607905e+02 4.182856337899189546e-09
1.707152517030189642e+02 4.176669157231194252e-09
1.707349073507097899e+02 4.170456038434414516e-09
1.707545652614933829e+02 4.164215900919696891e-09
1.707742254356305125e+02 4.157924475309301266e-09
1.707938878733819763e+02 4.151624307517596808e-09
1.708135525750080035e+02 4.145278980913933646e-09
1.708332195407696190e+02 4.138926165247291511e-09
1.708528887709271658e+02 4.132536535708487900e-09
1.708725602657416971e+02 4.126087360821600858e-09
1.708922340254736127e+02 4.119660613723913193e-09
1.709119100503838524e+02 4.113178402533603721e-09
1.709315883407334411e+02 4.106661540497665562e-09
1.709512688967828069e+02 4.100098799478640020e-09
1.709709517187932306e+02 4.093515355454806475e-09
1.709906368070251972e+02 4.086914512638164696e-09
1.710103241617399874e+02 4.080273482079913190e-09
1.710300137831982568e+02 4.073608301422254174e-09
1.710497056716611155e+02 4.066914277530912618e-09
1.710693998273897876e+02 4.060184007279484246e-09
1.710890962506449569e+02 4.053419653938447338e-09
1.711087949416880463e+02 4.046635961210615421e-09
1.711284959007797966e+02 4.039789770187263531e-09
1.711481991281817443e+02 4.032936773939430107e-09
1.711679046241546587e+02 4.026036955615249564e-09
1.711876123889599342e+02 4.019140709295076163e-09
1.712073224228589652e+02 4.012194892701005308e-09
1.712270347261126346e+02 4.005212504169405570e-09
1.712467492989826212e+02 3.998225410601870863e-09
1.712664661417298930e+02 3.991188689001262029e-09
1.712861852546161003e+02 3.984104593331569074e-09
1.713059066379023250e+02 3.976994328114796644e-09
1.713256302918501035e+02 3.969860413744913136e-09
1.713453562167210578e+02 3.962699280868277503e-09
1.713650844127763264e+02 3.955510677594231889e-09
1.713848148802777587e+02 3.948278162453381312e-09
1.714045476194864932e+02 3.941023508340390548e-09
1.714242826306644645e+02 3.933731943250534202e-09
1.714440199140729248e+02 3.926400217040466629e-09
1.714637594699736383e+02 3.919062747513335802e-09
1.714835012986284255e+02 3.911667211380617565e-09
1.715032454002986526e+02 3.904237185940771045e-09
1.715229917752463393e+02 3.896807518935621649e-09
1.715427404237329085e+02 3.889311756972121980e-09
1.715624913460204368e+02 3.881812223110768848e-09
1.715822445423704039e+02 3.874249721522307144e-09
1.716020000130448295e+02 3.866686555734653917e-09
1.716217577583056766e+02 3.859091083256583200e-09
1.716415177784145669e+02 3.851448610145926017e-09
1.716612800736337192e+02 3.843773676006978024e-09
1.716810446442247553e+02 3.836070729574515782e-09
1.717008114904499791e+02 3.828328915432682440e-09
1.717205806125710978e+02 3.820552520221253507e-09
1.717403520108502732e+02 3.812750762744436138e-09
1.717601256855497809e+02 3.804914854279849178e-09
1.717799016369313563e+02 3.797069559902466001e-09
1.717996798652575023e+02 3.789162468549126255e-09
1.718194603707900114e+02 3.781221744963181070e-09
1.718392431537914149e+02 3.773270226177798288e-09
1.718590282145236188e+02 3.765254849629343981e-09
1.718788155532490123e+02 3.757220881468333030e-09
1.718986051702300699e+02 3.749164907579393725e-09
1.719183970657287546e+02 3.741077529207016304e-09
1.719381912400077397e+02 3.732951739452409655e-09
1.719579876933290734e+02 3.724807911451870801e-09
1.719777864259554860e+02 3.716623773427810791e-09
1.719975874381490826e+02 3.708395982007355604e-09
1.720173907301724796e+02 3.700129145268272806e-09
1.720371963022883506e+02 3.691819049103065194e-09
1.720570041547588573e+02 3.683510643281889319e-09
1.720768142878469291e+02 3.675156584358443205e-09
1.720966267018148130e+02 3.666759365115115237e-09
1.721164413969254099e+02 3.658345114185599474e-09
1.721362583734410805e+02 3.649898261772789587e-09
1.721560776316246120e+02 3.641407311879456873e-09
1.721758991717389335e+02 3.632861344990526197e-09
1.721957229940464345e+02 3.624312224828325855e-09
1.722155490988101860e+02 3.615714869097618432e-09
1.722353774862926343e+02 3.607086830030383526e-09
1.722552081567569928e+02 3.598418388404666106e-09
1.722750411104657644e+02 3.589734098096244476e-09
1.722948763476819920e+02 3.581026353616614030e-09
1.723147138686687470e+02 3.572264005837359258e-09
1.723345536736886743e+02 3.563492347629496396e-09
1.723543957630050727e+02 3.554647569061904449e-09
1.723742401368805872e+02 3.545774583563638402e-09
1.723940867955786302e+02 3.536912333838672438e-09
1.724139357393619321e+02 3.527973188199482694e-09
1.724337869684937061e+02 3.519036869588658585e-09
1.724536404832373080e+02 3.510029835561483081e-09
1.724734962838555532e+02 3.500984852330523821e-09
1.724933543706119394e+02 3.491928821021828694e-09
1.725132147437693391e+02 3.482826534145127065e-09
1.725330774035913919e+02 3.473687984170120550e-09
1.725529423503409703e+02 3.464524043835336803e-09
1.725728095842816288e+02 3.455320744259656731e-09
1.725926791056768366e+02 3.446085263024092514e-09
1.726125509147896082e+02 3.436824610766238690e-09
1.726324250118837256e+02 3.427538449089656569e-09
1.726523013972222600e+02 3.418194106727395635e-09
1.726721800710690218e+02 3.408817044913867948e-09
1.726920610336871391e+02 3.399408798198335258e-09
1.727119442853403086e+02 3.389973520291457497e-09
1.727318298262922838e+02 3.380514699522245078e-09
1.727517176568062780e+02 3.371008870601334721e-09
1.727716077771462437e+02 3.361470543277651790e-09
1.727915001875755081e+02 3.351882203882932711e-09
1.728113948883580804e+02 3.342273783114109355e-09
1.728312918797573161e+02 3.332621106130788857e-09
1.728511911620371109e+02 3.322927394539776868e-09
1.728710927354614171e+02 3.313218211354964390e-09
1.728909966002936756e+02 3.303446377437500555e-09
1.729109027567980661e+02 3.293678695648439105e-09
1.729308112052381148e+02 3.283853466034365384e-09
1.729507219458780014e+02 3.273984892324753441e-09
1.729706349789813657e+02 3.264110672417181911e-09
1.729905503048122739e+02 3.254171647601073500e-09
1.730104679236349057e+02 3.244194457709752527e-09
1.730303878357129008e+02 3.234212330043253667e-09
1.730503100413106665e+02 3.224177569905958309e-09
1.730702345406919278e+02 3.214118804753293810e-09
1.730901613341210918e+02 3.204002718685579213e-09
1.731100904218619974e+02 3.193863185363526847e-09
1.731300218041789378e+02 3.183691468421556096e-09
1.731499554813362920e+02 3.173486114281672769e-09
1.731698914535979270e+02 3.163229618030545835e-09
1.731898297212284490e+02 3.152954900101725706e-09
1.732097702844917819e+02 3.142623693872607905e-09
1.732297131436525888e+02 3.132281534287754661e-09
1.732496582989748788e+02 3.121869556565491709e-09
1.732696057507232013e+02 3.111464972258400291e-09
1.732895554991621054e+02 3.100995605416300262e-09
1.733095075445556859e+02 3.090519686769271023e-09
1.733294618871688044e+02 3.079988156755154405e-09
1.733494185272655272e+02 3.069420089381934909e-09
1.733693774651107731e+02 3.058814444647313304e-09
1.733893387009687501e+02 3.048164524292669734e-09
1.734093022351042350e+02 3.037500300710979932e-09
1.734292680677819760e+02 3.026784944670833991e-09
1.734492361992662950e+02 3.016033446280317926e-09
1.734692066298222244e+02 3.005231754592678516e-09
