# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.463597483919368756e+02 -1.215697193987123957e-04
1.463765998192218092e+02 -1.215950403665323320e-04
1.463934531867299711e+02 -1.216202306582678130e-04
1.464103084946850402e+02 -1.216452900161963389e-04
1.464271657433100984e+02 -1.216702183461526604e-04
1.464440249328289099e+02 -1.216950153928059733e-04
1.464608860634646419e+02 -1.217196810566872201e-04
1.464777491354409449e+02 -1.217442151249992948e-04
1.464946141489814977e+02 -1.217686174103287718e-04
1.465114811043095244e+02 -1.217928877786896350e-04
1.465283500016489029e+02 -1.218170259784408233e-04
1.465452208412229140e+02 -1.218410318909345829e-04
1.465620936232555209e+02 -1.218649053617246473e-04
1.465789683479700614e+02 -1.218886461552993333e-04
1.465958450155903279e+02 -1.219122540971685255e-04
1.466127236263401983e+02 -1.219357290243836575e-04
1.466296041804431241e+02 -1.219590707649255380e-04
1.466464866781230967e+02 -1.219822791290347717e-04
1.466633711196036245e+02 -1.220053539590581441e-04
1.466802575051088127e+02 -1.220282950904583803e-04
1.466971458348621979e+02 -1.220511022891431396e-04
1.467140361090877434e+02 -1.220737754602701022e-04
1.467309283280095542e+02 -1.220963143325209271e-04
1.467478224918511671e+02 -1.221187187756889777e-04
1.467647186008368578e+02 -1.221409886391619298e-04
1.467816166551902484e+02 -1.221631236919085519e-04
1.467985166551356713e+02 -1.221851238256053648e-04
1.468154186008967770e+02 -1.222069887673847566e-04
1.468323224926978128e+02 -1.222287184295523898e-04
1.468492283307629407e+02 -1.222503125853933504e-04
1.468661361153159532e+02 -1.222717710607326464e-04
1.468830458465812967e+02 -1.222930936935679217e-04
1.468999575247827920e+02 -1.223142803246453001e-04
1.469168711501448854e+02 -1.223353307456649598e-04
1.469337867228914831e+02 -1.223562447813221162e-04
1.469507042432469461e+02 -1.223770222660456263e-04
1.469676237114356923e+02 -1.223976630327899134e-04
1.469845451276816561e+02 -1.224181668380637967e-04
1.470014684922094261e+02 -1.224385336279407675e-04
1.470183938052430790e+02 -1.224587631160480126e-04
1.470353210670071746e+02 -1.224788551759748497e-04
1.470522502777258467e+02 -1.224988096225517722e-04
1.470691814376236266e+02 -1.225186262806830025e-04
1.470861145469251028e+02 -1.225383050031150474e-04
1.471030496058543804e+02 -1.225578455121159680e-04
1.471199866146362467e+02 -1.225772477048215953e-04
1.471369255734949490e+02 -1.225965114313498151e-04
1.471538664826552463e+02 -1.226156364757550934e-04
1.471708093423414425e+02 -1.226346226969414737e-04
1.471877541527782398e+02 -1.226534698112797161e-04
1.472047009141903970e+02 -1.226721777687593421e-04
1.472216496268022468e+02 -1.226907463099934385e-04
1.472386002908387468e+02 -1.227091753692535769e-04
1.472555529065242581e+02 -1.227274645921425816e-04
1.472725074740838238e+02 -1.227456139727447202e-04
1.472894639937418333e+02 -1.227636232438565243e-04
1.473064224657232444e+02 -1.227814922817278625e-04
1.473233828902529581e+02 -1.227992208254271049e-04
1.473403452675554774e+02 -1.228168087864203077e-04
1.473573095978559593e+02 -1.228342559282243019e-04
1.473742758813789635e+02 -1.228515621447428033e-04
1.473912441183496753e+02 -1.228687271810475720e-04
1.474082143089927115e+02 -1.228857508605043472e-04
1.474251864535331720e+02 -1.229026330600110797e-04
1.474421605521961283e+02 -1.229193736367257324e-04
1.474591366052063393e+02 -1.229359722949321628e-04
1.474761146127890754e+02 -1.229524289679389268e-04
1.474930945751690956e+02 -1.229687434228811903e-04
1.475100764925717556e+02 -1.229849155389598034e-04
1.475270603652218711e+02 -1.230009450250363421e-04
1.475440461933446841e+02 -1.230168318147817298e-04
1.475610339771655219e+02 -1.230325757308244484e-04
1.475780237169092572e+02 -1.230481764814095693e-04
1.475950154128013878e+02 -1.230636340651565779e-04
1.476120090650668146e+02 -1.230789481245839060e-04
1.476290046739311208e+02 -1.230941186184987286e-04
1.476460022396192642e+02 -1.231091453529030433e-04
1.476630017623566857e+02 -1.231240280688802641e-04
1.476800032423689117e+02 -1.231387666896698800e-04
1.476970066798809285e+02 -1.231533610006152024e-04
1.477140120751184611e+02 -1.231678107579137487e-04
1.477310194283066380e+02 -1.231821159012773186e-04
1.477480287396711276e+02 -1.231962761883459879e-04
1.477650400094371435e+02 -1.232102914690204494e-04
1.477820532378302971e+02 -1.232241615379328355e-04
1.477990684250762286e+02 -1.232378862175481844e-04
1.478160855714002366e+02 -1.232514653905337034e-04
1.478331046770281034e+02 -1.232648988452551614e-04
1.478501257421851847e+02 -1.232781863981507878e-04
1.478671487670973761e+02 -1.232913278756780603e-04
1.478841737519900050e+02 -1.233043231271234170e-04
1.479012006970888820e+02 -1.233171719568937233e-04
1.479182296026198742e+02 -1.233298741834682464e-04
1.479352604688083659e+02 -1.233424296445260104e-04
1.479522932958804233e+02 -1.233548381494088979e-04
1.479693280840615444e+02 -1.233670994933537004e-04
1.479863648335777668e+02 -1.233792136435927654e-04
1.480034035446546454e+02 -1.233911802695410057e-04
1.480204442175181896e+02 -1.234029992340222349e-04
1.480374868523944087e+02 -1.234146703883055992e-04
1.480545314495089144e+02 -1.234261935345801198e-04
1.480715780090879150e+02 -1.234375685315961544e-04
1.480886265313570505e+02 -1.234487951783998661e-04
1.481056770165426428e+02 -1.234598733118494026e-04
1.481227294648703605e+02 -1.234708027775383824e-04
1.481397838765663835e+02 -1.234815833345841336e-04
1.481568402518569485e+02 -1.234922148236170685e-04
1.481738985909678377e+02 -1.235026971762563121e-04
1.481909588941254015e+02 -1.235130300502445546e-04
1.482080211615555356e+02 -1.235232133866453520e-04
1.482250853934846759e+02 -1.235332470096545089e-04
1.482421515901387181e+02 -1.235431307392264851e-04
1.482592197517440411e+02 -1.235528643415792114e-04
1.482762898785269954e+02 -1.235624476855971376e-04
1.482933619707135335e+02 -1.235718805763559190e-04
1.483104360285303187e+02 -1.235811628812098978e-04
1.483275120522033035e+02 -1.235902943850899008e-04
1.483445900419591510e+02 -1.235992749049358178e-04
1.483616699980239275e+02 -1.236081043349569471e-04
1.483787519206241825e+02 -1.236167824305864707e-04
1.483958358099864938e+02 -1.236253090459131922e-04
1.484129216663370130e+02 -1.236336840081509012e-04
1.484300094899024600e+02 -1.236419071527172743e-04
1.484470992809091001e+02 -1.236499782663671727e-04
1.484641910395837385e+02 -1.236578972503652048e-04
1.484812847661526121e+02 -1.236656638323466932e-04
1.484983804608424691e+02 -1.236732779178720178e-04
1.485154781238800581e+02 -1.236807393160561106e-04
1.485325777554916726e+02 -1.236880477924440463e-04
1.485496793559043169e+02 -1.236952033175254140e-04
1.485667829253443699e+02 -1.237022055452552437e-04
1.485838884640388073e+02 -1.237090544376976266e-04
1.486009959722140650e+02 -1.237157496868923894e-04
1.486181054500970902e+02 -1.237222912524309107e-04
1.486352168979148018e+02 -1.237286789295801771e-04
1.486523303158936926e+02 -1.237349125023070240e-04
1.486694457042609088e+02 -1.237409918117701410e-04
1.486865630632430282e+02 -1.237469167196395339e-04
1.487036823930672540e+02 -1.237526870018370142e-04
1.487208036939601641e+02 -1.237583025180100625e-04
1.487379269661488763e+02 -1.237637630715719543e-04
1.487550522098605086e+02 -1.237690684962789074e-04
1.487721794253217524e+02 -1.237742186696707473e-04
1.487893086127599531e+02 -1.237792133979971577e-04
1.488064397724018022e+02 -1.237840524212809859e-04
1.488235729044747302e+02 -1.237887356598165128e-04
1.488407080092054855e+02 -1.237932629083720194e-04
1.488578450868213849e+02 -1.237976340191928942e-04
1.488749841375497454e+02 -1.238018487946249884e-04
1.488921251616173720e+02 -1.238059070966479288e-04
1.489092681592518375e+02 -1.238098087129732767e-04
1.489264131306800607e+02 -1.238135534714314889e-04
1.489435600761295575e+02 -1.238171412237343912e-04
1.489607089958273605e+02 -1.238205717776704210e-04
1.489778598900009001e+02 -1.238238449926840155e-04
1.489950127588776922e+02 -1.238269606636441505e-04
1.490121676026847695e+02 -1.238299186397519649e-04
1.490293244216498181e+02 -1.238327187830853685e-04
1.490464832159999560e+02 -1.238353608273057879e-04
1.490636439859629263e+02 -1.238378446577972241e-04
1.490808067317659038e+02 -1.238401701186321330e-04
1.490979714536365179e+02 -1.238423370377430492e-04
1.491151381518024550e+02 -1.238443452008018784e-04
1.491323068264909182e+02 -1.238461944757940770e-04
1.491494774779298211e+02 -1.238478846631099750e-04
1.491666501063464807e+02 -1.238494156290641918e-04
1.491838247119687537e+02 -1.238507871547679911e-04
1.492010012950240139e+02 -1.238519991028408959e-04
1.492181798557401180e+02 -1.238530513103192965e-04
1.492353603943448945e+02 -1.238539435794683795e-04
1.492525429110657740e+02 -1.238546757671804782e-04
1.492697274061308121e+02 -1.238552476823839333e-04
1.492869138797674680e+02 -1.238556591333792240e-04
1.493041023322038825e+02 -1.238559100074183503e-04
1.493212927636675715e+02 -1.238560001084282824e-04
1.493384851743865624e+02 -1.238559292159916131e-04
1.493556795645888542e+02 -1.238556972477224214e-04
1.493728759345021047e+02 -1.238553039690386867e-04
1.493900742843545117e+02 -1.238547492175370336e-04
1.494072746143737618e+02 -1.238540328698968648e-04
1.494244769247881379e+02 -1.238531546920122598e-04
1.494416812158253549e+02 -1.238521145536102832e-04
1.494588874877136107e+02 -1.238509122714209233e-04
1.494760957406811031e+02 -1.238495476905024741e-04
1.494933059749556605e+02 -1.238480206375521843e-04
1.495105181907657084e+02 -1.238463309217877138e-04
1.495277323883390750e+02 -1.238444784166392739e-04
1.495449485679042141e+02 -1.238424628820360704e-04
1.495621667296890678e+02 -1.238402842234950340e-04
1.495793868739220045e+02 -1.238379422611844021e-04
1.495966090008313927e+02 -1.238354367359681190e-04
1.496138331106452597e+02 -1.238327676050785290e-04
1.496310592035922014e+02 -1.238299345977362750e-04
1.496482872799002166e+02 -1.238269376034568459e-04
1.496655173397979866e+02 -1.238237764480499897e-04
1.496827493835135670e+02 -1.238204509668230111e-04
1.496999834112755821e+02 -1.238169609742787304e-04
1.497172194233125708e+02 -1.238133062855031061e-04
1.497344574198527027e+02 -1.238094867555937918e-04
1.497516974011248010e+02 -1.238055022533176826e-04
1.497689393673570351e+02 -1.238013525433823343e-04
1.497861833187782565e+02 -1.237970374701667067e-04
1.498034292556167486e+02 -1.237925569123797206e-04
1.498206771781012492e+02 -1.237879106085280477e-04
1.498379270864605530e+02 -1.237830985567157439e-04
1.498551789809229717e+02 -1.237781203888880740e-04
1.498724328617174990e+02 -1.237729760409184642e-04
1.498896887290725317e+02 -1.237676653795571663e-04
1.499069465832170920e+02 -1.237621881793976814e-04
1.499242064243796335e+02 -1.237565442884982093e-04
1.499414682527890932e+02 -1.237507335583343823e-04
1.499587320686744079e+02 -1.237447558218727399e-04
1.499759978722641449e+02 -1.237386108310317787e-04
1.499932656637874402e+02 -1.237322985268873876e-04
1.500105354434728611e+02 -1.237258186758211304e-04
1.500278072115496570e+02 -1.237191711297540026e-04
1.500450809682464524e+02 -1.237123557410718243e-04
1.500623567137923260e+02 -1.237053723071935337e-04
1.500796344484164706e+02 -1.236982206890422026e-04
1.500969141723475673e+02 -1.236909007370789212e-04
1.501141958858149792e+02 -1.236834122104139703e-04
1.501314795890474727e+02 -1.236757550220377402e-04
1.501487652822744394e+02 -1.236679289602595942e-04
1.501660529657246741e+02 -1.236599338918811482e-04
1.501833426396275115e+02 -1.236517696408476208e-04
1.502006343042122865e+02 -1.236434360029101218e-04
1.502179279597078789e+02 -1.236349328421257180e-04
1.502352236063437942e+02 -1.236262600164141057e-04
1.502525212443490261e+02 -1.236174173265321022e-04
1.502698208739531083e+02 -1.236084046016698080e-04
1.502871224953851197e+02 -1.235992217085287402e-04
1.503044261088744804e+02 -1.235898684910435798e-04
1.503217317146507241e+02 -1.235803447396380196e-04
1.503390393129429299e+02 -1.235706503095458349e-04
1.503563489039808019e+02 -1.235607850306252929e-04
1.503736604879935044e+02 -1.235507487340371400e-04
1.503909740652107985e+02 -1.235405412681213875e-04
1.504082896358618484e+02 -1.235301624757689548e-04
1.504256072001763584e+02 -1.235196121957419569e-04
1.504429267583839760e+02 -1.235088901949317767e-04
1.504602483107140358e+02 -1.234979964191193068e-04
1.504775718573963843e+02 -1.234869305931707902e-04
1.504948973986603562e+02 -1.234756926364225882e-04
1.505122249347359116e+02 -1.234642823578780140e-04
1.505295544658524136e+02 -1.234526995686407243e-04
1.505468859922397371e+02 -1.234409441387626920e-04
1.505642195141277568e+02 -1.234290159063732646e-04
1.505815550317458928e+02 -1.234169146538567489e-04
1.505988925453242757e+02 -1.234046403259957852e-04
1.506162320550923823e+02 -1.233921926319891363e-04
1.506335735612803717e+02 -1.233795714908635967e-04
1.506509170641177775e+02 -1.233667767368344084e-04
1.506682625638346735e+02 -1.233538081453509688e-04
1.506856100606610767e+02 -1.233406656342883514e-04
1.507029595548266911e+02 -1.233273489863051119e-04
1.507203110465617328e+02 -1.233138580528638992e-04
1.507376645360959060e+02 -1.233001926607644192e-04
1.507550200236595686e+02 -1.232863526692776907e-04
1.507723775094823964e+02 -1.232723378921180479e-04
1.507897369937946905e+02 -1.232581481849061094e-04
1.508070984768266385e+02 -1.232437833988164516e-04
1.508244619588081150e+02 -1.232292433366557116e-04
1.508418274399695349e+02 -1.232145278801035780e-04
1.508591949205408014e+02 -1.231996368155533579e-04
1.508765644007524145e+02 -1.231845699841408641e-04
1.508939358808343059e+02 -1.231693272690451016e-04
1.509113093610168903e+02 -1.231539085294186130e-04
1.509286848415305826e+02 -1.231383135030023252e-04
1.509460623226054281e+02 -1.231225421207824875e-04
1.509634418044720405e+02 -1.231065941741396282e-04
1.509808232873604936e+02 -1.230904695184244539e-04
1.509982067715013443e+02 -1.230741679845399417e-04
1.510155922571251210e+02 -1.230576894354106280e-04
1.510329797444619828e+02 -1.230410336898876342e-04
1.510503692337427424e+02 -1.230242005946673210e-04
1.510677607251975587e+02 -1.230071899559964990e-04
1.510851542190572445e+02 -1.229900016828509206e-04
1.511025497155520725e+02 -1.229726355525062945e-04
1.511199472149127701e+02 -1.229550914147228824e-04
1.511373467173700931e+02 -1.229373691642205607e-04
1.511547482231543711e+02 -1.229194685502981495e-04
1.511721517324965589e+02 -1.229013894971952604e-04
1.511895572456270145e+02 -1.228831317908021846e-04
1.512069647627768063e+02 -1.228646953135325345e-04
1.512243742841763208e+02 -1.228460798502968620e-04
1.512417858100564843e+02 -1.228272853084327171e-04
1.512591993406482231e+02 -1.228083114724154803e-04
1.512766148761820943e+02 -1.227891582098332478e-04
1.512940324168892232e+02 -1.227698253627721901e-04
1.513114519630001666e+02 -1.227503127747710645e-04
1.513288735147461068e+02 -1.227306202980787562e-04
1.513462970723577143e+02 -1.227107477295364324e-04
1.513637226360660577e+02 -1.226906949543359461e-04
1.513811502061022622e+02 -1.226704618145505658e-04
1.513985797826970270e+02 -1.226500481318745436e-04
1.514160113660817046e+02 -1.226294537302102718e-04
1.514334449564870226e+02 -1.226086785013424474e-04
1.514508805541443905e+02 -1.225877222528690678e-04
1.514683181592845926e+02 -1.225665848416569877e-04
1.514857577721389248e+02 -1.225452661116905174e-04
1.515031993929387113e+02 -1.225237658807146483e-04
1.515206430219148217e+02 -1.225020840244743633e-04
1.515380886592988077e+02 -1.224802203559603459e-04
1.515555363053215387e+02 -1.224581747560705752e-04
1.515729859602146519e+02 -1.224359470369389439e-04
1.515904376242091018e+02 -1.224135370618848276e-04
1.516078912975364119e+02 -1.223909446448485081e-04
1.516253469804280201e+02 -1.223681696625809727e-04
1.516428046731150232e+02 -1.223452119456570376e-04
1.516602643758291435e+02 -1.223220713512596298e-04
1.516777260888014780e+02 -1.222987476860556879e-04
1.516951898122638056e+02 -1.222752408446101558e-04
1.517126555464473086e+02 -1.222515506525079991e-04
1.517301232915836238e+02 -1.222276769148949668e-04
1.517475930479044735e+02 -1.222036195322146010e-04
1.517650648156410682e+02 -1.221793783200547374e-04
1.517825385950253292e+02 -1.221549531420652705e-04
1.518000143862885807e+02 -1.221303438048154254e-04
1.518174921896627438e+02 -1.221055502051361825e-04
1.518349720053791714e+02 -1.220805721414575801e-04
1.518524538336697560e+02 -1.220554095059084407e-04
1.518699376747663337e+02 -1.220300621056293099e-04
1.518874235289003707e+02 -1.220045298048362526e-04
1.519049113963039304e+02 -1.219788124679289161e-04
1.519224012772085075e+02 -1.219529098936417692e-04
1.519398931718462507e+02 -1.219268219717593047e-04
1.519573870804487115e+02 -1.219005485359322613e-04
1.519748830032479248e+02 -1.218740894215396639e-04
1.519923809404759254e+02 -1.218474444700455811e-04
1.520098808923643787e+02 -1.218206135507085531e-04
1.520273828591455185e+02 -1.217935964943381804e-04
1.520448868410510386e+02 -1.217663931679391636e-04
1.520623928383132863e+02 -1.217390034024046002e-04
1.520799008511639556e+02 -1.217114270469168318e-04
1.520974108798353086e+02 -1.216836639480789234e-04
1.521149229245595791e+02 -1.216557139428826775e-04
1.521324369855685745e+02 -1.216275769243060911e-04
1.521499530630947561e+02 -1.215992526591150237e-04
1.521674711573699881e+02 -1.215707410896182104e-04
1.521849912686267885e+02 -1.215420420249405033e-04
1.522025133970970785e+02 -1.215131552967542433e-04
1.522200375430132624e+02 -1.214840807631165900e-04
1.522375637066078014e+02 -1.214548182840265904e-04
1.522550918881126449e+02 -1.214253676673853578e-04
1.522726220877604817e+02 -1.213957288395778008e-04
1.522901543057833464e+02 -1.213659015869363890e-04
1.523076885424139277e+02 -1.213358857920973622e-04
1.523252247978843741e+02 -1.213056812952539008e-04
1.523427630724272319e+02 -1.212752878997795441e-04
1.523603033662751898e+02 -1.212447055263739834e-04
1.523778456796603678e+02 -1.212139340117334135e-04
1.523953900128156249e+02 -1.211829731803732075e-04
1.524129363659732235e+02 -1.211518229138195719e-04
1.524304847393660225e+02 -1.211204830208321997e-04
1.524480351332263410e+02 -1.210889533715770133e-04
1.524655875477869245e+02 -1.210572338461314812e-04
1.524831419832806318e+02 -1.210253242409267926e-04
1.525006984399397822e+02 -1.209932244343128076e-04
1.525182569179974621e+02 -1.209609343102505390e-04
1.525358174176860473e+02 -1.209284536893563520e-04
1.525533799392386527e+02 -1.208957824012963934e-04
1.525709444828877110e+02 -1.208629203366952366e-04
1.525885110488662519e+02 -1.208298672906885172e-04
1.526060796374072481e+02 -1.207966231936218022e-04
1.526236502487432460e+02 -1.207631878391784248e-04
1.526412228831074742e+02 -1.207295611436662037e-04
1.526587975407325359e+02 -1.206957428894709771e-04
1.526763742218516882e+02 -1.206617329721881415e-04
1.526939529266976479e+02 -1.206275312371873871e-04
1.527115336555035014e+02 -1.205931375252190254e-04
1.527291164085025059e+02 -1.205585516815514278e-04
1.527467011859273498e+02 -1.205237736023278655e-04
1.527642879880114890e+02 -1.204888030728009968e-04
1.527818768149876973e+02 -1.204536400276453234e-04
1.527994676670894023e+02 -1.204182842679564892e-04
1.528170605445494914e+02 -1.203827356550633018e-04
1.528346554476013068e+02 -1.203469940719753187e-04
1.528522523764782477e+02 -1.203110593273369958e-04
1.528698513314132015e+02 -1.202749313144651702e-04
1.528874523126397662e+02 -1.202386098833593331e-04
1.529050553203909715e+02 -1.202020948710243653e-04
1.529226603549004153e+02 -1.201653861278982225e-04
1.529402674164011557e+02 -1.201284835547585168e-04
1.529578765051267339e+02 -1.200913869513246329e-04
1.529754876213107195e+02 -1.200540962189348916e-04
1.529931007651861989e+02 -1.200166111771444410e-04
1.530107159369869976e+02 -1.199789317211511278e-04
1.530283331369462587e+02 -1.199410576754702845e-04
1.530459523652978362e+02 -1.199029889085307114e-04
1.530635736222749301e+02 -1.198647252944561297e-04
1.530811969081112807e+02 -1.198262666315727109e-04
1.530988222230406564e+02 -1.197876128504266128e-04
1.531164495672963426e+02 -1.197487637492252599e-04
1.531340789411123353e+02 -1.197097192321960326e-04
1.531517103447219768e+02 -1.196704791391573028e-04
1.531693437783592628e+02 -1.196310433002481868e-04
1.531869792422576495e+02 -1.195914116217351513e-04
1.532046167366510474e+02 -1.195515839409777873e-04
1.532222562617733672e+02 -1.195115601134649693e-04
1.532398978178581501e+02 -1.194713399870836880e-04
1.532575414051395057e+02 -1.194309234336140668e-04
1.532751870238510321e+02 -1.193903102976447096e-04
1.532928346742268957e+02 -1.193495004615471888e-04
1.533104843565007229e+02 -1.193084937471230382e-04
1.533281360709065950e+02 -1.192672900848353523e-04
1.533457898176786784e+02 -1.192258892787832590e-04
1.533634455970506565e+02 -1.191842912151958408e-04
1.533811034092568377e+02 -1.191424957292103995e-04
1.533987632545309907e+02 -1.191005027262511393e-04
1.534164251331074809e+02 -1.190583120113491549e-04
1.534340890452201336e+02 -1.190159234396585461e-04
1.534517549911032575e+02 -1.189733369207589389e-04
1.534694229709911042e+02 -1.189305522811335875e-04
1.534870929851176129e+02 -1.188875694295485732e-04
1.535047650337172911e+02 -1.188443881593210399e-04
1.535224391170240494e+02 -1.188010083896838889e-04
1.535401152352725092e+02 -1.187574299550157517e-04
1.535577933886966377e+02 -1.187136527342311812e-04
1.535754735775309143e+02 -1.186696765991737538e-04
1.535931558020098180e+02 -1.186255013488126135e-04
1.536108400623674584e+02 -1.185811268526154973e-04
1.536285263588385419e+02 -1.185365530911946071e-04
1.536462146916571783e+02 -1.184917798282801582e-04
1.536639050610581307e+02 -1.184468069183046055e-04
1.536815974672755942e+02 -1.184016342450260669e-04
1.536992919105442468e+02 -1.183562617018982873e-04
1.537169883910987380e+02 -1.183106891165211950e-04
1.537346869091733765e+02 -1.182649163552004784e-04
1.537523874650030393e+02 -1.182189432977626131e-04
1.537700900588220065e+02 -1.181727697907038297e-04
1.537877946908652973e+02 -1.181263957657852158e-04
1.538055013613672486e+02 -1.180798209916713941e-04
1.538232100705627374e+02 -1.180330453872768765e-04
1.538409208186865840e+02 -1.179860687929553461e-04
1.538586336059733242e+02 -1.179388911112357670e-04
1.538763484326579771e+02 -1.178915121695729067e-04
1.538940652989750788e+02 -1.178439318867638441e-04
1.539117842051597904e+02 -1.177961500148206968e-04
1.539295051514466195e+02 -1.177481665547402804e-04
1.539472281380706420e+02 -1.176999813240928400e-04
1.539649531652669339e+02 -1.176515941427524824e-04
1.539826802332701163e+02 -1.176030049222700081e-04
1.540004093423154927e+02 -1.175542135206938488e-04
1.540181404926377411e+02 -1.175052198188918155e-04
1.540358736844721932e+02 -1.174560236598787250e-04
1.540536089180535839e+02 -1.174066249147746248e-04
1.540713461936171598e+02 -1.173570234938720985e-04
1.540890855113981956e+02 -1.173072192340317331e-04
1.541068268716315117e+02 -1.172572119870558447e-04
1.541245702745525819e+02 -1.172070016394318267e-04
1.541423157203962546e+02 -1.171565880360691527e-04
1.541600632093980892e+02 -1.171059710660137844e-04
1.541778127417930193e+02 -1.170551506205447061e-04
1.541955643178164337e+02 -1.170041265519024547e-04
1.542133179377038346e+02 -1.169528987355576965e-04
1.542310736016901842e+02 -1.169014670047281262e-04
1.542488313100112123e+02 -1.168498312861429274e-04
1.542665910629019095e+02 -1.167979914244677501e-04
1.542843528605980339e+02 -1.167459472797145839e-04
1.543021167033347183e+02 -1.166936987217424002e-04
1.543198825913475503e+02 -1.166412456331161794e-04
1.543376505248722026e+02 -1.165885878566586041e-04
1.543554205041438365e+02 -1.165357253637815127e-04
1.543731925293983522e+02 -1.164826578911096189e-04
1.543909666008709678e+02 -1.164293853435323714e-04
1.544087427187976118e+02 -1.163759077158165974e-04
1.544265208834135876e+02 -1.163222247369657741e-04
1.544443010949547102e+02 -1.162683363200240819e-04
1.544620833536567943e+02 -1.162142423500605069e-04
1.544798676597552287e+02 -1.161599426888677595e-04
1.544976540134861125e+02 -1.161054372083936213e-04
1.545154424150848058e+02 -1.160507258133223693e-04
1.545332328647874647e+02 -1.159958083227125058e-04
1.545510253628295914e+02 -1.159406847060265007e-04
1.545688199094471429e+02 -1.158853547194132588e-04
1.545866165048761616e+02 -1.158298183094352737e-04
1.546044151493522349e+02 -1.157740753438341649e-04
1.546222158431116043e+02 -1.157181256185952029e-04
1.546400185863898855e+02 -1.156619691662515273e-04
1.546578233794234052e+02 -1.156056057335800907e-04
1.546756302224477793e+02 -1.155490352530004846e-04
1.546934391156992774e+02 -1.154922575805238707e-04
1.547112500594140556e+02 -1.154352725697352507e-04
1.547290630538279004e+02 -1.153780801444831915e-04
1.547468780991772519e+02 -1.153206801349111732e-04
1.547646951956978967e+02 -1.152630724633366659e-04
1.547825143436263886e+02 -1.152052569761881373e-04
1.548003355431985142e+02 -1.151472335677509968e-04
1.548181587946507136e+02 -1.150890020926099890e-04
1.548359840982193703e+02 -1.150305624575173710e-04
1.548538114541404696e+02 -1.149719145049838190e-04
1.548716408626505654e+02 -1.149130581368628529e-04
1.548894723239857569e+02 -1.148539932227557697e-04
1.549073058383826265e+02 -1.147947196330679923e-04
1.549251414060773300e+02 -1.147352372922574631e-04
1.549429790273063645e+02 -1.146755460346471670e-04
1.549608187023063692e+02 -1.146156457522201828e-04
1.549786604313134717e+02 -1.145555363059621001e-04
1.549965042145644816e+02 -1.144952176130185683e-04
1.550143500522956117e+02 -1.144346895568875918e-04
1.550321979447437002e+02 -1.143739519787625682e-04
1.550500478921450451e+02 -1.143130047573545459e-04
1.550678998947363993e+02 -1.142518478082789042e-04
1.550857539527545157e+02 -1.141904809633875143e-04
1.551036100664357491e+02 -1.141289041682621007e-04
1.551214682360171082e+02 -1.140671172707101688e-04
1.551393284617350048e+02 -1.140051201549021449e-04
1.551571907438264475e+02 -1.139429127030306402e-04
1.551750550825279049e+02 -1.138804947728037421e-04
1.551929214780763289e+02 -1.138178662846731304e-04
1.552107899307087280e+02 -1.137550271112267540e-04
1.552286604406615709e+02 -1.136919771210219996e-04
1.552465330081720936e+02 -1.136287162035950099e-04
1.552644076334768499e+02 -1.135652442448254157e-04
1.552822843168131044e+02 -1.135015611962676349e-04
1.553001630584175246e+02 -1.134376667521635361e-04
1.553180438585271759e+02 -1.133735609566626857e-04
1.553359267173792944e+02 -1.133092437162404082e-04
1.553538116352105760e+02 -1.132447148186886449e-04
1.553716986122583990e+02 -1.131799741691819896e-04
1.553895876487595444e+02 -1.131150216957960424e-04
1.554074787449514474e+02 -1.130498572545949823e-04
1.554253719010709176e+02 -1.129844807294047440e-04
1.554432671173553331e+02 -1.129188920136374528e-04
1.554611643940420151e+02 -1.128530909819696509e-04
1.554790637313679156e+02 -1.127870775534546007e-04
1.554969651295705546e+02 -1.127208515860394020e-04
1.555148685888869124e+02 -1.126544129617838104e-04
1.555327741095546514e+02 -1.125877615588372576e-04
1.555506816918107518e+02 -1.125208973232462385e-04
1.555685913358927621e+02 -1.124538200893071072e-04
1.555865030420382311e+02 -1.123865297394524495e-04
1.556044168104842527e+02 -1.123190261984668644e-04
1.556223326414685744e+02 -1.122513093337105627e-04
1.556402505352284038e+02 -1.121833790271972486e-04
1.556581704920015170e+02 -1.121152352309972850e-04
1.556760925120251216e+02 -1.120468777214025078e-04
1.556940165955369650e+02 -1.119783065145721237e-04
1.557119427427747667e+02 -1.119095213525370309e-04
1.557298709539758477e+02 -1.118405222888603810e-04
1.557478012293781262e+02 -1.117713090519819881e-04
1.557657335692189804e+02 -1.117018816641049709e-04
1.557836679737364136e+02 -1.116322399524655623e-04
1.558016044431678040e+02 -1.115623838291312120e-04
1.558195429777510981e+02 -1.114923131633464197e-04
1.558374835777242140e+02 -1.114220278712217742e-04
1.558554262433246436e+02 -1.113515278403986531e-04
1.558733709747905039e+02 -1.112808129284583055e-04
1.558913177723593719e+02 -1.112098830778140377e-04
1.559092666362694217e+02 -1.111387381335835579e-04
1.559272175667582587e+02 -1.110673780548565841e-04
1.559451705640640000e+02 -1.109958026615042554e-04
1.559631256284247627e+02 -1.109240118932928662e-04
1.559810827600782090e+02 -1.108520056245568117e-04
1.559990419592626836e+02 -1.107797837638421073e-04
1.560170032262159054e+02 -1.107073462139938165e-04
