# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
5.662621455900900003e+01 -2.301433410309536984e-07
5.663273433338370921e+01 -2.301319957743376886e-07
5.663925485842593588e+01 -2.301204941617857453e-07
5.664577613422206781e+01 -2.301088389845589179e-07
5.665229816085855674e+01 -2.300970290407731204e-07
5.665882093842184020e+01 -2.300850634126179676e-07
5.666534446699839123e+01 -2.300729442807127607e-07
5.667186874667466867e+01 -2.300606682765952452e-07
5.667839377753712427e+01 -2.300482325298764859e-07
5.668491955967230922e+01 -2.300356451045516775e-07
5.669144609316668948e+01 -2.300229008985726015e-07
5.669797337810678073e+01 -2.300100003854969560e-07
5.670450141457909154e+01 -2.299969440670287348e-07
5.671103020267016603e+01 -2.299837306480299181e-07
5.671755974246652698e+01 -2.299703609160666051e-07
5.672409003405471140e+01 -2.299568336094990500e-07
5.673062107752132022e+01 -2.299431492685266704e-07
5.673715287295290466e+01 -2.299293088199920285e-07
5.674368542043603725e+01 -2.299153102306068282e-07
5.675021872005731183e+01 -2.299011540082546185e-07
5.675675277190332224e+01 -2.298868400734285990e-07
5.676328757606068365e+01 -2.298723670103123249e-07
5.676982313261598279e+01 -2.298577389856050445e-07
5.677635944165590587e+01 -2.298429506345049224e-07
5.678289650326706095e+01 -2.298280039959429501e-07
5.678943431753609872e+01 -2.298128986709275135e-07
5.679597288454968407e+01 -2.297976347779025384e-07
5.680251220439447479e+01 -2.297822096773854593e-07
5.680905227715715711e+01 -2.297666278734110543e-07
5.681559310292438170e+01 -2.297508864788847547e-07
5.682213468178292004e+01 -2.297349878236137482e-07
5.682867701381944414e+01 -2.297189273012965482e-07
5.683522009912066864e+01 -2.297027069817078452e-07
5.684176393777332947e+01 -2.296863273491540528e-07
5.684830852986416261e+01 -2.296697857594564693e-07
5.685485387547991110e+01 -2.296530851480866799e-07
5.686139997470731089e+01 -2.296362233727906555e-07
5.686794682763319031e+01 -2.296192023185239914e-07
5.687449443434429242e+01 -2.296020192335142876e-07
5.688104279492741000e+01 -2.295846752795451584e-07
5.688759190946934297e+01 -2.295671703051740212e-07
5.689414177805689832e+01 -2.295495041521213881e-07
5.690069240077689017e+01 -2.295316761503920592e-07
5.690724377771612552e+01 -2.295136852177423610e-07
5.691379590896149665e+01 -2.294955351420729816e-07
5.692034879459981767e+01 -2.294772219636622820e-07
5.692690243471795952e+01 -2.294587466443201176e-07
5.693345682940278607e+01 -2.294401090937473767e-07
5.694001197874116826e+01 -2.294213084273736555e-07
5.694656788282000548e+01 -2.294023455439567890e-07
5.695312454172616157e+01 -2.293832191827382630e-07
5.695968195554660696e+01 -2.293639298564205031e-07
5.696624012436822682e+01 -2.293444777017573491e-07
5.697279904827794894e+01 -2.293248616357851230e-07
5.697935872736271534e+01 -2.293050816374165956e-07
5.698591916170947513e+01 -2.292851379789826533e-07
5.699248035140518454e+01 -2.292650314132406026e-07
5.699904229653677845e+01 -2.292447610830559139e-07
5.700560499719130547e+01 -2.292243252495579583e-07
5.701216845345572182e+01 -2.292037262291439628e-07
5.701873266541701923e+01 -2.291829596601329090e-07
5.702529763316221079e+01 -2.291620301100079016e-07
5.703186335677831664e+01 -2.291409355824013548e-07
5.703842983635235697e+01 -2.291196765988803704e-07
5.704499707197135905e+01 -2.290982507848714340e-07
5.705156506372241410e+01 -2.290766599213989072e-07
5.705813381169255649e+01 -2.290549040000892606e-07
5.706470331596885615e+01 -2.290329815352469956e-07
5.707127357663839007e+01 -2.290108926123839796e-07
5.707784459378824948e+01 -2.289886391510732766e-07
5.708441636750552561e+01 -2.289662160407533521e-07
5.709098889787730968e+01 -2.289436287530502369e-07
5.709756218499077818e+01 -2.289208766347886351e-07
5.710413622893302232e+01 -2.288979550048040647e-07
5.711071102979118308e+01 -2.288748684375580438e-07
5.711728658765241562e+01 -2.288516132018927274e-07
5.712386290260387511e+01 -2.288281906417593469e-07
5.713043997473273095e+01 -2.288046004030072860e-07
5.713701780412613118e+01 -2.287808419290753355e-07
5.714359639087133047e+01 -2.287569138765379010e-07
5.715017573505548398e+01 -2.287328211892863998e-07
5.715675583676581795e+01 -2.287085585920855574e-07
5.716333669608954438e+01 -2.286841272850414320e-07
5.716991831311388950e+01 -2.286595273935169379e-07
5.717650068792610085e+01 -2.286347583761911327e-07
5.718308382061339046e+01 -2.286098222747833874e-07
5.718966771126307691e+01 -2.285847149882751617e-07
5.719625235996240065e+01 -2.285594372164270815e-07
5.720283776679865184e+01 -2.285339926043285711e-07
5.720942393185910646e+01 -2.285083759629034091e-07
5.721601085523107599e+01 -2.284825902530252223e-07
5.722259853700185772e+01 -2.284566355941214211e-07
5.722918697725874893e+01 -2.284305098083422903e-07
5.723577617608913926e+01 -2.284042137838874517e-07
5.724236613358033310e+01 -2.283777467389896733e-07
5.724895684981969168e+01 -2.283511097088278250e-07
5.725554832489456203e+01 -2.283243011751613117e-07
5.726214055889232668e+01 -2.282973214790574522e-07
5.726873355190035397e+01 -2.282701705379458336e-07
5.727532730400601224e+01 -2.282428478889903953e-07
5.728192181529675509e+01 -2.282153546290036981e-07
5.728851708585997216e+01 -2.281876891650058182e-07
5.729511311578307442e+01 -2.281598535949180861e-07
5.730170990515350127e+01 -2.281318435154657188e-07
5.730830745405868498e+01 -2.281036608356542240e-07
5.731490576258607916e+01 -2.280753066742529770e-07
5.732150483082311609e+01 -2.280467776662857138e-07
5.732810465885732043e+01 -2.280180767157678892e-07
5.733470524677615288e+01 -2.279892032975630311e-07
5.734130659466709545e+01 -2.279601569013514971e-07
5.734790870261765861e+01 -2.279309331163734064e-07
5.735451157071533856e+01 -2.279015380002871605e-07
5.736111519904767420e+01 -2.278719690945507250e-07
5.736771958770215463e+01 -2.278422275374836574e-07
5.737432473676638267e+01 -2.278123111501433052e-07
5.738093064632787588e+01 -2.277822225728059304e-07
5.738753731647420864e+01 -2.277519569295569182e-07
5.739414474729294113e+01 -2.277215163318671882e-07
5.740075293887166197e+01 -2.276909016313390069e-07
5.740736189129795974e+01 -2.276601117732008645e-07
5.741397160465940175e+01 -2.276291464177562326e-07
5.742058207904366895e+01 -2.275980061024178170e-07
5.742719331453834286e+01 -2.275666915320704489e-07
5.743380531123106181e+01 -2.275351999306325443e-07
5.744041806920947124e+01 -2.275035323916918244e-07
5.744703158856121661e+01 -2.274716886462493657e-07
5.745364586937396467e+01 -2.274396689173361960e-07
5.746026091173535377e+01 -2.274074723005065218e-07
5.746687671573312173e+01 -2.273750981781839362e-07
5.747349328145494241e+01 -2.273425487764657600e-07
5.748011060898851809e+01 -2.273098215967715319e-07
5.748672869842155109e+01 -2.272769173070247149e-07
5.749334754984177209e+01 -2.272438359820846515e-07
5.749996716333691893e+01 -2.272105767307965012e-07
5.750658753899468678e+01 -2.271771390696565729e-07
5.751320867690290584e+01 -2.271435242932097516e-07
5.751983057714930681e+01 -2.271097304666220598e-07
5.752645323982165593e+01 -2.270757592372803856e-07
5.753307666500774076e+01 -2.270416090834383439e-07
5.753970085279534885e+01 -2.270072801192777758e-07
5.754632580327229618e+01 -2.269727726763959336e-07
5.755295151652635610e+01 -2.269380850703779899e-07
5.755957799264542274e+01 -2.269032192072171648e-07
5.756620523171729076e+01 -2.268681742038941310e-07
5.757283323382980456e+01 -2.268329501581890750e-07
5.757946199907082274e+01 -2.267975460665763243e-07
5.758609152752820393e+01 -2.267619613823997408e-07
5.759272181928983514e+01 -2.267261969965835337e-07
5.759935287444355367e+01 -2.266902519999923647e-07
5.760598469307732472e+01 -2.266541278532451100e-07
5.761261727527902821e+01 -2.266178216700934661e-07
5.761925062113656537e+01 -2.265813342775370451e-07
5.762588473073787299e+01 -2.265446666878427935e-07
5.763251960417088071e+01 -2.265078183219015381e-07
5.763915524152353242e+01 -2.264707867102084411e-07
5.764579164288375068e+01 -2.264335746860375185e-07
5.765242880833957173e+01 -2.263961823053952505e-07
5.765906673797893944e+01 -2.263586033837710785e-07
5.766570543188983322e+01 -2.263208465736827388e-07
5.767234489016024668e+01 -2.262829065237425390e-07
5.767898511287819474e+01 -2.262447839053506683e-07
5.768562610013169234e+01 -2.262064774138914966e-07
5.769226785200872598e+01 -2.261679896647426728e-07
5.769891036859740296e+01 -2.261293187208025271e-07
5.770555364998573822e+01 -2.260904673826282427e-07
5.771219769626178930e+01 -2.260514281653859700e-07
5.771884250751361378e+01 -2.260122091003408626e-07
5.772548808382929764e+01 -2.259728025099196090e-07
5.773213442529692685e+01 -2.259332162621083418e-07
5.773878153200456609e+01 -2.258934432065891013e-07
5.774542940404038660e+01 -2.258534848539604985e-07
5.775207804149247437e+01 -2.258133429682275149e-07
5.775872744444895091e+01 -2.257730166589641288e-07
5.776537761299796614e+01 -2.257325044314732111e-07
5.777202854722766290e+01 -2.256918083641052372e-07
5.777868024722619111e+01 -2.256509265365771440e-07
5.778533271308170072e+01 -2.256098595527435370e-07
5.779198594488242691e+01 -2.255686062802369594e-07
5.779863994271652672e+01 -2.255271675711472774e-07
5.780529470667219982e+01 -2.254855429205285580e-07
5.781195023683765299e+01 -2.254437325764325203e-07
5.781860653330110722e+01 -2.254017351517988794e-07
5.782526359615079059e+01 -2.253595506448362663e-07
5.783192142547491699e+01 -2.253171801563312823e-07
5.783858002136178555e+01 -2.252746236529206495e-07
5.784523938389964570e+01 -2.252318796022119433e-07
5.785189951317674684e+01 -2.251889481823626621e-07
5.785856040928137389e+01 -2.251458300873824751e-07
5.786522207230182602e+01 -2.251025235554366580e-07
5.787188450232639525e+01 -2.250590289413837879e-07
5.787854769944336653e+01 -2.250153457894724670e-07
5.788521166374111715e+01 -2.249714763371579337e-07
5.789187639530795337e+01 -2.249274184920991371e-07
5.789854189423220987e+01 -2.248831673479498186e-07
5.790520816060224263e+01 -2.248387312318805594e-07
5.791187519450640764e+01 -2.247941060857510564e-07
5.791854299603308220e+01 -2.247492926191974396e-07
5.792521156527061521e+01 -2.247042890023755447e-07
5.793188090230746212e+01 -2.246590962381085362e-07
5.793855100723199314e+01 -2.246137135881069594e-07
5.794522188013261399e+01 -2.245681399557270250e-07
5.795189352109775882e+01 -2.245223775474404062e-07
5.795856593021584757e+01 -2.244764246129710961e-07
5.796523910757533571e+01 -2.244302813413372764e-07
5.797191305326463606e+01 -2.243839471582425884e-07
5.797858776737228226e+01 -2.243374227133523029e-07
5.798526324998670844e+01 -2.242907065858967912e-07
5.799193950119639851e+01 -2.242437994167358077e-07
5.799861652108985055e+01 -2.241967016309726894e-07
5.800529430975556977e+01 -2.241494125635394801e-07
5.801197286728206137e+01 -2.241019312503917455e-07
5.801865219375783767e+01 -2.240542580302744782e-07
5.802533228927147491e+01 -2.240063923463118227e-07
5.803201315391149251e+01 -2.239583341075205293e-07
5.803869478776644542e+01 -2.239100837949752895e-07
5.804537719092490988e+01 -2.238616418988374470e-07
5.805206036347544085e+01 -2.238130062279538135e-07
5.805874430550664300e+01 -2.237641776284650665e-07
5.806542901710707127e+01 -2.237151580300811634e-07
5.807211449836539430e+01 -2.236659422674264470e-07
5.807880074937020254e+01 -2.236165322704712052e-07
5.808548777021011489e+01 -2.235669298052935061e-07
5.809217556097377155e+01 -2.235171329724985690e-07
5.809886412174981984e+01 -2.234671415852628483e-07
5.810555345262691418e+01 -2.234169562903625971e-07
5.811224355369369476e+01 -2.233665769528972837e-07
5.811893442503889418e+01 -2.233160027449136691e-07
5.812562606675117394e+01 -2.232652338244560311e-07
5.813231847891923110e+01 -2.232142697251735986e-07
5.813901166163177692e+01 -2.231631102196025294e-07
5.814570561497752266e+01 -2.231117544590437625e-07
5.815240033904520089e+01 -2.230602035244189381e-07
5.815909583392352289e+01 -2.230084622560945246e-07
5.816579209970129227e+01 -2.229565203632225857e-07
5.817248913646724162e+01 -2.229043820617849172e-07
5.817918694431013904e+01 -2.228520476564069659e-07
5.818588552331875974e+01 -2.227995159963723443e-07
5.819258487358190024e+01 -2.227467874076459326e-07
5.819928499518836418e+01 -2.226938618260236656e-07
5.820598588822691966e+01 -2.226407343498954696e-07
5.821268755278644846e+01 -2.225874142029864161e-07
5.821938998895576134e+01 -2.225338980170737489e-07
5.822609319682369033e+01 -2.224801824963754844e-07
5.823279717647908882e+01 -2.224262711212881959e-07
5.823950192801082437e+01 -2.223721605830884008e-07
5.824620745150772905e+01 -2.223178510909731465e-07
5.825291374705874858e+01 -2.222633429926908037e-07
5.825962081475275056e+01 -2.222086361627634734e-07
5.826632865467862388e+01 -2.221537290772444433e-07
5.827303726692529295e+01 -2.220986238094176878e-07
5.827974665158167511e+01 -2.220433196624047432e-07
5.828645680873670187e+01 -2.219878162681738438e-07
5.829316773847929767e+01 -2.219321131178472353e-07
5.829987944089845797e+01 -2.218762059592702624e-07
5.830659191608313563e+01 -2.218201030866588160e-07
5.831330516412228349e+01 -2.217637999786070072e-07
5.832001918510490412e+01 -2.217072972950284643e-07
5.832673397911998592e+01 -2.216505931997268848e-07
5.833344954625653145e+01 -2.215936880833130212e-07
5.834016588660352198e+01 -2.215365830491173527e-07
5.834688300025005248e+01 -2.214792718591617952e-07
5.835360088728512551e+01 -2.214217658390309512e-07
5.836031954779777919e+01 -2.213640553009628338e-07
5.836703898187708006e+01 -2.213061439678998364e-07
5.837375918961208754e+01 -2.212480321766447049e-07
5.838048017109187526e+01 -2.211897139101749937e-07
5.838720192640550977e+01 -2.211311969549710898e-07
5.839392445564213574e+01 -2.210724763689826549e-07
5.840064775889084103e+01 -2.210135546660456106e-07
5.840737183624074191e+01 -2.209544280846024964e-07
5.841409668778096176e+01 -2.208950991320220844e-07
5.842082231360063815e+01 -2.208355666307149404e-07
5.842754871378892290e+01 -2.207758312984140353e-07
5.843427588843493936e+01 -2.207158902959259161e-07
5.844100383762792461e+01 -2.206557469764081433e-07
5.844773256145702334e+01 -2.205953995367235280e-07
5.845446206001141576e+01 -2.205348508592966552e-07
5.846119233338031762e+01 -2.204740948594502547e-07
5.846792338165293046e+01 -2.204131344569713231e-07
5.847465520491847712e+01 -2.203519696337681103e-07
5.848138780326615205e+01 -2.202905991579783663e-07
5.848812117678526334e+01 -2.202290225629152334e-07
5.849485532556502676e+01 -2.201672417969231823e-07
5.850159024969470067e+01 -2.201052565206412420e-07
5.850832594926357189e+01 -2.200430630138974522e-07
5.851506242436089877e+01 -2.199806648058603317e-07
5.852179967507599656e+01 -2.199180595133661287e-07
5.852853770149812362e+01 -2.198552482377757326e-07
5.853527650371665203e+01 -2.197922312727862505e-07
5.854201608182088279e+01 -2.197290074722370881e-07
5.854875643590014533e+01 -2.196655777164547755e-07
5.855549756604378331e+01 -2.196019391852136540e-07
5.856223947234114746e+01 -2.195380948800668752e-07
5.856898215488160275e+01 -2.194740414957193490e-07
5.857572561375449993e+01 -2.194097816062955199e-07
5.858246984904927501e+01 -2.193453114471440338e-07
5.858921486085530006e+01 -2.192806352082380103e-07
5.859596064926196846e+01 -2.192157523347913831e-07
5.860270721435871621e+01 -2.191506593009815461e-07
5.860945455623495093e+01 -2.190853571954624122e-07
5.861620267498010861e+01 -2.190198465226973174e-07
5.862295157068361817e+01 -2.189541278631816838e-07
5.862970124343499378e+01 -2.188882006450870894e-07
5.863645169332366436e+01 -2.188220619850488218e-07
5.864320292043910854e+01 -2.187557135504447526e-07
5.864995492487081918e+01 -2.186891538386089989e-07
5.865670770670828915e+01 -2.186223861712396823e-07
5.866346126604103262e+01 -2.185554093140629708e-07
5.867021560295853533e+01 -2.184882212559356621e-07
5.867697071755038252e+01 -2.184208224943808749e-07
5.868372660990608836e+01 -2.183532114444539842e-07
5.869048328011520255e+01 -2.182853907222188944e-07
5.869724072826727479e+01 -2.182173580197645107e-07
5.870399895445189031e+01 -2.181491144480725610e-07
5.871075795875862013e+01 -2.180806606976792970e-07
5.871751774127702106e+01 -2.180119940239487565e-07
5.872427830209676358e+01 -2.179431156184266445e-07
5.873103964130742582e+01 -2.178740253373214950e-07
5.873780175899862854e+01 -2.178047218987827735e-07
5.874456465526000670e+01 -2.177352073011419911e-07
5.875132833018119527e+01 -2.176654781255758347e-07
5.875809278385185763e+01 -2.175955362916458012e-07
5.876485801636161455e+01 -2.175253849894145012e-07
5.877162402780020045e+01 -2.174550195214092361e-07
5.877839081825727874e+01 -2.173844383010252493e-07
5.878515838782254121e+01 -2.173136433944273091e-07
5.879192673658568680e+01 -2.172426326134293836e-07
5.879869586463642861e+01 -2.171714108471491872e-07
5.880546577206450110e+01 -2.170999734792314287e-07
5.881223645895959606e+01 -2.170283219295911337e-07
5.881900792541153322e+01 -2.169564556925146659e-07
5.882578017151002570e+01 -2.168843740819639159e-07
5.883255319734485056e+01 -2.168120777086757112e-07
5.883932700300577778e+01 -2.167395661516958530e-07
5.884610158858259155e+01 -2.166668392934359717e-07
5.885287695416509735e+01 -2.165938954567110629e-07
5.885965309984307225e+01 -2.165207368757159236e-07
5.886643002570638572e+01 -2.164473625339467749e-07
5.887320773184483613e+01 -2.163737716288978152e-07
5.887998621834827162e+01 -2.162999630567287572e-07
5.888676548530654031e+01 -2.162259397927140847e-07
5.889354553280949034e+01 -2.161516987866373328e-07
5.890032636094700536e+01 -2.160772413946055556e-07
5.890710796980892638e+01 -2.160025659930478109e-07
5.891389035948520103e+01 -2.159276728022030148e-07
5.892067353006570585e+01 -2.158525619187362347e-07
5.892745748164035291e+01 -2.157772338935360208e-07
5.893424221429906140e+01 -2.157016875828326351e-07
5.894102772813175761e+01 -2.156259243671960521e-07
5.894781402322839625e+01 -2.155499410144224223e-07
5.895460109967888229e+01 -2.154737406335666131e-07
5.896138895757325571e+01 -2.153973201812734970e-07
5.896817759700144990e+01 -2.153206808157918874e-07
5.897496701805345509e+01 -2.152438224176475489e-07
5.898175722081925443e+01 -2.151667443523537233e-07
5.898854820538886656e+01 -2.150894454448084739e-07
5.899533997185228884e+01 -2.150119270340080748e-07
5.900213252029953281e+01 -2.149341899998990031e-07
5.900892585082068109e+01 -2.148562320424697782e-07
5.901571996350575944e+01 -2.147780536456080620e-07
5.902251485844481493e+01 -2.146996548829402082e-07
5.902931053572792308e+01 -2.146210352092025212e-07
5.903610699544515228e+01 -2.145421945876349358e-07
5.904290423768659224e+01 -2.144631327072126977e-07
5.904970226254231136e+01 -2.143838498154935206e-07
5.905650107010247751e+01 -2.143043458048411429e-07
5.906330066045718041e+01 -2.142246191362462506e-07
5.907010103369654530e+01 -2.141446711775347049e-07
5.907690218991071163e+01 -2.140645007000296820e-07
5.908370412918983305e+01 -2.139841072007686559e-07
5.909050685162407035e+01 -2.139034923484544431e-07
5.909731035730355586e+01 -2.138226528826966110e-07
5.910411464631853562e+01 -2.137415906266579278e-07
5.911091971875916329e+01 -2.136603060950132676e-07
5.911772557471565648e+01 -2.135787951571027282e-07
5.912453221427820438e+01 -2.134970629553867609e-07
5.913133963753705302e+01 -2.134151089910878442e-07
5.913814784458241292e+01 -2.133329292133723929e-07
5.914495683550450877e+01 -2.132505257329347297e-07
5.915176661039365769e+01 -2.131678979144755803e-07
5.915857716934008437e+01 -2.130850447081492755e-07
5.916538851243406327e+01 -2.130019676544325872e-07
5.917220063976588307e+01 -2.129186657536966709e-07
5.917901355142583952e+01 -2.128351377583615483e-07
5.918582724750423552e+01 -2.127513870082877389e-07
5.919264172809135260e+01 -2.126674084475081049e-07
5.919945699327758604e+01 -2.125832041014986253e-07
5.920627304315323158e+01 -2.124987727319909665e-07
5.921308987780864896e+01 -2.124141170918482952e-07
5.921990749733418369e+01 -2.123292340281396489e-07
5.922672590182020258e+01 -2.122441245638299474e-07
5.923354509135709378e+01 -2.121587893612550684e-07
5.924036506603520991e+01 -2.120732264437345099e-07
5.924718582594501015e+01 -2.119874359486893357e-07
5.925400737117687555e+01 -2.119014179273868766e-07
5.926082970182122267e+01 -2.118151723770419560e-07
5.926765281796848228e+01 -2.117286996468430592e-07
5.927447671970909937e+01 -2.116419984990788828e-07
5.928130140713351892e+01 -2.115550696009756759e-07
5.928812688033217171e+01 -2.114679125958785164e-07
5.929495313939559509e+01 -2.113805252448601284e-07
5.930178018441424115e+01 -2.112929101888542567e-07
5.930860801547859751e+01 -2.112050671093521876e-07
5.931543663267916600e+01 -2.111169939760789444e-07
5.932226603610646976e+01 -2.110286920762662884e-07
5.932909622585102483e+01 -2.109401586267013066e-07
5.933592720200333304e+01 -2.108513965930241714e-07
5.934275896465400280e+01 -2.107624048108354720e-07
5.934959151389355725e+01 -2.106731826422947822e-07
5.935642484981256928e+01 -2.105837299538232592e-07
5.936325897250161177e+01 -2.104940450012236018e-07
5.937009388205125759e+01 -2.104041314045684604e-07
5.937692957855212228e+01 -2.103139878105873883e-07
5.938376606209477870e+01 -2.102236122884076899e-07
5.939060333276989212e+01 -2.101330048707771148e-07
5.939744139066807804e+01 -2.100421644780285843e-07
5.940428023587996620e+01 -2.099510939798677162e-07
5.941111986849620052e+01 -2.098597915769549145e-07
5.941796028860744627e+01 -2.097682570576135485e-07
5.942480149630437580e+01 -2.096764894768957005e-07
5.943164349167764016e+01 -2.095844889708013511e-07
5.943848627481798275e+01 -2.094922557953665110e-07
5.944532984581607593e+01 -2.093997899980204194e-07
5.945217420476263470e+01 -2.093070905127990849e-07
5.945901935174838115e+01 -2.092141583524316429e-07
5.946586528686405160e+01 -2.091209922025780220e-07
5.947271201020037523e+01 -2.090275919047535932e-07
5.947955952184808837e+01 -2.089339576927142508e-07
5.948640782189801257e+01 -2.088400895615510947e-07
5.949325691044089126e+01 -2.087459858768343262e-07
5.950010678756751048e+01 -2.086516475304743128e-07
5.950695745336865627e+01 -2.085570752291836502e-07
5.951380890793514311e+01 -2.084622691391769635e-07
5.952066115135779256e+01 -2.083672265449019346e-07
5.952751418372738357e+01 -2.082719479248464430e-07
5.953436800513483007e+01 -2.081764326691322348e-07
5.954122261567093943e+01 -2.080806846374989800e-07
5.954807801542657586e+01 -2.079846983170154037e-07
5.955493420449261066e+01 -2.078884770625630959e-07
5.956179118295990804e+01 -2.077920186908162204e-07
5.956864895091936773e+01 -2.076953243614024015e-07
5.957550750846186105e+01 -2.075983930385803655e-07
5.958236685567835167e+01 -2.075012205700012170e-07
5.958922699265973932e+01 -2.074038137815630763e-07
5.959608791949694506e+01 -2.073061703241666275e-07
5.960294963628091836e+01 -2.072082885546912491e-07
5.960981214310260867e+01 -2.071101685828360458e-07
5.961667544005297259e+01 -2.070118147568231588e-07
5.962353952722296668e+01 -2.069132195547381511e-07
5.963040440470361858e+01 -2.068143853805876877e-07
5.963727007258590618e+01 -2.067153115067548497e-07
5.964413653096082868e+01 -2.066159991127327251e-07
5.965100377991939951e+01 -2.065164488363423906e-07
5.965787181955264629e+01 -2.064166591157235423e-07
5.966474064995160376e+01 -2.063166283944174320e-07
5.967161027120728534e+01 -2.062163582907663468e-07
5.967848068341081103e+01 -2.061158487702095160e-07
5.968535188665321556e+01 -2.060150983489288371e-07
5.969222388102559052e+01 -2.059141098635438678e-07
5.969909666661900616e+01 -2.058128779110049470e-07
5.970597024352456828e+01 -2.057114068757688033e-07
5.971284461183338266e+01 -2.056096943979088160e-07
5.971971977163654799e+01 -2.055077408070465859e-07
5.972659572302524822e+01 -2.054055466929604606e-07
5.973347246609059624e+01 -2.053031101411195511e-07
5.974035000092374048e+01 -2.052004319312026505e-07
5.974722832761584357e+01 -2.050975119320401159e-07
5.975410744625808235e+01 -2.049943498062569247e-07
5.976098735694163366e+01 -2.048909452464236331e-07
5.976786805975766015e+01 -2.047872979288951989e-07
5.977474955479743812e+01 -2.046834080675604380e-07
5.978163184215213732e+01 -2.045792744837955036e-07
5.978851492191298433e+01 -2.044748981179658387e-07
5.979539879417121995e+01 -2.043702777133480618e-07
5.980228345901809206e+01 -2.042654146296509966e-07
5.980916891654484857e+01 -2.041603072515572164e-07
5.981605516684273027e+01 -2.040549575241646732e-07
5.982294221000307743e+01 -2.039493622530402784e-07
5.982983004611714506e+01 -2.038435218933807024e-07
5.983671867527623078e+01 -2.037374360890689421e-07
5.984360809757163935e+01 -2.036311054982361508e-07
5.985049831309470392e+01 -2.035245308354669043e-07
5.985738932193673634e+01 -2.034177103208711771e-07
5.986428112418906267e+01 -2.033106459714143052e-07
5.987117371994308712e+01 -2.032033348218719299e-07
5.987806710929013576e+01 -2.030957776072005373e-07
5.988496129232159149e+01 -2.029879734799277816e-07
5.989185626912883009e+01 -2.028799244658781958e-07
5.989875203980324159e+01 -2.027716289254712005e-07
5.990564860443623729e+01 -2.026630879252400461e-07
5.991254596311920011e+01 -2.025542984811049442e-07
5.991944411594361242e+01 -2.024452612720571138e-07
5.992634306300087133e+01 -2.023359793164396731e-07
5.993324280438243790e+01 -2.022264474504272470e-07
5.994014334017975898e+01 -2.021166689178503239e-07
5.994704467048430274e+01 -2.020066417830395932e-07
5.995394679538754446e+01 -2.018963663381323507e-07
5.996084971498094518e+01 -2.017858421442815412e-07
5.996775342935605835e+01 -2.016750707656785827e-07
5.997465793860436634e+01 -2.015640500950961642e-07
5.998156324281739415e+01 -2.014527792686504122e-07
5.998846934208665971e+01 -2.013412606146470424e-07
5.999537623650371643e+01 -2.012294909356905215e-07
6.000228392616010353e+01 -2.011174731622652105e-07
6.000919241114736025e+01 -2.010052033547121337e-07
6.001610169155711816e+01 -2.008926855380789435e-07
6.002301176748092360e+01 -2.007799183037284081e-07
6.002992263901037262e+01 -2.006668993924147841e-07
6.003683430623706840e+01 -2.005536301087416314e-07
6.004374676925262833e+01 -2.004401095737822214e-07
6.005066002814867687e+01 -2.003263394133465747e-07
6.005757408301682432e+01 -2.002123173603452906e-07
6.006448893394875910e+01 -2.000980424041236176e-07
6.007140458103612701e+01 -1.999835172353947383e-07
6.007832102437058097e+01 -1.998687392483545409e-07
6.008523826404380941e+01 -1.997537095004295598e-07
6.009215630014749365e+01 -1.996384276142938014e-07
6.009907513277332924e+01 -1.995228945756711909e-07
6.010599476201300462e+01 -1.994071083863799302e-07
6.011291518795829347e+01 -1.992910691251170033e-07
6.011983641070089845e+01 -1.991747734715218861e-07
6.012675843033255774e+01 -1.990582281977180450e-07
6.013368124694503081e+01 -1.989414281639910300e-07
6.014060486063007005e+01 -1.988243739866951382e-07
6.014752927147944916e+01 -1.987070663497945723e-07
6.015445447958492053e+01 -1.985895042210480781e-07
6.016138048503835023e+01 -1.984716881565215889e-07
6.016830728793149774e+01 -1.983536170949054005e-07
6.017523488835618650e+01 -1.982352910982446497e-07
6.018216328640423285e+01 -1.981167108077529392e-07
6.018909248216748864e+01 -1.979978748016727349e-07
6.019602247573778442e+01 -1.978787829490514727e-07
6.020295326720695073e+01 -1.977594367538939299e-07
6.020988485666692469e+01 -1.976398331527600011e-07
6.021681724420954396e+01 -1.975199747086689998e-07
6.022375042992670302e+01 -1.973998592738527387e-07
6.023068441391029637e+01 -1.972794875243873201e-07
6.023761919625223982e+01 -1.971588585828979118e-07
6.024455477704445627e+01 -1.970379732359914013e-07
6.025149115637883313e+01 -1.969168313808292802e-07
6.025842833434738566e+01 -1.967954313694020381e-07
6.026536631104203678e+01 -1.966737738799955274e-07
6.027230508655473784e+01 -1.965518587141295468e-07
6.027924466097746858e+01 -1.964296856135337717e-07
6.028618503440221588e+01 -1.963072544686991768e-07
6.029312620692097369e+01 -1.961845647098736824e-07
6.030006817862571467e+01 -1.960616174823801144e-07
6.030701094960851805e+01 -1.959384099564388647e-07
6.031395451996137780e+01 -1.958149442459381525e-07
6.032089888977632341e+01 -1.956912202753544556e-07
6.032784405914541992e+01 -1.955672352239962472e-07
6.033479002816071102e+01 -1.954429915868918235e-07
6.034173679691427594e+01 -1.953184875728158199e-07
6.034868436549815129e+01 -1.951937240383671502e-07
6.035563273400450157e+01 -1.950687002206820018e-07
6.036258190252538469e+01 -1.949434150757404129e-07
