# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
6.520458614547658271e+02 4.785889145595130541e-06
6.521209360810991029e+02 4.795062525418098380e-06
6.521960193513015156e+02 4.804256300834603777e-06
6.522711112663696440e+02 4.813469233345290697e-06
6.523462118272974521e+02 4.822701495514137593e-06
6.524213210350810641e+02 4.831952207650798731e-06
6.524964388907167177e+02 4.841221304269953326e-06
6.525715653951988315e+02 4.850508169695485058e-06
6.526467005495244393e+02 4.859812366762376033e-06
6.527218443546881872e+02 4.869133408276707618e-06
6.527969968116874497e+02 4.878471010452679440e-06
6.528721579215169868e+02 4.887823929724171567e-06
6.529473276851738319e+02 4.897192845043841238e-06
6.530225061036549050e+02 4.906576668657388434e-06
6.530976931779554207e+02 4.915975009411099294e-06
6.531728889090733219e+02 4.925387618156367440e-06
6.532480932980039370e+02 4.934813571261424813e-06
6.533233063457455501e+02 4.944252822396412689e-06
6.533985280532937168e+02 4.953704627916888234e-06
6.534737584216460391e+02 4.963168870900516430e-06
6.535489974518005738e+02 4.972644849523044537e-06
6.536242451447532176e+02 4.982132137288137019e-06
6.536995015015027093e+02 4.991630058938652447e-06
6.537747665230451730e+02 5.001138563390495407e-06
6.538500402103795750e+02 5.010656846001131315e-06
6.539253225645023804e+02 5.020184694872783998e-06
6.540006135864122143e+02 5.029721372306197663e-06
6.540759132771075883e+02 5.039266942246728750e-06
6.541512216375854223e+02 5.048820152749433672e-06
6.542265386688450235e+02 5.058381256767499425e-06
6.543018643718836529e+02 5.067949068935441921e-06
6.543771987477008452e+02 5.077523712070089144e-06
6.544525417972939749e+02 5.087104327227541945e-06
6.545278935216623495e+02 5.096690714898545080e-06
6.546032539218055035e+02 5.106282511928321334e-06
6.546786229987208117e+02 5.115878779847972101e-06
6.547540007534088318e+02 5.125479554827970092e-06
6.548293871868671658e+02 5.135083907146610748e-06
6.549047823000964854e+02 5.144691956771879202e-06
6.549801860940949609e+02 5.154302660669437930e-06
6.550555985698624681e+02 5.163915611905965900e-06
6.551310197283995649e+02 5.173530773744130544e-06
6.552064495707043079e+02 5.183147074520615098e-06
6.552818880977780509e+02 5.192764387337896005e-06
6.553573353106194190e+02 5.202382285063843790e-06
6.554327912102297660e+02 5.212000130391438991e-06
6.555082557976078306e+02 5.221617488610905600e-06
6.555837290737546255e+02 5.231234155842693078e-06
6.556592110396712769e+02 5.240849031988351455e-06
6.557347016963568649e+02 5.250462267970998321e-06
6.558102010448135388e+02 5.260073280245002054e-06
6.558857090860403787e+02 5.269681190476848505e-06
6.559612258210398750e+02 5.279285920754236428e-06
6.560367512508115624e+02 5.288886737112589256e-06
6.561122853763572493e+02 5.298483375251183077e-06
6.561878281986787442e+02 5.308075309918052589e-06
6.562633797187760365e+02 5.317661905445364961e-06
6.563389399376518440e+02 5.327243067111345926e-06
6.564145088563064974e+02 5.336818166515038725e-06
6.564900864757430554e+02 5.346386376417720110e-06
6.565656727969617350e+02 5.355947758999025029e-06
6.566412678209652540e+02 5.365501357552087891e-06
6.567168715487563304e+02 5.375046915427497771e-06
6.567924839813356357e+02 5.384584131807029496e-06
6.568681051197067973e+02 5.394112054610700218e-06
6.569437349648708278e+02 5.403631005867304934e-06
6.570193735178315819e+02 5.413139643605489452e-06
6.570950207795902998e+02 5.422638108771714072e-06
6.571706767511503813e+02 5.432125576309566478e-06
6.572463414335152265e+02 5.441601804601771065e-06
6.573220148276865302e+02 5.451066125385376313e-06
6.573976969346686019e+02 5.460518216168200914e-06
6.574733877554633636e+02 5.469957473544290175e-06
6.575490872910753524e+02 5.479383825211313213e-06
6.576247955425066039e+02 5.488796097282650234e-06
6.577005125107614276e+02 5.498194432600016393e-06
6.577762381968440195e+02 5.507578205838195040e-06
6.578519726017568701e+02 5.516946816221102767e-06
6.579277157265049709e+02 5.526300020016282937e-06
6.580034675720912674e+02 5.535636770759704028e-06
6.580792281395209784e+02 5.544957472810324397e-06
6.581549974297969356e+02 5.554261065051724939e-06
6.582307754439243581e+02 5.563547209283689770e-06
6.583065621829081238e+02 5.572815544372643554e-06
6.583823576477516326e+02 5.582065707877942556e-06
6.584581618394606721e+02 5.591296592531611078e-06
6.585339747590389834e+02 5.600508720229096442e-06
6.586097964074924676e+02 5.609700973566354056e-06
6.586856267858250931e+02 5.618873229324558337e-06
6.587614658950425337e+02 5.628024586537091925e-06
6.588373137361506906e+02 5.637155213488516148e-06
6.589131703101536459e+02 5.646263676014339842e-06
6.589890356180580966e+02 5.655350517613227353e-06
6.590649096608684658e+02 5.664414982744525718e-06
6.591407924395917917e+02 5.673456272486726901e-06
6.592166839552323836e+02 5.682474358239561843e-06
6.592925842087970523e+02 5.691468764109225996e-06
6.593684932012923809e+02 5.700438756323046577e-06
6.594444109337232476e+02 5.709383938961165442e-06
6.595203374070973723e+02 5.718304188101247863e-06
6.595962726224197468e+02 5.727198558794202704e-06
6.596722165806982048e+02 5.736067143521768005e-06
6.597481692829380790e+02 5.744908808449412409e-06
6.598241307301468623e+02 5.753723917104860041e-06
6.599001009233319337e+02 5.762511288969965131e-06
6.599760798634990806e+02 5.771270936391018086e-06
6.600520675516567053e+02 5.780002471905648367e-06
6.601280639888105952e+02 5.788705317501473857e-06
6.602040691759696074e+02 5.797378811050185085e-06
6.602800831141396429e+02 5.806022409607129767e-06
6.603561058043291041e+02 5.814636576413788194e-06
6.604321372475462795e+02 5.823219659055611791e-06
6.605081774447976386e+02 5.831772375695913019e-06
6.605842263970923796e+02 5.840293462760154485e-06
6.606602841054371993e+02 5.848782682473571337e-06
6.607363505708417506e+02 5.857239739839364609e-06
6.608124257943127304e+02 5.865664213678995274e-06
6.608885097768592232e+02 5.874055621377509100e-06
6.609646025194905405e+02 5.882413538846875803e-06
6.610407040232138343e+02 5.890737538286055516e-06
6.611168142890392119e+02 5.899027215078352154e-06
6.611929333179741661e+02 5.907282004927320352e-06
6.612690611110289183e+02 5.915501635107669375e-06
6.613451976692114158e+02 5.923685574326959911e-06
6.614213429935313115e+02 5.931833741838228043e-06
6.614974970849985993e+02 5.939945476061503785e-06
6.615736599446214541e+02 5.948020004291090272e-06
6.616498315734106654e+02 5.956057460029601984e-06
6.617260119723746357e+02 5.964057172467535362e-06
6.618022011425244955e+02 5.972018970351300720e-06
6.618783990848686472e+02 5.979942018523181625e-06
6.619546058004178803e+02 5.987826161846179146e-06
6.620308212901829847e+02 5.995671161339040114e-06
6.621070455551729310e+02 6.003476207263589851e-06
6.621832785963991910e+02 6.011241155232087492e-06
6.622595204148709627e+02 6.018965544016931175e-06
6.623357710115997179e+02 6.026649209472967236e-06
6.624120303875965874e+02 6.034291486087189980e-06
6.624882985438711103e+02 6.041891982355201198e-06
6.625645754814355541e+02 6.049450267122599091e-06
6.626408612012997992e+02 6.056966276783507856e-06
6.627171557044761130e+02 6.064439227160013849e-06
6.627934589919744894e+02 6.071868904757680403e-06
6.628697710648070824e+02 6.079254794743140642e-06
6.629460919239861596e+02 6.086597046075008122e-06
6.630224215705218285e+02 6.093894289824252145e-06
6.630987600054272662e+02 6.101147120670095974e-06
6.631751072297129213e+02 6.108354508222555764e-06
6.632514632443921982e+02 6.115516301030503231e-06
6.633278280504758868e+02 6.122632395684514780e-06
6.634042016489768230e+02 6.129702244433087983e-06
6.634805840409080702e+02 6.136724950003685572e-06
6.635569752272805317e+02 6.143700827518243422e-06
6.636333752091084079e+02 6.150629218243693002e-06
6.637097839874028296e+02 6.157509618069991043e-06
6.637862015631779968e+02 6.164342169918823623e-06
6.638626279374454953e+02 6.171126235042166642e-06
6.639390631112190704e+02 6.177861058801643574e-06
6.640155070855124677e+02 6.184546888760565788e-06
6.640919598613376138e+02 6.191182946968428738e-06
6.641684214397092774e+02 6.197769403420741013e-06
6.642448918216396123e+02 6.204305173971997479e-06
6.643213710081436147e+02 6.210790418396690594e-06
6.643978590002335523e+02 6.217224536011763189e-06
6.644743557989239662e+02 6.223607496208034777e-06
6.645508614052296252e+02 6.229938457461774742e-06
6.646273758201631381e+02 6.236217837594419680e-06
6.647038990447401829e+02 6.242444392262948497e-06
6.647804310799734822e+02 6.248618815449094269e-06
6.648569719268790550e+02 6.254739930456564543e-06
6.649335215864700785e+02 6.260807620189922104e-06
6.650100800597617763e+02 6.266821718856582484e-06
6.650866473477697127e+02 6.272781523096114837e-06
6.651632234515074060e+02 6.278687343516064199e-06
6.652398083719911028e+02 6.284538236222124999e-06
6.653164021102347760e+02 6.290334423791742637e-06
6.653930046672548997e+02 6.296075067032985191e-06
6.654696160440656740e+02 6.301760087498407012e-06
6.655462362416830047e+02 6.307389390827120690e-06
6.656228652611232519e+02 6.312962238723222118e-06
6.656995031034009571e+02 6.318478751872607670e-06
6.657761497695330490e+02 6.323938332579960341e-06
6.658528052605342964e+02 6.329340759515192388e-06
6.659294695774220827e+02 6.334685632174371121e-06
6.660061427212111766e+02 6.339972763014460391e-06
6.660828246929186207e+02 6.345201811569526894e-06
6.661595154935615710e+02 6.350372589904624194e-06
6.662362151241550237e+02 6.355484631375006276e-06
6.663129235857172716e+02 6.360538120948388619e-06
6.663896408792634247e+02 6.365532179804360514e-06
6.664663670058118896e+02 6.370466923646799239e-06
6.665431019663783445e+02 6.375341828525072632e-06
6.666198457619805140e+02 6.380156715126788258e-06
6.666965983936363500e+02 6.384911213296374681e-06
6.667733598623618718e+02 6.389605202536408825e-06
6.668501301691758272e+02 6.394238198664759487e-06
6.669269093150945764e+02 6.398810110755276493e-06
6.670036973011370947e+02 6.403320909651692429e-06
6.670804941283198559e+02 6.407769800753277848e-06
6.671572997976614943e+02 6.412156760288493544e-06
6.672341143101807575e+02 6.416481897837249902e-06
6.673109376668944606e+02 6.420744384049649109e-06
6.673877698688222608e+02 6.424944206376377974e-06
6.674646109169812007e+02 6.429081253875761407e-06
6.675414608123911648e+02 6.433155014164497353e-06
6.676183195560694230e+02 6.437165581013384332e-06
6.676951871490355188e+02 6.441112378206870699e-06
6.677720635923088821e+02 6.444995341442570541e-06
6.678489488869072375e+02 6.448814195011141789e-06
6.679258430338510379e+02 6.452568799256290001e-06
6.680027460341581218e+02 6.456258600129239527e-06
6.680796578888491695e+02 6.459883937595794763e-06
6.681565785989423603e+02 6.463444170101376879e-06
6.682335081654580335e+02 6.466939219755560949e-06
6.683104465894164150e+02 6.470368860574528085e-06
6.683873938718360250e+02 6.473732834101428646e-06
6.684643500137382262e+02 6.477030814348630461e-06
6.685413150161415388e+02 6.480262819429890756e-06
6.686182888800676665e+02 6.483428513649609083e-06
6.686952716065355844e+02 6.486527994078020389e-06
6.687722631965660867e+02 6.489560733189412081e-06
6.688492636511806495e+02 6.492526354956408385e-06
6.689262729713984754e+02 6.495425177389155580e-06
6.690032911582417228e+02 6.498256668638116552e-06
6.690803182127298214e+02 6.501020849296646845e-06
6.691573541358851571e+02 6.503717238766631038e-06
6.692343989287275008e+02 6.506345960201332671e-06
6.693114525922787834e+02 6.508906617574980601e-06
6.693885151275610497e+02 6.511399036024655783e-06
6.694655865355942979e+02 6.513823395407123479e-06
6.695426668174014821e+02 6.516178982205570410e-06
6.696197559740030556e+02 6.518466086860140298e-06
6.696968540064220861e+02 6.520684303826495376e-06
6.697739609156792540e+02 6.522833416636555134e-06
6.698510767027971724e+02 6.524913897025859811e-06
6.699282013687987956e+02 6.526924755120212021e-06
6.700053349147050312e+02 6.528866054103145925e-06
6.700824773415395157e+02 6.530737910661961842e-06
6.701596286503236115e+02 6.532540203503832102e-06
6.702367888420811823e+02 6.534272343004166980e-06
6.703139579178337044e+02 6.535934781863328412e-06
6.703911358786047003e+02 6.537526977896699156e-06
6.704683227254178064e+02 6.539048973091484719e-06
6.705455184592949536e+02 6.540500533839371981e-06
6.706227230812604603e+02 6.541881475739196153e-06
6.706999365923364849e+02 6.543191661962122297e-06
6.707771589935478005e+02 6.544431495323906222e-06
6.708543902859166792e+02 6.545600120188798635e-06
6.709316304704674394e+02 6.546697952471011008e-06
6.710088795482246269e+02 6.547724761408238900e-06
6.710861375202107411e+02 6.548679810483290642e-06
6.711634043874513509e+02 6.549564067777674642e-06
6.712406801509691832e+02 6.550376695997145665e-06
6.713179648117898068e+02 6.551118047911784993e-06
6.713952583709364035e+02 6.551787764163773584e-06
6.714725608294340873e+02 6.552385662512146631e-06
6.715498721883083135e+02 6.552911993186995403e-06
6.716271924485822638e+02 6.553366371589204478e-06
6.717045216112824164e+02 6.553748841823612555e-06
6.717818596774322941e+02 6.554059083802372687e-06
6.718592066480582616e+02 6.554297549319557132e-06
6.719365625241844100e+02 6.554463795447421171e-06
6.720139273068366492e+02 6.554557807374148683e-06
6.720913009970412304e+02 6.554579527286767932e-06
6.721686835958222446e+02 6.554528912002768468e-06
6.722460751042068523e+02 6.554405799849152912e-06
6.723234755232194857e+02 6.554210443050566752e-06
6.724008848538874190e+02 6.553942524457638070e-06
6.724783030972354254e+02 6.553602071566874069e-06
6.725557302542902107e+02 6.553189046608089683e-06
6.726331663260790492e+02 6.552703030799759342e-06
6.727106113136267140e+02 6.552144766265922066e-06
6.727880652179611616e+02 6.551513602957799317e-06
6.728655280401078471e+02 6.550809792757254205e-06
6.729429997810946134e+02 6.550033122697908189e-06
6.730204804419472566e+02 6.549183717855067930e-06
6.730979700236933922e+02 6.548261839548874605e-06
6.731754685273607492e+02 6.547266975051786888e-06
6.732529759539752376e+02 6.546199053808508995e-06
6.733304923045656096e+02 6.545058526023405987e-06
6.734080175801580026e+02 6.543845010066018952e-06
6.734855517817812824e+02 6.542558571521488970e-06
6.735630949104619276e+02 6.541199538402464277e-06
6.736406469672283492e+02 6.539767628700585543e-06
6.737182079531092995e+02 6.538262607464161486e-06
6.737957778691313706e+02 6.536684579207547311e-06
6.738733567163241105e+02 6.535034106544170340e-06
6.739509444957145661e+02 6.533310783834789540e-06
6.740285412083325127e+02 6.531514492476065241e-06
6.741061468552049973e+02 6.529645403246344896e-06
6.741837614373615679e+02 6.527703951612860338e-06
6.742613849558315451e+02 6.525689586525475700e-06
6.743390174116424305e+02 6.523602518925135022e-06
6.744166588058247953e+02 6.521442748649087698e-06
6.744943091394062549e+02 6.519210331045298135e-06
6.745719684134173804e+02 6.516905263123160658e-06
6.746496366288863555e+02 6.514527872884617009e-06
6.747273137868432968e+02 6.512078076436872878e-06
6.748049998883184344e+02 6.509555785980619699e-06
6.748826949343401793e+02 6.506961101642465965e-06
6.749603989259397849e+02 6.504294040830344818e-06
6.750381118641457761e+02 6.501554945318997769e-06
6.751158337499896334e+02 6.498743491509014744e-06
6.751935645845002227e+02 6.495860021434967152e-06
6.752713043687084564e+02 6.492904477777613681e-06
6.753490531036455877e+02 6.489876999852855878e-06
6.754268107903407099e+02 6.486777814912981741e-06
6.755045774298259857e+02 6.483606798881209402e-06
6.755823530231306222e+02 6.480363845202097680e-06
6.756601375712872368e+02 6.477049333990325626e-06
6.757379310753251502e+02 6.473663248540641692e-06
6.758157335362764115e+02 6.470205842015706662e-06
6.758935449551729562e+02 6.466676998427968535e-06
6.759713653330447869e+02 6.463076979391283093e-06
6.760491946709247486e+02 6.459405955310252968e-06
6.761270329698431851e+02 6.455663862739083116e-06
6.762048802308330551e+02 6.451850950886537040e-06
6.762827364549250433e+02 6.447967190797415158e-06
6.763606016431516537e+02 6.444012799120229549e-06
6.764384757965457311e+02 6.439987789273664306e-06
6.765163589161381879e+02 6.435892446823921223e-06
6.765942510029627783e+02 6.431726714725776687e-06
6.766721520580504148e+02 6.427490989784505934e-06
6.767500620824351927e+02 6.423185271650771401e-06
6.768279810771483653e+02 6.418809316446851149e-06
6.769059090432234598e+02 6.414363723836812394e-06
6.769838459816941167e+02 6.409848962676230838e-06
6.770617918935919306e+02 6.405264344763211988e-06
6.771397467799515653e+02 6.400610761926597015e-06
6.772177106418048425e+02 6.395887714936150282e-06
6.772956834801866535e+02 6.391095678661281467e-06
6.773736652961291611e+02 6.386235003821637174e-06
6.774516560906665745e+02 6.381305547585940234e-06
6.775296558648333303e+02 6.376307862190752011e-06
6.776076646196621596e+02 6.371241682675293934e-06
6.776856823561881811e+02 6.366107337519301244e-06
6.777637090754443534e+02 6.360905078363164052e-06
6.778417447784662500e+02 6.355634946367511612e-06
6.779197894662868293e+02 6.350297378867797554e-06
6.779978431399412102e+02 6.344892251319588885e-06
6.780759058004647386e+02 6.339419989231621382e-06
6.781539774488908279e+02 6.333880805679551000e-06
6.782320580862555062e+02 6.328274621269314325e-06
6.783101477135925279e+02 6.322601885981953641e-06
6.783882463319382623e+02 6.316862611089818985e-06
6.784663539423265775e+02 6.311057106840985620e-06
6.785444705457935015e+02 6.305185771181904084e-06
6.786225961433751763e+02 6.299248618196634191e-06
6.787007307361055837e+02 6.293245865226043432e-06
6.787788743250220023e+02 6.287177716788526450e-06
6.788570269111587550e+02 6.281044266582051333e-06
6.789351884955531204e+02 6.274846099522257731e-06
6.790133590792397627e+02 6.268583168822310951e-06
6.790915386632556192e+02 6.262255720445648226e-06
6.791697272486374004e+02 6.255864069391799854e-06
6.792479248364204523e+02 6.249408239907144088e-06
6.793261314276423946e+02 6.242889034557528742e-06
6.794043470233385733e+02 6.236306134273563188e-06
6.794825716245471767e+02 6.229659743076517589e-06
6.795608052323036645e+02 6.222951026981873370e-06
6.796390478476456565e+02 6.216179144059256340e-06
6.797172994716108860e+02 6.209344479911335541e-06
6.797955601052353813e+02 6.202447949542367353e-06
6.798738297495577854e+02 6.195489259142208696e-06
6.799521084056141262e+02 6.188468803713763892e-06
6.800303960744435017e+02 6.181386681200937479e-06
6.801086927570820535e+02 6.174243689403148387e-06
6.801869984545684247e+02 6.167039889381156945e-06
6.802653131679412581e+02 6.159775410345985256e-06
6.803436368982371505e+02 6.152450365471315614e-06
6.804219696464957678e+02 6.145065471451320797e-06
6.805003114137539342e+02 6.137620547292014188e-06
6.805786622010514293e+02 6.130115956898260485e-06
6.806570220094255319e+02 6.122552329859551055e-06
6.807353908399155671e+02 6.114929737245759280e-06
6.808137686935608599e+02 6.107248475314792520e-06
6.808921555713991438e+02 6.099509039566439807e-06
6.809705514744706534e+02 6.091711651215006256e-06
6.810489564038132357e+02 6.083856173827589774e-06
6.811273703604675802e+02 6.075943615976777280e-06
6.812057933454715339e+02 6.067973745255890471e-06
6.812842253598653315e+02 6.059947103030166731e-06
6.813626664046893211e+02 6.051863923891116908e-06
6.814411164809818047e+02 6.043724799813872568e-06
6.815195755897841536e+02 6.035529319031779206e-06
6.815980437321347836e+02 6.027279076294419117e-06
6.816765209090752933e+02 6.018973151997084839e-06
6.817550071216444394e+02 6.010612337903310518e-06
6.818335023708833660e+02 6.002196968114686474e-06
6.819120066578331034e+02 5.993727451315585466e-06
6.819905199835328631e+02 5.985203971814583960e-06
6.820690423490246985e+02 5.976627235141530198e-06
6.821475737553481622e+02 5.967997166237274642e-06
6.822261142035455350e+02 5.959314281499919145e-06
6.823046636946563694e+02 5.950578621111626758e-06
6.823832222297226053e+02 5.941791258848350786e-06
6.824617898097862962e+02 5.932951862365594524e-06
6.825403664358873357e+02 5.924060871742108222e-06
6.826189521090686867e+02 5.915118937564435544e-06
6.826975468303706975e+02 5.906126316233981249e-06
6.827761506008365586e+02 5.897083202133999438e-06
6.828547634215066182e+02 5.887990079470489010e-06
6.829333852934236120e+02 5.878847353984219757e-06
6.830120162176305030e+02 5.869655442013800537e-06
6.830906561951680942e+02 5.860414434990956857e-06
6.831693052270800308e+02 5.851124866884734353e-06
6.832479633144075706e+02 5.841787453454562594e-06
6.833266304581945860e+02 5.832402012503170970e-06
6.834053066594825623e+02 5.822969239202047740e-06
6.834839919193150308e+02 5.813489536168456705e-06
6.835626862387355231e+02 5.803963099573680921e-06
6.836413896187858654e+02 5.794390674166774650e-06
6.837201020605106123e+02 5.784772177058450620e-06
6.837988235649517037e+02 5.775108086550019879e-06
6.838775541331540353e+02 5.765399124968863915e-06
6.839562937661596607e+02 5.755645656494270853e-06
6.840350424650131345e+02 5.745847627866309913e-06
6.841138002307588977e+02 5.736005916737835661e-06
6.841925670644395723e+02 5.726120616881028975e-06
6.842713429671003951e+02 5.716192327202587642e-06
6.843501279397843291e+02 5.706221425184836777e-06
6.844289219835370659e+02 5.696208260717594969e-06
6.845077250994015685e+02 5.686153172619991527e-06
6.845865372884230737e+02 5.676056941565264195e-06
6.846653585516469320e+02 5.665919497183363294e-06
6.847441888901164475e+02 5.655741577957109388e-06
6.848230283048781075e+02 5.645523234302296520e-06
6.849018767969754435e+02 5.635265213282697228e-06
6.849807343674548292e+02 5.624968238891089371e-06
6.850596010173603645e+02 5.614632350840079050e-06
6.851384767477380819e+02 5.604257737859627660e-06
6.852173615596340142e+02 5.593845082572877578e-06
6.852962554540926021e+02 5.583394858594966494e-06
6.853751584321607879e+02 5.572907198251670110e-06
6.854540704948831262e+02 5.562383231472685191e-06
6.855329916433070139e+02 5.551822942164142641e-06
6.856119218784771192e+02 5.541226694959260624e-06
6.856908612014403843e+02 5.530594978312132732e-06
6.857698096132438650e+02 5.519928526853421068e-06
6.858487671149325706e+02 5.509227217298772730e-06
6.859277337075544665e+02 5.498491961128445682e-06
6.860067093921550168e+02 5.487722996057042564e-06
6.860856941697821867e+02 5.476921051378303812e-06
6.861646880414817815e+02 5.466086353958374585e-06
6.862436910083013117e+02 5.455219208202298672e-06
6.863227030712888563e+02 5.444320199230688381e-06
6.864017242314903342e+02 5.433389915496032115e-06
6.864807544899543927e+02 5.422428923686856424e-06
6.865597938477274056e+02 5.411437216786083720e-06
6.866388423058582475e+02 5.400415636566273255e-06
6.867178998653934059e+02 5.389364368745239004e-06
6.867969665273814144e+02 5.378284311977153490e-06
6.868760422928710341e+02 5.367175368495201349e-06
6.869551271629090934e+02 5.356038435144333385e-06
6.870342211385451492e+02 5.344873808449761074e-06
6.871133242208262573e+02 5.333681928465688496e-06
6.871924364108023155e+02 5.322463374728498084e-06
6.872715577095206072e+02 5.311218681419503624e-06
6.873506881180304617e+02 5.299948237250139237e-06
6.874298276373815497e+02 5.288652315355812071e-06
6.875089762686214954e+02 5.277331507841815550e-06
6.875881340128007650e+02 5.265986637977268263e-06
6.876673008709670967e+02 5.254617654536162047e-06
6.877464768441714114e+02 5.243225417412047884e-06
6.878256619334617881e+02 5.231809900618554653e-06
6.879048561398883521e+02 5.220372362345277243e-06
6.879840594645016836e+02 5.208912787026159891e-06
6.880632719083502025e+02 5.197432011344622729e-06
6.881424934724851710e+02 5.185930055373075712e-06
6.882217241579553502e+02 5.174407537054122529e-06
6.883009639658123433e+02 5.162865069689186207e-06
6.883802128971050251e+02 5.151302993716989966e-06
6.884594709528846579e+02 5.139721772568068460e-06
6.885387381342023900e+02 5.128122376073334353e-06
6.886180144421075511e+02 5.116504963275662168e-06
6.886972998776524264e+02 5.104869993751451975e-06
6.887765944418863455e+02 5.093217740480314456e-06
6.888558981358619349e+02 5.081549129221265534e-06
6.889352109606289787e+02 5.069864516658902669e-06
6.890145329172393076e+02 5.058164304161028818e-06
6.890938640067450933e+02 5.046449072040692948e-06
6.891732042301965748e+02 5.034719464918464648e-06
6.892525535886467196e+02 5.022975518837425414e-06
6.893319120831459941e+02 5.011218025271996717e-06
6.894112797147475931e+02 4.999447575904672945e-06
6.894906564845020966e+02 4.987664522408971609e-06
6.895700423934624723e+02 4.975869545773884913e-06
6.896494374426815739e+02 4.964062785678381528e-06
6.897288416332104362e+02 4.952245097947431127e-06
6.898082549661030498e+02 4.940416908550242010e-06
6.898876774424104497e+02 4.928578654324758771e-06
6.899671090631869674e+02 4.916731104827154820e-06
6.900465498294839790e+02 4.904874389654168197e-06
6.901259997423551340e+02 4.893008988801814504e-06
6.902054588028543094e+02 4.881135945187888001e-06
6.902849270120332221e+02 4.869255091524198993e-06
6.903644043709467724e+02 4.857367485095914590e-06
6.904438908806470181e+02 4.845473291466106366e-06
6.905233865421888595e+02 4.833573256145390825e-06
6.906028913566246956e+02 4.821667747817983035e-06
6.906824053250090856e+02 4.809757078176482318e-06
6.907619284483965885e+02 4.797842179314090666e-06
6.908414607278398307e+02 4.785923380046668017e-06
6.909210021643946220e+02 4.774001313332452330e-06
6.910005527591138161e+02 4.762076167433072860e-06
6.910801125130531091e+02 4.750148497550589742e-06
6.911596814272658094e+02 4.738219109528754789e-06
6.912392595028072719e+02 4.726288380283378848e-06
6.913188467407329654e+02 4.714356694806349056e-06
6.913984431420965393e+02 4.702425106561056291e-06
6.914780487079542581e+02 4.690493155356078329e-06
6.915576634393601125e+02 4.678562217969956945e-06
6.916372873373705943e+02 4.666632254575330860e-06
6.917169204030398078e+02 4.654704088164371921e-06
6.917965626374240173e+02 4.642778292857003655e-06
6.918762140415796011e+02 4.630855227490279929e-06
6.919558746165607772e+02 4.618935511556133572e-06
6.920355443634250605e+02 4.607019649083392637e-06
6.921152232832268965e+02 4.595107748052430493e-06
6.921949113770240274e+02 4.583200884059690242e-06
6.922746086458711261e+02 4.571299058366768167e-06
6.923543150908252528e+02 4.559403335642960527e-06
6.924340307129438088e+02 4.547513934746086967e-06
6.925137555132820353e+02 4.535631425660803646e-06
6.925934894928977883e+02 4.523756268896678361e-06
6.926732326528468775e+02 4.511888785338268779e-06
6.927529849941875000e+02 4.500029902164202794e-06
6.928327465179754654e+02 4.488179868141639046e-06
6.929125172252687435e+02 4.476339402276066058e-06
6.929922971171253039e+02 4.464508525802435494e-06
6.930720861946011837e+02 4.452688358247991834e-06
6.931518844587554895e+02 4.440879153856236162e-06
6.932316919106445994e+02 4.429081405081428527e-06
6.933115085513276199e+02 4.417295604055709969e-06
6.933913343818612702e+02 4.405522253765136447e-06
6.934711694033042022e+02 4.393761933691444061e-06
6.935510136167154087e+02 4.382015057379833736e-06
6.936308670231517226e+02 4.370282309340539002e-06
6.937107296236731599e+02 4.358563800544521113e-06
6.937906014193367810e+02 4.346860595278837465e-06
6.938704824112028291e+02 4.335172866998594300e-06
6.939503726003285919e+02 4.323501038872614973e-06
6.940302719877737445e+02 4.311845896960478184e-06
6.941101805745979618e+02 4.300207717555374801e-06
6.941900983618592136e+02 4.288587247727470768e-06
6.942700253506181980e+02 4.276984384748313780e-06
6.943499615419327711e+02 4.265400328740267181e-06
6.944299069368640858e+02 4.253835540345422154e-06
6.945098615364703392e+02 4.242289831364221713e-06
6.945898253418120021e+02 4.230764750942815896e-06
6.946697983539496590e+02 4.219259716791772067e-06
6.947497805739420755e+02 4.207775969135843059e-06
6.948297720028507456e+02 4.196313905259060683e-06
6.949097726417344347e+02 4.184873942435679943e-06
6.949897824916552054e+02 4.173456267104483005e-06
6.950698015536720504e+02 4.162061663398389968e-06
6.951498298288463502e+02 4.150690588183907027e-06
6.952298673182395987e+02 4.139343525472596668e-06
6.953099140229111299e+02 4.128020973217372230e-06
6.953899699439235746e+02 4.116723386915462020e-06
6.954700350823366080e+02 4.105451435788813861e-06
6.955501094392128607e+02 4.094205305779595348e-06
6.956301930156123490e+02 4.082985588539814459e-06
6.957102858125973626e+02 4.071792882720948638e-06
6.957903878312300776e+02 4.060627774291358883e-06
6.958704990725708512e+02 4.049490388526860645e-06
6.959506195376829965e+02 4.038381443260426078e-06
6.960307492276272114e+02 4.027301278187707737e-06
6.961108881434669229e+02 4.016250458974627927e-06
6.961910362862630564e+02 4.005229666124010744e-06
6.962711936570784701e+02 3.994239026329374398e-06
6.963513602569765908e+02 3.983279470135107586e-06
6.964315360870185714e+02 3.972350814319585484e-06
6.965117211482684070e+02 3.961454205107432471e-06
6.965919154417875916e+02 3.950589909631880280e-06
6.966721189686406888e+02 3.939757749714023260e-06
6.967523317298891925e+02 3.928959068167152799e-06
6.968325537265970979e+02 3.918193896491007119e-06
6.969127849598284001e+02 3.907462839227629781e-06
