# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.557478012293781262e+02 -9.695837582552971638e-08
1.557657335692189804e+02 -9.698729761106233873e-08
1.557836679737364136e+02 -9.701619929140059626e-08
1.558016044431678040e+02 -9.704508798749796050e-08
1.558195429777510981e+02 -9.707394994526562118e-08
1.558374835777242140e+02 -9.710278656902152441e-08
1.558554262433246436e+02 -9.713160840851359440e-08
1.558733709747905039e+02 -9.716041728079690960e-08
1.558913177723593719e+02 -9.718919878294695182e-08
1.559092666362694217e+02 -9.721796316922758975e-08
1.559272175667582587e+02 -9.724670204552029323e-08
1.559451705640640000e+02 -9.727542537370501604e-08
1.559631256284247627e+02 -9.730412715136917481e-08
1.559810827600782090e+02 -9.733281387621092815e-08
1.559990419592626836e+02 -9.736147552520979011e-08
1.560170032262159054e+02 -9.739011680461464682e-08
1.560349665611763044e+02 -9.741873267763555700e-08
1.560529319643816564e+02 -9.744733219613754534e-08
1.560708994360702206e+02 -9.747591209729040669e-08
1.560888689764803416e+02 -9.750446905695060902e-08
1.561068405858499091e+02 -9.753300859192844108e-08
1.561248142644174095e+02 -9.756152721964794024e-08
1.561427900124207895e+02 -9.759002725857550246e-08
1.561607678300986208e+02 -9.761850608867559157e-08
1.561787477176889070e+02 -9.764695976445688080e-08
1.561967296754301060e+02 -9.767539789558608377e-08
1.562147137035607329e+02 -9.770380919346198891e-08
1.562326998023188764e+02 -9.773220630224006714e-08
1.562506879719432220e+02 -9.776058024753339745e-08
1.562686782126719152e+02 -9.778893541736228179e-08
1.562866705247436983e+02 -9.781726230604685332e-08
1.563046649083967736e+02 -9.784557698590514905e-08
1.563226613638698268e+02 -9.787386658801134113e-08
1.563406598914015149e+02 -9.790213328113908089e-08
1.563586604912301254e+02 -9.793038355123648590e-08
1.563766631635945430e+02 -9.795860938366086857e-08
1.563946679087331404e+02 -9.798681451480669639e-08
1.564126747268848021e+02 -9.801499912142772259e-08
1.564306836182879579e+02 -9.804316281169497610e-08
1.564486945831814353e+02 -9.807130306906340622e-08
1.564667076218041473e+02 -9.809942472655901440e-08
1.564847227343945519e+02 -9.812752348629427462e-08
1.565027399211917327e+02 -9.815559709406548655e-08
1.565207591824341762e+02 -9.818365760465920826e-08
1.565387805183611079e+02 -9.821169211531403378e-08
1.565568039292110143e+02 -9.823970133200820773e-08
1.565748294152229789e+02 -9.826769260358772203e-08
1.565928569766361136e+02 -9.829566543541582867e-08
1.566108866136890185e+02 -9.832361028184625823e-08
1.566289183266210330e+02 -9.835153941958989503e-08
1.566469521156708140e+02 -9.837945738673756235e-08
1.566649879810777293e+02 -9.840733124214575420e-08
1.566830259230805211e+02 -9.843519162027550295e-08
1.567010659419184719e+02 -9.846303137268203574e-08
1.567191080378308357e+02 -9.849085147710734205e-08
1.567371522110564115e+02 -9.851864792586415985e-08
1.567551984618347660e+02 -9.854642031413850299e-08
1.567732467904047269e+02 -9.857416881885522537e-08
1.567912971970058891e+02 -9.860189689176845473e-08
1.568093496818771371e+02 -9.862960321033449975e-08
1.568274042452579522e+02 -9.865729525991395841e-08
1.568454608873877874e+02 -9.868495061439645061e-08
1.568635196085056975e+02 -9.871259049371405143e-08
1.568815804088513346e+02 -9.874021134518865743e-08
1.568996432886637820e+02 -9.876780765094441241e-08
1.569177082481828052e+02 -9.879538040906564911e-08
1.569357752876475445e+02 -9.882292371933600332e-08
1.569538444072975949e+02 -9.885045258738967499e-08
1.569719156073726367e+02 -9.887796127412613087e-08
1.569899888881118954e+02 -9.890544397976170330e-08
1.570080642497552503e+02 -9.893290645792015246e-08
1.570261416925419553e+02 -9.896034157145273686e-08
1.570442212167119749e+02 -9.898775885758113622e-08
1.570623028225046198e+02 -9.901514757836534018e-08
1.570803865101597125e+02 -9.904251866427255988e-08
1.570984722799171038e+02 -9.906986924272607998e-08
1.571165601320162466e+02 -9.909718807280417350e-08
1.571346500666971622e+02 -9.912448552661501497e-08
1.571527420841993603e+02 -9.915176312737287122e-08
1.571708361847629476e+02 -9.917901398967905117e-08
1.571889323686274338e+02 -9.920624576836681080e-08
1.572070306360328402e+02 -9.923345942587564236e-08
1.572251309872192451e+02 -9.926064715581437868e-08
1.572432334224262149e+02 -9.928780747978865429e-08
1.572613379418940553e+02 -9.931495011695435564e-08
1.572794445458624182e+02 -9.934207117360436222e-08
1.572975532345715806e+02 -9.936916354384206019e-08
1.573156640082613080e+02 -9.939622775761869518e-08
1.573337768671717924e+02 -9.942327512199232670e-08
1.573518918115432825e+02 -9.945029771657470539e-08
1.573700088416155722e+02 -9.947729234889018273e-08
1.573881279576291092e+02 -9.950427041231455774e-08
1.574062491598237727e+02 -9.953122237335648378e-08
1.574243724484400673e+02 -9.955816342099721851e-08
1.574424978237179005e+02 -9.958506493079168965e-08
1.574606252858976632e+02 -9.961194532106814757e-08
1.574787548352198030e+02 -9.963880260047246207e-08
1.574968864719243413e+02 -9.966563936164373567e-08
1.575150201962518679e+02 -9.969243976473212375e-08
1.575331560084424893e+02 -9.971922683106144655e-08
1.575512939087368807e+02 -9.974598868776241207e-08
1.575694338973751769e+02 -9.977272606472500503e-08
1.575875759745979394e+02 -9.979943995684363209e-08
1.576057201406458148e+02 -9.982612532339473095e-08
1.576238663957589665e+02 -9.985279190083907119e-08
1.576420147401782970e+02 -9.987943744747515876e-08
1.576601651741439980e+02 -9.990604999846286428e-08
1.576783176978970005e+02 -9.993264415092086754e-08
1.576964723116775531e+02 -9.995921265426577478e-08
1.577146290157265014e+02 -9.998575561709568016e-08
1.577327878102846626e+02 -1.000122758488901207e-07
1.577509486955923990e+02 -1.000387719018902186e-07
1.577691116718907551e+02 -1.000652432703749527e-07
1.577872767394201787e+02 -1.000916905134470545e-07
1.578054438984217427e+02 -1.001181134879596500e-07
1.578236131491359515e+02 -1.001445143248053831e-07
1.578417844918037929e+02 -1.001708887044448716e-07
1.578599579266662829e+02 -1.001972359219586620e-07
1.578781334539640113e+02 -1.002235622079737307e-07
1.578963110739381648e+02 -1.002498611139350764e-07
1.579144907868294183e+02 -1.002761354382413514e-07
1.579326725928790722e+02 -1.003023819536631451e-07
1.579508564923277447e+02 -1.003286128337766103e-07
1.579690424854166793e+02 -1.003548125582920224e-07
1.579872305723870909e+02 -1.003809801190267217e-07
1.580054207534796831e+02 -1.004071344921851866e-07
1.580236130289359551e+02 -1.004332537103999167e-07
1.580418073989966956e+02 -1.004593498375173346e-07
1.580600038639034040e+02 -1.004854242786312686e-07
1.580782024238969257e+02 -1.005114847540235164e-07
1.580964030792186747e+02 -1.005375086792952629e-07
1.581146058301100652e+02 -1.005635065602452808e-07
1.581328106768120279e+02 -1.005894705734824518e-07
1.581510176195661757e+02 -1.006154172674115393e-07
1.581692266586135815e+02 -1.006413363852546808e-07
1.581874377941958585e+02 -1.006672380550424249e-07
1.582056510265541363e+02 -1.006931070838869979e-07
1.582238663559299425e+02 -1.007189532368924357e-07
1.582420837825648903e+02 -1.007447819574736221e-07
1.582603033067001661e+02 -1.007705764038305214e-07
1.582785249285775535e+02 -1.007963428611610544e-07
1.582967486484382960e+02 -1.008220856709783321e-07
1.583149744665242054e+02 -1.008478010283747801e-07
1.583332023830766104e+02 -1.008734922903571147e-07
1.583514323983372662e+02 -1.008991633830839827e-07
1.583696645125479563e+02 -1.009247983981822680e-07
1.583878987259500377e+02 -1.009504085793367192e-07
1.584061350387855214e+02 -1.009759960530760663e-07
1.584243734512957928e+02 -1.010015490954953136e-07
1.584426139637229483e+02 -1.010270930684092281e-07
1.584608565763084584e+02 -1.010526001191103850e-07
1.584791012892942490e+02 -1.010780833651143826e-07
1.584973481029223308e+02 -1.011035399397220672e-07
1.585155970174342599e+02 -1.011289758063960590e-07
1.585338480330722462e+02 -1.011543797370929201e-07
1.585521011500778457e+02 -1.011797570048866675e-07
1.585703563686933819e+02 -1.012051079250260235e-07
1.585886136891604679e+02 -1.012304280775516149e-07
1.586068731117212565e+02 -1.012557262712376338e-07
1.586251346366179860e+02 -1.012809972746137803e-07
1.586433982640923546e+02 -1.013062431025283375e-07
1.586616639943867710e+02 -1.013314610756585452e-07
1.586799318277430189e+02 -1.013566502653310324e-07
1.586982017644035921e+02 -1.013818149244245356e-07
1.587164738046103025e+02 -1.014069532028827255e-07
1.587347479486055306e+02 -1.014320641174197820e-07
1.587530241966316567e+02 -1.014571608096248269e-07
1.587713025489306062e+02 -1.014822180177134492e-07
1.587895830057449871e+02 -1.015072508705394257e-07
1.588078655673167532e+02 -1.015322536060145960e-07
1.588261502338886260e+02 -1.015572298743834005e-07
1.588444370057025878e+02 -1.015821769956691697e-07
1.588627258830012181e+02 -1.016070985401352578e-07
1.588810168660270676e+02 -1.016319800766424792e-07
1.588993099550223178e+02 -1.016568475595805334e-07
1.589176051502297184e+02 -1.016816913344331593e-07
1.589359024518914794e+02 -1.017065008899602444e-07
1.589542018602504072e+02 -1.017312846325572144e-07
1.589725033755487971e+02 -1.017560427818690300e-07
1.589908069980293703e+02 -1.017807793734884535e-07
1.590091127279349053e+02 -1.018054835191110330e-07
1.590274205655076969e+02 -1.018301579958367768e-07
1.590457305109907793e+02 -1.018547970928196299e-07
1.590640425646265328e+02 -1.018794165851630854e-07
1.590823567266579630e+02 -1.019040082671295876e-07
1.591006729973275071e+02 -1.019285823794685946e-07
1.591189913768781423e+02 -1.019531184572703306e-07
1.591373118655528174e+02 -1.019776172800524407e-07
1.591556344635940548e+02 -1.020021010987478801e-07
1.591739591712450590e+02 -1.020265533785281293e-07
1.591922859887483526e+02 -1.020509769865243289e-07
1.592106149163472253e+02 -1.020753696882991394e-07
1.592289459542843133e+02 -1.020997376594960873e-07
1.592472791028027075e+02 -1.021240774855390151e-07
1.592656143621456124e+02 -1.021483871159449636e-07
1.592839517325557210e+02 -1.021726726550618492e-07
1.593022912142764369e+02 -1.021969282509355509e-07
1.593206328075505098e+02 -1.022211533150670586e-07
1.593389765126214002e+02 -1.022453523471816855e-07
1.593573223297318862e+02 -1.022695218632906178e-07
1.593756702591253713e+02 -1.022936635617372665e-07
1.593940203010451739e+02 -1.023177756079922634e-07
1.594123724557341859e+02 -1.023418595658266600e-07
1.594307267234360381e+02 -1.023659109669637824e-07
1.594490831043936510e+02 -1.023899372568435660e-07
1.594674415988507121e+02 -1.024139438181198331e-07
1.594858022070501704e+02 -1.024379161648893298e-07
1.595041649292355999e+02 -1.024618446199683465e-07
1.595225297656505745e+02 -1.024857559094994764e-07
1.595408967165381569e+02 -1.025096464896010535e-07
1.595592657821421483e+02 -1.025334934541364209e-07
1.595776369627056965e+02 -1.025573172001070289e-07
1.595960102584726599e+02 -1.025811031983880735e-07
1.596143856696862429e+02 -1.026048692179511718e-07
1.596327631965901332e+02 -1.026286112906358544e-07
1.596511428394281609e+02 -1.026523186083965820e-07
1.596695245984435587e+02 -1.026760009789202775e-07
1.596879084738803272e+02 -1.026996520704840415e-07
1.597062944659818129e+02 -1.027232717102397896e-07
1.597246825749920731e+02 -1.027468618011673164e-07
1.597430728011544829e+02 -1.027704244870409429e-07
1.597614651447129859e+02 -1.027939556693968862e-07
1.597798596059115255e+02 -1.028174576618743014e-07
1.597982561849936189e+02 -1.028409265452754585e-07
1.598166548822034088e+02 -1.028643690015180177e-07
1.598350556977844406e+02 -1.028877828142733570e-07
1.598534586319809705e+02 -1.029111653927963394e-07
1.598718636850366011e+02 -1.029345085203845679e-07
1.598902708571954463e+02 -1.029578406331995490e-07
1.599086801487016487e+02 -1.029811310591440354e-07
1.599270915597989244e+02 -1.030043940945426018e-07
1.599455050907316149e+02 -1.030276260231957402e-07
1.599639207417434648e+02 -1.030508252653700635e-07
1.599823385130789006e+02 -1.030739980894253245e-07
1.600007584049817524e+02 -1.030971425309548992e-07
1.600191804176963046e+02 -1.031202603156401869e-07
1.600376045514669272e+02 -1.031433418186898537e-07
1.600560308065374784e+02 -1.031663913236528519e-07
1.600744591831525838e+02 -1.031894119210254512e-07
1.600928896815561018e+02 -1.032124028497383842e-07
1.601113223019927432e+02 -1.032353714208243979e-07
1.601297570447064231e+02 -1.032583015465308210e-07
1.601481939099417104e+02 -1.032812011829644351e-07
1.601666328979431455e+02 -1.033040699369342403e-07
1.601850740089547855e+02 -1.033269043734641373e-07
1.602035172432214267e+02 -1.033497090107989675e-07
1.602219626009871831e+02 -1.033724855752698045e-07
1.602404100824968509e+02 -1.033952333943604401e-07
1.602588596879946863e+02 -1.034179461030993905e-07
1.602773114177253717e+02 -1.034406301131601482e-07
1.602957652719336465e+02 -1.034632827840157560e-07
1.603142212508637954e+02 -1.034859056369611039e-07
1.603326793547607565e+02 -1.035084972047123578e-07
1.603511395838688998e+02 -1.035310606960869727e-07
1.603696019384332487e+02 -1.035535793398647804e-07
1.603880664186981448e+02 -1.035760811419873950e-07
1.604065330249085264e+02 -1.035985540086971194e-07
1.604250017573093601e+02 -1.036209876359397945e-07
1.604434726161450726e+02 -1.036433819954677183e-07
1.604619456016608297e+02 -1.036657540689862056e-07
1.604804207141012000e+02 -1.036880950367138711e-07
1.604988979537113778e+02 -1.037104059999748113e-07
1.605173773207359602e+02 -1.037326926690933091e-07
1.605358588154200561e+02 -1.037549384965870199e-07
1.605543424380087743e+02 -1.037771517403309184e-07
1.605728281887467972e+02 -1.037993315925469522e-07
1.605913160678794895e+02 -1.038214877591722116e-07
1.606098060756515906e+02 -1.038436003461166591e-07
1.606282982123084935e+02 -1.038656870216244480e-07
1.606467924780950227e+02 -1.038877442692814963e-07
1.606652888732564293e+02 -1.039097664264912867e-07
1.606837873980380778e+02 -1.039317638944618104e-07
1.607022880526848496e+02 -1.039537222321842541e-07
1.607207908374422516e+02 -1.039756480644159534e-07
1.607392957525552788e+02 -1.039975385884011190e-07
1.607578027982694664e+02 -1.040193882494560779e-07
1.607763119748298664e+02 -1.040412234393266744e-07
1.607948232824819286e+02 -1.040630214913189136e-07
1.608133367214712450e+02 -1.040847876899171932e-07
1.608318522920428109e+02 -1.041065203302059738e-07
1.608503699944424170e+02 -1.041282200369110175e-07
1.608688898289152007e+02 -1.041498878129422037e-07
1.608874117957069529e+02 -1.041715280700841907e-07
1.609059358950628393e+02 -1.041931307595734673e-07
1.609244621272285940e+02 -1.042146986868975041e-07
1.609429904924499226e+02 -1.042362368933660104e-07
1.609615209909721045e+02 -1.042577408846797661e-07
1.609800536230410728e+02 -1.042792152856564510e-07
1.609985883889021636e+02 -1.043006537786144306e-07
1.610171252888013953e+02 -1.043220617023659491e-07
1.610356643229841325e+02 -1.043434340290394751e-07
1.610542054916962513e+02 -1.043647631895731559e-07
1.610727487951837134e+02 -1.043860694650926405e-07
1.610912942336919684e+02 -1.044073427381663036e-07
1.611098418074671486e+02 -1.044285848454038263e-07
1.611283915167548173e+02 -1.044497870096185692e-07
1.611469433618011635e+02 -1.044709616306952537e-07
1.611654973428517224e+02 -1.044920939334951325e-07
1.611840534601526258e+02 -1.045132017395185710e-07
1.612026117139500059e+02 -1.045342852186397208e-07
1.612211721044895398e+02 -1.045553221626516628e-07
1.612397346320175018e+02 -1.045763227613302591e-07
1.612582992967796827e+02 -1.045972949099009515e-07
1.612768660990224703e+02 -1.046182334270411786e-07
1.612954350389916272e+02 -1.046391384908684167e-07
1.613140061169334274e+02 -1.046600071554910138e-07
1.613325793330942304e+02 -1.046808437403661898e-07
1.613511546877198839e+02 -1.047016485886024278e-07
1.613697321810569463e+02 -1.047224280293552705e-07
1.613883118133513221e+02 -1.047431604684506169e-07
1.614068935848495983e+02 -1.047638638342691437e-07
1.614254774957977645e+02 -1.047845310697194285e-07
1.614440635464423224e+02 -1.048051607617260514e-07
1.614626517370297734e+02 -1.048257597295437478e-07
1.614812420678061926e+02 -1.048463236167795790e-07
1.614998345390183090e+02 -1.048668549085240271e-07
1.615184291509122545e+02 -1.048873506165625918e-07
1.615370259037348148e+02 -1.049078125872695500e-07
1.615556247977321505e+02 -1.049282420831678384e-07
1.615742258331509902e+02 -1.049486277029915461e-07
1.615928290102380345e+02 -1.049689856938066892e-07
1.616114343292395574e+02 -1.049893095498945542e-07
1.616300417904024584e+02 -1.050096015060406112e-07
1.616486513939730969e+02 -1.050298472336695058e-07
1.616672631401984574e+02 -1.050500658743782167e-07
1.616858770293248995e+02 -1.050702582445735208e-07
1.617044930615993223e+02 -1.050904073820445667e-07
1.617231112372686255e+02 -1.051105215166973011e-07
1.617417315565793103e+02 -1.051306001974646568e-07
1.617603540197784753e+02 -1.051506425622890161e-07
1.617789786271126502e+02 -1.051706604179295965e-07
1.617976053788290471e+02 -1.051906348188750057e-07
1.618162342751741960e+02 -1.052105720259845199e-07
1.618348653163952235e+02 -1.052304754385597515e-07
1.618534985027392565e+02 -1.052503438552123669e-07
1.618721338344529102e+02 -1.052701731571235343e-07
1.618907713117835385e+02 -1.052899620249428766e-07
1.619094109349778705e+02 -1.053097281717412247e-07
1.619280527042832887e+02 -1.053294587426534975e-07
1.619466966199465503e+02 -1.053491498577106020e-07
1.619653426822149811e+02 -1.053687940500206465e-07
1.619839908913358499e+02 -1.053884224418500908e-07
1.620026412475560562e+02 -1.054080039126333173e-07
1.620212937511230962e+02 -1.054275521161924582e-07
1.620399484022839260e+02 -1.054470594610624863e-07
1.620586052012861273e+02 -1.054665315192726153e-07
1.620772641483766563e+02 -1.054859722880763554e-07
1.620959252438029807e+02 -1.055053728193854645e-07
1.621145884878126537e+02 -1.055247488721928692e-07
1.621332538806527168e+02 -1.055440838993211566e-07
1.621519214225709220e+02 -1.055633792223780468e-07
1.621705911138143676e+02 -1.055826362845924853e-07
1.621892629546308342e+02 -1.056018611252738107e-07
1.622079369452675053e+02 -1.056210411441657287e-07
1.622266130859720761e+02 -1.056401911216103099e-07
1.622452913769922418e+02 -1.056593034670513936e-07
1.622639718185752713e+02 -1.056783804218542017e-07
1.622826544109690872e+02 -1.056974277848240788e-07
1.623013391544210151e+02 -1.057164359232533210e-07
1.623200260491790345e+02 -1.057353914399885669e-07
1.623387150954905565e+02 -1.057543283945270164e-07
1.623574062936033897e+02 -1.057732155357075121e-07
1.623760996437655137e+02 -1.057920705892775800e-07
1.623947951462243680e+02 -1.058108893191924164e-07
1.624134928012280739e+02 -1.058296786394219809e-07
1.624321926090241561e+02 -1.058484244379806320e-07
1.624508945698607931e+02 -1.058671247709794247e-07
1.624695986839855664e+02 -1.058857964690189252e-07
1.624883049516465690e+02 -1.059044391111203706e-07
1.625070133730918940e+02 -1.059230371529332182e-07
1.625257239485692082e+02 -1.059415950366700911e-07
1.625444366783268606e+02 -1.059601173051270804e-07
1.625631515626125179e+02 -1.059786031085420988e-07
1.625818686016746142e+02 -1.059970483152925644e-07
1.626005877957609016e+02 -1.060154621775244424e-07
1.626193091451196722e+02 -1.060338347450857972e-07
1.626380326499992464e+02 -1.060521700951476976e-07
1.626567583106474615e+02 -1.060704707801414390e-07
1.626754861273128654e+02 -1.060887302680326883e-07
1.626942161002433807e+02 -1.061069476759141119e-07
1.627129482296875551e+02 -1.061251251654349669e-07
1.627316825158933966e+02 -1.061432707824807513e-07
1.627504189591093962e+02 -1.061613786866551085e-07
1.627691575595840163e+02 -1.061794519460053943e-07
1.627878983175653786e+02 -1.061974835492426457e-07
1.628066412333021731e+02 -1.062154786977878218e-07
1.628253863070425496e+02 -1.062334378763470563e-07
1.628441335390352549e+02 -1.062513464687654509e-07
1.628628829295284675e+02 -1.062692209903092990e-07
1.628816344787709056e+02 -1.062870669375448021e-07
1.629003881870112593e+02 -1.063048651583895608e-07
1.629191440544977922e+02 -1.063226279353100481e-07
1.629379020814794217e+02 -1.063403538612346140e-07
1.629566622682044681e+02 -1.063580405636019503e-07
1.629754246149219625e+02 -1.063756932678548703e-07
1.629941891218802255e+02 -1.063933007145978585e-07
1.630129557893281458e+02 -1.064108738350765494e-07
1.630317246175146693e+02 -1.064284058238606324e-07
1.630504956066882016e+02 -1.064459019588827055e-07
1.630692687570979444e+02 -1.064633548732575163e-07
1.630880440689923603e+02 -1.064807711206441489e-07
1.631068215426206507e+02 -1.064981472734653371e-07
1.631256011782314204e+02 -1.065154918117626332e-07
1.631443829760737003e+02 -1.065327896578786257e-07
1.631631669363966353e+02 -1.065500494673033425e-07
1.631819530594489152e+02 -1.065672585323419830e-07
1.632007413454797984e+02 -1.065844407105321631e-07
1.632195317947380602e+02 -1.066015792565492055e-07
1.632383244074729021e+02 -1.066186793066399661e-07
1.632571191839336109e+02 -1.066357410381392628e-07
1.632759161243689618e+02 -1.066527715219282144e-07
1.632947152290284407e+02 -1.066697573352959344e-07
1.633135164981608796e+02 -1.066867001250642076e-07
1.633323199320158778e+02 -1.067036059859747496e-07
1.633511255308422960e+02 -1.067204686372951974e-07
1.633699332948895631e+02 -1.067372825606160638e-07
1.633887432244071647e+02 -1.067540668350664947e-07
1.634075553196441035e+02 -1.067708123808437776e-07
1.634263695808500358e+02 -1.067875134193265160e-07
1.634451860082740495e+02 -1.068041757600697497e-07
1.634640046021658577e+02 -1.068208015638121754e-07
1.634828253627745767e+02 -1.068373846491783947e-07
1.635016482903498343e+02 -1.068539279274934920e-07
1.635204733851413152e+02 -1.068704369381259377e-07
1.635393006473981927e+02 -1.068868993477262952e-07
1.635581300773703788e+02 -1.069033235858715881e-07
1.635769616753071318e+02 -1.069197051160278395e-07
1.635957954414583355e+02 -1.069360385613755900e-07
1.636146313760733619e+02 -1.069523392543580674e-07
1.636334694794020379e+02 -1.069686019574198874e-07
1.636523097516942187e+02 -1.069848218751712633e-07
1.636711521931992763e+02 -1.070010002477582154e-07
1.636899968041673219e+02 -1.070171361178166730e-07
1.637088435848478412e+02 -1.070332365166213413e-07
1.637276925354909167e+02 -1.070492916597278813e-07
1.637465436563461196e+02 -1.070653124219534395e-07
1.637653969476634472e+02 -1.070812787738834536e-07
1.637842524096929537e+02 -1.070972177350693421e-07
1.638031100426842954e+02 -1.071131039578375531e-07
1.638219698468877255e+02 -1.071289556125525237e-07
1.638408318225529001e+02 -1.071447646348083809e-07
1.638596959699301578e+02 -1.071605326969954459e-07
1.638785622892692118e+02 -1.071762596459871025e-07
1.638974307808203434e+02 -1.071919407055602259e-07
1.639163014448337776e+02 -1.072075833402875313e-07
1.639351742815593127e+02 -1.072231853042484537e-07
1.639540492912474576e+02 -1.072387417909579220e-07
1.639729264741480677e+02 -1.072542622120454997e-07
1.639918058305116801e+02 -1.072697340317979559e-07
1.640106873605882072e+02 -1.072851690485168843e-07
1.640295710646281293e+02 -1.073005628184700848e-07
1.640484569428818702e+02 -1.073159141352226015e-07
1.640673449955994556e+02 -1.073312270077703622e-07
1.640862352230315366e+02 -1.073464938872837433e-07
1.641051276254282527e+02 -1.073617193245302631e-07
1.641240222030402833e+02 -1.073769008994215947e-07
1.641429189561177395e+02 -1.073920413387278961e-07
1.641618178849113292e+02 -1.074071428630070249e-07
1.641807189896716750e+02 -1.074221999141219548e-07
1.641996222706490016e+02 -1.074372165020909825e-07
1.642185277280941875e+02 -1.074521851243282481e-07
1.642374353622574858e+02 -1.074671202909121726e-07
1.642563451733898603e+02 -1.074820033731504852e-07
1.642752571617416493e+02 -1.074968434765355605e-07
1.642941713275636744e+02 -1.075116349721963449e-07
1.643130876711068140e+02 -1.075264109452702513e-07
1.643320061926214635e+02 -1.075411171615141457e-07
1.643509268923587285e+02 -1.075557893376638240e-07
1.643698497705690613e+02 -1.075704189547099831e-07
1.643887748275036529e+02 -1.075850059913531324e-07
1.644077020634129838e+02 -1.075995472243915035e-07
1.644266314785481029e+02 -1.076140505962548368e-07
1.644455630731601161e+02 -1.076285058544546448e-07
1.644644968474995892e+02 -1.076429198008298184e-07
1.644834328018178553e+02 -1.076572888636812822e-07
1.645023709363655655e+02 -1.076716163654974659e-07
1.645213112513940814e+02 -1.076859030700733891e-07
1.645402537471541393e+02 -1.077001418065238350e-07
1.645591984238969303e+02 -1.077143374802181950e-07
1.645781452818737876e+02 -1.077284913548796514e-07
1.645970943213355326e+02 -1.077426088086617408e-07
1.646160455425336124e+02 -1.077566752522240867e-07
1.646349989457189054e+02 -1.077706979545823670e-07
1.646539545311430004e+02 -1.077846764865399051e-07
1.646729122990568044e+02 -1.077986113577488020e-07
1.646918722497117926e+02 -1.078125004896156162e-07
1.647108343833594120e+02 -1.078263465658261746e-07
1.647297987002506829e+02 -1.078401484712090863e-07
1.647487652006373082e+02 -1.078539061623174901e-07
1.647677338847703652e+02 -1.078676203087436364e-07
1.647867047529016133e+02 -1.078812927299447892e-07
1.648056778052821869e+02 -1.078949184394591636e-07
1.648246530421637317e+02 -1.079085063918336281e-07
1.648436304637979219e+02 -1.079220443743023565e-07
1.648626100704359771e+02 -1.079355276597243951e-07
1.648815918623298273e+02 -1.079489755602857699e-07
1.649005758397306920e+02 -1.079623784358587683e-07
1.649195620028905864e+02 -1.079757336039256218e-07
1.649385503520608438e+02 -1.079890472394022557e-07
1.649575408874932805e+02 -1.080023196082671797e-07
1.649765336094397981e+02 -1.080155481998257999e-07
1.649955285181518150e+02 -1.080287298513816049e-07
1.650145256138814602e+02 -1.080418646427750733e-07
1.650335248968801523e+02 -1.080549420208354208e-07
1.650525263674001337e+02 -1.080679861850745689e-07
1.650715300256929083e+02 -1.080809899657482543e-07
1.650905358720104914e+02 -1.080939490601239225e-07
1.651095439066050403e+02 -1.081068576721778851e-07
1.651285541297281156e+02 -1.081197210641192676e-07
1.651475665416320737e+02 -1.081325357530510818e-07
1.651665811425685888e+02 -1.081453085831265965e-07
1.651855979327900172e+02 -1.081580355821704060e-07
1.652046169125480617e+02 -1.081707193892695115e-07
1.652236380820950501e+02 -1.081833430272154963e-07
1.652426614416832535e+02 -1.081959326400665244e-07
1.652616869915644600e+02 -1.082084765730033013e-07
1.652807147319912247e+02 -1.082209753091581736e-07
1.652997446632153924e+02 -1.082334281689023976e-07
1.653187767854895753e+02 -1.082458419303969051e-07
1.653378110990657035e+02 -1.082582018701219837e-07
1.653568476041962185e+02 -1.082705160907278911e-07
1.653758863011336473e+02 -1.082827794894204907e-07
1.653949271901300051e+02 -1.082950052168885793e-07
1.654139702714379894e+02 -1.083071831780901533e-07
1.654330155453097291e+02 -1.083193128721975009e-07
1.654520630119979501e+02 -1.083313946032768156e-07
1.654711126717548098e+02 -1.083434278497091147e-07
1.654901645248330055e+02 -1.083554171833174616e-07
1.655092185714852349e+02 -1.083673588933292884e-07
1.655282748119636835e+02 -1.083792569135688902e-07
1.655473332465213048e+02 -1.083911046136165157e-07
1.655663938754103981e+02 -1.084029049895259553e-07
1.655854566988839167e+02 -1.084146623996442527e-07
1.656045217171942170e+02 -1.084263742532271180e-07
1.656235889305941669e+02 -1.084380360446310192e-07
1.656426583393366627e+02 -1.084496500827568090e-07
1.656617299436741746e+02 -1.084612146565894637e-07
1.656808037438597978e+02 -1.084727331881725834e-07
1.656998797401460308e+02 -1.084842089608947099e-07
1.657189579327860542e+02 -1.084956349295465990e-07
1.657380383220324234e+02 -1.085070151848764104e-07
1.657571209081382051e+02 -1.085183467977205457e-07
1.657762056913565232e+02 -1.085296316243627204e-07
1.657952926719400182e+02 -1.085408652709567398e-07
1.658143818501419844e+02 -1.085520646458379247e-07
1.658334732262151476e+02 -1.085632030563926339e-07
1.658525668004128875e+02 -1.085742917663930020e-07
1.658716625729879297e+02 -1.085853420937052291e-07
1.658907605441936255e+02 -1.085963403323062364e-07
1.659098607142832122e+02 -1.086072896296027434e-07
1.659289630835095579e+02 -1.086181940119751823e-07
1.659480676521262126e+02 -1.086290483793907438e-07
1.659671744203860726e+02 -1.086398506581459075e-07
1.659862833885427165e+02 -1.086506098132356931e-07
1.660053945568490974e+02 -1.086613199358006123e-07
1.660245079255587086e+02 -1.086719862282941571e-07
