# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.729148842631227808e+03 -3.127561501510731566e-07
1.729347931699816399e+03 -2.298660065809843954e-07
1.729547043690931559e+03 -1.460608665608500451e-07
1.729746178607209004e+03 -6.140710142121824592e-08
1.729945336451291723e+03 2.414664824167261293e-08
1.730144517225816116e+03 1.105060514877279999e-07
1.730343720933424038e+03 1.976243009408160907e-07
1.730542947576757797e+03 2.855526581825833181e-07
1.730742197158454474e+03 3.742328746853798654e-07
1.730941469681158651e+03 4.635999902115120271e-07
1.731140765147508318e+03 5.536814110578217531e-07
1.731340083560148742e+03 6.444183913461874835e-07
1.731539424921717909e+03 7.357916448617374203e-07
1.731738789234860178e+03 8.277836101165123308e-07
1.731938176502220131e+03 9.203305138749180572e-07
1.732137586726436666e+03 1.013423780812883311e-06
1.732337019910156641e+03 1.107057868581213690e-06
1.732536476056020092e+03 1.201176138650899166e-06
1.732735955166674330e+03 1.295769780118148402e-06
1.732935457244759846e+03 1.390786772853523514e-06
1.733134982292922814e+03 1.486248579261810252e-06
1.733334530313809637e+03 1.582052548514430730e-06
1.733534101310062169e+03 1.678189960330121438e-06
1.733733695284328860e+03 1.774670557930037045e-06
1.733933312239251791e+03 1.871443659189742652e-06
1.734132952177480774e+03 1.968467663480162215e-06
1.734332615101658348e+03 2.065727011549930019e-06
1.734532301014432505e+03 2.163171768044279886e-06
1.734732009918452150e+03 2.260792431094535429e-06
1.734931741816360955e+03 2.358534170205920509e-06
1.735131496710809870e+03 2.456422798471272834e-06
1.735331274604442797e+03 2.554384070010828126e-06
1.735531075499911822e+03 2.652388335073550774e-06
1.735730899399861300e+03 2.750365977859151972e-06
1.735930746306941955e+03 2.848397307893155361e-06
1.736130616223804509e+03 2.946356050332323946e-06
1.736330509153094454e+03 3.044238860105727865e-06
1.736530425097465240e+03 3.142043088971836233e-06
1.736730364059563271e+03 3.239678186623364521e-06
1.736930326042041770e+03 3.337188704329055463e-06
1.737130311047548275e+03 3.434492039434401618e-06
1.737330319078734874e+03 3.531586752714553187e-06
1.737530350138254789e+03 3.628404735639749357e-06
1.737730404228755788e+03 3.724932453545731464e-06
1.737930481352893139e+03 3.821192645694336881e-06
1.738130581513315292e+03 3.917092786830802982e-06
1.738330704712678198e+03 4.012664953929763456e-06
1.738530850953630761e+03 4.107776839662322407e-06
1.738731020238827796e+03 4.202471846483987575e-06
1.738931212570924572e+03 4.296711557636792781e-06
1.739131427952570675e+03 4.390460156453833085e-06
1.739331666386423649e+03 4.483676257230948304e-06
1.739531927875134215e+03 4.576390795242345964e-06
1.739732212421360373e+03 4.668472242194926171e-06
1.739932520027753299e+03 4.759991932144664879e-06
1.740132850696969854e+03 4.850885416025343269e-06
1.740333204431667127e+03 4.941123111398156823e-06
1.740533581234497433e+03 5.030660667180660806e-06
1.740733981108120133e+03 5.119464157337592779e-06
1.740934404055188224e+03 5.207536039815253629e-06
1.741134850078361524e+03 5.294862436908557624e-06
1.741335319180293482e+03 5.381355064937027123e-06
1.741535811363643461e+03 5.467049545305812741e-06
1.741736326631070369e+03 5.551879655770421934e-06
1.741936864985228567e+03 5.635851724225479653e-06
1.742137426428779918e+03 5.718902818337434476e-06
1.742338010964379009e+03 5.801033833285102224e-06
1.742538618594688387e+03 5.882188867318115656e-06
1.742739249322363548e+03 5.962373286420140784e-06
1.742939903150065447e+03 6.041564675821701336e-06
1.743140580080455720e+03 6.119745934386689186e-06
1.743341280116190774e+03 6.196848231892317712e-06
1.743542003259934290e+03 6.272891681773952116e-06
1.743742749514343359e+03 6.347814248905671807e-06
1.743943518882082572e+03 6.421626593775239990e-06
1.744144311365809472e+03 6.494274519540925635e-06
1.744345126968187287e+03 6.565775711356309042e-06
1.744545965691879701e+03 6.636084349260598747e-06
1.744746827539545166e+03 6.705164294656120246e-06
1.744947712513849638e+03 6.773013682913886366e-06
1.745148620617452707e+03 6.839602133234471136e-06
1.745349551853020330e+03 6.904890943836333675e-06
1.745550506223212778e+03 6.968934468207165184e-06
1.745751483730695327e+03 7.031620816327184963e-06
1.745952484378133704e+03 7.092986346263511865e-06
1.746153508168188637e+03 7.152987065636723921e-06
1.746354555103528128e+03 7.211618502132845370e-06
1.746555625186813813e+03 7.268834219492377193e-06
1.746756718420714151e+03 7.324656603664102375e-06
1.746957834807891004e+03 7.379017594990711834e-06
1.747158974351012148e+03 7.431967625344234121e-06
1.747360137052745586e+03 7.483468886364336410e-06
1.747561322915753863e+03 7.533454563786495064e-06
1.747762531942707483e+03 7.581941379832292518e-06
1.747963764136269901e+03 7.628911479293117185e-06
1.748165019499111850e+03 7.674386905771938384e-06
1.748366298033897692e+03 7.718311452654414166e-06
1.748567599743296796e+03 7.760662862040002233e-06
1.748768924629979438e+03 7.801471757058926082e-06
1.748970272696610664e+03 7.840716136401359190e-06
1.749171643945862570e+03 7.878321434536246455e-06
1.749373038380401340e+03 7.914353088497556534e-06
1.749574456002899296e+03 7.948750806388969899e-06
1.749775896816023305e+03 7.981501520407301037e-06
1.749977360822445007e+03 8.012651926897435489e-06
1.750178848024836498e+03 8.042121915862964396e-06
1.750380358425865097e+03 8.069966744743297974e-06
1.750581892028205402e+03 8.096150440190509026e-06
1.750783448834524961e+03 8.120618317544224673e-06
1.750985028847499052e+03 8.143427524680230277e-06
1.751186632069796133e+03 8.164569006438373590e-06
1.751388258504090345e+03 8.183955136760377884e-06
1.751589908153055831e+03 8.201676988554730061e-06
1.751791581019361956e+03 8.217703703752903544e-06
1.751993277105685365e+03 8.232016968865755609e-06
1.752194996414696334e+03 8.244542113206516150e-06
1.752396738949071732e+03 8.255376000983871072e-06
1.752598504711482519e+03 8.264489438044557575e-06
1.752800293704604655e+03 8.271895779504439026e-06
1.753002105931114556e+03 8.277541881990010982e-06
1.753203941393683863e+03 8.281449419782344870e-06
1.753405800094991491e+03 8.283628691840715542e-06
1.753607682037709310e+03 8.284069272346994184e-06
1.753809587224516918e+03 8.282768376722066131e-06
1.754011515658087092e+03 8.279718574306668639e-06
1.754213467341098294e+03 8.274940123282398380e-06
1.754415442276228760e+03 8.268398414895339945e-06
1.754617440466152630e+03 8.260170832896721795e-06
1.754819461913550413e+03 8.250165923982617894e-06
1.755021506621096705e+03 8.238430993915781380e-06
1.755223574591473152e+03 8.224978389895377652e-06
1.755425665827354578e+03 8.209823298520287622e-06
1.755627780331421263e+03 8.192935613583111307e-06
1.755829918106354398e+03 8.174289289888568298e-06
1.756032079154829489e+03 8.153984377850987490e-06
1.756234263479529773e+03 8.131952985288620810e-06
1.756436471083131664e+03 8.108250197699361662e-06
1.756638701968319083e+03 8.082842095661144636e-06
1.756840956137768899e+03 8.055727447112387662e-06
1.757043233594163894e+03 8.026958690919663739e-06
1.757245534340187078e+03 7.996520809635265396e-06
1.757447858378516003e+03 7.964426817906014084e-06
1.757650205711836634e+03 7.930703752363830504e-06
1.757852576342826978e+03 7.895306555259819507e-06
1.758054970274173456e+03 7.858321612011290788e-06
1.758257387508554984e+03 7.819665736698764143e-06
1.758459828048656391e+03 7.779437764118846967e-06
1.758662291897162959e+03 7.737613851023923380e-06
1.758864779056754742e+03 7.694206941353164077e-06
1.759067289530119069e+03 7.649250312671615747e-06
1.759269823319936904e+03 7.602729490869748784e-06
1.759472380428896486e+03 7.554681137260220734e-06
1.759674960859678777e+03 7.505089207314958893e-06
1.759877564614970879e+03 7.453993561995177268e-06
1.760080191697460123e+03 7.401406612722281761e-06
1.760282842109829062e+03 7.347330678483579209e-06
1.760485515854767073e+03 7.291819898507312785e-06
1.760688212934956937e+03 7.234849024788578908e-06
1.760890933353089395e+03 7.176448908426810987e-06
1.761093677111847455e+03 7.116657151653481766e-06
1.761296444213920495e+03 7.055472952062622597e-06
1.761499234661998116e+03 6.992914237514810822e-06
1.761702048458764693e+03 6.928972804781939405e-06
1.761904885606911876e+03 6.863742306956930361e-06
1.762107746109124946e+03 6.797180700796961217e-06
1.762310629968096009e+03 6.729311177769601733e-06
1.762513537186511257e+03 6.660197248843070062e-06
1.762716467767061658e+03 6.589798744813221606e-06
1.762919421712439089e+03 6.518167960523120287e-06
1.763122399025329742e+03 6.445381403000641769e-06
1.763325399708427994e+03 6.371371646720926210e-06
1.763528423764420950e+03 6.296207345994613854e-06
1.763731471196003440e+03 6.219896257101765739e-06
1.763934542005863022e+03 6.142475233697900411e-06
1.764137636196693165e+03 6.063976673209996689e-06
1.764340753771187792e+03 5.984400740290279432e-06
1.764543894732035824e+03 5.903785853619087433e-06
1.764747059081933230e+03 5.822151285277826093e-06
1.764950246823569387e+03 5.739515435411134589e-06
1.765153457959641173e+03 5.655937904337401799e-06
1.765356692492838647e+03 5.571403778720213136e-06
1.765559950425857551e+03 5.485958316258085496e-06
1.765763231761393399e+03 5.399592584972725154e-06
1.765966536502137842e+03 5.312387896035747632e-06
1.766169864650788668e+03 5.224357060998514619e-06
1.766373216210037526e+03 5.135514205956273059e-06
1.766576591182583570e+03 5.045884165900205749e-06
1.766779989571118904e+03 4.955524287734521495e-06
1.766983411378341316e+03 4.864410837702086756e-06
1.767186856606949050e+03 4.772587473037667166e-06
1.767390325259635119e+03 4.680116031277625753e-06
1.767593817339100269e+03 4.587028630670093873e-06
1.767797332848037740e+03 4.493309904389992777e-06
1.768000871789149187e+03 4.399010060133213091e-06
1.768204434165128760e+03 4.304174795754728760e-06
1.768408019978676521e+03 4.208802495212446550e-06
1.768611629232492760e+03 4.112958251714085739e-06
1.768815261929272538e+03 4.016640166133755839e-06
1.769018918071719099e+03 3.919888429640673489e-06
1.769222597662527733e+03 3.822715187319982768e-06
1.769426300704402138e+03 3.725198297846669142e-06
1.769630027200038739e+03 3.627322403631065420e-06
1.769833777152139874e+03 3.529111143035549223e-06
1.770037550563407649e+03 3.430651498675069231e-06
1.770241347436540082e+03 3.331947860799026290e-06
1.770445167774241554e+03 3.233019324811917513e-06
1.770649011579210310e+03 3.133900875313841452e-06
1.770852878854151868e+03 3.034619587745693643e-06
1.771056769601765154e+03 2.935203646435810908e-06
1.771260683824754096e+03 2.835688583136826736e-06
1.771464621525823759e+03 2.736137841329762941e-06
1.771668582707673522e+03 2.636534537843630739e-06
1.771872567373010497e+03 2.536921996263467027e-06
1.772076575524534974e+03 2.437339491844413226e-06
1.772280607164954745e+03 2.337857956282098442e-06
1.772484662296970555e+03 2.238438769709847868e-06
1.772688740923289060e+03 2.139109538709593447e-06
1.772892843046616917e+03 2.039980147383107110e-06
1.773096968669656007e+03 1.941026718467495553e-06
1.773301117795115715e+03 1.842278738431396929e-06
1.773505290425698377e+03 1.743773120666295220e-06
1.773709486564113831e+03 1.645530452720065981e-06
1.773913706213065325e+03 1.547591999810078913e-06
1.774117949375261105e+03 1.450027223577196685e-06
1.774322216053410784e+03 1.352813316209609116e-06
1.774526506250218063e+03 1.255992822792900692e-06
1.774730819968394371e+03 1.159613974626178379e-06
1.774935157210644320e+03 1.063698254364924129e-06
1.775139517979680022e+03 9.682672289879062035e-07
1.775343902278206770e+03 8.733326492181638438e-07
1.775548310108935311e+03 7.789647044701591360e-07
1.775752741474576851e+03 6.851992058024262824e-07
1.775957196377837818e+03 5.920225615509237838e-07
1.776161674821431461e+03 4.994542026515107819e-07
1.776366176808064893e+03 4.075956686852332224e-07
1.776570702340452272e+03 3.163908019727335201e-07
1.776775251421300936e+03 2.259390531356649553e-07
1.776979824053323910e+03 1.362373802158122751e-07
1.777184420239234896e+03 4.731990020140001393e-08
1.777389039981741917e+03 -4.079952395270471286e-08
1.777593683283560949e+03 -1.280920802721073810e-07
1.777798350147400924e+03 -2.145144596610904301e-07
1.778003040575978503e+03 -3.000681397049521026e-07
1.778207754572002841e+03 -3.846743798359793980e-07
1.778412492138189464e+03 -4.683400482432274554e-07
1.778617253277253894e+03 -5.510261612102897219e-07
1.778822037991906882e+03 -6.327256742292359735e-07
1.779026846284865996e+03 -7.134048915004951220e-07
1.779231678158842897e+03 -7.930500991318402673e-07
1.779436533616555835e+03 -8.716412208905647963e-07
1.779641412660716696e+03 -9.491030004733662935e-07
1.779846315294043052e+03 -1.025425008385754939e-06
1.780051241519252699e+03 -1.100657233119646453e-06
1.780256191339057978e+03 -1.174682338671887331e-06
1.780461164756179642e+03 -1.247519451525460975e-06
1.780666161773330487e+03 -1.319172654420734518e-06
1.780871182393231720e+03 -1.389530655940926466e-06
1.781076226618597275e+03 -1.458681079427340172e-06
1.781281294452146767e+03 -1.526525566756598106e-06
1.781486385896599813e+03 -1.593074185829569137e-06
1.781691500954671938e+03 -1.658290392266438185e-06
1.781896639629085030e+03 -1.722171652700602847e-06
1.782101801922554841e+03 -1.784703026354681711e-06
1.782306987837804400e+03 -1.845826073052022435e-06
1.782512197377549683e+03 -1.905572425199099586e-06
1.782717430544512808e+03 -1.963893801536244504e-06
1.782922687341415667e+03 -2.020776152743630220e-06
1.783127967770975602e+03 -2.076181108070713059e-06
1.783333271835917003e+03 -2.130152953729871209e-06
1.783538599538957669e+03 -2.182622596740327428e-06
1.783743950882822674e+03 -2.233543404966140802e-06
1.783949325870230723e+03 -2.282989665342304741e-06
1.784154724503905300e+03 -2.330876239363570562e-06
1.784360146786571477e+03 -2.377198395300167386e-06
1.784565592720947961e+03 -2.421962758348903104e-06
1.784771062309761646e+03 -2.465134091080403348e-06
1.784976555555732602e+03 -2.506712004916106785e-06
1.785182072461587950e+03 -2.546687204808042186e-06
1.785387613030048669e+03 -2.585050439278186724e-06
1.785593177263840516e+03 -2.621754802928079372e-06
1.785798765165690384e+03 -2.656841891529059046e-06
1.786004376738319706e+03 -2.690266216605060357e-06
1.786210011984457424e+03 -2.722025208207182893e-06
1.786415670906825426e+03 -2.752113147669711496e-06
1.786621353508153788e+03 -2.780523850169963734e-06
1.786827059791164629e+03 -2.807253404989696755e-06
1.787032789758586887e+03 -2.832268147808487169e-06
1.787238543413149273e+03 -2.855566345500275045e-06
1.787444320757575042e+03 -2.877123362695329549e-06
1.787650121794595862e+03 -2.896989617514845991e-06
1.787855946526935668e+03 -2.915105493610389906e-06
1.788061794957326583e+03 -2.931541155078360830e-06
1.788267667088493226e+03 -2.946190904586606199e-06
1.788473562923166355e+03 -2.959109021257658715e-06
1.788679482464077182e+03 -2.970265674305706431e-06
1.788885425713951008e+03 -2.979690568082379160e-06
1.789091392675521774e+03 -2.987350124635876420e-06
1.789297383351515691e+03 -2.993269763927571277e-06
1.789503397744666700e+03 -2.997425072137556653e-06
1.789709435857702147e+03 -2.999807716397668938e-06
1.789915497693354610e+03 -3.000462785586204298e-06
1.790121583254357574e+03 -2.999349497205634297e-06
1.790327692543438843e+03 -2.996475164245455466e-06
1.790533825563334176e+03 -2.991848642900735621e-06
1.790739982316772057e+03 -2.985468447288475747e-06
1.790946162806488928e+03 -2.977329272312898787e-06
1.791152367035213956e+03 -2.967456997705053850e-06
1.791358595005681991e+03 -2.955828156469303898e-06
1.791564846720628793e+03 -2.942472608764356544e-06
1.791771122182784438e+03 -2.927382637791470692e-06
1.791977421394886960e+03 -2.910534339834187766e-06
1.792183744359666662e+03 -2.891995752372328848e-06
1.792390091079862486e+03 -2.871710903151119384e-06
1.792596461558205874e+03 -2.849748137214960898e-06
1.792802855797433722e+03 -2.826070197089650523e-06
1.793009273800284063e+03 -2.800675037207952205e-06
1.793215715569489021e+03 -2.773619356267044842e-06
1.793422181107788901e+03 -2.744887324766743056e-06
1.793628670417916510e+03 -2.714451786242499846e-06
1.793835183502612608e+03 -2.682411986858503892e-06
1.794041720364610910e+03 -2.648715503422052545e-06
1.794248281006650814e+03 -2.613359490715185969e-06
1.794454865431471944e+03 -2.576375189226995205e-06
1.794661473641809380e+03 -2.537781258629725865e-06
1.794868105640405247e+03 -2.497624134758176764e-06
1.795074761429994396e+03 -2.455881636530556819e-06
1.795281441013320091e+03 -2.412547647093533959e-06
1.795488144393118091e+03 -2.367656954337755369e-06
1.795694871572130069e+03 -2.321234856210600899e-06
1.795901622553098150e+03 -2.273280472370005382e-06
1.796108397338759005e+03 -2.223805031694961661e-06
1.796315195931857261e+03 -2.172862298756253264e-06
1.796522018335130269e+03 -2.120436750268420681e-06
1.796728864551322886e+03 -2.066533831159265530e-06
1.796935734583173598e+03 -2.011207214444379769e-06
1.797142628433426353e+03 -1.954460173374180548e-06
1.797349546104824867e+03 -1.896299956054052355e-06
1.797556487600108539e+03 -1.836781680775747468e-06
1.797763452922024044e+03 -1.775864454172235076e-06
1.797970442073310778e+03 -1.713626055482432865e-06
1.798177455056716326e+03 -1.650059374934203542e-06
1.798384491874980995e+03 -1.585190953488474357e-06
1.798591552530850549e+03 -1.519049138695923894e-06
1.798798637027071891e+03 -1.451645773883750685e-06
1.799005745366385781e+03 -1.383000670965278990e-06
1.799212877551541624e+03 -1.313141970964222673e-06
1.799420033585280862e+03 -1.242108483536156502e-06
1.799627213470353126e+03 -1.169902099881869829e-06
1.799834417209501225e+03 -1.096549402304246462e-06
1.800041644805472970e+03 -1.022088084854471909e-06
1.800248896261017308e+03 -9.465317912989585627e-07
1.800456171578877729e+03 -8.698843433152072005e-07
1.800663470761805229e+03 -7.922565839240008933e-07
1.800870793812543752e+03 -7.135756203555928036e-07
1.801078140733845203e+03 -6.338336517305336910e-07
1.801285511528454435e+03 -5.532242213253023008e-07
1.801492906199121762e+03 -4.716534715373034481e-07
1.801700324748598177e+03 -3.891844201593877126e-07
1.801907767179629218e+03 -3.057965836142679671e-07
1.802115233494968379e+03 -2.215723065678854495e-07
1.802322723697361653e+03 -1.365363616921944362e-07
1.802530237789563216e+03 -5.067661038670173425e-08
1.802737775774320198e+03 3.591957401921537575e-08
1.802945337654384957e+03 1.232921710541641850e-07
1.803152923432510761e+03 2.113761286990118361e-07
1.803360533111445420e+03 3.001452486816727582e-07
1.803568166693944477e+03 3.895386812274743632e-07
1.803775824182756651e+03 4.795678081624542902e-07
1.803983505580637939e+03 5.701998560529818754e-07
1.804191210890337288e+03 6.613758324737028897e-07
1.804398940114610014e+03 7.530862098205389097e-07
1.804606693256211429e+03 8.453060443904509409e-07
1.804814470317891164e+03 9.380191157921822141e-07
1.805022271302407489e+03 1.031155332125597342e-06
1.805230096212510944e+03 1.124690149729490561e-06
1.805437945050959797e+03 1.218633462014071877e-06
1.805645817820505727e+03 1.312906726123561570e-06
1.805853714523905637e+03 1.407496509127451790e-06
1.806061635163917117e+03 1.502377131522995364e-06
1.806269579743292297e+03 1.597514327275609846e-06
1.806477548264791722e+03 1.692829200420404430e-06
1.806685540731167748e+03 1.788395727654923504e-06
1.806893557145181376e+03 1.884080664277496722e-06
1.807101597509585872e+03 1.979902986080110172e-06
1.807309661827140872e+03 2.075827066262641860e-06
1.807517750100606236e+03 2.171811690077305262e-06
1.807725862332736142e+03 2.267805700800287788e-06
1.807933998526292953e+03 2.363819006045512610e-06
1.808142158684031983e+03 2.459800482363505028e-06
1.808350342808715823e+03 2.555710695268382694e-06
1.808558550903100468e+03 2.651492405064495865e-06
1.808766782969947371e+03 2.747157250998581403e-06
1.808975039012018897e+03 2.842667708505788017e-06
1.809183319032071267e+03 2.937995955090514273e-06
1.809391623032869120e+03 3.033086926096369086e-06
1.809599951017170042e+03 3.127926391426519486e-06
1.809808302987739125e+03 3.222475589562160866e-06
1.810016678947333958e+03 3.316692890842441377e-06
1.810225078898718721e+03 3.410567080716173578e-06
1.810433502844657596e+03 3.504019190122520966e-06
1.810641950787909536e+03 3.597095951981109018e-06
1.810850422731241224e+03 3.689730072369730559e-06
1.811058918677412066e+03 3.781841393710426927e-06
1.811267438629189655e+03 3.873497592972096518e-06
1.811475982589334308e+03 3.964587246672552441e-06
1.811684550560611569e+03 4.055115763645004624e-06
1.811893142545788351e+03 4.145055416824097388e-06
1.812101758547625877e+03 4.234363781562486917e-06
1.812310398568892651e+03 4.322978213675936955e-06
1.812519062612350808e+03 4.410924608538652703e-06
1.812727750680769987e+03 4.498112900771094717e-06
1.812936462776912322e+03 4.584606586348879398e-06
1.813145198903546316e+03 4.670312974841561794e-06
1.813353959063440698e+03 4.755208992241524905e-06
1.813562743259358740e+03 4.839263450050542202e-06
1.813771551494071673e+03 4.922447050443279316e-06
1.813980383770343451e+03 5.004742175961126500e-06
1.814189240090945987e+03 5.086129727611819778e-06
1.814398120458643689e+03 5.166526399730263680e-06
1.814607024876207561e+03 5.245982652054407050e-06
1.814815953346408151e+03 5.324469527582643163e-06
1.815024905872011232e+03 5.401867297191520249e-06
1.815233882455790308e+03 5.478241953685279673e-06
1.815442883100511153e+03 5.553565081379989497e-06
1.815651907808948408e+03 5.627751330930891736e-06
1.815860956583868528e+03 5.700808146201472104e-06
1.816070029428044791e+03 5.772698263943376131e-06
1.816279126344249789e+03 5.843431679703725207e-06
1.816488247335251572e+03 5.912933238319806860e-06
1.816697392403825916e+03 5.981235657910839593e-06
1.816906561552741096e+03 6.048275477444468737e-06
1.817115754784773571e+03 6.114041364064963985e-06
1.817324972102692527e+03 6.178533593091999215e-06
1.817534213509272604e+03 6.241694204393827584e-06
1.817743479007289579e+03 6.303479107899587528e-06
1.817952768599513547e+03 6.363967579502124303e-06
1.818162082288721876e+03 6.423048069340377592e-06
1.818371420077685798e+03 6.480717654196055449e-06
1.818580781969183590e+03 6.536984075612391467e-06
1.818790167965986939e+03 6.591818618601770876e-06
1.818999578070872531e+03 6.645188328198628735e-06
1.819209012286618417e+03 6.697079162359725803e-06
1.819418470615996739e+03 6.747473250697255856e-06
1.819627953061787821e+03 6.796366337965332133e-06
1.819837459626764257e+03 6.843717887953164897e-06
1.820046990313705237e+03 6.889551019086957625e-06
1.820256545125389948e+03 6.933802272882036782e-06
1.820466124064592123e+03 6.976480698406254899e-06
1.820675727134093449e+03 7.017562839327224004e-06
1.820885354336668797e+03 7.057042940358587863e-06
1.821095005675100083e+03 7.094918804813848376e-06
1.821304681152162857e+03 7.131177925953736102e-06
1.821514380770638127e+03 7.165767963694014756e-06
1.821724104533307127e+03 7.198711973933815200e-06
1.821933852442946318e+03 7.229991745201593247e-06
1.822143624502339435e+03 7.259599578464728730e-06
1.822353420714263621e+03 7.287520317453157554e-06
1.822563241081502838e+03 7.313721825298690747e-06
1.822773085606835139e+03 7.338233552627300795e-06
1.822982954293043576e+03 7.360995152940015679e-06
1.823192847142911887e+03 7.382073678600089420e-06
1.823402764159218350e+03 7.401431318734879306e-06
1.823612705344749429e+03 7.419026674031647289e-06
1.823822670702283858e+03 7.434869308669181235e-06
1.824032660234608556e+03 7.449023133622497341e-06
1.824242673944503395e+03 7.461366230893498572e-06
1.824452711834753700e+03 7.471923449826873800e-06
1.824662773908145709e+03 7.480765538948255659e-06
1.824872860167459748e+03 7.487814184990346167e-06
1.825082970615484328e+03 7.493108759614785406e-06
1.825293105255000910e+03 7.496653516323871611e-06
1.825503264088798460e+03 7.498411159596225218e-06
1.825713447119658667e+03 7.498385387263680193e-06
1.825923654350369816e+03 7.496566862182157617e-06
1.826133885783719734e+03 7.492975603054284432e-06
1.826344141422491475e+03 7.487651080502441207e-06
1.826554421269475597e+03 7.480505460529053075e-06
1.826764725327455608e+03 7.471616670102620029e-06
1.826975053599222974e+03 7.460953412504325321e-06
1.827185406087561660e+03 7.448545245101769778e-06
1.827395782795261994e+03 7.434344562326833370e-06
1.827606183725114306e+03 7.418397409641326986e-06
1.827816608879903697e+03 7.400702168762797597e-06
1.828027058262423225e+03 7.381265741391251383e-06
1.828237531875458444e+03 7.360085882815231395e-06
1.828448029721802868e+03 7.337152782670691546e-06
1.828658551804243189e+03 7.312501998932739680e-06
1.828869098125571554e+03 7.286147428115145758e-06
1.829079668688580796e+03 7.258055794427584309e-06
1.829290263496058060e+03 7.228278718467255547e-06
1.829500882550798678e+03 7.196820881802227557e-06
1.829711525855590708e+03 7.163685471553085451e-06
1.829922193413229706e+03 7.128884461919893779e-06
1.830132885226504641e+03 7.092397329954920387e-06
1.830343601298210160e+03 7.054280747487660682e-06
1.830554341631140687e+03 7.014530844037722616e-06
1.830765106228086324e+03 6.973161669841922982e-06
1.830975895091844222e+03 6.930167781827724051e-06
1.831186708225204939e+03 6.885605049578162436e-06
1.831397545630966306e+03 6.839424972965345303e-06
1.831608407311919336e+03 6.791708025289512806e-06
1.831819293270860726e+03 6.742409591387594422e-06
1.832030203510587853e+03 6.691583323357121988e-06
1.832241138033892412e+03 6.639254624766326637e-06
1.832452096843574054e+03 6.585428683558910087e-06
1.832663079942425611e+03 6.530146799436880530e-06
1.832874087333247189e+03 6.473386020615212987e-06
1.833085119018831847e+03 6.415185728860776807e-06
1.833296175001978781e+03 6.355551554712341152e-06
1.833507255285487645e+03 6.294500864660815507e-06
1.833718359872152178e+03 6.232081027425412885e-06
1.833929488764774533e+03 6.168276201164953153e-06
1.834140641966149360e+03 6.103156504054332977e-06
1.834351819479079495e+03 6.036715426770949058e-06
1.834563021306360042e+03 5.968966234683302388e-06
1.834774247450792700e+03 5.899916611861533570e-06
1.834985497915178712e+03 5.829638326397750960e-06
1.835196772702314775e+03 5.758134428741943191e-06
1.835408071815005087e+03 5.685434605584617778e-06
1.835619395256046346e+03 5.611497763310417260e-06
1.835830743028243887e+03 5.536474865295708562e-06
1.836042115134395090e+03 5.460277566876651347e-06
1.836253511577303470e+03 5.382969915462222692e-06
1.836464932359773229e+03 5.304602239091715214e-06
1.836676377484602881e+03 5.225189202271901781e-06
1.836887846954598672e+03 5.144737814616978171e-06
1.837099340772560254e+03 5.063291349166614916e-06
1.837310858941294555e+03 4.980853144730034297e-06
1.837522401463601454e+03 4.897472027877580741e-06
1.837733968342286971e+03 4.813170278028732948e-06
1.837945559580157123e+03 4.728012313909480844e-06
1.838157175180012928e+03 4.641952608613252505e-06
1.838368815144663131e+03 4.555052723365035988e-06
1.838580479476908977e+03 4.467370609954043065e-06
1.838792168179560349e+03 4.378922183659768590e-06
1.839003881255418946e+03 4.289742597078763927e-06
1.839215618707293061e+03 4.199781501098267392e-06
1.839427380537991212e+03 4.109186892162306620e-06
1.839639166750316690e+03 4.017953324287250886e-06
1.839850977347080288e+03 3.926087759905555032e-06
1.840062812331085524e+03 3.833633413559555891e-06
1.840274671705144556e+03 3.740598189411798957e-06
1.840486555472061582e+03 3.647037216414099464e-06
1.840698463634647169e+03 3.552980911020080622e-06
1.840910396195711655e+03 3.458422215138500061e-06
1.841122353158060832e+03 3.363453910442897389e-06
1.841334334524507767e+03 3.268096403918387714e-06
1.841546340297858706e+03 3.172390297127110170e-06
1.841758370480927169e+03 3.076280686561995894e-06
1.841970425076520087e+03 2.979926669999501118e-06
1.842182504087450297e+03 2.883293535748773252e-06
1.842394607516530641e+03 2.786394555679198409e-06
1.842606735366568500e+03 2.689290362242122044e-06
1.842818887640379899e+03 2.592008074723849140e-06
1.843031064340772900e+03 2.494573031915682757e-06
1.843243265470563529e+03 2.397091650567699146e-06
1.843455491032560985e+03 2.299472431742635515e-06
1.843667741029580156e+03 2.201819057958071581e-06
1.843880015464436383e+03 2.104140037841585436e-06
1.844092314339939321e+03 2.006497317194429725e-06
1.844304637658907041e+03 1.908926780021595741e-06
1.844516985424149880e+03 1.811461925282588605e-06
1.844729357638486590e+03 1.714092954530041124e-06
1.844941754304728192e+03 1.616877094643120198e-06
1.845154175425691847e+03 1.519870673193687076e-06
1.845366621004195167e+03 1.423035564666430930e-06
1.845579091043050312e+03 1.326484620351038016e-06
1.845791585545077169e+03 1.230220501950788374e-06
1.846004104513089032e+03 1.134258994786184003e-06
1.846216647949906474e+03 1.038663188335297762e-06
1.846429215858342559e+03 9.434513507698316855e-07
1.846641808241217404e+03 8.486738030307472628e-07
1.846854425101350216e+03 7.542828539046918312e-07
1.847067066441555880e+03 6.604123568170810075e-07
