# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.266071207581132683e+02 1.798262829642315638e-04
2.266332116298155768e+02 1.793598943458977156e-04
2.266593055055436707e+02 1.788931550446604157e-04
2.266854023856430160e+02 1.784260659836360108e-04
2.267115022704599312e+02 1.779586287261835623e-04
2.267376051603399389e+02 1.774908447858778446e-04
2.267637110556292441e+02 1.770227149908625095e-04
2.267898199566741368e+02 1.765542408464549392e-04
2.268159318638202251e+02 1.760854239117961065e-04
2.268420467774140832e+02 1.756162653571278391e-04
2.268681646978014044e+02 1.751467667859078466e-04
2.268942856253288198e+02 1.746769292822723005e-04
2.269204095603421081e+02 1.742067541379813296e-04
2.269465365031877866e+02 1.737362431683276147e-04
2.269726664542124013e+02 1.732653974379127961e-04
2.269987994137618443e+02 1.727942182904184960e-04
2.270249353821829459e+02 1.723227072282806124e-04
2.270510743598217118e+02 1.718508653161867630e-04
2.270772163470250575e+02 1.713786942426732485e-04
2.271033613441390173e+02 1.709061949639471877e-04
2.271295093515104213e+02 1.704333694814163819e-04
2.271556603694860428e+02 1.699602185628566210e-04
2.271818143984120582e+02 1.694867437293878863e-04
2.272079714386356386e+02 1.690129466497870565e-04
2.272341314905029890e+02 1.685388283335652099e-04
2.272602945543613657e+02 1.680643903685764622e-04
2.272864606305570589e+02 1.675896342256539531e-04
2.273126297194371546e+02 1.671145609795061200e-04
2.273388018213487669e+02 1.666391723609953238e-04
2.273649769366382998e+02 1.661634692499688935e-04
2.273911550656532086e+02 1.656874536673058715e-04
2.274173362087400108e+02 1.652111264803414871e-04
2.274435203662461902e+02 1.647344896257264498e-04
2.274697075385183780e+02 1.642575440208975134e-04
2.274958977259038875e+02 1.637802911892507519e-04
2.275220909287501456e+02 1.633027323497847545e-04
2.275482871474038120e+02 1.628248693996606059e-04
2.275744863822126547e+02 1.623467032616698262e-04
2.276006886335234185e+02 1.618682351247336911e-04
2.276268939016839283e+02 1.613894672209553749e-04
2.276531021870410427e+02 1.609104005825567115e-04
2.276793134899423876e+02 1.604310365254651841e-04
2.277055278107356173e+02 1.599513764892424245e-04
2.277317451497677894e+02 1.594714217487135403e-04
2.277579655073868139e+02 1.589911737659854428e-04
2.277841888839398052e+02 1.585106341275863498e-04
2.278104152797748156e+02 1.580298039849452568e-04
2.278366446952390447e+02 1.575486851055490911e-04
2.278628771306803458e+02 1.570672785592797474e-04
2.278891125864466858e+02 1.565855860835439935e-04
2.279153510628853212e+02 1.561036087492577006e-04
2.279415925603445601e+02 1.556213479741762405e-04
2.279678370791717441e+02 1.551388056730084830e-04
2.279940846197152098e+02 1.546559829391739725e-04
2.280203351823224125e+02 1.541728812672079176e-04
2.280465887673415182e+02 1.536895018224348824e-04
2.280728453751207496e+02 1.532058463379186734e-04
2.280991050060077043e+02 1.527219163033112254e-04
2.281253676603508893e+02 1.522377129538553492e-04
2.281516333384979589e+02 1.517532377527552770e-04
2.281779020407975338e+02 1.512684920527464780e-04
2.282041737675973252e+02 1.507834777666463232e-04
2.282304485192458401e+02 1.502981955213153822e-04
2.282567262960915286e+02 1.498126474670550764e-04
2.282830070984822726e+02 1.493268347447428645e-04
2.283092909267668631e+02 1.488407588937154383e-04
2.283355777812932672e+02 1.483544213838125915e-04
2.283618676624103330e+02 1.478678234768423378e-04
2.283881605704661126e+02 1.473809665485741841e-04
2.284144565058093406e+02 1.468938524324645044e-04
2.284407554687887796e+02 1.464064823429007760e-04
2.284670574597525956e+02 1.459188580130274700e-04
2.284933624790498357e+02 1.454309805175544061e-04
2.285196705270287509e+02 1.449428516032652916e-04
2.285459816040385306e+02 1.444544724447364319e-04
2.285722957104273974e+02 1.439658447126271248e-04
2.285986128465444551e+02 1.434769695641574690e-04
2.286249330127386941e+02 1.429878488926928661e-04
2.286512562093585927e+02 1.424984839087318957e-04
2.286775824367534824e+02 1.420088762951655264e-04
2.287039116952718700e+02 1.415190271793210748e-04
2.287302439852632290e+02 1.410289385157777534e-04
2.287565793070761231e+02 1.405386114462141647e-04
2.287829176610598267e+02 1.400480473139833093e-04
2.288092590475637280e+02 1.395572476671654819e-04
2.288356034669365044e+02 1.390662139745389876e-04
2.288619509195278283e+02 1.385749481220383775e-04
2.288883014056864340e+02 1.380834510135528926e-04
2.289146549257621075e+02 1.375917245174587819e-04
2.289410114801036400e+02 1.370997701816008241e-04
2.289673710690607038e+02 1.366075889069540876e-04
2.289937336929828575e+02 1.361151829047379798e-04
2.290200993522190913e+02 1.356225533410557117e-04
2.290464680471193617e+02 1.351297011853259478e-04
2.290728397780327157e+02 1.346366287394743465e-04
2.290992145453091666e+02 1.341433372807499121e-04
2.291255923492978752e+02 1.336498281608316130e-04
2.291519731903486843e+02 1.331561028658223296e-04
2.291783570688114935e+02 1.326621631913333288e-04
2.292047439850355772e+02 1.321680101757417044e-04
2.292311339393711762e+02 1.316736458397807009e-04
2.292575269321675933e+02 1.311790709143431221e-04
2.292839229637751259e+02 1.306842874352421365e-04
2.293103220345432476e+02 1.301892970144237808e-04
2.293367241448220284e+02 1.296941010148983727e-04
2.293631292949617375e+02 1.291987004509112676e-04
2.293895374853118483e+02 1.287030976878669145e-04
2.294159487162229141e+02 1.282072938344322910e-04
2.294423629880445219e+02 1.277112901303870248e-04
2.294687803011272536e+02 1.272150884387121040e-04
2.294952006558208382e+02 1.267186900666342621e-04
2.295216240524756870e+02 1.262220968280910625e-04
2.295480504914422966e+02 1.257253094321250306e-04
2.295744799730704528e+02 1.252283305305644404e-04
2.296009124977109366e+02 1.247311608932605428e-04
2.296273480657137043e+02 1.242338024081210824e-04
2.296537866774295651e+02 1.237362560957193337e-04
2.296802283332085324e+02 1.232385241183335740e-04
2.297066730334013016e+02 1.227406078153330112e-04
2.297331207783586535e+02 1.222425085785948460e-04
2.297595715684306867e+02 1.217442277510501209e-04
2.297860254039684378e+02 1.212457671332530076e-04
2.298124822853221190e+02 1.207471283144490872e-04
2.298389422128428805e+02 1.202483123778223036e-04
2.298654051868809631e+02 1.197493215449668761e-04
2.298918712077874034e+02 1.192501569875207597e-04
2.299183402759131809e+02 1.187508201731568883e-04
2.299448123916087354e+02 1.182513124789776060e-04
2.299712875552254161e+02 1.177516357078851411e-04
2.299977657671136342e+02 1.172517911675536098e-04
2.300242470276248810e+02 1.167517807773519456e-04
2.300507313371096814e+02 1.162516057889278597e-04
2.300772186959193277e+02 1.157512675626857764e-04
2.301037091044051124e+02 1.152507679550567878e-04
2.301302025629177024e+02 1.147501088659523289e-04
2.301566990718087879e+02 1.142492909552595564e-04
2.301831986314290646e+02 1.137483163472060899e-04
2.302097012421302509e+02 1.132471865926007947e-04
2.302362069042631845e+02 1.127459025790182579e-04
2.302627156181794419e+02 1.122444668550914555e-04
2.302892273842306281e+02 1.117428804694262784e-04
2.303157422027676944e+02 1.112411450025339475e-04
2.303422600741425299e+02 1.107392618737390409e-04
2.303687809987061712e+02 1.102372330287655633e-04
2.303953049768106496e+02 1.097350598044171885e-04
2.304218320088070584e+02 1.092327433680752936e-04
2.304483620950472300e+02 1.087302864167307163e-04
2.304748952358830820e+02 1.082276891959952015e-04
2.305014314316658215e+02 1.077249538658281620e-04
2.305279706827476502e+02 1.072220817821335531e-04
2.305545129894799175e+02 1.067190745025469194e-04
2.305810583522148818e+02 1.062159339452979824e-04
2.306076067713039208e+02 1.057126615357877313e-04
2.306341582470991796e+02 1.052092586318532810e-04
2.306607127799528598e+02 1.047057270272388888e-04
2.306872703702164245e+02 1.042020677238973615e-04
2.307138310182424163e+02 1.036982833462737398e-04
2.307403947243823836e+02 1.031943747732928590e-04
2.307669614889889260e+02 1.026903434890482475e-04
2.307935313124137053e+02 1.021861913039880186e-04
2.308201041950091223e+02 1.016819198246645198e-04
2.308466801371276631e+02 1.011775305684438586e-04
2.308732591391211031e+02 1.006730251186241029e-04
2.308998412013422410e+02 1.001684048651507166e-04
2.309264263241429376e+02 9.966367171459434497e-05
2.309530145078760484e+02 9.915882695151765410e-05
2.309796057528935478e+02 9.865387240531200519e-05
2.310062000595480924e+02 9.814880954402283714e-05
2.310327974281924526e+02 9.764363988930800393e-05
2.310593978591787163e+02 9.713836501957945368e-05
2.310860013528599382e+02 9.663298676151354269e-05
2.311126079095882915e+02 9.612750627181191785e-05
2.311392175297168876e+02 9.562192552993877914e-05
2.311658302135979568e+02 9.511624559308885004e-05
2.311924459615845251e+02 9.461046892959016274e-05
2.312190647740295901e+02 9.410459661513800910e-05
2.312456866512855527e+02 9.359863017089893687e-05
2.312723115937056946e+02 9.309257097520691644e-05
2.312989396016425019e+02 9.258642109879247064e-05
2.313255706754494270e+02 9.208018169526338060e-05
2.313522048154789275e+02 9.157385483296955932e-05
2.313788420220843136e+02 9.106744192196379963e-05
2.314054822956188673e+02 9.056094472102244010e-05
2.314321256364353019e+02 9.005436457231140175e-05
2.314587720448871835e+02 8.954770311041571648e-05
2.314854215213272539e+02 8.904096173506967598e-05
2.315120740661092213e+02 8.853414235865191516e-05
2.315387296795858845e+02 8.802724657611854834e-05
2.315653883621108378e+02 8.752027588975859137e-05
2.315920501140376757e+02 8.701323196313569958e-05
2.316187149357192823e+02 8.650611631354252569e-05
2.316453828275095930e+02 8.599893055182103625e-05
2.316720537897616339e+02 8.549167653776107347e-05
2.316987278228293974e+02 8.498435524363501660e-05
2.317254049270659664e+02 8.447696890254353290e-05
2.317520851028251627e+02 8.396951912264220700e-05
2.317787683504609220e+02 8.346200703807909863e-05
2.318054546703264123e+02 8.295443465158884231e-05
2.318321440627758534e+02 8.244680362616749994e-05
2.318588365281625272e+02 8.193911518446019850e-05
2.318855320668407387e+02 8.143137131781945544e-05
2.319122306791638266e+02 8.092357324982039923e-05
2.319389323654859822e+02 8.041572282558743850e-05
2.319656371261613117e+02 7.990782185549055597e-05
2.319923449615433242e+02 7.939987170828613754e-05
2.320190558719865237e+02 7.889187383080486203e-05
2.320457698578444763e+02 7.838383062214572886e-05
2.320724869194717712e+02 7.787574268074644638e-05
2.320992070572220314e+02 7.736761216977572017e-05
2.321259302714497039e+02 7.685944077590774735e-05
2.321526565625092360e+02 7.635122973602415097e-05
2.321793859307544210e+02 7.584298120498413499e-05
2.322061183765399903e+02 7.533469622893413167e-05
2.322328539002198511e+02 7.482637686640667112e-05
2.322595925021488199e+02 7.431802469983302866e-05
2.322863341826808892e+02 7.380964104326833797e-05
2.323130789421707050e+02 7.330122796044429869e-05
2.323398267809730555e+02 7.279278674688881832e-05
2.323665776994419616e+02 7.228431899055058217e-05
2.323933316979325241e+02 7.177582692655154917e-05
2.324200887767988775e+02 7.126731158659563000e-05
2.324468489363961510e+02 7.075877451383437682e-05
2.324736121770785928e+02 7.025021776045392878e-05
2.325003784992011902e+02 6.974164231534404207e-05
2.325271479031189301e+02 6.923305069529044672e-05
2.325539203891862030e+02 6.872444395418366521e-05
2.325806959577583655e+02 6.821582383155742619e-05
2.326074746091898078e+02 6.770719216930600186e-05
2.326342563438359718e+02 6.719855011758976281e-05
2.326610411620514185e+02 6.668989992428290485e-05
2.326878290641913622e+02 6.618124271679911501e-05
2.327146200506111313e+02 6.567258046522027359e-05
2.327414141216653718e+02 6.516391463564770946e-05
2.327682112777097245e+02 6.465524670184991758e-05
2.327950115190988924e+02 6.414657891211833539e-05
2.328218148461885733e+02 6.363791257847322531e-05
2.328486212593336120e+02 6.312924878946072423e-05
2.328754307588895358e+02 6.262058999335543387e-05
2.329022433452119571e+02 6.211193777489949807e-05
2.329290590186558063e+02 6.160329315857816877e-05
2.329558777795769799e+02 6.109465821774267516e-05
2.329826996283304936e+02 6.058603447896591205e-05
2.330095245652723577e+02 6.007742388941723390e-05
2.330363525907576445e+02 5.956882754057700815e-05
2.330631837051421940e+02 5.906024738320037114e-05
2.330900179087819311e+02 5.855168525278618458e-05
2.331168552020320135e+02 5.804314250708915711e-05
2.331436955852487074e+02 5.753462080290937242e-05
2.331705390587872273e+02 5.702612206605552514e-05
2.331973856230039246e+02 5.651764760697656380e-05
2.332242352782541559e+02 5.600919914561506327e-05
2.332510880248940452e+02 5.550077856655510574e-05
2.332779438632797735e+02 5.499238723336537303e-05
2.333048027937668110e+02 5.448402701834567923e-05
2.333316648167117080e+02 5.397569947475906282e-05
2.333585299324699918e+02 5.346740632127582130e-05
2.333853981413982410e+02 5.295914923521768833e-05
2.334122694438521251e+02 5.245092965269433150e-05
2.334391438401880805e+02 5.194274922823790040e-05
2.334660213307625440e+02 5.143461003018947176e-05
2.334929019159313270e+02 5.092651305003911843e-05
2.335197855960511788e+02 5.041846050779630854e-05
2.335466723714779675e+02 4.991045391770999374e-05
2.335735622425685563e+02 4.940249508674807264e-05
2.336004552096789268e+02 4.889458532940580402e-05
2.336273512731657434e+02 4.838672651508243593e-05
2.336542504333857551e+02 4.787891995317665700e-05
2.336811526906950576e+02 4.737116791525689864e-05
2.337080580454507128e+02 4.686347188100693410e-05
2.337349664980088448e+02 4.635583305378418440e-05
2.337618780487266577e+02 4.584825341016126200e-05
2.337887926979603321e+02 4.534073487785854036e-05
2.338157104460668734e+02 4.483327863785632761e-05
2.338426312934033433e+02 4.432588674529768034e-05
2.338695552403260649e+02 4.381856058594090083e-05
2.338964822871924412e+02 4.331130173532073569e-05
2.339234124343588519e+02 4.280411215179058624e-05
2.339503456821827854e+02 4.229699318914815521e-05
2.339772820310207067e+02 4.178994703968064048e-05
2.340042214812299619e+02 4.128297466309678815e-05
2.340311640331678404e+02 4.077607851421302513e-05
2.340581096871909779e+02 4.026925958610607281e-05
2.340850584436570614e+02 3.976251994297643985e-05
2.341120103029227550e+02 3.925586097941938772e-05
2.341389652653458313e+02 3.874928449278218094e-05
2.341659233312830679e+02 3.824279211202915761e-05
2.341928845010920668e+02 3.773638523836008482e-05
2.342198487751304299e+02 3.723006598713713539e-05
2.342468161537550770e+02 3.672383607624165323e-05
2.342737866373239513e+02 3.621769679874209418e-05
2.343007602261940292e+02 3.571165029479111703e-05
2.343277369207233960e+02 3.520569764247760675e-05
2.343547167212690852e+02 3.469984090332007431e-05
2.343816996281889828e+02 3.419408162698720437e-05
2.344086856418410036e+02 3.368842167443409220e-05
2.344356747625823232e+02 3.318286210513662264e-05
2.344626669907712255e+02 3.267740503774386969e-05
2.344896623267649431e+02 3.217205242424603178e-05
2.345166607709218169e+02 3.166680546096080524e-05
2.345436623235992215e+02 3.116166599231853991e-05
2.345706669851552988e+02 3.065663568123947808e-05
2.345976747559482760e+02 3.015171618502924660e-05
2.346246856363356130e+02 2.964690919368873399e-05
2.346516996266758213e+02 2.914221617898179280e-05
2.346787167273265311e+02 2.863763919012027710e-05
2.347057369386462824e+02 2.813317978095268779e-05
2.347327602609927908e+02 2.762883943371324141e-05
2.347597866947244825e+02 2.712461987044280994e-05
2.347868162401998120e+02 2.662052272074560388e-05
2.348138488977765803e+02 2.611654996824911551e-05
2.348408846678136115e+02 2.561270315170969386e-05
2.348679235506687917e+02 2.510898333082255110e-05
2.348949655467009450e+02 2.460539336261983350e-05
2.349220106562680712e+02 2.410193407493122140e-05
2.349490588797289092e+02 2.359860730234893280e-05
2.349761102174421694e+02 2.309541483450424656e-05
2.350031646697659937e+02 2.259235838779250586e-05
2.350302222370594620e+02 2.208943912790565351e-05
2.350572829196807163e+02 2.158665963218224976e-05
2.350843467179889217e+02 2.108402076478043541e-05
2.351114136323423622e+02 2.058152453112426265e-05
2.351384836631000326e+02 2.007917248915468559e-05
2.351655568106209842e+02 1.957696631008143788e-05
2.351926330752635863e+02 1.907490790160884715e-05
2.352197124573872316e+02 1.857299905374588424e-05
2.352467949573503461e+02 1.807124093550152040e-05
2.352738805755124361e+02 1.756963530323559728e-05
2.353009693122320130e+02 1.706818405511016911e-05
2.353280611678683840e+02 1.656688893809809578e-05
2.353551561427809133e+02 1.606575108247107546e-05
2.353822542373281976e+02 1.556477280480561098e-05
2.354093554518699705e+02 1.506395540752946909e-05
2.354364597867649707e+02 1.456330104047070673e-05
2.354635672423729034e+02 1.406281073241992233e-05
2.354906778190526495e+02 1.356248675907898846e-05
2.355177915171637721e+02 1.306233028728452994e-05
2.355449083370658911e+02 1.256234325728577419e-05
2.355720282791180011e+02 1.206252720042452837e-05
2.355991513436800062e+02 1.156288361635181062e-05
2.356262775311109863e+02 1.106341467536068336e-05
2.356534068417709591e+02 1.056412193879374606e-05
2.356805392760190614e+02 1.006500675969249755e-05
2.357076748342151404e+02 9.566071205162030871e-06
2.357348135167191572e+02 9.067316808489523608e-06
2.357619553238903336e+02 8.568745087875801980e-06
2.357891002560889149e+02 8.070357824209138529e-06
2.358162483136742082e+02 7.572156611962056156e-06
2.358433994970066010e+02 7.074143234751181515e-06
2.358705538064454288e+02 6.576319352450264014e-06
2.358977112423509084e+02 6.078686645143697946e-06
2.359248718050832565e+02 5.581246555931756176e-06
2.359520354950019794e+02 5.084001350081409154e-06
2.359792023124676348e+02 4.586952086155275882e-06
2.360063722578398142e+02 4.090100472893337739e-06
2.360335453314791607e+02 3.593448653628738545e-06
2.360607215337453511e+02 3.096997820550878344e-06
2.360879008649988577e+02 2.600749910020568007e-06
2.361150833256002102e+02 2.104706617669171396e-06
2.361422689159091703e+02 1.608869397904314202e-06
2.361694576362866087e+02 1.113240168535620234e-06
2.361966494870924294e+02 6.178203492852513200e-07
2.362238444686875312e+02 1.226117082743522900e-07
2.362510425814319035e+02 -3.723839357299110384e-07
2.362782438256863031e+02 -8.671650653021389227e-07
2.363054482018115152e+02 -1.361729987999124976e-06
2.363326557101676713e+02 -1.856076839814486821e-06
2.363598663511158691e+02 -2.350204121232902702e-06
2.363870801250162970e+02 -2.844110253788471881e-06
2.364142970322301665e+02 -3.337793287447533608e-06
2.364415170731177795e+02 -3.831251809490831932e-06
2.364687402480401488e+02 -4.324484115394156545e-06
2.364959665573583720e+02 -4.817488634333365165e-06
2.365231960014328365e+02 -5.310263494623725133e-06
2.365504285806249527e+02 -5.802806769788863004e-06
2.365776642952952500e+02 -6.295117396683147406e-06
2.366049031458051672e+02 -6.787193508211771534e-06
2.366321451325152907e+02 -7.279033097073587036e-06
2.366593902557869455e+02 -7.770635362849716277e-06
2.366866385159815422e+02 -8.261997382680650985e-06
2.367138899134597523e+02 -8.753118349561900122e-06
2.367411444485832419e+02 -9.243996392833288533e-06
2.367684021217128532e+02 -9.734629926792912909e-06
2.367956629332103375e+02 -1.022501711789683307e-05
2.368229268834365371e+02 -1.071515635531799702e-05
2.368501939727530896e+02 -1.120504584273715026e-05
2.368774642015216614e+02 -1.169468415262834188e-05
2.369047375701032365e+02 -1.218406936467291451e-05
2.369320140788598508e+02 -1.267320021202935094e-05
2.369592937281524883e+02 -1.316207459783073414e-05
2.369865765183432984e+02 -1.365069119592384015e-05
2.370138624497933790e+02 -1.413904831321730280e-05
2.370411515228646806e+02 -1.462714383389606448e-05
2.370684437379191252e+02 -1.511497681281029996e-05
2.370957390953180379e+02 -1.560254489205921514e-05
2.371230375954236820e+02 -1.608984691815415558e-05
2.371503392385974109e+02 -1.657688104994821000e-05
2.371776440252015732e+02 -1.706364558845414791e-05
2.372049519555976360e+02 -1.755013894330219280e-05
2.372322630301478057e+02 -1.803635922821305137e-05
2.372595772492143453e+02 -1.852230511633128562e-05
2.372868946131587791e+02 -1.900797478300076366e-05
2.373142151223437111e+02 -1.949336647340342002e-05
2.373415387771308076e+02 -1.997847891163039545e-05
2.373688655778826728e+02 -2.046330986289443101e-05
2.373961955249611151e+02 -2.094785805670051584e-05
2.374235286187285681e+02 -2.143212197039953362e-05
2.374508648595476075e+02 -2.191609965594192374e-05
2.374782042477800985e+02 -2.239978946276713183e-05
2.375055467837888727e+02 -2.288318967212785829e-05
2.375328924679359091e+02 -2.336629897696747754e-05
2.375602413005841527e+02 -2.384911559249349483e-05
2.375875932820956109e+02 -2.433163772140493431e-05
2.376149484128330869e+02 -2.481386377466675026e-05
2.376423066931594406e+02 -2.529579200278297155e-05
2.376696681234367645e+02 -2.577742093681878146e-05
2.376970327040282598e+02 -2.625874877896545193e-05
2.377244004352961610e+02 -2.673977401493157801e-05
2.377517713176036693e+02 -2.722049487430763001e-05
2.377791453513131614e+02 -2.770090963200362401e-05
2.378065225367876963e+02 -2.818101691559187242e-05
2.378339028743903896e+02 -2.866081481777709000e-05
2.378612863644837034e+02 -2.914030170736324401e-05
2.378886730074310947e+02 -2.961947625863975295e-05
2.379160628035950538e+02 -3.009833655139910035e-05
2.379434557533391512e+02 -3.057688115367286771e-05
2.379708518570259628e+02 -3.105510811555580787e-05
2.379982511150189168e+02 -3.153301587414455303e-05
2.380256535276813850e+02 -3.201060288861790808e-05
2.380530590953761134e+02 -3.248786741520188386e-05
2.380804678184668717e+02 -3.296480792517675009e-05
2.381078796973164629e+02 -3.344142280761197447e-05
2.381352947322887132e+02 -3.391771017694954953e-05
2.381627129237465397e+02 -3.439366854842120717e-05
2.381901342720535695e+02 -3.486929624194732191e-05
2.382175587775735721e+02 -3.534459200317558597e-05
2.382449864406695497e+02 -3.581955350841639163e-05
2.382724172617055274e+02 -3.629417928200123387e-05
2.382998512410446494e+02 -3.676846824887131527e-05
2.383272883790509979e+02 -3.724241812877383991e-05
2.383547286760877739e+02 -3.771602758245096089e-05
2.383821721325189742e+02 -3.818929508239142002e-05
2.384096187487085956e+02 -3.866221870614548262e-05
2.384370685250199244e+02 -3.913479682660161725e-05
2.384645214618173270e+02 -3.960702805696182595e-05
2.384919775594642033e+02 -4.007891098293883556e-05
2.385194368183249765e+02 -4.055044337506757295e-05
2.385468992387630749e+02 -4.102162392078156824e-05
2.385743648211428365e+02 -4.149245124347589598e-05
2.386018335658285139e+02 -4.196292309328724242e-05
2.386293054731837344e+02 -4.243303827664542181e-05
2.386567805435731202e+02 -4.290279492640873223e-05
2.386842587773603839e+02 -4.337219172513636799e-05
2.387117401749102044e+02 -4.384122679432953483e-05
2.387392247365863795e+02 -4.430989868402841774e-05
2.387667124627534463e+02 -4.477820577132265350e-05
2.387942033537760267e+02 -4.524614624287880279e-05
2.388216974100180039e+02 -4.571371853029422452e-05
2.388491946318443127e+02 -4.618092110004253393e-05
2.388766950196189214e+02 -4.664775234481638552e-05
2.389041985737068501e+02 -4.711421055219840100e-05
2.389317052944721809e+02 -4.758029425401585612e-05
2.389592151822797348e+02 -4.804600168147756911e-05
2.389867282374944466e+02 -4.851133130807237017e-05
2.390142444604804268e+02 -4.897628149370359757e-05
2.390417638516029797e+02 -4.944085010524940647e-05
2.390692864112263578e+02 -4.990503657501295381e-05
2.390968121397158370e+02 -5.036883860026077590e-05
2.391243410374358120e+02 -5.083225465140394435e-05
2.391518731047513882e+02 -5.129528362474108677e-05
2.391794083420277843e+02 -5.175792330930847093e-05
2.392069467496294806e+02 -5.222017211811841444e-05
2.392344883279220085e+02 -5.268202867559338863e-05
2.392620330772698765e+02 -5.314349129289958762e-05
2.392895809980387583e+02 -5.360455812902469025e-05
2.393171320905932760e+02 -5.406522800075354280e-05
2.393446863552988475e+02 -5.452549930108396202e-05
2.393722437925209761e+02 -5.498537016260505891e-05
2.393998044026244258e+02 -5.544483915910503047e-05
2.394273681859750411e+02 -5.590390440099382975e-05
2.394549351429376429e+02 -5.636256456702911976e-05
2.394825052738781608e+02 -5.682081812151891677e-05
2.395100785791615294e+02 -5.727866332079788902e-05
2.395376550591534510e+02 -5.773609870400408075e-05
2.395652347142197414e+02 -5.819312222477754360e-05
2.395928175447254773e+02 -5.864973274408278350e-05
2.396204035510367305e+02 -5.910592861768613495e-05
2.396479927335186630e+02 -5.956170833887475263e-05
2.396755850925374887e+02 -6.001706995736878059e-05
2.397031806284584263e+02 -6.047201226361471790e-05
2.397307793416475477e+02 -6.092653339059017230e-05
2.397583812324708390e+02 -6.138063175716054038e-05
2.397859863012937467e+02 -6.183430602192719098e-05
2.398135945484826550e+02 -6.228755442025701351e-05
2.398412059744029818e+02 -6.274037540413277328e-05
2.398688205794212251e+02 -6.319276751028820812e-05
2.398964383639029450e+02 -6.364472882929562395e-05
2.399240593282144403e+02 -6.409625832981502255e-05
2.399516834727220953e+02 -6.454735402867024807e-05
2.399793107977915554e+02 -6.499801442557481964e-05
2.400069413037895174e+02 -6.544823757846013389e-05
2.400345749910817119e+02 -6.589802272606939699e-05
2.400622118600349779e+02 -6.634736773262740967e-05
2.400898519110150744e+02 -6.679627132261764142e-05
2.401174951443886698e+02 -6.724473171357443768e-05
2.401451415605224042e+02 -6.769274712367973784e-05
2.401727911597822356e+02 -6.814031661414062099e-05
2.402004439425351734e+02 -6.858743803462853368e-05
2.402280999091472324e+02 -6.903411010700485667e-05
2.402557590599854791e+02 -6.948033123020073022e-05
2.402834213954160703e+02 -6.992609977383407280e-05
2.403110869158059302e+02 -7.037141410020240537e-05
2.403387556215219831e+02 -7.081627285019525837e-05
2.403664275129304713e+02 -7.126067441158917483e-05
2.403941025903987168e+02 -7.170461697959904651e-05
2.404217808542930470e+02 -7.214809932691071111e-05
2.404494623049808126e+02 -7.259111983417982088e-05
2.404771469428284547e+02 -7.303367674206896266e-05
2.405048347682031817e+02 -7.347576886638330440e-05
2.405325257814722590e+02 -7.391739435538430280e-05
2.405602199830021846e+02 -7.435855170410397331e-05
2.405879173731605931e+02 -7.479923941505288692e-05
2.406156179523140963e+02 -7.523945606384589767e-05
2.406433217208303574e+02 -7.567920004513878428e-05
2.406710286790761018e+02 -7.611846939277053454e-05
2.406987388274188220e+02 -7.655726313800915008e-05
2.407264521662260961e+02 -7.699557964743793527e-05
2.407541686958647347e+02 -7.743341709601728607e-05
2.407818884167026283e+02 -7.787077422944455117e-05
2.408096113291067013e+02 -7.830764930958931187e-05
2.408373374334446737e+02 -7.874404107956713334e-05
2.408650667300843224e+02 -7.917994752557382598e-05
2.408927992193926855e+02 -7.961536735935383611e-05
2.409205349017378239e+02 -8.005029937454469344e-05
2.409482737774869463e+02 -8.048474157713000931e-05
2.409760158470081421e+02 -8.091869292166913995e-05
2.410037611106687336e+02 -8.135215132298942041e-05
2.410315095688366398e+02 -8.178511548208070264e-05
2.410592612218799786e+02 -8.221758396115451330e-05
2.410870160701660723e+02 -8.264955511297194786e-05
2.411147741140633229e+02 -8.308102757911405446e-05
2.411425353539391665e+02 -8.351199983708283085e-05
2.411702997901620620e+02 -8.394247012244423275e-05
2.411980674230995589e+02 -8.437243729930726409e-05
2.412258382531199175e+02 -8.480189939817812939e-05
2.412536122805915397e+02 -8.523085536059339890e-05
2.412813895058820322e+02 -8.565930328581937891e-05
2.413091699293601096e+02 -8.608724189397719728e-05
2.413369535513934920e+02 -8.651466975059158052e-05
2.413647403723509228e+02 -8.694158508291288407e-05
2.413925303926002925e+02 -8.736798669682815704e-05
2.414203236125101171e+02 -8.779387297972425313e-05
2.414481200324491112e+02 -8.821924224990316502e-05
2.414759196527851941e+02 -8.864409335248879833e-05
2.415037224738873647e+02 -8.906842431768275097e-05
2.415315284961235989e+02 -8.949223405163374929e-05
2.415593377198630378e+02 -8.991552072694968738e-05
2.415871501454737427e+02 -9.033828310553889123e-05
2.416149657733246272e+02 -9.076051974222306036e-05
2.416427846037846621e+02 -9.118222908238059676e-05
2.416706066372220505e+02 -9.160340939650250835e-05
2.416984318740061042e+02 -9.202405963044455578e-05
2.417262603145051116e+02 -9.244417791808401776e-05
2.417540919590884982e+02 -9.286376292759601224e-05
2.417819268081246094e+02 -9.328281324522469452e-05
2.418097648619826714e+02 -9.370132746750367797e-05
2.418376061210319392e+02 -9.411930383668587073e-05
2.418654505856409287e+02 -9.453674091355142219e-05
2.418932982561792358e+02 -9.495363733009609816e-05
2.419211491330154615e+02 -9.536999186786476583e-05
2.419490032165192872e+02 -9.578580255366908884e-05
2.419768605070594276e+02 -9.620106811275039402e-05
