# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
5.065555129915495058e+02 -1.903424829340828552e-05
5.066138362907262263e+02 -1.879877893667368188e-05
5.066721663050751658e+02 -1.856416891027638785e-05
5.067305030353683719e+02 -1.833042414909999659e-05
5.067888464823802224e+02 -1.809755062609805465e-05
5.068471966468829351e+02 -1.786555416252437020e-05
5.069055535296505468e+02 -1.763444066978209191e-05
5.069639171314570376e+02 -1.740421595843220261e-05
5.070222874530750232e+02 -1.717488583627168450e-05
5.070806644952792226e+02 -1.694645614543215952e-05
5.071390482588423652e+02 -1.671893258759071048e-05
5.071974387445393404e+02 -1.649232093790493832e-05
5.072558359531431620e+02 -1.626662689208702159e-05
5.073142398854283215e+02 -1.604185614123209775e-05
5.073726505421695379e+02 -1.581801434356079684e-05
5.074310679241399953e+02 -1.559510711636882352e-05
5.074894920321150948e+02 -1.537314007942919291e-05
5.075479228668680776e+02 -1.515211880300716915e-05
5.076063604291746287e+02 -1.493204883397714731e-05
5.076648047198082168e+02 -1.471293568888972601e-05
5.077232557395440722e+02 -1.449478486032815098e-05
5.077817134891574824e+02 -1.427760184818956706e-05
5.078401779694222569e+02 -1.406139205997601643e-05
5.078986491811143651e+02 -1.384616093834048359e-05
5.079571271250079008e+02 -1.363191382985525421e-05
5.080156118018788902e+02 -1.341865610725519501e-05
5.080741032125015408e+02 -1.320639309538069762e-05
5.081326013576517653e+02 -1.299513009696474618e-05
5.081911062381054194e+02 -1.278487240295889278e-05
5.082496178546369379e+02 -1.257562524843039992e-05
5.083081362080229155e+02 -1.236739380327006547e-05
5.083666612990380145e+02 -1.216018329361716040e-05
5.084251931284590569e+02 -1.195399884521364814e-05
5.084837316970607048e+02 -1.174884561668912858e-05
5.085422770056195532e+02 -1.154472867844822848e-05
5.086008290549120829e+02 -1.134165309950920528e-05
5.086593878457134110e+02 -1.113962393754618373e-05
5.087179533788006438e+02 -1.093864619399089719e-05
5.087765256549491824e+02 -1.073872479873205728e-05
5.088351046749363604e+02 -1.053986477388195410e-05
5.088936904395375791e+02 -1.034207099646335061e-05
5.089522829495300016e+02 -1.014534835753705622e-05
5.090108822056907343e+02 -9.949701667127831687e-06
5.090694882087954625e+02 -9.755135825395199140e-06
5.091281009596220315e+02 -9.561655609615301340e-06
5.091867204589464109e+02 -9.369265739561823125e-06
5.092453467075465596e+02 -9.177971001318633670e-06
5.093039797061985041e+02 -8.987776036286942202e-06
5.093626194556800328e+02 -8.798685570045848298e-06
5.094212659567689343e+02 -8.610704192860314798e-06
5.094799192102414054e+02 -8.423836547372732023e-06
5.095385792168760872e+02 -8.238087197839407945e-06
5.095972459774494041e+02 -8.053460710551000061e-06
5.096559194927399972e+02 -7.869961553726875195e-06
5.097145997635245749e+02 -7.687594225727240895e-06
5.097732867905814942e+02 -7.506363176727249859e-06
5.098319805746891120e+02 -7.326272821471093506e-06
5.098906811166244779e+02 -7.147327520734435204e-06
5.099493884171665741e+02 -6.969531662487981412e-06
5.100081024770926206e+02 -6.792889544261518863e-06
5.100668232971818838e+02 -6.617405419612155601e-06
5.101255508782116408e+02 -6.443083586637481813e-06
5.101842852209609305e+02 -6.269928230655191857e-06
5.102430263262086783e+02 -6.097943559789125356e-06
5.103017741947325590e+02 -5.927133706217761636e-06
5.103605288273122937e+02 -5.757502801854533247e-06
5.104192902247256143e+02 -5.589054934815238494e-06
5.104780583877524123e+02 -5.421794132633704112e-06
5.105368333171706468e+02 -5.255724425484283794e-06
5.105956150137599820e+02 -5.090849818964643164e-06
5.106544034782999688e+02 -4.927174209094661817e-06
5.107131987115688503e+02 -4.764701538320020651e-06
5.107720007143470298e+02 -4.603435718901954582e-06
5.108308094874128642e+02 -4.443380529000621386e-06
5.108896250315469274e+02 -4.284539846660614687e-06
5.109484473475277468e+02 -4.126917424686371051e-06
5.110072764361354984e+02 -3.970516992485189950e-06
5.110661122981505855e+02 -3.815342258230528807e-06
5.111249549343517629e+02 -3.661396884226889980e-06
5.111838043455200591e+02 -3.508684551041449916e-06
5.112426605324344564e+02 -3.357208852658551330e-06
5.113015234958761539e+02 -3.206973316231149509e-06
5.113603932366243043e+02 -3.057981524221486079e-06
5.114192697554598226e+02 -2.910236930389971030e-06
5.114781530531636236e+02 -2.763743015295463067e-06
5.115370431305150873e+02 -2.618503201139794814e-06
5.115959399882958678e+02 -2.474520894969007775e-06
5.116548436272856861e+02 -2.331799414640741515e-06
5.117137540482662530e+02 -2.190342111475559865e-06
5.117726712520174601e+02 -2.050152243979354695e-06
5.118315952393207340e+02 -1.911233085664311069e-06
5.118905260109576147e+02 -1.773587807895346622e-06
5.119494635677082215e+02 -1.637219623525513535e-06
5.120084079103548902e+02 -1.502131652732071547e-06
5.120673590396777399e+02 -1.368326972742641323e-06
5.121263169564591635e+02 -1.235808679528944043e-06
5.121852816614798485e+02 -1.104579784304335463e-06
5.122442531555217329e+02 -9.746432736957457810e-07
5.123032314393670958e+02 -8.460021340515329986e-07
5.123622165137965112e+02 -7.186592303273182177e-07
5.124212083795929402e+02 -5.926175094131343234e-07
5.124802070375374115e+02 -4.678797207796831555e-07
5.125392124884127725e+02 -3.444487759647426217e-07
5.125982247330001655e+02 -2.223273507462536838e-07
5.126572437720824382e+02 -1.015182477424002565e-07
5.127162696064423244e+02 1.797591175197387706e-08
5.127753022368610800e+02 1.361524213287933671e-07
5.128343416641223484e+02 2.530087004366511584e-07
5.128933878890077267e+02 3.685421075769483492e-07
5.129524409123006308e+02 4.827501457142086005e-07
5.130115007347831124e+02 5.956303311700010777e-07
5.130705673572382466e+02 7.071801493369273342e-07
5.131296407804496766e+02 8.173972012006166946e-07
5.131887210051993407e+02 9.262790785677886812e-07
5.132478080322712231e+02 1.033823458362636324e-06
5.133069018624477167e+02 1.140028002238602223e-06
5.133660024965130333e+02 1.244890432238749528e-06
5.134251099352495658e+02 1.348408520936671129e-06
5.134842241794411848e+02 1.450580097296683710e-06
5.135433452298721022e+02 1.551402967719413403e-06
5.136024730873248245e+02 1.650875020607084776e-06
5.136616077525842456e+02 1.748994138076158660e-06
5.137207492264329858e+02 1.845758340350469456e-06
5.137798975096561662e+02 1.941165582340543692e-06
5.138390526030367482e+02 2.035213911386694863e-06
5.138982145073592847e+02 2.127901405899184240e-06
5.139573832234085558e+02 2.219226172256630162e-06
5.140165587519677501e+02 2.309186353542725984e-06
5.140757410938222165e+02 2.397780160721809468e-06
5.141349302497554845e+02 2.485005775308278715e-06
5.141941262205531302e+02 2.570861530534403487e-06
5.142533290069987970e+02 2.655345713304969055e-06
5.143125386098776062e+02 2.738456644895826254e-06
5.143717550299750201e+02 2.820192710408296708e-06
5.144309782680747958e+02 2.900552404397441783e-06
5.144902083249631914e+02 2.979534133293523237e-06
5.145494452014239641e+02 3.057136415203387417e-06
5.146086888982435994e+02 3.133357781852571264e-06
5.146679394162061953e+02 3.208196878435226650e-06
5.147271967560976691e+02 3.281652272025506641e-06
5.147864609187040514e+02 3.353722607827117638e-06
5.148457319048097816e+02 3.424406669958362018e-06
5.149050097152015724e+02 3.493703140255352546e-06
5.149642943506640904e+02 3.561610812770089072e-06
5.150235858119841623e+02 3.628128545957759357e-06
5.150828840999466820e+02 3.693255172739993693e-06
5.151421892153382487e+02 3.756989629305955241e-06
5.152015011589453479e+02 3.819330827454208842e-06
5.152608199315532147e+02 3.880277759434881365e-06
5.153201455339491304e+02 3.939829465303676989e-06
5.153794779669184436e+02 3.997985011714496467e-06
5.154388172312485494e+02 4.054743476030013831e-06
5.154981633277250239e+02 4.110104054445276253e-06
5.155575162571350347e+02 4.164065898914739083e-06
5.156168760202657495e+02 4.216628250274742108e-06
5.156762426179029717e+02 4.267790389432673539e-06
5.157356160508347784e+02 4.317551582364831365e-06
5.157949963198468595e+02 4.365911221519988377e-06
5.158543834257276330e+02 4.412868694014872068e-06
5.159137773692630162e+02 4.458423439192709694e-06
5.159731781512409725e+02 4.502574879436296428e-06
5.160325857724492380e+02 4.545322569828945771e-06
5.160920002336741845e+02 4.586666035836834028e-06
5.161514215357045714e+02 4.626604895117467759e-06
5.162108496793268841e+02 4.665138775011281810e-06
5.162702846653298820e+02 4.702267335907822437e-06
5.163297264945003917e+02 4.737990346753686232e-06
5.163891751676267177e+02 4.772307493398840711e-06
5.164486306854975055e+02 4.805218616980942020e-06
5.165080930488996955e+02 4.836723562767873826e-06
5.165675622586225018e+02 4.866822173187147272e-06
5.166270383154532055e+02 4.895514402151225359e-06
5.166865212201812483e+02 4.922800209890637276e-06
5.167460109735940250e+02 4.948679554256820280e-06
5.168055075764804087e+02 4.973152535404257873e-06
5.168650110296298408e+02 4.996219256615072222e-06
5.169245213338297162e+02 5.017879752774491442e-06
5.169840384898700449e+02 5.038134238376804292e-06
5.170435624985386767e+02 5.056982961120709346e-06
5.171030933606256212e+02 5.074426111527924744e-06
5.171626310769189558e+02 5.090464033703972558e-06
5.172221756482082355e+02 5.105096991454878964e-06
5.172817270752834702e+02 5.118325427424090545e-06
5.173412853589327369e+02 5.130149698472212278e-06
5.174008504999467277e+02 5.140570274516426585e-06
5.174604224991137471e+02 5.149587705363624021e-06
5.175200013572246007e+02 5.157202426304334335e-06
5.175795870750680479e+02 5.163415075328747176e-06
5.176391796534340983e+02 5.168226302943237926e-06
5.176987790931135578e+02 5.171636695236255681e-06
5.177583853948950718e+02 5.173647004362093608e-06
5.178179985595699009e+02 5.174257966365020318e-06
5.178776185879272589e+02 5.173470324055085120e-06
5.179372454807582926e+02 5.171284962042374750e-06
5.179968792388523298e+02 5.167702723930898013e-06
5.180565198630004033e+02 5.162724497042764957e-06
5.181161673539935464e+02 5.156351259702906685e-06
5.181758217126214277e+02 5.148583965851124427e-06
5.182354829396756486e+02 5.139423667122800150e-06
5.182951510359459917e+02 5.128871425512826921e-06
5.183548260022246268e+02 5.116928375910337009e-06
5.184145078393012227e+02 5.103595641720911757e-06
5.184741965479676082e+02 5.088874433469991901e-06
5.185338921290152712e+02 5.072765971605229887e-06
5.185935945832346761e+02 5.055271541240012405e-06
5.186533039114179928e+02 5.036392471258133369e-06
5.187130201143556860e+02 5.016130117424349966e-06
5.187727431928403803e+02 4.994485850906320507e-06
5.188324731476627676e+02 4.971461138833976803e-06
5.188922099796149041e+02 4.947057453764888712e-06
5.189519536894891871e+02 4.921276321400076294e-06
5.190117042780764223e+02 4.894119312268036838e-06
5.190714617461698026e+02 4.865587987802573238e-06
5.191312260945602475e+02 4.835684028755543444e-06
5.191909973240410636e+02 4.804409110695715931e-06
5.192507754354033978e+02 4.771764984454632892e-06
5.193105604294401019e+02 4.737753399287508206e-06
5.193703523069442554e+02 4.702376114607669519e-06
5.194301510687072323e+02 4.665635032262489454e-06
5.194899567155229079e+02 4.627532049198651944e-06
5.195497692481827698e+02 4.588069058618243789e-06
5.196095886674806934e+02 4.547248052720307169e-06
5.196694149742086211e+02 4.505071009031532119e-06
5.197292481691600869e+02 4.461540003632511614e-06
5.197890882531286252e+02 4.416657137191517797e-06
5.198489352269064057e+02 4.370424530169597546e-06
5.199087890912877583e+02 4.322844371961426073e-06
5.199686498470649667e+02 4.273918822098122573e-06
5.200285174950325882e+02 4.223650174862716392e-06
5.200883920359830199e+02 4.172040732049460778e-06
5.201482734707105919e+02 4.119092792238227365e-06
5.202081618000094068e+02 4.064808746997743605e-06
5.202680570246722027e+02 4.009190989309716654e-06
5.203279591454941055e+02 3.952242009691297748e-06
5.203878681632679672e+02 3.893964286437379596e-06
5.204477840787890273e+02 3.834360328008246035e-06
5.205077068928502513e+02 3.773432723534982157e-06
5.205676366062466514e+02 3.711184082159453741e-06
5.206275732197728985e+02 3.647617057500020449e-06
5.206875167342225268e+02 3.582734362056164579e-06
5.207474671503912305e+02 3.516538718400941533e-06
5.208074244690723162e+02 3.449032893429577974e-06
5.208673886910619331e+02 3.380219647542773696e-06
5.209273598171535014e+02 3.310101925834377397e-06
5.209873378481427153e+02 3.238682568688451742e-06
5.210473227848251554e+02 3.165964504764529226e-06
5.211073146279945831e+02 3.091950679912865748e-06
5.211673133784474885e+02 3.016644112456953926e-06
5.212273190369779741e+02 2.940047907888914541e-06
5.212873316043825298e+02 2.862165093841904798e-06
5.213473510814554857e+02 2.782998838246001760e-06
5.214073774689931042e+02 2.702552235033189951e-06
5.214674107677914208e+02 2.620828550306060934e-06
5.215274509786451063e+02 2.537830991435581561e-06
5.215874981023512191e+02 2.453562866898304992e-06
5.216475521397044304e+02 2.368027493475325794e-06
5.217076130915019121e+02 2.281228218694932876e-06
5.217676809585386764e+02 2.193168424205284620e-06
5.218277557416114405e+02 2.103851584731540863e-06
5.218878374415171493e+02 2.013281133921287157e-06
5.219479260590509284e+02 1.921460630236215318e-06
5.220080215950105185e+02 1.828393523295679347e-06
5.220681240501912725e+02 1.734083533088568655e-06
5.221282334253909312e+02 1.638534220293904025e-06
5.221883497214053023e+02 1.541749269360962978e-06
5.222484729390316716e+02 1.443732345138972015e-06
5.223086030790674386e+02 1.344487201915983178e-06
5.223687401423086385e+02 1.244017635968826957e-06
5.224288841295535804e+02 1.142327486537871029e-06
5.224890350415981857e+02 1.039420546614847182e-06
5.225491928792408771e+02 9.353007290486279116e-07
5.226093576432780310e+02 8.299719861023380088e-07
5.226695293345076152e+02 7.234382825032869527e-07
5.227297079537278250e+02 6.157036276122502530e-07
5.227898935017352642e+02 5.067719838228938560e-07
5.228500859793285827e+02 3.966475110799114363e-07
5.229102853873048389e+02 2.853343010012504978e-07
5.229704917264627966e+02 1.728365177139145952e-07
5.230307049975995142e+02 5.915831151252721803e-08
5.230909252015136417e+02 -5.569607144998963214e-08
5.231511523390040566e+02 -1.717223521227877626e-07
5.232113864108678172e+02 -2.889162502510327969e-07
5.232716274179044831e+02 -4.072734488608562410e-07
5.233318753609114538e+02 -5.267895410488134997e-07
5.233921302406885161e+02 -6.474601426959618561e-07
5.234523920580330696e+02 -7.692808005360069032e-07
5.235126608137445601e+02 -8.922470441482448309e-07
5.235729365086222060e+02 -1.016354357837545802e-06
5.236332191434642027e+02 -1.141598188775973656e-06
5.236935087190704508e+02 -1.267973976519065193e-06
5.237538052362390317e+02 -1.395477053881040582e-06
5.238141086957703010e+02 -1.524102792306507672e-06
5.238744190984624538e+02 -1.653846467155075902e-06
5.239347364451155045e+02 -1.784703388613042684e-06
5.239950607365294672e+02 -1.916668820199689477e-06
5.240553919735028785e+02 -2.049737917458284897e-06
5.241157301568364346e+02 -2.183905833700992448e-06
5.241760752873290130e+02 -2.319167720551825417e-06
5.242364273657807416e+02 -2.455518710858617751e-06
5.242967863929924306e+02 -2.592953811245993451e-06
5.243571523697629573e+02 -2.731468118472077497e-06
5.244175252968934728e+02 -2.871056546068940910e-06
5.244779051751831958e+02 -3.011714124037880469e-06
5.245382920054335045e+02 -3.153435720525003870e-06
5.245986857884438450e+02 -3.296216301060603130e-06
5.246590865250151410e+02 -3.440050666609038583e-06
5.247194942159486573e+02 -3.584933645092429236e-06
5.247799088620440671e+02 -3.730860089368839329e-06
5.248403304641030900e+02 -3.877824650330366366e-06
5.249007590229255129e+02 -4.025822161425856704e-06
5.249611945393136239e+02 -4.174847271658300757e-06
5.250216370140672097e+02 -4.324894612205002539e-06
5.250820864479881038e+02 -4.475958853534007403e-06
5.251425428418780257e+02 -4.628034548221383871e-06
5.252030061965373307e+02 -4.781116305129786640e-06
5.252634765127683067e+02 -4.935198636171360181e-06
5.253239537913717641e+02 -5.090276003941917237e-06
5.253844380331501043e+02 -5.246342887633403929e-06
5.254449292389041375e+02 -5.403393755185008211e-06
5.255054274094361517e+02 -5.561422963024220266e-06
5.255659325455486623e+02 -5.720424933477876535e-06
5.256264446480424795e+02 -5.880393932244637586e-06
5.256869637177208006e+02 -6.041324304348904032e-06
5.257474897553847768e+02 -6.203210321070680476e-06
5.258080227618378331e+02 -6.366046236684450184e-06
5.258685627378810068e+02 -6.529826209111019159e-06
5.259291096843174955e+02 -6.694544488734610968e-06
5.259896636019503831e+02 -6.860195176937700470e-06
5.260502244915810479e+02 -7.026772397663613820e-06
5.261107923540135971e+02 -7.194270258779276441e-06
5.261713671900495228e+02 -7.362682821199506838e-06
5.262319490004929321e+02 -7.532004086406907692e-06
5.262925377861457719e+02 -7.702228079015873850e-06
5.263531335478116944e+02 -7.873348749022428782e-06
5.264137362862944656e+02 -8.045360061762826803e-06
5.264743460023961461e+02 -8.218255860374223520e-06
5.265349626969212977e+02 -8.392030083974154212e-06
5.265955863706723221e+02 -8.566676575437458545e-06
5.266562170244538947e+02 -8.742189147079413192e-06
5.267168546590685310e+02 -8.918561603934297869e-06
5.267774992753205652e+02 -9.095787676507074569e-06
5.268381508740143317e+02 -9.273861131545588302e-06
5.268988094559526871e+02 -9.452775649655063535e-06
5.269594750219408752e+02 -9.632524894931103915e-06
5.270201475727817524e+02 -9.813102560524440536e-06
5.270808271092807900e+02 -9.994502268630261072e-06
5.271415136322410717e+02 -1.017671756904687142e-05
5.272022071424676142e+02 -1.035974204414188198e-05
5.272629076407653201e+02 -1.054356924239743142e-05
5.273236151279379555e+02 -1.072819267642896306e-05
5.273843296047909917e+02 -1.091360584657130109e-05
5.274450510721284218e+02 -1.109980214596605088e-05
5.275057795307559445e+02 -1.128677502737199169e-05
5.275665149814774395e+02 -1.147451792245598282e-05
5.276272574250986054e+02 -1.166302425091524754e-05
5.276880068624251408e+02 -1.185228725973402653e-05
5.277487632942611526e+02 -1.204230033435452440e-05
5.278095267214130217e+02 -1.223305674706311300e-05
5.278702971446850825e+02 -1.242454979672625792e-05
5.279310745648840566e+02 -1.261677273211332182e-05
5.279918589828142785e+02 -1.280971873674742074e-05
5.280526503992821290e+02 -1.300338102027431592e-05
5.281134488150938751e+02 -1.319775274496358614e-05
5.281742542310543058e+02 -1.339282707836315361e-05
5.282350666479704842e+02 -1.358859714625841814e-05
5.282958860666474266e+02 -1.378505603528536733e-05
5.283567124878924233e+02 -1.398219679579598742e-05
5.284175459125104908e+02 -1.418001253227250819e-05
5.284783863413086920e+02 -1.437849621257402140e-05
5.285392337750939760e+02 -1.457764083590091186e-05
5.286000882146717004e+02 -1.477743943454477672e-05
5.286609496608496102e+02 -1.497788487776093827e-05
5.287218181144334039e+02 -1.517897017125573297e-05
5.287826935762309404e+02 -1.538068819998813513e-05
5.288435760470480318e+02 -1.558303176656796265e-05
5.289044655276921958e+02 -1.578599385305170095e-05
5.289653620189710637e+02 -1.598956726394252037e-05
5.290262655216907888e+02 -1.619374478219964703e-05
5.290871760366596845e+02 -1.639851917366557708e-05
5.291480935646840180e+02 -1.660388329429672764e-05
5.292090181065724437e+02 -1.680982981833901047e-05
5.292699496631313423e+02 -1.701635152557935408e-05
5.293308882351689135e+02 -1.722344112560540507e-05
5.293918338234933572e+02 -1.743109126500853707e-05
5.294527864289116224e+02 -1.763929462289843007e-05
5.295137460522325910e+02 -1.784804382063085593e-05
5.295747126942632121e+02 -1.805733153159521685e-05
5.296356863558127088e+02 -1.826715033161898597e-05
5.296966670376882576e+02 -1.847749277072275494e-05
5.297576547406985128e+02 -1.868835146361523167e-05
5.298186494656525838e+02 -1.889971890728672801e-05
5.298796512133578744e+02 -1.911158763089554965e-05
5.299406599846239487e+02 -1.932395022402419194e-05
5.300016757802583243e+02 -1.953679906543695399e-05
5.300626986010711335e+02 -1.975012662286587119e-05
5.301237284478698939e+02 -1.996392537672246587e-05
5.301847653214641696e+02 -2.017818778591134841e-05
5.302458092226635245e+02 -2.039290622911511989e-05
5.303068601522761583e+02 -2.060807307134479528e-05
5.303679181111122034e+02 -2.082368067166473713e-05
5.304289830999799733e+02 -2.103972148428731858e-05
5.304900551196899414e+02 -2.125618770410821201e-05
5.305511341710506485e+02 -2.147307175994436383e-05
5.306122202548721134e+02 -2.169036592733607774e-05
5.306733133719645821e+02 -2.190806246618305181e-05
5.307344135231368227e+02 -2.212615364123621280e-05
5.307955207091997636e+02 -2.234463176742541049e-05
5.308566349309622865e+02 -2.256348901836467206e-05
5.309177561892355470e+02 -2.278271761679277451e-05
5.309788844848286544e+02 -2.300230980567517745e-05
5.310400198185524232e+02 -2.322225775833368171e-05
5.311011621912176679e+02 -2.344255363131858842e-05
5.311623116036338388e+02 -2.366318958670566230e-05
5.312234680566124325e+02 -2.388415774309362899e-05
5.312846315509631268e+02 -2.410545025274566451e-05
5.313458020874977592e+02 -2.432705925315179919e-05
5.314069796670258938e+02 -2.454897677279026475e-05
5.314681642903590273e+02 -2.477119497493307358e-05
5.315293559583087699e+02 -2.499370586127363237e-05
5.315905546716851404e+02 -2.521650153960109997e-05
5.316517604313003176e+02 -2.543957402271153682e-05
5.317129732379646612e+02 -2.566291531845272836e-05
5.317741930924904636e+02 -2.588651751737225081e-05
5.318354199956881985e+02 -2.611037249778061243e-05
5.318966539483699307e+02 -2.633447236756168052e-05
5.319578949513478392e+02 -2.655880906616325988e-05
5.320191430054326247e+02 -2.678337456197178864e-05
5.320803981114373755e+02 -2.700816073840273083e-05
5.321416602701726788e+02 -2.723315963712057134e-05
5.322029294824517365e+02 -2.745836313948858955e-05
5.322642057490855905e+02 -2.768376315908619052e-05
5.323254890708871017e+02 -2.790935163619909793e-05
5.323867794486690173e+02 -2.813512040911415803e-05
5.324480768832427202e+02 -2.836106138092099111e-05
5.325093813754216399e+02 -2.858716649953514630e-05
5.325706929260175002e+02 -2.881342753842277941e-05
5.326320115358439580e+02 -2.903983635947384172e-05
5.326933372057127372e+02 -2.926638486566960444e-05
5.327546699364371534e+02 -2.949306482627614951e-05
5.328160097288308634e+02 -2.971986810079835285e-05
5.328773565837058186e+02 -2.994678650991803657e-05
5.329387105018761304e+02 -3.017381185748534985e-05
5.330000714841540912e+02 -3.040093590116721051e-05
5.330614395313540399e+02 -3.062815046271945133e-05
5.331228146442883826e+02 -3.085544735239119629e-05
5.331841968237712308e+02 -3.108281830962442610e-05
5.332455860706165822e+02 -3.131025508688198641e-05
5.333069823856372977e+02 -3.153774952342729826e-05
5.333683857696480572e+02 -3.176529323560777060e-05
5.334297962234617216e+02 -3.199287809309258321e-05
5.334912137478935392e+02 -3.222049573765024366e-05
5.335526383437563709e+02 -3.244813797967075782e-05
5.336140700118648965e+02 -3.267579643575257487e-05
5.336755087530340234e+02 -3.290346296747403623e-05
5.337369545680770671e+02 -3.313112917985797784e-05
5.337984074578095033e+02 -3.335878679656477088e-05
5.338598674230448751e+02 -3.358642756770486074e-05
5.339213344645988855e+02 -3.381404311186475748e-05
5.339828085832851912e+02 -3.404162516104888609e-05
5.340442897799190405e+02 -3.426916540260842558e-05
5.341057780553161365e+02 -3.449665554807754893e-05
5.341672734102903632e+02 -3.472408719373508288e-05
5.342287758456578786e+02 -3.495145207639923550e-05
5.342902853622327939e+02 -3.517874184531322098e-05
5.343518019608314944e+02 -3.540594817151897840e-05
5.344133256422684326e+02 -3.563306272291073015e-05
5.344748564073595389e+02 -3.586007712734440664e-05
5.345363942569208575e+02 -3.608698306058132993e-05
5.345979391917671819e+02 -3.631377218325775459e-05
5.346594912127153520e+02 -3.654043611106520822e-05
5.347210503205799341e+02 -3.676696658165491856e-05
5.347826165161782228e+02 -3.699335511107027923e-05
5.348441898003251254e+02 -3.721959343616511437e-05
5.349057701738372543e+02 -3.744567318094046000e-05
5.349673576375315633e+02 -3.767158596777136738e-05
5.350289521922231870e+02 -3.789732345473032562e-05
5.350905538387296474e+02 -3.812287726234295389e-05
5.351521625778663065e+02 -3.834823907246023297e-05
5.352137784104511411e+02 -3.857340050049727311e-05
5.352754013372996269e+02 -3.879835315859428419e-05
5.353370313592290586e+02 -3.902308869861107355e-05
5.353986684770569582e+02 -3.924759881814475439e-05
5.354603126915991425e+02 -3.947187509568550608e-05
5.355219640036740429e+02 -3.969590920489125108e-05
5.355836224140974764e+02 -3.991969273504056314e-05
5.356452879236879880e+02 -4.014321737406899271e-05
5.357069605332617357e+02 -4.036647478805622109e-05
5.357686402436369235e+02 -4.058945655480858747e-05
5.358303270556315283e+02 -4.081215440925280082e-05
5.358920209700620489e+02 -4.103455992087541235e-05
5.359537219877474854e+02 -4.125666484158145244e-05
5.360154301095045639e+02 -4.147846073682345418e-05
5.360771453361521708e+02 -4.169993930622113698e-05
5.361388676685074870e+02 -4.192109222594783333e-05
5.362005971073889441e+02 -4.214191114493998238e-05
5.362623336536155421e+02 -4.236238774649657109e-05
5.363240773080043482e+02 -4.258251366138777723e-05
5.363858280713749309e+02 -4.280228064687007015e-05
5.364475859445446986e+02 -4.302168031443689245e-05
5.365093509283333333e+02 -4.324070439857118238e-05
5.365711230235584708e+02 -4.345934455245710704e-05
5.366329022310393384e+02 -4.367759253175182237e-05
5.366946885515955046e+02 -4.389543998216613056e-05
5.367564819860447187e+02 -4.411287868257068791e-05
5.368182825352073451e+02 -4.432990031269165576e-05
5.368800901999012467e+02 -4.454649657198625875e-05
5.369419049809469016e+02 -4.476265921472242392e-05
5.370037268791626275e+02 -4.497837996628107000e-05
5.370655558953682203e+02 -4.519365058709323739e-05
5.371273920303839304e+02 -4.540846279269139952e-05
5.371892352850281895e+02 -4.562280837764127919e-05
5.372510856601219302e+02 -4.583667908925231937e-05
5.373129431564838114e+02 -4.605006672643200500e-05
5.373748077749349932e+02 -4.626296303560832948e-05
5.374366795162942481e+02 -4.647535980456461951e-05
5.374985583813821677e+02 -4.668724884956613867e-05
5.375604443710196847e+02 -4.689862198497366809e-05
5.376223374860259128e+02 -4.710947100904324308e-05
5.376842377272224667e+02 -4.731978775926768088e-05
5.377461450954284601e+02 -4.752956403598282149e-05
5.378080595914658488e+02 -4.773879174680924399e-05
5.378699812161540876e+02 -4.794746270121241441e-05
5.379319099703145639e+02 -4.815556879855867740e-05
5.379938458547685514e+02 -4.836310188766933314e-05
5.380557888703360732e+02 -4.857005382464893862e-05
5.381177390178390851e+02 -4.877641658174122514e-05
5.381796962980979515e+02 -4.898218200595841343e-05
5.382416607119347418e+02 -4.918734209752535834e-05
5.383036322601698203e+02 -4.939188871198409213e-05
5.383656109436250290e+02 -4.959581378136841137e-05
5.384275967631226649e+02 -4.979910934179738465e-05
5.384895897194830923e+02 -5.000176726922956727e-05
5.385515898135292900e+02 -5.020377963145074079e-05
5.386135970460817362e+02 -5.040513836368829383e-05
5.386756114179635233e+02 -5.060583556085436008e-05
5.387376329299956979e+02 -5.080586309357195296e-05
5.387996615830007840e+02 -5.100521313658653579e-05
5.388616973778014199e+02 -5.120387767300796475e-05
5.389237403152189927e+02 -5.140184878766399906e-05
5.389857903960769363e+02 -5.159911856702427304e-05
5.390478476211965244e+02 -5.179567907130901909e-05
5.391099119914014182e+02 -5.199152242517837127e-05
5.391719835075133460e+02 -5.218664075584677624e-05
5.392340621703555144e+02 -5.238102621219031498e-05
5.392961479807512433e+02 -5.257467090248310658e-05
5.393582409395224886e+02 -5.276756704962328544e-05
5.394203410474934799e+02 -5.295970679061955371e-05
5.394824483054860593e+02 -5.315108237096519177e-05
5.395445627143246838e+02 -5.334168598180544728e-05
5.396066842748314230e+02 -5.353150990679299731e-05
5.396688129878305062e+02 -5.372054632064231054e-05
5.397309488541458222e+02 -5.390878755291106882e-05
5.397930918745998952e+02 -5.409622584879420718e-05
5.398552420500176368e+02 -5.428285356609964356e-05
5.399173993812215713e+02 -5.446866299614993835e-05
5.399795638690368378e+02 -5.465364644916654267e-05
5.400417355142863016e+02 -5.483779632140408473e-05
5.401039143177945334e+02 -5.502110496771965684e-05
5.401661002803863312e+02 -5.520356485165264055e-05
5.402282934028849013e+02 -5.538516829920665558e-05
5.402904936861156102e+02 -5.556590778956935987e-05
5.403527011309018917e+02 -5.574577577728308654e-05
5.404149157380693396e+02 -5.592476471384609494e-05
