# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.486386394238904131e+03 1.362962630180293676e-05
1.486557532359287961e+03 1.364190598712575856e-05
1.486728690184008656e+03 1.365399557358444679e-05
1.486899867715332221e+03 1.366589489091390343e-05
1.487071064955530574e+03 1.367760374353552541e-05
1.487242281906869948e+03 1.368912194669299718e-05
1.487413518571622490e+03 1.370044934235212239e-05
1.487584774952055113e+03 1.371158573580467173e-05
1.487756051050439510e+03 1.372253096822327535e-05
1.487927346869047369e+03 1.373328487020870621e-05
1.488098662410146289e+03 1.374384727394815204e-05
1.488269997676009780e+03 1.375421804176426096e-05
1.488441352668905893e+03 1.376439699532659567e-05
1.488612727391109274e+03 1.377438399905976397e-05
1.488784121844888432e+03 1.378417890301357064e-05
1.488955536032516420e+03 1.379378156759111943e-05
1.489126969956266976e+03 1.380319184454716877e-05
1.489298423618409515e+03 1.381240960523157806e-05
1.489469897021219822e+03 1.382143471863159464e-05
1.489641390166967540e+03 1.383026705883189657e-05
1.489812903057928679e+03 1.383890650433972083e-05
1.489984435696374021e+03 1.384735293223686992e-05
1.490155988084578439e+03 1.385560622375863678e-05
1.490327560224817262e+03 1.386366627092767024e-05
1.490499152119362179e+03 1.387153296338547232e-05
1.490670763770490339e+03 1.387920620536318950e-05
1.490842395180473204e+03 1.388668588701379278e-05
1.491014046351589286e+03 1.389397191830482034e-05
1.491185717286110503e+03 1.390106421133194678e-05
1.491357407986313774e+03 1.390796266509453995e-05
1.491529118454476475e+03 1.391466720548588043e-05
1.491700848692871659e+03 1.392117775152327248e-05
1.491872598703778749e+03 1.392749422435842482e-05
1.492044368489470799e+03 1.393361655414373006e-05
1.492216158052228366e+03 1.393954466906541408e-05
1.492387967394324733e+03 1.394527850329306045e-05
1.492559796518039320e+03 1.395081800281178810e-05
1.492731645425651095e+03 1.395616311048552152e-05
1.492903514119434703e+03 1.396131376758198207e-05
1.493075402601671385e+03 1.396626993327104768e-05
1.493247310874636696e+03 1.397103155424808118e-05
1.493419238940611876e+03 1.397559859849469675e-05
1.493591186801873391e+03 1.397997101359762385e-05
1.493763154460701344e+03 1.398414879277907257e-05
1.493935141919376974e+03 1.398813188947712848e-05
1.494107149180176975e+03 1.399192028324502103e-05
1.494279176245384406e+03 1.399551394585780653e-05
1.494451223117276186e+03 1.399891286740096433e-05
1.494623289798136057e+03 1.400211703802908491e-05
1.494795376290241393e+03 1.400512645094113067e-05
1.494967482595875254e+03 1.400794108697017579e-05
1.495139608717320016e+03 1.401056095990482907e-05
1.495311754656854418e+03 1.401298606544480589e-05
1.495483920416763112e+03 1.401521641389570538e-05
1.495656105999325064e+03 1.401725200917352519e-05
1.495828311406825833e+03 1.401909287137989537e-05
1.496000536641545068e+03 1.402073902800382518e-05
1.496172781705766738e+03 1.402219049419048904e-05
1.496345046601775948e+03 1.402344728952924331e-05
1.496517331331852574e+03 1.402450945631907195e-05
1.496689635898283541e+03 1.402537704442260057e-05
1.496861960303349633e+03 1.402605004478329022e-05
1.497034304549338003e+03 1.402652854739736495e-05
1.497206668638530346e+03 1.402681258827334731e-05
1.497379052573212448e+03 1.402690221061826256e-05
1.497551456355671007e+03 1.402679746614357888e-05
1.497723879988188173e+03 1.402649842969674262e-05
1.497896323473052462e+03 1.402600515295804434e-05
1.498068786812546477e+03 1.402531770160585635e-05
1.498241270008959418e+03 1.402443615293611434e-05
1.498413773064574571e+03 1.402336057626679292e-05
1.498586295981679768e+03 1.402209106381696439e-05
1.498758838762563300e+03 1.402062768524203926e-05
1.498931401409509363e+03 1.401897053760094797e-05
1.499103983924808290e+03 1.401711971125838067e-05
1.499276586310744506e+03 1.401507529453863866e-05
1.499449208569609027e+03 1.401283739125357172e-05
1.499621850703686732e+03 1.401040610855152292e-05
1.499794512715267729e+03 1.400778154074970919e-05
1.499967194606642124e+03 1.400496380700371621e-05
1.500139896380095706e+03 1.400195303671142153e-05
1.500312618037920856e+03 1.399874933759188210e-05
1.500485359582403589e+03 1.399535284090379506e-05
1.500658121015837196e+03 1.399176364255735324e-05
1.500830902340507919e+03 1.398798191612367337e-05
1.501003703558708139e+03 1.398400777448888783e-05
1.501176524672729329e+03 1.397984136241379029e-05
1.501349365684859549e+03 1.397548282634692820e-05
1.501522226597392773e+03 1.397093230744570696e-05
1.501695107412617062e+03 1.396618996459459322e-05
1.501868008132827299e+03 1.396125595684592541e-05
1.502040928760311999e+03 1.395613042988277714e-05
1.502213869297364681e+03 1.395081355530186523e-05
1.502386829746279545e+03 1.394530550944603876e-05
1.502559810109345790e+03 1.393960644486194199e-05
1.502732810388859434e+03 1.393371656176342353e-05
1.502905830587110586e+03 1.392763601527806583e-05
1.503078870706395719e+03 1.392136500440801315e-05
1.503251930749005169e+03 1.391490370869256788e-05
1.503425010717234727e+03 1.390825233356501765e-05
1.503598110613380186e+03 1.390141106588946190e-05
1.503771230439732335e+03 1.389438010049012771e-05
1.503944370198589468e+03 1.388715964798227748e-05
1.504117529892243283e+03 1.387974991433560618e-05
1.504290709522992074e+03 1.387215111472769389e-05
1.504463909093128450e+03 1.386436345990831016e-05
1.504637128604949567e+03 1.385638716660268622e-05
1.504810368060752808e+03 1.384822248434539003e-05
1.504983627462831691e+03 1.383986960362395348e-05
1.505156906813485648e+03 1.383132876961101621e-05
1.505330206115008650e+03 1.382260022732991985e-05
1.505503525369700583e+03 1.381368421598845399e-05
1.505676864579855874e+03 1.380458097229083294e-05
1.505850223747773725e+03 1.379529074322405786e-05
1.506023602875753568e+03 1.378581377714899024e-05
1.506197001966090056e+03 1.377615034604147201e-05
1.506370421021085349e+03 1.376630069434228093e-05
1.506543860043034329e+03 1.375626509403481276e-05
1.506717319034239608e+03 1.374604380585148554e-05
1.506890797996996980e+03 1.373563710517175675e-05
1.507064296933607693e+03 1.372504526945923721e-05
1.507237815846372769e+03 1.371426856150269025e-05
1.507411354737589136e+03 1.370330729722927260e-05
1.507584913609560090e+03 1.369216173323492878e-05
1.507758492464583469e+03 1.368083217525377857e-05
1.507932091304962796e+03 1.366931890527723050e-05
1.508105710132995910e+03 1.365762223602648597e-05
1.508279348950986105e+03 1.364574247708675258e-05
1.508453007761236222e+03 1.363367991230013976e-05
1.508626686566045237e+03 1.362143486646035710e-05
1.508800385367718036e+03 1.360900765816184438e-05
1.508974104168554049e+03 1.359639859254829537e-05
1.509147842970859074e+03 1.358360799643503660e-05
1.509321601776932994e+03 1.357063619874815662e-05
1.509495380589080241e+03 1.355748353625950527e-05
1.509669179409606159e+03 1.354415032339259655e-05
1.509842998240811085e+03 1.353063692037100190e-05
1.510016837085002180e+03 1.351694365241999586e-05
1.510190695944480694e+03 1.350307088848933581e-05
1.510364574821554015e+03 1.348901892767435479e-05
1.510538473718523846e+03 1.347478818060605127e-05
1.510712392637696894e+03 1.346037897926382196e-05
1.510886331581380091e+03 1.344579167746525345e-05
1.511060290551875596e+03 1.343102664797883087e-05
1.511234269551492616e+03 1.341608426175488651e-05
1.511408268582533992e+03 1.340096488167556222e-05
1.511582287647309386e+03 1.338566889158828845e-05
1.511756326748121865e+03 1.337019668096183486e-05
1.511930385887280408e+03 1.335454861595902220e-05
1.512104465067093315e+03 1.333872508786169925e-05
1.512278564289865017e+03 1.332272649496286906e-05
1.512452683557906539e+03 1.330655322592464302e-05
1.512626822873522315e+03 1.329020568907960249e-05
1.512800982239024052e+03 1.327368427739452264e-05
1.512975161656717091e+03 1.325698939632479515e-05
1.513149361128911323e+03 1.324012146485528264e-05
1.513323580657917773e+03 1.322308088955191492e-05
1.513497820246042465e+03 1.320586809404012791e-05
1.513672079895598017e+03 1.318848348750352376e-05
1.513846359608891362e+03 1.317092750760666396e-05
1.514020659388235117e+03 1.315320057755418697e-05
1.514194979235937126e+03 1.313530314113144311e-05
1.514369319154309323e+03 1.311723562064920543e-05
1.514543679145664100e+03 1.309899845520144760e-05
1.514718059212309299e+03 1.308059209622829728e-05
1.514892459356560039e+03 1.306201698166431113e-05
1.515066879580724162e+03 1.304327357019340194e-05
1.515241319887117243e+03 1.302436231785892166e-05
1.515415780278048260e+03 1.300528367894349147e-05
1.515590260755831196e+03 1.298603811604156522e-05
1.515764761322780259e+03 1.296662609805103976e-05
1.515939281981205340e+03 1.294704808668085697e-05
1.516113822733423149e+03 1.292730455335537583e-05
1.516288383581743801e+03 1.290739598984683986e-05
1.516462964528484008e+03 1.288732286346625509e-05
1.516637565575955250e+03 1.286708566715200579e-05
1.516812186726473328e+03 1.284668486725837768e-05
1.516986827982354043e+03 1.282612097786779973e-05
1.517161489345909331e+03 1.280539447694927333e-05
1.517336170819457493e+03 1.278450586822441699e-05
1.517510872405310920e+03 1.276345565720234796e-05
1.517685594105788368e+03 1.274224434497498456e-05
1.517860335923202456e+03 1.272087244951574221e-05
1.518035097859871030e+03 1.269934046072826233e-05
1.518209879918112165e+03 1.267764891465289866e-05
1.518384682100239388e+03 1.265579831626429403e-05
1.518559504408573048e+03 1.263378919856251972e-05
1.518734346845427126e+03 1.261162208402402159e-05
1.518909209413122426e+03 1.258929750985532462e-05
1.519084092113973384e+03 1.256681598915053129e-05
1.519258994950299666e+03 1.254417806392188424e-05
1.519433917924421394e+03 1.252138428859455175e-05
1.519608861038653913e+03 1.249843518621252734e-05
1.519783824295319164e+03 1.247533132158581161e-05
1.519958807696733402e+03 1.245207323781537422e-05
1.520133811245219022e+03 1.242866148131536777e-05
1.520308834943092279e+03 1.240509662509523442e-05
1.520483878792675114e+03 1.238137920812580781e-05
1.520658942796289011e+03 1.235750981073521323e-05
1.520834026956251591e+03 1.233348899411689165e-05
1.521009131274886386e+03 1.230931732600648530e-05
1.521184255754511696e+03 1.228499538215444003e-05
1.521359400397451509e+03 1.226052373810210823e-05
1.521534565206024354e+03 1.223590299259174556e-05
1.521709750182553762e+03 1.221113369686197049e-05
1.521884955329363265e+03 1.218621645500003682e-05
1.522060180648772302e+03 1.216115185408865108e-05
1.522235426143105997e+03 1.213594047731984335e-05
1.522410691814684924e+03 1.211058294670438107e-05
1.522585977665834662e+03 1.208507985190186181e-05
1.522761283698876014e+03 1.205943177978110274e-05
1.522936609916133875e+03 1.203363935205330621e-05
1.523111956319933824e+03 1.200770317029654845e-05
1.523287322912597119e+03 1.198162385816312639e-05
1.523462709696451157e+03 1.195540202417742000e-05
1.523638116673817876e+03 1.192903828284703825e-05
1.523813543847025130e+03 1.190253326703236475e-05
1.523988991218395086e+03 1.187588758663222259e-05
1.524164458790255139e+03 1.184910188269884753e-05
1.524339946564932234e+03 1.182217678411600511e-05
1.524515454544749673e+03 1.179511292646503849e-05
1.524690982732037128e+03 1.176791093959519014e-05
1.524866531129117448e+03 1.174057147684054484e-05
1.525042099738321440e+03 1.171309517746666974e-05
1.525217688561972409e+03 1.168548268048422929e-05
1.525393297602399798e+03 1.165773465615110955e-05
1.525568926861932823e+03 1.162985172618764219e-05
1.525744576342896153e+03 1.160183457272350174e-05
1.525920246047621504e+03 1.157368384429040110e-05
1.526095935978433772e+03 1.154540020812291162e-05
1.526271646137665130e+03 1.151698431679131626e-05
1.526447376527641381e+03 1.148843685317597760e-05
1.526623127150693563e+03 1.145975848556186917e-05
1.526798898009152708e+03 1.143094987863453694e-05
1.526974689105345533e+03 1.140201172496989425e-05
1.527150500441605345e+03 1.137294468266678950e-05
1.527326332020259315e+03 1.134374945649622849e-05
1.527502183843641205e+03 1.131442669869409237e-05
1.527678055914078868e+03 1.128497714145858653e-05
1.527853948233905157e+03 1.125540145055966074e-05
1.528029860805452699e+03 1.122570031921022419e-05
1.528205793631050483e+03 1.119587446784767548e-05
1.528381746713033635e+03 1.116592455973627825e-05
1.528557720053731146e+03 1.113585132253354330e-05
1.528733713655478596e+03 1.110565545155747865e-05
1.528909727520605657e+03 1.107533766226887463e-05
1.529085761651447001e+03 1.104489864791523327e-05
1.529261816050337757e+03 1.101433914449477847e-05
1.529437890719608276e+03 1.098365985545529814e-05
1.529613985661595279e+03 1.095286150322215852e-05
1.529790100878630028e+03 1.092194480886093986e-05
1.529966236373050151e+03 1.089091048849888475e-05
1.530142392147186911e+03 1.085975929508117966e-05
1.530318568203377026e+03 1.082849191858215079e-05
1.530494764543957217e+03 1.079710913211613671e-05
1.530670981171259882e+03 1.076561164225435085e-05
1.530847218087623787e+03 1.073400019008646608e-05
1.531023475295382013e+03 1.070227553856439753e-05
1.531199752796873781e+03 1.067043839943001025e-05
1.531376050594432854e+03 1.063848953094356824e-05
1.531552368690397088e+03 1.060642968486086785e-05
1.531728707087105704e+03 1.057425961426402351e-05
1.531905065786892465e+03 1.054198006210080361e-05
1.532081444792098409e+03 1.050959178661413678e-05
1.532257844105058211e+03 1.047709554006876928e-05
1.532434263728113365e+03 1.044449208910255294e-05
1.532610703663598997e+03 1.041178219853514441e-05
1.532787163913855466e+03 1.037896663018094777e-05
1.532963644481223128e+03 1.034604616155325542e-05
1.533140145368038475e+03 1.031302153822745902e-05
1.533316666576643684e+03 1.027989354848480813e-05
1.533493208109375928e+03 1.024666296774280692e-05
1.533669769968578066e+03 1.021333058073978807e-05
1.533846352156587272e+03 1.017989714970407355e-05
1.534022954675745950e+03 1.014636345565021050e-05
1.534199577528396276e+03 1.011273030500150846e-05
1.534376220716876333e+03 1.007899845967850642e-05
1.534552884243530798e+03 1.004516871060383304e-05
1.534729568110698210e+03 1.001124186146527614e-05
1.534906272320723474e+03 9.977218701374248724e-06
1.535082996875945582e+03 9.943100026925699887e-06
1.535259741778708985e+03 9.908886626974247648e-06
1.535436507031357678e+03 9.874579311307570678e-06
1.535613292636231790e+03 9.840178864443544377e-06
1.535790098595677591e+03 9.805686102415946297e-06
1.535966924912035438e+03 9.771101836723448109e-06
1.536143771587652509e+03 9.736426868466375621e-06
1.536320638624869616e+03 9.701662004874435764e-06
1.536497526026032574e+03 9.666808065725506865e-06
1.536674433793488106e+03 9.631865857567718938e-06
1.536851361929577251e+03 9.596836200208847182e-06
1.537028310436649008e+03 9.561719916530591714e-06
1.537205279317045552e+03 9.526517825531689298e-06
1.537382268573115425e+03 9.491230726347051145e-06
1.537559278207201487e+03 9.455859483261017491e-06
1.537736308221652052e+03 9.420404899603794445e-06
1.537913358618814755e+03 9.384867808854751784e-06
1.538090429401033589e+03 9.349249034989669894e-06
1.538267520570658462e+03 9.313549410020804974e-06
1.538444632130033824e+03 9.277769777198992054e-06
1.538621764081510491e+03 9.241910960160459729e-06
1.538798916427432687e+03 9.205973810831786464e-06
1.538976089170150772e+03 9.169959153530240754e-06
1.539153282312014426e+03 9.133867830632019880e-06
1.539330495855369236e+03 9.097700699949300574e-06
1.539507729802567383e+03 9.061458596836863180e-06
1.539684984155954908e+03 9.025142372286446390e-06
1.539862258917884446e+03 8.988752866396874044e-06
1.540039554090702495e+03 8.952290930945326628e-06
1.540216869676761007e+03 8.915757409519063718e-06
1.540394205678411709e+03 8.879153178416950939e-06
1.540571562098002005e+03 8.842479086185129413e-06
1.540748938937885896e+03 8.805735978441189913e-06
1.540926336200411470e+03 8.768924710174558324e-06
1.541103753887933181e+03 8.732046152258647565e-06
1.541281192002799571e+03 8.695101155883957694e-06
1.541458650547364186e+03 8.658090601904465438e-06
1.541636129523980799e+03 8.621015341520499821e-06
1.541813628934998860e+03 8.583876248185317589e-06
1.541991148782773962e+03 8.546674173021280078e-06
1.542168689069656466e+03 8.509410002188402014e-06
1.542346249798002191e+03 8.472084595827997447e-06
1.542523830970162180e+03 8.434698827319841318e-06
1.542701432588491571e+03 8.397253580407956278e-06
1.542879054655345954e+03 8.359749718723625243e-06
1.543056697173076600e+03 8.322188111426476312e-06
1.543234360144041375e+03 8.284569659432742782e-06
1.543412043570592232e+03 8.246895225492054693e-06
1.543589747455087263e+03 8.209165695073608721e-06
1.543767471799878876e+03 8.171381952419720058e-06
1.543945216607324255e+03 8.133544863255323613e-06
1.544122981879781037e+03 8.095655329245768624e-06
1.544300767619602539e+03 8.057714224921495492e-06
1.544478573829148445e+03 8.019722450899836527e-06
1.544656400510772073e+03 7.981680876233673350e-06
1.544834247666834244e+03 7.943590399966219019e-06
1.545012115299688503e+03 7.905451915082842480e-06
1.545190003411694533e+03 7.867266308512965917e-06
1.545367912005211792e+03 7.829034469599157562e-06
1.545545841082594961e+03 7.790757299580673503e-06
1.545723790646206226e+03 7.752435684120738559e-06
1.545901760698400494e+03 7.714070529933877225e-06
1.546079751241540407e+03 7.675662723155299714e-06
1.546257762277982010e+03 7.637213166591044368e-06
1.546435793810086125e+03 7.598722751727275860e-06
1.546613845840214253e+03 7.560192393218904536e-06
1.546791918370723579e+03 7.521622969774711480e-06
1.546970011403977423e+03 7.483015405501248742e-06
1.547148124942333197e+03 7.444370591722248029e-06
1.547326258988155132e+03 7.405689433767614487e-06
1.547504413543801093e+03 7.366972838197832891e-06
1.547682588611633946e+03 7.328221696928051989e-06
1.547860784194017469e+03 7.289436933929147784e-06
1.548039000293309982e+03 7.250619446069163741e-06
1.548217236911877080e+03 7.211770142690300124e-06
1.548395494052078220e+03 7.172889938850530448e-06
1.548573771716279452e+03 7.133979724060589476e-06
1.548752069906840234e+03 7.095040440090962013e-06
1.548930388626126160e+03 7.056072966203322277e-06
1.549108727876501689e+03 7.017078233818099402e-06
1.549287087660328098e+03 6.978057135398481767e-06
1.549465467979972573e+03 6.939010607251148671e-06
1.549643868837796390e+03 6.899939543245583412e-06
1.549822290236167191e+03 6.860844869711544572e-06
1.550000732177447162e+03 6.821727490835187860e-06
1.550179194664002807e+03 6.782588328545221646e-06
1.550357677698201314e+03 6.743428307628215511e-06
1.550536181282405551e+03 6.704248320029196442e-06
1.550714705418984295e+03 6.665049306833235263e-06
1.550893250110301324e+03 6.625832164542100604e-06
1.551071815358725871e+03 6.586597825414105742e-06
1.551250401166621941e+03 6.547347194771037859e-06
1.551429007536358085e+03 6.508081200803348903e-06
1.551607634470303537e+03 6.468800771155234193e-06
1.551786281970822529e+03 6.429506802093307375e-06
1.551964950040286567e+03 6.390200220645437184e-06
1.552143638681060565e+03 6.350881961271876972e-06
1.552322347895516259e+03 6.311552927745557424e-06
1.552501077686019016e+03 6.272214048854741781e-06
1.552679828054939890e+03 6.232866242690116083e-06
1.552858599004649477e+03 6.193510422829872039e-06
1.553037390537514511e+03 6.154147519282249358e-06
1.553216202655907637e+03 6.114778458730383683e-06
1.553395035362196268e+03 6.075404159437192501e-06
1.553573888658753731e+03 6.036025532393642651e-06
1.553752762547947668e+03 5.996643508311023048e-06
1.553931657032150497e+03 5.957259002946456670e-06
1.554110572113735316e+03 5.917872946457464314e-06
1.554289507795070222e+03 5.878486259175672881e-06
1.554468464078530360e+03 5.839099858875264386e-06
1.554647440966484510e+03 5.799714671791577800e-06
1.554826438461308271e+03 5.760331616025102725e-06
1.555005456565371105e+03 5.720951631951118400e-06
1.555184495281047475e+03 5.681575610312276684e-06
1.555363554610711844e+03 5.642204491961466507e-06
1.555542634556734811e+03 5.602839197398910750e-06
1.555721735121493111e+03 5.563480651222272859e-06
1.555900856307357799e+03 5.524129774860200056e-06
1.556079998116705838e+03 5.484787480009933888e-06
1.556259160551908963e+03 5.445454697989398948e-06
1.556438343615343229e+03 5.406132342864940503e-06
1.556617547309385827e+03 5.366821342141433890e-06
1.556796771636408266e+03 5.327522614770136228e-06
1.556976016598789784e+03 5.288237084375578526e-06
1.557155282198903024e+03 5.248965669582705235e-06
1.557334568439125860e+03 5.209709282739765401e-06
1.557513875321835940e+03 5.170468857647096629e-06
1.557693202849407271e+03 5.131245298101611650e-06
1.557872551024219547e+03 5.092039535455373874e-06
1.558051919848647231e+03 5.052852492833118286e-06
1.558231309325070697e+03 5.013685072740615131e-06
1.558410719455864864e+03 4.974538199426580773e-06
1.558590150243409425e+03 4.935412791979930432e-06
1.558769601690084073e+03 4.896309765709737995e-06
1.558949073798264408e+03 4.857230043674452190e-06
1.559128566570332623e+03 4.818174527486109153e-06
1.559308080008664547e+03 4.779144153025690597e-06
1.559487614115642828e+03 4.740139803985319771e-06
1.559667168893643975e+03 4.701162428970565566e-06
1.559846744345049729e+03 4.662212923027807660e-06
1.560026340472242055e+03 4.623292197218672379e-06
1.560205957277597918e+03 4.584401173658301741e-06
1.560385594763501558e+03 4.545540754604973973e-06
1.560565252932330850e+03 4.506711860259147842e-06
1.560744931786470488e+03 4.467915395855809134e-06
1.560924631328298801e+03 4.429152275618335401e-06
1.561104351560199120e+03 4.390423396740547445e-06
1.561284092484555686e+03 4.351729684585470745e-06
1.561463854103747508e+03 4.313072034041974964e-06
1.561643636420160419e+03 4.274451347556457573e-06
1.561823439436174340e+03 4.235868539602230134e-06
1.562003263154175784e+03 4.197324500873748332e-06
1.562183107576545353e+03 4.158820161099636136e-06
1.562362972705667971e+03 4.120356401154418446e-06
1.562542858543929697e+03 4.081934140410618286e-06
1.562722765093711587e+03 4.043554255280271658e-06
1.562902692357401747e+03 4.005217674960225084e-06
1.563082640337381463e+03 3.966925267736511609e-06
1.563262609036039748e+03 3.928677961840438968e-06
1.563442598455758343e+03 3.890476635012632130e-06
1.563622608598924899e+03 3.852322185127762062e-06
1.563802639467926838e+03 3.814215506678726622e-06
1.563982691065147492e+03 3.776157498498601851e-06
1.564162763392976558e+03 3.738149046754879236e-06
1.564342856453797822e+03 3.700191048797586008e-06
1.564522970250001435e+03 3.662284393023962664e-06
1.564703104783971639e+03 3.624429973237015666e-06
1.564883260058097903e+03 3.586628660436482734e-06
1.565063436074769470e+03 3.548881365652970156e-06
1.565243632836371489e+03 3.511188952230202479e-06
1.565423850345295932e+03 3.473552318455155817e-06
1.565604088603927948e+03 3.435972331418718364e-06
1.565784347614660192e+03 3.398449892773400029e-06
1.565964627379878493e+03 3.360985868347985349e-06
1.566144927901974370e+03 3.323581139617231336e-06
1.566325249183338883e+03 3.286236581619888790e-06
1.566505591226359456e+03 3.248953076183889344e-06
1.566685954033429425e+03 3.211731487871286539e-06
1.566866337606936440e+03 3.174572707501063455e-06
1.567046741949274747e+03 3.137477583388499842e-06
1.567227167062832223e+03 3.100447001436344496e-06
1.567407612950001976e+03 3.063481821424203836e-06
1.567588079613177570e+03 3.026582918745370396e-06
1.567768567054748019e+03 2.989751147716320172e-06
1.567949075277108477e+03 2.952987382296306214e-06
1.568129604282648643e+03 2.916292475499553193e-06
1.568310154073764807e+03 2.879667297738107044e-06
1.568490724652846438e+03 2.843112689521476376e-06
1.568671316022289147e+03 2.806629537530546969e-06
1.568851928184488088e+03 2.770218669256663717e-06
1.569032561141833867e+03 2.733880953306708972e-06
1.569213214896724367e+03 2.697617232022968201e-06
1.569393889451550649e+03 2.661428365307003625e-06
1.569574584808710597e+03 2.625315190814975637e-06
1.569755300970596636e+03 2.589278563807838388e-06
1.569936037939605512e+03 2.553319326499493410e-06
1.570116795718134426e+03 2.517438320488968313e-06
1.570297574308576031e+03 2.481636391150510624e-06
1.570478373713330029e+03 2.445914371155214860e-06
1.570659193934789528e+03 2.410273105212175595e-06
1.570840034975354683e+03 2.374713409734164264e-06
1.571020896837419286e+03 2.339236140778964322e-06
1.571201779523381902e+03 2.303842122420642474e-06
1.571382683035642231e+03 2.268532176146637713e-06
1.571563607376594746e+03 2.233307141682538127e-06
1.571744552548640740e+03 2.198167831739748035e-06
1.571925518554175596e+03 2.163115075538332886e-06
1.572106505395601062e+03 2.128149694328579390e-06
1.572287513075312972e+03 2.093272505788915089e-06
1.572468541595712168e+03 2.058484329500205223e-06
1.572649590959199941e+03 2.023785972420437871e-06
1.572830661168172810e+03 1.989178256533514133e-06
1.573011752225033888e+03 1.954661988583841883e-06
1.573192864132180603e+03 1.920237968774933856e-06
1.573373996892016521e+03 1.885907023165227943e-06
1.573555150506939754e+03 1.851669934325052264e-06
1.573736324979352730e+03 1.817527513350735301e-06
1.573917520311658564e+03 1.783480553678453089e-06
1.574098736506256046e+03 1.749529862748045341e-06
1.574279973565550108e+03 1.715676226744129763e-06
1.574461231491939998e+03 1.681920438132678145e-06
1.574642510287831556e+03 1.648263285525805518e-06
1.574823809955624256e+03 1.614705557547177051e-06
1.575005130497722803e+03 1.581248041013971268e-06
1.575186471916532582e+03 1.547891517001654754e-06
1.575367834214453524e+03 1.514636766736922513e-06
1.575549217393893286e+03 1.481484562196638520e-06
1.575730621457252710e+03 1.448435692820205569e-06
1.575912046406939453e+03 1.415490911541990125e-06
1.576093492245355037e+03 1.382650999360214453e-06
1.576274958974906440e+03 1.349916724428746566e-06
1.576456446598000184e+03 1.317288846825970263e-06
1.576637955117038928e+03 1.284768134447693960e-06
1.576819484534431922e+03 1.252355340649402647e-06
1.577001034852581824e+03 1.220051222852826502e-06
1.577182606073898569e+03 1.187856536872405797e-06
1.577364198200785268e+03 1.155772037805303985e-06
1.577545811235650945e+03 1.123798473467517305e-06
1.577727445180904397e+03 1.091936589654671908e-06
1.577909100038949873e+03 1.060187121599424681e-06
1.578090775812198672e+03 1.028550822916198587e-06
1.578272472503055269e+03 9.970284249813288850e-07
1.578454190113931418e+03 9.656206636527225401e-07
1.578635928647232959e+03 9.343282713732267022e-07
1.578817688105369825e+03 9.031519767469953439e-07
1.578999468490753316e+03 8.720925023641731263e-07
1.579181269805789498e+03 8.411505849360230615e-07
1.579363092052891488e+03 8.103269300744344610e-07
1.579544935234466038e+03 7.796222632046085301e-07
1.579726799352926719e+03 7.490373041661732033e-07
1.579908684410680962e+03 7.185727585059978494e-07
1.580090590410141203e+03 6.882293396649778798e-07
1.580272517353720332e+03 6.580077449852607001e-07
1.580454465243826235e+03 6.279086865272431891e-07
1.580636434082874302e+03 5.979328582425057437e-07
1.580818423873273105e+03 5.680809628893683795e-07
1.581000434617438032e+03 5.383536935808251586e-07
1.581182466317778790e+03 5.087517361472070705e-07
1.581364518976709405e+03 4.792757838033986174e-07
1.581546592596644587e+03 4.499265194444956582e-07
1.581728687179994949e+03 4.207046217125848725e-07
1.581910802729177021e+03 3.916107755500653165e-07
1.582092939246601645e+03 3.626456507236879346e-07
1.582275096734686031e+03 3.338099234328513934e-07
1.582457275195841930e+03 3.051042582363635246e-07
1.582639474632485189e+03 2.765293254896047256e-07
1.582821695047033018e+03 2.480857809659206767e-07
1.583003936441896940e+03 2.197742900986917390e-07
1.583186198819496440e+03 1.915955032098950697e-07
1.583368482182243497e+03 1.635500787031982531e-07
1.583550786532558050e+03 1.356386640640302776e-07
1.583733111872853215e+03 1.078619049764512560e-07
1.583915458205546884e+03 8.022043794376411977e-08
1.584097825533058312e+03 5.271491354118939551e-08
1.584280213857801300e+03 2.534596143492744830e-08
1.584462623182196467e+03 -1.885789255539619595e-09
1.584645053508658521e+03 -2.897970262591871842e-08
1.584827504839608764e+03 -5.593515676329761368e-08
1.585009977177462588e+03 -8.275153194638135379e-08
1.585192470524640157e+03 -1.094282063539354683e-07
1.585374984883561865e+03 -1.359645668440620330e-07
1.585557520256644011e+03 -1.623599993145039444e-07
1.585740076646309035e+03 -1.886138967435007361e-07
1.585922654054973691e+03 -2.147256542435761051e-07
1.586105252485061328e+03 -2.406946750381447900e-07
1.586287871938988928e+03 -2.665203545983828727e-07
1.586470512419178476e+03 -2.922020983870577632e-07
1.586653173928053093e+03 -3.177393277817440502e-07
1.586835856468030215e+03 -3.431314443212205956e-07
1.587018560041534784e+03 -3.683778686263744216e-07
1.587201284650985144e+03 -3.934780224469443710e-07
1.587384030298806692e+03 -4.184313272880351599e-07
1.587566796987418456e+03 -4.432372137191458404e-07
1.587749584719244694e+03 -4.678951182597338387e-07
1.587932393496709665e+03 -4.924044702968342831e-07
1.588115223322233533e+03 -5.167647073767177491e-07
1.588298074198242603e+03 -5.409752748903767612e-07
1.588480946127157722e+03 -5.650356250864266305e-07
