# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
6.921949113770240274e+02 -1.529520254312712198e-04
6.922746086458711261e+02 -1.530333004942458701e-04
6.923543150908252528e+02 -1.531105667277223709e-04
6.924340307129438088e+02 -1.531838184983148204e-04
6.925137555132820353e+02 -1.532530502846813985e-04
6.925934894928977883e+02 -1.533182566778474589e-04
6.926732326528468775e+02 -1.533794323815169123e-04
6.927529849941875000e+02 -1.534365722123882166e-04
6.928327465179754654e+02 -1.534896711004597703e-04
6.929125172252687435e+02 -1.535387240893395058e-04
6.929922971171253039e+02 -1.535837263365459452e-04
6.930720861946011837e+02 -1.536246731138068717e-04
6.931518844587554895e+02 -1.536615598073584870e-04
6.932316919106445994e+02 -1.536943819182354633e-04
6.933115085513276199e+02 -1.537231350625638130e-04
6.933913343818612702e+02 -1.537478149718448414e-04
6.934711694033042022e+02 -1.537684174932405087e-04
6.935510136167154087e+02 -1.537849385898528017e-04
6.936308670231517226e+02 -1.537973743409997991e-04
6.937107296236731599e+02 -1.538057209424902993e-04
6.937906014193367810e+02 -1.538099747068929200e-04
6.938704824112028291e+02 -1.538101320638032724e-04
6.939503726003285919e+02 -1.538061895601072326e-04
6.940302719877737445e+02 -1.537981438602406895e-04
6.941101805745979618e+02 -1.537859917464461481e-04
6.941900983618592136e+02 -1.537697301190261621e-04
6.942700253506181980e+02 -1.537493559965921307e-04
6.943499615419327711e+02 -1.537248665163119582e-04
6.944299069368640858e+02 -1.536962589341508273e-04
6.945098615364703392e+02 -1.536635306251127060e-04
6.945898253418120021e+02 -1.536266790834743177e-04
6.946697983539496590e+02 -1.535857019230177573e-04
6.947497805739420755e+02 -1.535405968772606672e-04
6.948297720028507456e+02 -1.534913617996789051e-04
6.949097726417344347e+02 -1.534379946639313264e-04
6.949897824916552054e+02 -1.533804935640740497e-04
6.950698015536720504e+02 -1.533188567147794655e-04
6.951498298288463502e+02 -1.532530824515428852e-04
6.952298673182395987e+02 -1.531831692308918192e-04
6.953099140229111299e+02 -1.531091156305915146e-04
6.953899699439235746e+02 -1.530309203498403012e-04
6.954700350823366080e+02 -1.529485822094716057e-04
6.955501094392128607e+02 -1.528621001521410846e-04
6.956301930156123490e+02 -1.527714732425215099e-04
6.957102858125973626e+02 -1.526767006674827195e-04
6.957903878312300776e+02 -1.525777817362759315e-04
6.958704990725708512e+02 -1.524747158807140740e-04
6.959506195376829965e+02 -1.523675026553398366e-04
6.960307492276272114e+02 -1.522561417376036151e-04
6.961108881434669229e+02 -1.521406329280228893e-04
6.961910362862630564e+02 -1.520209761503527675e-04
6.962711936570784701e+02 -1.518971714517386700e-04
6.963513602569765908e+02 -1.517692190028738632e-04
6.964315360870185714e+02 -1.516371190981553950e-04
6.965117211482684070e+02 -1.515008721558240925e-04
6.965919154417875916e+02 -1.513604787181170282e-04
6.966721189686406888e+02 -1.512159394513985994e-04
6.967523317298891925e+02 -1.510672551463073570e-04
6.968325537265970979e+02 -1.509144267178786009e-04
6.969127849598284001e+02 -1.507574552056775751e-04
6.969930254306452753e+02 -1.505963417739276467e-04
6.970732751401126279e+02 -1.504310877116224942e-04
6.971535340892927479e+02 -1.502616944326535013e-04
6.972338022792509946e+02 -1.500881634759113732e-04
6.973140797110497715e+02 -1.499104965054077305e-04
6.973943663857538695e+02 -1.497286953103690551e-04
6.974746623044283069e+02 -1.495427618053422913e-04
6.975549674681359420e+02 -1.493526980302979537e-04
6.976352818779425888e+02 -1.491585061507113880e-04
6.977156055349114467e+02 -1.489601884576653907e-04
6.977959384401085572e+02 -1.487577473679224172e-04
6.978762805945974605e+02 -1.485511854240190697e-04
6.979566319994437436e+02 -1.483405052943320983e-04
6.980369926557131066e+02 -1.481257097731566530e-04
6.981173625644693175e+02 -1.479068017807809313e-04
6.981977417267790997e+02 -1.476837843635386534e-04
6.982781301437065622e+02 -1.474566606938852275e-04
6.983585278163185421e+02 -1.472254340704402776e-04
6.984389347456794894e+02 -1.469901079180553247e-04
6.985193509328556729e+02 -1.467506857878505416e-04
6.985997763789138162e+02 -1.465071713572638668e-04
6.986802110849184828e+02 -1.462595684300997938e-04
6.987606550519374196e+02 -1.460078809365497816e-04
6.988411082810353037e+02 -1.457521129332443768e-04
6.989215707732801093e+02 -1.454922686032620780e-04
6.990020425297369684e+02 -1.452283522561728115e-04
6.990825235514730593e+02 -1.449603683280431359e-04
6.991630138395560152e+02 -1.446883213814571670e-04
6.992435133950511954e+02 -1.444122161055377742e-04
6.993240222190271425e+02 -1.441320573159364971e-04
6.994045403125496705e+02 -1.438478499548571270e-04
6.994850676766872084e+02 -1.435595990910368150e-04
6.995656043125059114e+02 -1.432673099197589192e-04
6.996461502210740946e+02 -1.429709877628282313e-04
6.997267054034598459e+02 -1.426706380685665578e-04
6.998072698607296616e+02 -1.423662664118007946e-04
6.998878435939528799e+02 -1.420578784938250605e-04
6.999684266041959972e+02 -1.417454801423964151e-04
7.000490188925285793e+02 -1.414290773116826539e-04
7.001296204600174633e+02 -1.411086760822506268e-04
7.002102313077316467e+02 -1.407842826610092085e-04
7.002908514367405814e+02 -1.404559033811729777e-04
7.003714808481112186e+02 -1.401235447022278213e-04
7.004521195429139198e+02 -1.397872132098559612e-04
7.005327675222159769e+02 -1.394469156159073588e-04
7.006134247870878653e+02 -1.391026587583141173e-04
7.006940913385972181e+02 -1.387544496010524261e-04
7.007747671778140557e+02 -1.384022952340520298e-04
7.008554523058085124e+02 -1.380462028731338595e-04
7.009361467236484486e+02 -1.376861798599440323e-04
7.010168504324050218e+02 -1.373222336618482226e-04
7.010975634331465471e+02 -1.369543718718743621e-04
7.011782857269442957e+02 -1.365826022085966842e-04
7.012590173148668100e+02 -1.362069325160682328e-04
7.013397581979847928e+02 -1.358273707637003259e-04
7.014205083773692877e+02 -1.354439250461686093e-04
7.015012678540892921e+02 -1.350566035833176471e-04
7.015820366292165318e+02 -1.346654147200277817e-04
7.016628147038202314e+02 -1.342703669261244943e-04
7.017436020789725717e+02 -1.338714687962327423e-04
7.018243987557428909e+02 -1.334687290496814412e-04
7.019052047352030286e+02 -1.330621565303487762e-04
7.019860200184244832e+02 -1.326517602065439426e-04
7.020668446064773889e+02 -1.322375491708753883e-04
7.021476785004341536e+02 -1.318195326400914359e-04
7.022285217013651391e+02 -1.313977199549566297e-04
7.023093742103430941e+02 -1.309721205800790491e-04
7.023902360284383803e+02 -1.305427441037811803e-04
7.024711071567236331e+02 -1.301096002379167947e-04
7.025519875962713741e+02 -1.296726988177205426e-04
7.026328773481521921e+02 -1.292320498016509068e-04
7.027137764134399731e+02 -1.287876632711899502e-04
7.027946847932053061e+02 -1.283395494307037522e-04
7.028756024885223042e+02 -1.278877186072243754e-04
7.029565295004620111e+02 -1.274321812503019264e-04
7.030374658300977444e+02 -1.269729479317858718e-04
7.031184114785031625e+02 -1.265100293456422153e-04
7.031993664467497638e+02 -1.260434363077704296e-04
7.032803307359118890e+02 -1.255731797557726841e-04
7.033613043470613775e+02 -1.250992707487782584e-04
7.034422872812730247e+02 -1.246217204672011691e-04
7.035232795396187839e+02 -1.241405402125588637e-04
7.036042811231729956e+02 -1.236557414072222581e-04
7.036852920330098868e+02 -1.231673355942064583e-04
7.037663122702018654e+02 -1.226753344369530528e-04
7.038473418358244089e+02 -1.221797497190679792e-04
7.039283807309501526e+02 -1.216805933441207714e-04
7.040094289566544603e+02 -1.211778773353690492e-04
7.040904865140104221e+02 -1.206716138355440641e-04
7.041715534040930606e+02 -1.201618151065744305e-04
7.042526296279777398e+02 -1.196484935293418687e-04
7.043337151867375496e+02 -1.191316616034391565e-04
7.044148100814488771e+02 -1.186113319468717978e-04
7.044959143131850396e+02 -1.180875172958314919e-04
7.045770278830226516e+02 -1.175602305043833411e-04
7.046581507920353715e+02 -1.170294845442306197e-04
7.047392830412991316e+02 -1.164952925044003144e-04
7.048204246318900914e+02 -1.159576675909716542e-04
7.049015755648824779e+02 -1.154166231268017250e-04
7.049827358413532465e+02 -1.148721725512010368e-04
7.050639054623768516e+02 -1.143243294196709018e-04
7.051450844290304758e+02 -1.137731074035663295e-04
7.052262727423888009e+02 -1.132185202898250165e-04
7.053074704035287823e+02 -1.126605819806244949e-04
7.053886774135272617e+02 -1.120993064930832987e-04
7.054698937734592619e+02 -1.115347079589536200e-04
7.055511194844028751e+02 -1.109668006242640236e-04
7.056323545474330103e+02 -1.103955988490350199e-04
7.057135989636282147e+02 -1.098211171068993368e-04
7.057948527340637384e+02 -1.092433699848142676e-04
7.058761158598173324e+02 -1.086623721826799634e-04
7.059573883419668618e+02 -1.080781385130113136e-04
7.060386701815882589e+02 -1.074906839006035231e-04
7.061199613797602979e+02 -1.069000233821441447e-04
7.062012619375589111e+02 -1.063061721058964780e-04
7.062825718560634414e+02 -1.057091453312919096e-04
7.063638911363500483e+02 -1.051089584286119303e-04
7.064452197794973927e+02 -1.045056268785758534e-04
7.065265577865841351e+02 -1.038991662719841936e-04
7.066079051586870037e+02 -1.032895923093542397e-04
7.066892618968857960e+02 -1.026769208004995194e-04
7.067706280022573537e+02 -1.020611676641871104e-04
7.068520034758815882e+02 -1.014423489277009100e-04
7.069333883188357959e+02 -1.008204807264885783e-04
7.070147825321994333e+02 -1.001955793037250653e-04
7.070961861170520706e+02 -9.956766100992387066e-05
7.071775990744712317e+02 -9.893674230254521267e-05
7.072590214055376237e+02 -9.830283974554283183e-05
7.073404531113288840e+02 -9.766597000899579582e-05
7.074218941929259472e+02 -9.702614986863760337e-05
7.075033446514069055e+02 -9.638339620547918009e-05
7.075848044878518976e+02 -9.573772600534108585e-05
7.076662737033417443e+02 -9.508915635843059465e-05
7.077477522989545378e+02 -9.443770445893117499e-05
7.078292402757718946e+02 -9.378338760451119724e-05
7.079107376348724756e+02 -9.312622319592935179e-05
7.079922443773380110e+02 -9.246622873653666144e-05
7.080737605042472751e+02 -9.180342183187088138e-05
7.081552860166816572e+02 -9.113782018915313123e-05
7.082368209157224328e+02 -9.046944161684773603e-05
7.083183652024489447e+02 -8.979830402421091356e-05
7.083999188779433780e+02 -8.912442542078114513e-05
7.084814819432854165e+02 -8.844782391594862528e-05
7.085630543995575863e+02 -8.776851771843275773e-05
7.086446362478396850e+02 -8.708652513584568260e-05
7.087262274892137839e+02 -8.640186457416422939e-05
7.088078281247620680e+02 -8.571455453725721830e-05
7.088894381555649034e+02 -8.502461362640717805e-05
7.089710575827051571e+02 -8.433206053977554959e-05
7.090526864072635362e+02 -8.363691407193940650e-05
7.091343246303233627e+02 -8.293919311334451566e-05
7.092159722529652299e+02 -8.223891664984029585e-05
7.092976292762722323e+02 -8.153610376212093859e-05
7.093792957013273508e+02 -8.083077362522930439e-05
7.094609715292117471e+02 -8.012294550804932634e-05
7.095426567610094253e+02 -7.941263877273982625e-05
7.096243513978015471e+02 -7.869987287425360314e-05
7.097060554406726851e+02 -7.798466735974910456e-05
7.097877688907041147e+02 -7.726704186811122273e-05
7.098694917489799536e+02 -7.654701612935589140e-05
7.099512240165838648e+02 -7.582460996411342284e-05
7.100329656945979195e+02 -7.509984328308930699e-05
7.101147167841071450e+02 -7.437273608647097670e-05
7.101964772861934989e+02 -7.364330846342397898e-05
7.102782472019422357e+02 -7.291158059147498263e-05
7.103600265324358816e+02 -7.217757273600071248e-05
7.104418152787590088e+02 -7.144130524961713694e-05
7.105236134419965310e+02 -7.070279857162259471e-05
7.106054210232312016e+02 -6.996207322744464835e-05
7.106872380235487299e+02 -6.921914982801439121e-05
7.107690644440324377e+02 -6.847404906923163761e-05
7.108509002857680343e+02 -6.772679173133468969e-05
7.109327455498390691e+02 -6.697739867835127028e-05
7.110146002373310239e+02 -6.622589085746681255e-05
7.110964643493296080e+02 -6.547228929844222983e-05
7.111783378869184844e+02 -6.471661511303343386e-05
7.112602208511843855e+02 -6.395888949433897025e-05
7.113421132432110880e+02 -6.319913371624710254e-05
7.114240150640857792e+02 -6.243736913276454192e-05
7.115059263148923492e+02 -6.167361717746281302e-05
7.115878469967173032e+02 -6.090789936280387331e-05
7.116697771106473738e+02 -6.014023727953952611e-05
7.117517166577670196e+02 -5.937065259610817053e-05
7.118336656391637689e+02 -5.859916705795507441e-05
7.119156240559224216e+02 -5.782580248695318002e-05
7.119975919091307333e+02 -5.705058078071276542e-05
7.120795691998738448e+02 -5.627352391199371876e-05
7.121615559292390571e+02 -5.549465392801655495e-05
7.122435520983137849e+02 -5.471399294983460835e-05
7.123255577081835099e+02 -5.393156317170287129e-05
7.124075727599366701e+02 -5.314738686037771462e-05
7.124895972546587473e+02 -5.236148635451565701e-05
7.125716311934387477e+02 -5.157388406395095419e-05
7.126536745773622670e+02 -5.078460246909798678e-05
7.127357274075176292e+02 -4.999366412022516326e-05
7.128177896849932722e+02 -4.920109163680924376e-05
7.128998614108753600e+02 -4.840690770688468316e-05
7.129819425862532398e+02 -4.761113508631386823e-05
7.130640332122134168e+02 -4.681379659816510400e-05
7.131461332898455794e+02 -4.601491513197047744e-05
7.132282428202363462e+02 -4.521451364310017111e-05
7.133103618044749510e+02 -4.441261515201701319e-05
7.133924902436505135e+02 -4.360924274361018785e-05
7.134746281388501075e+02 -4.280441956651787988e-05
7.135567754911642169e+02 -4.199816883237455383e-05
7.136389323016799153e+02 -4.119051381517561830e-05
7.137210985714879143e+02 -4.038147785050253308e-05
7.138032743016757422e+02 -3.957108433488168653e-05
7.138854594933333146e+02 -3.875935672501776302e-05
7.139676541475508884e+02 -3.794631853709948759e-05
7.140498582654163329e+02 -3.713199334610909084e-05
7.141320718480208143e+02 -3.631640478504557292e-05
7.142142948964526568e+02 -3.549957654426215436e-05
7.142965274118030266e+02 -3.468153237068342790e-05
7.143787693951607025e+02 -3.386229606712815905e-05
7.144610208476162825e+02 -3.304189149153524701e-05
7.145432817702608190e+02 -3.222034255624238469e-05
7.146255521641833184e+02 -3.139767322727314829e-05
7.147078320304756289e+02 -3.057390752354753556e-05
7.147901213702269843e+02 -2.974906951619312804e-05
7.148724201845295738e+02 -2.892318332774312370e-05
7.149547284744727449e+02 -2.809627313144555445e-05
7.150370462411482322e+02 -2.726836315045898433e-05
7.151193734856479978e+02 -2.643947765712004958e-05
7.152017102090617300e+02 -2.560964097221142235e-05
7.152840564124823004e+02 -2.477887746414727323e-05
7.153664120969997384e+02 -2.394721154827159264e-05
7.154487772637064609e+02 -2.311466768604056001e-05
7.155311519136947709e+02 -2.228127038428022788e-05
7.156135360480552663e+02 -2.144704419443262529e-05
7.156959296678813871e+02 -2.061201371173697504e-05
7.157783327742637312e+02 -1.977620357451230089e-05
7.158607453682959658e+02 -1.893963846331982035e-05
7.159431674510691437e+02 -1.810234310024054079e-05
7.160255990236764774e+02 -1.726434224804423203e-05
7.161080400872112932e+02 -1.642566070942537890e-05
7.161904906427648712e+02 -1.558632332623771416e-05
7.162729506914315607e+02 -1.474635497865262863e-05
7.163554202343028692e+02 -1.390578058442716019e-05
7.164378992724734871e+02 -1.306462509804840922e-05
7.165203878070352630e+02 -1.222291350999832244e-05
7.166028858390820915e+02 -1.138067084590488123e-05
7.166853933697084358e+02 -1.053792216575609060e-05
7.167679104000063717e+02 -9.694692563126843109e-06
7.168504369310711581e+02 -8.851007164316478389e-06
7.169329729639950983e+02 -8.006891127603727866e-06
7.170155184998739060e+02 -7.162369642372062627e-06
7.170980735398001116e+02 -6.317467928364985429e-06
7.171806380848686331e+02 -5.472211234815003858e-06
7.172632121361747295e+02 -4.626624839648737337e-06
7.173457956948114997e+02 -3.780734048694161626e-06
7.174283887618748849e+02 -2.934564194809496425e-06
7.175109913384583251e+02 -2.088140637115727032e-06
7.175936034256582161e+02 -1.241488760116786133e-06
7.176762250245678842e+02 -3.946339729352464420e-07
7.177588561362834980e+02 4.523982915760536035e-07
7.178414967619008848e+02 1.299582577630999125e-06
7.179241469025140532e+02 2.146893407326763341e-06
7.180068065592199673e+02 2.994305281525934891e-06
7.180894757331128631e+02 3.841792680633519579e-06
7.181721544252899321e+02 4.689330065492036616e-06
7.182548426368456376e+02 5.536891878161831422e-06
7.183375403688767165e+02 6.384452542812762452e-06
7.184202476224801330e+02 7.231986466545138752e-06
7.185029643987506915e+02 8.079468040208937196e-06
7.185856906987861521e+02 8.926871639301518489e-06
7.186684265236816600e+02 9.774171624757233831e-06
7.187511718745354301e+02 1.062134234385422535e-05
7.188339267524427214e+02 1.146835813100259194e-05
7.189166911585011803e+02 1.231519330865041471e-05
7.189994650938085670e+02 1.316182218811358663e-05
7.190822485594605951e+02 1.400821907040781578e-05
7.191650415565560479e+02 1.485435824715692924e-05
7.192478440861908666e+02 1.570021400138944660e-05
7.193306561494640619e+02 1.654576060845744468e-05
7.194134777474718021e+02 1.739097233683614311e-05
7.194963088813127570e+02 1.823582344903945543e-05
7.195791495520853687e+02 1.908028820245454018e-05
7.196619997608864878e+02 1.992434085019150709e-05
7.197448595088155798e+02 2.076795564199121274e-05
7.198277287969694953e+02 2.161110682503780578e-05
7.199106076264481544e+02 2.245376864488389353e-05
7.199934959983486351e+02 2.329591534625861821e-05
7.200763939137705165e+02 2.413752117399131587e-05
7.201593013738131503e+02 2.497856037385415496e-05
7.202422183795740693e+02 2.581900719341748029e-05
7.203251449321537621e+02 2.665883588297065314e-05
7.204080810326499886e+02 2.749802069633785231e-05
7.204910266821635787e+02 2.833653589181095903e-05
7.205739818817925197e+02 2.917435573296522249e-05
7.206569466326370730e+02 3.001145448958679490e-05
7.207399209357976133e+02 3.084780643852806864e-05
7.208229047923726966e+02 3.168338586456573091e-05
7.209058982034634937e+02 3.251816706132416846e-05
7.209889011701686741e+02 3.335212433210305949e-05
7.210719136935900906e+02 3.418523199081455123e-05
7.211549357748264129e+02 3.501746436280017238e-05
7.212379674149789253e+02 3.584879578576995548e-05
7.213210086151489122e+02 3.667920061065846874e-05
7.214040593764356117e+02 3.750865320248674323e-05
7.214871196999414451e+02 3.833712794129768859e-05
7.215701895867656503e+02 3.916459922297601420e-05
7.216532690380111035e+02 3.999104146020056522e-05
7.217363580547772699e+02 4.081642908325842971e-05
7.218194566381664572e+02 4.164073654099240254e-05
7.219025647892807456e+02 4.246393830165555357e-05
7.219856825092202826e+02 4.328600885378038510e-05
7.220688097990882852e+02 4.410692270711424759e-05
7.221519466599851285e+02 4.492665439344735846e-05
7.222350930930142567e+02 4.574517846755786043e-05
7.223182490992762723e+02 4.656246950804030784e-05
7.224014146798742786e+02 4.737850211824542600e-05
7.224845898359112653e+02 4.819325092714168599e-05
7.225677745684881756e+02 4.900669059018370995e-05
7.226509688787092500e+02 4.981879579025213204e-05
7.227341727676756591e+02 5.062954123847885929e-05
7.228173862364917568e+02 5.143890167519586367e-05
7.229006092862591686e+02 5.224685187076500331e-05
7.229838419180815663e+02 5.305336662651225247e-05
7.230670841330630765e+02 5.385842077559955588e-05
7.231503359323055520e+02 5.466198918388601733e-05
7.232335973169140289e+02 5.546404675086787583e-05
7.233168682879905873e+02 5.626456841050647695e-05
7.234001488466404908e+02 5.706352913217430019e-05
7.234834389939661605e+02 5.786090392148380445e-05
7.235667387310722916e+02 5.865666782122294539e-05
7.236500480590638062e+02 5.945079591222177150e-05
7.237333669790434669e+02 6.024326331421548964e-05
7.238166954921172191e+02 6.103404518678075497e-05
7.239000335993880526e+02 6.182311673016265290e-05
7.239833813019620266e+02 6.261045318621624061e-05
7.240667386009425854e+02 6.339602983923709335e-05
7.241501054974352201e+02 6.417982201688908332e-05
7.242334819925457623e+02 6.496180509107132807e-05
7.243168680873779977e+02 6.574195447877846427e-05
7.244002637830384401e+02 6.652024564302741016e-05
7.244836690806312163e+02 6.729665409369099509e-05
7.245670839812632948e+02 6.807115538842733755e-05
7.246505084860389161e+02 6.884372513350814858e-05
7.247339425960644803e+02 6.961433898474331228e-05
7.248173863124468426e+02 7.038297264834365320e-05
7.249008396362903568e+02 7.114960188177137101e-05
7.249843025687027875e+02 7.191420249467139726e-05
7.250677751107889435e+02 7.267675034968899220e-05
7.251512572636567029e+02 7.343722136339985481e-05
7.252347490284112155e+02 7.419559150713164980e-05
7.253182504061597911e+02 7.495183680788150018e-05
7.254017613980100805e+02 7.570593334917176159e-05
7.254852820050675746e+02 7.645785727189849184e-05
7.255688122284407200e+02 7.720758477524787273e-05
7.256523520692352349e+02 7.795509211751391540e-05
7.257359015285600208e+02 7.870035561701934094e-05
7.258194606075209094e+02 7.944335165292645525e-05
7.259030293072263476e+02 8.018405666615312363e-05
7.259866076287846681e+02 8.092244716021277002e-05
7.260701955733023851e+02 8.165849970206229085e-05
7.261537931418887410e+02 8.239219092300375884e-05
7.262374003356503636e+02 8.312349751949765601e-05
7.263210171556971773e+02 8.385239625407375254e-05
7.264046436031358098e+02 8.457886395613071942e-05
7.264882796790755037e+02 8.530287752284384964e-05
7.265719253846256152e+02 8.602441391999772545e-05
7.266555807208934539e+02 8.674345018282060679e-05
7.267392456889892856e+02 8.745996341687914204e-05
7.268229202900206474e+02 8.817393079887915974e-05
7.269066045250981460e+02 8.888532957756376744e-05
7.269902983953294324e+02 8.959413707450841074e-05
7.270740019018246585e+02 9.030033068501239918e-05
7.271577150456940899e+02 9.100388787892142262e-05
7.272414378280459459e+02 9.170478620145111127e-05
7.273251702499912881e+02 9.240300327406766531e-05
7.274089123126385630e+02 9.309851679527987817e-05
7.274926640170992869e+02 9.379130454152255795e-05
7.275764253644820201e+02 9.448134436794045988e-05
7.276601963558979378e+02 9.516861420926650355e-05
7.277439769924579878e+02 9.585309208062841940e-05
7.278277672752712988e+02 9.653475607836386541e-05
7.279115672054499555e+02 9.721358438088555272e-05
7.279953767841033141e+02 9.788955524945907932e-05
7.280791960123436866e+02 9.856264702907076617e-05
7.281630248912805428e+02 9.923283814920084241e-05
7.282468634220259673e+02 9.990010712468478976e-05
7.283307116056918176e+02 1.005644325565059892e-04
7.284145694433880180e+02 1.012257931325953879e-04
7.284984369362276766e+02 1.018841676286829636e-04
7.285823140853210589e+02 1.025395349090587401e-04
7.286662008917811590e+02 1.031918739274228011e-04
7.287500973567186975e+02 1.038411637276500738e-04
7.288340034812463273e+02 1.044873834446245536e-04
7.289179192664769289e+02 1.051305123050249723e-04
7.290018447135214501e+02 1.057705296281048399e-04
7.290857798234936809e+02 1.064074148265230799e-04
7.291697245975047963e+02 1.070411474070939034e-04
7.292536790366689274e+02 1.076717069716179049e-04
7.293376431420973631e+02 1.082990732176247132e-04
7.294216169149038933e+02 1.089232259391967415e-04
7.295056003562023079e+02 1.095441450277313133e-04
7.295895934671042369e+02 1.101618104727031011e-04
7.296735962487244933e+02 1.107762023624791071e-04
7.297576087021752755e+02 1.113873008850485482e-04
7.298416308285712830e+02 1.119950863288305326e-04
7.299256626290250551e+02 1.125995390834070209e-04
7.300097041046510640e+02 1.132006396403166927e-04
7.300937552565640090e+02 1.137983685938038185e-04
7.301778160858765432e+02 1.143927066415605451e-04
7.302618865937043893e+02 1.149836345855186206e-04
7.303459667811603140e+02 1.155711333325589374e-04
7.304300566493603810e+02 1.161551838953050591e-04
7.305141561994176982e+02 1.167357673928255538e-04
7.305982654324477608e+02 1.173128650514144159e-04
7.306823843495661777e+02 1.178864582053149610e-04
7.307665129518863978e+02 1.184565282974414706e-04
7.308506512405251669e+02 1.190230568801496945e-04
7.309347992165961614e+02 1.195860256159241936e-04
7.310189568812161269e+02 1.201454162781467416e-04
7.311031242354993083e+02 1.207012107517826792e-04
7.311873012805619965e+02 1.212533910341318319e-04
7.312714880175207099e+02 1.218019392355331880e-04
7.313556844474898071e+02 1.223468375800631786e-04
7.314398905715869432e+02 1.228880684062813513e-04
7.315241063909265904e+02 1.234256141678951755e-04
7.316083319066266313e+02 1.239594574345057303e-04
7.316925671198019927e+02 1.244895808922666955e-04
7.317768120315698752e+02 1.250159673446138301e-04
7.318610666430478204e+02 1.255385997129449297e-04
7.319453309553509825e+02 1.260574610372923031e-04
7.320296049695979264e+02 1.265725344770435496e-04
7.321138886869041471e+02 1.270838033115835152e-04
7.321981821083883233e+02 1.275912509410102728e-04
7.322824852351661775e+02 1.280948608867720092e-04
7.323667980683560472e+02 1.285946167923709439e-04
7.324511206090761561e+02 1.290905024240133353e-04
7.325354528584427953e+02 1.295825016712616278e-04
7.326197948175752117e+02 1.300705985477219179e-04
7.327041464875898100e+02 1.305547771916649579e-04
7.327885078696062919e+02 1.310350218667127268e-04
7.328728789647411759e+02 1.315113169624481857e-04
7.329572597741138225e+02 1.319836469950926331e-04
7.330416502988432512e+02 1.324519966081264921e-04
7.331260505400466627e+02 1.329163505729160060e-04
7.332104604988442134e+02 1.333766937893709158e-04
7.332948801763533311e+02 1.338330112865393343e-04
7.333793095736943997e+02 1.342852882232617646e-04
7.334637486919850744e+02 1.347335098887583846e-04
7.335481975323453980e+02 1.351776617032708681e-04
7.336326560958954133e+02 1.356177292186594820e-04
7.337171243837532302e+02 1.360536981189986653e-04
7.338016023970398010e+02 1.364855542212032376e-04
7.338860901368735767e+02 1.369132834755979302e-04
7.339705876043758508e+02 1.373368719665372516e-04
7.340550948006650742e+02 1.377563059129652072e-04
7.341396117268621992e+02 1.381715716690259759e-04
7.342241383840882918e+02 1.385826557246311373e-04
7.343086747734622577e+02 1.389895447060238913e-04
7.343932208961060724e+02 1.393922253763749347e-04
7.344777767531388690e+02 1.397906846363197383e-04
7.345623423456829642e+02 1.401849095245490302e-04
7.346469176748578320e+02 1.405748872183368021e-04
7.347315027417852207e+02 1.409606050341168885e-04
7.348160975475869918e+02 1.413420504280199171e-04
7.349007020933830745e+02 1.417192109964074691e-04
7.349853163802963536e+02 1.420920744764322854e-04
7.350699404094469855e+02 1.424606287465461077e-04
7.351545741819579689e+02 1.428248618270533258e-04
7.352392176989496875e+02 1.431847618806110663e-04
7.353238709615449125e+02 1.435403172127701008e-04
7.354085339708664151e+02 1.438915162724786203e-04
7.354932067280349202e+02 1.442383476525836250e-04
7.355778892341743358e+02 1.445808000903569244e-04
7.356625814904055005e+02 1.449188624679696117e-04
7.357472834978526635e+02 1.452525238130126432e-04
7.358319952576368905e+02 1.455817732989607416e-04
7.359167167708818624e+02 1.459066002456800191e-04
7.360014480387112599e+02 1.462269941198973558e-04
7.360861890622468309e+02 1.465429445356681518e-04
7.361709398426132793e+02 1.468544412548644889e-04
7.362557003809323533e+02 1.471614741876176751e-04
7.363404706783290976e+02 1.474640333928010395e-04
7.364252507359257152e+02 1.477621090784617705e-04
7.365100405548466824e+02 1.480556916022888027e-04
7.365948401362167033e+02 1.483447714720494256e-04
7.366796494811582079e+02 1.486293393460195219e-04
7.367644685907968096e+02 1.489093860334362760e-04
7.368492974662553934e+02 1.491849024949061053e-04
7.369341361086597999e+02 1.494558798428470146e-04
7.370189845191331415e+02 1.497223093418876367e-04
7.371038426988006904e+02 1.499841824092958446e-04
7.371887106487881738e+02 1.502414906153797707e-04
7.372735883702189312e+02 1.504942256838813725e-04
7.373584758642194856e+02 1.507423794923896487e-04
7.374433731319135177e+02 1.509859440727134156e-04
7.375282801744278913e+02 1.512249116112848193e-04
7.376131969928865146e+02 1.514592744495213785e-04
7.376981235884156831e+02 1.516890250842159991e-04
7.377830599621419196e+02 1.519141561678994767e-04
7.378680061151895870e+02 1.521346605091983381e-04
7.379529620486861177e+02 1.523505310732062073e-04
7.380379277637559881e+02 1.525617609818205318e-04
7.381229032615270853e+02 1.527683435141060340e-04
7.382078885431241133e+02 1.529702721066191590e-04
7.382928836096743908e+02 1.531675403537579195e-04
7.383778884623052363e+02 1.533601420080854213e-04
7.384629031021420360e+02 1.535480709806497578e-04
7.385479275303129043e+02 1.537313213413132006e-04
7.386329617479435683e+02 1.539098873190536615e-04
7.387180057561624835e+02 1.540837633022828796e-04
