# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
5.759404796924636685e+02 5.962506440656120601e-05
5.760067917708911409e+02 5.972861981480230141e-05
5.760731114842941452e+02 5.983053215627567807e-05
5.761394388335527310e+02 5.993079804081397093e-05
5.762057738195450156e+02 6.002941632238146006e-05
5.762721164431515035e+02 6.012638276646250748e-05
5.763384667052501982e+02 6.022169977625169986e-05
5.764048246067212631e+02 6.031536356997598577e-05
5.764711901484448617e+02 6.040737171228003526e-05
5.765375633312994523e+02 6.049771959563632692e-05
5.766039441561659942e+02 6.058641065269960172e-05
5.766703326239232865e+02 6.067344078407729488e-05
5.767367287354524024e+02 6.075880901763922026e-05
5.768031324916322546e+02 6.084251290288309984e-05
5.768695438933436890e+02 6.092455281225714710e-05
5.769359629414674373e+02 6.100492492122703810e-05
5.770023896368827536e+02 6.108362948803838007e-05
5.770688239804713930e+02 6.116066540406365354e-05
5.771352659731126096e+02 6.123602851744493745e-05
5.772017156156884994e+02 6.130972249032358207e-05
5.772681729090784302e+02 6.138174071711016667e-05
5.773346378541640433e+02 6.145208531522333131e-05
5.774011104518268667e+02 6.152075610101715797e-05
5.774675907029467226e+02 6.158774959741716978e-05
5.775340786084061619e+02 6.165306571344288025e-05
5.776005741690852346e+02 6.171670271220099958e-05
5.776670773858664916e+02 6.177866203583502443e-05
5.777335882596303236e+02 6.183894106053722175e-05
5.778001067912588269e+02 6.189753940875383613e-05
5.778666329816343250e+02 6.195445447701844780e-05
5.779331668316374362e+02 6.200968843188353022e-05
5.779997083421513935e+02 6.206324024503746513e-05
5.780662575140568151e+02 6.211510795448961042e-05
5.781328143482370479e+02 6.216529194501015760e-05
5.781993788455731647e+02 6.221379183431507206e-05
5.782659510069480575e+02 6.226060522882203251e-05
5.783325308332447321e+02 6.230573412082450837e-05
5.783991183253444888e+02 6.234917736957826229e-05
5.784657134841312427e+02 6.239093432765085566e-05
5.785323163104864079e+02 6.243100571855233973e-05
5.785989268052940133e+02 6.246939185396598374e-05
5.786655449694358140e+02 6.250609006594565567e-05
5.787321708037953840e+02 6.254110319571843280e-05
5.787988043092565249e+02 6.257442894909096963e-05
5.788654454867012191e+02 6.260606656790558295e-05
5.789320943370140640e+02 6.263601990519764939e-05
5.789987508610772693e+02 6.266428589989979175e-05
5.790654150597754324e+02 6.269086743015926124e-05
5.791320869339911042e+02 6.271576319534825309e-05
5.791987664846086545e+02 6.273897096365735771e-05
5.792654537125123397e+02 6.276049476487704669e-05
5.793321486185851654e+02 6.278033461912849958e-05
5.793988512037121836e+02 6.279848906190767482e-05
5.794655614687764000e+02 6.281495896527364341e-05
5.795322794146633214e+02 6.282974717775742740e-05
5.795990050422559534e+02 6.284285150782301164e-05
5.796657383524394618e+02 6.285427540056954187e-05
5.797324793460988985e+02 6.286401740447326175e-05
5.797992280241178378e+02 6.287207766700834012e-05
5.798659843873821274e+02 6.287845963907776536e-05
5.799327484367754550e+02 6.288316094438425841e-05
5.799995201731840098e+02 6.288618660999918913e-05
5.800662995974917067e+02 6.288753191226741535e-05
5.801330867105841662e+02 6.288720327143369824e-05
5.801998815133472363e+02 6.288519724287966798e-05
5.802666840066652867e+02 6.288152021282535499e-05
5.803334941914247338e+02 6.287616846291076166e-05
5.804003120685101749e+02 6.286914589684352672e-05
5.804671376388083672e+02 6.286045347684814512e-05
5.805339709032039082e+02 6.285009315993238775e-05
5.806008118625832140e+02 6.283806372893170188e-05
5.806676605178329282e+02 6.282436753834491270e-05
5.807345168698379894e+02 6.280900683631250960e-05
5.808013809194856094e+02 6.279198345502003250e-05
5.808682526676610678e+02 6.277329922621580321e-05
5.809351321152518040e+02 6.275295259629588298e-05
5.810020192631430973e+02 6.273095130491113808e-05
5.810689141122222736e+02 6.270728977401276278e-05
5.811358166633764313e+02 6.268197390019919284e-05
5.812027269174914181e+02 6.265500803618105727e-05
5.812696448754551284e+02 6.262638831803018992e-05
5.813365705381534099e+02 6.259612050411013048e-05
5.814035039064744979e+02 6.256420564045616695e-05
5.814704449813045812e+02 6.253064459797934933e-05
5.815373937635314405e+02 6.249544173449008192e-05
5.816043502540430836e+02 6.245859722190653560e-05
5.816713144537258131e+02 6.242011460392849495e-05
5.817382863634685464e+02 6.237999554137197593e-05
5.818052659841575860e+02 6.233824183978041846e-05
5.818722533166820767e+02 6.229485657446803641e-05
5.819392483619287759e+02 6.224984302541283071e-05
5.820062511207862599e+02 6.220320006861594457e-05
5.820732615941433323e+02 6.215493305966225007e-05
5.821402797828868643e+02 6.210504446061599108e-05
5.822073056879063415e+02 6.205353674123955862e-05
5.822743393100892035e+02 6.200041175314723290e-05
5.823413806503251635e+02 6.194567297262705118e-05
5.824084297095014335e+02 6.188932284389306120e-05
5.824754864885076131e+02 6.183136418144057674e-05
5.825425509882329607e+02 6.177180212235490789e-05
5.826096232095652567e+02 6.171063683138493868e-05
5.826767031533946692e+02 6.164786839217433238e-05
5.827437908206094335e+02 6.158350389996218523e-05
5.828108862120997173e+02 6.151754713364814865e-05
5.828779893287536424e+02 6.144999947757446201e-05
5.829451001714614904e+02 6.138086428036407217e-05
5.830122187411133154e+02 6.131014369894498988e-05
5.830793450385974666e+02 6.123784322513856830e-05
5.831464790648051348e+02 6.116396743839680515e-05
5.832136208206246692e+02 6.108851481474016304e-05
5.832807703069474883e+02 6.101148835096868858e-05
5.833479275246623956e+02 6.093289874350291737e-05
5.834150924746601277e+02 6.085274369616398415e-05
5.834822651578316481e+02 6.077102753734992793e-05
5.835494455750659881e+02 6.068775379429699785e-05
5.836166337272547935e+02 6.060293006981592919e-05
5.836838296152876637e+02 6.051655212989809080e-05
5.837510332400563584e+02 6.042863013081383188e-05
5.838182446024503633e+02 6.033916669492233714e-05
5.838854637033614381e+02 6.024816511582617987e-05
5.839526905436808875e+02 6.015562961013922101e-05
5.840199251242986520e+02 6.006156170046712405e-05
5.840871674461072871e+02 5.996597020962035217e-05
5.841544175099968470e+02 5.986885403454203020e-05
5.842216753168597734e+02 5.977022208949855757e-05
5.842889408675864615e+02 5.967007263548710554e-05
5.843562141630692395e+02 5.956841650595411873e-05
5.844234952042002078e+02 5.946525165343427078e-05
5.844907839918701029e+02 5.936058615051395039e-05
5.845580805269720486e+02 5.925442328515058150e-05
5.846253848103968949e+02 5.914676717595043802e-05
5.846926968430377656e+02 5.903762216570564386e-05
5.847600166257858518e+02 5.892699463828788143e-05
5.848273441595340500e+02 5.881488764090978623e-05
5.848946794451752567e+02 5.870130513567549477e-05
5.849620224836010038e+02 5.858625079177880786e-05
5.850293732757050975e+02 5.846973344304917929e-05
5.850967318223789562e+02 5.835175548151801301e-05
5.851640981245166131e+02 5.823231889116140957e-05
5.852314721830099415e+02 5.811143221126652557e-05
5.852988539987525201e+02 5.798909804695764111e-05
5.853662435726381545e+02 5.786532341170795953e-05
5.854336409055587183e+02 5.774011077451724405e-05
5.855010459984089266e+02 5.761346808642550145e-05
5.855684588520808802e+02 5.748539787117271744e-05
5.856358794674695218e+02 5.735590384954252874e-05
5.857033078454672932e+02 5.722499445770626606e-05
5.857707439869683412e+02 5.709267497643987481e-05
5.858381878928673814e+02 5.695894781340491559e-05
5.859056395640570827e+02 5.682382048929239467e-05
5.859730990014327290e+02 5.668729655310756542e-05
5.860405662058873304e+02 5.654938325551605834e-05
5.861080411783162845e+02 5.641008442599817861e-05
5.861755239196128286e+02 5.626940487514605678e-05
5.862430144306720194e+02 5.612735280101450379e-05
5.863105127123890270e+02 5.598393059189840377e-05
5.863780187656574299e+02 5.583914573740356185e-05
5.864455325913730803e+02 5.569300529992468054e-05
5.865130541904297843e+02 5.554551012565251918e-05
5.865805835637237351e+02 5.539667052753795626e-05
5.866481207121488524e+02 5.524649160978935497e-05
5.867156656366008747e+02 5.509497481197060361e-05
5.867832183379757680e+02 5.494213154633941735e-05
5.868507788171676793e+02 5.478796570261177198e-05
5.869183470750733704e+02 5.463248261568789336e-05
5.869859231125872157e+02 5.447568704776981421e-05
5.870535069306062042e+02 5.431758847012008781e-05
5.871210985300249376e+02 5.415818821734593000e-05
5.871886979117399505e+02 5.399749601147454020e-05
5.872563050766477772e+02 5.383551826304948927e-05
5.873239200256434742e+02 5.367225836465663137e-05
5.873915427596244854e+02 5.350772480761818164e-05
5.874591732794858672e+02 5.334192294053870850e-05
5.875268115861252909e+02 5.317485807247885070e-05
5.875944576804380404e+02 5.300653768628015732e-05
5.876621115633215595e+02 5.283696866680931501e-05
5.877297732356729512e+02 5.266615576158674796e-05
5.877974426983880676e+02 5.249410651113852106e-05
5.878651199523649211e+02 5.232082976580906895e-05
5.879328049984994777e+02 5.214632701905416842e-05
5.880004978376900908e+02 5.197060929219996450e-05
5.880681984708328400e+02 5.179367937775885362e-05
5.881359068988256240e+02 5.161554512415533535e-05
5.882036231225665688e+02 5.143621472150136230e-05
5.882713471429520951e+02 5.125569438756640461e-05
5.883390789608810110e+02 5.107399105937624519e-05
5.884068185772498509e+02 5.089111043597722820e-05
5.884745659929578778e+02 5.070706063594463049e-05
5.885423212089017397e+02 5.052184581144572307e-05
5.886100842259802448e+02 5.033547780583318663e-05
5.886778550450920875e+02 5.014795815931556076e-05
5.887456336671344843e+02 4.995929784452236161e-05
5.888134200930069255e+02 4.976950348571208360e-05
5.888812143236067413e+02 4.957857838740930201e-05
5.889490163598337631e+02 4.938653377855818291e-05
5.890168262025855483e+02 4.919337560930698482e-05
5.890846438527614737e+02 4.899910952985072092e-05
5.891524693112611430e+02 4.880374480284538173e-05
5.892203025789822277e+02 4.860728854322315262e-05
5.892881436568251274e+02 4.840974597538134401e-05
5.893559925456879682e+02 4.821112638399796958e-05
5.894238492464711499e+02 4.801143889263296231e-05
5.894917137600730257e+02 4.781068707147869529e-05
5.895595860873936545e+02 4.760887965612035396e-05
5.896274662293333222e+02 4.740602474450075971e-05
5.896953541867906097e+02 4.720212910316932373e-05
5.897632499606665988e+02 4.699719998108309587e-05
5.898311535518598703e+02 4.679124493745231224e-05
5.898990649612718471e+02 4.658427388671122988e-05
5.899669841898015648e+02 4.637629210898481884e-05
5.900349112383496504e+02 4.616730550498337874e-05
5.901028461078172995e+02 4.595732725715216406e-05
5.901707887991036614e+02 4.574636194111394663e-05
5.902387393131105000e+02 4.553441667547341627e-05
5.903066976507375330e+02 4.532150076324761569e-05
5.903746638128864106e+02 4.510761992153524823e-05
5.904426378004570779e+02 4.489278315445402359e-05
5.905106196143509578e+02 4.467699879608915406e-05
5.905786092554699280e+02 4.446027508867449364e-05
5.906466067247139335e+02 4.424261834929113041e-05
5.907146120229853068e+02 4.402403897276462865e-05
5.907826251511845612e+02 4.380454357650219921e-05
5.908506461102141429e+02 4.358413818416060129e-05
5.909186749009745654e+02 4.336283618133813551e-05
5.909867115243682747e+02 4.314063956688888029e-05
5.910547559812974896e+02 4.291756149558652658e-05
5.911228082726630646e+02 4.269360762436003341e-05
5.911908683993681279e+02 4.246878516355011692e-05
5.912589363623137615e+02 4.224310469276009193e-05
5.913270121624033209e+02 4.201657387001540378e-05
5.913950958005380016e+02 4.178919854613569136e-05
5.914631872776208183e+02 4.156099115704724650e-05
5.915312865945548992e+02 4.133195795123535281e-05
5.915993937522417809e+02 4.110210741147461944e-05
5.916675087515853875e+02 4.087144721718016072e-05
5.917356315934872555e+02 4.063998599323074873e-05
5.918037622788517638e+02 4.040773324740311762e-05
5.918719008085806763e+02 4.017469710332051500e-05
5.919400471835778035e+02 3.994088662858198203e-05
5.920082014047469556e+02 3.970630795864854085e-05
5.920763634729903515e+02 3.947097180124215236e-05
5.921445333892127110e+02 3.923488665901341975e-05
5.922127111543164801e+02 3.899806100837972594e-05
5.922808967692064925e+02 3.876050213697734500e-05
5.923490902347853080e+02 3.852222028503561607e-05
5.924172915519574190e+02 3.828322251299902623e-05
5.924855007216275453e+02 3.804351916888538081e-05
5.925537177446984742e+02 3.780311838596265791e-05
5.926219426220757214e+02 3.756202898223783752e-05
5.926901753546624150e+02 3.732025991140107169e-05
5.927584159433640707e+02 3.707782015581079655e-05
5.928266643890841578e+02 3.683471805004662740e-05
5.928949206927277373e+02 3.659096196425410362e-05
5.929631848552003248e+02 3.634656106900663775e-05
5.930314568774055033e+02 3.610152512526021640e-05
5.930997367602494705e+02 3.585586169633478469e-05
5.931680245046359232e+02 3.560958055151233786e-05
5.932363201114712865e+02 3.536269257740170358e-05
5.933046235816595981e+02 3.511520442752343729e-05
5.933729349161069422e+02 3.486712359133779674e-05
5.934412541157192891e+02 3.461846290647896298e-05
5.935095811814010176e+02 3.436922840447362743e-05
5.935779161140590077e+02 3.411942961294651874e-05
5.936462589145978654e+02 3.386907597803058610e-05
5.937146095839245845e+02 3.361818106870840986e-05
5.937829681229441121e+02 3.336674501910781305e-05
5.938513345325629871e+02 3.311478377267335153e-05
5.939197088136880893e+02 3.286230481048164908e-05
5.939880909672244798e+02 3.260931633494794065e-05
5.940564809940798341e+02 3.235582930005505742e-05
5.941248788951594406e+02 3.210185120128099256e-05
5.941932846713709750e+02 3.184739057027654831e-05
5.942616983236201804e+02 3.159245935149298498e-05
5.943301198528143914e+02 3.133706431103407955e-05
5.943985492598610563e+02 3.108121668673034950e-05
5.944669865456660318e+02 3.082492382093040032e-05
5.945354317111376758e+02 3.056819722184015993e-05
5.946038847571821861e+02 3.031104509485799131e-05
5.946723456847078069e+02 3.005347592784890059e-05
5.947408144946210768e+02 2.979550066629692919e-05
5.948092911878298992e+02 2.953713018396167926e-05
5.948777757652427454e+02 2.927836922069386786e-05
5.949462682277660406e+02 2.901922956223460632e-05
5.950147685763089385e+02 2.875972165940769476e-05
5.950832768117782052e+02 2.849985236866185766e-05
5.951517929350829945e+02 2.823963495510741867e-05
5.952203169471304136e+02 2.797907654852773411e-05
5.952888488488293888e+02 2.771818686175165925e-05
5.953573886410887326e+02 2.745697382489598276e-05
5.954259363248158934e+02 2.719544883117112216e-05
5.954944919009207069e+02 2.693362097805839742e-05
5.955630553703105079e+02 2.667150136276698241e-05
5.956316267338954731e+02 2.640909704636658633e-05
5.957002059925831645e+02 2.614641771335862302e-05
5.957687931472833043e+02 2.588347342260538796e-05
5.958373881989055008e+02 2.562027510216176958e-05
5.959059911483579981e+02 2.535683080054029434e-05
5.959746019965510868e+02 2.509315139064812399e-05
5.960432207443932384e+02 2.482924440252598050e-05
5.961118473927949708e+02 2.456511908625818799e-05
5.961804819426648692e+02 2.430079081241714217e-05
5.962491243949133377e+02 2.403625969024816524e-05
5.963177747504506669e+02 2.377154483684694716e-05
5.963864330101856694e+02 2.350665043565971718e-05
5.964550991750296589e+02 2.324158745918675795e-05
5.965237732458915616e+02 2.297636407617178301e-05
5.965924552236829186e+02 2.271099236374298622e-05
5.966611451093127698e+02 2.244547988700103345e-05
5.967298429036924290e+02 2.217983840266781262e-05
5.967985486077328687e+02 2.191407675363410222e-05
5.968672622223436974e+02 2.164820530078445315e-05
5.969359837484369109e+02 2.138223041456863992e-05
5.970047131869222312e+02 2.111616408867775057e-05
5.970734505387117679e+02 2.085001906985911067e-05
5.971421958047154703e+02 2.058379830206417900e-05
5.972109489858452207e+02 2.031751752285711063e-05
5.972797100830129011e+02 2.005118323546063668e-05
5.973484790971288021e+02 1.978480623934137392e-05
5.974172560291054879e+02 1.951839545193221215e-05
5.974860408798535900e+02 1.925196342702051690e-05
5.975548336502859001e+02 1.898551589010257103e-05
5.976236343413131635e+02 1.871906389238743874e-05
5.976924429538479444e+02 1.845262071411486499e-05
5.977612594888029207e+02 1.818618939389643149e-05
5.978300839470888377e+02 1.791978368581077734e-05
5.978989163296195102e+02 1.765341448376958063e-05
5.979677566373057971e+02 1.738708859740614295e-05
5.980366048710615132e+02 1.712081834443217494e-05
5.981054610317980860e+02 1.685460923727767678e-05
5.981743251204287617e+02 1.658847562526958143e-05
5.982431971378670141e+02 1.632242749907822149e-05
5.983120770850242707e+02 1.605646915294608269e-05
5.983809649628150282e+02 1.579061622947895347e-05
5.984498607721511689e+02 1.552487517914450643e-05
5.985187645139469623e+02 1.525925688371619361e-05
5.985876761891145179e+02 1.499376883505156233e-05
5.986565957985679916e+02 1.472842305189352845e-05
5.987255233432215391e+02 1.446322851019739441e-05
5.987944588239874975e+02 1.419819511374959814e-05
5.988634022417807046e+02 1.393333279646032517e-05
5.989323535975140658e+02 1.366865107515152548e-05
5.990013128921025327e+02 1.340415937128849056e-05
5.990702801264591244e+02 1.313986690985866472e-05
5.991392553014983378e+02 1.287578474232886600e-05
5.992082384181353518e+02 1.261192150117783570e-05
5.992772294772830719e+02 1.234828841690522614e-05
5.993462284798573592e+02 1.208489250764420597e-05
5.994152354267715737e+02 1.182174426345508961e-05
5.994842503189414629e+02 1.155885469576190028e-05
5.995532731572808416e+02 1.129623367938982175e-05
5.996223039427050026e+02 1.103388829108891000e-05
5.996913426761295796e+02 1.077182931458774872e-05
5.997603893584686148e+02 1.051006694493880549e-05
5.998294439906384241e+02 1.024861200277682295e-05
5.998985065735531634e+02 9.987471432471175004e-06
5.999675771081293760e+02 9.726657113407542434e-06
6.000366555952815588e+02 9.466175689172105559e-06
6.001057420359258003e+02 9.206038914071234576e-06
6.001748364309784165e+02 8.946257704484807032e-06
6.002439387813542453e+02 8.686838342166253884e-06
6.003130490879702847e+02 8.427791877157107760e-06
6.003821673517413728e+02 8.169126624054611044e-06
6.004512935735849624e+02 7.910855845506798190e-06
6.005204277544160050e+02 7.652985030066789763e-06
6.005895698951517261e+02 7.395525888213270676e-06
6.006587199967088964e+02 7.138485567799317231e-06
6.007278780600030359e+02 6.881877621444949106e-06
6.007970440859521659e+02 6.625707413842235817e-06
6.008662180754716928e+02 6.369986119661003485e-06
6.009354000294797515e+02 6.114723083256611243e-06
6.010045899488922032e+02 5.859927608698894285e-06
6.010737878346267280e+02 5.605608731496069685e-06
6.011429936876012334e+02 5.351777049740043599e-06
6.012122075087316944e+02 5.098440447268984675e-06
6.012814292989368141e+02 4.845608734031436308e-06
6.013506590591329086e+02 4.593292726247523151e-06
6.014198967902387949e+02 4.341499343317546416e-06
6.014891424931711299e+02 4.090240958002026902e-06
6.015583961688482759e+02 3.839521752814957042e-06
6.016276578181889363e+02 3.589356915776841425e-06
6.016969274421096543e+02 3.339751594448849684e-06
6.017662050415301564e+02 3.090716151406552672e-06
6.018354906173672134e+02 2.842261721246186140e-06
6.019047841705406654e+02 2.594394756561400865e-06
6.019740857019676241e+02 2.347123374401191464e-06
6.020433952125673613e+02 2.100461615157967236e-06
6.021127127032591488e+02 1.854416257026845418e-06
6.021820381749606668e+02 1.608994839290682849e-06
6.022513716285918690e+02 1.364207137711308148e-06
6.023207130650706631e+02 1.120062828117255539e-06
6.023900624853174577e+02 8.765722566564204096e-07
6.024594198902501603e+02 6.337429258528378014e-07
6.025287852807886111e+02 3.915814401367062462e-07
6.025981586578531051e+02 1.501033146976430219e-07
6.026675400223617771e+02 -9.068914290660862372e-08
6.027369293752356043e+02 -3.307825489128737509e-07
6.028063267173930626e+02 -5.701721515709945947e-07
6.028757320497553565e+02 -8.088442888238220465e-07
6.029451453732409618e+02 -1.046792166100594097e-06
6.030145666887708558e+02 -1.284007936562339984e-06
6.030839959972656743e+02 -1.520481195450373944e-06
6.031534332996444618e+02 -1.756206672932717820e-06
6.032228785968288776e+02 -1.991170248613634880e-06
6.032923318897383069e+02 -2.225364134568680587e-06
6.033617931792944091e+02 -2.458783099158743149e-06
6.034312624664167970e+02 -2.691415041292585515e-06
6.035007397520267887e+02 -2.923254486893083477e-06
6.035702250370459296e+02 -3.154288810667829027e-06
6.036397183223940601e+02 -3.384514348781060423e-06
6.037092196089936351e+02 -3.613915782902077492e-06
6.037787288977644948e+02 -3.842490135973728276e-06
6.038482461896293216e+02 -4.070228976651722909e-06
6.039177714855082968e+02 -4.297119898313164050e-06
6.039873047863236479e+02 -4.523155067004279962e-06
6.040568460929976027e+02 -4.748330877320452060e-06
6.041263954064506834e+02 -4.972630664838117819e-06
6.041959527276060271e+02 -5.196054047021085999e-06
6.042655180573843836e+02 -5.418589063814416163e-06
6.043350913967091174e+02 -5.640225965449248351e-06
6.044046727465010918e+02 -5.860958020795074309e-06
6.044742621076833302e+02 -6.080777119558334457e-06
6.045438594811788562e+02 -6.299674681115493752e-06
6.046134648679087604e+02 -6.517642678964683377e-06
6.046830782687972032e+02 -6.734673832910530796e-06
6.047526996847653891e+02 -6.950758362818033033e-06
6.048223291167375919e+02 -7.165885492526318922e-06
6.048919665656353573e+02 -7.380054984702702814e-06
6.049616120323825044e+02 -7.593252684193239229e-06
6.050312655179026251e+02 -7.805469852360390038e-06
6.051009270231179471e+02 -8.016700379287247975e-06
6.051705965489528580e+02 -8.226937458552433292e-06
6.052402740963298129e+02 -8.436172779434392640e-06
6.053099596661734267e+02 -8.644396578931478595e-06
6.053796532594062683e+02 -8.851603696437517873e-06
6.054493548769526114e+02 -9.057781170991440210e-06
6.055190645197371850e+02 -9.262925974130802490e-06
6.055887821886825577e+02 -9.467029639417403223e-06
6.056585078847141403e+02 -9.670082677836769146e-06
6.057282416087549564e+02 -9.872079837700069679e-06
6.057979833617305303e+02 -1.007301184168462880e-05
6.058677331445639993e+02 -1.027287041292818311e-05
6.059374909581806605e+02 -1.047165012676477395e-05
6.060072568035055838e+02 -1.066933945594270716e-05
6.060770306814623609e+02 -1.086593342762395564e-05
6.061468125929771986e+02 -1.106142656490060259e-05
6.062166025389736888e+02 -1.125580803846874339e-05
6.062864005203780380e+02 -1.144907328084684136e-05
6.063562065381144066e+02 -1.164121202524601598e-05
6.064260205931086603e+02 -1.183221979217354412e-05
6.064958426862866645e+02 -1.202208508918483621e-05
6.065656728185726934e+02 -1.221080625607437529e-05
6.066355109908937493e+02 -1.239837174585859077e-05
6.067053572041741063e+02 -1.258477473987043746e-05
6.067752114593408805e+02 -1.277000843433566435e-05
6.068450737573188007e+02 -1.295406724439536318e-05
6.069149440990345283e+02 -1.313694388722118319e-05
6.069848224854147247e+02 -1.331862948205896351e-05
6.070547089173843460e+02 -1.349911824873312076e-05
6.071246033958711905e+02 -1.367840219737875630e-05
6.071945059218003280e+02 -1.385647625713862962e-05
6.072644164960994431e+02 -1.403333182456121036e-05
6.073343351196941740e+02 -1.420896374464912499e-05
6.074042617935118642e+02 -1.438336587707119820e-05
6.074741965184799710e+02 -1.455652767157373903e-05
6.075441392955241326e+02 -1.472844375835136791e-05
6.076140901255729432e+02 -1.489911028917180851e-05
6.076840490095521545e+02 -1.506851778919880611e-05
6.077540159483903608e+02 -1.523666115551901602e-05
6.078239909430136549e+02 -1.540353206977010728e-05
6.078939739943504037e+02 -1.556912569284712121e-05
6.079639651033286327e+02 -1.573343456735577727e-05
6.080339642708750034e+02 -1.589645412500028429e-05
6.081039714979184510e+02 -1.605817364521705881e-05
6.081739867853856367e+02 -1.621859349622398107e-05
6.082440101342060643e+02 -1.637770060091664251e-05
6.083140415453065089e+02 -1.653549299902938021e-05
6.083840810196160191e+02 -1.669196249944531152e-05
6.084541285580633030e+02 -1.684710485883227305e-05
6.085241841615758176e+02 -1.700091263058573727e-05
6.085942478310834076e+02 -1.715337922165093113e-05
6.086643195675133029e+02 -1.730450047062995734e-05
6.087343993717958028e+02 -1.745426898496198214e-05
6.088044872448584783e+02 -1.760267888119620839e-05
6.088745831876309467e+02 -1.774972491571112008e-05
6.089446872010429388e+02 -1.789540017400855144e-05
6.090147992860224804e+02 -1.803969899120155709e-05
6.090849194435000982e+02 -1.818261720171685523e-05
6.091550476744040452e+02 -1.832414814848894912e-05
6.092251839796651893e+02 -1.846428624643991996e-05
6.092953283602117835e+02 -1.860302645920387826e-05
6.093654808169742410e+02 -1.874036271107451361e-05
6.094356413508830883e+02 -1.887628819088453761e-05
6.095058099628671471e+02 -1.901079816488878560e-05
6.095759866538576262e+02 -1.914388954021031358e-05
6.096461714247835744e+02 -1.927555464090715062e-05
6.097163642765764280e+02 -1.940578927704328396e-05
6.097865652101654632e+02 -1.953458623164487228e-05
6.098567742264816616e+02 -1.966194242321612638e-05
6.099269913264564593e+02 -1.978785245258649132e-05
6.099972165110192464e+02 -1.991231048407406058e-05
6.100674497811020274e+02 -2.003531322237020777e-05
6.101376911376345333e+02 -2.015685065000526389e-05
6.102079405815492237e+02 -2.027692475321109342e-05
6.102781981137758294e+02 -2.039552581023859482e-05
6.103484637352462414e+02 -2.051265100194467610e-05
6.104187374468925782e+02 -2.062829444176526714e-05
6.104890192496449117e+02 -2.074245114141972233e-05
6.105593091444362699e+02 -2.085511840772325177e-05
6.106296071321969521e+02 -2.096628979333681422e-05
6.106999132138599862e+02 -2.107596162201198659e-05
6.107702273903561263e+02 -2.118412967120859787e-05
6.108405496626179456e+02 -2.129078609719415541e-05
6.109108800315782446e+02 -2.139593352284161346e-05
6.109812184981680048e+02 -2.149955987600390788e-05
6.110515650633208224e+02 -2.160166428501031870e-05
6.111219197279677928e+02 -2.170224350281276874e-05
6.111922824930428533e+02 -2.180129183332777071e-05
6.112626533594772127e+02 -2.189880453831326881e-05
6.113330323282044674e+02 -2.199478052620422279e-05
6.114034194001581000e+02 -2.208921114122959660e-05
6.114738145762697741e+02 -2.218209735239350642e-05
6.115442178574737682e+02 -2.227343082033956582e-05
6.116146292447020869e+02 -2.236321027164756275e-05
6.116850487388893498e+02 -2.245143203630781733e-05
6.117554763409676752e+02 -2.253808966970674899e-05
6.118259120518712280e+02 -2.262318118120812182e-05
6.118963558725340590e+02 -2.270670448350311477e-05
6.119668078038889689e+02 -2.278865328247426536e-05
6.120372678468709182e+02 -2.286902566118412266e-05
6.121077360024124800e+02 -2.294781707982130911e-05
6.121782122714491834e+02 -2.302502367786414048e-05
6.122486966549137151e+02 -2.310064509484773074e-05
6.123191891537411493e+02 -2.317467333698959120e-05
6.123896897688663330e+02 -2.324710967118895588e-05
6.124601985012227487e+02 -2.331794750949379167e-05
6.125307153517459255e+02 -2.338718554562227431e-05
6.126012403213695734e+02 -2.345481733632881531e-05
6.126717734110289939e+02 -2.352084662039398075e-05
6.127423146216597161e+02 -2.358526453388936356e-05
6.128128639541956773e+02 -2.364806880012505945e-05
6.128834214095730886e+02 -2.370926058289722611e-05
6.129539869887258874e+02 -2.376883061303741615e-05
6.130245606925909669e+02 -2.382678053276831350e-05
6.130951425221021509e+02 -2.388310586989233575e-05
6.131657324781959915e+02 -2.393780580301616196e-05
6.132363305618084723e+02 -2.399087629664950711e-05
6.133069367738743267e+02 -2.404231512564131818e-05
6.133775511153306752e+02 -2.409212084483832621e-05
6.134481735871121373e+02 -2.414028842310311183e-05
6.135188041901561746e+02 -2.418681953447136468e-05
6.135894429253976341e+02 -2.423170703168098675e-05
6.136600897937736363e+02 -2.427495220885568788e-05
6.137307447962210745e+02 -2.431655055573680912e-05
6.138014079336752502e+02 -2.435650236721658747e-05
6.138720792070741936e+02 -2.439480213859833869e-05
6.139427586173532063e+02 -2.443144989299685330e-05
6.140134461654505458e+02 -2.446644508598561096e-05
6.140841418523018547e+02 -2.449978445260393912e-05
6.141548456788448220e+02 -2.453146578315305436e-05
6.142255576460172506e+02 -2.456148688506136583e-05
6.142962777547552378e+02 -2.458984672636842027e-05
6.143670060059973821e+02 -2.461654535364880882e-05
6.144377424006800084e+02 -2.464157726427966170e-05
6.145084869397418288e+02 -2.466494533626049067e-05
6.145792396241195092e+02 -2.468664409030906596e-05
6.146500004547513072e+02 -2.470667245076076850e-05
6.147207694325759348e+02 -2.472503161136168563e-05
6.147915465585300581e+02 -2.474171925790561425e-05
6.148623318335531849e+02 -2.475673175231650112e-05
6.149331252585823222e+02 -2.477007346433956334e-05
6.150039268345569781e+02 -2.478173844224622628e-05
6.150747365624145004e+02 -2.479172644306780631e-05
