# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
5.508931987580150746e+01 5.738063797569305271e-09
5.509566269668129479e+01 5.748417195626689716e-09
5.510200624785466061e+01 5.758779017011794340e-09
5.510835052940566925e+01 5.769149264154015515e-09
5.511469554141846316e+01 5.779527939595722632e-09
5.512104128397711378e+01 5.789915045827192556e-09
5.512738775716574224e+01 5.800310585205717980e-09
5.513373496106846972e+01 5.810714560249527854e-09
5.514008289576943156e+01 5.821126973480027506e-09
5.514643156135275603e+01 5.831547827254403747e-09
5.515278095790257851e+01 5.841977123995170808e-09
5.515913108550311961e+01 5.852414866251474344e-09
5.516548194423850759e+01 5.862861056440005230e-09
5.517183353419293468e+01 5.873315696817682757e-09
5.517818585545059307e+01 5.883778790069495487e-09
5.518453890809567497e+01 5.894250338453527378e-09
5.519089269221239391e+01 5.904730344474137219e-09
5.519724720788494210e+01 5.915218810457700998e-09
5.520360245519759701e+01 5.925715738873743275e-09
5.520995843423457927e+01 5.936221132143401848e-09
5.521631514508013794e+01 5.946734992564994742e-09
5.522267258781852917e+01 5.957257322706619974e-09
5.522903076253400911e+01 5.967788124807726776e-09
5.523538966931087657e+01 5.978327401374791519e-09
5.524174930823337348e+01 5.988875154646310525e-09
5.524810967938586259e+01 5.999431387086832032e-09
5.525447078285261426e+01 6.009996101111458731e-09
5.526083261871795571e+01 6.020569299038625678e-09
5.526719518706620704e+01 6.031150983202861555e-09
5.527355848798170257e+01 6.041741155969717625e-09
5.527992252154879083e+01 6.052339819797707018e-09
5.528628728785179902e+01 6.062946976908173638e-09
5.529265278697514674e+01 6.073562629672915616e-09
5.529901901900318251e+01 6.084186780489353831e-09
5.530538598402029038e+01 6.094819431631242349e-09
5.531175368211086152e+01 6.105460585504048863e-09
5.531812211335930840e+01 6.116110244313129529e-09
5.532449127785003640e+01 6.126768410485657258e-09
5.533086117566743667e+01 6.137435086353619633e-09
5.533723180689601406e+01 6.148110274128725558e-09
5.534360317162016685e+01 6.158793976143915528e-09
5.534997526992435724e+01 6.169486194773846411e-09
5.535634810189304744e+01 6.180186932279143263e-09
5.536272166761069968e+01 6.190896190914290154e-09
5.536909596716181170e+01 6.201613973007251260e-09
5.537547100063083150e+01 6.212340280830615977e-09
5.538184676810232787e+01 6.223075116704831065e-09
5.538822326966077014e+01 6.233818482826358836e-09
5.539460050539069869e+01 6.244570381509081543e-09
5.540097847537662545e+01 6.255330815000283474e-09
5.540735717970309793e+01 6.266099785610141113e-09
5.541373661845466358e+01 6.276877295498376719e-09
5.542011679171586280e+01 6.287663346956108534e-09
5.542649769957130701e+01 6.298457942293407163e-09
5.543287934210555790e+01 6.309261083615996514e-09
5.543926171940319847e+01 6.320072773318438728e-09
5.544564483154882595e+01 6.330893013468552988e-09
5.545202867862705887e+01 6.341721806474348084e-09
5.545841326072250155e+01 6.352559154445147812e-09
5.546479857791976542e+01 6.363405059546603661e-09
5.547118463030354008e+01 6.374259524040399479e-09
5.547757141795843694e+01 6.385122550153279005e-09
5.548395894096912428e+01 6.395994140148090757e-09
5.549034719942026328e+01 6.406874296069466392e-09
5.549673619339652930e+01 6.417763020141185033e-09
5.550312592298260483e+01 6.428660314636471352e-09
5.550951638826317236e+01 6.439566181705200848e-09
5.551590758932297831e+01 6.450480623474590890e-09
5.552229952624671938e+01 6.461403642100128570e-09
5.552869219911912069e+01 6.472335239889661032e-09
5.553508560802490734e+01 6.483275418838692021e-09
5.554147975304883289e+01 6.494224181176400494e-09
5.554787463427565086e+01 6.505181529018251239e-09
5.555427025179009348e+01 6.516147464600411236e-09
5.556066660567699955e+01 6.527121989990593789e-09
5.556706369602111550e+01 6.538105107344180109e-09
5.557346152290723751e+01 6.549096818711095811e-09
5.557986008642016884e+01 6.560097126295744137e-09
5.558625938664471988e+01 6.571106032238894984e-09
5.559265942366572233e+01 6.582123538568027590e-09
5.559906019756797235e+01 6.593149647413323938e-09
5.560546170843637270e+01 6.604184361014762657e-09
5.561186395635574087e+01 6.615227681321895955e-09
5.561826694141095118e+01 6.626279610439494825e-09
5.562467066368686375e+01 6.637340150527281526e-09
5.563107512326836002e+01 6.648409303589653648e-09
5.563748032024034273e+01 6.659487071793215591e-09
5.564388625468767202e+01 6.670573457043367970e-09
5.565029292669532168e+01 6.681668461612700182e-09
5.565670033634818026e+01 6.692772087446423390e-09
5.566310848373117892e+01 6.703884336614368481e-09
5.566951736892926306e+01 6.715005211238988262e-09
5.567592699202737805e+01 6.726134713279469939e-09
5.568233735311048349e+01 6.737272844798021103e-09
5.568874845226351766e+01 6.748419607831755991e-09
5.569516028957151832e+01 6.759575004371731425e-09
5.570157286511945216e+01 6.770739036616527299e-09
5.570798617899231431e+01 6.781911706378158845e-09
5.571440023127510699e+01 6.793093015764785189e-09
5.572081502205285375e+01 6.804282966732840682e-09
5.572723055141058524e+01 6.815481561336803737e-09
5.573364681943331078e+01 6.826688801590389307e-09
5.574006382620612499e+01 6.837904689412762293e-09
5.574648157181407271e+01 6.849129226902976216e-09
5.575290005634220591e+01 6.860362415892422189e-09
5.575931927987561210e+01 6.871604258513717413e-09
5.576573924249937164e+01 6.882854756627899153e-09
5.577215994429858625e+01 6.894113912251541098e-09
5.577858138535833632e+01 6.905381727368394411e-09
5.578500356576378749e+01 6.916658203818320532e-09
5.579142648560003437e+01 6.927943343652727381e-09
5.579785014495222839e+01 6.939237148865848152e-09
5.580427454390549968e+01 6.950539621205852970e-09
5.581069968254501390e+01 6.961850762775077609e-09
5.581712556095592959e+01 6.973170575447794224e-09
5.582355217922339108e+01 6.984499061188801615e-09
5.582997953743265640e+01 6.995836221846219794e-09
5.583640763566886989e+01 7.007182059330531573e-09
5.584283647401725403e+01 7.018536575513679766e-09
5.584926605256301002e+01 7.029899772432884490e-09
5.585569637139137456e+01 7.041271651923666142e-09
5.586212743058757013e+01 7.052652215753358965e-09
5.586855923023681925e+01 7.064041465993805550e-09
5.587499177042442966e+01 7.075439404446644975e-09
5.588142505123563097e+01 7.086846032920398461e-09
5.588785907275570963e+01 7.098261353300243712e-09
5.589429383506993787e+01 7.109685367535838814e-09
5.590072933826360924e+01 7.121118077421305428e-09
5.590716558242203149e+01 7.132559484807728182e-09
5.591360256763048397e+01 7.144009591513475055e-09
5.592004029397435261e+01 7.155468399374066444e-09
5.592647876153893094e+01 7.166935910294585326e-09
5.593291797040956936e+01 7.178412126037919022e-09
5.593935792067161827e+01 7.189897048478657325e-09
5.594579861241043517e+01 7.201390679341571073e-09
5.595224004571139176e+01 7.212893020536507803e-09
5.595868222065984554e+01 7.224404073816084564e-09
5.596512513734123928e+01 7.235923840913648401e-09
5.597156879584095179e+01 7.247452323767528336e-09
5.597801319624439031e+01 7.258989524022768232e-09
5.598445833863696919e+01 7.270535443564545792e-09
5.599090422310413118e+01 7.282090084123137568e-09
5.599735084973131194e+01 7.293653447438455114e-09
5.600379821860392582e+01 7.305225535364653551e-09
5.601024632980750084e+01 7.316806349534918281e-09
5.601669518342746557e+01 7.328395891785299095e-09
5.602314477954931249e+01 7.339994163845119636e-09
5.602959511825852701e+01 7.351601167433962664e-09
5.603604619964060163e+01 7.363216904338855940e-09
5.604249802378102885e+01 7.374841376184302778e-09
5.604895059076537223e+01 7.386474584793753356e-09
5.605540390067913847e+01 7.398116531817863129e-09
5.606185795360786983e+01 7.409767219025872165e-09
5.606831274963710854e+01 7.421426648123387184e-09
5.607476828885241815e+01 7.433094820665348917e-09
5.608122457133936223e+01 7.444771738553346333e-09
5.608768159718349011e+01 7.456457403354813899e-09
5.609413936647045063e+01 7.468151816764770422e-09
5.610059787928580732e+01 7.479854980397872457e-09
5.610705713571517350e+01 7.491566896014148591e-09
5.611351713584416956e+01 7.503287565276430378e-09
5.611997787975841590e+01 7.515016989815256241e-09
5.612643936754354712e+01 7.526755171271752515e-09
5.613290159928519074e+01 7.538502111286516141e-09
5.613936457506905953e+01 7.550257811524390375e-09
5.614582829498078809e+01 7.562022273581185291e-09
5.615229275910605367e+01 7.573795499082251235e-09
5.615875796753054061e+01 7.585577489719007124e-09
5.616522392033994748e+01 7.597368247026911934e-09
5.617169061761997995e+01 7.609167772611622493e-09
5.617815805945632945e+01 7.620976068114159260e-09
5.618462624593477983e+01 7.632793135108203570e-09
5.619109517714102964e+01 7.644618975256692858e-09
5.619756485316083428e+01 7.656453590018217858e-09
5.620403527407994204e+01 7.668296981105479190e-09
5.621050643998412255e+01 7.680149149878705888e-09
5.621697835095914542e+01 7.692010098128843240e-09
5.622345100709077315e+01 7.703879827296694289e-09
5.622992440846486062e+01 7.715758338964516581e-09
5.623639855516717745e+01 7.727645634643734531e-09
5.624287344728354299e+01 7.739541715976427386e-09
5.624934908489978369e+01 7.751446584372163850e-09
5.625582546810172602e+01 7.763360241440094764e-09
5.626230259697521774e+01 7.775282688650775204e-09
5.626878047160609242e+01 7.787213927523464639e-09
5.627525909208026178e+01 7.799153959608339243e-09
5.628173845848357360e+01 7.811102786368860190e-09
5.628821857090191116e+01 7.823060409304593433e-09
5.629469942942117910e+01 7.835026829987102729e-09
5.630118103412726782e+01 7.847002049714466067e-09
5.630766338510609614e+01 7.858986070131621432e-09
5.631414648244356158e+01 7.870978892650572747e-09
5.632063032622564691e+01 7.882980518727157890e-09
5.632711491653827807e+01 7.894990949811391387e-09
5.633360025346740230e+01 7.907010187425920841e-09
5.634008633709898106e+01 7.919038232911281769e-09
5.634657316751899003e+01 7.931075087806533036e-09
5.635306074481341199e+01 7.943120753379577086e-09
5.635954906906820838e+01 7.955175231319397616e-09
5.636603814036944726e+01 7.967238522743231082e-09
5.637252795880310430e+01 7.979310629270075084e-09
5.637901852445520490e+01 7.991391552328768326e-09
5.638550983741178158e+01 8.003481293199071711e-09
5.639200189775887395e+01 8.015579853260484273e-09
5.639849470558254296e+01 8.027687234013524878e-09
5.640498826096881402e+01 8.039803436751506958e-09
5.641148256400381911e+01 8.051928462938315204e-09
5.641797761477361206e+01 8.064062313762866235e-09
5.642447341336428224e+01 8.076204990760301391e-09
5.643096995986194031e+01 8.088356495268615090e-09
5.643746725435268274e+01 8.100516828503299611e-09
5.644396529692264863e+01 8.112685991972073602e-09
5.645046408765792734e+01 8.124863986925898845e-09
5.645696362664472190e+01 8.137050814665817947e-09
5.646346391396915720e+01 8.149246476582764888e-09
5.646996494971739367e+01 8.161450973895937716e-09
5.647646673397559880e+01 8.173664307979859145e-09
5.648296926682996144e+01 8.185886480163206233e-09
5.648947254836667042e+01 8.198117491662530050e-09
5.649597657867189326e+01 8.210357343900104794e-09
5.650248135783190406e+01 8.222606037933451099e-09
5.650898688593288455e+01 8.234863575229630030e-09
5.651549316306108039e+01 8.247129957028168426e-09
5.652200018930272307e+01 8.259405184458478844e-09
5.652850796474406536e+01 8.271689258914989272e-09
5.653501648947137426e+01 8.283982181637861825e-09
5.654152576357087412e+01 8.296283953744121202e-09
5.654803578712892431e+01 8.308594576638889183e-09
5.655454656023177051e+01 8.320914051448507829e-09
5.656105808296572235e+01 8.333242379409115849e-09
5.656757035541708234e+01 8.345579561690148105e-09
5.657408337767218143e+01 8.357925599566283303e-09
5.658059714981733634e+01 8.370280494235437789e-09
5.658711167193887093e+01 8.382644246790178186e-09
5.659362694412318007e+01 8.395016858574639902e-09
5.660014296645660892e+01 8.407398330683083626e-09
5.660665973902552395e+01 8.419788664233486970e-09
5.661317726191629163e+01 8.432187860504552045e-09
5.661969553521532106e+01 8.444595920587998442e-09
5.662621455900900003e+01 8.457012845632296959e-09
5.663273433338370921e+01 8.469438636740919767e-09
5.663925485842593588e+01 8.481873295163558101e-09
5.664577613422206781e+01 8.494316822008236936e-09
5.665229816085855674e+01 8.506769218273078719e-09
5.665882093842184020e+01 8.519230485192633972e-09
5.666534446699839123e+01 8.531700623906797284e-09
5.667186874667466867e+01 8.544179635446619510e-09
5.667839377753712427e+01 8.556667520871844746e-09
5.668491955967230922e+01 8.569164281337508294e-09
5.669144609316668948e+01 8.581669917917118536e-09
5.669797337810678073e+01 8.594184431712453579e-09
5.670450141457909154e+01 8.606707823704801091e-09
5.671103020267016603e+01 8.619240095045808244e-09
5.671755974246652698e+01 8.631781246714433366e-09
5.672409003405471140e+01 8.644331279805995937e-09
5.673062107752132022e+01 8.656890195313536209e-09
5.673715287295290466e+01 8.669457994290657290e-09
5.674368542043603725e+01 8.682034677884453547e-09
5.675021872005731183e+01 8.694620246870171885e-09
5.675675277190332224e+01 8.707214702457057717e-09
5.676328757606068365e+01 8.719818045548471681e-09
5.676982313261598279e+01 8.732430277189970070e-09
5.677635944165590587e+01 8.745051398328218083e-09
5.678289650326706095e+01 8.757681410017559980e-09
5.678943431753609872e+01 8.770320313123239917e-09
5.679597288454968407e+01 8.782968108695261111e-09
5.680251220439447479e+01 8.795624797666947991e-09
5.680905227715715711e+01 8.808290381004341634e-09
5.681559310292438170e+01 8.820964859666600973e-09
5.682213468178292004e+01 8.833648234524687636e-09
5.682867701381944414e+01 8.846340506601393907e-09
5.683522009912066864e+01 8.859041676731682513e-09
5.684176393777332947e+01 8.871751745885512059e-09
5.684830852986416261e+01 8.884470714980748622e-09
5.685485387547991110e+01 8.897198584877977676e-09
5.686139997470731089e+01 8.909935356481830408e-09
5.686794682763319031e+01 8.922681030704137788e-09
5.687449443434429242e+01 8.935435608368956993e-09
5.688104279492741000e+01 8.948199090437352780e-09
5.688759190946934297e+01 8.960971477734758758e-09
5.689414177805689832e+01 8.973752771033668973e-09
5.690069240077689017e+01 8.986542971277042856e-09
5.690724377771612552e+01 8.999342079351300384e-09
5.691379590896149665e+01 9.012150095957890717e-09
5.692034879459981767e+01 9.024967022084983667e-09
5.692690243471795952e+01 9.037792858353877902e-09
5.693345682940278607e+01 9.050627605780801199e-09
5.694001197874116826e+01 9.063471265030992060e-09
5.694656788282000548e+01 9.076323836964294805e-09
5.695312454172616157e+01 9.089185322304604967e-09
5.695968195554660696e+01 9.102055721949036315e-09
5.696624012436822682e+01 9.114935036526299056e-09
5.697279904827794894e+01 9.127823266962623716e-09
5.697935872736271534e+01 9.140720413880261876e-09
5.698591916170947513e+01 9.153626478139904887e-09
5.699248035140518454e+01 9.166541460409226472e-09
5.699904229653677845e+01 9.179465361489519797e-09
5.700560499719130547e+01 9.192398181955284960e-09
5.701216845345572182e+01 9.205339922740375785e-09
5.701873266541701923e+01 9.218290584450844346e-09
5.702529763316221079e+01 9.231250167809527383e-09
5.703186335677831664e+01 9.244218673499662849e-09
5.703842983635235697e+01 9.257196102252557814e-09
5.704499707197135905e+01 9.270182454662723527e-09
5.705156506372241410e+01 9.283177731476396016e-09
5.705813381169255649e+01 9.296181933341555484e-09
5.706470331596885615e+01 9.309195060987391421e-09
5.707127357663839007e+01 9.322217114983109967e-09
5.707784459378824948e+01 9.335248095935398471e-09
5.708441636750552561e+01 9.348288004612727573e-09
5.709098889787730968e+01 9.361336841548092756e-09
5.709756218499077818e+01 9.374394607392227082e-09
5.710413622893302232e+01 9.387461302720583559e-09
5.711071102979118308e+01 9.400536928177542502e-09
5.711728658765241562e+01 9.413621484355497578e-09
5.712386290260387511e+01 9.426714971857536245e-09
5.713043997473273095e+01 9.439817391193466460e-09
5.713701780412613118e+01 9.452928743053090678e-09
5.714359639087133047e+01 9.466049027913500206e-09
5.715017573505548398e+01 9.479178246358406626e-09
5.715675583676581795e+01 9.492316398937004923e-09
5.716333669608954438e+01 9.505463486233112556e-09
5.716991831311388950e+01 9.518619508723820834e-09
5.717650068792610085e+01 9.531784466926772766e-09
5.718308382061339046e+01 9.544958361393175043e-09
5.718966771126307691e+01 9.558141192657399575e-09
5.719625235996240065e+01 9.571332961118822396e-09
5.720283776679865184e+01 9.584533667429552997e-09
5.720942393185910646e+01 9.597743311948627469e-09
5.721601085523107599e+01 9.610961895188394866e-09
5.722259853700185772e+01 9.624189417659192537e-09
5.722918697725874893e+01 9.637425879727150476e-09
5.723577617608913926e+01 9.650671281985932898e-09
5.724236613358033310e+01 9.663925624800187487e-09
5.724895684981969168e+01 9.677188908531279675e-09
5.725554832489456203e+01 9.690461133725651591e-09
5.726214055889232668e+01 9.703742300825560313e-09
5.726873355190035397e+01 9.717032410087127430e-09
5.727532730400601224e+01 9.730331462057430344e-09
5.728192181529675509e+01 9.743639457105457785e-09
5.728851708585997216e+01 9.756956395660126060e-09
5.729511311578307442e+01 9.770282277915935111e-09
5.730170990515350127e+01 9.783617104483595692e-09
5.730830745405868498e+01 9.796960875568513292e-09
5.731490576258607916e+01 9.810313591598439551e-09
5.732150483082311609e+01 9.823675252884764956e-09
5.732810465885732043e+01 9.837045859794784168e-09
5.733470524677615288e+01 9.850425412632370256e-09
5.734130659466709545e+01 9.863813911797428653e-09
5.734790870261765861e+01 9.877211357471436165e-09
5.735451157071533856e+01 9.890617750064674378e-09
5.736111519904767420e+01 9.904033089804571637e-09
5.736771958770215463e+01 9.917457377045717110e-09
5.737432473676638267e+01 9.930890612036609087e-09
5.738093064632787588e+01 9.944332795037921960e-09
5.738753731647420864e+01 9.957783926366022532e-09
5.739414474729294113e+01 9.971244006213187284e-09
5.740075293887166197e+01 9.984713034861160549e-09
5.740736189129795974e+01 9.998191012550711442e-09
5.741397160465940175e+01 1.001167793946384617e-08
5.742058207904366895e+01 1.002517381589141467e-08
5.742719331453834286e+01 1.003867864204909270e-08
5.743380531123106181e+01 1.005219241809104027e-08
5.744041806920947124e+01 1.006571514420116939e-08
5.744703158856121661e+01 1.007924682065487167e-08
5.745364586937396467e+01 1.009278744752700362e-08
5.746026091173535377e+01 1.010633702503249988e-08
5.746687671573312173e+01 1.011989555337284839e-08
5.747349328145494241e+01 1.013346303269575052e-08
5.748011060898851809e+01 1.014703946304546376e-08
5.748672869842155109e+01 1.016062484466445127e-08
5.749334754984177209e+01 1.017421917767817983e-08
5.749996716333691893e+01 1.018782246213461265e-08
5.750658753899468678e+01 1.020143469825810761e-08
5.751320867690290584e+01 1.021505588603765326e-08
5.751983057714930681e+01 1.022868602560538675e-08
5.752645323982165593e+01 1.024232511706146973e-08
5.753307666500774076e+01 1.025597316045375955e-08
5.753970085279534885e+01 1.026963015593016935e-08
5.754632580327229618e+01 1.028329610341764254e-08
5.755295151652635610e+01 1.029697100305202201e-08
5.755957799264542274e+01 1.031065485489302360e-08
5.756620523171729076e+01 1.032434765886060269e-08
5.757283323382980456e+01 1.033804941510606055e-08
5.757946199907082274e+01 1.035176012362929128e-08
5.758609152752820393e+01 1.036547978435480309e-08
5.759272181928983514e+01 1.037920839732611229e-08
5.759935287444355367e+01 1.039294596254427767e-08
5.760598469307732472e+01 1.040669248002676928e-08
5.761261727527902821e+01 1.042044794963965004e-08
5.761925062113656537e+01 1.043421237145015319e-08
5.762588473073787299e+01 1.044798574529681307e-08
5.763251960417088071e+01 1.046176807124802760e-08
5.763915524152353242e+01 1.047555934915874239e-08
5.764579164288375068e+01 1.048935957899253501e-08
5.765242880833957173e+01 1.050316876058836332e-08
5.765906673797893944e+01 1.051698689402415437e-08
5.766570543188983322e+01 1.053081397897983557e-08
5.767234489016024668e+01 1.054465001556403889e-08
5.767898511287819474e+01 1.055849500352540732e-08
5.768562610013169234e+01 1.057234894273159195e-08
5.769226785200872598e+01 1.058621183310794801e-08
5.769891036859740296e+01 1.060008367447066934e-08
5.770555364998573822e+01 1.061396446672880578e-08
5.771219769626178930e+01 1.062785420961713015e-08
5.771884250751361378e+01 1.064175290303325732e-08
5.772548808382929764e+01 1.065566054670645441e-08
5.773213442529692685e+01 1.066957714062867459e-08
5.773878153200456609e+01 1.068350268443082326e-08
5.774542940404038660e+01 1.069743717795852867e-08
5.775207804149247437e+01 1.071138062098616240e-08
5.775872744444895091e+01 1.072533301328724903e-08
5.776537761299796614e+01 1.073929435466337110e-08
5.777202854722766290e+01 1.075326464481711415e-08
5.777868024722619111e+01 1.076724388354222566e-08
5.778533271308170072e+01 1.078123207053282086e-08
5.779198594488242691e+01 1.079522920553775449e-08
5.779863994271652672e+01 1.080923528824256556e-08
5.780529470667219982e+01 1.082325031839377945e-08
5.781195023683765299e+01 1.083727429564697141e-08
5.781860653330110722e+01 1.085130721979483011e-08
5.782526359615079059e+01 1.086534909042950919e-08
5.783192142547491699e+01 1.087939990717894943e-08
5.783858002136178555e+01 1.089345966986146226e-08
5.784523938389964570e+01 1.090752837790191231e-08
5.785189951317674684e+01 1.092160603115217469e-08
5.785856040928137389e+01 1.093569262917803914e-08
5.786522207230182602e+01 1.094978817152824886e-08
5.787188450232639525e+01 1.096389265792709462e-08
5.787854769944336653e+01 1.097800608797668269e-08
5.788521166374111715e+01 1.099212846119685128e-08
5.789187639530795337e+01 1.100625977715688413e-08
5.789854189423220987e+01 1.102040003553406168e-08
5.790520816060224263e+01 1.103454923582905802e-08
5.791187519450640764e+01 1.104870737762365062e-08
5.791854299603308220e+01 1.106287446044943027e-08
5.792521156527061521e+01 1.107705048389198610e-08
5.793188090230746212e+01 1.109123544744690998e-08
5.793855100723199314e+01 1.110542935060471161e-08
5.794522188013261399e+01 1.111963219293838048e-08
5.795189352109775882e+01 1.113384397386399328e-08
5.795856593021584757e+01 1.114806469295962170e-08
5.796523910757533571e+01 1.116229434969009975e-08
5.797191305326463606e+01 1.117653294350316194e-08
5.797858776737228226e+01 1.119078047385337200e-08
5.798526324998670844e+01 1.120503694022202813e-08
5.799193950119639851e+01 1.121930234202303645e-08
5.799861652108985055e+01 1.123357667872075453e-08
5.800529430975556977e+01 1.124785994972697090e-08
5.801197286728206137e+01 1.126215215442695142e-08
5.801865219375783767e+01 1.127645329227218930e-08
5.802533228927147491e+01 1.129076336265917358e-08
5.803201315391149251e+01 1.130508236490228401e-08
5.803869478776644542e+01 1.131941029844168477e-08
5.804537719092490988e+01 1.133374716265517722e-08
5.805206036347544085e+01 1.134809295688774018e-08
5.805874430550664300e+01 1.136244768038974951e-08
5.806542901710707127e+01 1.137681133261619242e-08
5.807211449836539430e+01 1.139118391282776800e-08
5.807880074937020254e+01 1.140556542040910679e-08
5.808548777021011489e+01 1.141995585462307837e-08
5.809217556097377155e+01 1.143435521470941774e-08
5.809886412174981984e+01 1.144876350008086637e-08
5.810555345262691418e+01 1.146318070991214946e-08
5.811224355369369476e+01 1.147760684350615890e-08
5.811893442503889418e+01 1.149204190009797100e-08
5.812562606675117394e+01 1.150648587899709509e-08
5.813231847891923110e+01 1.152093877938275624e-08
5.813901166163177692e+01 1.153540060051840637e-08
5.814570561497752266e+01 1.154987134156945333e-08
5.815240033904520089e+01 1.156435100175911496e-08
5.815909583392352289e+01 1.157883958032024410e-08
5.816579209970129227e+01 1.159333707640469609e-08
5.817248913646724162e+01 1.160784348925760575e-08
5.817918694431013904e+01 1.162235881792891975e-08
5.818588552331875974e+01 1.163688306168743689e-08
5.819258487358190024e+01 1.165141621959538583e-08
5.819928499518836418e+01 1.166595829082839175e-08
5.820598588822691966e+01 1.168050927455795054e-08
5.821268755278644846e+01 1.169506916979351012e-08
5.821938998895576134e+01 1.170963797574616518e-08
5.822609319682369033e+01 1.172421569144823350e-08
5.823279717647908882e+01 1.173880231599757207e-08
5.823950192801082437e+01 1.175339784847965000e-08
5.824620745150772905e+01 1.176800228796013700e-08
5.825291374705874858e+01 1.178261563349549132e-08
5.825962081475275056e+01 1.179723788410156655e-08
5.826632865467862388e+01 1.181186903887230212e-08
5.827303726692529295e+01 1.182650909678310582e-08
5.827974665158167511e+01 1.184115805686677190e-08
5.828645680873670187e+01 1.185581591810791961e-08
5.829316773847929767e+01 1.187048267953034348e-08
5.829987944089845797e+01 1.188515834007271123e-08
5.830659191608312852e+01 1.189984289877591685e-08
5.831330516412228349e+01 1.191453635459773926e-08
5.832001918510490412e+01 1.192923870641458925e-08
5.832673397911998592e+01 1.194394995316539922e-08
5.833344954625653145e+01 1.195867009390943322e-08
5.834016588660352198e+01 1.197339912742151103e-08
5.834688300025005248e+01 1.198813705273056230e-08
5.835360088728512551e+01 1.200288386862877100e-08
5.836031954779777919e+01 1.201763957411404422e-08
5.836703898187708006e+01 1.203240416795924296e-08
5.837375918961208754e+01 1.204717764911108176e-08
5.838048017109187526e+01 1.206196001637392068e-08
5.838720192640550977e+01 1.207675126870177990e-08
5.839392445564213574e+01 1.209155140479509913e-08
5.840064775889084103e+01 1.210636042353484195e-08
5.840737183624074191e+01 1.212117832370022215e-08
5.841409668778096176e+01 1.213600510422201943e-08
5.842082231360063815e+01 1.215084076375683955e-08
5.842754871378892290e+01 1.216568530118008745e-08
5.843427588843493936e+01 1.218053871521237280e-08
5.844100383762792461e+01 1.219540100457891101e-08
5.844773256145702334e+01 1.221027216814213685e-08
5.845446206001141576e+01 1.222515220451932195e-08
5.846119233338031762e+01 1.224004111257935970e-08
5.846792338165293046e+01 1.225493889089574074e-08
5.847465520491847712e+01 1.226984553831618263e-08
5.848138780326615205e+01 1.228476105343037549e-08
5.848812117678526334e+01 1.229968543499016336e-08
5.849485532556502676e+01 1.231461868165797531e-08
5.850159024969470067e+01 1.232956079207051184e-08
5.850832594926357189e+01 1.234451176493541240e-08
5.851506242436089877e+01 1.235947159886110776e-08
5.852179967507599656e+01 1.237444029247593394e-08
5.852853770149812362e+01 1.238941784439324505e-08
5.853527650371665203e+01 1.240440425329982240e-08
5.854201608182088279e+01 1.241939951773935165e-08
5.854875643590014533e+01 1.243440363627346498e-08
5.855549756604378331e+01 1.244941660754219804e-08
5.856223947234114746e+01 1.246443843004418495e-08
5.856898215488160275e+01 1.247946910242189658e-08
5.857572561375449993e+01 1.249450862316941423e-08
5.858246984904927501e+01 1.250955699081258294e-08
5.858921486085530006e+01 1.252461420394241634e-08
5.859596064926196846e+01 1.253968026092853483e-08
5.860270721435871621e+01 1.255475516046793703e-08
5.860945455623495093e+01 1.256983890095819543e-08
5.861620267498010861e+01 1.258493148081731717e-08
5.862295157068361817e+01 1.260003289858851147e-08
5.862970124343499378e+01 1.261514315271424357e-08
5.863645169332366436e+01 1.263026224164735483e-08
5.864320292043910854e+01 1.264539016382946345e-08
5.864995492487081918e+01 1.266052691766031245e-08
5.865670770670828915e+01 1.267567250158813745e-08
5.866346126604103262e+01 1.269082691398187065e-08
5.867021560295853533e+01 1.270599015322473790e-08
5.867697071755038252e+01 1.272116221772643485e-08
5.868372660990608836e+01 1.273634310587209317e-08
5.869048328011520255e+01 1.275153281599157567e-08
5.869724072826727479e+01 1.276673134641485099e-08
5.870399895445189031e+01 1.278193869552922136e-08
5.871075795875862013e+01 1.279715486158784013e-08
5.871751774127702106e+01 1.281237984294846924e-08
5.872427830209676358e+01 1.282761363792890126e-08
5.873103964130742582e+01 1.284285624479404213e-08
5.873780175899862854e+01 1.285810766178756903e-08
5.874456465526000670e+01 1.287336788726179114e-08
5.875132833018119527e+01 1.288863691940082862e-08
5.875809278385185763e+01 1.290391475645529374e-08
5.876485801636161455e+01 1.291920139669665696e-08
5.877162402780020045e+01 1.293449683833942576e-08
5.877839081825727874e+01 1.294980107952351578e-08
5.878515838782254121e+01 1.296511411857317824e-08
5.879192673658568680e+01 1.298043595358454774e-08
5.879869586463642861e+01 1.299576658274725019e-08
5.880546577206450110e+01 1.301110600420257767e-08
5.881223645895959606e+01 1.302645421620198948e-08
5.881900792541153322e+01 1.304181121680345081e-08
5.882578017151002570e+01 1.305717700417662936e-08
5.883255319734485056e+01 1.307255157634571490e-08
5.883932700300577778e+01 1.308793493152918538e-08
5.884610158858259155e+01 1.310332706778114142e-08
5.885287695416509735e+01 1.311872798320163518e-08
5.885965309984307225e+01 1.313413767581422115e-08
5.886643002570638572e+01 1.314955614374325077e-08
5.887320773184483613e+01 1.316498338500243176e-08
5.887998621834827162e+01 1.318041939762680650e-08
