# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
5.738753731647420864e+01 4.584559298786031276e-04
5.739414474729294113e+01 4.585252833054526567e-04
5.740075293887166197e+01 4.585946045539573989e-04
5.740736189129795974e+01 4.586638935872664065e-04
5.741397160465940175e+01 4.587331503704104732e-04
5.742058207904366895e+01 4.588023748689166862e-04
5.742719331453834286e+01 4.588715670510877987e-04
5.743380531123106181e+01 4.589407268796969700e-04
5.744041806920947124e+01 4.590098543182821018e-04
5.744703158856121661e+01 4.590789493346659708e-04
5.745364586937396467e+01 4.591480118928517639e-04
5.746026091173535377e+01 4.592170419598911734e-04
5.746687671573312173e+01 4.592860394973930340e-04
5.747349328145494241e+01 4.593550044745219854e-04
5.748011060898851809e+01 4.594239368542448799e-04
5.748672869842155109e+01 4.594928366013229784e-04
5.749334754984177209e+01 4.595617036826161778e-04
5.749996716333691893e+01 4.596305380622083296e-04
5.750658753899468678e+01 4.596993397009137110e-04
5.751320867690290584e+01 4.597681085720325424e-04
5.751983057714930681e+01 4.598368446359999014e-04
5.752645323982165593e+01 4.599055478604015040e-04
5.753307666500774076e+01 4.599742182064843867e-04
5.753970085279534885e+01 4.600428556412077051e-04
5.754632580327229618e+01 4.601114601337601140e-04
5.755295151652635610e+01 4.601800316437793144e-04
5.755957799264542274e+01 4.602485701353852617e-04
5.756620523171729076e+01 4.603170755755200353e-04
5.757283323382980456e+01 4.603855479297929050e-04
5.757946199907082274e+01 4.604539871607668576e-04
5.758609152752820393e+01 4.605223932415285258e-04
5.759272181928983514e+01 4.605907661271019509e-04
5.759935287444355367e+01 4.606591057852186741e-04
5.760598469307732472e+01 4.607274121834653872e-04
5.761261727527902821e+01 4.607956852855038619e-04
5.761925062113656537e+01 4.608639250540080530e-04
5.762588473073787299e+01 4.609321314574413926e-04
5.763251960417088071e+01 4.610003044595781382e-04
5.763915524152353242e+01 4.610684440225596846e-04
5.764579164288375068e+01 4.611365501111716332e-04
5.765242880833957173e+01 4.612046226938467872e-04
5.765906673797893944e+01 4.612726617356558930e-04
5.766570543188983322e+01 4.613406671969626336e-04
5.767234489016024668e+01 4.614086390460960538e-04
5.767898511287819474e+01 4.614765772478829006e-04
5.768562610013169234e+01 4.615444817623645776e-04
5.769226785200872598e+01 4.616123525638062453e-04
5.769891036859740296e+01 4.616801896080988728e-04
5.770555364998573822e+01 4.617479928624354242e-04
5.771219769626178930e+01 4.618157622923480823e-04
5.771884250751361378e+01 4.618834978615844332e-04
5.772548808382929764e+01 4.619511995352879735e-04
5.773213442529692685e+01 4.620188672796015630e-04
5.773878153200456609e+01 4.620865010572593841e-04
5.774542940404038660e+01 4.621541008333114749e-04
5.775207804149247437e+01 4.622216665711598323e-04
5.775872744444895091e+01 4.622891982360016749e-04
5.776537761299796614e+01 4.623566957931563568e-04
5.777202854722766290e+01 4.624241592093137720e-04
5.777868024722619111e+01 4.624915884456165483e-04
5.778533271308170072e+01 4.625589834670752591e-04
5.779198594488242691e+01 4.626263442384859139e-04
5.779863994271652672e+01 4.626936707255454402e-04
5.780529470667219982e+01 4.627609628923584520e-04
5.781195023683765299e+01 4.628282207012670299e-04
5.781860653330110722e+01 4.628954441205408049e-04
5.782526359615079059e+01 4.629626331074193310e-04
5.783192142547491699e+01 4.630297876368305956e-04
5.783858002136178555e+01 4.630969076664962435e-04
5.784523938389964570e+01 4.631639931635697194e-04
5.785189951317674684e+01 4.632310440894338559e-04
5.785856040928137389e+01 4.632980604116326818e-04
5.786522207230182602e+01 4.633650420907372875e-04
5.787188450232639525e+01 4.634319890936331029e-04
5.787854769944336653e+01 4.634989013854332669e-04
5.788521166374111715e+01 4.635657789287479292e-04
5.789187639530795337e+01 4.636326216893205295e-04
5.789854189423220987e+01 4.636994296318599075e-04
5.790520816060224263e+01 4.637662027179180859e-04
5.791187519450640764e+01 4.638329409116569244e-04
5.791854299603308220e+01 4.638996441836839191e-04
5.792521156527061521e+01 4.639663124919249783e-04
5.793188090230746212e+01 4.640329457993302032e-04
5.793855100723199314e+01 4.640995440772363242e-04
5.794522188013261399e+01 4.641661072845414539e-04
5.795189352109775882e+01 4.642326353848448594e-04
5.795856593021584757e+01 4.642991283482386612e-04
5.796523910757533571e+01 4.643655861319266349e-04
5.797191305326463606e+01 4.644320087038595474e-04
5.797858776737228226e+01 4.644983960269700443e-04
5.798526324998670844e+01 4.645647480647027857e-04
5.799193950119639851e+01 4.646310647839402741e-04
5.799861652108985055e+01 4.646973461454040875e-04
5.800529430975556977e+01 4.647635921132062123e-04
5.801197286728206137e+01 4.648298026576583200e-04
5.801865219375783767e+01 4.648959777364252972e-04
5.802533228927147491e+01 4.649621173163109877e-04
5.803201315391149251e+01 4.650282213595524129e-04
5.803869478776644542e+01 4.650942898311623687e-04
5.804537719092490988e+01 4.651603226934604928e-04
5.805206036347544085e+01 4.652263199116933893e-04
5.805874430550664300e+01 4.652922814516504140e-04
5.806542901710707127e+01 4.653582072771772190e-04
5.807211449836539430e+01 4.654240973494689617e-04
5.807880074937020254e+01 4.654899516333629059e-04
5.808548777021011489e+01 4.655557700939332673e-04
5.809217556097377155e+01 4.656215526940744192e-04
5.809886412174981984e+01 4.656872993995483413e-04
5.810555345262691418e+01 4.657530101711646487e-04
5.811224355369369476e+01 4.658186849754988521e-04
5.811893442503889418e+01 4.658843237765306652e-04
5.812562606675117394e+01 4.659499265330576952e-04
5.813231847891923110e+01 4.660154932154550933e-04
5.813901166163177692e+01 4.660810237846073388e-04
5.814570561497752266e+01 4.661465182067605620e-04
5.815240033904520089e+01 4.662119764395887024e-04
5.815909583392352289e+01 4.662773984523281199e-04
5.816579209970129227e+01 4.663427842095354322e-04
5.817248913646724162e+01 4.664081336711043747e-04
5.817918694431013904e+01 4.664734468031751509e-04
5.818588552331875974e+01 4.665387235658216905e-04
5.819258487358190024e+01 4.666039639277879628e-04
5.819928499518836418e+01 4.666691678491934341e-04
5.820598588822691966e+01 4.667343352951336790e-04
5.821268755278644846e+01 4.667994662326229848e-04
5.821938998895576134e+01 4.668645606194985181e-04
5.822609319682369033e+01 4.669296184214717345e-04
5.823279717647908882e+01 4.669946396022928766e-04
5.823950192801082437e+01 4.670596241265442036e-04
5.824620745150772905e+01 4.671245719591178938e-04
5.825291374705874858e+01 4.671894830606266712e-04
5.825962081475275056e+01 4.672543573946734354e-04
5.826632865467862388e+01 4.673191949288070393e-04
5.827303726692529295e+01 4.673839956200094310e-04
5.827974665158167511e+01 4.674487594390654274e-04
5.828645680873670187e+01 4.675134863438733441e-04
5.829316773847929767e+01 4.675781762992832383e-04
5.829987944089845797e+01 4.676428292676859254e-04
5.830659191608312852e+01 4.677074452181105742e-04
5.831330516412228349e+01 4.677720241110242460e-04
5.832001918510490412e+01 4.678365659083176141e-04
5.832673397911998592e+01 4.679010705737639058e-04
5.833344954625653145e+01 4.679655380719310149e-04
5.834016588660352198e+01 4.680299683673339798e-04
5.834688300025005248e+01 4.680943614212210299e-04
5.835360088728512551e+01 4.681587171957470039e-04
5.836031954779777919e+01 4.682230356557188621e-04
5.836703898187708006e+01 4.682873167641562031e-04
5.837375918961208754e+01 4.683515604879343193e-04
5.838048017109187526e+01 4.684157667854147518e-04
5.838720192640550977e+01 4.684799356222694913e-04
5.839392445564213574e+01 4.685440669629119324e-04
5.840064775889084103e+01 4.686081607688489950e-04
5.840737183624074191e+01 4.686722170067498107e-04
5.841409668778096176e+01 4.687362356322127767e-04
5.842082231360063815e+01 4.688002166194297072e-04
5.842754871378892290e+01 4.688641599217481960e-04
5.843427588843493936e+01 4.689280655033616530e-04
5.844100383762792461e+01 4.689919333364873976e-04
5.844773256145702334e+01 4.690557633759392985e-04
5.845446206001141576e+01 4.691195555867609429e-04
5.846119233338031762e+01 4.691833099347552933e-04
5.846792338165293046e+01 4.692470263799146390e-04
5.847465520491847712e+01 4.693107048862335475e-04
5.848138780326615205e+01 4.693743454201901137e-04
5.848812117678526334e+01 4.694379479380551574e-04
5.849485532556502676e+01 4.695015124087024267e-04
5.850159024969470067e+01 4.695650387912964226e-04
5.850832594926357189e+01 4.696285270549699093e-04
5.851506242436089877e+01 4.696919771560254734e-04
5.852179967507599656e+01 4.697553890556709034e-04
5.852853770149812362e+01 4.698187627268554092e-04
5.853527650371665203e+01 4.698820981291330998e-04
5.854201608182088279e+01 4.699453952196247552e-04
5.854875643590014533e+01 4.700086539692687154e-04
5.855549756604378331e+01 4.700718743354461316e-04
5.856223947234114746e+01 4.701350562839629477e-04
5.856898215488160275e+01 4.701981997730734228e-04
5.857572561375449993e+01 4.702613047731562862e-04
5.858246984904927501e+01 4.703243712440666213e-04
5.858921486085530006e+01 4.703873991456925798e-04
5.859596064926196846e+01 4.704503884448205499e-04
5.860270721435871621e+01 4.705133391056352137e-04
5.860945455623495093e+01 4.705762510848488238e-04
5.861620267498010861e+01 4.706391243510848945e-04
5.862295157068361817e+01 4.707019588650980719e-04
5.862970124343499378e+01 4.707647545901063636e-04
5.863645169332366436e+01 4.708275114894354928e-04
5.864320292043910854e+01 4.708902295223744267e-04
5.864995492487081918e+01 4.709529086562319763e-04
5.865670770670828915e+01 4.710155488517947173e-04
5.866346126604103262e+01 4.710781500721781460e-04
5.867021560295853533e+01 4.711407122798341729e-04
5.867697071755038252e+01 4.712032354373896443e-04
5.868372660990608836e+01 4.712657195107187546e-04
5.869048328011520255e+01 4.713281644582119389e-04
5.869724072826727479e+01 4.713905702438511334e-04
5.870399895445189031e+01 4.714529368314573790e-04
5.871075795875862013e+01 4.715152641831720707e-04
5.871751774127702106e+01 4.715775522591230231e-04
5.872427830209676358e+01 4.716398010280630415e-04
5.873103964130742582e+01 4.717020104487878898e-04
5.873780175899862854e+01 4.717641804832704779e-04
5.874456465526000670e+01 4.718263110968344424e-04
5.875132833018119527e+01 4.718884022503079382e-04
5.875809278385185763e+01 4.719504539053868074e-04
5.876485801636161455e+01 4.720124660254781425e-04
5.877162402780020045e+01 4.720744385751668047e-04
5.877839081825727874e+01 4.721363715134709277e-04
5.878515838782254121e+01 4.721982648057479210e-04
5.879192673658568680e+01 4.722601184135907359e-04
5.879869586463642861e+01 4.723219322969860238e-04
5.880546577206450110e+01 4.723837064240272868e-04
5.881223645895959606e+01 4.724454407543089121e-04
5.881900792541153322e+01 4.725071352495909265e-04
5.882578017151002570e+01 4.725687898756865922e-04
5.883255319734485056e+01 4.726304045908264243e-04
5.883932700300577778e+01 4.726919793591982492e-04
5.884610158858259155e+01 4.727535141418332931e-04
5.885287695416509735e+01 4.728150089038033323e-04
5.885965309984307225e+01 4.728764636064209433e-04
5.886643002570638572e+01 4.729378782141028278e-04
5.887320773184483613e+01 4.729992526858269497e-04
5.887998621834827162e+01 4.730605869840182769e-04
5.888676548530654031e+01 4.731218810731534132e-04
5.889354553280949034e+01 4.731831349134142206e-04
5.890032636094700536e+01 4.732443484706415544e-04
5.890710796980892638e+01 4.733055217036391473e-04
5.891389035948520103e+01 4.733666545748678000e-04
5.892067353006570585e+01 4.734277470492280395e-04
5.892745748164035291e+01 4.734887990888627784e-04
5.893424221429906140e+01 4.735498106541078897e-04
5.894102772813175761e+01 4.736107817105639694e-04
5.894781402322839625e+01 4.736717122149836025e-04
5.895460109967888229e+01 4.737326021341307881e-04
5.896138895757325571e+01 4.737934514270008917e-04
5.896817759700144990e+01 4.738542600579053929e-04
5.897496701805345509e+01 4.739150279888914696e-04
5.898175722081925443e+01 4.739757551829569819e-04
5.898854820538886656e+01 4.740364416010908722e-04
5.899533997185228884e+01 4.740970872055355828e-04
5.900213252029953281e+01 4.741576919584651975e-04
5.900892585082068109e+01 4.742182558210779634e-04
5.901571996350575944e+01 4.742787787595288294e-04
5.902251485844481493e+01 4.743392607315604736e-04
5.902931053572792308e+01 4.743997017007447873e-04
5.903610699544515228e+01 4.744601016301256010e-04
5.904290423768659224e+01 4.745204604796097146e-04
5.904970226254231136e+01 4.745807782127816504e-04
5.905650107010247751e+01 4.746410547916388211e-04
5.906330066045718041e+01 4.747012901774236553e-04
5.907010103369654530e+01 4.747614843338724636e-04
5.907690218991071163e+01 4.748216372218800252e-04
5.908370412918983305e+01 4.748817488050452820e-04
5.909050685162407035e+01 4.749418190417986217e-04
5.909731035730355586e+01 4.750018478965081737e-04
5.910411464631853562e+01 4.750618353310097504e-04
5.911091971875916329e+01 4.751217813065320653e-04
5.911772557471565648e+01 4.751816857874540897e-04
5.912453221427820438e+01 4.752415487328934870e-04
5.913133963753705302e+01 4.753013701047285704e-04
5.913814784458241292e+01 4.753611498676646560e-04
5.914495683550450877e+01 4.754208879808175100e-04
5.915176661039365769e+01 4.754805844073257764e-04
5.915857716934008437e+01 4.755402391084880454e-04
5.916538851243406327e+01 4.755998520490762574e-04
5.917220063976588307e+01 4.756594231853841087e-04
5.917901355142583952e+01 4.757189524819518999e-04
5.918582724750423552e+01 4.757784399025143151e-04
5.919264172809135260e+01 4.758378854068361237e-04
5.919945699327758604e+01 4.758972889585552451e-04
5.920627304315323158e+01 4.759566505161067287e-04
5.921308987780864896e+01 4.760159700430427877e-04
5.921990749733418369e+01 4.760752475027327842e-04
5.922672590182020258e+01 4.761344828564001734e-04
5.923354509135709378e+01 4.761936760639230780e-04
5.924036506603520991e+01 4.762528270875826465e-04
5.924718582594501015e+01 4.763119358893200218e-04
5.925400737117687555e+01 4.763710024286725618e-04
5.926082970182122267e+01 4.764300266724546813e-04
5.926765281796848228e+01 4.764890085815980765e-04
5.927447671970909937e+01 4.765479481114146443e-04
5.928130140713351892e+01 4.766068452302778279e-04
5.928812688033217171e+01 4.766656998982875238e-04
5.929495313939559509e+01 4.767245120763720671e-04
5.930178018441424115e+01 4.767832817240574318e-04
5.930860801547859751e+01 4.768420088065875116e-04
5.931543663267916600e+01 4.769006932827577990e-04
5.932226603610646976e+01 4.769593351160805001e-04
5.932909622585102483e+01 4.770179342681338751e-04
5.933592720200333304e+01 4.770764906979034774e-04
5.934275896465400280e+01 4.771350043700398167e-04
5.934959151389355725e+01 4.771934752434805788e-04
5.935642484981256928e+01 4.772519032815284476e-04
5.936325897250161177e+01 4.773102884476940568e-04
5.937009388205125759e+01 4.773686306965912941e-04
5.937692957855212228e+01 4.774269299941822828e-04
5.938376606209477870e+01 4.774851863043970803e-04
5.939060333276989212e+01 4.775433995854285797e-04
5.939744139066807804e+01 4.776015697989913797e-04
5.940428023587996620e+01 4.776596969075062198e-04
5.941111986849620052e+01 4.777177808712394216e-04
5.941796028860744627e+01 4.777758216530018204e-04
5.942480149630437580e+01 4.778338192141485478e-04
5.943164349167764016e+01 4.778917735133587073e-04
5.943848627481798275e+01 4.779496845153008606e-04
5.944532984581607593e+01 4.780075521802412751e-04
5.945217420476263470e+01 4.780653764680078206e-04
5.945901935174838115e+01 4.781231573420113303e-04
5.946586528686405160e+01 4.781808947616236587e-04
5.947271201020037523e+01 4.782385886906848744e-04
5.947955952184808837e+01 4.782962390865785137e-04
5.948640782189801257e+01 4.783538459150088224e-04
5.949325691044089126e+01 4.784114091375621922e-04
5.950010678756751048e+01 4.784689287086068307e-04
5.950695745336865627e+01 4.785264045974213271e-04
5.951380890793514311e+01 4.785838367595159331e-04
5.952066115135779256e+01 4.786412251602998290e-04
5.952751418372738357e+01 4.786985697603214455e-04
5.953436800513483007e+01 4.787558705185548436e-04
5.954122261567093943e+01 4.788131273986208662e-04
5.954807801542657586e+01 4.788703403581797921e-04
5.955493420449261066e+01 4.789275093613849159e-04
5.956179118295990804e+01 4.789846343689246389e-04
5.956864895091936773e+01 4.790417153402481737e-04
5.957550750846186105e+01 4.790987522393549665e-04
5.958236685567835167e+01 4.791557450245584196e-04
5.958922699265973932e+01 4.792126936585298859e-04
5.959608791949694506e+01 4.792695981023693298e-04
5.960294963628091836e+01 4.793264583179211833e-04
5.960981214310260867e+01 4.793832742657186440e-04
5.961667544005297259e+01 4.794400459053666701e-04
5.962353952722296668e+01 4.794967731986139042e-04
5.963040440470361858e+01 4.795534561061060301e-04
5.963727007258590618e+01 4.796100945908994551e-04
5.964413653096082868e+01 4.796666886105492903e-04
5.965100377991939951e+01 4.797232381330971589e-04
5.965787181955264629e+01 4.797797431123140355e-04
5.966474064995160376e+01 4.798362035104243649e-04
5.967161027120728534e+01 4.798926192876737059e-04
5.967848068341081103e+01 4.799489904085870720e-04
5.968535188665321556e+01 4.800053168323198025e-04
5.969222388102559052e+01 4.800615985200456961e-04
5.969909666661900616e+01 4.801178354346684503e-04
5.970597024352456828e+01 4.801740275302746508e-04
5.971284461183338266e+01 4.802301747746311297e-04
5.971971977163654799e+01 4.802862771261703348e-04
5.972659572302524822e+01 4.803423345433452591e-04
5.973347246609059624e+01 4.803983469922833128e-04
5.974035000092374048e+01 4.804543144315970293e-04
5.974722832761584357e+01 4.805102368217088011e-04
5.975410744625808235e+01 4.805661141227696989e-04
5.976098735694163366e+01 4.806219462984195391e-04
5.976786805975766015e+01 4.806777333036849650e-04
5.977474955479743812e+01 4.807334751032934649e-04
5.978163184215213732e+01 4.807891716577046191e-04
5.978851492191298433e+01 4.808448229274084199e-04
5.979539879417121995e+01 4.809004288737872665e-04
5.980228345901809206e+01 4.809559894584017467e-04
5.980916891654484857e+01 4.810115046403868710e-04
5.981605516684273027e+01 4.810669743802525812e-04
5.982294221000307743e+01 4.811223986395640187e-04
5.982983004611714506e+01 4.811777773775468333e-04
5.983671867527623078e+01 4.812331105572199190e-04
5.984360809757163935e+01 4.812883981387513143e-04
5.985049831309470392e+01 4.813436400812727773e-04
5.985738932193673634e+01 4.813988363469759012e-04
5.986428112418906267e+01 4.814539868894277767e-04
5.987117371994308712e+01 4.815090916836587396e-04
5.987806710929013576e+01 4.815641506821805723e-04
5.988496129232159149e+01 4.816191638413867175e-04
5.989185626912883009e+01 4.816741311280559198e-04
5.989875203980324159e+01 4.817290525020497135e-04
5.990564860443623729e+01 4.817839279198718591e-04
5.991254596311920011e+01 4.818387573473834865e-04
5.991944411594361242e+01 4.818935407415990695e-04
5.992634306300087133e+01 4.819482780646471010e-04
5.993324280438243790e+01 4.820029692757311131e-04
5.994014334017975898e+01 4.820576143373877468e-04
5.994704467048430274e+01 4.821122132072201976e-04
5.995394679538754446e+01 4.821667658456508577e-04
5.996084971498094518e+01 4.822212722156549278e-04
5.996775342935605835e+01 4.822757322793589491e-04
5.997465793860436634e+01 4.823301459951558501e-04
5.998156324281739415e+01 4.823845133240025891e-04
5.998846934208665971e+01 4.824388342219612766e-04
5.999537623650371643e+01 4.824931086545899538e-04
6.000228392616010353e+01 4.825473365794409673e-04
6.000919241114736025e+01 4.826015179587247756e-04
6.001610169155711816e+01 4.826556527535649788e-04
6.002301176748092360e+01 4.827097409200795781e-04
6.002992263901037262e+01 4.827637824231580414e-04
6.003683430623706840e+01 4.828177772214831587e-04
6.004374676925262833e+01 4.828717252773411200e-04
6.005066002814867687e+01 4.829256265466855616e-04
6.005757408301682432e+01 4.829794809926559406e-04
6.006448893394875910e+01 4.830332885747304177e-04
6.007140458103612701e+01 4.830870492542725810e-04
6.007832102437058097e+01 4.831407629898899227e-04
6.008523826404380941e+01 4.831944297436653992e-04
6.009215630014749365e+01 4.832480494753539678e-04
6.009907513277332924e+01 4.833016221440948677e-04
6.010599476201300462e+01 4.833551477121391065e-04
6.011291518795829347e+01 4.834086261357759895e-04
6.011983641070089845e+01 4.834620573787429655e-04
6.012675843033255774e+01 4.835154414022124238e-04
6.013368124694503081e+01 4.835687781641168320e-04
6.014060486063007005e+01 4.836220676251675224e-04
6.014752927147944916e+01 4.836753097443424049e-04
6.015445447958492053e+01 4.837285044822673763e-04
6.016138048503835023e+01 4.837816518003918939e-04
6.016830728793149774e+01 4.838347516586712213e-04
6.017523488835618650e+01 4.838878040188671200e-04
6.018216328640423285e+01 4.839408088368316366e-04
6.018909248216748864e+01 4.839937660737398707e-04
6.019602247573778442e+01 4.840466756922041404e-04
6.020295326720695073e+01 4.840995376483254249e-04
6.020988485666692469e+01 4.841523519071883486e-04
6.021681724420954396e+01 4.842051184255795945e-04
6.022375042992670302e+01 4.842578371655673736e-04
6.023068441391029637e+01 4.843105080832925641e-04
6.023761919625223982e+01 4.843631311424935904e-04
6.024455477704445627e+01 4.844157063006953689e-04
6.025149115637883313e+01 4.844682335204465750e-04
6.025842833434738566e+01 4.845207127614891557e-04
6.026536631104203678e+01 4.845731439814922803e-04
6.027230508655473784e+01 4.846255271407106150e-04
6.027924466097746858e+01 4.846778622032933345e-04
6.028618503440221588e+01 4.847301491240049221e-04
6.029312620692097369e+01 4.847823878659201081e-04
6.030006817862571467e+01 4.848345783867470931e-04
6.030701094960851805e+01 4.848867206458680316e-04
6.031395451996137780e+01 4.849388146088721356e-04
6.032089888977632341e+01 4.849908602284982192e-04
6.032784405914541992e+01 4.850428574690525039e-04
6.033479002816071102e+01 4.850948062870558803e-04
6.034173679691427594e+01 4.851467066460869617e-04
6.034868436549815129e+01 4.851985585044744920e-04
6.035563273400450157e+01 4.852503618205904201e-04
6.036258190252538469e+01 4.853021165551336643e-04
6.036953187115292252e+01 4.853538226719343726e-04
6.037648263997923692e+01 4.854054801225630229e-04
6.038343420909644976e+01 4.854570888736109012e-04
6.039038657859671133e+01 4.855086488800264256e-04
6.039733974857214349e+01 4.855601601058308890e-04
6.040429371911497469e+01 4.856116225062782378e-04
6.041124849031734101e+01 4.856630360490553984e-04
6.041820406227144247e+01 4.857144006851671662e-04
6.042516043506945778e+01 4.857657163786864964e-04
6.043211760880360828e+01 4.858169830888587172e-04
6.043907558356610110e+01 4.858682007770158125e-04
6.044603435944914338e+01 4.859193693987478311e-04
6.045299393654502751e+01 4.859704889142198300e-04
6.045995431494596772e+01 4.860215592873224017e-04
6.046691549474424221e+01 4.860725804751997448e-04
6.047387747603210073e+01 4.861235524347724954e-04
6.048084025890183568e+01 4.861744751292607211e-04
6.048780384344573946e+01 4.862253485196044124e-04
6.049476822975608314e+01 4.862761725608866995e-04
6.050173341792523019e+01 4.863269472160402823e-04
6.050869940804548719e+01 4.863776724434234490e-04
6.051566620020918918e+01 4.864283482016514980e-04
6.052263379450866410e+01 4.864789744522791080e-04
6.052960219103628958e+01 4.865295511529785927e-04
6.053657138988437936e+01 4.865800782664222264e-04
6.054354139114538924e+01 4.866305557468720731e-04
6.055051219491166847e+01 4.866809835594996560e-04
6.055748380127561603e+01 4.867313616617033648e-04
6.056445621032964510e+01 4.867816900122277891e-04
6.057142942216616177e+01 4.868319685691528480e-04
6.057840343687760765e+01 4.868821972966867512e-04
6.058537825455639592e+01 4.869323761496773570e-04
6.059235387529502503e+01 4.869825050880118955e-04
6.059933029918593661e+01 4.870325840734580371e-04
6.060630752632160068e+01 4.870826130648730741e-04
6.061328555679450147e+01 4.871325920210528787e-04
6.062026439069713746e+01 4.871825209013877370e-04
6.062724402812199997e+01 4.872323996643772629e-04
6.063422446916158748e+01 4.872822282706421493e-04
6.064120571390847658e+01 4.873320066796944924e-04
6.064818776245517995e+01 4.873817348506806328e-04
6.065517061489423867e+01 4.874314127427006697e-04
6.066215427131821514e+01 4.874810403181179886e-04
6.066913873181967887e+01 4.875306175318768875e-04
6.067612399649120647e+01 4.875801443428314603e-04
6.068311006542535324e+01 4.876296207147328169e-04
6.069009693871478817e+01 4.876790466024253463e-04
6.069708461645208786e+01 4.877284219687481816e-04
6.070407309872987867e+01 4.877777467715345861e-04
6.071106238564078694e+01 4.878270209707050750e-04
6.071805247727745325e+01 4.878762445236016054e-04
6.072504337373253946e+01 4.879254173919142729e-04
6.073203507509867904e+01 4.879745395323481201e-04
6.073902758146860492e+01 4.880236109066333041e-04
6.074602089293496476e+01 4.880726314732145238e-04
6.075301500959047019e+01 4.881216011896599553e-04
6.076000993152781859e+01 4.881705200159532684e-04
6.076700565883972871e+01 4.882193879126815999e-04
6.077400219161893347e+01 4.882682048396144356e-04
6.078099952995813027e+01 4.883169707548355980e-04
6.078799767395014442e+01 4.883656856149700071e-04
6.079499662368770174e+01 4.884143493830980310e-04
6.080199637926356360e+01 4.884629620154944465e-04
6.080899694077052686e+01 4.885115234716237535e-04
6.081599830830137421e+01 4.885600337135073256e-04
6.082300048194890962e+01 4.886084926973852452e-04
6.083000346180591578e+01 4.886569003818648418e-04
6.083700724796528192e+01 4.887052567298049268e-04
6.084401184051981204e+01 4.887535616942875185e-04
6.085101723956235276e+01 4.888018152407389277e-04
6.085802344518575779e+01 4.888500173261233752e-04
6.086503045748289509e+01 4.888981679071498611e-04
6.087203827654663968e+01 4.889462669447454737e-04
6.087904690246985950e+01 4.889943143978648125e-04
6.088605633534550776e+01 4.890423102234466197e-04
6.089306657526645949e+01 4.890902543842806432e-04
6.090007762232564659e+01 4.891381468377518828e-04
6.090708947661600092e+01 4.891859875409891416e-04
6.091410213823044728e+01 4.892337764551464314e-04
6.092111560726196018e+01 4.892815135378119316e-04
6.092812988380345729e+01 4.893291987498455103e-04
6.093514496794798418e+01 4.893768320491823998e-04
6.094216085978848696e+01 4.894244133946566364e-04
6.094917755941796855e+01 4.894719427431820256e-04
6.095619506692942480e+01 4.895194200602491713e-04
6.096321338241588705e+01 4.895668452963678223e-04
6.097023250597037247e+01 4.896142184125662229e-04
6.097725243768589110e+01 4.896615393710191614e-04
6.098427317765555955e+01 4.897088081295420661e-04
6.099129472597240209e+01 4.897560246464159215e-04
6.099831708272948561e+01 4.898031888814109724e-04
6.100534024801990540e+01 4.898503007932028530e-04
6.101236422193673548e+01 4.898973603371166875e-04
6.101938900457308534e+01 4.899443674766845768e-04
6.102641459602204321e+01 4.899913221680215949e-04
6.103344099637679676e+01 4.900382243703619569e-04
6.104046820573043419e+01 4.900850740425068477e-04
6.104749622417612187e+01 4.901318711448030907e-04
6.105452505180699774e+01 4.901786156339861403e-04
6.106155468871624237e+01 4.902253074707397899e-04
6.106858513499702923e+01 4.902719466107544315e-04
6.107561639074251758e+01 4.903185330147315311e-04
6.108264845604595905e+01 4.903650666428013968e-04
6.108968133100054843e+01 4.904115474519679316e-04
6.109671501569949470e+01 4.904579754014713137e-04
6.110374951023602819e+01 4.905043504496727587e-04
6.111078481470340762e+01 4.905506725567511470e-04
6.111782092919486331e+01 4.905969416766800366e-04
6.112485785380364689e+01 4.906431577736714315e-04
6.113189558862308814e+01 4.906893208041005058e-04
6.113893413374643870e+01 4.907354307260224048e-04
6.114597348926699283e+01 4.907814874991561988e-04
6.115301365527806610e+01 4.908274910817236750e-04
6.116005463187296698e+01 4.908734414316712332e-04
6.116709641914502527e+01 4.909193385084899362e-04
6.117413901718755653e+01 4.909651822716298636e-04
6.118118242609396162e+01 4.910109726795442798e-04
6.118822664595758454e+01 4.910567096886468480e-04
6.119527167687177638e+01 4.911023932578491248e-04
6.120231751892993799e+01 4.911480233467516773e-04
6.120936417222544890e+01 4.911935999149626619e-04
6.121641163685172415e+01 4.912391229199222645e-04
6.122345991290213618e+01 4.912845923193960400e-04
6.123050900047017819e+01 4.913300080737187771e-04
6.123755889964925103e+01 4.913753701410705213e-04
6.124460961053280528e+01 4.914206784785060244e-04
6.125166113321429151e+01 4.914659330438347516e-04
6.125871346778718873e+01 4.915111337980570833e-04
6.126576661434496884e+01 4.915562807000657111e-04
6.127282057298108953e+01 4.916013737048848930e-04
6.127987534378911505e+01 4.916464127725540811e-04
6.128693092686252442e+01 4.916913978641622354e-04
6.129398732229483926e+01 4.917363289333721811e-04
6.130104453017958832e+01 4.917812059434188395e-04
6.130810255061032876e+01 4.918260288483246659e-04
6.131516138368059643e+01 4.918707976087242310e-04
6.132222102948394138e+01 4.919155121844078372e-04
6.132928148811399183e+01 4.919601725305859001e-04
6.133634275966430494e+01 4.920047786106669218e-04
6.134340484422848050e+01 4.920493303769399350e-04
