# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.737942821792076415e+02 -2.283266672554272984e-08
2.738258060407052881e+02 -1.724663722640608571e-08
2.738573335317671535e+02 -1.165582757672968875e-08
2.738888646528105255e+02 -6.060239320978168395e-09
2.739203994042536010e+02 -4.598695630789623743e-10
2.739519377865147476e+02 5.145283156203256554e-09
2.739834798000113665e+02 1.075521366402557401e-08
2.740150254451621663e+02 1.636992752738582793e-08
2.740465747223846620e+02 2.198942310819260203e-08
2.740781276320976758e+02 2.761370231015668046e-08
2.741096841747187796e+02 3.324276289018235293e-08
2.741412443506666250e+02 3.887660443433308847e-08
2.741728081603598071e+02 4.451523321077890466e-08
2.742043756042161249e+02 5.015864160778188782e-08
2.742359466826545713e+02 5.580683621592159437e-08
2.742675213960930023e+02 6.145981441004132694e-08
2.742990997449506381e+02 6.711757810098049892e-08
2.743306817296453914e+02 7.278012561194675871e-08
2.743622673505961416e+02 7.844745789882864574e-08
2.743938566082219381e+02 8.411957403846189146e-08
2.744254495029408076e+02 8.979647747585824135e-08
2.744570460351721977e+02 9.547816668115845511e-08
2.744886462053342484e+02 1.011646407200530046e-07
2.745202500138465211e+02 1.068559026239347418e-07
2.745518574611272129e+02 1.125519486072524891e-07
2.745834685475956576e+02 1.182527848736780933e-07
2.746150832736710754e+02 1.239584067113036410e-07
2.746467016397720045e+02 1.296688149224921031e-07
2.746783236463181197e+02 1.353840111546260002e-07
2.747099492937279592e+02 1.411039940133993156e-07
2.747415785824213685e+02 1.468287665009119608e-07
2.747732115128169426e+02 1.525583272336719886e-07
2.748048480853342426e+02 1.582926773627565169e-07
2.748364883003930004e+02 1.640318148506125445e-07
2.748681321584119814e+02 1.697757418825960866e-07
2.748997796598111449e+02 1.755244579663590784e-07
2.749314308050094837e+02 1.812779632474802253e-07
2.749630855944271275e+02 1.870362578561137631e-07
2.749947440284830122e+02 1.927993416288805887e-07
2.750264061075970403e+02 1.985672168472783452e-07
2.750580718321892846e+02 2.043398809820327707e-07
2.750897412026787947e+02 2.101173363586753630e-07
2.751214142194859846e+02 2.158995778526864374e-07
2.751530908830301314e+02 2.216866136439571861e-07
2.751847711937315921e+02 2.274784411890069108e-07
2.752164551520098144e+02 2.332750585573433396e-07
2.752481427582849847e+02 2.390764703306413761e-07
2.752798340129774033e+02 2.448826703452065874e-07
2.753115289165066315e+02 2.506936620387984231e-07
2.753432274692933106e+02 2.565094470581768345e-07
2.753749296717570587e+02 2.623300224372916324e-07
2.754066355243186308e+02 2.681553901158601245e-07
2.754383450273977587e+02 2.739855478904387539e-07
2.754700581814149700e+02 2.798204995931561929e-07
2.755017749867909629e+02 2.856602439344954118e-07
2.755334954439455828e+02 2.915047795737540269e-07
2.755652195532998121e+02 2.973541098577320077e-07
2.755969473152736100e+02 3.032082317757532340e-07
2.756286787302881294e+02 3.090671463137132345e-07
2.756604137987633294e+02 3.149308525333485313e-07
2.756921525211201356e+02 3.207993540529619525e-07
2.757238948977796440e+02 3.266726481857361902e-07
2.757556409291619275e+02 3.325507351833789432e-07
2.757873906156883663e+02 3.384336159303035697e-07
2.758191439577792607e+02 3.443212900162666024e-07
2.758509009558561047e+02 3.502137573235160621e-07
2.758826616103391416e+02 3.561110204677625347e-07
2.759144259216497517e+02 3.620130768717244721e-07
2.759461938902092584e+02 3.679199261205768056e-07
2.759779655164381325e+02 3.738315687350415100e-07
2.760097408007580952e+02 3.797480057179234325e-07
2.760415197435897312e+02 3.856692372227862585e-07
2.760733023453548753e+02 3.915952617173389160e-07
2.761050886064742826e+02 3.975260802167478511e-07
2.761368785273694471e+02 4.034616937237433723e-07
2.761686721084620899e+02 4.094021012572749796e-07
2.762004693501730799e+02 4.153473023094989870e-07
2.762322702529244225e+02 4.212972960227335492e-07
2.762640748171371001e+02 4.272520864169512941e-07
2.762958830432332888e+02 4.332116718264551546e-07
2.763276949316339710e+02 4.391760506581337051e-07
2.763595104827610953e+02 4.451452250159151425e-07
2.763913296970367242e+02 4.511191926204710754e-07
2.764231525748819536e+02 4.570979549973213941e-07
2.764549791167193007e+02 4.630815123558390908e-07
2.764868093229699184e+02 4.690698635050704306e-07
2.765186431940563807e+02 4.750630119605900857e-07
2.765504807304000678e+02 4.810609517758472956e-07
2.765823219324232127e+02 4.870636868737887582e-07
2.766141668005482188e+02 4.930712145884697515e-07
2.766460153351965801e+02 4.990835391341129693e-07
2.766778675367910409e+02 5.051006563679971570e-07
2.767097234057532660e+02 5.111225699622676391e-07
2.767415829425059428e+02 5.171492744950546616e-07
2.767734461474709633e+02 5.231807760202737993e-07
2.768053130210709014e+02 5.292170707609695650e-07
2.768371835637283880e+02 5.352581592393021952e-07
2.768690577758653149e+02 5.413040443403607761e-07
2.769009356579047676e+02 5.473547188357846702e-07
2.769328172102687518e+02 5.534101906740988673e-07
2.769647024333803529e+02 5.594704556583584518e-07
2.769965913276617471e+02 5.655355144697473199e-07
2.770284838935357357e+02 5.716053675805286914e-07
2.770603801314255179e+02 5.776800151053569459e-07
2.770922800417532130e+02 5.837594551677068218e-07
2.771241836249422477e+02 5.898436884397514787e-07
2.771560908814149116e+02 5.959327173983084282e-07
2.771880018115947450e+02 6.020265365756952922e-07
2.772199164159040947e+02 6.081251494868684091e-07
2.772518346947663872e+02 6.142285578136489650e-07
2.772837566486048786e+02 6.203367593291416018e-07
2.773156822778421429e+02 6.264497511302645597e-07
2.773476115829019477e+02 6.325675374090906206e-07
2.773795445642069240e+02 6.386901177280171531e-07
2.774114812221809530e+02 6.448174891114055550e-07
2.774434215572467792e+02 6.509496516562478751e-07
2.774753655698280568e+02 6.570866074334719067e-07
2.775073132603484396e+02 6.632283526599472924e-07
2.775392646292308427e+02 6.693748913509727324e-07
2.775712196768993749e+02 6.755262233908418320e-07
2.776031784037770649e+02 6.816823498650764410e-07
2.776351408102880214e+02 6.878432652551705106e-07
2.776671068968553300e+02 6.940089743181085066e-07
2.776990766639030994e+02 7.001794713718714460e-07
2.777310501118552679e+02 7.063547574562752807e-07
2.777630272411350916e+02 7.125348379081866202e-07
2.777950080521670202e+02 7.187197094364775827e-07
2.778269925453743667e+02 7.249093725067723437e-07
2.778589807211816947e+02 7.311038241088377814e-07
2.778909725800124306e+02 7.373030661042778250e-07
2.779229681222908539e+02 7.435070980268211659e-07
2.779549673484414143e+02 7.497159188640804730e-07
2.779869702588877090e+02 7.559295291395712357e-07
2.780189768540544151e+02 7.621479301734519003e-07
2.780509871343652435e+02 7.683711169406402152e-07
2.780830011002451556e+02 7.745990946566737903e-07
2.781150187521178054e+02 7.808318632011011524e-07
2.781470400904079270e+02 7.870694179926649852e-07
2.781790651155401974e+02 7.933117627095601223e-07
2.782110938279386119e+02 7.995588933295811571e-07
2.782431262280282454e+02 8.058108130711720741e-07
2.782751623162331498e+02 8.120675226693101380e-07
2.783072020929785140e+02 8.183290158786096704e-07
2.783392455586883898e+02 8.245952976697869605e-07
2.783712927137879092e+02 8.308663650689144126e-07
2.784033435587020904e+02 8.371422196548478881e-07
2.784353980938551558e+02 8.434228592577684968e-07
2.784674563196726353e+02 8.497082849555578514e-07
2.784995182365788651e+02 8.559984968145809833e-07
2.785315838449993748e+02 8.622934939892737004e-07
2.785636531453586144e+02 8.685932755573509543e-07
2.785957261380820000e+02 8.748978418553203003e-07
2.786278028235948909e+02 8.812071922212695357e-07
2.786598832023219643e+02 8.875213280582325048e-07
2.786919672746889205e+02 8.938402452925855128e-07
2.787240550411204936e+02 9.001639474797984837e-07
2.787561465020426681e+02 9.064924338600760875e-07
2.787882416578801212e+02 9.128257043478849373e-07
2.788203405090586671e+02 9.191637564081469013e-07
2.788524430560039491e+02 9.255065895821563694e-07
2.788845492991409856e+02 9.318542047507547617e-07
2.789166592388959316e+02 9.382066032678480115e-07
2.789487728756938054e+02 9.445637812592005918e-07
2.789808902099608190e+02 9.509257409594158603e-07
2.790130112421222179e+02 9.572924791303766452e-07
2.790451359726039300e+02 9.636639928390297729e-07
2.790772644018320534e+02 9.700402924459163359e-07
2.791093965302320044e+02 9.764213713024731374e-07
2.791415323582301653e+02 9.828072286829149144e-07
2.791736718862519524e+02 9.891978638766843620e-07
2.792058151147239755e+02 9.955932779622949795e-07
2.792379620440716508e+02 1.001993474437667578e-06
2.792701126747214175e+02 1.008398442568624669e-06
2.793022670070997151e+02 1.014808188392346148e-06
2.793344250416321870e+02 1.021222711333068147e-06
2.793665867787456705e+02 1.027642009224939278e-06
2.793987522188658659e+02 1.034066083708103318e-06
2.794309213624197241e+02 1.040494934160057119e-06
2.794630942098330024e+02 1.046928559056036344e-06
2.794952707615325380e+02 1.053366959315002284e-06
2.795274510179451113e+02 1.059810133189351480e-06
2.795596349794966500e+02 1.066258080158363652e-06
2.795918226466143324e+02 1.072710800116318924e-06
2.796240140197241999e+02 1.079168294047544118e-06
2.796562090992536014e+02 1.085630560945105103e-06
2.796884078856286919e+02 1.092097596417203808e-06
2.797206103792764793e+02 1.098569405393490673e-06
2.797528165806241987e+02 1.105045985702224042e-06
2.797850264900981188e+02 1.111527337848872520e-06
2.798172401081257590e+02 1.118013458730044609e-06
2.798494574351335018e+02 1.124504347088006495e-06
2.798816784715490371e+02 1.131000004834076166e-06
2.799139032177988611e+02 1.137500431911270328e-06
2.799461316743103225e+02 1.144005626864244075e-06
2.799783638415109976e+02 1.150515589655997314e-06
2.800105997198274963e+02 1.157030319781178330e-06
2.800428393096876789e+02 1.163549815227079293e-06
2.800750826115183258e+02 1.170074077257263296e-06
2.801073296257473544e+02 1.176603105094023650e-06
2.801395803528017154e+02 1.183136894515644807e-06
2.801718347931090989e+02 1.189675451561964656e-06
2.802040929470973651e+02 1.196218772289084291e-06
2.802363548151934651e+02 1.202766857244324215e-06
2.802686203978257140e+02 1.209319703054223251e-06
2.803008896954210627e+02 1.215877311385044282e-06
2.803331627084079969e+02 1.222439682005196644e-06
2.803654394372135812e+02 1.229006814181595342e-06
2.803977198822659602e+02 1.235578704540618263e-06
2.804300040439933355e+02 1.242155356164142269e-06
2.804622919228230558e+02 1.248736769587576885e-06
2.804945835191836636e+02 1.255322939634437803e-06
2.805268788335025647e+02 1.261913867805154103e-06
2.805591778662084721e+02 1.268509553167371210e-06
2.805914806177289051e+02 1.275109995431469924e-06
2.806237870884923495e+02 1.281715194971174733e-06
2.806560972789272910e+02 1.288325149233733317e-06
2.806884111894614193e+02 1.294939861310304325e-06
2.807207288205236182e+02 1.301559325249107416e-06
2.807530501725417480e+02 1.308183545375826348e-06
2.807853752459446923e+02 1.314812518159324761e-06
2.808177040411604821e+02 1.321446242895338804e-06
2.808500365586178305e+02 1.328084717800127204e-06
2.808823727987456209e+02 1.334727945646072843e-06
2.809147127619718844e+02 1.341375924656507175e-06
2.809470564487259026e+02 1.348028652906061630e-06
2.809794038594357630e+02 1.354686132072217196e-06
2.810117549945308610e+02 1.361348360468395751e-06
2.810441098544393412e+02 1.368015336207877144e-06
2.810764684395904851e+02 1.374687057444503940e-06
2.811088307504134036e+02 1.381363527079440215e-06
2.811411967873364688e+02 1.388044743247212793e-06
2.811735665507893600e+02 1.394730704066420891e-06
2.812059400412004493e+02 1.401421409507450544e-06
2.812383172589995297e+02 1.408116857807519462e-06
2.812706982046151438e+02 1.414817052596595810e-06
2.813030828784767436e+02 1.421521986977564739e-06
2.813354712810139517e+02 1.428231666862458721e-06
2.813678634126554812e+02 1.434946084707770041e-06
2.814002592738311819e+02 1.441665245816050310e-06
2.814326588649700511e+02 1.448389142326284899e-06
2.814650621865016547e+02 1.455117779121010581e-06
2.814974692388558992e+02 1.461851155664536613e-06
2.815298800224617253e+02 1.468589270069060339e-06
2.815622945377493807e+02 1.475332120794125288e-06
2.815947127851478058e+02 1.482079709668052077e-06
2.816271347650874191e+02 1.488832030025099681e-06
2.816595604779973314e+02 1.495589084710726208e-06
2.816919899243076202e+02 1.502350873065726574e-06
2.817244231044484764e+02 1.509117396554205697e-06
2.817568600188491814e+02 1.515888651263391440e-06
2.817893006679403243e+02 1.522664636125268430e-06
2.818217450521512433e+02 1.529445352274494898e-06
2.818541931719125841e+02 1.536230799355931952e-06
2.818866450276539695e+02 1.543020974353954259e-06
2.819191006198057039e+02 1.549815878916791371e-06
2.819515599487983764e+02 1.556615510073466757e-06
2.819840230150615525e+02 1.563419867271025450e-06
2.820164898190262193e+02 1.570228948969900365e-06
2.820489603611221128e+02 1.577042757202779146e-06
2.820814346417801630e+02 1.583861288944541219e-06
2.821139126614302768e+02 1.590684543596661247e-06
2.821463944205032703e+02 1.597512521790676830e-06
2.821788799194299031e+02 1.604345220019593739e-06
2.822113691586402524e+02 1.611182640707379713e-06
2.822438621385655324e+02 1.618024779350385982e-06
2.822763588596358204e+02 1.624871635929877871e-06
2.823088593222824443e+02 1.631723215453815707e-06
2.823413635269357087e+02 1.638579507793813190e-06
2.823738714740266005e+02 1.645440518995266435e-06
2.824063831639864475e+02 1.652306243747583795e-06
2.824388985972454975e+02 1.659176682855529580e-06
2.824714177742354195e+02 1.666051835754754536e-06
2.825039406953866319e+02 1.672931701685387101e-06
2.825364673611307467e+02 1.679816279309328668e-06
2.825689977718984665e+02 1.686705567302680296e-06
2.826015319281211191e+02 1.693599566367325670e-06
2.826340698302303167e+02 1.700498273832098958e-06
2.826666114786567618e+02 1.707401688640748381e-06
2.826991568738323508e+02 1.714309812077030297e-06
2.827317060161879567e+02 1.721222641011483227e-06
2.827642589061555327e+02 1.728140175080890973e-06
2.827968155441660087e+02 1.735062413808988931e-06
2.828293759306511674e+02 1.741989355994476012e-06
2.828619400660430188e+02 1.748921000940794671e-06
2.828945079507724358e+02 1.755857346265742673e-06
2.829270795852718834e+02 1.762798391873625622e-06
2.829596549699723482e+02 1.769744137920799024e-06
2.829922341053062951e+02 1.776694581288965294e-06
2.830248169917049381e+02 1.783649725264207386e-06
2.830574036296005147e+02 1.790609564291293596e-06
2.830899940194251485e+02 1.797574097322181589e-06
2.831225881616103379e+02 1.804543325359739739e-06
2.831551860565886614e+02 1.811517248295425856e-06
2.831877877047916741e+02 1.818495861900177229e-06
2.832203931066520113e+02 1.825479169075927042e-06
2.832530022626012851e+02 1.832467166427277657e-06
2.832856151730720740e+02 1.839459852087666614e-06
2.833182318384968994e+02 1.846457225499226155e-06
2.833508522593075440e+02 1.853459287592052666e-06
2.833834764359369842e+02 1.860466035511138590e-06
2.834161043688170594e+02 1.867477469502150587e-06
2.834487360583808027e+02 1.874493587507835361e-06
2.834813715050602809e+02 1.881514388795187543e-06
2.835140107092881863e+02 1.888539871654723544e-06
2.835466536714976087e+02 1.895570034772983253e-06
2.835793003921205582e+02 1.902604877242060853e-06
2.836119508715903521e+02 1.909644398989792527e-06
2.836446051103392278e+02 1.916688603175182567e-06
2.836772631088005596e+02 1.923737477970689804e-06
2.837099248674066985e+02 1.930791031765531835e-06
2.837425903865908481e+02 1.937849256233566218e-06
2.837752596667862122e+02 1.944912156770301347e-06
2.838079327084253691e+02 1.951979728179801648e-06
2.838406095119418637e+02 1.959051971771552954e-06
2.838732900777683312e+02 1.966128882826351855e-06
2.839059744063384869e+02 1.973210464247342793e-06
2.839386624980850229e+02 1.980296714980649069e-06
2.839713543534414271e+02 1.987387630091624443e-06
2.840040499728414147e+02 1.994483210249225046e-06
2.840367493567177348e+02 2.001583456580733144e-06
2.840694525055043869e+02 2.008688364110550152e-06
2.841021594196342903e+02 2.015797935021840809e-06
2.841348700995415584e+02 2.022912166247758006e-06
2.841675845456592242e+02 2.030031055455251135e-06
2.842003027584211736e+02 2.037154602602798639e-06
2.842330247382613493e+02 2.044282807297773642e-06
2.842657504856129549e+02 2.051415669382816059e-06
2.842984800009103310e+02 2.058553184887192979e-06
2.843312132845866813e+02 2.065695353256692440e-06
2.843639503370765738e+02 2.072842175154102477e-06
2.843966911588132120e+02 2.079993648431887942e-06
2.844294357502309936e+02 2.087149771406581017e-06
2.844621841117642020e+02 2.094310542269634223e-06
2.844949362438463254e+02 2.101475960488275694e-06
2.845276921469120452e+02 2.108646023799065682e-06
2.845604518213950200e+02 2.115820731241624679e-06
2.845932152677300451e+02 2.123000084332834535e-06
2.846259824863507788e+02 2.130184078837899818e-06
2.846587534776918460e+02 2.137372718137705104e-06
2.846915282421879283e+02 2.144565994239308691e-06
2.847243067802729115e+02 2.151763909568638348e-06
2.847570890923818752e+02 2.158966459833608727e-06
2.847898751789486482e+02 2.166173646973730459e-06
2.848226650404085376e+02 2.173385469224330677e-06
2.848554586771954860e+02 2.180601924952456914e-06
2.848882560897444591e+02 2.187823006751885165e-06
2.849210572784905935e+02 2.195048725825818781e-06
2.849538622438679454e+02 2.202279073906960393e-06
2.849866709863119922e+02 2.209514053517020257e-06
2.850194835062570746e+02 2.216753654819225187e-06
2.850522998041386700e+02 2.223997882005734363e-06
2.850851198803911188e+02 2.231246733513140109e-06
2.851179437354498418e+02 2.238500207686977016e-06
2.851507713697501458e+02 2.245758303169879868e-06
2.851836027837265988e+02 2.253021018075487657e-06
2.852164379778149623e+02 2.260288353250580913e-06
2.852492769524498613e+02 2.267560305246824135e-06
2.852821197080671709e+02 2.274836871922667310e-06
2.853149662451016866e+02 2.282118052585461104e-06
2.853478165639890562e+02 2.289403847819255063e-06
2.853806706651649279e+02 2.296694254256303786e-06
2.854135285490643241e+02 2.303989270486570161e-06
2.854463902161232909e+02 2.311288896771368934e-06
2.854792556667767940e+02 2.318593129256557895e-06
2.855121249014611067e+02 2.325901969492947643e-06
2.855449979206113653e+02 2.333215413489554406e-06
2.855778747246634452e+02 2.340533460490929827e-06
2.856107553140535629e+02 2.347856110203438076e-06
2.856436396892169114e+02 2.355183358296111603e-06
2.856765278505899914e+02 2.362515202693655312e-06
2.857094197986081099e+02 2.369851648699843931e-06
2.857423155337078242e+02 2.377192689989785879e-06
2.857752150563246119e+02 2.384538328536388603e-06
2.858081183668948597e+02 2.391888557473594563e-06
2.858410254658549547e+02 2.399243377521915395e-06
2.858739363536405449e+02 2.406602788310821617e-06
2.859068510306884150e+02 2.413966787998616270e-06
2.859397694974342699e+02 2.421335374793314756e-06
2.859726917543150080e+02 2.428708545603692356e-06
2.860056178017665047e+02 2.436086302464784690e-06
2.860385476402254312e+02 2.443468641636297551e-06
2.860714812701285155e+02 2.450855559647896297e-06
2.861044186919118033e+02 2.458247061036121679e-06
2.861373599060124775e+02 2.465643137757708074e-06
2.861703049128664702e+02 2.473043791808825841e-06
2.862032537129111347e+02 2.480449020656265403e-06
2.862362063065825737e+02 2.487858819707451389e-06
2.862691626943179699e+02 2.495273193247716603e-06
2.863021228765543356e+02 2.502692137381073713e-06
2.863350868537280576e+02 2.510115650242710227e-06
2.863680546262766029e+02 2.517543729931409873e-06
2.864010261946363585e+02 2.524976375041546888e-06
2.864340015592450186e+02 2.532413584959564484e-06
2.864669807205390839e+02 2.539855357029595939e-06
2.864999636789559077e+02 2.547301689289486042e-06
2.865329504349330705e+02 2.554752580353263579e-06
2.865659409889071298e+02 2.562208028589702338e-06
2.865989353413160075e+02 2.569668033917438027e-06
2.866319334925964881e+02 2.577132593509781093e-06
2.866649354431864936e+02 2.584601705507021574e-06
2.866979411935229223e+02 2.592075370015145314e-06
2.867309507440435254e+02 2.599553582228333008e-06
2.867639640951861679e+02 2.607036341781003545e-06
2.867969812473878051e+02 2.614523650883015060e-06
2.868300022010866996e+02 2.622015502539301813e-06
2.868630269567200344e+02 2.629511895757039546e-06
2.868960555147260152e+02 2.637012831006619535e-06
2.869290878755418817e+02 2.644518305215367085e-06
2.869621240396057829e+02 2.652028317212814799e-06
2.869951640073559815e+02 2.659542865785613391e-06
2.870282077792297173e+02 2.667061947966437041e-06
2.870612553556655939e+02 2.674585563156995884e-06
2.870943067371011352e+02 2.682113711377625488e-06
2.871273619239750019e+02 2.689646386716566123e-06
2.871604209167247177e+02 2.697183589229644037e-06
2.871934837157888296e+02 2.704725318712234705e-06
2.872265503216058278e+02 2.712271571079074504e-06
2.872596207346134065e+02 2.719822347310949662e-06
2.872926949552505675e+02 2.727377643296296182e-06
2.873257729839551189e+02 2.734937460771894139e-06
2.873588548211660054e+02 2.742501793192653878e-06
2.873919404673212625e+02 2.750070641101659045e-06
2.874250299228596646e+02 2.757644001862189249e-06
2.874581231882200996e+02 2.765221875151972170e-06
2.874912202638406598e+02 2.772804259755229231e-06
2.875243211501606311e+02 2.780391151630781489e-06
2.875574258476181626e+02 2.787982546934713807e-06
2.875905343566526540e+02 2.795578449661562413e-06
2.876236466777023679e+02 2.803178855239859998e-06
2.876567628112065336e+02 2.810783762163515914e-06
2.876898827576043232e+02 2.818393167336123294e-06
2.877230065173342268e+02 2.826007070479479250e-06
2.877561340908358716e+02 2.833625470538136682e-06
2.877892654785478044e+02 2.841248363868342813e-06
2.878224006809097091e+02 2.848875749382105842e-06
2.878555396983601895e+02 2.856507624529380568e-06
2.878886825313388726e+02 2.864143986913504205e-06
2.879218291802853287e+02 2.871784835357875146e-06
2.879549796456383319e+02 2.879430170470412325e-06
2.879881339278379073e+02 2.887079986453917218e-06
2.880212920273228292e+02 2.894734286348491024e-06
2.880544539445332930e+02 2.902393062159193041e-06
2.880876196799082436e+02 2.910056314741499441e-06
2.881207892338875922e+02 2.917724042072138198e-06
2.881539626069113069e+02 2.925396244136636907e-06
2.881871397994184463e+02 2.933072916300456492e-06
2.882203208118494331e+02 2.940754059193318514e-06
2.882535056446434965e+02 2.948439668238387169e-06
2.882866942982410592e+02 2.956129742483170521e-06
2.883198867730814641e+02 2.963824281523908292e-06
2.883530830696049065e+02 2.971523282680298551e-06
2.883862831882518094e+02 2.979226742446648113e-06
2.884194871294615723e+02 2.986934660842425183e-06
2.884526948936749591e+02 2.994647035940423130e-06
2.884859064813314831e+02 3.002363863121749270e-06
2.885191218928720218e+02 3.010085141751432129e-06
2.885523411287362023e+02 3.017810870477117540e-06
2.885855641893646748e+02 3.025541046691199328e-06
2.886187910751980894e+02 3.033275668960265658e-06
2.886520217866762437e+02 3.041014736016169295e-06
2.886852563242402994e+02 3.048758245092546374e-06
2.887184946883301109e+02 3.056506193034590495e-06
2.887517368793868400e+02 3.064258578417024728e-06
2.887849828978505684e+02 3.072015399325512262e-06
2.888182327441622306e+02 3.079776656083523119e-06
2.888514864187629314e+02 3.087542343139721950e-06
2.888847439220926958e+02 3.095312460882383574e-06
2.889180052545930835e+02 3.103087002142966515e-06
2.889512704167043466e+02 3.110865972059948713e-06
2.889845394088679882e+02 3.118649365287617147e-06
2.890178122315243741e+02 3.126437183053059978e-06
2.890510888851148934e+02 3.134229417408678869e-06
2.890843693700809354e+02 3.142026070258732636e-06
2.891176536868629228e+02 3.149827135868472799e-06
2.891509418359027563e+02 3.157632614634756318e-06
2.891842338176410294e+02 3.165442505869602705e-06
2.892175296325196427e+02 3.173256805087355863e-06
2.892508292809792465e+02 3.181075514771626508e-06
2.892841327634616846e+02 3.188898625698014086e-06
2.893174400804085167e+02 3.196726140180477084e-06
2.893507512322607909e+02 3.204558053970125444e-06
2.893840662194605784e+02 3.212394366439260318e-06
2.894173850424488137e+02 3.220235075670598913e-06
2.894507077016678522e+02 3.228080178367475446e-06
2.894840341975587421e+02 3.235929671907858770e-06
2.895173645305634409e+02 3.243783555304708170e-06
2.895506987011241904e+02 3.251641827110969497e-06
2.895840367096820955e+02 3.259504483650895845e-06
2.896173785566797392e+02 3.267371523564521605e-06
2.896507242425584536e+02 3.275242945263610875e-06
2.896840737677608217e+02 3.283118744496285263e-06
2.897174271327282895e+02 3.290998920645115349e-06
2.897507843379032693e+02 3.298883471009649983e-06
2.897841453837282302e+02 3.306772393297267439e-06
2.898175102706447319e+02 3.314665686949566328e-06
2.898508789990956416e+02 3.322563346248884520e-06
2.898842515695226325e+02 3.330465371659872104e-06
2.899176279823687423e+02 3.338371760855319610e-06
2.899510082380757012e+02 3.346282511624244039e-06
2.899843923370862626e+02 3.354197619009750988e-06
2.900177802798432936e+02 3.362117082935278840e-06
2.900511720667886948e+02 3.370040897482615171e-06
2.900845676983656745e+02 3.377969067619777623e-06
2.901179671750163607e+02 3.385901587415018183e-06
2.901513704971840184e+02 3.393838454783846366e-06
2.901847776653107758e+02 3.401779667007144109e-06
2.902181886798397841e+02 3.409725220680523368e-06
2.902516035412141946e+02 3.417675115302188271e-06
2.902850222498763060e+02 3.425629347180681144e-06
2.903184448062697243e+02 3.433587914402862879e-06
2.903518712108368618e+02 3.441550815716459637e-06
2.903853014640213814e+02 3.449518049430895300e-06
2.904187355662657524e+02 3.457489609825370328e-06
2.904521735180134669e+02 3.465465497150138911e-06
2.904856153197080744e+02 3.473445708581067844e-06
2.905190609717922712e+02 3.481430243377264182e-06
2.905525104747098908e+02 3.489419095436143532e-06
2.905859638289038003e+02 3.497412264148594337e-06
2.906194210348179467e+02 3.505409748844996395e-06
2.906528820928952541e+02 3.513411543221127425e-06
2.906863470035794990e+02 3.521417649381308648e-06
2.907198157673146284e+02 3.529428059673308892e-06
2.907532883845436231e+02 3.537442776807060994e-06
2.907867648557107714e+02 3.545461796142850507e-06
2.908202451812592244e+02 3.553485115568607552e-06
2.908537293616333272e+02 3.561512733248259468e-06
2.908872173972763449e+02 3.569544645818289243e-06
2.909207092886324517e+02 3.577580850696181512e-06
2.909542050361458791e+02 3.585621347458189408e-06
2.909877046402600627e+02 3.593666130741239123e-06
2.910212081014195178e+02 3.601715198075087815e-06
2.910547154200678506e+02 3.609768549564367770e-06
2.910882265966497471e+02 3.617826177480123573e-06
2.911217416316088702e+02 3.625888085750894033e-06
2.911552605253896218e+02 3.633954270429681798e-06
2.911887832784367447e+02 3.642024725321802890e-06
2.912223098911938450e+02 3.650099453211610458e-06
2.912558403641060067e+02 3.658178449436100038e-06
2.912893746976171201e+02 3.666261712432936299e-06
2.913229128921721554e+02 3.674349236069272053e-06
2.913564549482151733e+02 3.682441019420096501e-06
2.913900008661909737e+02 3.690537061489678367e-06
2.914235506465445837e+02 3.698637357579234513e-06
2.914571042897201210e+02 3.706741907252187219e-06
2.914906617961628967e+02 3.714850706482809113e-06
2.915242231663170855e+02 3.722963755632928954e-06
2.915577884006281693e+02 3.731081047420136933e-06
2.915913574995405497e+02 3.739202581642398751e-06
2.916249304634993109e+02 3.747328355658679231e-06
2.916585072929499347e+02 3.755458364277008607e-06
2.916920879883367661e+02 3.763592611442541087e-06
2.917256725501055143e+02 3.771731089129815679e-06
2.917592609787008655e+02 3.779873795290754151e-06
2.917928532745684720e+02 3.788020728828245547e-06
2.918264494381531335e+02 3.796171886423624944e-06
2.918600494699003889e+02 3.804327266796205632e-06
2.918936533702559473e+02 3.812486864620234073e-06
2.919272611396646084e+02 3.820650678503472705e-06
2.919608727785724227e+02 3.828818705875162981e-06
2.919944882874244172e+02 3.836990945037237622e-06
2.920281076666665854e+02 3.845167390361183023e-06
2.920617309167441249e+02 3.853348042431977078e-06
2.920953580381029155e+02 3.861532895788225781e-06
2.921289890311890076e+02 3.869721949898148296e-06
2.921626238964475988e+02 3.877915202772873993e-06
2.921962626343251372e+02 3.886112649883050041e-06
2.922299052452668207e+02 3.894314287559949740e-06
2.922635517297192678e+02 3.902520115214261776e-06
2.922972020881277899e+02 3.910730130467815789e-06
2.923308563209387785e+02 3.918944331117465529e-06
2.923645144285986248e+02 3.927162710874784187e-06
2.923981764115528108e+02 3.935385267799707172e-06
2.924318422702481826e+02 3.943611998562720762e-06
2.924655120051303925e+02 3.951842903735128352e-06
2.924991856166462867e+02 3.960077980020955337e-06
2.925328631052415744e+02 3.968317222505865635e-06
2.925665444713630450e+02 3.976560629948403712e-06
2.926002297154574308e+02 3.984808199627333926e-06
2.926339188379705547e+02 3.993059926845577367e-06
