# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
6.869393094604872374e+01 4.506663237912082666e-04
6.870184016149195827e+01 4.506243297998605447e-04
6.870975028757879954e+01 4.505822374894092046e-04
6.871766132441410946e+01 4.505400468181968137e-04
6.872557327210272149e+01 4.504977577444077000e-04
6.873348613074948332e+01 4.504553702261757759e-04
6.874139990045935633e+01 4.504128842220326938e-04
6.874931458133720241e+01 4.503702996899179687e-04
6.875723017348792609e+01 4.503276165882179696e-04
6.876514667701644612e+01 4.502848348752573203e-04
6.877306409202770965e+01 4.502419545092037063e-04
6.878098241862663542e+01 4.501989754485494232e-04
6.878890165691817060e+01 4.501558976514943031e-04
6.879682180700734762e+01 4.501127210763588497e-04
6.880474286899911363e+01 4.500694456814947376e-04
6.881266484299847264e+01 4.500260714253017801e-04
6.882058772911040023e+01 4.499825982660997218e-04
6.882851152743994305e+01 4.499390261622612710e-04
6.883643623809211931e+01 4.498953550722734106e-04
6.884436186117193301e+01 4.498515849543564642e-04
6.885228839678453028e+01 4.498077157670159003e-04
6.886021584503490089e+01 4.497637474687051461e-04
6.886814420602816256e+01 4.497196800178415244e-04
6.887607347986939033e+01 4.496755133728508151e-04
6.888400366666368768e+01 4.496312474922284038e-04
6.889193476651617232e+01 4.495868823343644001e-04
6.889986677953193350e+01 4.495424178578139290e-04
6.890779970581617420e+01 4.494978540211450177e-04
6.891573354547401209e+01 4.494531907826350729e-04
6.892366829861062172e+01 4.494084281011044156e-04
6.893160396533116341e+01 4.493635659349028231e-04
6.893954054574084012e+01 4.493186042425588575e-04
6.894747803994484059e+01 4.492735429827356846e-04
6.895541644804833936e+01 4.492283821139145413e-04
6.896335577015663887e+01 4.491831215947670502e-04
6.897129600637492786e+01 4.491377613838256223e-04
6.897923715680848034e+01 4.490923014397095133e-04
6.898717922156252769e+01 4.490467417209989477e-04
6.899512220074234392e+01 4.490010821864755947e-04
6.900306609445323147e+01 4.489553227945883816e-04
6.901101090280043593e+01 4.489094635040866144e-04
6.901895662588934499e+01 4.488635042736890783e-04
6.902690326382524688e+01 4.488174450620718956e-04
6.903485081671345824e+01 4.487712858279097245e-04
6.904279928465933835e+01 4.487250265298809099e-04
6.905074866776824649e+01 4.486786671267403953e-04
6.905869896614554193e+01 4.486322075771575807e-04
6.906665017989656974e+01 4.485856478400338312e-04
6.907460230912680288e+01 4.485389878739426493e-04
6.908255535394161484e+01 4.484922276378201485e-04
6.909050931444640753e+01 4.484453670903559494e-04
6.909846419074661128e+01 4.483984061904057721e-04
6.910641998294768484e+01 4.483513448967732409e-04
6.911437669115507276e+01 4.483041831682679432e-04
6.912233431547420537e+01 4.482569209637346486e-04
6.913029285601062668e+01 4.482095582420107002e-04
6.913825231286980966e+01 4.481620949620107987e-04
6.914621268615724148e+01 4.481145310826135952e-04
6.915417397597843774e+01 4.480668665626010841e-04
6.916213618243892824e+01 4.480191013610440370e-04
6.917009930564425702e+01 4.479712354366751173e-04
6.917806334569993965e+01 4.479232687486048867e-04
6.918602830271159121e+01 4.478752012557084728e-04
6.919399417678478414e+01 4.478270329169522384e-04
6.920196096802507668e+01 4.477787636913090519e-04
6.920992867653808389e+01 4.477303935377819222e-04
6.921789730242940664e+01 4.476819224153491929e-04
6.922586684580468841e+01 4.476333502829802084e-04
6.923383730676951586e+01 4.475846770998123648e-04
6.924180868542961775e+01 4.475359028247823719e-04
6.924978098189059494e+01 4.474870274170534299e-04
6.925775419625816198e+01 4.474380508356494727e-04
6.926572832863796236e+01 4.473889730395943804e-04
6.927370337913572484e+01 4.473397939879648877e-04
6.928167934785713555e+01 4.472905136400121234e-04
6.928965623490789483e+01 4.472411319547736825e-04
6.929763404039380248e+01 4.471916488913608317e-04
6.930561276442055885e+01 4.471420644089861562e-04
6.931359240709394953e+01 4.470923784667750174e-04
6.932157296851971751e+01 4.470425910238990720e-04
6.932955444880366258e+01 4.469927020396556898e-04
6.933753684805155615e+01 4.469427114731316887e-04
6.934552016636919802e+01 4.468926192835583023e-04
6.935350440386247328e+01 4.468424254302570241e-04
6.936148956063715332e+01 4.467921298724362110e-04
6.936947563679910900e+01 4.467417325692720734e-04
6.937746263245418277e+01 4.466912334801756597e-04
6.938545054770824549e+01 4.466406325643768483e-04
6.939343938266716805e+01 4.465899297812252135e-04
6.940142913743682129e+01 4.465391250899830512e-04
6.940941981212317557e+01 4.464882184500334377e-04
6.941741140683211597e+01 4.464372098206892468e-04
6.942540392166955598e+01 4.463860991613320369e-04
6.943339735674145174e+01 4.463348864313505760e-04
6.944139171215374517e+01 4.462835715900776335e-04
6.944938698801242083e+01 4.462321545970457425e-04
6.945738318442339221e+01 4.461806354116598259e-04
6.946538030149274334e+01 4.461290139931983344e-04
6.947337833932643036e+01 4.460772903012813506e-04
6.948137729803046625e+01 4.460254642952535698e-04
6.948937717771087819e+01 4.459735359347459711e-04
6.949737797847370757e+01 4.459215051791043881e-04
6.950537970042501001e+01 4.458693719879310686e-04
6.951338234367079849e+01 4.458171363206614554e-04
6.952138590831722809e+01 4.457647981369746121e-04
6.952939039447035441e+01 4.457123573963535780e-04
6.953739580223627570e+01 4.456598140583307240e-04
6.954540213172110441e+01 4.456071680825389805e-04
6.955340938303095299e+01 4.455544194285578270e-04
6.956141755627196233e+01 4.455015680559653332e-04
6.956942665155025907e+01 4.454486139245188419e-04
6.957743666897205514e+01 4.453955569937778289e-04
6.958544760864350565e+01 4.453423972233814046e-04
6.959345947067077987e+01 4.452891345730258170e-04
6.960147225516007552e+01 4.452357690024118676e-04
6.960948596221761875e+01 4.451823004712565125e-04
6.961750059194962148e+01 4.451287289392269974e-04
6.962551614446228143e+01 4.450750543661612210e-04
6.963353261986192422e+01 4.450212767117795007e-04
6.964155001825476177e+01 4.449673959357851858e-04
6.964956833974706285e+01 4.449134119979568694e-04
6.965758758444511045e+01 4.448593248581724576e-04
6.966560775245521597e+01 4.448051344761871787e-04
6.967362884388367661e+01 4.447508408118660910e-04
6.968165085883677534e+01 4.446964438250537613e-04
6.968967379742090884e+01 4.446419434755737228e-04
6.969769765974238851e+01 4.445873397233844376e-04
6.970572244590758260e+01 4.445326325282164689e-04
6.971374815602285935e+01 4.444778218501408730e-04
6.972177479019458701e+01 4.444229076489935974e-04
6.972980234852916226e+01 4.443678898847676362e-04
6.973783083113295334e+01 4.443127685173614951e-04
6.974586023811245639e+01 4.442575435067597114e-04
6.975389056957405387e+01 4.442022148129840106e-04
6.976192182562419930e+01 4.441467823959860243e-04
6.976995400636934619e+01 4.440912462158129567e-04
6.977798711191596226e+01 4.440356062325735947e-04
6.978602114237051524e+01 4.439798624061355985e-04
6.979405609783947284e+01 4.439240146966905881e-04
6.980209197842940227e+01 4.438680630643804725e-04
6.981012878424678547e+01 4.438120074691654488e-04
6.981816651539816121e+01 4.437558478711652000e-04
6.982620517199003984e+01 4.436995842305901569e-04
6.983424475412901700e+01 4.436432165075778920e-04
6.984228526192161723e+01 4.435867446622390351e-04
6.985032669547439355e+01 4.435301686548877753e-04
6.985836905489402682e+01 4.434734884454975368e-04
6.986641234028705583e+01 4.434167039944990601e-04
6.987445655176011883e+01 4.433598152619076739e-04
6.988250168941982565e+01 4.433028222081258213e-04
6.989054775337281455e+01 4.432457247934287140e-04
6.989859474372573800e+01 4.431885229779669350e-04
6.990664266058522003e+01 4.431312167221571302e-04
6.991469150405802679e+01 4.430738059862327155e-04
6.992274127425079655e+01 4.430162907305111868e-04
6.993079197127021018e+01 4.429586709154087021e-04
6.993884359522301963e+01 4.429009465012571770e-04
6.994689614621590579e+01 4.428431174483267820e-04
6.995494962435564901e+01 4.427851837172356079e-04
6.996300402974893018e+01 4.427271452682234672e-04
6.997105936250258651e+01 4.426690020617200165e-04
6.997911562272336994e+01 4.426107540582357395e-04
6.998717281051804662e+01 4.425524012181828912e-04
6.999523092599343954e+01 4.424939435020896279e-04
7.000328996925634328e+01 4.424353808704121148e-04
7.001134994041358084e+01 4.423767132836531920e-04
7.001941083957194678e+01 4.423179407023744092e-04
7.002747266683837779e+01 4.422590630871139515e-04
7.003553542231968265e+01 4.422000803984261585e-04
7.004359910612274120e+01 4.421409925968891683e-04
7.005166371835441907e+01 4.420817996431457373e-04
7.005972925912163873e+01 4.420225014977775813e-04
7.006779572853129423e+01 4.419630981213128564e-04
7.007586312669027961e+01 4.419035894745393313e-04
7.008393145370558841e+01 4.418439755181455698e-04
7.009200070968414309e+01 4.417842562127241297e-04
7.010007089473289454e+01 4.417244315189660687e-04
7.010814200895880788e+01 4.416645013975764307e-04
7.011621405246887662e+01 4.416044658094215886e-04
7.012428702537009428e+01 4.415443247151960154e-04
7.013236092776942598e+01 4.414840780756337573e-04
7.014043575977396472e+01 4.414237258514842020e-04
7.014851152149070401e+01 4.413632680036193605e-04
7.015658821302669423e+01 4.413027044928905895e-04
7.016466583448899996e+01 4.412420352800499874e-04
7.017274438598467157e+01 4.411812603260694202e-04
7.018082386762080205e+01 4.411203795917390956e-04
7.018890427950444177e+01 4.410593930379194780e-04
7.019698562174276901e+01 4.409983006256429318e-04
7.020506789444287676e+01 4.409371023157407561e-04
7.021315109771188645e+01 4.408757980692494896e-04
7.022123523165694792e+01 4.408143878470757292e-04
7.022932029638521101e+01 4.407528716101974126e-04
7.023740629200383978e+01 4.406912493195859178e-04
7.024549321861999829e+01 4.406295209363557375e-04
7.025358107634092164e+01 4.405676864215170643e-04
7.026166986527378810e+01 4.405057457360486489e-04
7.026975958552581858e+01 4.404436988411502022e-04
7.027785023720424817e+01 4.403815456977788994e-04
7.028594182041631200e+01 4.403192862671706639e-04
7.029403433526927358e+01 4.402569205103059810e-04
7.030212778187033962e+01 4.401944483884744422e-04
7.031022216032688732e+01 4.401318698627634893e-04
7.031831747074615180e+01 4.400691848944035707e-04
7.032641371323545343e+01 4.400063934446423190e-04
7.033451088790209837e+01 4.399434954745081415e-04
7.034260899485340701e+01 4.398804909454774917e-04
7.035070803419672814e+01 4.398173798186307101e-04
7.035880800603939633e+01 4.397541620552328310e-04
7.036690891048881724e+01 4.396908376167985803e-04
7.037501074765235387e+01 4.396274064644017932e-04
7.038311351763738344e+01 4.395638685595523710e-04
7.039121722055131158e+01 4.395002238634194503e-04
7.039932185650155816e+01 4.394364723376012949e-04
7.040742742559554301e+01 4.393726139431639336e-04
7.041553392794068600e+01 4.393086486418955826e-04
7.042364136364449223e+01 4.392445763949805572e-04
7.043174973281439577e+01 4.391803971639223619e-04
7.043985903555787331e+01 4.391161109101142921e-04
7.044796927198241576e+01 4.390517175951067440e-04
7.045608044219552824e+01 4.389872171804775985e-04
7.046419254630471585e+01 4.389226096276194460e-04
7.047230558441746950e+01 4.388578948981269726e-04
7.048041955664139380e+01 4.387930729535640729e-04
7.048853446308402226e+01 4.387281437554279087e-04
7.049665030385290265e+01 4.386631072654678274e-04
7.050476707905562535e+01 4.385979634451722090e-04
7.051288478879975230e+01 4.385327122562423163e-04
7.052100343319290232e+01 4.384673536602912126e-04
7.052912301234266579e+01 4.384018876190714977e-04
7.053724352635670414e+01 4.383363140941880492e-04
7.054536497534265038e+01 4.382706330473870701e-04
7.055348735940813754e+01 4.382048444404192632e-04
7.056161067866084124e+01 4.381389482348951978e-04
7.056973493320840873e+01 4.380729443928038842e-04
7.057786012315855828e+01 4.380068328758404054e-04
7.058598624861893711e+01 4.379406136458084274e-04
7.059411330969734877e+01 4.378742866645813844e-04
7.060224130650144048e+01 4.378078518939086780e-04
7.061037023913898736e+01 4.377413092956845592e-04
7.061850010771773611e+01 4.376746588318854614e-04
7.062663091234541923e+01 4.376079004643967994e-04
7.063476265312984026e+01 4.375410341551507713e-04
7.064289533017873168e+01 4.374740598659990188e-04
7.065102894359996810e+01 4.374069775589897496e-04
7.065916349350133885e+01 4.373397871961221114e-04
7.066729897999064747e+01 4.372724887393245074e-04
7.067543540317574013e+01 4.372050821507213105e-04
7.068357276316446303e+01 4.371375673923792683e-04
7.069171106006467653e+01 4.370699444262183273e-04
7.069985029398421261e+01 4.370022132144803337e-04
7.070799046503104535e+01 4.369343737191481178e-04
7.071613157331302091e+01 4.368664259024146283e-04
7.072427361893805653e+01 4.367983697264497204e-04
7.073241660201406944e+01 4.367302051534257970e-04
7.074056052264900529e+01 4.366619321455079972e-04
7.074870538095076711e+01 4.365935506648989189e-04
7.075685117702740001e+01 4.365250606738072859e-04
7.076499791098682124e+01 4.364564621344829134e-04
7.077314558293701907e+01 4.363877550093342352e-04
7.078129419298601022e+01 4.363189392604546702e-04
7.078944374124178296e+01 4.362500148502298841e-04
7.079759422781236822e+01 4.361809817410352424e-04
7.080574565280576849e+01 4.361118398952463821e-04
7.081389801633008574e+01 4.360425892751314410e-04
7.082205131849337931e+01 4.359732298431866194e-04
7.083020555940368013e+01 4.359037615617503115e-04
7.083836073916910436e+01 4.358341843932456421e-04
7.084651685789772557e+01 4.357644983003348569e-04
7.085467391569767415e+01 4.356947032452053209e-04
7.086283191267700943e+01 4.356247991904965114e-04
7.087099084894396128e+01 4.355547860986979064e-04
7.087915072460664589e+01 4.354846639323937431e-04
7.088731153977319366e+01 4.354144326541269506e-04
7.089547329455180602e+01 4.353440922265687735e-04
7.090363598905064180e+01 4.352736426120779349e-04
7.091179962337791665e+01 4.352030837735504343e-04
7.091996419764178938e+01 4.351324156734195339e-04
7.092812971195056093e+01 4.350616382744652779e-04
7.093629616641243274e+01 4.349907515393497490e-04
7.094446356113564889e+01 4.349197554308137435e-04
7.095263189622846767e+01 4.348486499115528461e-04
7.096080117179916158e+01 4.347774349443797354e-04
7.096897138795600313e+01 4.347061104918703003e-04
7.097714254480726481e+01 4.346346765170908686e-04
7.098531464246131861e+01 4.345631329827331218e-04
7.099348768102646545e+01 4.344914798515697859e-04
7.100166166061102047e+01 4.344197170865541605e-04
7.100983658132335563e+01 4.343478446505397443e-04
7.101801244327180029e+01 4.342758625063688148e-04
7.102618924656472643e+01 4.342037706171082961e-04
7.103436699131050602e+01 4.341315689455818171e-04
7.104254567761759631e+01 4.340592574547972671e-04
7.105072530559436927e+01 4.339868361077560302e-04
7.105890587534923952e+01 4.339143048674367221e-04
7.106708738699063588e+01 4.338416636968492920e-04
7.107526984062702979e+01 4.337689125591500023e-04
7.108345323636685009e+01 4.336960514173295034e-04
7.109163757431855402e+01 4.336230802344849685e-04
7.109982285459068407e+01 4.335499989737576438e-04
7.110800907729171172e+01 4.334768075983229277e-04
7.111619624253013683e+01 4.334035060712373359e-04
7.112438435041447349e+01 4.333300943559019978e-04
7.113257340105327842e+01 4.332565724153461615e-04
7.114076339455506570e+01 4.331829402127673973e-04
7.114895433102839206e+01 4.331091977115849407e-04
7.115714621058187106e+01 4.330353448749989643e-04
7.116533903332407363e+01 4.329613816662772948e-04
7.117353279936357069e+01 4.328873080486472639e-04
7.118172750880899002e+01 4.328131239856507846e-04
7.118992316176894519e+01 4.327388294405823551e-04
7.119811975835207818e+01 4.326644243767717641e-04
7.120631729866698834e+01 4.325899087577001010e-04
7.121451578282240291e+01 4.325152825467718561e-04
7.122271521092697810e+01 4.324405457073914115e-04
7.123091558308937010e+01 4.323656982030452231e-04
7.123911689941830616e+01 4.322907399973111454e-04
7.124731916002245669e+01 4.322156710537428006e-04
7.125552236501057735e+01 4.321404913357618639e-04
7.126372651449133855e+01 4.320652008070388888e-04
7.127193160857358123e+01 4.319897994310208664e-04
7.128013764736601843e+01 4.319142871714902400e-04
7.128834463097742002e+01 4.318386639920380370e-04
7.129655255951655590e+01 4.317629298561854079e-04
7.130476143309225279e+01 4.316870847278903283e-04
7.131297125181329477e+01 4.316111285705869958e-04
7.132118201578848016e+01 4.315350613481212252e-04
7.132939372512670673e+01 4.314588830242288933e-04
7.133760637993680120e+01 4.313825935627104953e-04
7.134581998032759032e+01 4.313061929273424573e-04
7.135403452640797184e+01 4.312296810819508616e-04
7.136225001828682935e+01 4.311530579904007134e-04
7.137046645607304640e+01 4.310763236165026453e-04
7.137868383987550658e+01 4.309994779242726378e-04
7.138690216980319292e+01 4.309225208774783347e-04
7.139512144596500320e+01 4.308454524400671406e-04
7.140334166846990627e+01 4.307682725760962898e-04
7.141156283742682831e+01 4.306909812494500323e-04
7.141978495294476659e+01 4.306135784243265486e-04
7.142800801513270414e+01 4.305360640645568542e-04
7.143623202409958139e+01 4.304584381342423647e-04
7.144445697995449507e+01 4.303807005974852004e-04
7.145268288280642821e+01 4.303028514184444021e-04
7.146090973276442071e+01 4.302248905611123688e-04
7.146913752993751245e+01 4.301468179898258965e-04
7.147736627443475754e+01 4.300686336684701023e-04
7.148559596636523850e+01 4.299903375615613801e-04
7.149382660583800941e+01 4.299119296331816841e-04
7.150205819296222387e+01 4.298334098475227981e-04
7.151029072784696439e+01 4.297547781689750775e-04
7.151852421060134191e+01 4.296760345617298723e-04
7.152675864133451000e+01 4.295971789902069200e-04
7.153499402015560804e+01 4.295182114186680980e-04
7.154323034717378960e+01 4.294391318113785906e-04
7.155146762249819403e+01 4.293599401329929190e-04
7.155970584623808861e+01 4.292806363476809662e-04
7.156794501850262691e+01 4.292012204201621972e-04
7.157618513940101934e+01 4.291216923145566215e-04
7.158442620904249054e+01 4.290420519955370294e-04
7.159266822753627935e+01 4.289622994275343795e-04
7.160091119499162460e+01 4.288824345753027771e-04
7.160915511151775092e+01 4.288024574031416673e-04
7.161739997722401085e+01 4.287223678757480722e-04
7.162564579221965744e+01 4.286421659577413848e-04
7.163389255661397215e+01 4.285618516137167664e-04
7.164214027051627909e+01 4.284814248084052829e-04
7.165038893403590237e+01 4.284008855063651242e-04
7.165863854728218030e+01 4.283202336723821086e-04
7.166688911036442278e+01 4.282394692713567086e-04
7.167514062339205339e+01 4.281585922677309960e-04
7.168339308647441044e+01 4.280776026263704236e-04
7.169164649972090331e+01 4.279965003123115314e-04
7.169990086324091294e+01 4.279152852901152741e-04
7.170815617714384871e+01 4.278339575245963095e-04
7.171641244153913419e+01 4.277525169810689502e-04
7.172466965653617876e+01 4.276709636240145704e-04
7.173292782224450548e+01 4.275892974184993629e-04
7.174118693877353792e+01 4.275075183294060194e-04
7.174944700623274230e+01 4.274256263218589543e-04
7.175770802473161325e+01 4.273436213608653800e-04
7.176596999437965962e+01 4.272615034114009584e-04
7.177423291528637606e+01 4.271792724385299850e-04
7.178249678756125718e+01 4.270969284073235857e-04
7.179076161131391132e+01 4.270144712828423156e-04
7.179902738665386153e+01 4.269319010302158475e-04
7.180729411369067350e+01 4.268492176147631019e-04
7.181556179253389871e+01 4.267664210015610052e-04
7.182383042329315970e+01 4.266835111557656848e-04
7.183210000607802215e+01 4.266004880426941637e-04
7.184037054099809438e+01 4.265173516274958472e-04
7.184864202816304157e+01 4.264341018756695792e-04
7.185691446768250046e+01 4.263507387524248841e-04
7.186518785966610778e+01 4.262672622229790381e-04
7.187346220422352872e+01 4.261836722528669890e-04
7.188173750146442842e+01 4.260999688073966525e-04
7.189001375149851469e+01 4.260161518520733234e-04
7.189829095443543849e+01 4.259322213521432262e-04
7.190656911038499288e+01 4.258481772732859954e-04
7.191484821945687145e+01 4.257640195807822791e-04
7.192312828176079620e+01 4.256797482404402980e-04
7.193140929740654599e+01 4.255953632175616796e-04
7.193969126650387125e+01 4.255108644777679449e-04
7.194797418916255083e+01 4.254262519866918368e-04
7.195625806549234937e+01 4.253415257099483170e-04
7.196454289560311679e+01 4.252566856132294340e-04
7.197282867960466035e+01 4.251717316621266224e-04
7.198111541760678733e+01 4.250866638224107524e-04
7.198940310971934764e+01 4.250014820597726255e-04
7.199769175605220539e+01 4.249161863400379726e-04
7.200598135671521050e+01 4.248307766288499988e-04
7.201427191181819865e+01 4.247452528921596060e-04
7.202256342147116186e+01 4.246596150957620045e-04
7.203085588578393583e+01 4.245738632054772872e-04
7.203914930486645574e+01 4.244879971871808413e-04
7.204744367882865674e+01 4.244020170068840670e-04
7.205573900778047403e+01 4.243159226304382822e-04
7.206403529183185697e+01 4.242297140238222527e-04
7.207233253109272653e+01 4.241433911531201288e-04
7.208063072567315999e+01 4.240569539842393358e-04
7.208892987568310673e+01 4.239704024832334495e-04
7.209722998123255877e+01 4.238837366162926550e-04
7.210553104243155076e+01 4.237969563493190111e-04
7.211383305939010313e+01 4.237100616486610505e-04
7.212213603221826475e+01 4.236230524803756016e-04
7.213043996102605604e+01 4.235359288106240643e-04
7.213874484592361114e+01 4.234486906056531105e-04
7.214705068702097890e+01 4.233613378316830665e-04
7.215535748442825081e+01 4.232738704549942688e-04
7.216366523825553259e+01 4.231862884418392985e-04
7.217197394861294413e+01 4.230985917586000821e-04
7.218028361561063377e+01 4.230107803715223158e-04
7.218859423935867881e+01 4.229228542471215541e-04
7.219690581996734124e+01 4.228348133516472880e-04
7.220521835754674100e+01 4.227466576516420685e-04
7.221353185220705484e+01 4.226583871135434958e-04
7.222184630405847372e+01 4.225700017037874894e-04
7.223016171321123124e+01 4.224815013889146489e-04
7.223847807977553259e+01 4.223928861354453532e-04
7.224679540386156873e+01 4.223041559099570646e-04
7.225511368557965852e+01 4.222153106790521820e-04
7.226343292504003557e+01 4.221263504093280628e-04
7.227175312235297611e+01 4.220372750674766067e-04
7.228007427762875636e+01 4.219480846202058682e-04
7.228839639097765257e+01 4.218587790340769380e-04
7.229671946251001202e+01 4.217693582759428827e-04
7.230504349233609673e+01 4.216798223125034083e-04
7.231336848056632505e+01 4.215901711105552569e-04
7.232169442731098741e+01 4.215004046370309128e-04
7.233002133268047373e+01 4.214105228585216618e-04
7.233834919678514552e+01 4.213205257421265759e-04
7.234667801973539270e+01 4.212304132546978541e-04
7.235500780164160517e+01 4.211401853630327807e-04
7.236333854261414444e+01 4.210498420343409078e-04
7.237167024276354255e+01 4.209593832353385298e-04
7.238000290220017519e+01 4.208688089332904389e-04
7.238833652103450333e+01 4.207781190950112666e-04
7.239667109937697376e+01 4.206873136877484036e-04
7.240500663733809006e+01 4.205963926784813886e-04
7.241334313502829900e+01 4.205053560344204785e-04
7.242168059255810419e+01 4.204142037225388150e-04
7.243001901003806609e+01 4.203229357102850712e-04
7.243835838757868828e+01 4.202315519647720340e-04
7.244669872529050281e+01 4.201400524531323857e-04
7.245504002328405591e+01 4.200484371427409109e-04
7.246338228166992224e+01 4.199567060008435365e-04
7.247172550055867646e+01 4.198648589948491996e-04
7.248006968006085060e+01 4.197728960920485506e-04
7.248841482028716143e+01 4.196808172598509600e-04
7.249676092134815519e+01 4.195886224656549565e-04
7.250510798335446339e+01 4.194963116768982083e-04
7.251345600641673173e+01 4.194038848610421818e-04
7.252180499064562014e+01 4.193113419856999151e-04
7.253015493615177434e+01 4.192186830182465180e-04
7.253850584304586846e+01 4.191259079263391011e-04
7.254685771143863349e+01 4.190330166774827703e-04
7.255521054144075777e+01 4.189400092393696018e-04
7.256356433316294385e+01 4.188468855796236381e-04
7.257191908671593694e+01 4.187536456659331067e-04
7.258027480221046801e+01 4.186602894659982154e-04
7.258863147975729646e+01 4.185668169474826886e-04
7.259698911946715327e+01 4.184732280782601523e-04
7.260534772145088311e+01 4.183795228260570520e-04
7.261370728581925960e+01 4.182857011587775881e-04
7.262206781268308475e+01 4.181917630441620297e-04
7.263042930215316062e+01 4.180977084501597343e-04
7.263879175434034607e+01 4.180035373446757698e-04
7.264715516935545736e+01 4.179092496955899962e-04
7.265551954730933915e+01 4.178148454709800863e-04
7.266388488831292136e+01 4.177203246387270930e-04
7.267225119247704868e+01 4.176256871670211207e-04
7.268061845991262260e+01 4.175309330237219176e-04
7.268898669073055885e+01 4.174360621771328332e-04
7.269735588504175894e+01 4.173410745951634890e-04
7.270572604295716701e+01 4.172459702461379428e-04
7.271409716458768457e+01 4.171507490981311026e-04
7.272246925004436946e+01 4.170554111193480349e-04
7.273084229943812318e+01 4.169599562781360538e-04
7.273921631287996092e+01 4.168643845426769695e-04
7.274759129048085526e+01 4.167686958812581396e-04
7.275596723235183561e+01 4.166728902623058621e-04
7.276434413860391714e+01 4.165769676540709569e-04
7.277272200934810087e+01 4.164809280250437984e-04
7.278110084469550145e+01 4.163847713435399876e-04
7.278948064475716251e+01 4.162884975780956520e-04
7.279786140964412766e+01 4.161921066971548708e-04
7.280624313946751158e+01 4.160955986692767565e-04
7.281462583433840052e+01 4.159989734628961725e-04
7.282300949436792337e+01 4.159022310467016311e-04
7.283139411966715215e+01 4.158053713892522992e-04
7.283977971034730103e+01 4.157083944592073073e-04
7.284816626651948468e+01 4.156113002251693531e-04
7.285655378829486040e+01 4.155140886559362365e-04
7.286494227578462812e+01 4.154167597201153714e-04
7.287333172909995938e+01 4.153193133866140080e-04
7.288172214835205409e+01 4.152217496240731163e-04
7.289011353365209800e+01 4.151240684014053132e-04
7.289850588511140472e+01 4.150262696873870940e-04
7.290689920284114578e+01 4.149283534509843100e-04
7.291529348695260637e+01 4.148303196610655594e-04
7.292368873755702907e+01 4.147321682865515906e-04
7.293208495476571329e+01 4.146338992964755297e-04
7.294048213868993003e+01 4.145355126598050709e-04
7.294888028944096448e+01 4.144370083456149195e-04
7.295727940713020132e+01 4.143383863229198241e-04
7.296567949186893998e+01 4.142396465608520610e-04
7.297408054376850828e+01 4.141407890285496527e-04
7.298248256294029090e+01 4.140418136951959415e-04
7.299088554949561569e+01 4.139427205299328529e-04
7.299928950354589574e+01 4.138435095019863384e-04
7.300769442520248731e+01 4.137441805806534728e-04
7.301610031457686034e+01 4.136447337351068106e-04
7.302450717178039952e+01 4.135451689349420703e-04
7.303291499692453215e+01 4.134454861492453410e-04
7.304132379012071397e+01 4.133456853475543365e-04
7.304973355148041492e+01 4.132457664992078192e-04
7.305814428111507652e+01 4.131457295735774574e-04
7.306655597913618294e+01 4.130455745403582824e-04
7.307496864565526096e+01 4.129453013688983809e-04
7.308338228078382315e+01 4.128449100287057594e-04
7.309179688463338209e+01 4.127444004894827677e-04
7.310021245731545037e+01 4.126437727207628910e-04
7.310862899894161160e+01 4.125430266922361193e-04
7.311704650962339258e+01 4.124421623735575310e-04
7.312546498947236273e+01 4.123411797344270907e-04
7.313388443860016253e+01 4.122400787445328909e-04
7.314230485711834717e+01 4.121388593737774792e-04
7.315072624513855715e+01 4.120375215917885039e-04
7.315914860277240450e+01 4.119360653684540387e-04
7.316757193013152971e+01 4.118344906737023809e-04
7.317599622732757325e+01 4.117327974773882108e-04
7.318442149447216138e+01 4.116309857494439999e-04
7.319284773167707669e+01 4.115290554598248799e-04
7.320127493905393123e+01 4.114270065785675143e-04
7.320970311671445074e+01 4.113248390755944541e-04
7.321813226477034675e+01 4.112225529211015781e-04
7.322656238333334500e+01 4.111201480850867353e-04
7.323499347251518543e+01 4.110176245377202171e-04
7.324342553242759379e+01 4.109149822492448481e-04
7.325185856318240951e+01 4.108122211895739095e-04
7.326029256489135832e+01 4.107093413292229028e-04
7.326872753766625124e+01 4.106063426383152817e-04
7.327716348161889925e+01 4.105032250871470511e-04
7.328560039686109917e+01 4.103999886460393690e-04
7.329403828350470462e+01 4.102966332854742892e-04
7.330247714166149819e+01 4.101931589756421066e-04
7.331091697144343300e+01 4.100895656870665626e-04
7.331935777296233425e+01 4.099858533902066716e-04
7.332779954633008401e+01 4.098820220555271401e-04
7.333624229165857855e+01 4.097780716535726346e-04
7.334468600905971414e+01 4.096740021548768711e-04
7.335313069864544389e+01 4.095698135301046455e-04
7.336157636052763564e+01 4.094655057496852111e-04
7.337002299481832779e+01 4.093610787844683828e-04
7.337847060162943080e+01 4.092565326050967307e-04
7.338691918107292622e+01 4.091518671822213897e-04
7.339536873326079558e+01 4.090470824866337908e-04
7.340381925830503462e+01 4.089421784892222382e-04
7.341227075631768173e+01 4.088371551606600389e-04
7.342072322741069001e+01 4.087320124718901411e-04
