# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
6.448639433839721846e+01 2.099452443690597334e-06
6.449381911055621686e+01 2.100354247522304217e-06
6.450124473758144461e+01 2.101256423433326496e-06
6.450867121957132611e+01 2.102158971579208221e-06
6.451609855662432835e+01 2.103061892095435699e-06
6.452352674883890415e+01 2.103965185126739756e-06
6.453095579631349210e+01 2.104868850815057703e-06
6.453838569914655920e+01 2.105772889304268250e-06
6.454581645743661511e+01 2.106677300737680903e-06
6.455324807128212683e+01 2.107582085258667844e-06
6.456068054078158980e+01 2.108487243010608036e-06
6.456811386603357050e+01 2.109392774136973614e-06
6.457554804713657859e+01 2.110298678781233323e-06
6.458298308418913791e+01 2.111204957086959248e-06
6.459041897728981496e+01 2.112111609193024136e-06
6.459785572653716201e+01 2.113018635252480063e-06
6.460529333202975977e+01 2.113926035404320054e-06
6.461273179386616050e+01 2.114833809792290682e-06
6.462017111214501597e+01 2.115741958560128356e-06
6.462761128696492108e+01 2.116650481851720258e-06
6.463505231842448495e+01 2.117559379808724176e-06
6.464249420662233092e+01 2.118468652579464051e-06
6.464993695165712495e+01 2.119378300305724727e-06
6.465738055362749037e+01 2.120288323131532299e-06
6.466482501263207894e+01 2.121198721201504090e-06
6.467227032876962767e+01 2.122109494658649755e-06
6.467971650213878831e+01 2.123020643647700119e-06
6.468716353283826948e+01 2.123932168312848989e-06
6.469461142096677975e+01 2.124844068793360440e-06
6.470206016662302773e+01 2.125756345243585898e-06
6.470950976990575043e+01 2.126668997807893658e-06
6.471696023091367067e+01 2.127582026620629922e-06
6.472441154974561073e+01 2.128495431831304476e-06
6.473186372650029341e+01 2.129409213584370318e-06
6.473931676127649837e+01 2.130323372034854807e-06
6.474677065417301947e+01 2.131237907306475575e-06
6.475422540528866477e+01 2.132152819554326048e-06
6.476168101472222816e+01 2.133068108923093006e-06
6.476913748257253189e+01 2.133983775557514052e-06
6.477659480893844091e+01 2.134899819602392856e-06
6.478405299391879169e+01 2.135816241202565275e-06
6.479151203761244915e+01 2.136733040502950177e-06
6.479897194011826400e+01 2.137650217648446100e-06
6.480643270153512958e+01 2.138567772776892408e-06
6.481389432196192502e+01 2.139485706050182510e-06
6.482135680149752943e+01 2.140404017596159088e-06
6.482882014024093564e+01 2.141322707570074812e-06
6.483628433829102278e+01 2.142241776115032508e-06
6.484374939574672680e+01 2.143161223377665440e-06
6.485121531270701212e+01 2.144081049499199410e-06
6.485868208927081469e+01 2.145001254634385643e-06
6.486614972553714153e+01 2.145921838925164839e-06
6.487361822160491442e+01 2.146842802504050221e-06
6.488108757757319722e+01 2.147764145527797093e-06
6.488855779354098274e+01 2.148685868137438135e-06
6.489602886960726380e+01 2.149607970480778903e-06
6.490350080587109005e+01 2.150530452700424169e-06
6.491097360243148273e+01 2.151453314948057206e-06
6.491844725938751992e+01 2.152376557366345467e-06
6.492592177683820864e+01 2.153300180102918324e-06
6.493339715488269803e+01 2.154224183299896048e-06
6.494087339362005196e+01 2.155148567104999489e-06
6.494835049314934849e+01 2.156073331664069088e-06
6.495582845356970836e+01 2.156998477123118078e-06
6.496330727498023805e+01 2.157924003628097011e-06
6.497078695748008670e+01 2.158849911325071638e-06
6.497826750116836081e+01 2.159776200360178858e-06
6.498574890614428057e+01 2.160702870879504750e-06
6.499323117250698090e+01 2.161629923033314652e-06
6.500071430035562514e+01 2.162557356959761334e-06
6.500819828978941928e+01 2.163485172809144014e-06
6.501568314090755507e+01 2.164413370709713646e-06
6.502316885380925271e+01 2.165341950844105779e-06
6.503065542859368975e+01 2.166270913340637434e-06
6.503814286536017164e+01 2.167200258363358566e-06
6.504563116420791857e+01 2.168129986034253776e-06
6.505312032523617916e+01 2.169060096496264957e-06
6.506061034854423042e+01 2.169990589906054240e-06
6.506810123423133518e+01 2.170921466411435651e-06
6.507559298239681311e+01 2.171852726163672333e-06
6.508308559313991282e+01 2.172784369299383925e-06
6.509057906656002501e+01 2.173716395970429883e-06
6.509807340275642673e+01 2.174648806323706046e-06
6.510556860182848027e+01 2.175581600512067982e-06
6.511306466387551950e+01 2.176514778667281829e-06
6.512056158899689251e+01 2.177448340938657474e-06
6.512805937729200423e+01 2.178382287456433008e-06
6.513555802886018853e+01 2.179316618425659860e-06
6.514305754380089297e+01 2.180251333957733029e-06
6.515055792221350828e+01 2.181186434203158411e-06
6.515805916419743937e+01 2.182121919307554521e-06
6.516556126985211961e+01 2.183057789418206836e-06
6.517306423927699655e+01 2.183994044683078460e-06
6.518056807257151775e+01 2.184930685248397773e-06
6.518807276983511656e+01 2.185867711262234604e-06
6.519557833116732581e+01 2.186805122858847064e-06
6.520308475666760728e+01 2.187742920212232660e-06
6.521059204643545115e+01 2.188681103456756229e-06
6.521810020057037605e+01 2.189619672740121683e-06
6.522560921917188637e+01 2.190558628219953382e-06
6.523311910233952915e+01 2.191497970024073680e-06
6.524062985017280880e+01 2.192437698310223829e-06
6.524814146277135762e+01 2.193377813226316111e-06
6.525565394023468002e+01 2.194318314920159468e-06
6.526316728266239409e+01 2.195259203539783074e-06
6.527068149015406107e+01 2.196200479224408650e-06
6.527819656280928484e+01 2.197142142128990711e-06
6.528571250072768350e+01 2.198084192410797863e-06
6.529322930400884673e+01 2.199026630213795215e-06
6.530074697275247786e+01 2.199969455682966008e-06
6.530826550705818079e+01 2.200912668966585053e-06
6.531578490702563045e+01 2.201856270212922080e-06
6.532330517275448756e+01 2.202800259573463849e-06
6.533082630434444127e+01 2.203744637190291667e-06
6.533834830189516651e+01 2.204689403215754574e-06
6.534587116550633823e+01 2.205634557796758575e-06
6.535339489527774504e+01 2.206580101082677932e-06
6.536091949130909029e+01 2.207526033218121497e-06
6.536844495370010577e+01 2.208472354359587077e-06
6.537597128255052326e+01 2.209419064668563198e-06
6.538349847796013137e+01 2.210366164260273446e-06
6.539102654002869031e+01 2.211313653300251775e-06
6.539855546885594606e+01 2.212261531937316793e-06
6.540608526454177252e+01 2.213209800320373503e-06
6.541361592718592988e+01 2.214158458598294721e-06
6.542114745688824939e+01 2.215107506920087097e-06
6.542867985374856232e+01 2.216056945434775912e-06
6.543621311786669992e+01 2.217006774291383061e-06
6.544374724934249343e+01 2.217956993636824715e-06
6.545128224827587360e+01 2.218907603616480527e-06
6.545881811476667167e+01 2.219858604393858348e-06
6.546635484891478995e+01 2.220809996100649779e-06
6.547389245082013076e+01 2.221761778904796043e-06
6.548143092058258219e+01 2.222713952946367590e-06
6.548897025830208918e+01 2.223666518374713268e-06
6.549651046407853983e+01 2.224619475339344559e-06
6.550405153801195013e+01 2.225572823989759388e-06
6.551159348020223661e+01 2.226526564475536998e-06
6.551913629074938683e+01 2.227480696946261714e-06
6.552667996975337417e+01 2.228435221558409319e-06
6.553422451731417198e+01 2.229390138453491915e-06
6.554176993353179626e+01 2.230345447777243214e-06
6.554931621850623458e+01 2.231301149709715315e-06
6.555686337233757399e+01 2.232257244329768681e-06
6.556441139512581628e+01 2.233213731845604008e-06
6.557196028697102008e+01 2.234170612408880853e-06
6.557951004797322980e+01 2.235127886158402505e-06
6.558706067823253250e+01 2.236085553223061967e-06
6.559461217784900100e+01 2.237043613746770137e-06
6.560216454692270815e+01 2.238002067940406031e-06
6.560971778555381206e+01 2.238960915945124302e-06
6.561727189384241399e+01 2.239920157857227514e-06
6.562482687188862940e+01 2.240879793862068499e-06
6.563238271979261640e+01 2.241839824093864710e-06
6.563993943765451888e+01 2.242800248713633721e-06
6.564749702557449496e+01 2.243761067866706057e-06
6.565505548365268851e+01 2.244722281706132102e-06
6.566261481198937133e+01 2.245683890382463492e-06
6.567017501068468732e+01 2.246645894046302684e-06
6.567773607983885142e+01 2.247608292848297877e-06
6.568529801955209280e+01 2.248571086939117597e-06
6.569286082992464060e+01 2.249534276469523545e-06
6.570042451105675241e+01 2.250497861590307913e-06
6.570798906304862896e+01 2.251461842452334047e-06
6.571555448600061311e+01 2.252426219206461901e-06
6.572312078001296243e+01 2.253390992010463221e-06
6.573068794518596292e+01 2.254356161001711505e-06
6.573825598161990058e+01 2.255321726338002213e-06
6.574582488941511826e+01 2.256287688168602881e-06
6.575339466867193039e+01 2.257254046648400259e-06
6.576096531949062296e+01 2.258220801926736420e-06
6.576853684197163830e+01 2.259187954154810133e-06
6.577610923621529082e+01 2.260155503483916728e-06
6.578368250232196601e+01 2.261123450065383726e-06
6.579125664039202093e+01 2.262091794050614875e-06
6.579883165052586946e+01 2.263060535591042728e-06
6.580640753282391131e+01 2.264029674838145573e-06
6.581398428738654616e+01 2.264999211943472852e-06
6.582156191431425896e+01 2.265969147058599417e-06
6.582914041370744940e+01 2.266939480335166188e-06
6.583671978566658822e+01 2.267910211924847966e-06
6.584430003029213196e+01 2.268881341979412728e-06
6.585188114768455137e+01 2.269852870646676192e-06
6.585946313794433138e+01 2.270824798089168735e-06
6.586704600117195696e+01 2.271797124449688254e-06
6.587462973746799832e+01 2.272769849882011885e-06
6.588221434693294043e+01 2.273742974538602170e-06
6.588979982966731086e+01 2.274716498571506608e-06
6.589738618577166562e+01 2.275690422132782857e-06
6.590497341534656073e+01 2.276664745383072410e-06
6.591256151849256639e+01 2.277639468434126019e-06
6.592015049531022441e+01 2.278614591508186494e-06
6.592774034590019028e+01 2.279590114704842886e-06
6.593533107036303420e+01 2.280566038213573078e-06
6.594292266879939746e+01 2.281542362141701226e-06
6.595051514130986448e+01 2.282519086664161657e-06
6.595810848799510495e+01 2.283496211938234837e-06
6.596570270895576016e+01 2.284473738106886374e-06
6.597329780429245716e+01 2.285451665322760077e-06
6.598089377410592249e+01 2.286429993747939087e-06
6.598849061849684006e+01 2.287408723534289635e-06
6.599608833756586534e+01 2.288387854812846026e-06
6.600368693141373910e+01 2.289367387768047988e-06
6.601128640014117366e+01 2.290347322534306098e-06
6.601888674384889555e+01 2.291327659273557809e-06
6.602648796263760289e+01 2.292308398134194824e-06
6.603409005660813591e+01 2.293289539269209926e-06
6.604169302586120693e+01 2.294271082831623006e-06
6.604929687049761355e+01 2.295253028974518329e-06
6.605690159061813915e+01 2.296235377851014040e-06
6.606450718632358132e+01 2.297218129614277414e-06
6.607211365771475187e+01 2.298201284417582450e-06
6.607972100489243417e+01 2.299184842414170961e-06
6.608732922795755371e+01 2.300168803757369462e-06
6.609493832701089389e+01 2.301153168595984703e-06
6.610254830215333754e+01 2.302137937092619903e-06
6.611015915348573913e+01 2.303123109396141104e-06
6.611777088110899570e+01 2.304108685660103520e-06
6.612538348512399011e+01 2.305094666038070837e-06
6.613299696563159102e+01 2.306081050677777458e-06
6.614061132273278076e+01 2.307067839744698047e-06
6.614822655652847061e+01 2.308055033386668652e-06
6.615584266711958605e+01 2.309042631757429140e-06
6.616345965460709522e+01 2.310030635010841354e-06
6.617107751909193780e+01 2.311019043293318325e-06
6.617869626067511035e+01 2.312007856773716071e-06
6.618631587945753836e+01 2.312997075598530636e-06
6.619393637554031784e+01 2.313986699925166151e-06
6.620155774902441692e+01 2.314976729901009738e-06
6.620918000001083215e+01 2.315967165683457059e-06
6.621680312860063111e+01 2.316958007428179217e-06
6.622442713489483879e+01 2.317949255286568105e-06
6.623205201899452277e+01 2.318940909414770858e-06
6.623967778100070802e+01 2.319932969966183450e-06
6.624730442101453320e+01 2.320925437095658749e-06
6.625493193913708012e+01 2.321918310957619332e-06
6.626256033546943058e+01 2.322911591706521657e-06
6.627018961011270903e+01 2.323905279496944154e-06
6.627781976316803991e+01 2.324899374491154621e-06
6.628545079473656187e+01 2.325893876828344286e-06
6.629308270491939936e+01 2.326888786670923247e-06
6.630071549381774787e+01 2.327884104173602071e-06
6.630834916153278868e+01 2.328879829491182807e-06
6.631598370816567467e+01 2.329875962780004019e-06
6.632361913381761553e+01 2.330872504191911610e-06
6.633125543858982098e+01 2.331869453883364423e-06
6.633889262258350072e+01 2.332866812009345772e-06
6.634653068589986447e+01 2.333864578720136240e-06
6.635416962864020718e+01 2.334862754180304167e-06
6.636180945090576699e+01 2.335861338540233474e-06
6.636945015279779625e+01 2.336860331965940927e-06
6.637709173441757571e+01 2.337859734591010396e-06
6.638473419586640034e+01 2.338859546581551819e-06
6.639237753724556512e+01 2.339859768089250163e-06
6.640002175865633660e+01 2.340860399276767939e-06
6.640766686020013765e+01 2.341861440295920559e-06
6.641531284197824903e+01 2.342862891302943248e-06
6.642295970409202255e+01 2.343864752459395682e-06
6.643060744664281003e+01 2.344867023906529077e-06
6.643825606973199172e+01 2.345869705807495531e-06
6.644590557346094783e+01 2.346872798318008497e-06
6.645355595793104442e+01 2.347876301593822089e-06
6.646120722324374697e+01 2.348880215786607720e-06
6.646885936950043572e+01 2.349884541060410262e-06
6.647651239680256197e+01 2.350889277563440150e-06
6.648416630525153437e+01 2.351894425457805939e-06
6.649182109494883264e+01 2.352899984895321343e-06
6.649947676599590807e+01 2.353905956036156906e-06
6.650713331849419774e+01 2.354912339033878006e-06
6.651479075254526663e+01 2.355919134052158513e-06
6.652244906825058024e+01 2.356926341229954183e-06
6.653010826571164671e+01 2.357933960735292636e-06
6.653776834502998838e+01 2.358941992719399745e-06
6.654542930630714181e+01 2.359950437345935829e-06
6.655309114964465778e+01 2.360959294765555862e-06
6.656075387514404440e+01 2.361968565136090880e-06
6.656841748290695193e+01 2.362978248613840487e-06
6.657608197303493114e+01 2.363988345345973267e-06
6.658374734562956121e+01 2.364998855508412882e-06
6.659141360079246397e+01 2.366009779248036540e-06
6.659908073862523281e+01 2.367021116721560581e-06
6.660674875922951799e+01 2.368032868081373010e-06
6.661441766270691289e+01 2.369045033492977288e-06
6.662208744915913883e+01 2.370057613108883391e-06
6.662975811868783182e+01 2.371070607082165419e-06
6.663742967139465634e+01 2.372084015577406957e-06
6.664510210738130525e+01 2.373097838747763419e-06
6.665277542674947142e+01 2.374112076750332313e-06
6.666044962960087616e+01 2.375126729742180651e-06
6.666812471603719814e+01 2.376141797890516126e-06
6.667580068616022970e+01 2.377157281332475066e-06
6.668347754007170636e+01 2.378173180235334619e-06
6.669115527787334941e+01 2.379189494754527026e-06
6.669883389966696541e+01 2.380206225036526305e-06
6.670651340555431830e+01 2.381223371262751668e-06
6.671419379563720042e+01 2.382240933582821320e-06
6.672187507001736151e+01 2.383258912150841048e-06
6.672955722879672180e+01 2.384277307131694285e-06
6.673724027207705944e+01 2.385296118668351722e-06
6.674492419996019521e+01 2.386315346925774720e-06
6.675260901254800672e+01 2.387334992061684202e-06
6.676029470994234316e+01 2.388355054233853606e-06
6.676798129224506795e+01 2.389375533600069924e-06
6.677566875955805870e+01 2.390396430318235345e-06
6.678335711198326408e+01 2.391417744546246973e-06
6.679104634962254750e+01 2.392439476439198236e-06
6.679873647257785763e+01 2.393461626160866342e-06
6.680642748095111472e+01 2.394484193866422644e-06
6.681411937484425323e+01 2.395507179706696607e-06
6.682181215435925026e+01 2.396530583854476174e-06
6.682950581959802605e+01 2.397554406460641630e-06
6.683720037066261455e+01 2.398578647683501740e-06
6.684489580765500705e+01 2.399603307681373736e-06
6.685259213067718065e+01 2.400628386612627371e-06
6.686028933983115508e+01 2.401653884651820886e-06
6.686798743521896427e+01 2.402679801925168969e-06
6.687568641694262794e+01 2.403706138607285766e-06
6.688338628510419426e+01 2.404732894856796832e-06
6.689108703980576820e+01 2.405760070832332803e-06
6.689878868114939792e+01 2.406787666691455359e-06
6.690649120923715998e+01 2.407815682595122785e-06
6.691419462417115938e+01 2.408844118700959440e-06
6.692189892605350110e+01 2.409872975167855154e-06
6.692960411498631856e+01 2.410902252139907170e-06
6.693731019107168834e+01 2.411931949827262670e-06
6.694501715441184331e+01 2.412962068329032979e-06
6.695272500510888847e+01 2.413992607829410492e-06
6.696043374326501407e+01 2.415023568485772238e-06
6.696814336898236775e+01 2.416054950457243521e-06
6.697585388236316817e+01 2.417086753903017405e-06
6.698356528350960559e+01 2.418118978982325922e-06
6.699127757252385607e+01 2.419151625854499356e-06
6.699899074950822353e+01 2.420184694672078177e-06
6.700670481456491245e+01 2.421218185608004490e-06
6.701441976779616994e+01 2.422252098814927184e-06
6.702213560930425729e+01 2.423286434453719840e-06
6.702985233919145003e+01 2.424321192681232629e-06
6.703756995756002368e+01 2.425356373658408589e-06
6.704528846451225377e+01 2.426391977548188059e-06
6.705300786015051528e+01 2.427428004503699350e-06
6.706072814457709796e+01 2.428464454687981057e-06
6.706844931789431996e+01 2.429501328260842886e-06
6.707617138020454206e+01 2.430538625397149708e-06
6.708389433161011084e+01 2.431576346213007716e-06
6.709161817221338708e+01 2.432614490916717558e-06
6.709934290211673158e+01 2.433653059642959169e-06
6.710706852142260459e+01 2.434692052558315128e-06
6.711479503023335269e+01 2.435731469813813105e-06
6.712252242865142193e+01 2.436771311579510210e-06
6.713025071677921574e+01 2.437811578020139105e-06
6.713797989471918015e+01 2.438852269292575374e-06
6.714570996257376123e+01 2.439893385551756590e-06
6.715344092044540503e+01 2.440934926962556021e-06
6.716117276843662864e+01 2.441976893681810289e-06
6.716890550664989235e+01 2.443019285871755002e-06
6.717663913518769903e+01 2.444062103689475808e-06
6.718437365415256579e+01 2.445105347302466695e-06
6.719210906364699554e+01 2.446149016874877568e-06
6.719984536377353379e+01 2.447193112553412838e-06
6.720758255463466924e+01 2.448237634503169392e-06
6.721532063633306109e+01 2.449282582890153828e-06
6.722305960897122645e+01 2.450327957864160535e-06
6.723079947265173928e+01 2.451373759602935989e-06
6.723854022747720194e+01 2.452419988258980002e-06
6.724628187355020259e+01 2.453466643989510358e-06
6.725402441097338624e+01 2.454513726967381073e-06
6.726176783984931262e+01 2.455561237341326048e-06
6.726951216028071201e+01 2.456609175276799618e-06
6.727725737237018677e+01 2.457657540934992153e-06
6.728500347622041033e+01 2.458706334477121127e-06
6.729275047193405612e+01 2.459755556064525988e-06
6.730049835961381177e+01 2.460805205873489539e-06
6.730824713936237913e+01 2.461855284035471293e-06
6.731599681128241741e+01 2.462905790726877721e-06
6.732374737547671373e+01 2.463956726109238005e-06
6.733149883204799835e+01 2.465008090344106739e-06
6.733925118109900154e+01 2.466059883593069011e-06
6.734700442273246779e+01 2.467112106017594711e-06
6.735475855705118420e+01 2.468164757773292262e-06
6.736251358415792367e+01 2.469217839034692802e-06
6.737026950415544491e+01 2.470271349957147257e-06
6.737802631714662027e+01 2.471325290702481271e-06
6.738578402323423688e+01 2.472379661432644156e-06
6.739354262252112449e+01 2.473434462301695957e-06
6.740130211511012703e+01 2.474489693487427197e-06
6.740906250110407427e+01 2.475545355144014812e-06
6.741682378060585279e+01 2.476601447433613096e-06
6.742458595371829233e+01 2.477657970501129058e-06
6.743234902054435054e+01 2.478714924543253911e-06
6.744011298118689979e+01 2.479772309705028497e-06
6.744787783574885509e+01 2.480830126148779902e-06
6.745564358433313146e+01 2.481888374038226044e-06
6.746341022704265811e+01 2.482947053533157992e-06
6.747117776398037847e+01 2.484006164797342793e-06
6.747894619524923598e+01 2.485065707993327762e-06
6.748671552095225934e+01 2.486125683283729672e-06
6.749448574119240618e+01 2.487186090832454481e-06
6.750225685607264836e+01 2.488246930799611746e-06
6.751002886569602879e+01 2.489308203349224313e-06
6.751780177016551932e+01 2.490369908659978865e-06
6.752557556958419127e+01 2.491432046862960528e-06
6.753335026405501651e+01 2.492494618142161798e-06
6.754112585368115163e+01 2.493557622638020737e-06
6.754890233856561110e+01 2.494621060542876506e-06
6.755667971881146627e+01 2.495684932007755078e-06
6.756445799452181689e+01 2.496749237195734013e-06
6.757223716579974848e+01 2.497813976269987432e-06
6.758001723274840344e+01 2.498879149384858290e-06
6.758779819547083889e+01 2.499944756721308401e-06
6.759558005407028247e+01 2.501010798433809469e-06
6.760336280864984815e+01 2.502077274688137699e-06
6.761114645931267830e+01 2.503144185631656497e-06
6.761893100616197216e+01 2.504211531452673145e-06
6.762671644930088632e+01 2.505279312303235138e-06
6.763450278883263422e+01 2.506347528347580472e-06
6.764229002486038667e+01 2.507416179747487357e-06
6.765007815748742814e+01 2.508485266666367084e-06
6.765786718681695788e+01 2.509554789290055292e-06
6.766565711295221774e+01 2.510624747744505782e-06
6.767344793599647801e+01 2.511695142211015791e-06
6.768123965605298054e+01 2.512765972853394714e-06
6.768903227322502403e+01 2.513837239835624743e-06
6.769682578761585034e+01 2.514908943321659269e-06
6.770462019932885767e+01 2.515981083475588901e-06
6.771241550846728785e+01 2.517053660461433101e-06
6.772021171513451065e+01 2.518126674443421393e-06
6.772800881943382478e+01 2.519200125585678267e-06
6.773580682146861420e+01 2.520274014052458660e-06
6.774360572134222025e+01 2.521348340008103904e-06
6.775140551915798426e+01 2.522423103621326021e-06
6.775920621501937546e+01 2.523498305047763927e-06
6.776700780902974941e+01 2.524573944456232983e-06
6.777481030129250428e+01 2.525650022012634755e-06
6.778261369191108088e+01 2.526726537874463162e-06
6.779041798098890581e+01 2.527803492220301548e-06
6.779822316862943410e+01 2.528880885203218932e-06
6.780602925493606392e+01 2.529958716990621210e-06
6.781383624001236399e+01 2.531036987747894954e-06
6.782164412396176090e+01 2.532115697639891410e-06
6.782945290688776652e+01 2.533194846831460131e-06
6.783726258889386429e+01 2.534274435487531983e-06
6.784507317008358029e+01 2.535354463773080186e-06
6.785288465056045482e+01 2.536434931852435908e-06
6.786069703042797130e+01 2.537515839892086862e-06
6.786851030978978372e+01 2.538597188056455697e-06
6.787632448874940394e+01 2.539678976520517395e-06
6.788413956741040067e+01 2.540761205432888971e-06
6.789195554587637105e+01 2.541843874962772032e-06
6.789977242425092641e+01 2.542926985278434754e-06
6.790759020263766388e+01 2.544010536534963788e-06
6.791540888114019481e+01 2.545094528921254258e-06
6.792322845986218738e+01 2.546178962586834584e-06
6.793104893890729556e+01 2.547263837700127102e-06
6.793887031837915913e+01 2.548349154426723367e-06
6.794669259838146047e+01 2.549434912932233566e-06
6.795451577901786777e+01 2.550521113385119000e-06
6.796233986039209185e+01 2.551607755939436326e-06
6.797016484260780089e+01 2.552694840776260861e-06
6.797799072576879098e+01 2.553782368055168529e-06
6.798581750997875872e+01 2.554870337942121884e-06
6.799364519534142914e+01 2.555958750603042821e-06
6.800147378196058412e+01 2.557047606204156475e-06
6.800930326993997710e+01 2.558136904911179760e-06
6.801713365938338995e+01 2.559226646898052584e-06
6.802496495039457614e+01 2.560316832315653540e-06
6.803279714307743120e+01 2.561407461337917454e-06
6.804063023753570860e+01 2.562498534131074543e-06
6.804846423387324705e+01 2.563590050861509181e-06
6.805629913219388527e+01 2.564682011695558313e-06
6.806413493260147618e+01 2.565774416799707956e-06
6.807197163519984429e+01 2.566867266340427191e-06
6.807980924009294199e+01 2.567960560473666641e-06
6.808764774738462222e+01 2.569054299387277886e-06
6.809548715717876632e+01 2.570148483253049371e-06
6.810332746957931249e+01 2.571243112206160778e-06
6.811116868469017049e+01 2.572338186418547939e-06
6.811901080261527852e+01 2.573433706078131887e-06
6.812685382345854634e+01 2.574529671341213918e-06
6.813469774732399742e+01 2.575626082371725402e-06
6.814254257431558415e+01 2.576722939342666042e-06
6.815038830453728735e+01 2.577820242418028192e-06
6.815823493809308786e+01 2.578917991764882324e-06
6.816608247508699492e+01 2.580016187541532121e-06
6.817393091562303198e+01 2.581114829939588294e-06
6.818178025980520829e+01 2.582213919103929051e-06
6.818963050773761836e+01 2.583313455208582394e-06
6.819748165952428565e+01 2.584413438420866130e-06
6.820533371526929045e+01 2.585513868906844456e-06
6.821318667507669886e+01 2.586614746836684596e-06
6.822104053905060539e+01 2.587716072375200528e-06
6.822889530729510454e+01 2.588817845692547619e-06
6.823675097991429084e+01 2.589920066969635164e-06
6.824460755701235826e+01 2.591022736328351205e-06
6.825246503869340131e+01 2.592125853986979522e-06
6.826032342506158557e+01 2.593229420090948894e-06
6.826818271622106238e+01 2.594333434810988976e-06
6.827604291227601152e+01 2.595437898314944430e-06
6.828390401333061277e+01 2.596542810770725984e-06
6.829176601948904590e+01 2.597648172346305354e-06
6.829962893085557596e+01 2.598753983207658646e-06
6.830749274753439693e+01 2.599860243525518904e-06
6.831535746962974542e+01 2.600966953468850565e-06
6.832322309724587228e+01 2.602074113204400535e-06
6.833108963048702833e+01 2.603181722900372618e-06
6.833895706945747861e+01 2.604289782725077341e-06
6.834682541426148816e+01 2.605398292846832010e-06
6.835469466500342151e+01 2.606507253434040328e-06
6.836256482178752947e+01 2.607616664655150042e-06
6.837043588471814815e+01 2.608726526678644477e-06
6.837830785389959942e+01 2.609836839678941268e-06
6.838618072943623361e+01 2.610947603812922775e-06
6.839405451143241521e+01 2.612058819255106586e-06
6.840192919999245191e+01 2.613170486168341560e-06
6.840980479522080770e+01 2.614282604733082985e-06
6.841768129722184710e+01 2.615395175112337269e-06
6.842555870609996305e+01 2.616508197475546577e-06
6.843343702195956268e+01 2.617621671990384469e-06
6.844131624490508159e+01 2.618735598827919413e-06
6.844919637504095533e+01 2.619849978154266428e-06
6.845707741247160527e+01 2.620964810137908839e-06
6.846495935730156646e+01 2.622080094952080129e-06
6.847284220963527446e+01 2.623195832764677475e-06
6.848072596957720748e+01 2.624312023743411706e-06
6.848861063723188636e+01 2.625428668058334852e-06
6.849649621270380351e+01 2.626545765878767104e-06
6.850438269609749398e+01 2.627663317374137074e-06
6.851227008751745018e+01 2.628781322713892010e-06
6.852015838706830664e+01 2.629899782067506264e-06
6.852804759485455577e+01 2.631018695603788419e-06
6.853593771098080367e+01 2.632138063499698906e-06
6.854382873555161382e+01 2.633257885917185341e-06
6.855172066867157810e+01 2.634378163022377991e-06
6.855961351044531682e+01 2.635498894989765642e-06
6.856750726097740767e+01 2.636620081990553982e-06
6.857540192037255622e+01 2.637741724191821954e-06
6.858329748873536857e+01 2.638863821756309998e-06
6.859119396617050768e+01 2.639986374871153104e-06
6.859909135278262227e+01 2.641109383697816078e-06
6.860698964867641791e+01 2.642232848407577455e-06
6.861488885395657178e+01 2.643356769169704910e-06
6.862278896872776102e+01 2.644481146152537771e-06
6.863068999309474805e+01 2.645605979527837379e-06
6.863859192716226687e+01 2.646731269465913260e-06
6.864649477103502306e+01 2.647857016137105434e-06
6.865439852481777905e+01 2.648983219711857260e-06
6.866230318861529724e+01 2.650109880361782694e-06
6.867020876253236850e+01 2.651236998254995753e-06
6.867811524667372680e+01 2.652364573560554050e-06
6.868602264114424827e+01 2.653492606454530323e-06
6.869393094604872374e+01 2.654621097100778014e-06
6.870184016149195827e+01 2.655750045683457331e-06
6.870975028757879954e+01 2.656879452358676448e-06
6.871766132441410946e+01 2.658009317305423590e-06
6.872557327210272149e+01 2.659139640688909146e-06
6.873348613074948332e+01 2.660270422682866348e-06
6.874139990045935633e+01 2.661401663466102160e-06
6.874931458133720241e+01 2.662533363182259814e-06
6.875723017348792609e+01 2.663665522033875055e-06
6.876514667701644612e+01 2.664798140180274779e-06
6.877306409202770965e+01 2.665931217792671449e-06
6.878098241862663542e+01 2.667064755041537223e-06
6.878890165691817060e+01 2.668198752099692234e-06
6.879682180700734762e+01 2.669333209137774655e-06
6.880474286899911363e+01 2.670468126327168052e-06
6.881266484299847264e+01 2.671603503839367798e-06
6.882058772911040023e+01 2.672739341845891287e-06
6.882851152743994305e+01 2.673875640518294880e-06
6.883643623809211931e+01 2.675012400019774719e-06
6.884436186117193301e+01 2.676149620538924385e-06
6.885228839678453028e+01 2.677287302239002702e-06
6.886021584503490089e+01 2.678425445291828609e-06
6.886814420602816256e+01 2.679564049873330849e-06
6.887607347986939033e+01 2.680703116147184988e-06
6.888400366666368768e+01 2.681842644289479010e-06
6.889193476651617232e+01 2.682982634489048746e-06
6.889986677953193350e+01 2.684123086884235006e-06
6.890779970581617420e+01 2.685264001661278311e-06
6.891573354547401209e+01 2.686405379003691738e-06
6.892366829861062172e+01 2.687547219068366118e-06
