# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
9.287090524688734376e+02 4.063871300050281564e-05
9.288159812743579096e+02 4.016557143545951058e-05
9.289229223913069973e+02 3.969192024826818249e-05
9.290298758211389440e+02 3.921779188262700425e-05
9.291368415652725616e+02 3.874321923646667981e-05
9.292438196251237059e+02 3.826823429599169284e-05
9.293508100021123255e+02 3.779287022435723516e-05
9.294578126976546173e+02 3.731715922964829460e-05
9.295648277131708710e+02 3.684113413158960585e-05
9.296718550500775109e+02 3.636482726862115951e-05
9.297788947097943719e+02 3.588827127937641004e-05
9.298859466937409479e+02 3.541149855355432615e-05
9.299930110033345727e+02 3.493454164197787966e-05
9.301000876399962181e+02 3.445743323100815497e-05
9.302071766051431041e+02 3.398020542904813142e-05
9.303142779001967710e+02 3.350289094700730413e-05
9.304213915265748938e+02 3.302552190455893401e-05
9.305285174856983303e+02 3.254813078882717045e-05
9.306356557789878252e+02 3.207074975170592658e-05
9.307428064078616217e+02 3.159341130868342231e-05
9.308499693737419420e+02 3.111614761953187841e-05
9.309571446780473707e+02 3.063899074511470589e-05
9.310643323222003573e+02 3.016197307716013399e-05
9.311715323076197137e+02 2.968512642109841061e-05
9.312787446357275485e+02 2.920848319066443992e-05
9.313859693079456292e+02 2.873207513132532359e-05
9.314932063256935635e+02 2.825593408297895042e-05
9.316004556903944831e+02 2.778009233903559619e-05
9.317077174034682230e+02 2.730458134871171176e-05
9.318149914663383697e+02 2.682943297045768758e-05
9.319222778804249856e+02 2.635467918692381304e-05
9.320295766471510888e+02 2.588035115748350606e-05
9.321368877679399247e+02 2.540648088746618702e-05
9.322442112442117832e+02 2.493309969265116794e-05
9.323515470773913876e+02 2.446023891584735467e-05
9.324588952688994823e+02 2.398793008542822607e-05
9.325662558201609045e+02 2.351620440777583119e-05
9.326736287325967396e+02 2.304509298326166825e-05
9.327810140076312564e+02 2.257462705888403255e-05
9.328884116466887235e+02 2.210483760986992237e-05
9.329958216511907949e+02 2.163575546293014385e-05
9.331032440225631035e+02 2.116741173554519009e-05
9.332106787622277579e+02 2.069983689419963783e-05
9.333181258716105049e+02 2.023306196298861807e-05
9.334255853521339077e+02 1.976711700326515855e-05
9.335330572052230309e+02 1.930203287421668082e-05
9.336405414323035075e+02 1.883783967389747598e-05
9.337480380347980145e+02 1.837456774300128389e-05
9.338555470141335491e+02 1.791224743782966647e-05
9.339630683717330157e+02 1.745090864842849628e-05
9.340706021090236391e+02 1.699058125497210369e-05
9.341781482274288919e+02 1.653129512451715185e-05
9.342857067283752031e+02 1.607308007367207864e-05
9.343932776132891149e+02 1.561596562437763005e-05
9.345008608835947825e+02 1.515998113900509828e-05
9.346084565407199989e+02 1.470515619422387458e-05
9.347160645860890327e+02 1.425151983841838093e-05
9.348236850211302453e+02 1.379910127966829441e-05
9.349313178472680192e+02 1.334792940032403294e-05
9.350389630659302611e+02 1.289803314267962975e-05
9.351466206785445365e+02 1.244944097395266817e-05
9.352542906865361374e+02 1.200218182193485593e-05
9.353619730913339936e+02 1.155628372808208771e-05
9.354696678943635106e+02 1.111177546121490570e-05
9.355773750970541869e+02 1.066868481966351829e-05
9.356850947008316552e+02 1.022703989146416098e-05
9.357928267071248456e+02 9.786868615908737206e-06
9.359005711173626878e+02 9.348198736245273840e-06
9.360083279329712695e+02 8.911057625266535887e-06
9.361160971553809986e+02 8.475472865050022941e-06
9.362238787860183038e+02 8.041471767297751324e-06
9.363316728263138202e+02 7.609081421953771770e-06
9.364394792776944314e+02 7.178328841661373769e-06
9.365472981415900904e+02 6.749240683594480744e-06
9.366551294194308639e+02 6.321843600336181399e-06
9.367629731126442039e+02 5.896163984240952270e-06
9.368708292226614276e+02 5.472228366210439911e-06
9.369786977509102144e+02 5.050062554269166370e-06
9.370865786988223363e+02 4.629692965492130069e-06
9.371944720678258136e+02 4.211144924492971609e-06
9.373023778593518500e+02 3.794444286961319256e-06
9.374102960748315354e+02 3.379616454937296568e-06
9.375182267156934586e+02 2.966686560396695453e-06
9.376261697833701874e+02 2.555679985436932282e-06
9.377341252792906516e+02 2.146621503476951216e-06
9.378420932048875329e+02 1.739535751282013495e-06
9.379500735615902158e+02 1.334447325950083742e-06
9.380580663508308135e+02 9.313805502617849053e-07
9.381660715740418937e+02 5.303594797570256465e-07
9.382740892326529547e+02 1.314083262929057394e-07
9.383821193280978150e+02 -2.654492855828602968e-07
9.384901618618064276e+02 -6.601898295360764579e-07
9.385982168352128383e+02 -1.052789816450408724e-06
9.387062842497474549e+02 -1.443226180652738518e-06
9.388143641068436409e+02 -1.831475773971711385e-06
9.389224564079348738e+02 -2.217515839570133550e-06
9.390305611544520161e+02 -2.601324037948253208e-06
9.391386783478300231e+02 -2.982877849988187883e-06
9.392468079894999846e+02 -3.362154976942927577e-06
9.393549500808971970e+02 -3.739133700949303043e-06
9.394631046234529776e+02 -4.113791867505810531e-06
9.395712716186020543e+02 -4.486108462845459703e-06
9.396794510677789276e+02 -4.856061893664755394e-06
9.397876429724158243e+02 -5.223630979445585164e-06
9.398958473339486090e+02 -5.588795026376769704e-06
9.400040641538097361e+02 -5.951533137944392536e-06
9.401122934334354113e+02 -6.311825007407194195e-06
9.402205351742583161e+02 -6.669650411190220379e-06
9.403287893777142017e+02 -7.024989272567035746e-06
9.404370560452389327e+02 -7.377821934055019931e-06
9.405453351782656455e+02 -7.728128564491797099e-06
9.406536267782314553e+02 -8.075890191557779388e-06
9.407619308465699532e+02 -8.421087558014667764e-06
9.408702473847185956e+02 -8.763701830795869317e-06
9.409785763941110872e+02 -9.103714103860454811e-06
9.410869178761845433e+02 -9.441106383619207431e-06
9.411952718323757381e+02 -9.775860143313378281e-06
9.413036382641190585e+02 -1.010795770697472923e-05
9.414120171728528703e+02 -1.043738126406131928e-05
9.415204085600117878e+02 -1.076411353059990997e-05
9.416288124270345179e+02 -1.108813692774366570e-05
9.417372287753559021e+02 -1.140943464884848888e-05
9.418456576064140791e+02 -1.172799009396774250e-05
9.419540989216471871e+02 -1.204378673548214179e-05
9.420625527224906364e+02 -1.235680816951776953e-05
9.421710190103840432e+02 -1.266703848359979669e-05
9.422794977867631587e+02 -1.297446191792365116e-05
9.423879890530677130e+02 -1.327906294937955272e-05
9.424964928107339119e+02 -1.358082650921009718e-05
9.426050090612009171e+02 -1.387973743922865002e-05
9.427135378059081177e+02 -1.417578084531469280e-05
9.428220790462919467e+02 -1.446894259669136990e-05
9.429306327837933850e+02 -1.475920811472460669e-05
9.430391990198490930e+02 -1.504656367362166364e-05
9.431477777559001652e+02 -1.533099548413447026e-05
9.432563689933838305e+02 -1.561248990576609655e-05
9.433649727337405011e+02 -1.589103394149013579e-05
9.434735889784105893e+02 -1.616661432831221362e-05
9.435822177288320063e+02 -1.643921876014233156e-05
9.436908589864465284e+02 -1.670883469439134010e-05
9.437995127526921806e+02 -1.697544968243362300e-05
9.439081790290110803e+02 -1.723905228888083165e-05
9.440168578168418207e+02 -1.749963062183569555e-05
9.441255491176257237e+02 -1.775717311863771427e-05
9.442342529328046794e+02 -1.801166908632473014e-05
9.443429692638173947e+02 -1.826310728308528261e-05
9.444516981121070103e+02 -1.851147761665322740e-05
9.445604394791126879e+02 -1.875676930877412266e-05
9.446691933662777956e+02 -1.899897246770154306e-05
9.447779597750419498e+02 -1.923807743638643970e-05
9.448867387068477228e+02 -1.947407476858240501e-05
9.449955301631380280e+02 -1.970695512025680789e-05
9.451043341453529365e+02 -1.993670941390498038e-05
9.452131506549364985e+02 -2.016332921886269844e-05
9.453219796933293537e+02 -2.038680605170458765e-05
9.454308212619757796e+02 -2.060713171685531257e-05
9.455396753623165296e+02 -2.082429849286018892e-05
9.456485419957956537e+02 -2.103829873820765108e-05
9.457574211638568613e+02 -2.124912510660495579e-05
9.458663128679415877e+02 -2.145677043326391759e-05
9.459752171094951336e+02 -2.166122841978068410e-05
9.460841338899589346e+02 -2.186249222706122288e-05
9.461930632107788597e+02 -2.206055580238793488e-05
9.463020050733965718e+02 -2.225541304939429192e-05
9.464109594792572580e+02 -2.244705856057605293e-05
9.465199264298061053e+02 -2.263548689555250768e-05
9.466289059264853449e+02 -2.282069287572825646e-05
9.467378979707415283e+02 -2.300267176456227198e-05
9.468469025640173413e+02 -2.318141920446601835e-05
9.469559197077597901e+02 -2.335693068585443111e-05
9.470649494034117879e+02 -2.352920235900723424e-05
9.471739916524195451e+02 -2.369823081831550976e-05
9.472830464562292718e+02 -2.386401225418550054e-05
9.473921138162847910e+02 -2.402654378939508134e-05
9.475011937340334498e+02 -2.418582243725092137e-05
9.476102862109194120e+02 -2.434184580421817722e-05
9.477193912483904796e+02 -2.449461155279817487e-05
9.478285088478910438e+02 -2.464411763217770379e-05
9.479376390108682244e+02 -2.479036250059710040e-05
9.480467817387697096e+02 -2.493334479191408170e-05
9.481559370330401180e+02 -2.507306304792012089e-05
9.482651048951282746e+02 -2.520951660022006241e-05
9.483742853264793666e+02 -2.534270486397624360e-05
9.484834783285423327e+02 -2.547262751723548325e-05
9.485926839027628148e+02 -2.559928466191288722e-05
9.487019020505890694e+02 -2.572267648855543218e-05
9.488111327734699216e+02 -2.584280363772070190e-05
9.489203760728511270e+02 -2.595966670822837254e-05
9.490296319501828748e+02 -2.607326713126173760e-05
9.491389004069111479e+02 -2.618360589844768944e-05
9.492481814444864767e+02 -2.629068510704904489e-05
9.493574750643552989e+02 -2.639450623801511557e-05
9.494667812679673489e+02 -2.649507222804490828e-05
9.495761000567724750e+02 -2.659238512161698923e-05
9.496854314322175696e+02 -2.668644806386723676e-05
9.497947753957540726e+02 -2.677726364735541015e-05
9.499041319488291037e+02 -2.686483546379567845e-05
9.500135010928942165e+02 -2.694916735784204425e-05
9.501228828293972128e+02 -2.703026289437783055e-05
9.502322771597888504e+02 -2.710812672309561834e-05
9.503416840855202281e+02 -2.718276297770287628e-05
9.504511036080396025e+02 -2.725417650921760202e-05
9.505605357287990955e+02 -2.732237226878169887e-05
9.506699804492474186e+02 -2.738735582342155653e-05
9.507794377708371485e+02 -2.744913261175866892e-05
9.508889076950172239e+02 -2.750770836029096250e-05
9.509983902232397668e+02 -2.756308935394115040e-05
9.511078853569566718e+02 -2.761528228424453525e-05
9.512173930976176734e+02 -2.766429340254393404e-05
9.513269134466759169e+02 -2.771012990078607503e-05
9.514364464055813642e+02 -2.775279886818077227e-05
9.515459919757878424e+02 -2.779230799955185527e-05
9.516555501587453136e+02 -2.782866499692541031e-05
9.517651209559069230e+02 -2.786187783456458712e-05
9.518747043687261566e+02 -2.789195492205927420e-05
9.519843003986534313e+02 -2.791890496361831706e-05
9.520939090471435975e+02 -2.794273658403855935e-05
9.522035303156472992e+02 -2.796345903862103849e-05
9.523131642056197279e+02 -2.798108181876443916e-05
9.524228107185120962e+02 -2.799561467321639094e-05
9.525324698557786860e+02 -2.800706695564118064e-05
9.526421416188740068e+02 -2.801544959943899635e-05
9.527518260092499531e+02 -2.802077270406766815e-05
9.528615230283620576e+02 -2.802304697412688508e-05
9.529712326776626696e+02 -2.802228343111115181e-05
9.530809549586078901e+02 -2.801849342677452523e-05
9.531906898726500685e+02 -2.801168834665119015e-05
9.533004374212447374e+02 -2.800187981334026656e-05
9.534101976058475429e+02 -2.798908014292576254e-05
9.535199704279114030e+02 -2.797330146614020633e-05
9.536297558888934418e+02 -2.795455664108113277e-05
9.537395539902468045e+02 -2.793285773657961770e-05
9.538493647334288426e+02 -2.790821808453689082e-05
9.539591881198931560e+02 -2.788065139246696461e-05
9.540690241510964142e+02 -2.785017094696740314e-05
9.541788728284955141e+02 -2.781679055686793036e-05
9.542887341535443966e+02 -2.778052392383756385e-05
9.543986081277014364e+02 -2.774138590986920962e-05
9.545084947524209156e+02 -2.769939066639906527e-05
9.546183940291614363e+02 -2.765455318732248409e-05
9.547283059593777352e+02 -2.760688833682365648e-05
9.548382305445276188e+02 -2.755641144935063908e-05
9.549481677860691207e+02 -2.750313793839833791e-05
9.550581176854575460e+02 -2.744708373778319372e-05
9.551680802441521791e+02 -2.738826480145600326e-05
9.552780554636086663e+02 -2.732669722841432546e-05
9.553880433452867464e+02 -2.726239751728747987e-05
9.554980438906422933e+02 -2.719538241929181003e-05
9.556080571011342499e+02 -2.712566883480457922e-05
9.557180829782220144e+02 -2.705327384421561755e-05
9.558281215233618013e+02 -2.697821481124989499e-05
9.559381727380143730e+02 -2.690050965504871050e-05
9.560482366236362850e+02 -2.682017571684206159e-05
9.561583131816885270e+02 -2.673723147961960624e-05
9.562684024136281096e+02 -2.665169502923039614e-05
9.563785043209154537e+02 -2.656358485297019808e-05
9.564886189050106395e+02 -2.647291984861801413e-05
9.565987461673714733e+02 -2.637971879753753254e-05
9.567088861094596268e+02 -2.628400093484592465e-05
9.568190387327330200e+02 -2.618578549652405418e-05
9.569292040386536655e+02 -2.608509241360568344e-05
9.570393820286798245e+02 -2.598194125347079260e-05
9.571495727042730550e+02 -2.587635209633428070e-05
9.572597760668946876e+02 -2.576834495743466827e-05
9.573699921180036654e+02 -2.565794037425561902e-05
9.574802208590627970e+02 -2.554515914734719028e-05
9.575904622915312530e+02 -2.543002185267997318e-05
9.577007164168722966e+02 -2.531254990983936899e-05
9.578109832365452121e+02 -2.519276410914756981e-05
9.579212627520125807e+02 -2.507068617486916124e-05
9.580315549647373246e+02 -2.494633746734616287e-05
9.581418598761792964e+02 -2.481973993681837418e-05
9.582521774878025553e+02 -2.469091574642736322e-05
9.583625078010674088e+02 -2.455988688877562551e-05
9.584728508174381432e+02 -2.442667578815765157e-05
9.585832065383756344e+02 -2.429130516133924032e-05
9.586935749653433732e+02 -2.415379754293606846e-05
9.588039560998055322e+02 -2.401417601085559009e-05
9.589143499432229873e+02 -2.387246349279984289e-05
9.590247564970611620e+02 -2.372868356352138278e-05
9.591351757627813868e+02 -2.358285936605891047e-05
9.592456077418493123e+02 -2.343501482889837170e-05
9.593560524357268378e+02 -2.328517373783545673e-05
9.594665098458788179e+02 -2.313335993789199867e-05
9.595769799737702215e+02 -2.297959765317487252e-05
9.596874628208635158e+02 -2.282391119052662776e-05
9.597979583886251476e+02 -2.266632500798826798e-05
9.599084666785176978e+02 -2.250686367872284033e-05
9.600189876920078405e+02 -2.234555210547759804e-05
9.601295214305587251e+02 -2.218241524620008786e-05
9.602400678956364573e+02 -2.201747804377210502e-05
9.603506270887071423e+02 -2.185076582044782396e-05
9.604611990112344984e+02 -2.168230413515999201e-05
9.605717836646858814e+02 -2.151211832673210670e-05
9.606823810505253505e+02 -2.134023422769653637e-05
9.607929911702206027e+02 -2.116667758896256628e-05
9.609036140252361520e+02 -2.099147450626925415e-05
9.610142496170388995e+02 -2.081465093017782910e-05
9.611248979470966560e+02 -2.063623331457933012e-05
9.612355590168738217e+02 -2.045624791507496938e-05
9.613462328278393443e+02 -2.027472120642793469e-05
9.614569193814581922e+02 -2.009167998730549830e-05
9.615676186791994269e+02 -1.990715103389425111e-05
9.616783307225284716e+02 -1.972116098390302329e-05
9.617890555129138193e+02 -1.953373706885099881e-05
9.618997930518240764e+02 -1.934490622773933429e-05
9.620105433407250075e+02 -1.915469606086001232e-05
9.621213063810868107e+02 -1.896313363576859336e-05
9.622320821743754777e+02 -1.877024666299131691e-05
9.623428707220613205e+02 -1.857606260570307175e-05
9.624536720256110129e+02 -1.838060915019573596e-05
9.625644860864940711e+02 -1.818391407499398861e-05
9.626753129061803520e+02 -1.798600516528271189e-05
9.627861524861369844e+02 -1.778691066902985914e-05
9.628970048278350760e+02 -1.758665850695681916e-05
9.630078699327419827e+02 -1.738527701213683844e-05
9.631187478023291533e+02 -1.718279446919930960e-05
9.632296384380642849e+02 -1.697923930559082047e-05
9.633405418414183714e+02 -1.677463972625196497e-05
9.634514580138624069e+02 -1.656902436894258036e-05
9.635623869568644295e+02 -1.636242200708279591e-05
9.636733286718969111e+02 -1.615486119963154064e-05
9.637842831604283447e+02 -1.594637068294192824e-05
9.638952504239315431e+02 -1.573697953339977206e-05
9.640062304638752266e+02 -1.552671651840054062e-05
9.641172232817315262e+02 -1.531561067591853632e-05
9.642282288789726863e+02 -1.510369101388307444e-05
9.643392472570679956e+02 -1.489098687492114648e-05
9.644502784174910630e+02 -1.467752701701188444e-05
9.645613223617116319e+02 -1.446334119952091439e-05
9.646723790912035383e+02 -1.424845835188134481e-05
9.647834486074367533e+02 -1.403290789377326366e-05
9.648945309118846581e+02 -1.381671933051352116e-05
9.650056260060206341e+02 -1.359992218518385731e-05
9.651167338913152207e+02 -1.338254577812261821e-05
9.652278545692430498e+02 -1.316461972863814585e-05
9.653389880412752291e+02 -1.294617359148925412e-05
9.654501343088866179e+02 -1.272723703530353560e-05
9.655612933735486649e+02 -1.250783956708848951e-05
9.656724652367356612e+02 -1.228801108991305389e-05
9.657836498999221249e+02 -1.206778116262954279e-05
9.658948473645800732e+02 -1.184717957304257628e-05
9.660060576321851613e+02 -1.162623605736241024e-05
9.661172807042095201e+02 -1.140498052170347275e-05
9.662285165821294868e+02 -1.118344256649771061e-05
9.663397652674175333e+02 -1.096165210733325625e-05
9.664510267615493149e+02 -1.073963895609897825e-05
9.665623010660003729e+02 -1.051743303848034992e-05
9.666735881822437477e+02 -1.029506408533200384e-05
9.667848881117565725e+02 -1.007256201371492723e-05
9.668962008560122285e+02 -9.849956751906243149e-06
9.670075264164879627e+02 -9.627277910353642868e-06
9.671188647946576111e+02 -9.404555682785376242e-06
9.672302159919978521e+02 -9.181819660183409391e-06
9.673415800099855915e+02 -8.959099752860516297e-06
9.674529568500950063e+02 -8.736425761844575355e-06
9.675643465138044803e+02 -8.513827555091170202e-06
9.676757490025884181e+02 -8.291334740229303624e-06
9.677871643179254306e+02 -8.068977378341645710e-06
9.678985924612903773e+02 -7.846785076105818616e-06
9.680100334341611870e+02 -7.624787546252546861e-06
9.681214872380161296e+02 -7.403014491918416060e-06
9.682329538743304056e+02 -7.181495485619987683e-06
9.683444333445835355e+02 -6.960260320490599934e-06
9.684559256502511744e+02 -6.739338595112565947e-06
9.685674307928131839e+02 -6.518759711622898101e-06
9.686789487737455602e+02 -6.298553485493663367e-06
9.687904795945273690e+02 -6.078749023849064539e-06
9.689020232566381310e+02 -5.859375900755322571e-06
9.690135797615542970e+02 -5.640463482220037900e-06
9.691251491107565244e+02 -5.422041061112188358e-06
9.692367313057217189e+02 -5.204137958417113450e-06
9.693483263479307652e+02 -4.986783396634808592e-06
9.694599342388610239e+02 -4.770006514080443337e-06
9.695715549799926976e+02 -4.553836355484405628e-06
9.696831885728064435e+02 -4.338301995845922666e-06
9.697948350187799633e+02 -4.123432331818738504e-06
9.699064943193950512e+02 -3.909256327344944497e-06
9.700181664761298634e+02 -3.695802647382276359e-06
9.701298514904665353e+02 -3.483100017638810765e-06
9.702415493638834505e+02 -3.271177194729949468e-06
9.703532600978621758e+02 -3.060062771874797297e-06
9.704649836938843919e+02 -2.849785225516652292e-06
9.705767201534291644e+02 -2.640372875016635858e-06
9.706884694779793108e+02 -2.431853979270391117e-06
9.708002316690143516e+02 -2.224256888678629166e-06
9.709120067280174453e+02 -2.017609559737247327e-06
9.710237946564683398e+02 -1.811940023098117109e-06
9.711355954558496251e+02 -1.607276469149213886e-06
9.712474091276444597e+02 -1.403646308820437436e-06
9.713592356733327051e+02 -1.201077539330014173e-06
9.714710750943986568e+02 -9.995976876456168815e-07
9.715829273923228584e+02 -7.992342095962339153e-07
9.716947925685899463e+02 -6.000144919223874563e-07
9.718066706246804642e+02 -4.019657543501407576e-07
9.719185615620785939e+02 -2.051151374832751920e-07
9.720304653822682894e+02 -9.489701337367176123e-09
9.721423820867310042e+02 1.848835262964918965e-07
9.722543116769519429e+02 3.779781314390574076e-07
9.723662541544130136e+02 5.697672087764658740e-07
9.724782095205997621e+02 7.602242837044773414e-07
9.725901777769944374e+02 9.493229303923379527e-07
9.727021589250819034e+02 1.137037216952715324e-06
9.728141529663475922e+02 1.323340483876580099e-06
9.729261599022740938e+02 1.508207377158032834e-06
9.730381797343478638e+02 1.691611717906572243e-06
9.731502124640518332e+02 1.873528002325486042e-06
9.732622580928730258e+02 2.053930607005260605e-06
9.733743166222944865e+02 2.232794432739371414e-06
9.734863880538026706e+02 2.410093855298248200e-06
9.735984723888840335e+02 2.585804049658749862e-06
9.737105696290221886e+02 2.759900070653632111e-06
9.738226797757051827e+02 2.932357233288785139e-06
9.739348028304168565e+02 3.103150989970482684e-06
9.740469387946454844e+02 3.272256983287922078e-06
9.741590876698753618e+02 3.439650619072866845e-06
9.742712494575940809e+02 3.605308345508662886e-06
9.743834241592893477e+02 3.769205922250693315e-06
9.744956117764460259e+02 3.931319788427163956e-06
9.746078123105531859e+02 4.091626376425933794e-06
9.747200257630960323e+02 4.250102092718043110e-06
9.748322521355638628e+02 4.406724209866175605e-06
9.749444914294424507e+02 4.561469246648412092e-06
9.750567436462202977e+02 4.714314768794251900e-06
9.751690087873864741e+02 4.865238103588520466e-06
9.752812868544269804e+02 5.014216740360412039e-06
9.753935778488320238e+02 5.161228446437566932e-06
9.755058817720880597e+02 5.306251222920345135e-06
9.756181986256857499e+02 5.449263069585426228e-06
9.757305284111117771e+02 5.590242524070344345e-06
9.758428711298561211e+02 5.729168092522295772e-06
9.759552267834088752e+02 5.866018618424866456e-06
9.760675953732572907e+02 6.000772960105865946e-06
9.761799769008928251e+02 6.133410465146328926e-06
9.762923713678030708e+02 6.263910201913925170e-06
9.764047787754798264e+02 6.392251926930618238e-06
9.765171991254111390e+02 6.518415630100366922e-06
9.766296324190880114e+02 6.642381208264947399e-06
9.767420786580017875e+02 6.764128859300878740e-06
9.768545378436410829e+02 6.883639130238166928e-06
9.769670099774983782e+02 7.000892647184304494e-06
9.770794950610624028e+02 7.115870365482857795e-06
9.771919930958254099e+02 7.228553479569406927e-06
9.773045040832794257e+02 7.338923307029468382e-06
9.774170280249138614e+02 7.446961474908169060e-06
9.775295649222221073e+02 7.552649703530499168e-06
9.776421147766938020e+02 7.655970275674640470e-06
9.777546775898230180e+02 7.756905262163580735e-06
9.778672533630995076e+02 7.855437466469985928e-06
9.779798420980166611e+02 7.951549394353489130e-06
9.780924437960678688e+02 8.045224211896036677e-06
9.782050584587434514e+02 8.136445210037227129e-06
9.783176860875383909e+02 8.225195877954810067e-06
9.784303266839433491e+02 8.311459897336315772e-06
9.785429802494534215e+02 8.395221171494648960e-06
9.786556467855598385e+02 8.476464187492857843e-06
9.787683262937571271e+02 8.555173341292768063e-06
9.788810187755397010e+02 8.631333540228091535e-06
9.789937242323992450e+02 8.704929535468919520e-06
9.791064426658318780e+02 8.775946726599032289e-06
9.792191740773296260e+02 8.844370519982741041e-06
9.793319184683886078e+02 8.910186953941014052e-06
9.794446758405014180e+02 8.973381854008713384e-06
9.795574461951634930e+02 9.033941559241962272e-06
9.796702295338708382e+02 9.091852734013665182e-06
9.797830258581161615e+02 9.147102065881012762e-06
9.798958351693966051e+02 9.199676608712833328e-06
9.800086574692056729e+02 9.249564016530727385e-06
9.801214927590406205e+02 9.296751655304576258e-06
9.802343410403950656e+02 9.341227526752441106e-06
9.803472023147659229e+02 9.382979920031306122e-06
9.804600765836502205e+02 9.421997183016939185e-06
9.805729638485419173e+02 9.458267908351400709e-06
9.806858641109394057e+02 9.491781367917221670e-06
9.807987773723373266e+02 9.522526716551543620e-06
9.809117036342341862e+02 9.550493387118641492e-06
9.810246428981248528e+02 9.575671400788195582e-06
9.811375951655073777e+02 9.598050735447915437e-06
9.812505604378799262e+02 9.617621983653434095e-06
9.813635387167378212e+02 9.634375678985287043e-06
9.814765300035805922e+02 9.648302716992382660e-06
9.815895342999040167e+02 9.659394402788792683e-06
9.817025516072078517e+02 9.667642474217060775e-06
9.818155819269883295e+02 9.673038581745014235e-06
9.819286252607444112e+02 9.675574787750207206e-06
9.820416816099757398e+02 9.675243671595431811e-06
9.821547509761786614e+02 9.672037742900054463e-06
9.822678333608540697e+02 9.665950073695212371e-06
9.823809287654987656e+02 9.656973785036415767e-06
9.824940371916138702e+02 9.645102749228623413e-06
9.826071586406967526e+02 9.630330596010176639e-06
9.827202931142476245e+02 9.612651601272839024e-06
9.828334406137672659e+02 9.592060175989517532e-06
9.829466011407533870e+02 9.568551041535157877e-06
9.830597746967077910e+02 9.542119212384370320e-06
9.831729612831288705e+02 9.512760043078767930e-06
9.832861609015186559e+02 9.480469215384686724e-06
9.833993735533757672e+02 9.445242629820577732e-06
9.835125992402017800e+02 9.407076592955524214e-06
9.836258379634986113e+02 9.365967473533379025e-06
9.837390897247649946e+02 9.321912392955940751e-06
9.838523545255043246e+02 9.274908451000560074e-06
9.839656323672157896e+02 9.224952722300704323e-06
9.840789232514028981e+02 9.172043229471790179e-06
9.841922271795655206e+02 9.116177987406963695e-06
9.843055441532061423e+02 9.057355426696297266e-06
9.844188741738281578e+02 8.995573976839589585e-06
9.845322172429314378e+02 8.930832834851509089e-06
9.846455733620205137e+02 8.863131185954317974e-06
9.847589425325959382e+02 8.792468498338424352e-06
9.848723247561623566e+02 8.718844770482450323e-06
9.849857200342206625e+02 8.642260101454956047e-06
9.850991283682749327e+02 8.562715042020541736e-06
9.852125497598293578e+02 8.480210251612639187e-06
9.853259842103853998e+02 8.394746870141961287e-06
9.854394317214486136e+02 8.306326472219610960e-06
9.855528922945206887e+02 8.214950657174835394e-06
9.856663659311076344e+02 8.120621247157844917e-06
9.857798526327114814e+02 8.023340705777227765e-06
9.858933524008375571e+02 7.923111575904198098e-06
9.860068652369911888e+02 7.819936947326531796e-06
9.861203911426750892e+02 7.713820085632208941e-06
9.862339301193960637e+02 7.604764491707576235e-06
9.863474821686569385e+02 7.492773875400155159e-06
9.864610472919649737e+02 7.377852445047210534e-06
9.865746254908234505e+02 7.260004810721638432e-06
9.866882167667389467e+02 7.139235668719965701e-06
9.868018211212178130e+02 7.015549926249868844e-06
9.869154385557642399e+02 6.888953058630706024e-06
9.870290690718859423e+02 6.759450805629134982e-06
9.871427126710872244e+02 6.627049281558884805e-06
9.872563693548764832e+02 6.491754513337433255e-06
9.873700391247581365e+02 6.353573272281238721e-06
9.874837219822398993e+02 6.212512553647878062e-06
9.875974179288297137e+02 6.068579394946608673e-06
9.877111269660324524e+02 5.921781455737005864e-06
9.878248490953575356e+02 5.772126291692371451e-06
9.879385843183102907e+02 5.619622144843669611e-06
9.880523326364001377e+02 5.464277809154755253e-06
9.881660940511329727e+02 5.306101468412734312e-06
9.882798685640176473e+02 5.145102500437100603e-06
9.883936561765632405e+02 4.981290172038126211e-06
9.885074568902759893e+02 4.814674000996183972e-06
9.886212707066664507e+02 4.645263863842373535e-06
9.887350976272410890e+02 4.473069988216409692e-06
9.888489376535106885e+02 4.298103311654829551e-06
9.889627907869821684e+02 4.120374194465759446e-06
9.890766570291658581e+02 3.939893956449014555e-06
9.891905363815717465e+02 3.756674103864579807e-06
9.893044288457075481e+02 3.570725976768711795e-06
9.894183344230848434e+02 3.382061934734352967e-06
9.895322531152114607e+02 3.190694196196622942e-06
9.896461849235994350e+02 2.996635440328427338e-06
9.897601298497567086e+02 2.799898339861253871e-06
9.898740878951948616e+02 2.600496265645803148e-06
9.899880590614253606e+02 2.398442324198603803e-06
9.901020433499568298e+02 2.193750756721055169e-06
9.902160407623022138e+02 1.986435464191934756e-06
9.903300512999704779e+02 1.776510699327227686e-06
9.904440749644749076e+02 1.563991136975064739e-06
9.905581117573248093e+02 1.348891526770355164e-06
9.906721616800327865e+02 1.131227262863740956e-06
9.907862247341115562e+02 9.110136220970444716e-07
9.909003009210709934e+02 6.882665286480788442e-07
9.910143902424251792e+02 4.630019392922314451e-07
9.911284926996844433e+02 2.352361562239285779e-07
9.912426082943632082e+02 4.985827709265046998e-09
