# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
6.718592066480582616e+02 3.347127643885153779e-06
6.719365625241844100e+02 3.365416007353422105e-06
6.720139273068366492e+02 3.383629528977471422e-06
6.720913009970412304e+02 3.401768146365054734e-06
6.721686835958222446e+02 3.419831796775294757e-06
6.722460751042068523e+02 3.437820417361167423e-06
6.723234755232194857e+02 3.455733947127526964e-06
6.724008848538874190e+02 3.473572320971280445e-06
6.724783030972354254e+02 3.491335481381360696e-06
6.725557302542902107e+02 3.509023364722923388e-06
6.726331663260790492e+02 3.526635910760179320e-06
6.727106113136267140e+02 3.544173059052835041e-06
6.727880652179611616e+02 3.561634751356197980e-06
6.728655280401078471e+02 3.579020924093066097e-06
6.729429997810946134e+02 3.596331518969186921e-06
6.730204804419472566e+02 3.613566478499980004e-06
6.730979700236933922e+02 3.630725741694905740e-06
6.731754685273607492e+02 3.647809250537255559e-06
6.732529759539752376e+02 3.664816947380220179e-06
6.733304923045656096e+02 3.681748773842846533e-06
6.734080175801580026e+02 3.698604672467520311e-06
6.734855517817812824e+02 3.715384587119758736e-06
6.735630949104619276e+02 3.732088458661078379e-06
6.736406469672283492e+02 3.748716231320890286e-06
6.737182079531092995e+02 3.765267848316450260e-06
6.737957778691313706e+02 3.781743256310854249e-06
6.738733567163241105e+02 3.798142396830621000e-06
6.739509444957145661e+02 3.814465215263645136e-06
6.740285412083325127e+02 3.830711656554902666e-06
6.741061468552049973e+02 3.846881666971881106e-06
6.741837614373615679e+02 3.862975191224728440e-06
6.742613849558315451e+02 3.878992175469535492e-06
6.743390174116424305e+02 3.894932566441221521e-06
6.744166588058247953e+02 3.910796310732395781e-06
6.744943091394062549e+02 3.926583355174752737e-06
6.745719684134173804e+02 3.942293648070154839e-06
6.746496366288863555e+02 3.957927135785172128e-06
6.747273137868432968e+02 3.973483766733168775e-06
6.748049998883184344e+02 3.988963489097637762e-06
6.748826949343401793e+02 4.004366252732188957e-06
6.749603989259397849e+02 4.019692005101829809e-06
6.750381118641457761e+02 4.034940696754652498e-06
6.751158337499896334e+02 4.050112276357153605e-06
6.751935645845002227e+02 4.065206695420083336e-06
6.752713043687084564e+02 4.080223902743984623e-06
6.753490531036455877e+02 4.095163849754352114e-06
6.754268107903407099e+02 4.110026487332461788e-06
6.755045774298259857e+02 4.124811766939468378e-06
6.755823530231306222e+02 4.139519641224134573e-06
6.756601375712872368e+02 4.154150060052545342e-06
6.757379310753251502e+02 4.168702977856323733e-06
6.758157335362764115e+02 4.183178346604805284e-06
6.758935449551729562e+02 4.197576119819682817e-06
6.759713653330447869e+02 4.211896249681560523e-06
6.760491946709247486e+02 4.226138691580809571e-06
6.761270329698431851e+02 4.240303398517248845e-06
6.762048802308330551e+02 4.254390326145750798e-06
6.762827364549250433e+02 4.268399426492007460e-06
6.763606016431516537e+02 4.282330658466691116e-06
6.764384757965457311e+02 4.296183974640308776e-06
6.765163589161381879e+02 4.309959332313236695e-06
6.765942510029627783e+02 4.323656687277383707e-06
6.766721520580504148e+02 4.337275995841008235e-06
6.767500620824351927e+02 4.350817214798108215e-06
6.768279810771483653e+02 4.364280301279417840e-06
6.769059090432234598e+02 4.377665213229553072e-06
6.769838459816941167e+02 4.390971908994840332e-06
6.770617918935919306e+02 4.404200345050696607e-06
6.771397467799515653e+02 4.417350481516871036e-06
6.772177106418048425e+02 4.430422277661314400e-06
6.772956834801866535e+02 4.443415691551677588e-06
6.773736652961291611e+02 4.456330683049583222e-06
6.774516560906665745e+02 4.469167212001485260e-06
6.775296558648333303e+02 4.481925239751154740e-06
6.776076646196621596e+02 4.494604725405040369e-06
6.776856823561881811e+02 4.507205632178395212e-06
6.777637090754443534e+02 4.519727919274112840e-06
6.778417447784662500e+02 4.532171548778034611e-06
6.779197894662868293e+02 4.544536483467021524e-06
6.779978431399412102e+02 4.556822684653804250e-06
6.780759058004647386e+02 4.569030116241016643e-06
6.781539774488908279e+02 4.581158741313024851e-06
6.782320580862555062e+02 4.593208522778151082e-06
6.783101477135925279e+02 4.605179424272686458e-06
6.783882463319382623e+02 4.617071411274324292e-06
6.784663539423265775e+02 4.628884446311443390e-06
6.785444705457935015e+02 4.640618495225683405e-06
6.786225961433751763e+02 4.652273524648870866e-06
6.787007307361055837e+02 4.663849498135614119e-06
6.787788743250220023e+02 4.675346382966521190e-06
6.788570269111587550e+02 4.686764143137589294e-06
6.789351884955531204e+02 4.698102748001338502e-06
6.790133590792397627e+02 4.709362162854903504e-06
6.790915386632556192e+02 4.720542356383737126e-06
6.791697272486374004e+02 4.731643294905201526e-06
6.792479248364204523e+02 4.742664947011179495e-06
6.793261314276423946e+02 4.753607281400215601e-06
6.794043470233385733e+02 4.764470266138900068e-06
6.794825716245471767e+02 4.775253870925062890e-06
6.795608052323036645e+02 4.785958066426014091e-06
6.796390478476456565e+02 4.796582819121309084e-06
6.797172994716108860e+02 4.807128101923938747e-06
6.797955601052353813e+02 4.817593884916919613e-06
6.798738297495577854e+02 4.827980138472928070e-06
6.799521084056141262e+02 4.838286835375616452e-06
6.800303960744435017e+02 4.848513944981391017e-06
6.801086927570820535e+02 4.858661440294894998e-06
6.801869984545684247e+02 4.868729294237255869e-06
6.802653131679412581e+02 4.878717478666469727e-06
6.803436368982371505e+02 4.888625966512285149e-06
6.804219696464957678e+02 4.898454733800486577e-06
6.805003114137539342e+02 4.908203750366448603e-06
6.805786622010514293e+02 4.917872992383193713e-06
6.806570220094255319e+02 4.927462433941276623e-06
6.807353908399155671e+02 4.936972050748185428e-06
6.808137686935608599e+02 4.946401817006642335e-06
6.808921555713991438e+02 4.955751708155109307e-06
6.809705514744706534e+02 4.965021701335614520e-06
6.810489564038132357e+02 4.974211771980041879e-06
6.811273703604675802e+02 4.983321896890605189e-06
6.812057933454715339e+02 4.992352053626652209e-06
6.812842253598653315e+02 5.001302219553394133e-06
6.813626664046893211e+02 5.010172370550864751e-06
6.814411164809818047e+02 5.018962486915107512e-06
6.815195755897841536e+02 5.027672547619945739e-06
6.815980437321347836e+02 5.036302528665019356e-06
6.816765209090752933e+02 5.044852412101920438e-06
6.817550071216444394e+02 5.053322177080556908e-06
6.818335023708833660e+02 5.061711800363315081e-06
6.819120066578331034e+02 5.070021266246846166e-06
6.819905199835328631e+02 5.078250554119635078e-06
6.820690423490246985e+02 5.086399644935771610e-06
6.821475737553481622e+02 5.094468519597707037e-06
6.822261142035455350e+02 5.102457161076745198e-06
6.823046636946563694e+02 5.110365550770160463e-06
6.823832222297226053e+02 5.118193671105342936e-06
6.824617898097862962e+02 5.125941504946177429e-06
6.825403664358873357e+02 5.133609035581312063e-06
6.826189521090686867e+02 5.141196247383324387e-06
6.826975468303706975e+02 5.148703123483277123e-06
6.827761506008365586e+02 5.156129647204484061e-06
6.828547634215066182e+02 5.163475806081594999e-06
6.829333852934236120e+02 5.170741584303925129e-06
6.830120162176305030e+02 5.177926965728524031e-06
6.830906561951680942e+02 5.185031937337704870e-06
6.831693052270800308e+02 5.192056484886563899e-06
6.832479633144075706e+02 5.199000595855503536e-06
6.833266304581945860e+02 5.205864255691611752e-06
6.834053066594825623e+02 5.212647453668989956e-06
6.834839919193150308e+02 5.219350175436470731e-06
6.835626862387355231e+02 5.225972411309269094e-06
6.836413896187858654e+02 5.232514147720715826e-06
6.837201020605106123e+02 5.238975375030247841e-06
6.837988235649517037e+02 5.245356081412060384e-06
6.838775541331540353e+02 5.251656256332246743e-06
6.839562937661596607e+02 5.257875890014361109e-06
6.840350424650131345e+02 5.264014973079388923e-06
6.841138002307588977e+02 5.270073496246173341e-06
6.841925670644395723e+02 5.276051449545583809e-06
6.842713429671003951e+02 5.281948824646515964e-06
6.843501279397843291e+02 5.287765614784212324e-06
6.844289219835370659e+02 5.293501811142569321e-06
6.845077250994015685e+02 5.299157405308515216e-06
6.845865372884230737e+02 5.304732391218268194e-06
6.846653585516469320e+02 5.310226763117443860e-06
6.847441888901164475e+02 5.315640512441509124e-06
6.848230283048781075e+02 5.320973634538376081e-06
6.849018767969754435e+02 5.326226124025311288e-06
6.849807343674548292e+02 5.331397974830733450e-06
6.850596010173603645e+02 5.336489183013637128e-06
6.851384767477380819e+02 5.341499743738675450e-06
6.852173615596340142e+02 5.346429652549647044e-06
6.852962554540926021e+02 5.351278906336379065e-06
6.853751584321607879e+02 5.356047501408045723e-06
6.854540704948831262e+02 5.360735436628162584e-06
6.855329916433070139e+02 5.365342705100300895e-06
6.856119218784771192e+02 5.369869307841162773e-06
6.856908612014403843e+02 5.374315242529239278e-06
6.857698096132438650e+02 5.378680508706278811e-06
6.858487671149325706e+02 5.382965103684955843e-06
6.859277337075544665e+02 5.387169026757432046e-06
6.860067093921550168e+02 5.391292278182725013e-06
6.860856941697821867e+02 5.395334857964166972e-06
6.861646880414817815e+02 5.399296767333433612e-06
6.862436910083013117e+02 5.403178004880708051e-06
6.863227030712888563e+02 5.406978574692104331e-06
6.864017242314903342e+02 5.410698476599860800e-06
6.864807544899543927e+02 5.414337712239682783e-06
6.865597938477274056e+02 5.417896285871237985e-06
6.866388423058582475e+02 5.421374197417336293e-06
6.867178998653934059e+02 5.424771452453544979e-06
6.867969665273814144e+02 5.428088053539419731e-06
6.868760422928710341e+02 5.431324003953532016e-06
6.869551271629090934e+02 5.434479309047303856e-06
6.870342211385451492e+02 5.437553972051928776e-06
6.871133242208262573e+02 5.440547999597047257e-06
6.871924364108023155e+02 5.443461395734593868e-06
6.872715577095206072e+02 5.446294166273578160e-06
6.873506881180304617e+02 5.449046318784487542e-06
6.874298276373815497e+02 5.451717858427140102e-06
6.875089762686214954e+02 5.454308793356450573e-06
6.875881340128007650e+02 5.456819129274942910e-06
6.876673008709670967e+02 5.459248874845043495e-06
6.877464768441714114e+02 5.461598037490774188e-06
6.878256619334617881e+02 5.463866626088853927e-06
6.879048561398883521e+02 5.466054649657401947e-06
6.879840594645016836e+02 5.468162116808515622e-06
6.880632719083502025e+02 5.470189037345876259e-06
6.881424934724851710e+02 5.472135421084813557e-06
6.882217241579553502e+02 5.474001278786062879e-06
6.883009639658123433e+02 5.475786621603608183e-06
6.883802128971050251e+02 5.477491460314796841e-06
6.884594709528846579e+02 5.479115805553832737e-06
6.885387381342023900e+02 5.480659669436275351e-06
6.886180144421075511e+02 5.482123064777147026e-06
6.886972998776524264e+02 5.483506004803041724e-06
6.887765944418863455e+02 5.484808500887729818e-06
6.888558981358619349e+02 5.486030568103430769e-06
6.889352109606289787e+02 5.487172218607962529e-06
6.890145329172393076e+02 5.488233467571049907e-06
6.890938640067450933e+02 5.489214330021999981e-06
6.891732042301965748e+02 5.490114820067562034e-06
6.892525535886467196e+02 5.490934954497916220e-06
6.893319120831459941e+02 5.491674747036097429e-06
6.894112797147475931e+02 5.492334213241360593e-06
6.894906564845020966e+02 5.492913372264222795e-06
6.895700423934624723e+02 5.493412239226344809e-06
6.896494374426815739e+02 5.493830832173170653e-06
6.897288416332104362e+02 5.494169169126728966e-06
6.898082549661030498e+02 5.494427265935483917e-06
6.898876774424104497e+02 5.494605144300938001e-06
6.899671090631869674e+02 5.494702819584868888e-06
6.900465498294839790e+02 5.494720313465868526e-06
6.901259997423551340e+02 5.494657644113647442e-06
6.902054588028543094e+02 5.494514832352561466e-06
6.902849270120332221e+02 5.494291898808733614e-06
6.903644043709467724e+02 5.493988863272719392e-06
6.904438908806470181e+02 5.493605746368719050e-06
6.905233865421888595e+02 5.493142570842428501e-06
6.906028913566246956e+02 5.492599359614986200e-06
6.906824053250090856e+02 5.491976131870993837e-06
6.907619284483965885e+02 5.491272912828634801e-06
6.908414607278398307e+02 5.490489724586878408e-06
6.909210021643946220e+02 5.489626590434653291e-06
6.910005527591138161e+02 5.488683534546855746e-06
6.910801125130531091e+02 5.487660581399996952e-06
6.911596814272658094e+02 5.486557756367579035e-06
6.912392595028072719e+02 5.485375081267254729e-06
6.913188467407329654e+02 5.484112584768919199e-06
6.913984431420965393e+02 5.482770291007785249e-06
6.914780487079542581e+02 5.481348225762800878e-06
6.915576634393601125e+02 5.479846417069879117e-06
6.916372873373705943e+02 5.478264891360318858e-06
6.917169204030398078e+02 5.476603675804636508e-06
6.917965626374240173e+02 5.474862796757381308e-06
6.918762140415796011e+02 5.473042285058883952e-06
6.919558746165607772e+02 5.471142166555031762e-06
6.920355443634250605e+02 5.469162472506149944e-06
6.921152232832268965e+02 5.467103231272402514e-06
6.921949113770240274e+02 5.464964471119815941e-06
6.922746086458711261e+02 5.462746222328515353e-06
6.923543150908252528e+02 5.460448517562530650e-06
6.924340307129438088e+02 5.458071385231252017e-06
6.925137555132820353e+02 5.455614857436401449e-06
6.925934894928977883e+02 5.453078966592228997e-06
6.926732326528468775e+02 5.450463743187614445e-06
6.927529849941875000e+02 5.447769220436323936e-06
6.928327465179754654e+02 5.444995430134522496e-06
6.929125172252687435e+02 5.442142407419567761e-06
6.929922971171253039e+02 5.439210183619295157e-06
6.930720861946011837e+02 5.436198794479570791e-06
6.931518844587554895e+02 5.433108272882581288e-06
6.932316919106445994e+02 5.429938654492958905e-06
6.933115085513276199e+02 5.426689973488823572e-06
6.933913343818612702e+02 5.423362266613695435e-06
6.934711694033042022e+02 5.419955568418936102e-06
6.935510136167154087e+02 5.416469915980493964e-06
6.936308670231517226e+02 5.412905345690389129e-06
6.937107296236731599e+02 5.409261893495808800e-06
6.937906014193367810e+02 5.405539600264549387e-06
6.938704824112028291e+02 5.401738498714998284e-06
6.939503726003285919e+02 5.397858630000427417e-06
6.940302719877737445e+02 5.393900033357015652e-06
6.941101805745979618e+02 5.389862746753826308e-06
6.941900983618592136e+02 5.385746809657510835e-06
6.942700253506181980e+02 5.381552261450957595e-06
6.943499615419327711e+02 5.377279142703693053e-06
6.944299069368640858e+02 5.372927493651318721e-06
6.945098615364703392e+02 5.368497355230218655e-06
6.945898253418120021e+02 5.363988769340338724e-06
6.946697983539496590e+02 5.359401776622205387e-06
6.947497805739420755e+02 5.354736420373838978e-06
6.948297720028507456e+02 5.349992742047523371e-06
6.949097726417344347e+02 5.345170784964664632e-06
6.949897824916552054e+02 5.340270592049519642e-06
6.950698015536720504e+02 5.335292207514395251e-06
6.951498298288463502e+02 5.330235674911806232e-06
6.952298673182395987e+02 5.325101038942399339e-06
6.953099140229111299e+02 5.319888344135355602e-06
6.953899699439235746e+02 5.314597635998718662e-06
6.954700350823366080e+02 5.309228959993711569e-06
6.955501094392128607e+02 5.303782361588529303e-06
6.956301930156123490e+02 5.298257888489083890e-06
6.957102858125973626e+02 5.292655585685707356e-06
6.957903878312300776e+02 5.286975501833500236e-06
6.958704990725708512e+02 5.281217683297943228e-06
6.959506195376829965e+02 5.275382178394728226e-06
6.960307492276272114e+02 5.269469035659538521e-06
6.961108881434669229e+02 5.263478303926811855e-06
6.961910362862630564e+02 5.257410032261253571e-06
6.962711936570784701e+02 5.251264269437216280e-06
6.963513602569765908e+02 5.245041066289975235e-06
6.964315360870185714e+02 5.238740471049529701e-06
6.965117211482684070e+02 5.232362537210329320e-06
6.965919154417875916e+02 5.225907314420036305e-06
6.966721189686406888e+02 5.219374853824542210e-06
6.967523317298891925e+02 5.212765206901208835e-06
6.968325537265970979e+02 5.206078427112440871e-06
6.969127849598284001e+02 5.199314566005767481e-06
6.969930254306452753e+02 5.192473676806730757e-06
6.970732751401126279e+02 5.185555813368137108e-06
6.971535340892927479e+02 5.178561027966871206e-06
6.972338022792509946e+02 5.171489377906335694e-06
6.973140797110497715e+02 5.164340913981225323e-06
6.973943663857538695e+02 5.157115692401962763e-06
6.974746623044283069e+02 5.149813769626786264e-06
6.975549674681359420e+02 5.142435200062359294e-06
6.976352818779425888e+02 5.134980041293462913e-06
6.977156055349114467e+02 5.127448347164960055e-06
6.977959384401085572e+02 5.119840176041065568e-06
6.978762805945974605e+02 5.112155584981366206e-06
6.979566319994437436e+02 5.104394632734927081e-06
6.980369926557131066e+02 5.096557375283602411e-06
6.981173625644693175e+02 5.088643872327901469e-06
6.981977417267790997e+02 5.080654182654358719e-06
6.982781301437065622e+02 5.072588365847426368e-06
6.983585278163185421e+02 5.064446479216176251e-06
6.984389347456794894e+02 5.056228584552237005e-06
6.985193509328556729e+02 5.047934742271890391e-06
6.985997763789138162e+02 5.039565012365919636e-06
6.986802110849184828e+02 5.031119455505028092e-06
6.987606550519374196e+02 5.022598134635382492e-06
6.988411082810353037e+02 5.014001111330126947e-06
6.989215707732801093e+02 5.005328446871046565e-06
6.990020425297369684e+02 4.996580206020652494e-06
6.990825235514730593e+02 4.987756447897049401e-06
6.991630138395560152e+02 4.978857239624547342e-06
6.992435133950511954e+02 4.969882643643903736e-06
6.993240222190271425e+02 4.960832724118472507e-06
6.994045403125496705e+02 4.951707545498404466e-06
6.994850676766872084e+02 4.942507172485330268e-06
6.995656043125059114e+02 4.933231671684914074e-06
6.996461502210740946e+02 4.923881105720778399e-06
6.997267054034598459e+02 4.914455545278419003e-06
6.998072698607296616e+02 4.904955053729230944e-06
6.998878435939528799e+02 4.895379698667770715e-06
6.999684266041959972e+02 4.885729547067618011e-06
7.000490188925285793e+02 4.876004667825191861e-06
7.001296204600174633e+02 4.866205128694700913e-06
7.002102313077316467e+02 4.856330996222955784e-06
7.002908514367405814e+02 4.846382340830467294e-06
7.003714808481112186e+02 4.836359231263097751e-06
7.004521195429139198e+02 4.826261737525416516e-06
7.005327675222159769e+02 4.816089928750447718e-06
7.006134247870878653e+02 4.805843876023931358e-06
7.006940913385972181e+02 4.795523649869584986e-06
7.007747671778140557e+02 4.785129321429777840e-06
7.008554523058085124e+02 4.774660961574461503e-06
7.009361467236484486e+02 4.764118643414077795e-06
7.010168504324050218e+02 4.753502438127192212e-06
7.010975634331465471e+02 4.742812418417795275e-06
7.011782857269442957e+02 4.732048658815956024e-06
7.012590173148668100e+02 4.721211231027792402e-06
7.013397581979847928e+02 4.710300208911263818e-06
7.014205083773692877e+02 4.699315667266202366e-06
7.015012678540892921e+02 4.688257679641070930e-06
7.015820366292165318e+02 4.677126322631478367e-06
7.016628147038202314e+02 4.665921671187735563e-06
7.017436020789725717e+02 4.654643800093219300e-06
7.018243987557428909e+02 4.643292784940825068e-06
7.019052047352030286e+02 4.631868703577569046e-06
7.019860200184244832e+02 4.620371632726628336e-06
7.020668446064773889e+02 4.608801648805010662e-06
7.021476785004341536e+02 4.597158830583928159e-06
7.022285217013651391e+02 4.585443254270923233e-06
7.023093742103430941e+02 4.573654999842262310e-06
7.023902360284383803e+02 4.561794145980322405e-06
7.024711071567236331e+02 4.549860770717772378e-06
7.025519875962713741e+02 4.537854953402173533e-06
7.026328773481521921e+02 4.525776774882990093e-06
7.027137764134399731e+02 4.513626314863364406e-06
7.027946847932053061e+02 4.501403654269803420e-06
7.028756024885223042e+02 4.489108874463533420e-06
7.029565295004620111e+02 4.476742056337869522e-06
7.030374658300977444e+02 4.464303281810234570e-06
7.031184114785031625e+02 4.451792632370473411e-06
7.031993664467497638e+02 4.439210191867558259e-06
7.032803307359118890e+02 4.426556042372749232e-06
7.033613043470613775e+02 4.413830267205708503e-06
7.034422872812730247e+02 4.401032949630991973e-06
7.035232795396187839e+02 4.388164173906155136e-06
7.036042811231729956e+02 4.375224025584210761e-06
7.036852920330098868e+02 4.362212587948137715e-06
7.037663122702018654e+02 4.349129948245299264e-06
7.038473418358244089e+02 4.335976188846390991e-06
7.039283807309501526e+02 4.322751397284809870e-06
7.040094289566544603e+02 4.309455660713353020e-06
7.040904865140104221e+02 4.296089064641415246e-06
7.041715534040930606e+02 4.282651696917876873e-06
7.042526296279777398e+02 4.269143642999760658e-06
7.043337151867375496e+02 4.255564992698030138e-06
7.044148100814488771e+02 4.241915835104179913e-06
7.044959143131850396e+02 4.228196256238462215e-06
7.045770278830226516e+02 4.214406345429206291e-06
7.046581507920353715e+02 4.200546192683432465e-06
7.047392830412991316e+02 4.186615888258037473e-06
7.048204246318900914e+02 4.172615521716203152e-06
7.049015755648824779e+02 4.158545182575414757e-06
7.049827358413532465e+02 4.144404962386307667e-06
7.050639054623768516e+02 4.130194952500991372e-06
7.051450844290304758e+02 4.115915244184548659e-06
7.052262727423888009e+02 4.101565928916765681e-06
7.053074704035287823e+02 4.087147099494871454e-06
7.053886774135272617e+02 4.072658848363876670e-06
7.054698937734592619e+02 4.058101268792522243e-06
7.055511194844028751e+02 4.043474452910022962e-06
7.056323545474330103e+02 4.028778495409782570e-06
7.057135989636282147e+02 4.014013491336259315e-06
7.057948527340637384e+02 3.999179533690376693e-06
7.058761158598173324e+02 3.984276718856085770e-06
7.059573883419668618e+02 3.969305140104493225e-06
7.060386701815882589e+02 3.954264895001499051e-06
7.061199613797602979e+02 3.939156077555411501e-06
7.062012619375589111e+02 3.923978785519918619e-06
7.062825718560634414e+02 3.908733114896331961e-06
7.063638911363500483e+02 3.893419163463710748e-06
7.064452197794973927e+02 3.878037027749707728e-06
7.065265577865841351e+02 3.862586806285772691e-06
7.066079051586870037e+02 3.847068596309122120e-06
7.066892618968857960e+02 3.831482497861994944e-06
7.067706280022573537e+02 3.815828608350259529e-06
7.068520034758815882e+02 3.800107028500505758e-06
7.069333883188357959e+02 3.784317856378214504e-06
7.070147825321994333e+02 3.768461192980268100e-06
7.070961861170520706e+02 3.752537138851982907e-06
7.071775990744712317e+02 3.736545793641988423e-06
7.072590214055376237e+02 3.720487260162645730e-06
7.073404531113288840e+02 3.704361636519388550e-06
7.074218941929259472e+02 3.688169028589705600e-06
7.075033446514069055e+02 3.671909536508010783e-06
7.075848044878518976e+02 3.655583263258590846e-06
7.076662737033417443e+02 3.639190311306566563e-06
7.077477522989545378e+02 3.622730783862589154e-06
7.078292402757718946e+02 3.606204785784122307e-06
7.079107376348724756e+02 3.589612419992605466e-06
7.079922443773380110e+02 3.572953790953403145e-06
7.080737605042472751e+02 3.556229002603169516e-06
7.081552860166816572e+02 3.539438161277190884e-06
7.082368209157224328e+02 3.522581372190771019e-06
7.083183652024489447e+02 3.505658741298875045e-06
7.083999188779433780e+02 3.488670374129668513e-06
7.084814819432854165e+02 3.471616378037967243e-06
7.085630543995575863e+02 3.454496858181454741e-06
7.086446362478396850e+02 3.437311923768169363e-06
7.087262274892137839e+02 3.420061682027792211e-06
7.088078281247620680e+02 3.402746239591027577e-06
7.088894381555649034e+02 3.385365705754347449e-06
7.089710575827051571e+02 3.367920189504779804e-06
7.090526864072635362e+02 3.350409799235284373e-06
7.091343246303233627e+02 3.332834644837466112e-06
7.092159722529652299e+02 3.315194834924697121e-06
7.092976292762722323e+02 3.297490481260787753e-06
7.093792957013273508e+02 3.279721693036112339e-06
7.094609715292117471e+02 3.261888582056175581e-06
7.095426567610094253e+02 3.243991258274098204e-06
7.096243513978015471e+02 3.226029833972721856e-06
7.097060554406726851e+02 3.208004420992047502e-06
7.097877688907041147e+02 3.189915130574099644e-06
7.098694917489799536e+02 3.171762077397818590e-06
7.099512240165838648e+02 3.153545372600760036e-06
7.100329656945979195e+02 3.135265129801008038e-06
7.101147167841071450e+02 3.116921462811053420e-06
7.101964772861934989e+02 3.098514485666863097e-06
7.102782472019422357e+02 3.080044312104332399e-06
7.103600265324358816e+02 3.061511057793458979e-06
7.104418152787590088e+02 3.042914838052299151e-06
7.105236134419965310e+02 3.024255766485393763e-06
7.106054210232312016e+02 3.005533960455363019e-06
7.106872380235487299e+02 2.986749535351952712e-06
7.107690644440324377e+02 2.967902607097039298e-06
7.108509002857680343e+02 2.948993293530419839e-06
7.109327455498390691e+02 2.930021712678650306e-06
7.110146002373310239e+02 2.910987979332449708e-06
7.110964643493296080e+02 2.891892212066879518e-06
7.111783378869184844e+02 2.872734529482910252e-06
7.112602208511843855e+02 2.853515051443464462e-06
7.113421132432110880e+02 2.834233895252898345e-06
7.114240150640857792e+02 2.814891180060849703e-06
7.115059263148923492e+02 2.795487026897172121e-06
7.115878469967173032e+02 2.776021552943459618e-06
7.116697771106473738e+02 2.756494881124927360e-06
7.117517166577670196e+02 2.736907129695751939e-06
7.118336656391637689e+02 2.717258421015770122e-06
7.119156240559224216e+02 2.697548877379651351e-06
7.119975919091307333e+02 2.677778618724849454e-06
7.120795691998738448e+02 2.657947768175451921e-06
7.121615559292390571e+02 2.638056445535590441e-06
7.122435520983137849e+02 2.618104776635961587e-06
7.123255577081835099e+02 2.598092882249991575e-06
7.124075727599366701e+02 2.578020886731254009e-06
7.124895972546587473e+02 2.557888913187121031e-06
7.125716311934387477e+02 2.537697086401119318e-06
7.126536745773622670e+02 2.517445529924020739e-06
7.127357274075176292e+02 2.497134368779359604e-06
7.128177896849932722e+02 2.476763727626173313e-06
7.128998614108753600e+02 2.456333733184657380e-06
7.129819425862532398e+02 2.435844509031835764e-06
7.130640332122134168e+02 2.415296182219422511e-06
7.131461332898455794e+02 2.394688879003547501e-06
7.132282428202363462e+02 2.374022725970568266e-06
7.133103618044749510e+02 2.353297850893818407e-06
7.133924902436505135e+02 2.332514379297493081e-06
7.134746281388501075e+02 2.311672440929559589e-06
7.135567754911642169e+02 2.290772162065771869e-06
7.136389323016799153e+02 2.269813673947202008e-06
7.137210985714879143e+02 2.248797102415200558e-06
7.138032743016757422e+02 2.227722576299120811e-06
7.138854594933333146e+02 2.206590227680412663e-06
7.139676541475508884e+02 2.185400183866706767e-06
7.140498582654163329e+02 2.164152575487672426e-06
7.141320718480208143e+02 2.142847532673603899e-06
7.142142948964526568e+02 2.121485185987708051e-06
7.142965274118030266e+02 2.100065668538615539e-06
7.143787693951607025e+02 2.078589108556623228e-06
7.144610208476162825e+02 2.057055640082481724e-06
7.145432817702608190e+02 2.035465393259676127e-06
7.146255521641833184e+02 2.013818501264982589e-06
7.147078320304756289e+02 1.992115097532607517e-06
7.147901213702269843e+02 1.970355313752492014e-06
7.148724201845295738e+02 1.948539284268615165e-06
7.149547284744727449e+02 1.926667141224134062e-06
7.150370462411482322e+02 1.904739019857083770e-06
7.151193734856479978e+02 1.882755054622975591e-06
7.152017102090617300e+02 1.860715379270015278e-06
7.152840564124823004e+02 1.838620128317067961e-06
7.153664120969997384e+02 1.816469437933408585e-06
7.154487772637064609e+02 1.794263443967616104e-06
7.155311519136947709e+02 1.772002280542453397e-06
7.156135360480552663e+02 1.749686086411769062e-06
7.156959296678813871e+02 1.727314996053453858e-06
7.157783327742637312e+02 1.704889147044367683e-06
7.158607453682959658e+02 1.682408676098951980e-06
7.159431674510691437e+02 1.659873722226690741e-06
7.160255990236764774e+02 1.637284421129981974e-06
7.161080400872112932e+02 1.614640911028111786e-06
7.161904906427648712e+02 1.591943332601510299e-06
7.162729506914315607e+02 1.569191823096389630e-06
7.163554202343028692e+02 1.546386520489019591e-06
7.164378992724734871e+02 1.523527566705072921e-06
7.165203878070352630e+02 1.500615099462385448e-06
7.166028858390820915e+02 1.477649259536531962e-06
7.166853933697084358e+02 1.454630186657437787e-06
7.167679104000063717e+02 1.431558021290239290e-06
7.168504369310711581e+02 1.408432905181987751e-06
7.169329729639950983e+02 1.385254979593993238e-06
7.170155184998739060e+02 1.362024385665764179e-06
7.170980735398001116e+02 1.338741266453384518e-06
7.171806380848686331e+02 1.315405762378559859e-06
7.172632121361747295e+02 1.292018016004768585e-06
7.173457956948114997e+02 1.268578171479650754e-06
7.174283887618748849e+02 1.245086370693992359e-06
7.175109913384583251e+02 1.221542758565637979e-06
7.175936034256582161e+02 1.197947476937046986e-06
7.176762250245678842e+02 1.174300670703499001e-06
7.177588561362834980e+02 1.150602485004223367e-06
7.178414967619008848e+02 1.126853063278963368e-06
7.179241469025140532e+02 1.103052550792910619e-06
7.180068065592199673e+02 1.079201093408575894e-06
7.180894757331128631e+02 1.055298835418240295e-06
