# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
5.156643687515772001e+01 5.552523077686026758e-07
5.157237408173869397e+01 5.554907721592868761e-07
5.157831197191202222e+01 5.557293347296838712e-07
5.158425054575641155e+01 5.559679956745970512e-07
5.159018980335057591e+01 5.562067550554377871e-07
5.159612974477321501e+01 5.564456127631467752e-07
5.160207037010312092e+01 5.566845689091251536e-07
5.160801167941900047e+01 5.569236235310688529e-07
5.161395367279961732e+01 5.571627766656179773e-07
5.161989635032372092e+01 5.574020283512746214e-07
5.162583971207008915e+01 5.576413789321539666e-07
5.163178375811749987e+01 5.578808278624762626e-07
5.163772848854471675e+01 5.581203753966868188e-07
5.164367390343058162e+01 5.583600216639808176e-07
5.164962000285387944e+01 5.585997667274480258e-07
5.165556678689343073e+01 5.588396104491527279e-07
5.166151425562806310e+01 5.590795530426569173e-07
5.166746240913659705e+01 5.593195944962022945e-07
5.167341124749788150e+01 5.595597330531094423e-07
5.167936077079074408e+01 5.597999723270216607e-07
5.168531097909409056e+01 5.600403103602232506e-07
5.169126187248677695e+01 5.602807476056892209e-07
5.169721345104768062e+01 5.605212837171184099e-07
5.170316571485567891e+01 5.607619190856350570e-07
5.170911866398967760e+01 5.610026535933057064e-07
5.171507229852858245e+01 5.612434872365209388e-07
5.172102661855128503e+01 5.614844200739729377e-07
5.172698162413675504e+01 5.617254521322348207e-07
5.173293731536389828e+01 5.619665834720644730e-07
5.173889369231167024e+01 5.622078141199416266e-07
5.174485075505901932e+01 5.624491441139552358e-07
5.175080850368489394e+01 5.626905734920566116e-07
5.175676693826827801e+01 5.629321022922389935e-07
5.176272605888811995e+01 5.631737333093966463e-07
5.176868586562345342e+01 5.634154610675155645e-07
5.177464635855326236e+01 5.636572883618328496e-07
5.178060753775654490e+01 5.638992152364649420e-07
5.178656940331232050e+01 5.641412417168302418e-07
5.179253195529960863e+01 5.643833679218733506e-07
5.179849519379745004e+01 5.646255936702955480e-07
5.180445911888485000e+01 5.648679192167659718e-07
5.181042373064092743e+01 5.651103445279828864e-07
5.181638902914470179e+01 5.653528696420854325e-07
5.182235501447525650e+01 5.655954945876283613e-07
5.182832168671166784e+01 5.658382191886473543e-07
5.183428904593301922e+01 5.660810439383317920e-07
5.184025709221837985e+01 5.663239688044946341e-07
5.184622582564691839e+01 5.665669935253143968e-07
5.185219524629771826e+01 5.668101182582504815e-07
5.185816535424989837e+01 5.670533430612704349e-07
5.186413614958260609e+01 5.672966678612111511e-07
5.187010763237497457e+01 5.675400929193482012e-07
5.187607980270615826e+01 5.677836181619230149e-07
5.188205266065529742e+01 5.680272436281134070e-07
5.188802620630160334e+01 5.682709693557662921e-07
5.189400043972423759e+01 5.685147953831495599e-07
5.189997536100239017e+01 5.687587192988662886e-07
5.190595097021525106e+01 5.690027460410340693e-07
5.191192726744203867e+01 5.692468731979965763e-07
5.191790425276195720e+01 5.694911008079776537e-07
5.192388192625420373e+01 5.697354289093449294e-07
5.192986028799807485e+01 5.699798575405335822e-07
5.193583933807278896e+01 5.702243871957195742e-07
5.194181907655758579e+01 5.704690200293038898e-07
5.194779950353174058e+01 5.707137504796573979e-07
5.195378061907451439e+01 5.709585815769091769e-07
5.195976242326518957e+01 5.712035134381710611e-07
5.196574491618302716e+01 5.714485460540780424e-07
5.197172809790738057e+01 5.716936794686921395e-07
5.197771196851753217e+01 5.719389137200146384e-07
5.198369652809279984e+01 5.721842487425669279e-07
5.198968177671249435e+01 5.724296847843687250e-07
5.199566771445596913e+01 5.726752215690969184e-07
5.200165434140255627e+01 5.729208595548775362e-07
5.200764165763158786e+01 5.731665985532000079e-07
5.201362966322247416e+01 5.734124385574913576e-07
5.201961835825456859e+01 5.736583797482365190e-07
5.202560774280723876e+01 5.739044220843906045e-07
5.203159781695988073e+01 5.741505655929282256e-07
5.203758858079189054e+01 5.743968091153575497e-07
5.204358003438267843e+01 5.746431551196484057e-07
5.204957217781164047e+01 5.748896023063237151e-07
5.205556501115824375e+01 5.751361509489835904e-07
5.206155853450189852e+01 5.753828009687574055e-07
5.206755274792205768e+01 5.756295526870964935e-07
5.207354765149816700e+01 5.758764055771762189e-07
5.207954324530969359e+01 5.761233594800093446e-07
5.208553952943610454e+01 5.763704154399138027e-07
5.209153650395685986e+01 5.766175729256563632e-07
5.209753416895149769e+01 5.768648320206841710e-07
5.210353252449949224e+01 5.771121927637278076e-07
5.210953157068034614e+01 5.773596546359391469e-07
5.211553130757359042e+01 5.776072187857152944e-07
5.212153173525874195e+01 5.778548846710790426e-07
5.212753285381533885e+01 5.781026523939748299e-07
5.213353466332289798e+01 5.783505219575110555e-07
5.213953716386102144e+01 5.785984934029886225e-07
5.214554035550925448e+01 5.788465668166325202e-07
5.215154423834717079e+01 5.790947421400802728e-07
5.215754881245434404e+01 5.793430202940840108e-07
5.216355407791037635e+01 5.795913996507105721e-07
5.216956003479484849e+01 5.798398810670980073e-07
5.217556668318736257e+01 5.800884646298757639e-07
5.218157402316757754e+01 5.803371503280584598e-07
5.218758205481510259e+01 5.805859382544946705e-07
5.219359077820956827e+01 5.808348283729906779e-07
5.219960019343061930e+01 5.810838207961258430e-07
5.220561030055791463e+01 5.813329154945030402e-07
5.221162109967111320e+01 5.815821124890405953e-07
5.221763259084987396e+01 5.818314119212616200e-07
5.222364477417391981e+01 5.820808137889257122e-07
5.222965764972291680e+01 5.823303181109973044e-07
5.223567121757657361e+01 5.825799249360240899e-07
5.224168547781459182e+01 5.828296341842123888e-07
5.224770043051669433e+01 5.830794461337017745e-07
5.225371607576260402e+01 5.833293607037325261e-07
5.225973241363204380e+01 5.835793779333770028e-07
5.226574944420480762e+01 5.838294978319457909e-07
5.227176716756061836e+01 5.840797205637027191e-07
5.227778558377924867e+01 5.843300460085681618e-07
5.228380469294046407e+01 5.845804742675056935e-07
5.228982449512405850e+01 5.848310053406586743e-07
5.229584499040981882e+01 5.850816393490577364e-07
5.230186617887752476e+01 5.853323762908586773e-07
5.230788806060703422e+01 5.855832162052172889e-07
5.231391063567814115e+01 5.858341591381941643e-07
5.231993390417068213e+01 5.860852051189575182e-07
5.232595786616448663e+01 5.863363542912075488e-07
5.233198252173941256e+01 5.865876064877776455e-07
5.233800787097530360e+01 5.868389617960005048e-07
5.234403391395201055e+01 5.870904201564580362e-07
5.235006065074944814e+01 5.873419819766594846e-07
5.235608808144749560e+01 5.875936470832633691e-07
5.236211620612602502e+01 5.878454151998256641e-07
5.236814502486495826e+01 5.880972869971054079e-07
5.237417453774418874e+01 5.883492621986293524e-07
5.238020474484365252e+01 5.886013407427851681e-07
5.238623564624325013e+01 5.888535228707807333e-07
5.239226724202296737e+01 5.891058084701637422e-07
5.239829953226273318e+01 5.893581969926868257e-07
5.240433251704249784e+01 5.896106898056701660e-07
5.241036619644224004e+01 5.898632862947897775e-07
5.241640057054193136e+01 5.901159863709958157e-07
5.242243563942155760e+01 5.903687902232784836e-07
5.242847140316108323e+01 5.906216978341607388e-07
5.243450786184056511e+01 5.908747092441997892e-07
5.244054501554000325e+01 5.911278244905596289e-07
5.244658286433940475e+01 5.913810419473738564e-07
5.245262140831880515e+01 5.916343647470266384e-07
5.245866064755824709e+01 5.918877917416038900e-07
5.246470058213778742e+01 5.921413227327891518e-07
5.247074121213744746e+01 5.923949577589218880e-07
5.247678253763735512e+01 5.926486968594261883e-07
5.248282455871756014e+01 5.929025400739082545e-07
5.248886727545814779e+01 5.931564874224486967e-07
5.249491068793921755e+01 5.934105389826638967e-07
5.250095479624087602e+01 5.936646947388776041e-07
5.250699960044323689e+01 5.939189548139193369e-07
5.251304510062639253e+01 5.941733191916598939e-07
5.251909129687053479e+01 5.944277880204738246e-07
5.252513818925577738e+01 5.946823611407068535e-07
5.253118577786227661e+01 5.949370386915764688e-07
5.253723406277018881e+01 5.951918207128233386e-07
5.254328304405967742e+01 5.954467072755313151e-07
5.254933272181093429e+01 5.957016983217065933e-07
5.255538309610411574e+01 5.959567939919898886e-07
5.256143416701947046e+01 5.962119942913560373e-07
5.256748593463717611e+01 5.964672992595922944e-07
5.257353839903746007e+01 5.967227089363254023e-07
5.257959156030054260e+01 5.969782263459301215e-07
5.258564541850665819e+01 5.972338456052518723e-07
5.259169997373604843e+01 5.974895696456381158e-07
5.259775522606894071e+01 5.977453988452909689e-07
5.260381117558565478e+01 5.980013319691586791e-07
5.260986782236642512e+01 5.982573707317007297e-07
5.261592516649155016e+01 5.985135144808730638e-07
5.262198320804129992e+01 5.987697632571310338e-07
5.262804194709599415e+01 5.990261171001250988e-07
5.263410138373592417e+01 5.992825763079151416e-07
5.264016151804138843e+01 5.995391405455875112e-07
5.264622235009277063e+01 5.997958098275845430e-07
5.265228387997036918e+01 6.000525843357667517e-07
5.265834610775454649e+01 6.003094641294910300e-07
5.266440903352564362e+01 6.005664492096869965e-07
5.267047265736403006e+01 6.008235396357716831e-07
5.267653697935008239e+01 6.010807352915658390e-07
5.268260199956414880e+01 6.013380365011186471e-07
5.268866771808668403e+01 6.015954432048051289e-07
5.269473413499805048e+01 6.018529553247967209e-07
5.270080125037867447e+01 6.021105727918063396e-07
5.270686906430896101e+01 6.023682961328436971e-07
5.271293757686934356e+01 6.026261251128524918e-07
5.271900678814026264e+01 6.028840596146690089e-07
5.272507669820213749e+01 6.031420999992756089e-07
5.273114730713547971e+01 6.034002460837773378e-07
5.273721861502072272e+01 6.036584979514917446e-07
5.274329062193834972e+01 6.039168560474399870e-07
5.274936332796884386e+01 6.041753194556217895e-07
5.275543673319269544e+01 6.044338889248386296e-07
5.276151083769040895e+01 6.046925655049977980e-07
5.276758564154246756e+01 6.049513468836538207e-07
5.277366114482945392e+01 6.052102343781559596e-07
5.277973734763186542e+01 6.054692278849230965e-07
5.278581425003024208e+01 6.057283274789699516e-07
5.279189185210513102e+01 6.059875332377972867e-07
5.279797015393710069e+01 6.062468450257803039e-07
5.280404915560671242e+01 6.065062631500057160e-07
5.281012885719452044e+01 6.067657875832390844e-07
5.281620925878115713e+01 6.070254183112549142e-07
5.282229036044719805e+01 6.072851554009037987e-07
5.282837216227324717e+01 6.075449988724289780e-07
5.283445466433991555e+01 6.078049487799126589e-07
5.284053786672782849e+01 6.080650051567220103e-07
5.284662176951762547e+01 6.083251680482825622e-07
5.285270637278991046e+01 6.085854374247647786e-07
5.285879167662540112e+01 6.088458134512208645e-07
5.286487768110472274e+01 6.091062960996144528e-07
5.287096438630854323e+01 6.093668853622203913e-07
5.287705179231754471e+01 6.096275815791706891e-07
5.288313989921242353e+01 6.098883843700626379e-07
5.288922870707386892e+01 6.101492939603370213e-07
5.289531821598256300e+01 6.104103103758327910e-07
5.290140842601927318e+01 6.106714332339150951e-07
5.290749933726470289e+01 6.109326637817884912e-07
5.291359094979959110e+01 6.111940009369162854e-07
5.291968326370467679e+01 6.114554450787101573e-07
5.292577627906070603e+01 6.117169962632278064e-07
5.293186999594845332e+01 6.119786545229650163e-07
5.293796441444866474e+01 6.122404198984429962e-07
5.294405953464216452e+01 6.125022921207849013e-07
5.295015535660973427e+01 6.127642717308663728e-07
5.295625188043215559e+01 6.130263587397104860e-07
5.296234910619024561e+01 6.132885529872633772e-07
5.296844703396482146e+01 6.135508545493840467e-07
5.297454566383671448e+01 6.138132634510404848e-07
5.298064499588674181e+01 6.140757797629999647e-07
5.298674503019578452e+01 6.143384035369414490e-07
5.299284576684468817e+01 6.146011347786529256e-07
5.299894720591431252e+01 6.148639735418083311e-07
5.300504934748553154e+01 6.151269198670370832e-07
5.301115219163923342e+01 6.153899737950590203e-07
5.301725573845630635e+01 6.156531352378396789e-07
5.302335998801763139e+01 6.159164045238152372e-07
5.302946494040416781e+01 6.161797815041435834e-07
5.303557059569681087e+01 6.164432662499151340e-07
5.304167695397649851e+01 6.167068588019668296e-07
5.304778401532416154e+01 6.169705594586531088e-07
5.305389177982075211e+01 6.172343677831999499e-07
5.306000024754722943e+01 6.174982838838704456e-07
5.306610941858453856e+01 6.177623079057369876e-07
5.307221929301370267e+01 6.180264401000693585e-07
5.307832987091568810e+01 6.182906800003027528e-07
5.308444115237148253e+01 6.185550283052624335e-07
5.309055313746210203e+01 6.188194847714166875e-07
5.309666582626854847e+01 6.190840492055530644e-07
5.310277921887185926e+01 6.193487220624050135e-07
5.310889331535302915e+01 6.196135030918765281e-07
5.311500811579315950e+01 6.198783923654984817e-07
5.312112362027327350e+01 6.201433901100730515e-07
5.312723982887442986e+01 6.204084962323016761e-07
5.313335674167770861e+01 6.206737109898022264e-07
5.313947435876417558e+01 6.209390339901085511e-07
5.314559268021493210e+01 6.212044655072707485e-07
5.315171170611104401e+01 6.214700055539576787e-07
5.315783143653367659e+01 6.217356540870684937e-07
5.316395187156390989e+01 6.220014113350844018e-07
5.317007301128288788e+01 6.222672773376179576e-07
5.317619485577172611e+01 6.225332519553805221e-07
5.318231740511158279e+01 6.227993351656766945e-07
5.318844065938361609e+01 6.230655273172996077e-07
5.319456461866894870e+01 6.233318282974130382e-07
5.320068928304881695e+01 6.235982383418570047e-07
5.320681465260437193e+01 6.238647571014049053e-07
5.321294072741680736e+01 6.241313846527828902e-07
5.321906750756733118e+01 6.243981213578830332e-07
5.322519499313714419e+01 6.246649671468335865e-07
5.323132318420746856e+01 6.249319219665700535e-07
5.323745208085951219e+01 6.251989858966855792e-07
5.324358168317455409e+01 6.254661589958524419e-07
5.324971199123383059e+01 6.257334412815104145e-07
5.325584300511859226e+01 6.260008328068241553e-07
5.326197472491011098e+01 6.262683336257306049e-07
5.326810715068965152e+01 6.265359437746212631e-07
5.327424028253850707e+01 6.268036632473570471e-07
5.328037412053794952e+01 6.270714921282975679e-07
5.328650866476932180e+01 6.273394304701301806e-07
5.329264391531392420e+01 6.276074782695976200e-07
5.329877987225307834e+01 6.278756356267283363e-07
5.330491653566811294e+01 6.281439026646309450e-07
5.331105390564037094e+01 6.284122792581474343e-07
5.331719198225119527e+01 6.286807654620113792e-07
5.332333076558193596e+01 6.289493613451551680e-07
5.332947025571399990e+01 6.292180670509010104e-07
5.333561045272875134e+01 6.294868824451000636e-07
5.334175135670756873e+01 6.297558076206123377e-07
5.334789296773185185e+01 6.300248426924901063e-07
5.335403528588301469e+01 6.302939876063422073e-07
5.336017831124247124e+01 6.305632424982989057e-07
5.336632204389162126e+01 6.308326074206430983e-07
5.337246648391194270e+01 6.311020823205368699e-07
5.337861163138487086e+01 6.313716673066706413e-07
5.338475748639184815e+01 6.316413623955223796e-07
5.339090404901433828e+01 6.319111676491073904e-07
5.339705131933381210e+01 6.321810830824725786e-07
5.340319929743176175e+01 6.324511086741492590e-07
5.340934798338964384e+01 6.327212445991846251e-07
5.341549737728902159e+01 6.329914887012911383e-07
5.342164747921136581e+01 6.332618453109232591e-07
5.342779828923820418e+01 6.335323123187205564e-07
5.343394980745106437e+01 6.338028897658354908e-07
5.344010203393148117e+01 6.340735776932261286e-07
5.344625496876101067e+01 6.343443761440826797e-07
5.345240861202117344e+01 6.346152869159619478e-07
5.345856296379359662e+01 6.348863065639824186e-07
5.346471802415982921e+01 6.351574367132233883e-07
5.347087379320144862e+01 6.354286776702055399e-07
5.347703027100006068e+01 6.357000294558779041e-07
5.348318745763726412e+01 6.359714919165302588e-07
5.348934535319467187e+01 6.362430651910872307e-07
5.349550395775388267e+01 6.365147493530560331e-07
5.350166327139658051e+01 6.367865443813171698e-07
5.350782329420437833e+01 6.370584503486864635e-07
5.351398402625893169e+01 6.373304672970084005e-07
5.352014546764190328e+01 6.376025952788661511e-07
5.352630761843495577e+01 6.378748343144093583e-07
5.353247047871977315e+01 6.381471846167133954e-07
5.353863404857801100e+01 6.384196459063954559e-07
5.354479832809143147e+01 6.386922183859112376e-07
5.355096331734171144e+01 6.389649023719123608e-07
5.355712901641056334e+01 6.392376973563274999e-07
5.356329542537971378e+01 6.395106036664751731e-07
5.356946254433090360e+01 6.397836213233304572e-07
5.357563037334588074e+01 6.400567503767890987e-07
5.358179891250636473e+01 6.403299908785666941e-07
5.358796816189417456e+01 6.406033428579189143e-07
5.359413812159106527e+01 6.408768059698848153e-07
5.360030879167880613e+01 6.411503811015878373e-07
5.360648017223920192e+01 6.414240677914574927e-07
5.361265226335405032e+01 6.416978673597926238e-07
5.361882506510515611e+01 6.419717773814805160e-07
5.362499857757432409e+01 6.422457980295340017e-07
5.363117280084343008e+01 6.425199315628108036e-07
5.363734773499428599e+01 6.427941769136021749e-07
5.364352338010874632e+01 6.430685342538367456e-07
5.364969973626866562e+01 6.433430033672869094e-07
5.365587680355591260e+01 6.436175842320096427e-07
5.366205458205236312e+01 6.438922772762707329e-07
5.366823307183987879e+01 6.441670823432657466e-07
5.367441227300041362e+01 6.444419989656645839e-07
5.368059218561582924e+01 6.447170282216141907e-07
5.368677280976805832e+01 6.449921696323586279e-07
5.369295414553901935e+01 6.452674232398402140e-07
5.369913619301064500e+01 6.455427892738541174e-07
5.370531895226488217e+01 6.458182678361198894e-07
5.371150242338364933e+01 6.460938582868614746e-07
5.371768660644896443e+01 6.463695611030043739e-07
5.372387150154277435e+01 6.466453763267617449e-07
5.373005710874706153e+01 6.469213038223393829e-07
5.373624342814381549e+01 6.471973439878940187e-07
5.374243045981502576e+01 6.474734969072734437e-07
5.374861820384271738e+01 6.477497621833602366e-07
5.375480666030887278e+01 6.480261400781711225e-07
5.376099582929558096e+01 6.483026306359858075e-07
5.376718571088483856e+01 6.485792338445377721e-07
5.377337630515870615e+01 6.488559498989438086e-07
5.377956761219923720e+01 6.491327790005563540e-07
5.378575963208849231e+01 6.494097206229442200e-07
5.379195236490855336e+01 6.496867751175951629e-07
5.379814581074147384e+01 6.499639425288570749e-07
5.380433996966939958e+01 6.502412229073649504e-07
5.381053484177441248e+01 6.505186162734003580e-07
5.381673042713862287e+01 6.507961225738767784e-07
5.382292672584415527e+01 6.510737418902889453e-07
5.382912373797314132e+01 6.513514745051757099e-07
5.383532146360772686e+01 6.516293204036782083e-07
5.384151990283002220e+01 6.519072794023000934e-07
5.384771905572225137e+01 6.521853516534052281e-07
5.385391892236656020e+01 6.524635369838291614e-07
5.386011950284512295e+01 6.527418356115640808e-07
5.386632079724012812e+01 6.530202478815637306e-07
5.387252280563377838e+01 6.532987735753257975e-07
5.387872552810824089e+01 6.535774127328188019e-07
5.388492896474581073e+01 6.538561654018598710e-07
5.389113311562866215e+01 6.541350317824307310e-07
5.389733798083904759e+01 6.544140115751939616e-07
5.390354356045921236e+01 6.546931049018309280e-07
5.390974985457140178e+01 6.549723120408632156e-07
5.391595686325788961e+01 6.552516328962123007e-07
5.392216458660091405e+01 6.555310673848050035e-07
5.392837302468281990e+01 6.558106158084050701e-07
5.393458217758586670e+01 6.560902784636548734e-07
5.394079204539236372e+01 6.563700540635909765e-07
5.394700262818462022e+01 6.566499441921675318e-07
5.395321392604495969e+01 6.569299482692482855e-07
5.395942593905570561e+01 6.572100663664990013e-07
5.396563866729918146e+01 6.574902985267098778e-07
5.397185211085778178e+01 6.577706447438801102e-07
5.397806626981383715e+01 6.580511051579215419e-07
5.398428114424972790e+01 6.583316797237715965e-07
5.399049673424782725e+01 6.586123689668517992e-07
5.399671303989052262e+01 6.588931720823137730e-07
5.400293006126020856e+01 6.591740895070827347e-07
5.400914779843926539e+01 6.594551213040438927e-07
5.401536625151015869e+01 6.597362674824349883e-07
5.402158542055530432e+01 6.600175279550929431e-07
5.402780530565711814e+01 6.602989030953250823e-07
5.403402590689805862e+01 6.605803927767903006e-07
5.404024722436057004e+01 6.608619970268725381e-07
5.404646925812711800e+01 6.611437158960140891e-07
5.405269200828015386e+01 6.614255494052732515e-07
5.405891547490220717e+01 6.617074976413715876e-07
5.406513965807575062e+01 6.619895606275260589e-07
5.407136455788327822e+01 6.622717383996140163e-07
5.407759017440731242e+01 6.625540310079591697e-07
5.408381650773035432e+01 6.628364385070403487e-07
5.409004355793495478e+01 6.631189609117208641e-07
5.409627132510361491e+01 6.634015982833036666e-07
5.410249980931894243e+01 6.636843507201898442e-07
5.410872901066346685e+01 6.639672181415749949e-07
5.411495892921975326e+01 6.642502006545986221e-07
5.412118956507038803e+01 6.645332983528809482e-07
5.412742091829794333e+01 6.648165109889996257e-07
5.413365298898503397e+01 6.650998390350880668e-07
5.413988577721422502e+01 6.653832824294350506e-07
5.414611928306819522e+01 6.656668410462345853e-07
5.415235350662953806e+01 6.659505148741677695e-07
5.415858844798088967e+01 6.662343042340481202e-07
5.416482410720489327e+01 6.665182092297534288e-07
5.417106048438420629e+01 6.668022295051980323e-07
5.417729757960148618e+01 6.670863652608983462e-07
5.418353539293937615e+01 6.673706165523962267e-07
5.418977392448062602e+01 6.676549844342337170e-07
5.419601317430788612e+01 6.679394670586499473e-07
5.420225314250387072e+01 6.682240653783509426e-07
5.420849382915127990e+01 6.685087794477079595e-07
5.421473523433283503e+01 6.687936092875461500e-07
5.422097735813127173e+01 6.690785549573229918e-07
5.422722020062930426e+01 6.693636164902741521e-07
5.423346376190972506e+01 6.696487939346694972e-07
5.423970804205526974e+01 6.699340873339004077e-07
5.424595304114870942e+01 6.702194967316316435e-07
5.425219875927282231e+01 6.705050221697769362e-07
5.425844519651039377e+01 6.707906639432384294e-07
5.426469235294422333e+01 6.710764214923223746e-07
5.427094022865708212e+01 6.713622953220122388e-07
5.427718882373184783e+01 6.716482853460906559e-07
5.428343813825131292e+01 6.719343916416708703e-07
5.428968817229831245e+01 6.722206143675567364e-07
5.429593892595569571e+01 6.725069520131568959e-07
5.430219039930631197e+01 6.727934070802284747e-07
5.430844259243302474e+01 6.730799792811851525e-07
5.431469550541868330e+01 6.733666675157931761e-07
5.432094913834622218e+01 6.736534723164786096e-07
5.432720349129850490e+01 6.739403936185215712e-07
5.433345856435843757e+01 6.742274315425846573e-07
5.433971435760892632e+01 6.745145860625961936e-07
5.434597087113289149e+01 6.748018573284894822e-07
5.435222810501326762e+01 6.750892453307360377e-07
5.435848605933296795e+01 6.753767497009923598e-07
5.436474473417498388e+01 6.756643713812740706e-07
5.437100412962226414e+01 6.759521099000893855e-07
5.437726424575776463e+01 6.762399652831588836e-07
5.438352508266446961e+01 6.765279376195684080e-07
5.438978664042536337e+01 6.768160272158089956e-07
5.439604891912344442e+01 6.771042336553932758e-07
5.440231191884169704e+01 6.773925572043651916e-07
5.440857563966317656e+01 6.776809977340390508e-07
5.441484008167090280e+01 6.779695555253312127e-07
5.442110524494788848e+01 6.782582304540734237e-07
5.442737112957719603e+01 6.785470225875524985e-07
5.443363773564187369e+01 6.788359321580079309e-07
5.443990506322498391e+01 6.791249590182044304e-07
5.444617311240957491e+01 6.794141032955711159e-07
5.445244188327878021e+01 6.797033650073948712e-07
5.445871137591566935e+01 6.799927441974302419e-07
5.446498159040334741e+01 6.802822409091079952e-07
5.447125252682491947e+01 6.805718551868660209e-07
5.447752418526351192e+01 6.808615871283333362e-07
5.448379656580225117e+01 6.811514370823253088e-07
5.449006966852424938e+01 6.814414050099675732e-07
5.449634349351271823e+01 6.817314894731294752e-07
5.450261804085079120e+01 6.820216921011242049e-07
5.450889331062162313e+01 6.823120120312544232e-07
5.451516930290841145e+01 6.826024504964850049e-07
5.452144601779432520e+01 6.828930068782432471e-07
5.452772345536258314e+01 6.831836812196232214e-07
5.453400161569634719e+01 6.834744735661622662e-07
5.454028049887890006e+01 6.837653839397953584e-07
5.454656010499343211e+01 6.840564124421567108e-07
5.455284043412319051e+01 6.843475590653303770e-07
5.455912148635141534e+01 6.846388238687058604e-07
5.456540326176136091e+01 6.849302068962263831e-07
5.457168576043629571e+01 6.852217081918741310e-07
5.457796898245945982e+01 6.855133278022119876e-07
5.458425292791419992e+01 6.858050657661822925e-07
5.459053759688378449e+01 6.860969221081577835e-07
5.459682298945150336e+01 6.863888967111505052e-07
5.460310910570068899e+01 6.866809900389097255e-07
5.460939594571464539e+01 6.869732018681905940e-07
5.461568350957671214e+01 6.872655323330957903e-07
5.462197179737020747e+01 6.875579813595300485e-07
5.462826080917852778e+01 6.878505490506600759e-07
5.463455054508501973e+01 6.881432354377428704e-07
5.464084100517304421e+01 6.884360405908439387e-07
5.464713218952598339e+01 6.887289644667504127e-07
5.465342409822722658e+01 6.890220072318653030e-07
5.465971673136017728e+01 6.893151689263934519e-07
5.466601008900821057e+01 6.896084495320237013e-07
5.467230417125480813e+01 6.899018491083054318e-07
5.467859897818335924e+01 6.901953685997847765e-07
5.468489450987731004e+01 6.904890062612939198e-07
5.469119076642010668e+01 6.907827629925734926e-07
5.469748774789520240e+01 6.910766389117636272e-07
5.470378545438607176e+01 6.913706340262680268e-07
5.471008388597615379e+01 6.916647484459430529e-07
5.471638304274899411e+01 6.919589820996724547e-07
5.472268292478806018e+01 6.922533350391718286e-07
5.472898353217685496e+01 6.925478073778468162e-07
5.473528486499890278e+01 6.928423991449247127e-07
5.474158692333771370e+01 6.931371102243005946e-07
5.474788970727682624e+01 6.934319411430487600e-07
5.475419321689976471e+01 6.937268914155241392e-07
5.476049745229012444e+01 6.940219612825153292e-07
5.476680241353145107e+01 6.943171507883418467e-07
5.477310810070731151e+01 6.946124598799360187e-07
5.477941451390128691e+01 6.949078887968616326e-07
5.478572165319697262e+01 6.952034376014872066e-07
5.479202951867797111e+01 6.954991061071815246e-07
5.479833811042785641e+01 6.957948944740676948e-07
5.480464742853031623e+01 6.960908028648948396e-07
5.481095747306894594e+01 6.963868311180662250e-07
5.481726824412738353e+01 6.966829793354813968e-07
5.482357974178928117e+01 6.969792475921718041e-07
5.482989196613829819e+01 6.972756359026217103e-07
5.483620491725810808e+01 6.975721443715567867e-07
5.484251859523234884e+01 6.978687728792008570e-07
5.484883300014477214e+01 6.981655217326865856e-07
5.485514813207905149e+01 6.984623913225135254e-07
5.486146399111888883e+01 6.987593807567672062e-07
5.486778057734800029e+01 6.990564905365779421e-07
5.487409789085010914e+01 6.993537207126063504e-07
5.488041593170895993e+01 6.996510713019756256e-07
5.488673470000826171e+01 6.999485424231115615e-07
5.489305419583183721e+01 7.002461340039924291e-07
5.489937441926340966e+01 7.005438462488361777e-07
5.490569537038676629e+01 7.008416790708532706e-07
5.491201704928568006e+01 7.011396319010957005e-07
5.491833945604395240e+01 7.014377061011073084e-07
5.492466259074538470e+01 7.017359010549350524e-07
5.493098645347376419e+01 7.020342168067783824e-07
5.493731104431297041e+01 7.023326534025062499e-07
5.494363636334679768e+01 7.026312108741297242e-07
5.494996241065910425e+01 7.029298892921744624e-07
5.495628918633372706e+01 7.032286886869009284e-07
5.496261669045453147e+01 7.035276087832142085e-07
5.496894492310539704e+01 7.038266502681871954e-07
5.497527388437016782e+01 7.041258127434420828e-07
5.498160357433279444e+01 7.044250964980510986e-07
5.498793399307714935e+01 7.047245014548702936e-07
5.499426514068714056e+01 7.050240276802350531e-07
5.500059701724668315e+01 7.053236751769217393e-07
5.500692962283971355e+01 7.056234440715317082e-07
5.501326295755016815e+01 7.059233342862497369e-07
5.501959702146196918e+01 7.062233459115793901e-07
5.502593181465912409e+01 7.065234790249458318e-07
5.503226733722557640e+01 7.068237334556655705e-07
5.503860358924530516e+01 7.071241096382980601e-07
5.504494057080229652e+01 7.074246074372549250e-07
5.505127828198055084e+01 7.077252276530081350e-07
5.505761672286406849e+01 7.080259688007468382e-07
5.506395589353683562e+01 7.083268316904501020e-07
5.507029579408294495e+01 7.086278163672465714e-07
5.507663642458638975e+01 7.089289228761901405e-07
5.508297778513122722e+01 7.092301513690358675e-07
5.508931987580150746e+01 7.095315021115361045e-07
5.509566269668129479e+01 7.098329743875659990e-07
5.510200624785466061e+01 7.101345686762594787e-07
5.510835052940566925e+01 7.104362850227701758e-07
5.511469554141846316e+01 7.107381234722438877e-07
