# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
3.009710928602750641e+02 -6.499910973226533995e-08
3.010057457791403408e+02 -6.502105576677323835e-08
3.010404026878401851e+02 -6.504293999121852114e-08
3.010750635868333802e+02 -6.506477916880164876e-08
3.011097284765799600e+02 -6.508654970330229308e-08
3.011443973575388782e+02 -6.510830242100699300e-08
3.011790702301698275e+02 -6.512998491218920615e-08
3.012137470949328417e+02 -6.515160026181577126e-08
3.012484279522869315e+02 -6.517318354655949654e-08
3.012831128026923011e+02 -6.519471084054838329e-08
3.013178016466081885e+02 -6.521619006581053665e-08
3.013524944844949687e+02 -6.523761408012348779e-08
3.013871913168118795e+02 -6.525898140846745049e-08
3.014218921440191252e+02 -6.528029371452863557e-08
3.014565969665770240e+02 -6.530157128858149495e-08
3.014913057849449274e+02 -6.532277897019690856e-08
3.015260185995835513e+02 -6.534393601531706763e-08
3.015607354109523612e+02 -6.536503730384464646e-08
3.015954562195121298e+02 -6.538608162670279326e-08
3.016301810257225497e+02 -6.540707246343848086e-08
3.016649098300441096e+02 -6.542801169774117560e-08
3.016996426329375254e+02 -6.544888665060169487e-08
3.017343794348624897e+02 -6.546973342654530549e-08
3.017691202362801164e+02 -6.549051996600853453e-08
3.018038650376502687e+02 -6.551124570460655297e-08
3.018386138394341174e+02 -6.553192018738762496e-08
3.018733666420915824e+02 -6.555253986197010863e-08
3.019081234460836640e+02 -6.557310094096137679e-08
3.019428842518713623e+02 -6.559359530726671878e-08
3.019776490599148246e+02 -6.561405469176524860e-08
3.020124178706754492e+02 -6.563445209574933470e-08
3.020471906846135539e+02 -6.565480372991170451e-08
3.020819675021905937e+02 -6.567509813526538689e-08
3.021167483238669433e+02 -6.569533004524242485e-08
3.021515331501039441e+02 -6.571551056190196396e-08
3.021863219813629371e+02 -6.573563468129014218e-08
3.022211148181044678e+02 -6.575569634555776381e-08
3.022559116607903320e+02 -6.577570713961341197e-08
3.022907125098811321e+02 -6.579566532133901305e-08
3.023255173658387776e+02 -6.581556377439573102e-08
3.023603262291239844e+02 -6.583541235346641797e-08
3.023951391001984348e+02 -6.585518490952590868e-08
3.024299559795239247e+02 -6.587492232071966267e-08
3.024647768675613406e+02 -6.589459017765726321e-08
3.024996017647728195e+02 -6.591421290510972677e-08
3.025344306716193046e+02 -6.593377536203108428e-08
3.025692635885631603e+02 -6.595327911155795945e-08
3.026041005160654436e+02 -6.597272802409898454e-08
3.026389414545881777e+02 -6.599213120020155584e-08
3.026737864045936135e+02 -6.601146524194931070e-08
3.027086353665428646e+02 -6.603072583483254854e-08
3.027434883408985229e+02 -6.604994770170316890e-08
3.027783453281219863e+02 -6.606911038610224372e-08
3.028132063286759035e+02 -6.608822088023762469e-08
3.028480713430216156e+02 -6.610727537688594927e-08
3.028829403716217143e+02 -6.612625651194972579e-08
3.029178134149386779e+02 -6.614518404854567517e-08
3.029526904734340746e+02 -6.616405116048948562e-08
3.029875715475707807e+02 -6.618287196605855932e-08
3.030224566378106488e+02 -6.620162589378552872e-08
3.030573457446166117e+02 -6.622032922965587990e-08
3.030922388684505222e+02 -6.623896116520073261e-08
3.031271360097752563e+02 -6.625754721839384790e-08
3.031620371690535762e+02 -6.627605898282659853e-08
3.031969423467476190e+02 -6.629451976477146447e-08
3.032318515433205448e+02 -6.631293179329220816e-08
3.032667647592344906e+02 -6.633126679749192141e-08
3.033016819949528440e+02 -6.634955178806205788e-08
3.033366032509378556e+02 -6.636777030378295536e-08
3.033715285276527425e+02 -6.638593894438279768e-08
3.034064578255606648e+02 -6.640403745120687282e-08
3.034413911451239869e+02 -6.642208840824911410e-08
3.034763284868064943e+02 -6.644007685842725011e-08
3.035112698510704945e+02 -6.645798632320826520e-08
3.035462152383798866e+02 -6.647585602281631432e-08
3.035811646491972056e+02 -6.649366643868325280e-08
3.036161180839860094e+02 -6.651139820855917232e-08
3.036510755432099131e+02 -6.652908904910936053e-08
3.036860370273316789e+02 -6.654670960895575247e-08
3.037210025368153765e+02 -6.656427444883780990e-08
3.037559720721237113e+02 -6.658177116525398068e-08
3.037909456337209804e+02 -6.659920144848392205e-08
3.038259232220701165e+02 -6.661658965566052856e-08
3.038609048376349620e+02 -6.663389166726178602e-08
3.038958904808795864e+02 -6.665116314492618724e-08
3.039308801522670933e+02 -6.666835059132079195e-08
3.039658738522618364e+02 -6.668546407494836724e-08
3.040008715813271465e+02 -6.670254530879343361e-08
3.040358733399274342e+02 -6.671954554271242741e-08
3.040708791285260872e+02 -6.673648798487023749e-08
3.041058889475874025e+02 -6.675336541128284572e-08
3.041409027975757908e+02 -6.677018802635522043e-08
3.041759206789546397e+02 -6.678695275176041413e-08
3.042109425921888146e+02 -6.680364014542413358e-08
3.042459685377418737e+02 -6.682026948248657175e-08
3.042809985160783981e+02 -6.683683733088118770e-08
3.043160325276630260e+02 -6.685334313886003694e-08
3.043510705729595429e+02 -6.686977585299806460e-08
3.043861126524329279e+02 -6.688615309579371546e-08
3.044211587665471370e+02 -6.690246789530101298e-08
3.044562089157672631e+02 -6.691871625757919283e-08
3.044912631005572621e+02 -6.693490404889299760e-08
3.045263213213821700e+02 -6.695103615859103750e-08
3.045613835787069092e+02 -6.696708814393249209e-08
3.045964498729956631e+02 -6.698307869328818564e-08
3.046315202047138087e+02 -6.699900452905650544e-08
3.046665945743256430e+02 -6.701487313428056733e-08
3.047016729822965999e+02 -6.703067966095713328e-08
3.047367554290911471e+02 -6.704641932354232781e-08
3.047718419151745479e+02 -6.706209497652108951e-08
3.048069324410121794e+02 -6.707770041793511927e-08
3.048420270070685092e+02 -6.709323441088592112e-08
3.048771256138094827e+02 -6.710871735129159024e-08
3.049122282616995108e+02 -6.712412231481737599e-08
3.049473349512046525e+02 -6.713946217140893388e-08
3.049824456827896029e+02 -6.715474994455696993e-08
3.050175604569200232e+02 -6.716996562407965204e-08
3.050526792740616884e+02 -6.718511489362396046e-08
3.050878021346794640e+02 -6.720019655129927096e-08
3.051229290392395228e+02 -6.721521038507036693e-08
3.051580599882069009e+02 -6.723016025805800917e-08
3.051931949820478280e+02 -6.724504080552481613e-08
3.052283340212273970e+02 -6.725985618282299760e-08
3.052634771062117238e+02 -6.727460708063592426e-08
3.052986242374669246e+02 -6.728929332646025420e-08
3.053337754154582058e+02 -6.730390316152711562e-08
3.053689306406521951e+02 -6.731845244812340891e-08
3.054040899135142695e+02 -6.733293223673194743e-08
3.054392532345109998e+02 -6.734735416817565321e-08
3.054744206041078769e+02 -6.736170213701834803e-08
3.055095920227714146e+02 -6.737597388494229254e-08
3.055447674909680131e+02 -6.739018468379905980e-08
3.055799470091634475e+02 -6.740432811708198734e-08
3.056151305778245160e+02 -6.741841036087505885e-08
3.056503181974169934e+02 -6.743240677556243298e-08
3.056855098684079621e+02 -6.744634766037830068e-08
3.057207055912631972e+02 -6.746021949622704928e-08
3.057559053664496105e+02 -6.747402044420523250e-08
3.057911091944340001e+02 -6.748775473508741483e-08
3.058263170756824252e+02 -6.750141739540106185e-08
3.058615290106621387e+02 -6.751501146725314518e-08
3.058967449998393136e+02 -6.752853684110705814e-08
3.059319650436813163e+02 -6.754199556343082371e-08
3.059671891426543766e+02 -6.755537905035528497e-08
3.060024172972257475e+02 -6.756870131489790680e-08
3.060376495078626249e+02 -6.758194754546533790e-08
3.060728857750314091e+02 -6.759512428249024314e-08
3.061081260991998079e+02 -6.760823426825110662e-08
3.061433704808342782e+02 -6.762126648619845283e-08
3.061786189204025845e+02 -6.763423897239117491e-08
3.062138714183714114e+02 -6.764713368341389858e-08
3.062491279752082391e+02 -6.765995904281192559e-08
3.062843885913807753e+02 -6.767271601926399291e-08
3.063196532673557613e+02 -6.768540332419327742e-08
3.063549220036011889e+02 -6.769801431986166335e-08
3.063901948005840268e+02 -6.771055893487087403e-08
3.064254716587723806e+02 -6.772303588599648755e-08
3.064607525786332189e+02 -6.773543607174835996e-08
3.064960375606345337e+02 -6.774776004245650258e-08
3.065313266052443737e+02 -6.776002638133175226e-08
3.065666197129297643e+02 -6.777220991106005864e-08
3.066019168841592091e+02 -6.778432313098475186e-08
3.066372181193999040e+02 -6.779636508665978957e-08
3.066725234191204663e+02 -6.780833495866380454e-08
3.067078327837881488e+02 -6.782023339972123295e-08
3.067431462138713982e+02 -6.783205838601201877e-08
3.067784637098385474e+02 -6.784381046021407767e-08
3.068137852721570766e+02 -6.785549250889202710e-08
3.068491109012958304e+02 -6.786709617914565417e-08
3.068844405977224028e+02 -6.787863373262559741e-08
3.069197743619058087e+02 -6.789009300258956597e-08
3.069551121943136422e+02 -6.790148005801761551e-08
3.069904540954146910e+02 -6.791279048794670968e-08
3.070258000656777426e+02 -6.792403482297843995e-08
3.070611501055706185e+02 -6.793520284464709107e-08
3.070965042155625042e+02 -6.794629039784101063e-08
3.071318623961215053e+02 -6.795731048815902768e-08
3.071672246477168073e+02 -6.796825357756546384e-08
3.072025909708165727e+02 -6.797912824556132712e-08
3.072379613658898165e+02 -6.798992297908845121e-08
3.072733358334058380e+02 -6.800064558818278603e-08
3.073087143738327427e+02 -6.801129258081548126e-08
3.073440969876401709e+02 -6.802186655362194088e-08
3.073794836752964557e+02 -6.803235919140423555e-08
3.074148744372713509e+02 -6.804278488858267265e-08
3.074502692740332463e+02 -6.805313073330633566e-08
3.074856681860517256e+02 -6.806340021042631773e-08
3.075210711737962015e+02 -6.807359563761788604e-08
3.075564782377353481e+02 -6.808371464468973067e-08
3.075918893783390899e+02 -6.809376124638913326e-08
3.076273045960762715e+02 -6.810372737396155343e-08
3.076627238914168743e+02 -6.811361927058530165e-08
3.076981472648297427e+02 -6.812343958220326383e-08
3.077335747167847444e+02 -6.813317509572318500e-08
3.077690062477518040e+02 -6.814284111437412671e-08
3.078044418581999366e+02 -6.815242448387248447e-08
3.078398815485994646e+02 -6.816193315901891518e-08
3.078753253194194599e+02 -6.817136902235684961e-08
3.079107731711304154e+02 -6.818072430142302527e-08
3.079462251042015737e+02 -6.819000206192359873e-08
3.079816811191031434e+02 -6.819920163630936315e-08
3.080171412163054470e+02 -6.820832584117832045e-08
3.080526053962777837e+02 -6.821737354698831856e-08
3.080880736594909877e+02 -6.822633920227271566e-08
3.081235460064144149e+02 -6.823523192534288302e-08
3.081590224375190132e+02 -6.824404359317487933e-08
3.081945029532743092e+02 -6.825277379154587646e-08
3.082299875541509664e+02 -6.826142968176961883e-08
3.082654762406195914e+02 -6.827000979661563521e-08
3.083009690131500520e+02 -6.827850771718015988e-08
3.083364658722133527e+02 -6.828692367743571573e-08
3.083719668182793612e+02 -6.829526673298867196e-08
3.084074718518193663e+02 -6.830353303409207101e-08
3.084429809733032357e+02 -6.831170740281928221e-08
3.084784941832020877e+02 -6.831981965910836224e-08
3.085140114819868131e+02 -6.832783439780204375e-08
3.085495328701277344e+02 -6.833578143206635498e-08
3.085850583480961973e+02 -6.834364248506481722e-08
3.086205879163625241e+02 -6.835142398818222666e-08
3.086561215753982310e+02 -6.835913203028697255e-08
3.086916593256737542e+02 -6.836675347779439454e-08
3.087272011676603825e+02 -6.837429598808477668e-08
3.087627471018296319e+02 -6.838176182420314920e-08
3.087982971286519955e+02 -6.838913888018014115e-08
3.088338512485992737e+02 -6.839644093873766456e-08
3.088694094621421300e+02 -6.840365878630956401e-08
3.089049717697525921e+02 -6.841079676237691838e-08
3.089405381719013235e+02 -6.841785481090595714e-08
3.089761086690600678e+02 -6.842483387295282576e-08
3.090116832617006821e+02 -6.843172269940329461e-08
3.090472619502940574e+02 -6.843853652152335310e-08
3.090828447353123920e+02 -6.844527090014292071e-08
3.091184316172267472e+02 -6.845191760662405902e-08
3.091540225965094919e+02 -6.845848330168658174e-08
3.091896176736316306e+02 -6.846495770659075613e-08
3.092252168490653617e+02 -6.847136263465758844e-08
3.092608201232829401e+02 -6.847767424667417380e-08
3.092964274967555411e+02 -6.848391749720437918e-08
3.093320389699558177e+02 -6.849006384187146274e-08
3.093676545433551723e+02 -6.849613652900322756e-08
3.094032742174263149e+02 -6.850211817647477975e-08
3.094388979926407046e+02 -6.850803260056560713e-08
3.094745258694709946e+02 -6.851384401814523625e-08
3.095101578483896105e+02 -6.851958796594140918e-08
3.095457939298682390e+02 -6.852523488575263809e-08
3.095814341143799311e+02 -6.853081205087854241e-08
3.096170784023964870e+02 -6.853628434285116721e-08
3.096527267943909010e+02 -6.854168423936248249e-08
3.096883792908350870e+02 -6.854700389528565736e-08
3.097240358922019823e+02 -6.855223956320547868e-08
3.097596965989644673e+02 -6.855737240996185125e-08
3.097953614115946834e+02 -6.856243482106584347e-08
3.098310303305659659e+02 -6.856741022659974908e-08
3.098667033563503992e+02 -6.857230045972328395e-08
3.099023804894215459e+02 -6.857711647879221901e-08
3.099380617302516612e+02 -6.858183869733940150e-08
3.099737470793139664e+02 -6.858646340384348645e-08
3.100094365370819105e+02 -6.859100301326045252e-08
3.100451301040277485e+02 -6.859547278034705385e-08
3.100808277806253841e+02 -6.859986039640928905e-08
3.101165295673472428e+02 -6.860414383959172245e-08
3.101522354646672852e+02 -6.860834534042567365e-08
3.101879454730581074e+02 -6.861247024326891147e-08
3.102236595929933856e+02 -6.861649351064236078e-08
3.102593778249467391e+02 -6.862043839551048300e-08
3.102951001693911053e+02 -6.862429035370771005e-08
3.103308266268005582e+02 -6.862806641627902578e-08
3.103665571976480351e+02 -6.863175018777010008e-08
3.104022918824077806e+02 -6.863534561566532824e-08
3.104380306815527888e+02 -6.863885316167644057e-08
3.104737735955571338e+02 -6.864227308214864120e-08
3.105095206248948898e+02 -6.864560642668619486e-08
3.105452717700392213e+02 -6.864885361478894493e-08
3.105810270314647141e+02 -6.865200197599850639e-08
3.106167864096445896e+02 -6.865506859893184550e-08
3.106525499050535473e+02 -6.865804530483448818e-08
3.106883175181649221e+02 -6.866093338406117967e-08
3.107240892494532432e+02 -6.866373715204149834e-08
3.107598650993928686e+02 -6.866644663037665389e-08
3.107956450684574179e+02 -6.866906756661125100e-08
3.108314291571217609e+02 -6.867160550349342136e-08
3.108672173658596876e+02 -6.867404292975539277e-08
3.109030096951460678e+02 -6.867640798110930911e-08
3.109388061454547483e+02 -6.867866833738676464e-08
3.109746067172605422e+02 -6.868084081405269374e-08
3.110104114110383193e+02 -6.868293140924809263e-08
3.110462202272620402e+02 -6.868492039014698557e-08
3.110820331664069158e+02 -6.868682151798205873e-08
3.111178502289470202e+02 -6.868864384438794381e-08
3.111536714153578487e+02 -6.869036696286371599e-08
3.111894967261134752e+02 -6.869199420081737232e-08
3.112253261616891109e+02 -6.869354597805249002e-08
3.112611597225600235e+02 -6.869499724804029397e-08
3.112969974092005145e+02 -6.869634968132457372e-08
3.113328392220862497e+02 -6.869761610815393869e-08
3.113686851616916442e+02 -6.869879682151793236e-08
3.114045352284925912e+02 -6.869988108497579270e-08
3.114403894229635057e+02 -6.870087118254254461e-08
3.114762477455800536e+02 -6.870176632161473099e-08
3.115121101968177868e+02 -6.870257321108462332e-08
3.115479767771515185e+02 -6.870328600980031184e-08
3.115838474870571986e+02 -6.870391598231066055e-08
3.116197223270096970e+02 -6.870444422026869471e-08
3.116556012974851910e+02 -6.870488239919011179e-08
3.116914843989585506e+02 -6.870523088600704345e-08
3.117273716319057826e+02 -6.870548623631083165e-08
3.117632629968029505e+02 -6.870563749562596341e-08
3.117991584941250380e+02 -6.870569590720265925e-08
3.118350581243485067e+02 -6.870567342836786634e-08
3.118709618879486243e+02 -6.870555767031859528e-08
3.119068697854019092e+02 -6.870533642690604143e-08
3.119427818171836861e+02 -6.870502161451242631e-08
3.119786979837702461e+02 -6.870461628830173441e-08
3.120146182856379937e+02 -6.870411476618129093e-08
3.120505427232624811e+02 -6.870352254071676059e-08
3.120864712971204540e+02 -6.870283269424681436e-08
3.121224040076875212e+02 -6.870205014087375333e-08
3.121583408554405992e+02 -6.870117143684028780e-08
3.121942818408554103e+02 -6.870019280575420748e-08
3.122302269644087005e+02 -6.869912453659417938e-08
3.122661762265771586e+02 -6.869795690470622618e-08
3.123021296278367913e+02 -6.869669872825051208e-08
3.123380871686646287e+02 -6.869534385370208187e-08
3.123740488495367913e+02 -6.869389295955126694e-08
3.124100146709305363e+02 -6.869234006498567115e-08
3.124459846333219275e+02 -6.869070306389224852e-08
3.124819587371881084e+02 -6.868895656925954306e-08
3.125179369830062228e+02 -6.868711889111078436e-08
3.125539193712525048e+02 -6.868518143847529128e-08
3.125899059024045528e+02 -6.868315145674838077e-08
3.126258965769387146e+02 -6.868102161833018835e-08
3.126618913953327592e+02 -6.867879541163358068e-08
3.126978903580630345e+02 -6.867647329286796206e-08
3.127338934656071388e+02 -6.867404896171333236e-08
3.127699007184425568e+02 -6.867153421123069223e-08
3.128059121170459775e+02 -6.866891199170136947e-08
3.128419276618952836e+02 -6.866619984179634620e-08
3.128779473534672775e+02 -6.866338258640537632e-08
3.129139711922400693e+02 -6.866047416972703883e-08
3.129499991786904616e+02 -6.865746300262520920e-08
3.129860313132963370e+02 -6.865434978472538492e-08
3.130220675965356349e+02 -6.865114357486960106e-08
3.130581080288853286e+02 -6.864783852968587451e-08
3.130941526108238691e+02 -6.864443212811362194e-08
3.131302013428283431e+02 -6.864092754595210722e-08
3.131662542253771448e+02 -6.863732041883611752e-08
3.132023112589476455e+02 -6.863361106531610958e-08
3.132383724440180117e+02 -6.862981051135294200e-08
3.132744377810665810e+02 -6.862590702866669390e-08
3.133105072705707812e+02 -6.862190161102437109e-08
3.133465809130092907e+02 -6.861779228649430884e-08
3.133826587088596511e+02 -6.861359045957215471e-08
3.134187406586007683e+02 -6.860927798409574384e-08
3.134548267627102405e+02 -6.860487320297520704e-08
3.134909170216666894e+02 -6.860036509988299143e-08
3.135270114359487934e+02 -6.859575729595525026e-08
3.135631100060343783e+02 -6.859104496652704432e-08
3.135992127324025773e+02 -6.858623410626060550e-08
3.136353196155312730e+02 -6.858132087128060862e-08
3.136714306558997123e+02 -6.857630228296520146e-08
3.137075458539858914e+02 -6.857118639132408529e-08
3.137436652102688868e+02 -6.856596557993186608e-08
3.137797887252277178e+02 -6.856064157253193172e-08
3.138159163993405514e+02 -6.855522478988009997e-08
3.138520482330869754e+02 -6.854969520856557817e-08
3.138881842269452704e+02 -6.854406084378586049e-08
3.139243243813949675e+02 -6.853832481091880956e-08
3.139604686969145746e+02 -6.853249240048816821e-08
3.139966171739834522e+02 -6.852654951107418397e-08
3.140327698130810745e+02 -6.852050555977401804e-08
3.140689266146859495e+02 -6.851436192079528932e-08
3.141050875792780630e+02 -6.850811155026113636e-08
3.141412527073360934e+02 -6.850176081347423293e-08
3.141774219993399697e+02 -6.849529689854540876e-08
3.142135954557685409e+02 -6.848873420986624310e-08
3.142497730771015654e+02 -6.848206516709155734e-08
3.142859548638189153e+02 -6.847529789236183744e-08
3.143221408163995534e+02 -6.846842020954797343e-08
3.143583309353237496e+02 -6.846143620880181397e-08
3.143945252210705803e+02 -6.845435073622670218e-08
3.144307236741203724e+02 -6.844715927665506744e-08
3.144669262949524295e+02 -6.843985937073182959e-08
3.145031330840468513e+02 -6.843245637835018876e-08
3.145393440418838509e+02 -6.842495096847220272e-08
3.145755591689428456e+02 -6.841733166317547885e-08
3.146117784657043899e+02 -6.840961984896705048e-08
3.146480019326480715e+02 -6.840178451434018024e-08
3.146842295702546153e+02 -6.839385427794792907e-08
3.147204613790035523e+02 -6.838582039374905901e-08
3.147566973593754938e+02 -6.837766391387742614e-08
3.147929375118509938e+02 -6.836940932424796725e-08
3.148291818369098678e+02 -6.836105888431005773e-08
3.148654303350331247e+02 -6.835258332879415500e-08
3.149016830067006367e+02 -6.834400588353086706e-08
3.149379398523935265e+02 -6.833532919727353512e-08
3.149742008725917799e+02 -6.832652952996039002e-08
3.150104660677763491e+02 -6.831763281793932943e-08
3.150467354384282430e+02 -6.830862434260089088e-08
3.150830089850275044e+02 -6.829951064005363603e-08
3.151192867080557107e+02 -6.829028800074557151e-08
3.151555686079929615e+02 -6.828095591699479488e-08
3.151918546853208909e+02 -6.827151393823314128e-08
3.152281449405198259e+02 -6.826196696613863251e-08
3.152644393740711166e+02 -6.825230389199105589e-08
3.153007379864561130e+02 -6.824253968521734099e-08
3.153370407781553126e+02 -6.823266021198009037e-08
3.153733477496506339e+02 -6.822267183303510496e-08
3.154096589014226311e+02 -6.821257365498454802e-08
3.154459742339532227e+02 -6.820236757481545615e-08
3.154822937477231903e+02 -6.819204510564225082e-08
3.155186174432142820e+02 -6.818161916526540797e-08
3.155549453209081889e+02 -6.817107812652041185e-08
3.155912773812858632e+02 -6.816043182256361922e-08
3.156276136248295074e+02 -6.814967065479903707e-08
3.156639540520201308e+02 -6.813880202377300732e-08
3.157002986633401065e+02 -6.812781881305944955e-08
3.157366474592704435e+02 -6.811672577464872314e-08
3.157730004402933446e+02 -6.810552092388757551e-08
3.158093576068909556e+02 -6.809419989448040576e-08
3.158457189595445698e+02 -6.808277188776729576e-08
3.158820844987368446e+02 -6.807123305408683823e-08
3.159184542249490164e+02 -6.805958042169762962e-08
3.159548281386639701e+02 -6.804781460619695795e-08
3.159912062403631126e+02 -6.803593987835882461e-08
3.160275885305289876e+02 -6.802394620310014744e-08
3.160639750096441389e+02 -6.801184652312078290e-08
3.161003656781902578e+02 -6.799962841558988700e-08
3.161367605366502858e+02 -6.798730196838017627e-08
3.161731595855060846e+02 -6.797485834064032089e-08
3.162095628252407096e+02 -6.796230178961212387e-08
3.162459702563360793e+02 -6.794963208693634966e-08
3.162823818792750217e+02 -6.793684867176791992e-08
3.163187976945405353e+02 -6.792394963319627049e-08
3.163552177026147092e+02 -6.791093857957413338e-08
3.163916419039809398e+02 -6.789781034879981901e-08
3.164280702991212593e+02 -6.788456821986492114e-08
3.164645028885193483e+02 -6.787121244316423745e-08
3.165009396726573527e+02 -6.785774235178552988e-08
3.165373806520185553e+02 -6.784415505961819066e-08
3.165738258270864094e+02 -6.783045362224887371e-08
3.166102751983432881e+02 -6.781663811930629937e-08
3.166467287662729291e+02 -6.780270100851518486e-08
3.166831865313579897e+02 -6.778865410071914055e-08
3.167196484940822643e+02 -6.777448943232530754e-08
3.167561146549284672e+02 -6.776021075464270946e-08
3.167925850143802222e+02 -6.774581288300978121e-08
3.168290595729213237e+02 -6.773130168415459240e-08
3.168655383310345997e+02 -6.771667044361393586e-08
3.169020212892041855e+02 -6.770192430190117243e-08
3.169385084479130228e+02 -6.768706320038552854e-08
3.169749998076454176e+02 -6.767208071597550757e-08
3.170114953688844253e+02 -6.765698366735409757e-08
3.170479951321140675e+02 -6.764177028224122870e-08
3.170844990978185365e+02 -6.762642976906361141e-08
3.171210072664809445e+02 -6.761098217152525372e-08
3.171575196385859954e+02 -6.759540991427610580e-08
3.171940362146169150e+02 -6.757972810302053404e-08
3.172305569950584072e+02 -6.756392038479561613e-08
3.172670819803938684e+02 -6.754798808133019767e-08
3.173036111711078320e+02 -6.753195578625893650e-08
3.173401445676847743e+02 -6.751578968546414832e-08
3.173766821706083192e+02 -6.749950467383386337e-08
3.174132239803633979e+02 -6.748310417799412999e-08
3.174497699974337479e+02 -6.746658346244293215e-08
3.174863202223043572e+02 -6.744994502911061407e-08
3.175228746554591908e+02 -6.743318457108790181e-08
3.175594332973830092e+02 -6.741630144431211811e-08
3.175959961485607437e+02 -6.739930508775674410e-08
3.176325632094763591e+02 -6.738218394340818681e-08
3.176691344806152415e+02 -6.736494040397612707e-08
3.177057099624614693e+02 -6.734758146998035086e-08
3.177422896555004854e+02 -6.733009549131360803e-08
3.177788735602165389e+02 -6.731249380930321704e-08
3.178154616770949019e+02 -6.729476762704107034e-08
3.178520540066207900e+02 -6.727692555208953046e-08
3.178886505492786796e+02 -6.725895451220945120e-08
3.179252513055542408e+02 -6.724086434419096069e-08
3.179618562759319502e+02 -6.722265831124796996e-08
3.179984654608977053e+02 -6.720432574901883267e-08
3.180350788609361530e+02 -6.718586941846842674e-08
3.180716964765328498e+02 -6.716728661134951082e-08
3.181083183081734660e+02 -6.714858821720489919e-08
3.181449443563428758e+02 -6.712976404685504076e-08
3.181815746215271474e+02 -6.711081825740211539e-08
3.182182091042111551e+02 -6.709174314172721733e-08
3.182548478048811376e+02 -6.707255461160091173e-08
3.182914907240221396e+02 -6.705324078925890320e-08
3.183281378621201156e+02 -6.703379084447016551e-08
3.183647892196612474e+02 -6.701423371138974478e-08
3.184014447971306367e+02 -6.699454371782459126e-08
3.184381045950147495e+02 -6.697473461634309105e-08
3.184747686137989717e+02 -6.695479365171580179e-08
3.185114368539698830e+02 -6.693473440445669515e-08
3.185481093160128694e+02 -6.691454749463302752e-08
3.185847860004143968e+02 -6.689423372449850236e-08
3.186214669076608175e+02 -6.687379643014235739e-08
3.186581520382378017e+02 -6.685323858654250906e-08
3.186948413926322701e+02 -6.683254805231683297e-08
3.187315349713297792e+02 -6.681174016659164699e-08
3.187682327748174771e+02 -6.679079448233380572e-08
3.188049348035810340e+02 -6.676972935615758600e-08
3.188416410581073706e+02 -6.674854290042550093e-08
3.188783515388832370e+02 -6.672722436430400463e-08
3.189150662463947015e+02 -6.670578164395874523e-08
3.189517851811289688e+02 -6.668420869658552626e-08
3.189885083435721640e+02 -6.666251120565429809e-08
3.190252357342116056e+02 -6.664068782781569912e-08
3.190619673535335892e+02 -6.661873819619180780e-08
3.190987032020253196e+02 -6.659665828215416655e-08
3.191354432801739449e+02 -6.657444722659537346e-08
3.191721875884658175e+02 -6.655211287484554732e-08
3.192089361273887675e+02 -6.652964914301854666e-08
3.192456888974290905e+02 -6.650706335127643968e-08
3.192824458990746734e+02 -6.648434483544731540e-08
3.193192071328120960e+02 -6.646149048328479198e-08
3.193559725991289042e+02 -6.643851168259119164e-08
3.193927422985127578e+02 -6.641540627237624880e-08
3.194295162314504637e+02 -6.639217343709123085e-08
3.194662943984300227e+02 -6.636880733982871013e-08
3.195030767999382988e+02 -6.634531254931669162e-08
3.195398634364634631e+02 -6.632169246595115436e-08
3.195766543084925502e+02 -6.629794538893398598e-08
3.196134494165135038e+02 -6.627405221063253508e-08
3.196502487610143817e+02 -6.625004321981251243e-08
3.196870523424823318e+02 -6.622590063747681887e-08
3.197238601614057529e+02 -6.620162467967645421e-08
3.197606722182719636e+02 -6.617721655457178056e-08
3.197974885135695331e+02 -6.615268110307721719e-08
3.198343090477858368e+02 -6.612800522312196455e-08
3.198711338214092166e+02 -6.610321428755000555e-08
3.199079628349280711e+02 -6.607828538993076298e-08
3.199447960888300031e+02 -6.605322016359193980e-08
3.199816335836038661e+02 -6.602803048423107102e-08
3.200184753197373198e+02 -6.600270475625171179e-08
3.200553212977192743e+02 -6.597724759334576406e-08
3.200921715180375031e+02 -6.595165466260597163e-08
3.201290259811808028e+02 -6.592593250982332979e-08
3.201658846876379698e+02 -6.590007328665651763e-08
3.202027476378969482e+02 -6.587408715011646896e-08
3.202396148324470460e+02 -6.584796549072144460e-08
3.202764862717762071e+02 -6.582170943244350798e-08
3.203133619563737966e+02 -6.579532233368613276e-08
3.203502418867280994e+02 -6.576879708470124628e-08
3.203871260633280826e+02 -6.574214067307444141e-08
3.204240144866631681e+02 -6.571535488404115692e-08
3.204609071572215271e+02 -6.568842848672293549e-08
3.204978040754928656e+02 -6.566137011591933109e-08
3.205347052419655824e+02 -6.563417400815643743e-08
3.205716106571294972e+02 -6.560684535371842429e-08
3.206085203214731223e+02 -6.557938712228162894e-08
3.206454342354859932e+02 -6.555178290339669698e-08
3.206823523996577592e+02 -6.552405682134716575e-08
3.207192748144771599e+02 -6.549618067775569985e-08
3.207562014804341288e+02 -6.546817466168563138e-08
3.207931323980176330e+02 -6.544003547092904052e-08
3.208300675677177196e+02 -6.541176224464126078e-08
