# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.048142193789146006e+02 -1.610230888084356960e-04
1.048262873772249293e+02 -1.608776572493387190e-04
1.048383567650086832e+02 -1.607320415157499497e-04
1.048504275424259333e+02 -1.605862416036087526e-04
1.048624997096367935e+02 -1.604402575090286426e-04
1.048745732668010788e+02 -1.602940892283011873e-04
1.048866482140790310e+02 -1.601477367578879845e-04
1.048987245516304796e+02 -1.600012000944304471e-04
1.049108022796157229e+02 -1.598544792347397466e-04
1.049228813981946331e+02 -1.597075741758075744e-04
1.049349619075274376e+02 -1.595604849147970342e-04
1.049470438077743495e+02 -1.594132114490471415e-04
1.049591270990953120e+02 -1.592657537760761033e-04
1.049712117816506947e+02 -1.591181118935733221e-04
1.049832978556004832e+02 -1.589702857994089642e-04
1.049953853211050756e+02 -1.588222754916248248e-04
1.050074741783244860e+02 -1.586740809684441676e-04
1.050195644274190556e+02 -1.585257022282629969e-04
1.050316560685491538e+02 -1.583771392696541774e-04
1.050437491018748375e+02 -1.582283920913714185e-04
1.050558435275566183e+02 -1.580794606923405471e-04
1.050679393457545814e+02 -1.579303450716701320e-04
1.050800365566292811e+02 -1.577810452286405613e-04
1.050921351603408453e+02 -1.576315611627158596e-04
1.051042351570497573e+02 -1.574818928735333612e-04
1.051163365469165143e+02 -1.573320403609089414e-04
1.051284393301012869e+02 -1.571820036248406760e-04
1.051405435067647289e+02 -1.570317826654996519e-04
1.051526490770670534e+02 -1.568813774832410537e-04
1.051647560411689426e+02 -1.567307880785933217e-04
1.051768643992306522e+02 -1.565800144522696440e-04
1.051889741514128076e+02 -1.564290566051576841e-04
1.052010852978760056e+02 -1.562779145383253268e-04
1.052131978387805731e+02 -1.561265882530231994e-04
1.052253117742872774e+02 -1.559750777506770276e-04
1.052374271045564882e+02 -1.558233830328969603e-04
1.052495438297489869e+02 -1.556715041014686512e-04
1.052616619500251716e+02 -1.555194409583628818e-04
1.052737814655457811e+02 -1.553671936057270228e-04
1.052859023764715687e+02 -1.552147620458889377e-04
1.052980246829629891e+02 -1.550621462813612378e-04
1.053101483851809093e+02 -1.549093463148326091e-04
1.053222734832858407e+02 -1.547563621491777593e-04
1.053343999774387072e+02 -1.546031937874473624e-04
1.053465278678000345e+02 -1.544498412328792526e-04
1.053586571545306896e+02 -1.542963044888886396e-04
1.053707878377915392e+02 -1.541425835590728250e-04
1.053829199177431661e+02 -1.539886784472151323e-04
1.053950533945466077e+02 -1.538345891572755013e-04
1.054071882683624608e+02 -1.536803156934020355e-04
1.054193245393517913e+02 -1.535258580599197257e-04
1.054314622076752670e+02 -1.533712162613417261e-04
1.054436012734938686e+02 -1.532163903023602469e-04
1.054557417369686192e+02 -1.530613801878502405e-04
1.054678835982602010e+02 -1.529061859228747142e-04
1.054800268575297792e+02 -1.527508075126742676e-04
1.054921715149381072e+02 -1.525952449626783954e-04
1.055043175706463785e+02 -1.524394982784952148e-04
1.055164650248153606e+02 -1.522835674659224427e-04
1.055286138776061904e+02 -1.521274525309375836e-04
1.055407641291799905e+02 -1.519711534797028364e-04
1.055529157796976136e+02 -1.518146703185687524e-04
1.055650688293203388e+02 -1.516580030540652646e-04
1.055772232782090470e+02 -1.515011516929125020e-04
1.055893791265250456e+02 -1.513441162420106796e-04
1.056015363744292586e+02 -1.511868967084501814e-04
1.056136950220829220e+02 -1.510294930995031580e-04
1.056258550696473293e+02 -1.508719054226269958e-04
1.056380165172834324e+02 -1.507141336854691692e-04
1.056501793651526526e+02 -1.505561778958577261e-04
1.056623436134159846e+02 -1.503980380618123204e-04
1.056745092622348920e+02 -1.502397141915331796e-04
1.056866763117704124e+02 -1.500812062934128418e-04
1.056988447621839242e+02 -1.499225143760263160e-04
1.057110146136368201e+02 -1.497636384481355551e-04
1.057231858662902084e+02 -1.496045785186934940e-04
1.057353585203056383e+02 -1.494453345968346173e-04
1.057475325758442324e+02 -1.492859066918869398e-04
1.057597080330675823e+02 -1.491262948133598631e-04
1.057718848921368391e+02 -1.489664989709567258e-04
1.057840631532135376e+02 -1.488065191745638794e-04
1.057962428164591984e+02 -1.486463554342565166e-04
1.058084238820350578e+02 -1.484860077603014357e-04
1.058206063501027785e+02 -1.483254761631493427e-04
1.058327902208236253e+02 -1.481647606534445280e-04
1.058449754943593177e+02 -1.480038612420145393e-04
1.058571621708711490e+02 -1.478427779398817281e-04
1.058693502505207533e+02 -1.476815107582534110e-04
1.058815397334698218e+02 -1.475200597085257455e-04
1.058937306198796762e+02 -1.473584248022894762e-04
1.059059229099121495e+02 -1.471966060513187134e-04
1.059181166037286204e+02 -1.470346034675835370e-04
1.059303117014909361e+02 -1.468724170632380703e-04
1.059425082033605321e+02 -1.467100468506325956e-04
1.059547061094991562e+02 -1.465474928423038511e-04
1.059669054200686418e+02 -1.463847550509782020e-04
1.059791061352304382e+02 -1.462218334895781183e-04
1.059913082551464925e+02 -1.460587281712106829e-04
1.060035117799783393e+02 -1.458954391091799778e-04
1.060157167098879398e+02 -1.457319663169756466e-04
1.060279230450368573e+02 -1.455683098082846303e-04
1.060401307855869959e+02 -1.454044695969812745e-04
1.060523399317002884e+02 -1.452404456971312591e-04
1.060645504835383264e+02 -1.450762381229974806e-04
1.060767624412631989e+02 -1.449118468890284780e-04
1.060889758050365543e+02 -1.447472720098709822e-04
1.061011905750204818e+02 -1.445825135003591831e-04
1.061134067513767008e+02 -1.444175713755248660e-04
1.061256243342672150e+02 -1.442524456505890639e-04
1.061378433238540993e+02 -1.440871363409653100e-04
1.061500637202990873e+02 -1.439216434622654650e-04
1.061622855237643819e+02 -1.437559670302881705e-04
1.061745087344117593e+02 -1.435901070610320495e-04
1.061867333524034791e+02 -1.434240635706833728e-04
1.061989593779013319e+02 -1.432578365756285012e-04
1.062111868110674919e+02 -1.430914260924433950e-04
1.062234156520641477e+02 -1.429248321378980328e-04
1.062356459010531751e+02 -1.427580547289618860e-04
1.062478775581969046e+02 -1.425910938827924541e-04
1.062601106236572406e+02 -1.424239496167486812e-04
1.062723450975965562e+02 -1.422566219483781898e-04
1.062845809801767984e+02 -1.420891108954297759e-04
1.062968182715602694e+02 -1.419214164758432722e-04
1.063090569719092855e+02 -1.417535387077537218e-04
1.063212970813858504e+02 -1.415854776094966911e-04
1.063335386001524085e+02 -1.414172331995978884e-04
1.063457815283710204e+02 -1.412488054967843583e-04
1.063580258662041871e+02 -1.410801945199737753e-04
1.063702716138139692e+02 -1.409114002882865056e-04
1.063825187713628253e+02 -1.407424228210343582e-04
1.063947673390131712e+02 -1.405732621377264399e-04
1.064070173169271527e+02 -1.404039182580733565e-04
1.064192687052673563e+02 -1.402343912019764520e-04
1.064315215041959846e+02 -1.400646809895402499e-04
1.064437757138756240e+02 -1.398947876410614756e-04
1.064560313344685198e+02 -1.397247111770397090e-04
1.064682883661372159e+02 -1.395544516181682223e-04
1.064805468090442844e+02 -1.393840089853384530e-04
1.064928066633519990e+02 -1.392133832996440693e-04
1.065050679292230882e+02 -1.390425745823712939e-04
1.065173306068198400e+02 -1.388715828550111009e-04
1.065295946963050397e+02 -1.387004081392465579e-04
1.065418601978410038e+02 -1.385290504569664600e-04
1.065541271115904323e+02 -1.383575098302533221e-04
1.065663954377160252e+02 -1.381857862813894774e-04
1.065786651763801984e+02 -1.380138798328606013e-04
1.065909363277457942e+02 -1.378417905073463332e-04
1.066032088919752425e+02 -1.376695183277321479e-04
1.066154828692314567e+02 -1.374970633170968066e-04
1.066277582596768809e+02 -1.373244254987261530e-04
1.066400350634743432e+02 -1.371516048961011060e-04
1.066523132807867000e+02 -1.369786015329027280e-04
1.066645929117764666e+02 -1.368054154330180529e-04
1.066768739566066273e+02 -1.366320466205282952e-04
1.066891564154397543e+02 -1.364584951197218604e-04
1.067014402884388602e+02 -1.362847609550823375e-04
1.067137255757665599e+02 -1.361108441513005063e-04
1.067260122775858093e+02 -1.359367447332638485e-04
1.067383003940595643e+02 -1.357624627260621574e-04
1.067505899253504822e+02 -1.355879981549913335e-04
1.067628808716216895e+02 -1.354133510455428130e-04
1.067751732330358863e+02 -1.352385214234167409e-04
1.067874670097562273e+02 -1.350635093145092320e-04
1.067997622019454411e+02 -1.348883147449254081e-04
1.068120588097666115e+02 -1.347129377409681764e-04
1.068243568333828506e+02 -1.345373783291432986e-04
1.068366562729569296e+02 -1.343616365361646487e-04
1.068489571286521027e+02 -1.341857123889426127e-04
1.068612594006312122e+02 -1.340096059145972609e-04
1.068735630890575266e+02 -1.338333171404464225e-04
1.068858681940939306e+02 -1.336568460940172859e-04
1.068981747159036217e+02 -1.334801928030367765e-04
1.069104826546498401e+02 -1.333033572954357043e-04
1.069227920104954990e+02 -1.331263395993539131e-04
1.069351027836039947e+02 -1.329491397431290867e-04
1.069474149741382831e+02 -1.327717577553101116e-04
1.069597285822617749e+02 -1.325941936646444456e-04
1.069720436081374686e+02 -1.324164475000905595e-04
1.069843600519287037e+02 -1.322385192908075288e-04
1.069966779137988624e+02 -1.320604090661592887e-04
1.070089971939109859e+02 -1.318821168557205705e-04
1.070213178924285984e+02 -1.317036426892648400e-04
1.070336400095147695e+02 -1.315249865967782830e-04
1.070459635453330662e+02 -1.313461486084463350e-04
1.070582885000466149e+02 -1.311671287546669620e-04
1.070706148738188830e+02 -1.309879270660399542e-04
1.070829426668133806e+02 -1.308085435733712088e-04
1.070952718791932767e+02 -1.306289783076785302e-04
1.071076025111222236e+02 -1.304492313001797581e-04
1.071199345627634614e+02 -1.302693025823060491e-04
1.071322680342806422e+02 -1.300891921856901941e-04
1.071446029258370345e+02 -1.299089001421778944e-04
1.071569392375962622e+02 -1.297284264838176240e-04
1.071692769697219347e+02 -1.295477712428661323e-04
1.071816161223773776e+02 -1.293669344517923200e-04
1.071939566957263708e+02 -1.291859161432668305e-04
1.072062986899322681e+02 -1.290047163501750337e-04
1.072186421051588638e+02 -1.288233351056044488e-04
1.072309869415695687e+02 -1.286417724428571315e-04
1.072433331993281342e+02 -1.284600283954390762e-04
1.072556808785982838e+02 -1.282781029970659075e-04
1.072680299795434991e+02 -1.280959962816662144e-04
1.072803805023276738e+02 -1.279137082833718198e-04
1.072927324471143038e+02 -1.277312390365303299e-04
1.073050858140673256e+02 -1.275485885756925573e-04
1.073174406033502635e+02 -1.273657569356255318e-04
1.073297968151269828e+02 -1.271827441513013871e-04
1.073421544495613915e+02 -1.269995502579021043e-04
1.073545135068170566e+02 -1.268161752908249869e-04
1.073668739870580282e+02 -1.266326192856711684e-04
1.073792358904479300e+02 -1.264488822782588941e-04
1.073915992171508123e+02 -1.262649643046110791e-04
1.074039639673303554e+02 -1.260808654009673980e-04
1.074163301411505671e+02 -1.258965856037740116e-04
1.074286977387754405e+02 -1.257121249496890149e-04
1.074410667603687273e+02 -1.255274834755856360e-04
1.074534372060945628e+02 -1.253426612185433995e-04
1.074658090761167273e+02 -1.251576582158591040e-04
1.074781823705994128e+02 -1.249724745050357093e-04
1.074905570897064138e+02 -1.247871101237945334e-04
1.075029332336018655e+02 -1.246015651100644377e-04
1.075153108024499318e+02 -1.244158395019864620e-04
1.075276897964144354e+02 -1.242299333379197335e-04
1.075400702156596964e+02 -1.240438466564290252e-04
1.075524520603496086e+02 -1.238575794962987154e-04
1.075648353306484921e+02 -1.236711318965204006e-04
1.075772200267202692e+02 -1.234845038963050382e-04
1.075896061487292314e+02 -1.232976955350717258e-04
1.076019936968396280e+02 -1.231107068524544493e-04
1.076143826712154805e+02 -1.229235378883044964e-04
1.076267730720211944e+02 -1.227361886826815651e-04
1.076391648994207912e+02 -1.225486592758658533e-04
1.076515581535787476e+02 -1.223609497083450208e-04
1.076639528346591277e+02 -1.221730600208279860e-04
1.076763489428263085e+02 -1.219849902542336910e-04
1.076887464782447239e+02 -1.217967404496953160e-04
1.077011454410784808e+02 -1.216083106485664733e-04
1.077135458314921550e+02 -1.214197008924088874e-04
1.077259476496498962e+02 -1.212309112230065177e-04
1.077383508957162945e+02 -1.210419416823523572e-04
1.077507555698555421e+02 -1.208527923126614441e-04
1.077631616722321724e+02 -1.206634631563596933e-04
1.077755692030107468e+02 -1.204739542560888171e-04
1.077879781623554862e+02 -1.202842656547123011e-04
1.078003885504311228e+02 -1.200943973953024212e-04
1.078128003674019055e+02 -1.199043495211555308e-04
1.078252136134325951e+02 -1.197141220757772477e-04
1.078376282886875117e+02 -1.195237151028969558e-04
1.078500443933313022e+02 -1.193331286464563933e-04
1.078624619275286562e+02 -1.191423627506140169e-04
1.078748808914439650e+02 -1.189514174597505313e-04
1.078873012852420317e+02 -1.187602928184581418e-04
1.078997231090873044e+02 -1.185689888715523859e-04
1.079121463631446289e+02 -1.183775056640608167e-04
1.079245710475784819e+02 -1.181858432412350514e-04
1.079369971625536238e+02 -1.179940016485407558e-04
1.079494247082349148e+02 -1.178019809316606392e-04
1.079618536847868171e+02 -1.176097811365023154e-04
1.079742840923743472e+02 -1.174174023091837196e-04
1.079867159311620100e+02 -1.172248444960501579e-04
1.079991492013148218e+02 -1.170321077436578950e-04
1.080115839029973728e+02 -1.168391920987894823e-04
1.080240200363745942e+02 -1.166460976084417498e-04
1.080364576016114313e+02 -1.164528243198309975e-04
1.080488965988725312e+02 -1.162593722803982940e-04
1.080613370283229813e+02 -1.160657415377978077e-04
1.080737788901274712e+02 -1.158719321399102648e-04
1.080862221844511311e+02 -1.156779441348299383e-04
1.080986669114586789e+02 -1.154837775708781336e-04
1.081111130713151738e+02 -1.152894324965915462e-04
1.081235606641857174e+02 -1.150949089607272491e-04
1.081360096902350563e+02 -1.149002070122689002e-04
1.081484601496284483e+02 -1.147053267004135554e-04
1.081609120425306969e+02 -1.145102680745866037e-04
1.081733653691070600e+02 -1.143150311844280112e-04
1.081858201295223978e+02 -1.141196160798057651e-04
1.081982763239418972e+02 -1.139240228108045442e-04
1.082107339525307879e+02 -1.137282514277306652e-04
1.082231930154539725e+02 -1.135323019811175580e-04
1.082356535128768229e+02 -1.133361745217138669e-04
1.082481154449642702e+02 -1.131398691004977208e-04
1.082605788118817145e+02 -1.129433857686624901e-04
1.082730436137941581e+02 -1.127467245776309486e-04
1.082855098508669158e+02 -1.125498855790437271e-04
1.082979775232653310e+02 -1.123528688247645040e-04
1.083104466311544627e+02 -1.121556743668846129e-04
1.083229171746998105e+02 -1.119583022577121600e-04
1.083353891540664193e+02 -1.117607525497860648e-04
1.083478625694198598e+02 -1.115630252958608537e-04
1.083603374209252337e+02 -1.113651205489224629e-04
1.083728137087479979e+02 -1.111670383621754711e-04
1.083852914330536521e+02 -1.109687787890480874e-04
1.083977705940073690e+02 -1.107703418831982093e-04
1.084102511917747478e+02 -1.105717276985019703e-04
1.084227332265210464e+02 -1.103729362890653687e-04
1.084352166984118924e+02 -1.101739677092136417e-04
1.084477016076125580e+02 -1.099748220135030567e-04
1.084601879542886422e+02 -1.097754992567097706e-04
1.084726757386057443e+02 -1.095759994938357799e-04
1.084851649607291932e+02 -1.093763227801125657e-04
1.084976556208247302e+02 -1.091764691709912823e-04
1.085101477190577128e+02 -1.089764387221550624e-04
1.085226412555939390e+02 -1.087762314895059936e-04
1.085351362305987948e+02 -1.085758475291793073e-04
1.085476326442380071e+02 -1.083752868975310871e-04
1.085601304966773171e+02 -1.081745496511439064e-04
1.085726297880821960e+02 -1.079736358468313143e-04
1.085851305186185130e+02 -1.077725455416277388e-04
1.085976326884517391e+02 -1.075712787928006711e-04
1.086101362977478431e+02 -1.073698356578372615e-04
1.086226413466723102e+02 -1.071682161944595933e-04
1.086351478353910238e+02 -1.069664204606111848e-04
1.086476557640698672e+02 -1.067644485144630874e-04
1.086601651328743969e+02 -1.065623004144197544e-04
1.086726759419706525e+02 -1.063599762191056911e-04
1.086851881915242473e+02 -1.061574759873805531e-04
1.086977018817012635e+02 -1.059547997783250511e-04
1.087102170126673286e+02 -1.057519476512554658e-04
1.087227335845884397e+02 -1.055489196657110712e-04
1.087352515976306364e+02 -1.053457158814591354e-04
1.087477710519596172e+02 -1.051423363585016294e-04
1.087602919477415355e+02 -1.049387811570621891e-04
1.087728142851421325e+02 -1.047350503376005896e-04
1.087853380643276466e+02 -1.045311439607980275e-04
1.087978632854638192e+02 -1.043270620875734104e-04
1.088103899487168036e+02 -1.041228047790687477e-04
1.088229180542527530e+02 -1.039183720966560759e-04
1.088354476022374939e+02 -1.037137641019428795e-04
1.088479785928373360e+02 -1.035089808567589859e-04
1.088605110262181626e+02 -1.033040224231717303e-04
1.088730449025462974e+02 -1.030988888634718750e-04
1.088855802219876665e+02 -1.028935802401873922e-04
1.088981169847085226e+02 -1.026880966160718359e-04
1.089106551908751754e+02 -1.024824380541087870e-04
1.089231948406535793e+02 -1.022766046175192128e-04
1.089357359342101716e+02 -1.020705963697473580e-04
1.089482784717109638e+02 -1.018644133744758975e-04
1.089608224533224217e+02 -1.016580556956119354e-04
1.089733678792106133e+02 -1.014515233973008705e-04
1.089859147495419336e+02 -1.012448165439149163e-04
1.089984630644827774e+02 -1.010379352000582786e-04
1.090110128241992840e+02 -1.008308794305717631e-04
1.090235640288580186e+02 -1.006236493005217169e-04
1.090361166786251061e+02 -1.004162448752142446e-04
1.090486707736671548e+02 -1.002086662201804635e-04
1.090612263141503746e+02 -1.000009134011908693e-04
1.090737833002412600e+02 -9.979298648424441255e-05
1.090863417321064048e+02 -9.958488553557190036e-05
1.090989016099120335e+02 -9.937661062164331494e-05
1.091114629338248392e+02 -9.916816180915462688e-05
1.091240257040111032e+02 -9.895953916504236412e-05
1.091365899206375900e+02 -9.875074275646889390e-05
1.091491555838705807e+02 -9.854177265083878068e-05
1.091617226938767828e+02 -9.833262891578352599e-05
1.091742912508228471e+02 -9.812331161917005231e-05
1.091868612548751685e+02 -9.791382082910399633e-05
1.091994327062005823e+02 -9.770415661391833838e-05
1.092120056049655119e+02 -9.749431904218771390e-05
1.092245799513368070e+02 -9.728430818271463054e-05
1.092371557454809334e+02 -9.707412410454331880e-05
1.092497329875646983e+02 -9.686376687694704690e-05
1.092623116777549228e+02 -9.665323656943497835e-05
1.092748918162181013e+02 -9.644253325175676625e-05
1.092874734031212398e+02 -9.623165699388966485e-05
1.093000564386308469e+02 -9.602060786605469769e-05
1.093126409229139426e+02 -9.580938593870086894e-05
1.093252268561371352e+02 -9.559799128251977298e-05
1.093378142384673311e+02 -9.538642396843479310e-05
1.093504030700715077e+02 -9.517468406760436759e-05
1.093629933511163017e+02 -9.496277165142932169e-05
1.093755850817688184e+02 -9.475068679153959969e-05
1.093881782621957370e+02 -9.453842955980896936e-05
1.094007728925642198e+02 -9.432600002834042594e-05
1.094133689730409600e+02 -9.411339826948204857e-05
1.094259665037930489e+02 -9.390062435581262104e-05
1.094385654849875635e+02 -9.368767836014869270e-05
1.094511659167912967e+02 -9.347456035554933536e-05
1.094637677993714817e+02 -9.326127041530418997e-05
1.094763711328949398e+02 -9.304780861294762904e-05
1.094889759175289470e+02 -9.283417502224464840e-05
1.095015821534403528e+02 -9.262036971720581571e-05
1.095141898407963623e+02 -9.240639277207412443e-05
1.095267989797642088e+02 -9.219224426133064529e-05
1.095394095705107986e+02 -9.197792425970076043e-05
1.095520216132035216e+02 -9.176343284214071928e-05
1.095646351080093126e+02 -9.154877008385333239e-05
1.095772500550955897e+02 -9.133393606027264354e-05
1.095898664546293446e+02 -9.111893084707913567e-05
1.096024843067779244e+02 -9.090375452018689662e-05
1.096151036117086761e+02 -9.068840715574966356e-05
1.096277243695886625e+02 -9.047288883016581034e-05
1.096403465805853727e+02 -9.025719962006629928e-05
1.096529702448659123e+02 -9.004133960232891132e-05
1.096655953625978270e+02 -8.982530885406417851e-05
1.096782219339482225e+02 -8.960910745263046795e-05
1.096908499590846020e+02 -8.939273547561991430e-05
1.097034794381744547e+02 -8.917619300086571099e-05
1.097161103713849428e+02 -8.895948010644738222e-05
1.097287427588837261e+02 -8.874259687067705420e-05
1.097413766008380236e+02 -8.852554337211532515e-05
1.097540118974155234e+02 -8.830831968955643889e-05
1.097666486487834732e+02 -8.809092590204327389e-05
1.097792868551095040e+02 -8.787336208885389917e-05
1.097919265165612188e+02 -8.765562832950870296e-05
1.098045676333059646e+02 -8.743772470377403827e-05
1.098172102055115005e+02 -8.721965129165157066e-05
1.098298542333451735e+02 -8.700140817339199338e-05
1.098424997169748423e+02 -8.678299542947963169e-05
1.098551466565678538e+02 -8.656441314065012891e-05
1.098677950522919815e+02 -8.634566138787427825e-05
1.098804449043149845e+02 -8.612674025236597818e-05
1.098930962128043234e+02 -8.590764981558712484e-05
1.099057489779278995e+02 -8.568839015923511665e-05
1.099184031998532021e+02 -8.546896136525778916e-05
1.099310588787482033e+02 -8.524936351583768061e-05
1.099437160147804207e+02 -8.502959669340897253e-05
1.099563746081177271e+02 -8.480966098064327322e-05
1.099690346589280381e+02 -8.458955646045503867e-05
1.099816961673789422e+02 -8.436928321600857929e-05
1.099943591336384685e+02 -8.414884133070452089e-05
1.100070235578742626e+02 -8.392823088819437367e-05
1.100196894402544103e+02 -8.370745197236631561e-05
1.100323567809465715e+02 -8.348650466736061524e-05
1.100450255801187609e+02 -8.326538905755575387e-05
1.100576958379390220e+02 -8.304410522757472751e-05
1.100703675545750855e+02 -8.282265326229082023e-05
1.100830407301951084e+02 -8.260103324681495967e-05
1.100957153649668783e+02 -8.237924526650975744e-05
1.101083914590586090e+02 -8.215728940697578043e-05
1.101210690126381024e+02 -8.193516575406633662e-05
1.101337480258735013e+02 -8.171287439387420713e-05
1.101464284989329911e+02 -8.149041541273755514e-05
1.101591104319844305e+02 -8.126778889724588901e-05
1.101717938251961328e+02 -8.104499493422706537e-05
1.101844786787359851e+02 -8.082203361076250865e-05
1.101971649927723576e+02 -8.059890501417159856e-05
1.102098527674731940e+02 -8.037560923202759428e-05
1.102225420030067795e+02 -8.015214635214459697e-05
1.102352326995414131e+02 -7.992851646258311983e-05
1.102479248572450814e+02 -7.970471965165598345e-05
1.102606184762862540e+02 -7.948075600791487173e-05
1.102733135568329601e+02 -7.925662562016618830e-05
1.102860100990536978e+02 -7.903232857745551179e-05
1.102987081031165246e+02 -7.880786496908372336e-05
1.103114075691898819e+02 -7.858323488459251899e-05
1.103241084974421966e+02 -7.835843841377161949e-05
1.103368108880416116e+02 -7.813347564666363581e-05
1.103495147411567103e+02 -7.790834667355145166e-05
1.103622200569556639e+02 -7.768305158497360561e-05
1.103749268356070985e+02 -7.745759047170870572e-05
1.103876350772792279e+02 -7.723196342479123175e-05
1.104003447821405928e+02 -7.700617053549830789e-05
1.104130559503598050e+02 -7.678021189535485277e-05
1.104257685821051069e+02 -7.655408759614101973e-05
1.104384826775452240e+02 -7.632779772987735687e-05
1.104511982368484553e+02 -7.610134238884132751e-05
1.104639152601835974e+02 -7.587472166555070841e-05
1.104766337477189637e+02 -7.564793565278141131e-05
1.104893536996232513e+02 -7.542098444355196528e-05
1.105020751160651997e+02 -7.519386813113000841e-05
1.105147979972131793e+02 -7.496658680903953837e-05
1.105275223432360576e+02 -7.473914057104563875e-05
1.105402481543022901e+02 -7.451152951117086406e-05
1.105529754305807728e+02 -7.428375372368031836e-05
1.105657041722399896e+02 -7.405581330309660376e-05
1.105784343794487512e+02 -7.382770834418725717e-05
1.105911660523759252e+02 -7.359943894196933109e-05
1.106038991911900382e+02 -7.337100519171683391e-05
1.106166337960601140e+02 -7.314240718894579509e-05
1.106293698671546935e+02 -7.291364502943201891e-05
1.106421074046427151e+02 -7.268471880919536354e-05
1.106548464086931318e+02 -7.245562862450667999e-05
1.106675868794745838e+02 -7.222637457189404620e-05
1.106803288171561661e+02 -7.199695674812906551e-05
1.106930722219065331e+02 -7.176737525024264172e-05
1.107058170938948365e+02 -7.153763017550912270e-05
1.107185634332897877e+02 -7.130772162146248208e-05
1.107313112402604531e+02 -7.107764968588250922e-05
1.107440605149758994e+02 -7.084741446680120603e-05
1.107568112576049089e+02 -7.061701606250842477e-05
1.107695634683167185e+02 -7.038645457153800387e-05
1.107823171472801391e+02 -7.015573009268431554e-05
1.107950722946644220e+02 -6.992484272498670746e-05
1.108078289106384346e+02 -6.969379256774428861e-05
1.108205869953713716e+02 -6.946257972050325763e-05
1.108333465490324414e+02 -6.923120428306297439e-05
1.108461075717905686e+02 -6.899966635548125898e-05
1.108588700638151181e+02 -6.876796603806138134e-05
1.108716340252750285e+02 -6.853610343136791764e-05
1.108843994563397075e+02 -6.830407863621074484e-05
1.108971663571781363e+02 -6.807189175366133076e-05
1.109099347279596657e+02 -6.783954288503857169e-05
1.109227045688536464e+02 -6.760703213191527055e-05
1.109354758800291023e+02 -6.737435959612464204e-05
1.109482486616555690e+02 -6.714152537974490346e-05
1.109610229139021129e+02 -6.690852958511739443e-05
1.109737986369382838e+02 -6.667537231482927030e-05
1.109865758309331767e+02 -6.644205367173084938e-05
1.109993544960562986e+02 -6.620857375891977007e-05
1.110121346324771423e+02 -6.597493267974897328e-05
1.110249162403648597e+02 -6.574113053783299076e-05
1.110376993198891000e+02 -6.550716743703238689e-05
1.110504838712191003e+02 -6.527304348147068569e-05
1.110632698945245238e+02 -6.503875877551932758e-05
1.110760573899746220e+02 -6.480431342381302439e-05
1.110888463577390297e+02 -6.456970753123506836e-05
1.111016367979873536e+02 -6.433494120292546374e-05
1.111144287108889159e+02 -6.410001454428534485e-05
1.111272220966134938e+02 -6.386492766096376239e-05
1.111400169553304522e+02 -6.362968065887381096e-05
1.111528132872095966e+02 -6.339427364417671838e-05
1.111656110924203347e+02 -6.315870672329782409e-05
1.111784103711323866e+02 -6.292298000291336550e-05
1.111912111235155436e+02 -6.268709358995507225e-05
1.112040133497392560e+02 -6.245104759161804024e-05
1.112168170499734146e+02 -6.221484211534624397e-05
1.112296222243875405e+02 -6.197847726884774249e-05
1.112424288731515674e+02 -6.174195316008036793e-05
1.112552369964350447e+02 -6.150526989726656552e-05
1.112680465944078350e+02 -6.126842758888042379e-05
1.112808576672398431e+02 -6.103142634365317016e-05
1.112936702151006756e+02 -6.079426627057930345e-05
1.113064842381603796e+02 -6.055694747890321751e-05
1.113192997365885617e+02 -6.031947007813546428e-05
1.113321167105553400e+02 -6.008183417803553529e-05
1.113449351602303636e+02 -5.984403988862973069e-05
1.113577550857836655e+02 -5.960608732019595328e-05
1.113705764873852786e+02 -5.936797658327053222e-05
1.113833993652049372e+02 -5.912970778865411163e-05
1.113962237194128164e+02 -5.889128104739810478e-05
1.114090495501786791e+02 -5.865269647082034055e-05
1.114218768576727712e+02 -5.841395417048896976e-05
1.114347056420648840e+02 -5.817505425823969723e-05
1.114475359035251785e+02 -5.793599684616075878e-05
1.114603676422238294e+02 -5.769678204659959588e-05
1.114732008583306992e+02 -5.745740997216894748e-05
1.114860355520161193e+02 -5.721788073573271476e-05
1.114988717234499802e+02 -5.697819445042262392e-05
1.115117093728026703e+02 -5.673835122962122456e-05
1.115245485002440944e+02 -5.649835118698016528e-05
1.115373891059445839e+02 -5.625819443640321232e-05
1.115502311900744417e+02 -5.601788109205504517e-05
1.115630747528036437e+02 -5.577741126836684702e-05
1.115759197943026777e+02 -5.553678508002090903e-05
1.115887663147415765e+02 -5.529600264196849260e-05
1.116016143142908561e+02 -5.505506406941280061e-05
1.116144637931205637e+02 -5.481396947782667703e-05
1.116273147514011583e+02 -5.457271898293630997e-05
1.116401671893030851e+02 -5.433131270072915318e-05
1.116530211069964622e+02 -5.408975074746024151e-05
1.116658765046519193e+02 -5.384803323963626668e-05
1.116787333824396171e+02 -5.360616029403435429e-05
1.116915917405301855e+02 -5.336413202768436429e-05
1.117044515790938561e+02 -5.312194855788543175e-05
1.117173128983012020e+02 -5.287961000219208914e-05
1.117301756983227961e+02 -5.263711647842081893e-05
