# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.948376562646955108e+02 -7.267992168551110218e-05
1.948600892944934060e+02 -7.271611056640351245e-05
1.948825249071639973e+02 -7.275183606368721681e-05
1.949049631030042917e+02 -7.278709799283413612e-05
1.949274038823120634e+02 -7.282189618543743732e-05
1.949498472453844329e+02 -7.285623046398174226e-05
1.949722931925190323e+02 -7.289010065892359449e-05
1.949947417240136076e+02 -7.292350659765754739e-05
1.950171928401653361e+02 -7.295644811722592734e-05
1.950396465412721625e+02 -7.298892504723453157e-05
1.950621028276313211e+02 -7.302093722113296573e-05
1.950845616995408989e+02 -7.305248448330104350e-05
1.951070231572981584e+02 -7.308356666350338416e-05
1.951294872012010160e+02 -7.311418360775036015e-05
1.951519538315474733e+02 -7.314433514106412782e-05
1.951744230486349068e+02 -7.317402113571127849e-05
1.951968948527615453e+02 -7.320324141280498600e-05
1.952193692442248505e+02 -7.323199582474128897e-05
1.952418462233231367e+02 -7.326028422249560945e-05
1.952643257903539222e+02 -7.328810645313254385e-05
1.952868079456153509e+02 -7.331546236809404643e-05
1.953092926894056802e+02 -7.334235181735627074e-05
1.953317800220224854e+02 -7.336877466123430873e-05
1.953542699437642796e+02 -7.339473075187636394e-05
1.953767624549287234e+02 -7.342021995015045788e-05
1.953992575558144154e+02 -7.344524210558410124e-05
1.954217552467191013e+02 -7.346979709736444267e-05
1.954442555279411522e+02 -7.349388476505082455e-05
1.954667583997790530e+02 -7.351750499384602350e-05
1.954892638625306915e+02 -7.354065763036134456e-05
1.955117719164947232e+02 -7.356334256084721534e-05
1.955342825619691496e+02 -7.358555964011510072e-05
1.955567957992526829e+02 -7.360730874624000185e-05
1.955793116286434099e+02 -7.362858974941941860e-05
1.956018300504399292e+02 -7.364940252242953083e-05
1.956243510649409529e+02 -7.366974694375827166e-05
1.956468746724445680e+02 -7.368962288872336701e-05
1.956694008732497423e+02 -7.370903023451733170e-05
1.956919296676546765e+02 -7.372796885995697798e-05
1.957144610559583384e+02 -7.374643864986360595e-05
1.957369950384590425e+02 -7.376443949360261029e-05
1.957595316154556429e+02 -7.378197127277350302e-05
1.957820707872470507e+02 -7.379903386564065474e-05
1.958046125541316655e+02 -7.381562717262264380e-05
1.958271569164086543e+02 -7.383175108309142430e-05
1.958497038743764165e+02 -7.384740548348752516e-05
1.958722534283342611e+02 -7.386259027059937190e-05
1.958948055785806446e+02 -7.387730533466230947e-05
1.959173603254147338e+02 -7.389155058671192532e-05
1.959399176691356672e+02 -7.390532591245333404e-05
1.959624776100420149e+02 -7.391863121409547057e-05
1.959850401484332565e+02 -7.393146639489119390e-05
1.960076052846080472e+02 -7.394383136092162636e-05
1.960301730188658951e+02 -7.395572601255185447e-05
1.960527433515054838e+02 -7.396715026442757430e-05
1.960753162828262646e+02 -7.397810401660919800e-05
1.960978918131275748e+02 -7.398858718851490342e-05
1.961204699427082687e+02 -7.399859967986138353e-05
1.961430506718680533e+02 -7.400814141569883988e-05
1.961656340009058113e+02 -7.401721230499036682e-05
1.961882199301212779e+02 -7.402581226711023202e-05
1.962108084598134212e+02 -7.403394121736773105e-05
1.962333995902818913e+02 -7.404159908589552066e-05
1.962559933218263097e+02 -7.404878578051526071e-05
1.962785896547457583e+02 -7.405550124026615260e-05
1.963011885893401427e+02 -7.406174538280848945e-05
1.963237901259086300e+02 -7.406751813014941549e-05
1.963463942647512113e+02 -7.407281941862159760e-05
1.963690010061670534e+02 -7.407764917372465269e-05
1.963916103504560624e+02 -7.408200732651890801e-05
1.964142222979181156e+02 -7.408589381868770367e-05
1.964368368488525221e+02 -7.408930857579217153e-05
1.964594540035594434e+02 -7.409225154631236604e-05
1.964820737623382456e+02 -7.409472266030683874e-05
1.965046961254892040e+02 -7.409672185549245741e-05
1.965273210933117412e+02 -7.409824908707042198e-05
1.965499486661059620e+02 -7.409930429080361042e-05
1.965725788441719715e+02 -7.409988741100635560e-05
1.965952116278093911e+02 -7.409999839296617027e-05
1.966178470173185815e+02 -7.409963719006088380e-05
1.966404850129991644e+02 -7.409880375104329524e-05
1.966631256151516141e+02 -7.409749803147827303e-05
1.966857688240756374e+02 -7.409571998435142285e-05
1.967084146400715667e+02 -7.409346956051069669e-05
1.967310630634397910e+02 -7.409074672740993098e-05
1.967537140944801024e+02 -7.408755142999469466e-05
1.967763677334931174e+02 -7.408388364095493789e-05
1.967990239807787418e+02 -7.407974331581679598e-05
1.968216828366376774e+02 -7.407513042508898050e-05
1.968443443013698584e+02 -7.407004492968107001e-05
1.968670083752758728e+02 -7.406448679546725903e-05
1.968896750586563371e+02 -7.405845600065103168e-05
1.969123443518112708e+02 -7.405195250811078282e-05
1.969350162550416030e+02 -7.404497629277291418e-05
1.969576907686473817e+02 -7.403752733184008287e-05
1.969803678929296211e+02 -7.402960559581292315e-05
1.970030476281884830e+02 -7.402121106815918148e-05
1.970257299747247828e+02 -7.401234372563108318e-05
1.970484149328393926e+02 -7.400300354958796740e-05
1.970711025028325878e+02 -7.399319052501563982e-05
1.970937926850054964e+02 -7.398290463510491456e-05
1.971164854796584507e+02 -7.397214586131928196e-05
1.971391808870926923e+02 -7.396091419947841078e-05
1.971618789076086102e+02 -7.394920963569794026e-05
1.971845795415072757e+02 -7.393703216247994830e-05
1.972072827890898168e+02 -7.392438177556280208e-05
1.972299886506567361e+02 -7.391125846443087892e-05
1.972526971265093891e+02 -7.389766222911357428e-05
1.972754082169483922e+02 -7.388359306878736882e-05
1.972981219222751861e+02 -7.386905098068558191e-05
1.973208382427904439e+02 -7.385403597169547230e-05
1.973435571787954359e+02 -7.383854804107432086e-05
1.973662787305915458e+02 -7.382258719077065573e-05
1.973890028984795322e+02 -7.380615343733758780e-05
1.974117296827610062e+02 -7.378924678234250747e-05
1.974344590837368116e+02 -7.377186724124837390e-05
1.974571911017086165e+02 -7.375401482081204345e-05
1.974799257369773500e+02 -7.373568954014846121e-05
1.975026629898445378e+02 -7.371689140939658444e-05
1.975254028606117913e+02 -7.369762044990524840e-05
1.975481453495800963e+02 -7.367787667889497171e-05
1.975708904570513198e+02 -7.365766011802389894e-05
1.975936381833265614e+02 -7.363697078687596038e-05
1.976163885287077164e+02 -7.361580871546826897e-05
1.976391414934959698e+02 -7.359417392809996378e-05
1.976618970779930748e+02 -7.357206645441404023e-05
1.976846552825008985e+02 -7.354948631625667066e-05
1.977074161073206824e+02 -7.352643355179316745e-05
1.977301795527545210e+02 -7.350290818896249901e-05
1.977529456191037127e+02 -7.347891026757402124e-05
1.977757143066704941e+02 -7.345443982389239946e-05
1.977984856157561921e+02 -7.342949689484199534e-05
1.978212595466629011e+02 -7.340408151580523179e-05
1.978440360996926302e+02 -7.337819373367444908e-05
1.978668152751469336e+02 -7.335183358754857963e-05
1.978895970733281331e+02 -7.332500112869951708e-05
1.979123814945377831e+02 -7.329769640412674798e-05
1.979351685390783189e+02 -7.326991945643794048e-05
1.979579582072513801e+02 -7.324167034058280527e-05
1.979807504993592033e+02 -7.321294910230427924e-05
1.980035454157041386e+02 -7.318375580072744406e-05
1.980263429565879392e+02 -7.315409049133623750e-05
1.980491431223131826e+02 -7.312395323476724102e-05
1.980719459131816507e+02 -7.309334408193266419e-05
1.980947513294960345e+02 -7.306226310026402745e-05
1.981175593715582011e+02 -7.303071035186386203e-05
1.981403700396706711e+02 -7.299868589378570517e-05
1.981631833341359936e+02 -7.296618980213995308e-05
1.981859992552562062e+02 -7.293322214304588918e-05
1.982088178033340569e+02 -7.289978297605369728e-05
1.982316389786716684e+02 -7.286587238654276702e-05
1.982544627815719309e+02 -7.283149043725288302e-05
1.982772892123369388e+02 -7.279663721055900229e-05
1.983001182712694686e+02 -7.276131277509474086e-05
1.983229499586723250e+02 -7.272551721344947028e-05
1.983457842748477731e+02 -7.268925060666361665e-05
1.983686212200988166e+02 -7.265251303230975833e-05
1.983914607947278057e+02 -7.261530458530478108e-05
1.984143029990378864e+02 -7.257762533580941326e-05
1.984371478333314087e+02 -7.253947538186798956e-05
1.984599952979113766e+02 -7.250085480535789950e-05
1.984828453930808507e+02 -7.246176370396777817e-05
1.985056981191422949e+02 -7.242220216281257828e-05
1.985285534763990256e+02 -7.238217027987305964e-05
1.985514114651535920e+02 -7.234166815000626005e-05
1.985742720857093957e+02 -7.230069587357856355e-05
1.985971353383690428e+02 -7.225925354686954895e-05
1.986200012234357644e+02 -7.221734127618308443e-05
1.986428697412129054e+02 -7.217495916025801748e-05
1.986657408920031003e+02 -7.213210730043010375e-05
1.986886146761099781e+02 -7.208878580746176244e-05
1.987114910938363153e+02 -7.204499478734356795e-05
1.987343701454857126e+02 -7.200073435250551018e-05
1.987572518313610601e+02 -7.195600461704519039e-05
1.987801361517658449e+02 -7.191080568824627026e-05
1.988030231070036109e+02 -7.186513768495231052e-05
1.988259126973772766e+02 -7.181900072434539988e-05
1.988488049231907269e+02 -7.177239492269578587e-05
1.988716997847469372e+02 -7.172532040557394808e-05
1.988945972823497641e+02 -7.167777729402002732e-05
1.989174974163023819e+02 -7.162976570686924952e-05
1.989404001869084766e+02 -7.158128577850432690e-05
1.989633055944718478e+02 -7.153233762668698972e-05
1.989862136392956984e+02 -7.148292138673267577e-05
1.990091243216840837e+02 -7.143303718697897897e-05
1.990320376419402919e+02 -7.138268516478855474e-05
1.990549536003684068e+02 -7.133186545393044331e-05
1.990778721972718017e+02 -7.128057818665753658e-05
1.991007934329544753e+02 -7.122882350864512225e-05
1.991237173077204261e+02 -7.117660155248638264e-05
1.991466438218731128e+02 -7.112391246442720748e-05
1.991695729757168465e+02 -7.107075638473621219e-05
1.991925047695551143e+02 -7.101713346105114461e-05
1.992154392036923127e+02 -7.096304383987766932e-05
1.992383762784320425e+02 -7.090848766757578835e-05
1.992613159940785010e+02 -7.085346510222334396e-05
1.992842583509359997e+02 -7.079797628877713663e-05
1.993072033493081676e+02 -7.074202138379506559e-05
1.993301509894996286e+02 -7.068560054521939363e-05
1.993531012718140971e+02 -7.062871393322673447e-05
1.993760541965561970e+02 -7.057136169866468425e-05
1.993990097640297563e+02 -7.051354400737185860e-05
1.994219679745392853e+02 -7.045526101938224444e-05
1.994449288283892372e+02 -7.039651291566323833e-05
1.994678923258836107e+02 -7.033729984083468426e-05
1.994908584673271719e+02 -7.027762197413074609e-05
1.995138272530239476e+02 -7.021747947944907361e-05
1.995367986832787608e+02 -7.015687254004058290e-05
1.995597727583957237e+02 -7.009580132049482090e-05
1.995827494786795171e+02 -7.003426599836448945e-05
1.996057288444349638e+02 -6.997226675439660744e-05
1.996287108559662045e+02 -6.990980375866343737e-05
1.996516955135782894e+02 -6.984687720387649438e-05
1.996746828175754729e+02 -6.978348726905127231e-05
1.996976727682628336e+02 -6.971963413146480102e-05
1.997206653659447397e+02 -6.965531797991511369e-05
1.997436606109261277e+02 -6.959053900745966730e-05
1.997666585035120193e+02 -6.952529740305790564e-05
1.997896590440068678e+02 -6.945959335812309306e-05
1.998126622327158941e+02 -6.939342705978285958e-05
1.998356680699436367e+02 -6.932679870560720648e-05
1.998586765559954301e+02 -6.925970850016178689e-05
1.998816876911758698e+02 -6.919215663037289450e-05
1.999047014757901479e+02 -6.912414330691006451e-05
1.999277179101435422e+02 -6.905566872577811681e-05
1.999507369945407049e+02 -6.898673309573512464e-05
1.999737587292871410e+02 -6.891733661269268006e-05
1.999967831146876449e+02 -6.884747949260864989e-05
2.000198101510478068e+02 -6.877716195014197255e-05
2.000428398386723927e+02 -6.870638418473944391e-05
2.000658721778669360e+02 -6.863514641711643705e-05
2.000889071689368564e+02 -6.856344885713144973e-05
2.001119448121871471e+02 -6.849129172407383099e-05
2.001349851079235407e+02 -6.841867523399336091e-05
2.001580280564510304e+02 -6.834559960584130718e-05
2.001810736580754622e+02 -6.827206506560120833e-05
2.002041219131019147e+02 -6.819807183495555931e-05
2.002271728218360636e+02 -6.812362013673741042e-05
2.002502263845836978e+02 -6.804871020132425988e-05
2.002732826016499530e+02 -6.797334225870294076e-05
2.002963414733408456e+02 -6.789751652981143993e-05
2.003194029999616248e+02 -6.782123326546320619e-05
2.003424671818183640e+02 -6.774449268310387567e-05
2.003655340192163976e+02 -6.766729502757340398e-05
2.003886035124616853e+02 -6.758964052994002100e-05
2.004116756618601585e+02 -6.751152943782029697e-05
2.004347504677172935e+02 -6.743296198548299949e-05
2.004578279303393344e+02 -6.735393842011890551e-05
2.004809080500317577e+02 -6.727445898486550217e-05
2.005039908271008926e+02 -6.719452392895929331e-05
2.005270762618523293e+02 -6.711413349994553579e-05
2.005501643545922263e+02 -6.703328794700785147e-05
2.005732551056268562e+02 -6.695198752045930274e-05
2.005963485152618375e+02 -6.687023248026462813e-05
2.006194445838037268e+02 -6.678802307683457664e-05
2.006425433115582280e+02 -6.670535956856989807e-05
2.006656446988319260e+02 -6.662224221654082415e-05
2.006887487459306385e+02 -6.653867127622695231e-05
2.007118554531607799e+02 -6.645464701244597778e-05
2.007349648208288784e+02 -6.637016969553186736e-05
2.007580768492408083e+02 -6.628523958979161640e-05
2.007811915387033253e+02 -6.619985695915819759e-05
2.008043088895224173e+02 -6.611402207439654810e-05
2.008274289020049252e+02 -6.602773520824559844e-05
2.008505515764568941e+02 -6.594099663155408104e-05
2.008736769131849940e+02 -6.585380662633773968e-05
2.008968049124959805e+02 -6.576616546429998335e-05
2.009199355746959839e+02 -6.567807342606948179e-05
2.009430689000920438e+02 -6.558953079012440324e-05
2.009662048889903474e+02 -6.550053783609902786e-05
2.009893435416980196e+02 -6.541109486177319569e-05
2.010124848585213044e+02 -6.532120213459128503e-05
2.010356288397671563e+02 -6.523085995325703882e-05
2.010587754857425864e+02 -6.514006861092729971e-05
2.010819247967539525e+02 -6.504882838537389181e-05
2.011050767731085216e+02 -6.495713957917000785e-05
2.011282314151127650e+02 -6.486500248143024598e-05
2.011513887230740352e+02 -6.477241739955632042e-05
2.011745486972988317e+02 -6.467938462194874666e-05
2.011977113380943649e+02 -6.458590445285427835e-05
2.012208766457678450e+02 -6.449197718832593322e-05
2.012440446206259423e+02 -6.439760313867057230e-05
2.012672152629761513e+02 -6.430278260330222649e-05
2.012903885731251705e+02 -6.420751589829236492e-05
2.013135645513806082e+02 -6.411180332040156919e-05
2.013367431980492199e+02 -6.401564519375554821e-05
2.013599245134384432e+02 -6.391904182240703766e-05
2.013831084978557726e+02 -6.382199352358632906e-05
2.014062951516080773e+02 -6.372450061665867064e-05
2.014294844750031359e+02 -6.362656340657454456e-05
2.014526764683479030e+02 -6.352818222874953829e-05
2.014758711319501856e+02 -6.342935739534494581e-05
2.014990684661170519e+02 -6.333008922991325835e-05
2.015222684711561385e+02 -6.323037806342388578e-05
2.015454711473751956e+02 -6.313022421707776611e-05
2.015686764950813767e+02 -6.302962801742991231e-05
2.015918845145826594e+02 -6.292858980183651174e-05
2.016150952061862540e+02 -6.282710989417260577e-05
2.016383085702002234e+02 -6.272518863633504756e-05
2.016615246069318914e+02 -6.262282636317429774e-05
2.016847433166891221e+02 -6.252002340614317127e-05
2.017079646997799500e+02 -6.241678010168307347e-05
2.017311887565117559e+02 -6.231309680598739130e-05
2.017544154871927446e+02 -6.220897384946871551e-05
2.017776448921304109e+02 -6.210441157703562316e-05
2.018008769716330733e+02 -6.199941033511536040e-05
2.018241117260082547e+02 -6.189397047790846929e-05
2.018473491555641033e+02 -6.178809234765451929e-05
2.018705892606088810e+02 -6.168177630040826858e-05
2.018938320414502243e+02 -6.157502268982700615e-05
2.019170774983965941e+02 -6.146783186955929318e-05
2.019403256317557407e+02 -6.136020419572285286e-05
2.019635764418362101e+02 -6.125214002359349831e-05
2.019868299289457525e+02 -6.114363972366079791e-05
2.020100860933928288e+02 -6.103470365012310497e-05
2.020333449354858999e+02 -6.092533216354702403e-05
2.020566064555328865e+02 -6.081552563768734737e-05
2.020798706538424483e+02 -6.070528443645526704e-05
2.021031375307226199e+02 -6.059460893132776144e-05
2.021264070864821747e+02 -6.048349948789345277e-05
2.021496793214291472e+02 -6.037195648326841758e-05
2.021729542358722256e+02 -6.025998029097113953e-05
2.021962318301201265e+02 -6.014757128552987398e-05
2.022195121044809696e+02 -6.003472984745013708e-05
2.022427950592637274e+02 -5.992145635551629436e-05
2.022660806947766616e+02 -5.980775119464882129e-05
2.022893690113287732e+02 -5.969361473947643813e-05
2.023126600092284093e+02 -5.957904738165362038e-05
2.023359536887844286e+02 -5.946404950685189070e-05
2.023592500503058034e+02 -5.934862149916279780e-05
2.023825490941009662e+02 -5.923276375668736811e-05
2.024058508204791167e+02 -5.911647666551720520e-05
2.024291552297487158e+02 -5.899976062400129253e-05
2.024524623222190769e+02 -5.888261602011645796e-05
2.024757720981987177e+02 -5.876504326100101381e-05
2.024990845579968379e+02 -5.864704274286430444e-05
2.025223997019226090e+02 -5.852861485600244912e-05
2.025457175302846906e+02 -5.840976001744976805e-05
2.025690380433925952e+02 -5.829047862608962086e-05
2.025923612415549826e+02 -5.817077108872282804e-05
2.026156871250814220e+02 -5.805063780546533124e-05
2.026390156942806868e+02 -5.793007919517821614e-05
2.026623469494622327e+02 -5.780909566602343097e-05
2.026856808909354868e+02 -5.768768762968091610e-05
2.027090175190093362e+02 -5.756585550619473021e-05
2.027323568339935207e+02 -5.744359970396771770e-05
2.027556988361970127e+02 -5.732092065110324568e-05
2.027790435259296089e+02 -5.719781875786832223e-05
2.028023909035003101e+02 -5.707429445207940746e-05
2.028257409692187991e+02 -5.695034815479180896e-05
2.028490937233948159e+02 -5.682598029363832297e-05
2.028724491663374749e+02 -5.670119129138617166e-05
2.028958072983567718e+02 -5.657598158054721015e-05
2.029191681197618777e+02 -5.645035159017177480e-05
2.029425316308628737e+02 -5.632430175307048619e-05
2.029658978319690164e+02 -5.619783250419110355e-05
2.029892667233902728e+02 -5.607094427630867207e-05
2.030126383054365533e+02 -5.594363750816616003e-05
2.030360125784172567e+02 -5.581591264033984026e-05
2.030593895426426343e+02 -5.568777011341728841e-05
2.030827691984221133e+02 -5.555921036787505782e-05
2.031061515460660303e+02 -5.543023384731591749e-05
2.031295365858838693e+02 -5.530084100161539650e-05
2.031529243181858533e+02 -5.517103227728440578e-05
2.031763147432821484e+02 -5.504080812183593011e-05
2.031997078614823806e+02 -5.491016899390285702e-05
2.032231036730970857e+02 -5.477911533566445226e-05
2.032465021784359465e+02 -5.464764761080101170e-05
2.032699033778094702e+02 -5.451576626566841891e-05
2.032933072715275102e+02 -5.438347176985942237e-05
2.033167138599004318e+02 -5.425076457641528598e-05
2.033401231432387135e+02 -5.411764515108110089e-05
2.033635351218522374e+02 -5.398411395560743218e-05
2.033869497960517378e+02 -5.385017145419019517e-05
2.034103671661471537e+02 -5.371581811049126786e-05
2.034337872324493048e+02 -5.358105440069519884e-05
2.034572099952682152e+02 -5.344588078693434145e-05
2.034806354549145908e+02 -5.331029774970100991e-05
2.035040636116990811e+02 -5.317430575721990640e-05
2.035274944659318521e+02 -5.303790528527000661e-05
2.035509280179238658e+02 -5.290109681095977556e-05
2.035743642679853451e+02 -5.276388081423376145e-05
2.035978032164273657e+02 -5.262625777528451016e-05
2.036212448635601504e+02 -5.248822817663561580e-05
2.036446892096946613e+02 -5.234979250166889981e-05
2.036681362551418601e+02 -5.221095123995123175e-05
2.036915860002120837e+02 -5.207170487072283499e-05
2.037150384452166350e+02 -5.193205389199297682e-05
2.037384935904659073e+02 -5.179199878892941714e-05
2.037619514362712607e+02 -5.165154005470371315e-05
2.037854119829431738e+02 -5.151067818658323970e-05
2.038088752307928360e+02 -5.136941367737862308e-05
2.038323411801314933e+02 -5.122774702327700686e-05
2.038558098312697098e+02 -5.108567872786884650e-05
2.038792811845190158e+02 -5.094320929256033667e-05
2.039027552401901175e+02 -5.080033921765075584e-05
2.039262319985945737e+02 -5.065706900724003961e-05
2.039497114600431189e+02 -5.051339916849474881e-05
2.039731936248472266e+02 -5.036933020893921741e-05
2.039966784933183419e+02 -5.022486263859542882e-05
2.040201660657673415e+02 -5.007999697162514850e-05
2.040436563425059546e+02 -4.993473371325783390e-05
2.040671493238451717e+02 -4.978907338445790083e-05
2.040906450100967504e+02 -4.964301650103128025e-05
2.041141434015717664e+02 -4.949656358190729984e-05
2.041376444985818637e+02 -4.934971513834626451e-05
2.041611483014387716e+02 -4.920247170235883484e-05
2.041846548104536225e+02 -4.905483379182552198e-05
2.042081640259383732e+02 -4.890680193522953473e-05
2.042316759482042698e+02 -4.875837665145784912e-05
2.042551905775633543e+02 -4.860955847697604468e-05
2.042787079143269295e+02 -4.846034793809639155e-05
2.043022279588068670e+02 -4.831074556439387657e-05
2.043257507113151803e+02 -4.816075189220785102e-05
2.043492761721632291e+02 -4.801036745859200636e-05
2.043728043416632829e+02 -4.785959279190890679e-05
2.043963352201267583e+02 -4.770842843868092014e-05
2.044198688078660098e+02 -4.755687493308263900e-05
2.044434051051925110e+02 -4.740493281890241213e-05
2.044669441124184743e+02 -4.725260264494147836e-05
2.044904858298561123e+02 -4.709988494617008560e-05
2.045140302578170690e+02 -4.694678027630178941e-05
2.045375773966138411e+02 -4.679328918162195105e-05
2.045611272465581010e+02 -4.663941220714553141e-05
2.045846798079624307e+02 -4.648514990859236153e-05
2.046082350811386164e+02 -4.633050283992728796e-05
2.046317930663990694e+02 -4.617547156002186324e-05
2.046553537640562865e+02 -4.602005661551727023e-05
2.046789171744221392e+02 -4.586425857755249734e-05
2.047024832978093798e+02 -4.570807799602198446e-05
2.047260521345299367e+02 -4.555151542782194909e-05
2.047496236848966760e+02 -4.539457145109871382e-05
2.047731979492215828e+02 -4.523724662231005836e-05
2.047967749278173528e+02 -4.507954150622236957e-05
2.048203546209967101e+02 -4.492145667507076428e-05
2.048439370290717818e+02 -4.476299269772632391e-05
2.048675221523555763e+02 -4.460415014357789064e-05
2.048911099911603060e+02 -4.444492958842431317e-05
2.049147005457990360e+02 -4.428533161107208480e-05
2.049382938165840358e+02 -4.412535677482862218e-05
2.049618898038282566e+02 -4.396500566912036863e-05
2.049854885078446500e+02 -4.380427887366147085e-05
2.050090899289456274e+02 -4.364317696104114607e-05
2.050326940674444245e+02 -4.348170051986978576e-05
2.050563009236535095e+02 -4.331985013615406981e-05
2.050799104978862033e+02 -4.315762639635399665e-05
2.051035227904550311e+02 -4.299502988403905456e-05
2.051271378016731717e+02 -4.283206119262254221e-05
2.051507555318538891e+02 -4.266872091354747827e-05
2.051743759813097654e+02 -4.250500963726578513e-05
2.051979991503543488e+02 -4.234092795827589873e-05
2.052216250393003349e+02 -4.217647647289451626e-05
2.052452536484613290e+02 -4.201165577878736702e-05
2.052688849781500551e+02 -4.184646647844639787e-05
2.052925190286799761e+02 -4.168090916676390827e-05
2.053161558003645837e+02 -4.151498445439911296e-05
2.053397952935167723e+02 -4.134869293993759189e-05
2.053634375084502892e+02 -4.118203522907703379e-05
2.053870824454780859e+02 -4.101501192912057332e-05
2.054107301049139949e+02 -4.084762365224059194e-05
2.054343804870710812e+02 -4.067987100447000015e-05
2.054580335922630070e+02 -4.051175460140223029e-05
2.054816894208034910e+02 -4.034327505619921515e-05
2.055053479730057120e+02 -4.017443298368162199e-05
2.055290092491836731e+02 -4.000522900066008983e-05
2.055526732496505531e+02 -3.983566373276773603e-05
2.055763399747204687e+02 -3.966573778633967888e-05
2.056000094247067125e+02 -3.949545179761956674e-05
2.056236815999232022e+02 -3.932480638181004486e-05
2.056473565006839692e+02 -3.915380216388967063e-05
2.056710341273023346e+02 -3.898243977378399914e-05
2.056947144800926139e+02 -3.881071983879500593e-05
2.057183975593682703e+02 -3.863864298697588314e-05
2.057420833654436478e+02 -3.846620985349801674e-05
2.057657718986322379e+02 -3.829342106956569697e-05
2.057894631592482710e+02 -3.812027726531989631e-05
2.058131571476060060e+02 -3.794677908609140878e-05
2.058368538640190764e+02 -3.777292716153983466e-05
2.058605533088019683e+02 -3.759872213803902466e-05
2.058842554822684292e+02 -3.742416464669134045e-05
2.059079603847330588e+02 -3.724925534287808952e-05
2.059316680165096045e+02 -3.707399486048461789e-05
2.059553783779125808e+02 -3.689838384899556914e-05
2.059790914692564172e+02 -3.672242295665231868e-05
2.060028072908550598e+02 -3.654611283391495321e-05
2.060265258430232791e+02 -3.636945412534231482e-05
2.060502471260749928e+02 -3.619244748642871197e-05
2.060739711403251135e+02 -3.601509357113991778e-05
2.060976978860876443e+02 -3.583739303324118221e-05
2.061214273636772987e+02 -3.565934653131042022e-05
2.061451595734088187e+02 -3.548095472570034507e-05
2.061688945155963779e+02 -3.530221826868312480e-05
2.061926321905549742e+02 -3.512313782549223915e-05
2.062163725985988378e+02 -3.494371406243246801e-05
2.062401157400428531e+02 -3.476394764337501820e-05
2.062638616152019608e+02 -3.458383922325891050e-05
2.062876102243905052e+02 -3.440338948507054074e-05
2.063113615679236830e+02 -3.422259909696679075e-05
2.063351156461158666e+02 -3.404146871771009992e-05
2.063588724592823667e+02 -3.385999902517495928e-05
2.063826320077376693e+02 -3.367819069884518180e-05
2.064063942917968859e+02 -3.349604440832133225e-05
2.064301593117752134e+02 -3.331356082868134445e-05
2.064539270679872516e+02 -3.313074064260486634e-05
2.064776975607484530e+02 -3.294758452915865898e-05
2.065014707903734461e+02 -3.276409317090447009e-05
2.065252467571777970e+02 -3.258026724750174663e-05
2.065490254614762478e+02 -3.239610744913032191e-05
2.065728069035841656e+02 -3.221161445500743745e-05
2.065965910838169748e+02 -3.202678895487599987e-05
2.066203780024895593e+02 -3.184163163830570095e-05
2.066441676599176276e+02 -3.165614320021070541e-05
2.066679600564160353e+02 -3.147032432850596179e-05
2.066917551923006329e+02 -3.128417571391058555e-05
2.067155530678863897e+02 -3.109769805935163922e-05
2.067393536834889289e+02 -3.091089205385985769e-05
2.067631570394239873e+02 -3.072375840321301657e-05
2.067869631360065910e+02 -3.053629780155061815e-05
2.068107719735527894e+02 -3.034851095123185374e-05
2.068345835523776941e+02 -3.016039855442695177e-05
2.068583978727973545e+02 -2.997196131951737228e-05
2.068822149351270241e+02 -2.978319994434986393e-05
2.069060347396826103e+02 -2.959411514616797236e-05
2.069298572867800203e+02 -2.940470762881267476e-05
2.069536825767346500e+02 -2.921497810107409409e-05
2.069775106098626907e+02 -2.902492727482131805e-05
2.070013413864795950e+02 -2.883455586671473383e-05
2.070251749069016398e+02 -2.864386459053144200e-05
2.070490111714443060e+02 -2.845285416127493164e-05
2.070728501804237567e+02 -2.826152529368624716e-05
2.070966919341562118e+02 -2.806987871388958675e-05
2.071205364329572660e+02 -2.787791513177719876e-05
2.071443836771433666e+02 -2.768563528317321133e-05
2.071682336670302504e+02 -2.749303988409673315e-05
2.071920864029343932e+02 -2.730012966018493880e-05
2.072159418851716168e+02 -2.710690533891412147e-05
2.072398001140582835e+02 -2.691336764512342197e-05
2.072636610899108973e+02 -2.671951731400659295e-05
2.072875248130452519e+02 -2.652535507094209126e-05
2.073113912837781072e+02 -2.633088165366044515e-05
2.073352605024253990e+02 -2.613609779157026713e-05
2.073591324693039439e+02 -2.594100422197072206e-05
2.073830071847297347e+02 -2.574560168345431957e-05
2.074068846490194460e+02 -2.554989091168289629e-05
2.074307648624897809e+02 -2.535387264809569729e-05
2.074546478254568171e+02 -2.515754763300664032e-05
2.074785335382375990e+02 -2.496091660705822415e-05
2.075024220011482896e+02 -2.476398032095266998e-05
2.075263132145059615e+02 -2.456673951256059855e-05
2.075502071786268345e+02 -2.436919492728340398e-05
2.075741038938278678e+02 -2.417134732669106546e-05
2.075980033604260200e+02 -2.397319744473086907e-05
2.076219055787376533e+02 -2.377474604625150266e-05
2.076458105490800108e+02 -2.357599387506525203e-05
2.076697182717695398e+02 -2.337694169006171820e-05
2.076936287471235687e+02 -2.317759023863704435e-05
