# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
4.551206921795606490e+02 -1.535622066282663748e-07
4.551730934260399977e+02 -1.538120186528357022e-07
4.552255007058429896e+02 -1.540619662579954650e-07
4.552779140196651610e+02 -1.543120027688107976e-07
4.553303333682003995e+02 -1.545621763577242295e-07
4.553827587521443547e+02 -1.548124659161190616e-07
4.554351901721910281e+02 -1.550628577939399172e-07
4.554876276290358987e+02 -1.553133787606102324e-07
4.555400711233745028e+02 -1.555640040866922510e-07
4.555925206559010121e+02 -1.558147632951619016e-07
4.556449762273115311e+02 -1.560656312557400264e-07
4.556974378383005160e+02 -1.563166087048489282e-07
4.557499054895642416e+02 -1.565676690043739126e-07
4.558023791817972210e+02 -1.568188651336872725e-07
4.558548589156955018e+02 -1.570701794843699448e-07
4.559073446919550747e+02 -1.573216131828732584e-07
4.559598365112708507e+02 -1.575731525848898023e-07
4.560123343743393889e+02 -1.578247989231853986e-07
4.560648382818557707e+02 -1.580765681685976080e-07
4.561173482345167258e+02 -1.583284473041612664e-07
4.561698642330174494e+02 -1.585804141978566800e-07
4.562223862780544437e+02 -1.588325079677024672e-07
4.562749143703243249e+02 -1.590847478728146518e-07
4.563274485105225153e+02 -1.593370445708625335e-07
4.563799886993462565e+02 -1.595894807690712751e-07
4.564325349374910274e+02 -1.598420078861914476e-07
4.564850872256542402e+02 -1.600946428326192029e-07
4.565376455645315446e+02 -1.603474017152806502e-07
4.565902099548200681e+02 -1.606002573515129305e-07
4.566427803972171091e+02 -1.608532061106228179e-07
4.566953568924184310e+02 -1.611062763776372869e-07
4.567479394411219005e+02 -1.613594440148380106e-07
4.568005280440236220e+02 -1.616127434414240473e-07
4.568531227018215759e+02 -1.618661266240238188e-07
4.569057234152119236e+02 -1.621196208789890881e-07
4.569583301848923611e+02 -1.623732179820534539e-07
4.570109430115606983e+02 -1.626269549792370915e-07
4.570635618959133808e+02 -1.628807628162899375e-07
4.571161868386487299e+02 -1.631346632163028132e-07
4.571688178404634755e+02 -1.633886470436662406e-07
4.572214549020561094e+02 -1.636427599569441585e-07
4.572740980241234183e+02 -1.638969783878403737e-07
4.573267472073636668e+02 -1.641513016844181909e-07
4.573794024524751194e+02 -1.644057107982881369e-07
4.574320637601548469e+02 -1.646602289921225178e-07
4.574847311311018530e+02 -1.649148485186581483e-07
4.575374045660132083e+02 -1.651695756796702313e-07
4.575900840655880870e+02 -1.654243966487934820e-07
4.576427696305237873e+02 -1.656793069684484059e-07
4.576954612615191991e+02 -1.659343066245776442e-07
4.577481589592731552e+02 -1.661894208975884743e-07
4.578008627244832383e+02 -1.664446348838972256e-07
4.578535725578490201e+02 -1.666999414431000092e-07
4.579062884600681400e+02 -1.669554001528778501e-07
4.579590104318403974e+02 -1.672109013374989137e-07
4.580117384738636019e+02 -1.674665020078955317e-07
4.580644725868371552e+02 -1.677221561565346613e-07
4.581172127714605153e+02 -1.679779437889324713e-07
4.581699590284317765e+02 -1.682338266118678288e-07
4.582227113584511358e+02 -1.684898063579915199e-07
4.582754697622168010e+02 -1.687458886586852040e-07
4.583282342404290830e+02 -1.690020548355874452e-07
4.583810047937863601e+02 -1.692583176856737046e-07
4.584337814229886590e+02 -1.695146774149390069e-07
4.584865641287359495e+02 -1.697711241829027014e-07
4.585393529117268940e+02 -1.700276482823317374e-07
4.585921477726622584e+02 -1.702842821099976393e-07
4.586449487122408186e+02 -1.705409998400166173e-07
4.586977557311633973e+02 -1.707978073590245562e-07
4.587505688301290547e+02 -1.710546884167350206e-07
4.588033880098382156e+02 -1.713117013374955593e-07
4.588562132709915318e+02 -1.715687803807464072e-07
4.589090446142882911e+02 -1.718259515465221752e-07
4.589618820404296571e+02 -1.720831646367493211e-07
4.590147255501150312e+02 -1.723405021265117702e-07
4.590675751440459180e+02 -1.725979357474071262e-07
4.591204308229217190e+02 -1.728554439450701426e-07
4.591732925874436546e+02 -1.731130191069412837e-07
4.592261604383128315e+02 -1.733707093952088982e-07
4.592790343762290490e+02 -1.736284633133733219e-07
4.593319144018940960e+02 -1.738863109250733078e-07
4.593848005160079424e+02 -1.741442533028431493e-07
4.594376927192726043e+02 -1.744022749661232024e-07
4.594905910123882222e+02 -1.746603968815377980e-07
4.595434953960563575e+02 -1.749185829164732098e-07
4.595964058709787423e+02 -1.751768483757856496e-07
4.596493224378558011e+02 -1.754352053050239343e-07
4.597022450973898913e+02 -1.756936606620682111e-07
4.597551738502815510e+02 -1.759521721318265183e-07
4.598081086972333082e+02 -1.762107629694113930e-07
4.598610496389458149e+02 -1.764694585774849187e-07
4.599139966761213145e+02 -1.767282089363366693e-07
4.599669498094621076e+02 -1.769870432170850871e-07
4.600199090396691304e+02 -1.772459820388939649e-07
4.600728743674453085e+02 -1.775049331786811722e-07
4.601258457934916919e+02 -1.777639954438064708e-07
4.601788233185114905e+02 -1.780231452454585298e-07
4.602318069432058110e+02 -1.782823470960510706e-07
4.602847966682775791e+02 -1.785416445651022036e-07
4.603377924944295501e+02 -1.788010134713713552e-07
4.603907944223632853e+02 -1.790604181744115988e-07
4.604438024527822790e+02 -1.793199396086716662e-07
4.604968165863881495e+02 -1.795795304387978080e-07
4.605498368238846183e+02 -1.798391677653601745e-07
4.606028631659734174e+02 -1.800989398670888286e-07
4.606558956133580409e+02 -1.803587496369232185e-07
4.607089341667417557e+02 -1.806186316975696914e-07
4.607619788268267484e+02 -1.808785710349948686e-07
4.608150295943169681e+02 -1.811385908420696121e-07
4.608680864699147719e+02 -1.813987023824999880e-07
4.609211494543243361e+02 -1.816588760278239727e-07
4.609742185482480181e+02 -1.819191267097907761e-07
4.610272937523897667e+02 -1.821794306499866713e-07
4.610803750674535308e+02 -1.824398010784361018e-07
4.611334624941420088e+02 -1.827002147736096931e-07
4.611865560331598317e+02 -1.829607457238997622e-07
4.612396556852097547e+02 -1.832213325301342940e-07
4.612927614509965224e+02 -1.834819805673395794e-07
4.613458733312232312e+02 -1.837426870463801186e-07
4.613989913265942278e+02 -1.840034527541867891e-07
4.614521154378141432e+02 -1.842642805098097531e-07
4.615052456655861874e+02 -1.845252077556738292e-07
4.615583820106155599e+02 -1.847861742023133367e-07
4.616115244736055274e+02 -1.850472027397619891e-07
4.616646730552615736e+02 -1.853082762298090410e-07
4.617178277562871926e+02 -1.855694226102353654e-07
4.617709885773874134e+02 -1.858306380304800061e-07
4.618241555192673218e+02 -1.860919129789880756e-07
4.618773285826307529e+02 -1.863532642168763334e-07
4.619305077681834746e+02 -1.866146646675660210e-07
4.619836930766293790e+02 -1.868761135340304752e-07
4.620368845086744045e+02 -1.871376193817523087e-07
4.620900820650226137e+02 -1.873991932066557448e-07
4.621432857463797177e+02 -1.876608483792947693e-07
4.621964955534513706e+02 -1.879225354371880506e-07
4.622497114869418624e+02 -1.881842573758159376e-07
4.623029335475575863e+02 -1.884460581475723738e-07
4.623561617360030027e+02 -1.887079190831430819e-07
4.624093960529846186e+02 -1.889698166560896964e-07
4.624626364992071217e+02 -1.892317900279810345e-07
4.625158830753766779e+02 -1.894938013452357090e-07
4.625691357821995098e+02 -1.897558932193072633e-07
4.626223946203805895e+02 -1.900180241007791684e-07
4.626756595906268217e+02 -1.902802062070437441e-07
4.627289306936432354e+02 -1.905424184470551428e-07
4.627822079301368490e+02 -1.908047189417264692e-07
4.628354913008130325e+02 -1.910670522807110362e-07
4.628887808063784632e+02 -1.913294546103741500e-07
4.629420764475399324e+02 -1.915919088345814270e-07
4.629953782250029803e+02 -1.918543898130917549e-07
4.630486861394750235e+02 -1.921169213369574392e-07
4.631020001916617730e+02 -1.923794984505165074e-07
4.631553203822708156e+02 -1.926421299914845732e-07
4.632086467120079760e+02 -1.929048134165774498e-07
4.632619791815805002e+02 -1.931675342418688585e-07
4.633153177916959180e+02 -1.934303295993900881e-07
4.633686625430601680e+02 -1.936931418574818875e-07
4.634220134363813486e+02 -1.939560010030994227e-07
4.634753704723656824e+02 -1.942189288897359318e-07
4.635287336517213248e+02 -1.944818757387423299e-07
4.635821029751546121e+02 -1.947448597312962770e-07
4.636354784433735858e+02 -1.950078960825320199e-07
4.636888600570860604e+02 -1.952709262814218775e-07
4.637422478169987130e+02 -1.955340402556056338e-07
4.637956417238201539e+02 -1.957972296512157644e-07
4.638490417782572308e+02 -1.960604172817024065e-07
4.639024479810186108e+02 -1.963236508929380625e-07
4.639558603328112554e+02 -1.965869317272380038e-07
4.640092788343436609e+02 -1.968502297973243449e-07
4.640627034863243807e+02 -1.971135838565273629e-07
4.641161342894605468e+02 -1.973769736738378069e-07
4.641695712444613946e+02 -1.976403998801901907e-07
4.642230143520342835e+02 -1.979038698226712187e-07
4.642764636128885058e+02 -1.981673507375196366e-07
4.643299190277315915e+02 -1.984308850797682607e-07
4.643833805972725486e+02 -1.986944510768519218e-07
4.644368483222205555e+02 -1.989580521669019169e-07
4.644903222032833128e+02 -1.992216868107738305e-07
4.645438022411706243e+02 -1.994853527347593345e-07
4.645972884365903610e+02 -1.997490489627351196e-07
4.646507807902524405e+02 -2.000127788619612357e-07
4.647042793028650181e+02 -2.002765410990977097e-07
4.647577839751376132e+02 -2.005403136209742978e-07
4.648112948077799729e+02 -2.008041501009755032e-07
4.648648118015003661e+02 -2.010679979582698931e-07
4.649183349570091650e+02 -2.013318841093944328e-07
4.649718642750148092e+02 -2.015957935010727071e-07
4.650253997562278414e+02 -2.018597309278008829e-07
4.650789414013569285e+02 -2.021236911100666455e-07
4.651324892111122153e+02 -2.023876887572984674e-07
4.651860431862039036e+02 -2.026516978325421125e-07
4.652396033273410012e+02 -2.029157367151758682e-07
4.652931696352343351e+02 -2.031798088646915082e-07
4.653467421105929702e+02 -2.034438908992239442e-07
4.654003207541280176e+02 -2.037079944729521138e-07
4.654539055665486558e+02 -2.039721234842426656e-07
4.655074965485656548e+02 -2.042362593189858480e-07
4.655610937008898418e+02 -2.045004393527332282e-07
4.656146970242306793e+02 -2.047646307108875967e-07
4.656683065192996196e+02 -2.050287789722258374e-07
4.657219221868063528e+02 -2.052929988938626229e-07
4.657755440274625016e+02 -2.055572578721301611e-07
4.658291720419778130e+02 -2.058215864992869146e-07
4.658828062310636255e+02 -2.060858710774278295e-07
4.659364465954313914e+02 -2.063501599334476580e-07
4.659900931357910849e+02 -2.066144794197594228e-07
4.660437458528547836e+02 -2.068787946052834208e-07
4.660974047473326891e+02 -2.071431413645602270e-07
4.661510698199370495e+02 -2.074075082699600300e-07
4.662047410713781801e+02 -2.076719065026184303e-07
4.662584185023680448e+02 -2.079362907761823302e-07
4.663121021136185504e+02 -2.082006930595826772e-07
4.663657919058402967e+02 -2.084651105291046987e-07
4.664194878797459864e+02 -2.087295054864679570e-07
4.664731900360463328e+02 -2.089939320489962404e-07
4.665268983754540955e+02 -2.092583681226558947e-07
4.665806128986803287e+02 -2.095228012080341330e-07
4.666343336064373943e+02 -2.097872683596460242e-07
4.666880604994378814e+02 -2.100517374824060747e-07
4.667417935783930147e+02 -2.103162290126206046e-07
4.667955328440159519e+02 -2.105807167511726142e-07
4.668492782970180315e+02 -2.108452047506404178e-07
4.669030299381125815e+02 -2.111097082258109786e-07
4.669567877680112247e+02 -2.113742125095702023e-07
4.670105517874268912e+02 -2.116387227452817157e-07
4.670643219970727955e+02 -2.119032292287583984e-07
4.671180983976606740e+02 -2.121677120203584752e-07
4.671718809899042526e+02 -2.124322106559326000e-07
4.672256697745154383e+02 -2.126967238070163213e-07
4.672794647522082983e+02 -2.129612346056430615e-07
4.673332659236947961e+02 -2.132257431243120646e-07
4.673870732896886011e+02 -2.134902564669200996e-07
4.674408868509033823e+02 -2.137547758326083220e-07
4.674947066080515015e+02 -2.140192802836383416e-07
4.675485325618473098e+02 -2.142837872592610719e-07
4.676023647130032828e+02 -2.145482952026621431e-07
4.676562030622338852e+02 -2.148127900688574905e-07
4.677100476102519337e+02 -2.150772822611383830e-07
4.677638983577714384e+02 -2.153417712783412601e-07
4.678177553055068074e+02 -2.156062487681516324e-07
4.678716184541709140e+02 -2.158707510908135898e-07
4.679254878044786210e+02 -2.161352253453761143e-07
4.679793633571430860e+02 -2.163996871247730171e-07
4.680332451128793423e+02 -2.166641353856740066e-07
4.680871330724006611e+02 -2.169285753150856585e-07
4.681410272364217349e+02 -2.171929988124109229e-07
4.681949276056575400e+02 -2.174574215770725933e-07
4.682488341808214614e+02 -2.177218111824823148e-07
4.683027469626289871e+02 -2.179862077237425509e-07
4.683566659517938433e+02 -2.182505912721162283e-07
4.684105911490316885e+02 -2.185150022513435826e-07
4.684645225550562486e+02 -2.187793459973239724e-07
4.685184601705829550e+02 -2.190436825440020370e-07
4.685724039963271821e+02 -2.193080035759066791e-07
4.686263540330030537e+02 -2.195723201055652382e-07
4.686803102813265696e+02 -2.198365938976635652e-07
4.687342727420119672e+02 -2.201008670940245621e-07
4.687882414157755306e+02 -2.203651306511497722e-07
4.688422163033316110e+02 -2.206293597891017585e-07
4.688961974053961512e+02 -2.208935745197602307e-07
4.689501847226850941e+02 -2.211577876326963115e-07
4.690041782559131889e+02 -2.214219631416822024e-07
4.690581780057970036e+02 -2.216861178329805299e-07
4.691121839730513443e+02 -2.219502753423151214e-07
4.691661961583930065e+02 -2.222143362712060614e-07
4.692202145625370804e+02 -2.224784214420863547e-07
4.692742391861999067e+02 -2.227424794836444184e-07
4.693282700300981105e+02 -2.230065043588909373e-07
4.693823070949470093e+02 -2.232705096037330103e-07
4.694363503814636829e+02 -2.235344764673501917e-07
4.694903998903636193e+02 -2.237984547028941802e-07
4.695444556223641257e+02 -2.240623740879810922e-07
4.695985175781808039e+02 -2.243262703292123978e-07
4.696525857585307335e+02 -2.245901262883739635e-07
4.697066601641309944e+02 -2.248539900837397151e-07
4.697607407956974725e+02 -2.251177882556200544e-07
4.698148276539479298e+02 -2.253815501499072375e-07
4.698689207395983090e+02 -2.256452728243061142e-07
4.699230200533665993e+02 -2.259089808391307602e-07
4.699771255959689711e+02 -2.261726491290152347e-07
4.700312373681229587e+02 -2.264362637234593152e-07
4.700853553705463810e+02 -2.266998697265858544e-07
4.701394796039556354e+02 -2.269634209379898668e-07
4.701936100690689955e+02 -2.272269538181338394e-07
4.702477467666030861e+02 -2.274904413538275716e-07
4.703018896972764651e+02 -2.277538902039896614e-07
4.703560388618057573e+02 -2.280173141821731730e-07
4.704101942609092362e+02 -2.282806998789342970e-07
4.704643558953051752e+02 -2.285440268288465675e-07
4.705185237657105972e+02 -2.288073114607496947e-07
4.705726978728444578e+02 -2.290705656356299454e-07
4.706268782174237799e+02 -2.293337474963975073e-07
4.706810648001677464e+02 -2.295969020736637850e-07
4.707352576217936644e+02 -2.298600218557080916e-07
4.707894566830202621e+02 -2.301230816902872816e-07
4.708436619845665518e+02 -2.303861199004731996e-07
4.708978735271499545e+02 -2.306491060595667486e-07
4.709520913114900509e+02 -2.309120455644709628e-07
4.710063153383044892e+02 -2.311749239114999787e-07
4.710605456083130775e+02 -2.314377571871897049e-07
4.711147821222335779e+02 -2.317005324155027621e-07
4.711690248807854005e+02 -2.319632686713822592e-07
4.712232738846880693e+02 -2.322259449510784111e-07
4.712775291346595736e+02 -2.324885797204363224e-07
4.713317906314201764e+02 -2.327511428158669289e-07
4.713860583756880374e+02 -2.330136691737798883e-07
4.714403323681834763e+02 -2.332761368807852986e-07
4.714946126096249941e+02 -2.335385489645829480e-07
4.715488991007324557e+02 -2.338009148612371829e-07
4.716031918422259537e+02 -2.340632290342590216e-07
4.716574908348241593e+02 -2.343254533992230701e-07
4.717117960792478470e+02 -2.345876230898057599e-07
4.717661075762157452e+02 -2.348497464182497224e-07
4.718204253264488557e+02 -2.351118189913885070e-07
4.718747493306660772e+02 -2.353738236637637309e-07
4.719290795895880137e+02 -2.356357680264126697e-07
4.719834161039352693e+02 -2.358976397686304658e-07
4.720377588744271407e+02 -2.361594576522566166e-07
4.720921079017848569e+02 -2.364212019720119285e-07
4.721464631867279422e+02 -2.366828916128983011e-07
4.722008247299777395e+02 -2.369445217378858083e-07
4.722551925322539432e+02 -2.372060972740113678e-07
4.723095665942776122e+02 -2.374675872861418148e-07
4.723639469167699758e+02 -2.377290259279627189e-07
4.724183335004508422e+02 -2.379903846821651232e-07
4.724727263460421796e+02 -2.382516383804872184e-07
4.725271254542638530e+02 -2.385128194594115511e-07
4.725815308258380014e+02 -2.387739945754568691e-07
4.726359424614847740e+02 -2.390350922338179250e-07
4.726903603619259115e+02 -2.392961031127167164e-07
4.727447845278830982e+02 -2.395570338887024084e-07
4.727992149600768812e+02 -2.398178868316852336e-07
4.728536516592296266e+02 -2.400786790915315339e-07
4.729080946260619385e+02 -2.403393529486655441e-07
4.729625438612964672e+02 -2.406000078613355182e-07
4.730169993656539873e+02 -2.408605777169838788e-07
4.730714611398566944e+02 -2.411210358088993918e-07
4.731259291846270116e+02 -2.413814055279108717e-07
4.731804035006859976e+02 -2.416417330745080075e-07
4.732348840887565871e+02 -2.419019647823125292e-07
4.732893709495600092e+02 -2.421621168515910354e-07
4.733438640838194829e+02 -2.424221874386501088e-07
4.733983634922562374e+02 -2.426821584815946571e-07
4.734528691755932641e+02 -2.429420626560500389e-07
4.735073811345534978e+02 -2.432018914666755927e-07
4.735618993698584518e+02 -2.434615832129669091e-07
4.736164238822317998e+02 -2.437212291957786684e-07
4.736709546723953395e+02 -2.439807792826417243e-07
4.737254917410727444e+02 -2.442402619886254786e-07
4.737800350889859260e+02 -2.444996540421023694e-07
4.738345847168585010e+02 -2.447589486346706947e-07
4.738891406254138019e+02 -2.450181542737303239e-07
4.739437028153741949e+02 -2.452772579795745312e-07
4.739982712874636945e+02 -2.455362688074128506e-07
4.740528460424047807e+02 -2.457952031694509596e-07
4.741074270809216955e+02 -2.460540225834692634e-07
4.741620144037370324e+02 -2.463127584532142816e-07
4.742166080115748059e+02 -2.465714027933756539e-07
4.742712079051591445e+02 -2.468299865929400529e-07
4.743258140852127553e+02 -2.470884106807788295e-07
4.743804265524604489e+02 -2.473467579045247162e-07
4.744350453076251029e+02 -2.476050072086941199e-07
4.744896703514317551e+02 -2.478631294032280945e-07
4.745443016846033970e+02 -2.481211826409296882e-07
4.745989393078647254e+02 -2.483791344018755626e-07
4.746535832219403801e+02 -2.486370148117017764e-07
4.747082334275537505e+02 -2.488947613181237767e-07
4.747628899254301587e+02 -2.491523940173290035e-07
4.748175527162931076e+02 -2.494099189291556254e-07
4.748722218008681466e+02 -2.496673543522982298e-07
4.749268971798789494e+02 -2.499246775545007776e-07
4.749815788540506674e+02 -2.501818895715304031e-07
4.750362668241086794e+02 -2.504390289179747946e-07
4.750909610907768297e+02 -2.506960274860072581e-07
4.751456616547811223e+02 -2.509529037934023707e-07
4.752003685168455718e+02 -2.512096847874295708e-07
4.752550816776963529e+02 -2.514663518117998303e-07
4.753098011380576509e+02 -2.517229019631705033e-07
4.753645268986553560e+02 -2.519793427195961050e-07
4.754192589602152452e+02 -2.522356560068250266e-07
4.754739973234619015e+02 -2.524918735816462731e-07
4.755287419891218406e+02 -2.527479707432979652e-07
4.755834929579196455e+02 -2.530039592621982187e-07
4.756382502305821163e+02 -2.532598157833862529e-07
4.756930138078340633e+02 -2.535155733462724071e-07
4.757477836904018318e+02 -2.537711898270671106e-07
4.758025598790118806e+02 -2.540267071812773573e-07
4.758573423743893613e+02 -2.542820877927501772e-07
4.759121311772613012e+02 -2.545373432502820347e-07
4.759669262883530223e+02 -2.547925003406385184e-07
4.760217277083917793e+02 -2.550475097288400485e-07
4.760765354381030079e+02 -2.553023718154417297e-07
4.761313494782136218e+02 -2.555571594826155086e-07
4.761861698294507050e+02 -2.558118030373985044e-07
4.762409964925399777e+02 -2.560663073287494085e-07
4.762958294682090923e+02 -2.563206944156914620e-07
4.763506687571838825e+02 -2.565749230688345476e-07
4.764055143601921714e+02 -2.568290412050650019e-07
4.764603662779600768e+02 -2.570830294625191637e-07
4.765152245112150240e+02 -2.573368901202010109e-07
4.765700890606847793e+02 -2.575905985495891398e-07
4.766249599270955173e+02 -2.578441936645519819e-07
4.766798371111755159e+02 -2.580976452126632340e-07
4.767347206136512341e+02 -2.583509886307956180e-07
4.767896104352510633e+02 -2.586041605798976043e-07
4.768445065767016899e+02 -2.588572080262003833e-07
4.768994090387312212e+02 -2.591101101269154173e-07
4.769543178220678783e+02 -2.593628745668863397e-07
4.770092329274384042e+02 -2.596154942264696152e-07
4.770641543555718158e+02 -2.598679769248394089e-07
4.771190821071950836e+02 -2.601203174800510137e-07
4.771740161830371676e+02 -2.603725086074639588e-07
4.772289565838253225e+02 -2.606245659873017652e-07
4.772839033102882809e+02 -2.608764379898222508e-07
4.773388563631548323e+02 -2.611282211977543619e-07
4.773938157431523450e+02 -2.613798297396225425e-07
4.774487814510104045e+02 -2.616313010222605572e-07
4.775037534874564926e+02 -2.618826069683735834e-07
4.775587318532202517e+02 -2.621338036889892088e-07
4.776137165490295047e+02 -2.623848211243797101e-07
4.776687075756135528e+02 -2.626356916715419224e-07
4.777237049337017538e+02 -2.628864111031470113e-07
4.777787086240221583e+02 -2.631369770779234892e-07
4.778337186473047495e+02 -2.633873465736436791e-07
4.778887350042778053e+02 -2.636376022360546691e-07
4.779437576956714793e+02 -2.638876974172906488e-07
4.779987867222141062e+02 -2.641376377738024881e-07
4.780538220846356694e+02 -2.643874528168838373e-07
4.781088637836660951e+02 -2.646370781313756647e-07
4.781639118200339453e+02 -2.648865430669429111e-07
4.782189661944699424e+02 -2.651357843456309569e-07
4.782740269077028188e+02 -2.653849251933643701e-07
4.783290939604633536e+02 -2.656339016683251880e-07
4.783841673534805068e+02 -2.658827586573397019e-07
4.784392470874847731e+02 -2.661314319174409374e-07
4.784943331632067611e+02 -2.663799070047859087e-07
4.785494255813755444e+02 -2.666282138287241998e-07
4.786045243427224705e+02 -2.668763200276530943e-07
4.786596294479768403e+02 -2.671243083728918911e-07
4.787147408978701151e+02 -2.673721368793386885e-07
4.787698586931317095e+02 -2.676197959047147340e-07
4.788249828344927437e+02 -2.678672460497716474e-07
4.788801133226843945e+02 -2.681145470777732552e-07
4.789352501584364745e+02 -2.683616664082642795e-07
4.789903933424807292e+02 -2.686086662587187487e-07
4.790455428755471416e+02 -2.688554304368263051e-07
4.791006987583676846e+02 -2.691020248223142272e-07
4.791558609916724549e+02 -2.693484129060808546e-07
4.792110295761931980e+02 -2.695946668350587129e-07
4.792662045126615453e+02 -2.698407283502052228e-07
4.793213858018079918e+02 -2.700866059240767066e-07
4.793765734443648512e+02 -2.703323051896031996e-07
4.794317674410626751e+02 -2.705778205862378670e-07
4.794869677926340046e+02 -2.708231652822793203e-07
4.795421744998096187e+02 -2.710682983850139803e-07
4.795973875633217745e+02 -2.713132439646728240e-07
4.796526069839027286e+02 -2.715580341434836686e-07
4.797078327622834877e+02 -2.718026229705689644e-07
4.797630648991970475e+02 -2.720470190264800401e-07
4.798183033953745280e+02 -2.722912498567351169e-07
4.798735482515490958e+02 -2.725352787528668130e-07
4.799287994684520413e+02 -2.727791027904320448e-07
4.799840570468162468e+02 -2.730227357619977883e-07
4.800393209873745377e+02 -2.732661798880706554e-07
4.800945912908586024e+02 -2.735094546495779172e-07
4.801498679580018916e+02 -2.737525139087607213e-07
4.802051509895362074e+02 -2.739953808568856492e-07
4.802604403861952846e+02 -2.742380559369869310e-07
4.803157361487109824e+02 -2.744805263097167062e-07
4.803710382778167514e+02 -2.747228040473637743e-07
4.804263467742460989e+02 -2.749648621300832204e-07
4.804816616387311683e+02 -2.752067293224545179e-07
4.805369828720062060e+02 -2.754483962319393789e-07
4.805923104748034120e+02 -2.756898555316956099e-07
4.806476444478572034e+02 -2.759311184678402144e-07
4.807029847918999508e+02 -2.761721735978948936e-07
4.807583315076658437e+02 -2.764130267583571110e-07
4.808136845958888443e+02 -2.766536737564819639e-07
4.808690440573017781e+02 -2.768940862158754377e-07
4.809244098926394031e+02 -2.771343056574187919e-07
4.809797821026345446e+02 -2.773743268228500747e-07
4.810351606880221880e+02 -2.776141512403556362e-07
4.810905456495353860e+02 -2.778537365527129429e-07
4.811459369879087831e+02 -2.780930993620100125e-07
4.812013347038770235e+02 -2.783322561188235381e-07
4.812567387981735010e+02 -2.785711974621875379e-07
4.813121492715335421e+02 -2.788099281573149791e-07
4.813675661246906543e+02 -2.790484411198687774e-07
4.814229893583803346e+02 -2.792867538555919327e-07
4.814784189733362041e+02 -2.795248340451249556e-07
4.815338549702935325e+02 -2.797626780803298371e-07
4.815892973499876462e+02 -2.800002806618713622e-07
4.816447461131523937e+02 -2.802376918622154985e-07
4.817002012605237269e+02 -2.804748807591183819e-07
4.817556627928357784e+02 -2.807118406297085207e-07
4.818111307108246137e+02 -2.809485931452980359e-07
4.818666050152244793e+02 -2.811850893317147961e-07
4.819220857067712132e+02 -2.814213725333410602e-07
4.819775727862007102e+02 -2.816574399660301408e-07
4.820330662542474442e+02 -2.818932539232337117e-07
4.820885661116479355e+02 -2.821288418362700473e-07
4.821440723591369419e+02 -2.823642014158943295e-07
4.821995849974510975e+02 -2.825993106812695402e-07
4.822551040273252738e+02 -2.828342325960724882e-07
4.823106294494958775e+02 -2.830688910267863649e-07
4.823661612646993717e+02 -2.833032860713601544e-07
4.824216994736708557e+02 -2.835374705099863522e-07
4.824772440771474180e+02 -2.837714203886255142e-07
4.825327950758644420e+02 -2.840051088937820215e-07
4.825883524705591299e+02 -2.842385686134294160e-07
4.826439162619669787e+02 -2.844718005090282318e-07
4.826994864508249634e+02 -2.847047746645964051e-07
4.827550630378701157e+02 -2.849374859534445762e-07
4.828106460238381601e+02 -2.851699745992050467e-07
4.828662354094668103e+02 -2.854022197068620744e-07
4.829218311954919614e+02 -2.856342055399741380e-07
4.829774333826514976e+02 -2.858659398359906989e-07
4.830330419716814276e+02 -2.860974523831676052e-07
4.830886569633193517e+02 -2.863287194223308481e-07
4.831442783583029268e+02 -2.865597320678269842e-07
4.831999061573684457e+02 -2.867904745084415997e-07
4.832555403612542477e+02 -2.870209560620658749e-07
4.833111809706967392e+02 -2.872512131731220341e-07
4.833668279864344299e+02 -2.874811862253352666e-07
4.834224814092040106e+02 -2.877108813554724042e-07
4.834781412397435361e+02 -2.879403270185734121e-07
4.835338074787914024e+02 -2.881695404379262953e-07
4.835894801270844141e+02 -2.883984997083588535e-07
4.836451591853614786e+02 -2.886271775225192606e-07
4.837008446543596847e+02 -2.888556001484840096e-07
4.837565365348180535e+02 -2.890837652313181244e-07
4.838122348274739011e+02 -2.893116375820267223e-07
4.838679395330659077e+02 -2.895392869150888033e-07
4.839236506523329808e+02 -2.897666612396455701e-07
4.839793681860126071e+02 -2.899937390245226912e-07
4.840350921348442625e+02 -2.902205213418925653e-07
4.840908224995656042e+02 -2.904470944223132140e-07
4.841465592809163354e+02 -2.906733787594705123e-07
4.842023024796342270e+02 -2.908993790630019018e-07
4.842580520964586412e+02 -2.911251201077840093e-07
4.843138081321291111e+02 -2.913505839204858136e-07
4.843695705873836346e+02 -2.915757696371432376e-07
4.844253394629623131e+02 -2.918006507585412260e-07
4.844811147596034289e+02 -2.920252900642607526e-07
4.845368964780472538e+02 -2.922496250229927649e-07
4.845926846190321839e+02 -2.924736891338328062e-07
4.846484791832981500e+02 -2.926975358856517458e-07
4.847042801715852534e+02 -2.929210512510876766e-07
4.847600875846321173e+02 -2.931442438818685295e-07
4.848159014231795254e+02 -2.933671742471266848e-07
4.848717216879662146e+02 -2.935898179993085551e-07
4.849275483797326274e+02 -2.938121659670628367e-07
4.849833814992192060e+02 -2.940343109254978548e-07
4.850392210471650287e+02 -2.942561050639899461e-07
4.850950670243113336e+02 -2.944775940078184660e-07
4.851509194313972557e+02 -2.946987927172649294e-07
