# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.424509254808025958e+02 6.800813006179164542e-07
2.424788405611836595e+02 6.812942277649622992e-07
2.425067588556239855e+02 6.825079451115505847e-07
2.425346803644941929e+02 6.837224745103440327e-07
2.425626050881638776e+02 6.849378121613631066e-07
2.425905330270033744e+02 6.861539469846685025e-07
2.426184641813831888e+02 6.873708805067334466e-07
2.426463985516730020e+02 6.885886245807883486e-07
2.426743361382436035e+02 6.898071680625452351e-07
2.427022769414647883e+02 6.910265147287296240e-07
2.427302209617074311e+02 6.922466613258583187e-07
2.427581681993414406e+02 6.934676139687167991e-07
2.427861186547374643e+02 6.946893686877719787e-07
2.428140723282662918e+02 6.959119276933470160e-07
2.428420292202978885e+02 6.971352850409570640e-07
2.428699893312033851e+02 6.983594480261007088e-07
2.428979526613528606e+02 6.995844135438228284e-07
2.429259192111174457e+02 7.008101792166980280e-07
2.429538889808673900e+02 7.020367524879321931e-07
2.429818619709736538e+02 7.032641246491495236e-07
2.430098381818072824e+02 7.044923021672653066e-07
2.430378176137385822e+02 7.057212797616749785e-07
2.430658002671389113e+02 7.069510608719857913e-07
2.430937861423787183e+02 7.081816476418149411e-07
2.431217752398294181e+02 7.094130241089006525e-07
2.431497675598615444e+02 7.106452164320394626e-07
2.431777631028463418e+02 7.118781981666120364e-07
2.432057618691551966e+02 7.131119898677011597e-07
2.432337638591586710e+02 7.143465832612556462e-07
2.432617690732284927e+02 7.155819796698280810e-07
2.432897775117353376e+02 7.168181783861514588e-07
2.433177891750509332e+02 7.180551752877181195e-07
2.433458040635461259e+02 7.192929770637412180e-07
2.433738221775924728e+02 7.205315771787042687e-07
2.434018435175616162e+02 7.217709775542200971e-07
2.434298680838244593e+02 7.230111745215738622e-07
2.434578958767529855e+02 7.242521792474795815e-07
2.434859268967182118e+02 7.254939848203355998e-07
2.435139611440921783e+02 7.267365941799306967e-07
2.435419986192459874e+02 7.279800029304459380e-07
2.435700393225515086e+02 7.292242120857272454e-07
2.435980832543806684e+02 7.304692225765816658e-07
2.436261304151047398e+02 7.317150331812675109e-07
2.436541808050959048e+02 7.329616413821250345e-07
2.436822344247255501e+02 7.342090510918823290e-07
2.437102912743659715e+02 7.354572673848952470e-07
2.437383513543886124e+02 7.367062806336771957e-07
2.437664146651656267e+02 7.379560895366324555e-07
2.437944812070692251e+02 7.392067038989619078e-07
2.438225509804709930e+02 7.404581215962069711e-07
2.438506239857434252e+02 7.417103355487341350e-07
2.438787002232581642e+02 7.429633545566448214e-07
2.439067796933878753e+02 7.442171673043284789e-07
2.439348623965042293e+02 7.454717837210856333e-07
2.439629483329797210e+02 7.467271991627735480e-07
2.439910375031868739e+02 7.479834119396072331e-07
2.440191299074975007e+02 7.492404250099813940e-07
2.440472255462844942e+02 7.504982415080026388e-07
2.440753244199197525e+02 7.517568558647418946e-07
2.441034265287762253e+02 7.530162668623318015e-07
2.441315318732258959e+02 7.542764814462883671e-07
2.441596404536415434e+02 7.555374932814726079e-07
2.441877522703960324e+02 7.567993069318064639e-07
2.442158673238614597e+02 7.580619135903207703e-07
2.442439856144110024e+02 7.593253245843278382e-07
2.442721071424168429e+02 7.605895318186541699e-07
2.443002319082522433e+02 7.618545399855133153e-07
2.443283599122895282e+02 7.631203444937300495e-07
2.443564911549017609e+02 7.643869467407477992e-07
2.443846256364620615e+02 7.656543431430725552e-07
2.444127633573428966e+02 7.669225489587822879e-07
2.444409043179176706e+02 7.681915452288317126e-07
2.444690485185589068e+02 7.694613417338306500e-07
2.444971959596402087e+02 7.707319341021886963e-07
2.445253466415340995e+02 7.720033287334515264e-07
2.445535005646140121e+02 7.732755238101075108e-07
2.445816577292533793e+02 7.745485119149525579e-07
2.446098181358248951e+02 7.758222992367685221e-07
2.446379817847023617e+02 7.770968807517860527e-07
2.446661486762585298e+02 7.783722692896455895e-07
2.446943188108673155e+02 7.796484446957072193e-07
2.447224921889015832e+02 7.809254237354583915e-07
2.447506688107350499e+02 7.822031924801377026e-07
2.447788486767414042e+02 7.834817647559562772e-07
2.448070317872936812e+02 7.847611304578567943e-07
2.448352181427659673e+02 7.860412955709952351e-07
2.448634077435313827e+02 7.873222526922570537e-07
2.448916005899640425e+02 7.886040117579062335e-07
2.449197966824371804e+02 7.898865670165323115e-07
2.449479960213247409e+02 7.911699117602899488e-07
2.449761986070007822e+02 7.924540607663956647e-07
2.450044044398386518e+02 7.937390017217602037e-07
2.450326135202126920e+02 7.950247473893489602e-07
2.450608258484963358e+02 7.963112779309650598e-07
2.450890414250639822e+02 7.975986121431920210e-07
2.451172602502892062e+02 7.988867372047750301e-07
2.451454823245462364e+02 8.001756520350965582e-07
2.451737076482094437e+02 8.014653721007181829e-07
2.452019362216524598e+02 8.027558832860789368e-07
2.452301680452499113e+02 8.040471884950940601e-07
2.452584031193755436e+02 8.053392910317748059e-07
2.452866414444041254e+02 8.066321847179517952e-07
2.453148830207094306e+02 8.079258795504459380e-07
2.453431278486660290e+02 8.092203658894793464e-07
2.453713759286486322e+02 8.105156465604227426e-07
2.453996272610310996e+02 8.118117148418791076e-07
2.454278818461884271e+02 8.131085894052481137e-07
2.454561396844946159e+02 8.144062503200986218e-07
2.454844007763247475e+02 8.157047084467338688e-07
2.455126651220529084e+02 8.170039575640890335e-07
2.455409327220540092e+02 8.183040066190419478e-07
2.455692035767029608e+02 8.196048426421476899e-07
2.455974776863740203e+02 8.209064741700177546e-07
2.456257550514424395e+02 8.222088983274835057e-07
2.456540356722825322e+02 8.235121126476419525e-07
2.456823195492696925e+02 8.248161249982619635e-07
2.457106066827782911e+02 8.261209343062900139e-07
2.457388970731835514e+02 8.274265303604110407e-07
2.457671907208606683e+02 8.287329227516451741e-07
2.457954876261842116e+02 8.300400976363324107e-07
2.458237877895297459e+02 8.313480723687421191e-07
2.458520912112718975e+02 8.326568363804586159e-07
2.458803978917863162e+02 8.339663972183650431e-07
2.459087078314477139e+02 8.352767418927630741e-07
2.459370210306315983e+02 8.365878854509482243e-07
2.459653374897134768e+02 8.378998174648048068e-07
2.459936572090682319e+02 8.392125429313918353e-07
2.460219801890717122e+02 8.405260588287236060e-07
2.460503064300988569e+02 8.418403660318529160e-07
2.460786359325256001e+02 8.431554632344220266e-07
2.461069686967269661e+02 8.444713527099554596e-07
2.461353047230787752e+02 8.457880311700231331e-07
2.461636440119568476e+02 8.471055042532437559e-07
2.461919865637363500e+02 8.484237626437668621e-07
2.462203323787934153e+02 8.497428120769067475e-07
2.462486814575033236e+02 8.510626514836332939e-07
2.462770338002422932e+02 8.523832777851257335e-07
2.463053894073856611e+02 8.537046998975823651e-07
2.463337482793095035e+02 8.550269090215141716e-07
2.463621104163900100e+02 8.563499064857337353e-07
2.463904758190026030e+02 8.576736953705466724e-07
2.464188444875237565e+02 8.589982729698580525e-07
2.464472164223289781e+02 8.603236387761214983e-07
2.464755916237948838e+02 8.616497909765272604e-07
2.465039700922970951e+02 8.629767335255214981e-07
2.465323518282119437e+02 8.643044621902933795e-07
2.465607368319159605e+02 8.656329815927467911e-07
2.465891251037848519e+02 8.669622918088538120e-07
2.466175166441954048e+02 8.682923872183848186e-07
2.466459114535234391e+02 8.696232726407141823e-07
2.466743095321458554e+02 8.709549428671466254e-07
2.467027108804385591e+02 8.722874016184463161e-07
2.467311154987782515e+02 8.736206455520416738e-07
2.467595233875416909e+02 8.749546760895495984e-07
2.467879345471049533e+02 8.762894999838157479e-07
2.468163489778450810e+02 8.776251018286525122e-07
2.468447666801382070e+02 8.789614941115489951e-07
2.468731876543615726e+02 8.802986742676962087e-07
2.469016119008913392e+02 8.816366353769493233e-07
2.469300394201045208e+02 8.829753852503683517e-07
2.469584702123782165e+02 8.843149214309097667e-07
2.469869042780887298e+02 8.856552426808483682e-07
2.470153416176134726e+02 8.869963492933388710e-07
2.470437822313288905e+02 8.883382425756046816e-07
2.470722261196124805e+02 8.896809208335485652e-07
2.471006732828407166e+02 8.910243809863948022e-07
2.471291237213909540e+02 8.923686258405117775e-07
2.471575774356405475e+02 8.937136599000513983e-07
2.471860344259661417e+02 8.950594758095862266e-07
2.472144946927454328e+02 8.964060729819936811e-07
2.472429582363551788e+02 8.977534559041817721e-07
2.472714250571731611e+02 8.991016217308245282e-07
2.472998951555761948e+02 9.004505717940455834e-07
2.473283685319419192e+02 9.018003080248776165e-07
2.473568451866479734e+02 9.031508288804950070e-07
2.473853251200713430e+02 9.045021244084207137e-07
2.474138083325900084e+02 9.058542080683148944e-07
2.474422948245810403e+02 9.072070750179764869e-07
2.474707845964225044e+02 9.085607216937752518e-07
2.474992776484915282e+02 9.099151527132833488e-07
2.475277739811660354e+02 9.112703657239319886e-07
2.475562735948240345e+02 9.126263546255194810e-07
2.475847764898427386e+02 9.139831280449307042e-07
2.476132826666004974e+02 9.153406852573104372e-07
2.476417921254746375e+02 9.166990203768122299e-07
2.476703048668435656e+02 9.180581375809517561e-07
2.476988208910846936e+02 9.194180361157434849e-07
2.477273401985762575e+02 9.207787162376613693e-07
2.477558627896965504e+02 9.221401727687142288e-07
2.477843886648231262e+02 9.235024124312375947e-07
2.478129178243346189e+02 9.248654309975875364e-07
2.478414502686086394e+02 9.262292286128870556e-07
2.478699859980239069e+02 9.275938072481877499e-07
2.478985250129581743e+02 9.289591655724002125e-07
2.479270673137899621e+02 9.303253017721166890e-07
2.479556129008978473e+02 9.316922147157672302e-07
2.479841617746596967e+02 9.330599105384402724e-07
2.480127139354544568e+02 9.344283807443563909e-07
2.480412693836600795e+02 9.357976308516692689e-07
2.480698281196555399e+02 9.371676625670096876e-07
2.480983901438188752e+02 9.385384620539860334e-07
2.481269554565289752e+02 9.399100489916266784e-07
2.481555240581647013e+02 9.412824113962195991e-07
2.481840959491042327e+02 9.426555516453032692e-07
2.482126711297267718e+02 9.440294637281235250e-07
2.482412496004105833e+02 9.454041536443773621e-07
2.482698313615350116e+02 9.467796219498149558e-07
2.482984164134783782e+02 9.481558652366652110e-07
2.483270047566198002e+02 9.495328842957028408e-07
2.483555963913385369e+02 9.509106777552037268e-07
2.483841913180130234e+02 9.522892502085445328e-07
2.484127895370228032e+02 9.536685933592933443e-07
2.484413910487464534e+02 9.550487126319423293e-07
2.484699958535635460e+02 9.564296048144375195e-07
2.484986039518527718e+02 9.578112738200050629e-07
2.485272153439935607e+02 9.591937203753805934e-07
2.485558300303654562e+02 9.605769368899511989e-07
2.485844480113471775e+02 9.619609305558312831e-07
2.486130692873186092e+02 9.633456927945320422e-07
2.486416938586586127e+02 9.647312305955508226e-07
2.486703217257471010e+02 9.661175457675452179e-07
2.486989528889630208e+02 9.675046232919807165e-07
2.487275873486861428e+02 9.688924861222474022e-07
2.487562251052962949e+02 9.702811129117648337e-07
2.487848661591725090e+02 9.716705130253479105e-07
2.488135105106949823e+02 9.730606866982803626e-07
2.488421581602428603e+02 9.744516314315642737e-07
2.488708091081963971e+02 9.758433456565217306e-07
2.488994633549348521e+02 9.772358297929151569e-07
2.489281209008382518e+02 9.786290872095690726e-07
2.489567817462867367e+02 9.800231157775254572e-07
2.489854458916597082e+02 9.814179147301703654e-07
2.490141133373376192e+02 9.828134868425768560e-07
2.490427840836998996e+02 9.842098244882652538e-07
2.490714581311271445e+02 9.856069320578562519e-07
2.491001354799988974e+02 9.870048080147067232e-07
2.491288161306955544e+02 9.884034551754222929e-07
2.491575000835974834e+02 9.898028704404824020e-07
2.491861873390844266e+02 9.912030532389927735e-07
2.492148778975371215e+02 9.926040015225829483e-07
2.492435717593353388e+02 9.940057207252174637e-07
2.492722689248599863e+02 9.954082095625487321e-07
2.493009693944908634e+02 9.968114650183737435e-07
2.493296731686086787e+02 9.982154904402437855e-07
2.493583802475941695e+02 9.996202767127892322e-07
2.493870906318273057e+02 1.001025829437721026e-06
2.494158043216891940e+02 1.002432151340235537e-06
2.494445213175599179e+02 1.003839238702652644e-06
2.494732416198205840e+02 1.005247091875754949e-06
2.495019652288514180e+02 1.006655713149561245e-06
2.495306921450334130e+02 1.008065098361993882e-06
2.495594223687475619e+02 1.009475245846915336e-06
2.495881559003742041e+02 1.010886162276978419e-06
2.496168927402946736e+02 1.012297837872736289e-06
2.496456328888894234e+02 1.013710281179957711e-06
2.496743763465398729e+02 1.015123489391334943e-06
2.497031231136265319e+02 1.016537459311206644e-06
2.497318731905306493e+02 1.017952193266852589e-06
2.497606265776336443e+02 1.019367692359952627e-06
2.497893832753160552e+02 1.020783953421164427e-06
2.498181432839595857e+02 1.022200976554379968e-06
2.498469066039449444e+02 1.023618761924677502e-06
2.498756732356539203e+02 1.025037305133951951e-06
2.499044431794672789e+02 1.026456614457779585e-06
2.499332164357666386e+02 1.027876682067740452e-06
2.499619930049336176e+02 1.029297517471139026e-06
2.499907728873491521e+02 1.030719106908390102e-06
2.500195560833952584e+02 1.032141459111716421e-06
2.500483425934529009e+02 1.033564570605092974e-06
2.500771324179041812e+02 1.034988442515650410e-06
2.501059255571302060e+02 1.036413072761440189e-06
2.501347220115128493e+02 1.037838464890386020e-06
2.501635217814340990e+02 1.039264615108044573e-06
2.501923248672751754e+02 1.040691523883948234e-06
2.502211312694183789e+02 1.042119191323966803e-06
2.502499409882450152e+02 1.043547615017833301e-06
2.502787540241374700e+02 1.044976796387820231e-06
2.503075703774771625e+02 1.046406736803513800e-06
2.503363900486463081e+02 1.047837438456387296e-06
2.503652130380271501e+02 1.049268891921059576e-06
2.503940393460012217e+02 1.050701104234152663e-06
2.504228689729511643e+02 1.052134071022279596e-06
2.504517019192585678e+02 1.053567793613582109e-06
2.504805381853061590e+02 1.055002272742310711e-06
2.505093777714756129e+02 1.056437509139339639e-06
2.505382206781494858e+02 1.057873499100416784e-06
2.505670669057103055e+02 1.059310245168434159e-06
2.505959164545399744e+02 1.060747744184007149e-06
2.506247693250213615e+02 1.062185997441539318e-06
2.506536255175363976e+02 1.063625003883011976e-06
2.506824850324681222e+02 1.065064763087428573e-06
2.507113478701985230e+02 1.066505276800546881e-06
2.507402140311104688e+02 1.067946543361198920e-06
2.507690835155868001e+02 1.069388565598135073e-06
2.507979563240096752e+02 1.070831337038673453e-06
2.508268324567623324e+02 1.072274860137186045e-06
2.508557119142269869e+02 1.073719129178514549e-06
2.508845946967869622e+02 1.075164156524609315e-06
2.509134808048246157e+02 1.076609931994939000e-06
2.509423702387230435e+02 1.078056460676342180e-06
2.509712629988654555e+02 1.079503739681178505e-06
2.510001590856343228e+02 1.080951766593118782e-06
2.510290584994131677e+02 1.082400544630814519e-06
2.510579612405845182e+02 1.083850070700299150e-06
2.510868673095320105e+02 1.085300345639305202e-06
2.511157767066382860e+02 1.086751369709377815e-06
2.511446894322867820e+02 1.088203141380400249e-06
2.511736054868610211e+02 1.089655662015321362e-06
2.512025248707437299e+02 1.091108929593931152e-06
2.512314475843188006e+02 1.092562944871995613e-06
2.512603736279690452e+02 1.094017708027813487e-06
2.512893030020784124e+02 1.095473216566149378e-06
2.513182357070298281e+02 1.096929470557258740e-06
2.513471717432070989e+02 1.098386475263511634e-06
2.513761111109939748e+02 1.099844220820793497e-06
2.514050538107735804e+02 1.101302712777562308e-06
2.514339998429300351e+02 1.102761950084279026e-06
2.514629492078464921e+02 1.104221926409548552e-06
2.514919019059072411e+02 1.105682652114178794e-06
2.515208579374954923e+02 1.107144120174034688e-06
2.515498173029953364e+02 1.108606335182769876e-06
2.515787800027908645e+02 1.110069291255800836e-06
2.516077460372654855e+02 1.111532990809882818e-06
2.516367154068036598e+02 1.112997429282291588e-06
2.516656881117888531e+02 1.114462611866962875e-06
2.516946641526055828e+02 1.115928534708732945e-06
2.517236435296374850e+02 1.117395202293589083e-06
2.517526262432688782e+02 1.118862608063441377e-06
2.517816122938841943e+02 1.120330755291672367e-06
2.518106016818671549e+02 1.121799643232615234e-06
2.518395944076025330e+02 1.123269270708850981e-06
2.518685904714740786e+02 1.124739638106971376e-06
2.518975898738666501e+02 1.126210746678080504e-06
2.519265926151641395e+02 1.127682591688319592e-06
2.519555986957512346e+02 1.129155173617150794e-06
2.519846081160126801e+02 1.130628494156472446e-06
2.520136208763324532e+02 1.132102554678002738e-06
2.520426369770956398e+02 1.133577357342455802e-06
2.520716564186863593e+02 1.135052891106219461e-06
2.521006792014897542e+02 1.136529161450657369e-06
2.521297053258900007e+02 1.138006158483580053e-06
2.521587347922721278e+02 1.139483903058131454e-06
2.521877676010211644e+02 1.140962381744430551e-06
2.522168037525214004e+02 1.142441593805606961e-06
2.522458432471582626e+02 1.143921544540681861e-06
2.522748860853161545e+02 1.145402226143176839e-06
2.523039322673805316e+02 1.146883642271130733e-06
2.523329817937358825e+02 1.148365790731521033e-06
2.523620346647675206e+02 1.149848673609528555e-06
2.523910908808608440e+02 1.151332288843661453e-06
2.524201504424003986e+02 1.152816635293333113e-06
2.524492133497719522e+02 1.154301718304004987e-06
2.524782796033601926e+02 1.155787530093263716e-06
2.525073492035509162e+02 1.157274072344013842e-06
2.525364221507288960e+02 1.158761346975915780e-06
2.525654984452797862e+02 1.160249351245254477e-06
2.525945780875892694e+02 1.161738084840979954e-06
2.526236610780422041e+02 1.163227546716115442e-06
2.526527474170246705e+02 1.164717740159810153e-06
2.526818371049216694e+02 1.166208662691448482e-06
2.527109301421193095e+02 1.167700313457731130e-06
2.527400265290027050e+02 1.169192691066150332e-06
2.527691262659577660e+02 1.170685797530463393e-06
2.527982293533704592e+02 1.172179631181197172e-06
2.528273357916260693e+02 1.173674190503869466e-06
2.528564455811109042e+02 1.175169477011289589e-06
2.528855587222103054e+02 1.176665491568532289e-06
2.529146752153106377e+02 1.178162229797626464e-06
2.529437950607973846e+02 1.179659695264832390e-06
2.529729182590567689e+02 1.181157884163457795e-06
2.530020448104750699e+02 1.182656797593482533e-06
2.530311747154378281e+02 1.184156438023747607e-06
2.530603079743316925e+02 1.185656797484135464e-06
2.530894445875423173e+02 1.187157879880954532e-06
2.531185845554564366e+02 1.188659689852044776e-06
2.531477278784597331e+02 1.190162219212483628e-06
2.531768745569388273e+02 1.191665471057143131e-06
2.532060245912802543e+02 1.193169443813828489e-06
2.532351779818699242e+02 1.194674134857487191e-06
2.532643347290947702e+02 1.196179549533725532e-06
2.532934948333407306e+02 1.197685685496481630e-06
2.533226582949948806e+02 1.199192542523279739e-06
2.533518251144432156e+02 1.200700118815862138e-06
2.533809952920726403e+02 1.202208412497517216e-06
2.534101688282700309e+02 1.203717424849013000e-06
2.534393457234215816e+02 1.205227152482857212e-06
2.534685259779145667e+02 1.206737599032058864e-06
2.534977095921352372e+02 1.208248765754015498e-06
2.535268965664709526e+02 1.209760647729852628e-06
2.535560869013080492e+02 1.211273245053753543e-06
2.535852805970336874e+02 1.212786560709936441e-06
2.536144776540351415e+02 1.214300593037568765e-06
2.536436780726988616e+02 1.215815338822506070e-06
2.536728818534124343e+02 1.217330796678751732e-06
2.537020889965624235e+02 1.218846971385622240e-06
2.537312995025365012e+02 1.220363861610696653e-06
2.537605133717213448e+02 1.221881462460121839e-06
2.537897306045043990e+02 1.223399777025007319e-06
2.538189512012732507e+02 1.224918803644656062e-06
2.538481751624146909e+02 1.226438544017419102e-06
2.538774024883165623e+02 1.227958994618895683e-06
2.539066331793657980e+02 1.229480155599307946e-06
2.539358672359503544e+02 1.231002030098480819e-06
2.539651046584571930e+02 1.232524611485885282e-06
2.539943454472741564e+02 1.234047904125271603e-06
2.540235896027890590e+02 1.235571908020927463e-06
2.540528371253890043e+02 1.237096618905237445e-06
2.540820880154622046e+02 1.238622037795095945e-06
2.541113422733958771e+02 1.240148163604761729e-06
2.541405998995782909e+02 1.241674999110680898e-06
2.541698608943967486e+02 1.243202539917281003e-06
2.541991252582393486e+02 1.244730786097849030e-06
2.542283929914942462e+02 1.246259744889408221e-06
2.542576640945488577e+02 1.247789405012113144e-06
2.542869385677917364e+02 1.249319771576544711e-06
2.543162164116103554e+02 1.250850842043514138e-06
2.543454976263933247e+02 1.252382617430805204e-06
2.543747822125282596e+02 1.253915094925167381e-06
2.544040701704035428e+02 1.255448277288544717e-06
2.544333615004076989e+02 1.256982159676447467e-06
2.544626562029284571e+02 1.258516746298976661e-06
2.544919542783546262e+02 1.260052035690467993e-06
2.545212557270740206e+02 1.261588028690197283e-06
2.545505605494755628e+02 1.263124719018446064e-06
2.545798687459471807e+02 1.264662112046046122e-06
2.546091803168775982e+02 1.266200203413162175e-06
2.546384952626555958e+02 1.267738994323154450e-06
2.546678135836692434e+02 1.269278484580502332e-06
2.546971352803076911e+02 1.270818675136122276e-06
2.547264603529590090e+02 1.272359562524707627e-06
2.547557888020124892e+02 1.273901147153393243e-06
2.547851206278563438e+02 1.275443430637991032e-06
2.548144558308796093e+02 1.276986408019346704e-06
2.548437944114713787e+02 1.278530083507366473e-06
2.548731363700200632e+02 1.280074454145925682e-06
2.549024817069150401e+02 1.281619518071933012e-06
2.549318304225448344e+02 1.283165280848542465e-06
2.549611825172989370e+02 1.284711735347362773e-06
2.549905379915659012e+02 1.286258883272854620e-06
2.550198968457351043e+02 1.287806727485529583e-06
2.550492590801959238e+02 1.289355264110112826e-06
2.550786246953370835e+02 1.290904490121324533e-06
2.551079936915483302e+02 1.292454408748508310e-06
2.551373660692184160e+02 1.294005018756508006e-06
2.551667418287372016e+02 1.295556319189361392e-06
2.551961209704935243e+02 1.297108309825127199e-06
2.552255034948771026e+02 1.298660990284842041e-06
2.552548894022776267e+02 1.300214360200564969e-06
2.552842786930841328e+02 1.301768420838736447e-06
2.553136713676866236e+02 1.303323166299732611e-06
2.553430674264742493e+02 1.304878601224999667e-06
2.553724668698371261e+02 1.306434722253405427e-06
2.554018696981644609e+02 1.307991530667980339e-06
2.554312759118462282e+02 1.309549024781094692e-06
2.554606855112724588e+02 1.311107204325103012e-06
2.554900984968325020e+02 1.312666067229547187e-06
2.555195148689166729e+02 1.314225617077863628e-06
2.555489346279144343e+02 1.315785850044572024e-06
2.555783577742162436e+02 1.317346767830060100e-06
2.556077843082115635e+02 1.318908369694490740e-06
2.556372142302907378e+02 1.320470652820086871e-06
2.556666475408440817e+02 1.322033617273758168e-06
2.556960842402612570e+02 1.323597264043354688e-06
2.557255243289329485e+02 1.325161586152939235e-06
2.557549678072488462e+02 1.326726592847617659e-06
2.557844146755997485e+02 1.328292280865737132e-06
2.558138649343754878e+02 1.329858645506110636e-06
2.558433185839666351e+02 1.331425692270378523e-06
2.558727756247639320e+02 1.332993417250314681e-06
2.559022360571572392e+02 1.334561822702150608e-06
2.559316998815376110e+02 1.336130898450617573e-06
2.559611670982950500e+02 1.337700653874025830e-06
2.559906377078206958e+02 1.339271087864345745e-06
2.560201117105046364e+02 1.340842193993860598e-06
2.560495891067378125e+02 1.342413976073271247e-06
2.560790698969112213e+02 1.343986432526594541e-06
2.561085540814150932e+02 1.345559563536124676e-06
2.561380416606407948e+02 1.347133366876594716e-06
2.561675326349786133e+02 1.348707843991671945e-06
2.561970270048200291e+02 1.350282992960325026e-06
2.562265247705553861e+02 1.351858813277684206e-06
2.562560259325760512e+02 1.353435305617333802e-06
2.562855304912732208e+02 1.355012468361920728e-06
2.563150384470375229e+02 1.356590300780866363e-06
2.563445498002605518e+02 1.358168803135370679e-06
2.563740645513330492e+02 1.359747975193508008e-06
2.564035827006466661e+02 1.361327815102004144e-06
2.564331042485921444e+02 1.362908323269784994e-06
2.564626291955611350e+02 1.364489497821125319e-06
2.564921575419451756e+02 1.366071340093277961e-06
2.565216892881351214e+02 1.367653851990667329e-06
2.565512244345230783e+02 1.369237026107196899e-06
2.565807629814998450e+02 1.370820864789154709e-06
2.566103049294575840e+02 1.372405365267561681e-06
2.566398502787873213e+02 1.373990533452369974e-06
2.566693990298809354e+02 1.375576364630475665e-06
2.566989511831303616e+02 1.377162857537558414e-06
2.567285067389267965e+02 1.378750009053901432e-06
2.567580656976625164e+02 1.380337825845848407e-06
2.567876280597287746e+02 1.381926305382421695e-06
2.568171938255180180e+02 1.383515448977499415e-06
2.568467629954214999e+02 1.385105248817217454e-06
2.568763355698315536e+02 1.386695706448367240e-06
2.569059115491403986e+02 1.388286823408787486e-06
2.569354909337394588e+02 1.389878596255241829e-06
2.569650737240213516e+02 1.391471029228426977e-06
2.569946599203777851e+02 1.393064118281916617e-06
2.570242495232013198e+02 1.394657859074140461e-06
2.570538425328836638e+02 1.396252261858417939e-06
2.570834389498174346e+02 1.397847318893778471e-06
2.571130387743950791e+02 1.399443034340994855e-06
2.571426420070084191e+02 1.401039399078564100e-06
2.571722486480504699e+02 1.402636421013678529e-06
2.572018586979130532e+02 1.404234092243207342e-06
2.572314721569892413e+02 1.405832416577279859e-06
2.572610890256710263e+02 1.407431392774921450e-06
2.572907093043511395e+02 1.409031020083644986e-06
2.573203329934225962e+02 1.410631298364898322e-06
2.573499600932774456e+02 1.412232224917913731e-06
2.573795906043089872e+02 1.413833803138749747e-06
2.574092245269093837e+02 1.415436027574904093e-06
2.574388618614720485e+02 1.417038898809767112e-06
2.574685026083891444e+02 1.418642420558172471e-06
2.574981467680539708e+02 1.420246587947253339e-06
2.575277943408597139e+02 1.421851399443989137e-06
2.575574453271987068e+02 1.423456857992528958e-06
2.575870997274645902e+02 1.425062963480711029e-06
2.576167575420499247e+02 1.426669712542994776e-06
2.576464187713482943e+02 1.428277105215278091e-06
2.576760834157523732e+02 1.429885140976923068e-06
2.577057514756556316e+02 1.431493818977850828e-06
2.577354229514515396e+02 1.433103140039960523e-06
2.577650978435328852e+02 1.434713099971822903e-06
2.577947761522935934e+02 1.436323701694625268e-06
2.578244578781263954e+02 1.437934948672610190e-06
2.578541430214253865e+02 1.439546830470251925e-06
2.578838315825834684e+02 1.441159351621186750e-06
2.579135235619943955e+02 1.442772510451370511e-06
2.579432189600519791e+02 1.444386306293868524e-06
2.579729177771494051e+02 1.446000736931104065e-06
2.580026200136807688e+02 1.447615807739342209e-06
2.580323256700393131e+02 1.449231516962949202e-06
2.580620347466192470e+02 1.450847855765201094e-06
2.580917472438138702e+02 1.452464831330779997e-06
2.581214631620172781e+02 1.454082430668470337e-06
2.581511825016236799e+02 1.455700671874197179e-06
2.581809052630263750e+02 1.457319545568482212e-06
2.582106314466199137e+02 1.458939051194317205e-06
2.582403610527978230e+02 1.460559193049074053e-06
2.582700940819546531e+02 1.462179958445486061e-06
2.582998305344839878e+02 1.463801355415351510e-06
2.583295704107802635e+02 1.465423384360859431e-06
2.583593137112379168e+02 1.467046040012459675e-06
2.583890604362507020e+02 1.468669320533295864e-06
2.584188105862134535e+02 1.470293230543201312e-06
2.584485641615199825e+02 1.471917764781810460e-06
2.584783211625651234e+02 1.473542927789481216e-06
2.585080815897428579e+02 1.475168714893840293e-06
2.585378454434479067e+02 1.476795127073892396e-06
2.585676127240750475e+02 1.478422162643336592e-06
2.585973834320183187e+02 1.480049822655517644e-06
2.586271575676728389e+02 1.481678105374334589e-06
2.586569351314328173e+02 1.483307009115634994e-06
2.586867161236933725e+02 1.484936535036227214e-06
2.587165005448487705e+02 1.486566681318556420e-06
2.587462883952940729e+02 1.488197455557774985e-06
2.587760796754243984e+02 1.489828841180078806e-06
2.588058743856340698e+02 1.491460845709904226e-06
2.588356725263185467e+02 1.493093462726326461e-06
2.588654740978722657e+02 1.494726701717302481e-06
2.588952791006908569e+02 1.496360556069197343e-06
2.589250875351687569e+02 1.497995028981188206e-06
2.589548994017014252e+02 1.499630117346690893e-06
2.589847147006842079e+02 1.501265819787556540e-06
2.590145334325118256e+02 1.502902136816546283e-06
2.590443555975800223e+02 1.504539065244346236e-06
2.590741811962835754e+02 1.506176607945453337e-06
2.591040102290183995e+02 1.507814762747103351e-06
2.591338426961792720e+02 1.509453522883160462e-06
