# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
2.431777631028463418e+02 -5.843547220395451406e-08
2.432057618691551966e+02 -5.476589203050732841e-08
2.432337638591586710e+02 -5.108858579079835558e-08
2.432617690732284927e+02 -4.740355639796110869e-08
2.432897775117353376e+02 -4.371080681573546150e-08
2.433177891750509332e+02 -4.001034005860501992e-08
2.433458040635461259e+02 -3.630215919198491190e-08
2.433738221775924728e+02 -3.258626733203903341e-08
2.434018435175616162e+02 -2.886266764611448703e-08
2.434298680838244593e+02 -2.513136335271427840e-08
2.434578958767529855e+02 -2.139235772150345383e-08
2.434859268967182118e+02 -1.764565407364584228e-08
2.435139611440921783e+02 -1.389125578161724820e-08
2.435419986192459874e+02 -1.012916626966236949e-08
2.435700393225515086e+02 -6.359389013556821040e-09
2.435980832543806684e+02 -2.581927540806696930e-09
2.436261304151047398e+02 1.203214568931754466e-09
2.436541808050959048e+02 4.996033684272013997e-09
2.436822344247255501e+02 8.796526121555643944e-09
2.437102912743659715e+02 1.260468814501704916e-08
2.437383513543886124e+02 1.642051596649393409e-08
2.437664146651656267e+02 2.024400574547495826e-08
2.437944812070692251e+02 2.407515358893267232e-08
2.438225509804709930e+02 2.791395555108387385e-08
2.438506239857434252e+02 3.176040763360478685e-08
2.438787002232581642e+02 3.561450578519368168e-08
2.439067796933878753e+02 3.947624590160701296e-08
2.439348623965042293e+02 4.334562382563244023e-08
2.439629483329797210e+02 4.722263534685727695e-08
2.439910375031868739e+02 5.110727620165168878e-08
2.440191299074975007e+02 5.499954207288408392e-08
2.440472255462844942e+02 5.889942859024297902e-08
2.440753244199197525e+02 6.280693132944895408e-08
2.441034265287762253e+02 6.672204581296706680e-08
2.441315318732258959e+02 7.064476750913994736e-08
2.441596404536415434e+02 7.457509183259950944e-08
2.441877522703960324e+02 7.851301414403117063e-08
2.442158673238614597e+02 8.245852974987879377e-08
2.442439856144110024e+02 8.641163390256799931e-08
2.442721071424168429e+02 9.037232179994470152e-08
2.443002319082522433e+02 9.434058858585705985e-08
2.443283599122895282e+02 9.831642934922298832e-08
2.443564911549017609e+02 1.022998391246754622e-07
2.443846256364620615e+02 1.062908128920107689e-07
2.444127633573428966e+02 1.102893455761300889e-07
2.444409043179176706e+02 1.142954320471548908e-07
2.444690485185589068e+02 1.183090671200820170e-07
2.444971959596402087e+02 1.223302455548355115e-07
2.445253466415340995e+02 1.263589620560879488e-07
2.445535005646140121e+02 1.303952112731504388e-07
2.445816577292533793e+02 1.344389878000067727e-07
2.446098181358248951e+02 1.384902861749377376e-07
2.446379817847023617e+02 1.425491008807499741e-07
2.446661486762585298e+02 1.466154263443087847e-07
2.446943188108673155e+02 1.506892569368849143e-07
2.447224921889015832e+02 1.547705869736071820e-07
2.447506688107350499e+02 1.588594107135450662e-07
2.447788486767414042e+02 1.629557223597778971e-07
2.448070317872936812e+02 1.670595160589560405e-07
2.448352181427659673e+02 1.711707859014829835e-07
2.448634077435313827e+02 1.752895259212512983e-07
2.448916005899640425e+02 1.794157300955993909e-07
2.449197966824371804e+02 1.835493923452073154e-07
2.449479960213247409e+02 1.876905065339704610e-07
2.449761986070007822e+02 1.918390664689517206e-07
2.450044044398386518e+02 1.959950659002163196e-07
2.450326135202126920e+02 2.001584985208067223e-07
2.450608258484963358e+02 2.043293579665103863e-07
2.450890414250639822e+02 2.085076378158529069e-07
2.451172602502892062e+02 2.126933315901176838e-07
2.451454823245462364e+02 2.168864327529179578e-07
2.451737076482094437e+02 2.210869347105029608e-07
2.452019362216524598e+02 2.252948308112317751e-07
2.452301680452499113e+02 2.295101143458281850e-07
2.452584031193755436e+02 2.337327785470839507e-07
2.452866414444041254e+02 2.379628165898541492e-07
2.453148830207094306e+02 2.422002215908325254e-07
2.453431278486660290e+02 2.464449866086567097e-07
2.453713759286486322e+02 2.506971046435866628e-07
2.453996272610310996e+02 2.549565686375274930e-07
2.454278818461884271e+02 2.592233714739323647e-07
2.454561396844946159e+02 2.634975059776172101e-07
2.454844007763247475e+02 2.677789649148310859e-07
2.455126651220529084e+02 2.720677409929197954e-07
2.455409327220540092e+02 2.763638268603787750e-07
2.455692035767029608e+02 2.806672151069230801e-07
2.455974776863740203e+02 2.849778982627912305e-07
2.456257550514424395e+02 2.892958687995223096e-07
2.456540356722825322e+02 2.936211191289478365e-07
2.456823195492696925e+02 2.979536416038498051e-07
2.457106066827782911e+02 3.022934285173626782e-07
2.457388970731835514e+02 3.066404721031016608e-07
2.457671907208606683e+02 3.109947645350651317e-07
2.457954876261842116e+02 3.153562979273606290e-07
2.458237877895297459e+02 3.197250643344145962e-07
2.458520912112718975e+02 3.241010557505246727e-07
2.458803978917863162e+02 3.284842641100469936e-07
2.459087078314477139e+02 3.328746812870593356e-07
2.459370210306315983e+02 3.372722990954844659e-07
2.459653374897134768e+02 3.416771092889022071e-07
2.459936572090682319e+02 3.460891035603446665e-07
2.460219801890717122e+02 3.505082735424149801e-07
2.460503064300988569e+02 3.549346108069963035e-07
2.460786359325256001e+02 3.593681068652608114e-07
2.461069686967269661e+02 3.638087531675118854e-07
2.461353047230787752e+02 3.682565411031666436e-07
2.461636440119568761e+02 3.727114620006456672e-07
2.461919865637363500e+02 3.771735071270726220e-07
2.462203323787934153e+02 3.816426676885584376e-07
2.462486814575033236e+02 3.861189348297737677e-07
2.462770338002422932e+02 3.906022996340249053e-07
2.463053894073856611e+02 3.950927531230851702e-07
2.463337482793095035e+02 3.995902862570945886e-07
2.463621104163900100e+02 4.040948899345892217e-07
2.463904758190026030e+02 4.086065549921914690e-07
2.464188444875237565e+02 4.131252722047112892e-07
2.464472164223289781e+02 4.176510322849797575e-07
2.464755916237948838e+02 4.221838258836901419e-07
2.465039700922970951e+02 4.267236435893389279e-07
2.465323518282119437e+02 4.312704759282831524e-07
2.465607368319159605e+02 4.358243133644129723e-07
2.465891251037848519e+02 4.403851462991850164e-07
2.466175166441954048e+02 4.449529650715222241e-07
2.466459114535234391e+02 4.495277599576277094e-07
2.466743095321458554e+02 4.541095211711235690e-07
2.467027108804385591e+02 4.586982388625674906e-07
2.467311154987782515e+02 4.632939031198037426e-07
2.467595233875416909e+02 4.678965039676222962e-07
2.467879345471049533e+02 4.725060313675343614e-07
2.468163489778450810e+02 4.771224752180485731e-07
2.468447666801382070e+02 4.817458253542630385e-07
2.468731876543615726e+02 4.863760715479378115e-07
2.469016119008913392e+02 4.910132035072848287e-07
2.469300394201045208e+02 4.956572108770219073e-07
2.469584702123782165e+02 5.003080832382081036e-07
2.469869042780887298e+02 5.049658101080128961e-07
2.470153416176134726e+02 5.096303809399025331e-07
2.470437822313288905e+02 5.143017851233005838e-07
2.470722261196124805e+02 5.189800119837185937e-07
2.471006732828407166e+02 5.236650507823679312e-07
2.471291237213909540e+02 5.283568907163795931e-07
2.471575774356405475e+02 5.330555209186245274e-07
2.471860344259661417e+02 5.377609304573553385e-07
2.472144946927454328e+02 5.424731083366445209e-07
2.472429582363551788e+02 5.471920434956822689e-07
2.472714250571731611e+02 5.519177248092594971e-07
2.472998951555761948e+02 5.566501410871769289e-07
2.473283685319419192e+02 5.613892810745283235e-07
2.473568451866479734e+02 5.661351334515047049e-07
2.473853251200713430e+02 5.708876868331413114e-07
2.474138083325900084e+02 5.756469297695236358e-07
2.474422948245810403e+02 5.804128507453220871e-07
2.474707845964225044e+02 5.851854381801787667e-07
2.474992776484915282e+02 5.899646804280890285e-07
2.475277739811660354e+02 5.947505657777184810e-07
2.475562735948240345e+02 5.995430824523341659e-07
2.475847764898427386e+02 6.043422186091539310e-07
2.476132826666004974e+02 6.091479623401228414e-07
2.476417921254746375e+02 6.139603016709829261e-07
2.476703048668435656e+02 6.187792245618703358e-07
2.476988208910846936e+02 6.236047189066498929e-07
2.477273401985762575e+02 6.284367725333932413e-07
2.477558627896965504e+02 6.332753732038202288e-07
2.477843886648231262e+02 6.381205086133927151e-07
2.478129178243346189e+02 6.429721663913993816e-07
2.478414502686086394e+02 6.478303341004399943e-07
2.478699859980239069e+02 6.526949992369209175e-07
2.478985250129581743e+02 6.575661492303212662e-07
2.479270673137899621e+02 6.624437714437293952e-07
2.479556129008978473e+02 6.673278531733038687e-07
2.479841617746596967e+02 6.722183816483952212e-07
2.480127139354544568e+02 6.771153440314194323e-07
2.480412693836600795e+02 6.820187274177179538e-07
2.480698281196555399e+02 6.869285188356793655e-07
2.480983901438188752e+02 6.918447052462407901e-07
2.481269554565289752e+02 6.967672735433856308e-07
2.481555240581647013e+02 7.016962105535327550e-07
2.481840959491042327e+02 7.066315030356682079e-07
2.482126711297267718e+02 7.115731376813255187e-07
2.482412496004105833e+02 7.165211011143543547e-07
2.482698313615350116e+02 7.214753798910951166e-07
2.482984164134783782e+02 7.264359604998412836e-07
2.483270047566198002e+02 7.314028293612539303e-07
2.483555963913385369e+02 7.363759728280104203e-07
2.483841913180130234e+02 7.413553771846677156e-07
2.484127895370228032e+02 7.463410286478321012e-07
2.484413910487464534e+02 7.513329133657858552e-07
2.484699958535635460e+02 7.563310174187265356e-07
2.484986039518527718e+02 7.613353268182328203e-07
2.485272153439935607e+02 7.663458275077946437e-07
2.485558300303654562e+02 7.713625053622372143e-07
2.485844480113471775e+02 7.763853461876862863e-07
2.486130692873186092e+02 7.814143357218569982e-07
2.486416938586586127e+02 7.864494596334940892e-07
2.486703217257471010e+02 7.914907035226098104e-07
2.486989528889630208e+02 7.965380529203473401e-07
2.487275873486861428e+02 8.015914932888206948e-07
2.487562251052962949e+02 8.066510100211904329e-07
2.487848661591725090e+02 8.117165884412288089e-07
2.488135105106949823e+02 8.167882138038817800e-07
2.488421581602428603e+02 8.218658712943499752e-07
2.488708091081963971e+02 8.269495460288493309e-07
2.488994633549348521e+02 8.320392230539101713e-07
2.489281209008382518e+02 8.371348873465795432e-07
2.489567817462867367e+02 8.422365238144507562e-07
2.489854458916597082e+02 8.473441172952383843e-07
2.490141133373376192e+02 8.524576525570486807e-07
2.490427840836998996e+02 8.575771142979917430e-07
2.490714581311271445e+02 8.627024871465045502e-07
2.491001354799988974e+02 8.678337556607747683e-07
2.491288161306955544e+02 8.729709043291651144e-07
2.491575000835974834e+02 8.781139175697961924e-07
2.491861873390844266e+02 8.832627797305225645e-07
2.492148778975371215e+02 8.884174750890552537e-07
2.492435717593353388e+02 8.935779878526082127e-07
2.492722689248599863e+02 8.987443021581435406e-07
2.493009693944908634e+02 9.039164020718127584e-07
2.493296731686086787e+02 9.090942715895056867e-07
2.493583802475941695e+02 9.142778946363508017e-07
2.493870906318273057e+02 9.194672550666428143e-07
2.494158043216891940e+02 9.246623366641044029e-07
2.494445213175599179e+02 9.298631231413065255e-07
2.494732416198205840e+02 9.350695981401542989e-07
2.495019652288514180e+02 9.402817452312926993e-07
2.495306921450334130e+02 9.454995479144273758e-07
2.495594223687475619e+02 9.507229896181891252e-07
2.495881559003742041e+02 9.559520536997045525e-07
2.496168927402946736e+02 9.611867234450819496e-07
2.496456328888894234e+02 9.664269820688864530e-07
2.496743763465398729e+02 9.716728127143816597e-07
2.497031231136265319e+02 9.769241984531228398e-07
2.497318731905306493e+02 9.821811222852836791e-07
2.497606265776336443e+02 9.874435671393121725e-07
2.497893832753160552e+02 9.927115158719651402e-07
2.498181432839595857e+02 9.979849512681441152e-07
2.498469066039449444e+02 1.003263856040967341e-06
2.498756732356539203e+02 1.008548212831595071e-06
2.499044431794672789e+02 1.013838004209190817e-06
2.499332164357666386e+02 1.019133212670916268e-06
2.499619930049336176e+02 1.024433820641776703e-06
2.499907728873491521e+02 1.029739810474548363e-06
2.500195560833952584e+02 1.035051164449830327e-06
2.500483425934529009e+02 1.040367864775789137e-06
2.500771324179041812e+02 1.045689893588352550e-06
2.501059255571302060e+02 1.051017232950794710e-06
2.501347220115128493e+02 1.056349864854025617e-06
2.501635217814340990e+02 1.061687771216393347e-06
2.501923248672751754e+02 1.067030933883413425e-06
2.502211312694183789e+02 1.072379334628082650e-06
2.502499409882450152e+02 1.077732955150437368e-06
2.502787540241374700e+02 1.083091777077843155e-06
2.503075703774771625e+02 1.088455781964636949e-06
2.503363900486463081e+02 1.093824951292233140e-06
2.503652130380271501e+02 1.099199266469099214e-06
2.503940393460012217e+02 1.104578708830349184e-06
2.504228689729511643e+02 1.109963259638231899e-06
2.504517019192585678e+02 1.115352900081624095e-06
2.504805381853061590e+02 1.120747611276189641e-06
2.505093777714756129e+02 1.126147374264091333e-06
2.505382206781494858e+02 1.131552170014306203e-06
2.505670669057103055e+02 1.136961979422258752e-06
2.505959164545399744e+02 1.142376783309751075e-06
2.506247693250213615e+02 1.147796562425193457e-06
2.506536255175363976e+02 1.153221297443154819e-06
2.506824850324681222e+02 1.158650968964703432e-06
2.507113478701985230e+02 1.164085557516893617e-06
2.507402140311104688e+02 1.169525043553210012e-06
2.507690835155868001e+02 1.174969407453160362e-06
2.507979563240096752e+02 1.180418629522211993e-06
2.508268324567623324e+02 1.185872689992061588e-06
2.508557119142269869e+02 1.191331569020086951e-06
2.508845946967869622e+02 1.196795246689820704e-06
2.509134808048246157e+02 1.202263703010384895e-06
2.509423702387230435e+02 1.207736917916887411e-06
2.509712629988654555e+02 1.213214871270059445e-06
2.510001590856343228e+02 1.218697542856260158e-06
2.510290584994131677e+02 1.224184912387600131e-06
2.510579612405845182e+02 1.229676959501555118e-06
2.510868673095320105e+02 1.235173663761299569e-06
2.511157767066382860e+02 1.240675004655283533e-06
2.511446894322867820e+02 1.246180961597464957e-06
2.511736054868610211e+02 1.251691513927165906e-06
2.512025248707437299e+02 1.257206640908837931e-06
2.512314475843188006e+02 1.262726321732381824e-06
2.512603736279690452e+02 1.268250535512636859e-06
2.512893030020784124e+02 1.273779261289889013e-06
2.513182357070298281e+02 1.279312478029087245e-06
2.513471717432070989e+02 1.284850164620595874e-06
2.513761111109939748e+02 1.290392299879634482e-06
2.514050538107735804e+02 1.295938862546209511e-06
2.514339998429300351e+02 1.301489831285418140e-06
2.514629492078464921e+02 1.307045184686941332e-06
2.514919019059072411e+02 1.312604901265510556e-06
2.515208579374954923e+02 1.318168959460356993e-06
2.515498173029953364e+02 1.323737337635495940e-06
2.515787800027908645e+02 1.329310014079626637e-06
2.516077460372654855e+02 1.334886967005888328e-06
2.516367154068036598e+02 1.340468174552081760e-06
2.516656881117888531e+02 1.346053614780395376e-06
2.516946641526055828e+02 1.351643265677569220e-06
2.517236435296374850e+02 1.357237105154588307e-06
2.517526262432688782e+02 1.362835111046980146e-06
2.517816122938841943e+02 1.368437261114435482e-06
2.518106016818671549e+02 1.374043533040888972e-06
2.518395944076025330e+02 1.379653904434623587e-06
2.518685904714740786e+02 1.385268352827914639e-06
2.518975898738666501e+02 1.390886855677341711e-06
2.519265926151641395e+02 1.396509390363384824e-06
2.519555986957512346e+02 1.402135934190658013e-06
2.519846081160126801e+02 1.407766464387874594e-06
2.520136208763324532e+02 1.413400958107477441e-06
2.520426369770956398e+02 1.419039392426006378e-06
2.520716564186863593e+02 1.424681744343699020e-06
2.521006792014897542e+02 1.430327990784758011e-06
2.521297053258900007e+02 1.435978108597127408e-06
2.521587347922721278e+02 1.441632074552465360e-06
2.521877676010211644e+02 1.447289865346249570e-06
2.522168037525214004e+02 1.452951457597370927e-06
2.522458432471582626e+02 1.458616827848687678e-06
2.522748860853161545e+02 1.464285952566308836e-06
2.523039322673805316e+02 1.469958808140164874e-06
2.523329817937358825e+02 1.475635370883494417e-06
2.523620346647675206e+02 1.481315617033096663e-06
2.523910908808608440e+02 1.486999522749284578e-06
2.524201504424003986e+02 1.492687064115591832e-06
2.524492133497719522e+02 1.498378217139045532e-06
2.524782796033601926e+02 1.504072957749917418e-06
2.525073492035509162e+02 1.509771261801844766e-06
2.525364221507288960e+02 1.515473105071644896e-06
2.525654984452797862e+02 1.521178463259412578e-06
2.525945780875892694e+02 1.526887311988444432e-06
2.526236610780422041e+02 1.532599626805044749e-06
2.526527474170246705e+02 1.538315383178801621e-06
2.526818371049216694e+02 1.544034556502295778e-06
2.527109301421193095e+02 1.549757122091283117e-06
2.527400265290027050e+02 1.555483055184247686e-06
2.527691262659577660e+02 1.561212330942990368e-06
2.527982293533704592e+02 1.566944924452127654e-06
2.528273357916260693e+02 1.572680810719129753e-06
2.528564455811109042e+02 1.578419964674521344e-06
2.528855587222103054e+02 1.584162361171485162e-06
2.529146752153106377e+02 1.589907974986261589e-06
2.529437950607973846e+02 1.595656780817698663e-06
2.529729182590567689e+02 1.601408753287594917e-06
2.530020448104750699e+02 1.607163866940393390e-06
2.530311747154378281e+02 1.612922096243216563e-06
2.530603079743316925e+02 1.618683415585983256e-06
2.530894445875423173e+02 1.624447799281187543e-06
2.531185845554564366e+02 1.630215221564074733e-06
2.531477278784597331e+02 1.635985656592378784e-06
2.531768745569388273e+02 1.641759078446449145e-06
2.532060245912802543e+02 1.647535461129341607e-06
2.532351779818699242e+02 1.653314778566337393e-06
2.532643347290947702e+02 1.659097004605609563e-06
2.532934948333407306e+02 1.664882113017422784e-06
2.533226582949948806e+02 1.670670077494920218e-06
2.533518251144432156e+02 1.676460871653316937e-06
2.533809952920726403e+02 1.682254469030489670e-06
2.534101688282700309e+02 1.688050843086642225e-06
2.534393457234215816e+02 1.693849967204279442e-06
2.534685259779145667e+02 1.699651814688381895e-06
2.534977095921352372e+02 1.705456358766114087e-06
2.535268965664709526e+02 1.711263572587149712e-06
2.535560869013080492e+02 1.717073429223275245e-06
2.535852805970336874e+02 1.722885901668639177e-06
2.536144776540351415e+02 1.728700962839648048e-06
2.536436780726988616e+02 1.734518585574895289e-06
2.536728818534124343e+02 1.740338742635320683e-06
2.537020889965624235e+02 1.746161406703808442e-06
2.537312995025365012e+02 1.751986550385754936e-06
2.537605133717213448e+02 1.757814146208444214e-06
2.537897306045043990e+02 1.763644166621463262e-06
2.538189512012732507e+02 1.769476583996551447e-06
2.538481751624146909e+02 1.775311370627368637e-06
2.538774024883165623e+02 1.781148498730045563e-06
2.539066331793657980e+02 1.786987940442423395e-06
2.539358672359503544e+02 1.792829667824693463e-06
2.539651046584571930e+02 1.798673652858925672e-06
2.539943454472741564e+02 1.804519867449344634e-06
2.540235896027890590e+02 1.810368283422309977e-06
2.540528371253890043e+02 1.816218872525939411e-06
2.540820880154622046e+02 1.822071606430655279e-06
2.541113422733958771e+02 1.827926456728733936e-06
2.541405998995782909e+02 1.833783394934485952e-06
2.541698608943967486e+02 1.839642392484161884e-06
2.541991252582393486e+02 1.845503420736059210e-06
2.542283929914942462e+02 1.851366450970492473e-06
2.542576640945488577e+02 1.857231454389546795e-06
2.542869385677917364e+02 1.863098402117491650e-06
2.543162164116103554e+02 1.868967265200419183e-06
2.543454976263933247e+02 1.874838014606366396e-06
2.543747822125282596e+02 1.880710621225278511e-06
2.544040701704035428e+02 1.886585055869111248e-06
2.544333615004076989e+02 1.892461289271758832e-06
2.544626562029284571e+02 1.898339292088885430e-06
2.544919542783546262e+02 1.904219034898252742e-06
2.545212557270740206e+02 1.910100488199409563e-06
2.545505605494755628e+02 1.915983622413856107e-06
2.545798687459471807e+02 1.921868407884982599e-06
2.546091803168775982e+02 1.927754814878160753e-06
2.546384952626555958e+02 1.933642813580557000e-06
2.546678135836692434e+02 1.939532374101280722e-06
2.546971352803076911e+02 1.945423466471394838e-06
2.547264603529590090e+02 1.951316060643750632e-06
2.547557888020124892e+02 1.957210126493252029e-06
2.547851206278563438e+02 1.963105633816539227e-06
2.548144558308796093e+02 1.969002552332258900e-06
2.548437944114713787e+02 1.974900851681043870e-06
2.548731363700200632e+02 1.980800501425241635e-06
2.549024817069150401e+02 1.986701471049263341e-06
2.549318304225448344e+02 1.992603729959321210e-06
2.549611825172989370e+02 1.998507247483725414e-06
2.549905379915659012e+02 2.004411992872488947e-06
2.550198968457351043e+02 2.010317935297700309e-06
2.550492590801959238e+02 2.016225043853429489e-06
2.550786246953370835e+02 2.022133287555496728e-06
2.551079936915483302e+02 2.028042635341910007e-06
2.551373660692184160e+02 2.033953056072389864e-06
2.551667418287372016e+02 2.039864518528875495e-06
2.551961209704935243e+02 2.045776991415055074e-06
2.552255034948771026e+02 2.051690443356750309e-06
2.552548894022776267e+02 2.057604842901747878e-06
2.552842786930841328e+02 2.063520158519771056e-06
2.553136713676866236e+02 2.069436358602671570e-06
2.553430674264742493e+02 2.075353411464167011e-06
2.553724668698371261e+02 2.081271285340213117e-06
2.554018696981644609e+02 2.087189948388600572e-06
2.554312759118462282e+02 2.093109368689423426e-06
2.554606855112724588e+02 2.099029514244655150e-06
2.554900984968325020e+02 2.104950352978408252e-06
2.555195148689166729e+02 2.110871852737005428e-06
2.555489346279144343e+02 2.116793981288727995e-06
2.555783577742162436e+02 2.122716706324164863e-06
2.556077843082115635e+02 2.128639995455888554e-06
2.556372142302907378e+02 2.134563816218759278e-06
2.556666475408440817e+02 2.140488136069826259e-06
2.556960842402612570e+02 2.146412922388229477e-06
2.557255243289329485e+02 2.152338142475571094e-06
2.557549678072488462e+02 2.158263763555378006e-06
2.557844146755997485e+02 2.164189752773719340e-06
2.558138649343754878e+02 2.170116077198745656e-06
2.558433185839666351e+02 2.176042703821078171e-06
2.558727756247639320e+02 2.181969599553610541e-06
2.559022360571572392e+02 2.187896731231489814e-06
2.559316998815376110e+02 2.193824065612420083e-06
2.559611670982950500e+02 2.199751569376270314e-06
2.559906377078206958e+02 2.205679209125578753e-06
2.560201117105046364e+02 2.211606951385119246e-06
2.560495891067378125e+02 2.217534762602252331e-06
2.560790698969112213e+02 2.223462609146856210e-06
2.561085540814150932e+02 2.229390457311197996e-06
2.561380416606407948e+02 2.235318273310190364e-06
2.561675326349786133e+02 2.241246023281298803e-06
2.561970270048200291e+02 2.247173673284654694e-06
2.562265247705553861e+02 2.253101189302881668e-06
2.562560259325760512e+02 2.259028537241362422e-06
2.562855304912732208e+02 2.264955682928233635e-06
2.563150384470375229e+02 2.270882592114189460e-06
2.563445498002605518e+02 2.276809230472805933e-06
2.563740645513330492e+02 2.282735563600383005e-06
2.564035827006466661e+02 2.288661557016069476e-06
2.564331042485921444e+02 2.294587176161818956e-06
2.564626291955611350e+02 2.300512386402506745e-06
2.564921575419451756e+02 2.306437153025993794e-06
2.565216892881351214e+02 2.312361441242853108e-06
2.565512244345230783e+02 2.318285216187033397e-06
2.565807629814998450e+02 2.324208442915066254e-06
2.566103049294575840e+02 2.330131086406907259e-06
2.566398502787873213e+02 2.336053111565307902e-06
2.566693990298809354e+02 2.341974483216440274e-06
2.566989511831303616e+02 2.347895166109494720e-06
2.567285067389267965e+02 2.353815124916813676e-06
2.567580656976625164e+02 2.359734324234164412e-06
2.567876280597287746e+02 2.365652728580420122e-06
2.568171938255180180e+02 2.371570302397955915e-06
2.568467629954214999e+02 2.377487010052350232e-06
2.568763355698315536e+02 2.383402815832749498e-06
2.569059115491403986e+02 2.389317683951744030e-06
2.569354909337394588e+02 2.395231578545274014e-06
2.569650737240213516e+02 2.401144463673034813e-06
2.569946599203777851e+02 2.407056303318111897e-06
2.570242495232013198e+02 2.412967061387406049e-06
2.570538425328836638e+02 2.418876701711322932e-06
2.570834389498174346e+02 2.424785188044132227e-06
2.571130387743950791e+02 2.430692484063912157e-06
2.571426420070084191e+02 2.436598553372381769e-06
2.571722486480504699e+02 2.442503359495309209e-06
2.572018586979130532e+02 2.448406865882243209e-06
2.572314721569892413e+02 2.454309035906874771e-06
2.572610890256710263e+02 2.460209832866703439e-06
2.572907093043511395e+02 2.466109219983412952e-06
2.573203329934225962e+02 2.472007160402932659e-06
2.573499600932774456e+02 2.477903617195086423e-06
2.573795906043089872e+02 2.483798553354239752e-06
2.574092245269093837e+02 2.489691931798710265e-06
2.574388618614720485e+02 2.495583715371513508e-06
2.574685026083891444e+02 2.501473866839686591e-06
2.574981467680539708e+02 2.507362348894973021e-06
2.575277943408597139e+02 2.513249124153638046e-06
2.575574453271987068e+02 2.519134155156220474e-06
2.575870997274645902e+02 2.525017404368225969e-06
2.576167575420499247e+02 2.530898834179558693e-06
2.576464187713482943e+02 2.536778406905091785e-06
2.576760834157523732e+02 2.542656084784259085e-06
2.577057514756556316e+02 2.548531829981523550e-06
2.577354229514515396e+02 2.554405604586283651e-06
2.577650978435328852e+02 2.560277370612684490e-06
2.577947761522935934e+02 2.566147090000183189e-06
2.578244578781263954e+02 2.572014724613126226e-06
2.578541430214253865e+02 2.577880236241216569e-06
2.578838315825834684e+02 2.583743586599181219e-06
2.579135235619943955e+02 2.589604737327231994e-06
2.579432189600519791e+02 2.595463649990839372e-06
2.579729177771494051e+02 2.601320286080849382e-06
2.580026200136807688e+02 2.607174607013830461e-06
2.580323256700393131e+02 2.613026574131556769e-06
2.580620347466192470e+02 2.618876148701764162e-06
2.580917472438138702e+02 2.624723291917697876e-06
2.581214631620172781e+02 2.630567964898359017e-06
2.581511825016236799e+02 2.636410128688815421e-06
2.581809052630263750e+02 2.642249744259745099e-06
2.582106314466199137e+02 2.648086772507980886e-06
2.582403610527978230e+02 2.653921174256341876e-06
2.582700940819546531e+02 2.659752910253886266e-06
2.582998305344839878e+02 2.665581941175644111e-06
2.583295704107802635e+02 2.671408227623144184e-06
2.583593137112379168e+02 2.677231730124219580e-06
2.583890604362507020e+02 2.683052409133042020e-06
2.584188105862134535e+02 2.688870225030353093e-06
2.584485641615199825e+02 2.694685138123416396e-06
2.584783211625651234e+02 2.700497108646286469e-06
2.585080815897428579e+02 2.706306096759566120e-06
2.585378454434479067e+02 2.712112062550765565e-06
2.585676127240750475e+02 2.717914966034415086e-06
2.585973834320183187e+02 2.723714767151758403e-06
2.586271575676728389e+02 2.729511425771341364e-06
2.586569351314328173e+02 2.735304901688669318e-06
2.586867161236933725e+02 2.741095154626629361e-06
2.587165005448487705e+02 2.746882144235220559e-06
2.587462883952940729e+02 2.752665830092035906e-06
2.587760796754243984e+02 2.758446171702077249e-06
2.588058743856340698e+02 2.764223128497786629e-06
2.588356725263185467e+02 2.769996659839444808e-06
2.588654740978722657e+02 2.775766725014918432e-06
2.588952791006908569e+02 2.781533283240022135e-06
2.589250875351687569e+02 2.787296293658327537e-06
2.589548994017014252e+02 2.793055715341564307e-06
2.589847147006842079e+02 2.798811507289451189e-06
2.590145334325118256e+02 2.804563628429941212e-06
2.590443555975800223e+02 2.810312037619294111e-06
2.590741811962835754e+02 2.816056693641963677e-06
2.591040102290183995e+02 2.821797555211098346e-06
2.591338426961792720e+02 2.827534580968189263e-06
2.591636785981618800e+02 2.833267729483523443e-06
2.591935179353620811e+02 2.838996959256143535e-06
2.592233607081747664e+02 2.844722228713690699e-06
2.592532069169960209e+02 2.850443496213093242e-06
2.592830565622210202e+02 2.856160720040000805e-06
2.593129096442458490e+02 2.861873858409470029e-06
2.593427661634657397e+02 2.867582869465432624e-06
2.593726261202766636e+02 2.873287711281517836e-06
2.594024895150747625e+02 2.878988341860603941e-06
2.594323563482552686e+02 2.884684719135077442e-06
2.594622266202146079e+02 2.890376800967062609e-06
2.594921003313481833e+02 2.896064545148241489e-06
2.595219774820525345e+02 2.901747909400396007e-06
2.595518580727231210e+02 2.907426851374965810e-06
2.595817421037562553e+02 2.913101328653602656e-06
2.596116295755483634e+02 2.918771298748209375e-06
2.596415204884950754e+02 2.924436719100640018e-06
2.596714148429930447e+02 2.930097547083429154e-06
2.597013126394381288e+02 2.935753739999328119e-06
2.597312138782270381e+02 2.941405255081905140e-06
2.597611185597555732e+02 2.947052049495202285e-06
2.597910266844205012e+02 2.952694080334208955e-06
2.598209382526184186e+02 2.958331304624855530e-06
2.598508532647452967e+02 2.963963679323897753e-06
2.598807717211982435e+02 2.969591161319460098e-06
2.599106936223732305e+02 2.975213707430757942e-06
