# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
2.023592500503058034e+02 1.065185157292852992e-11
2.023825490941009662e+02 1.050518462320904989e-11
2.024058508204791167e+02 1.035801528162553174e-11
2.024291552297487158e+02 1.021034294959037957e-11
2.024524623222190769e+02 1.006216687668534166e-11
2.024757720981987177e+02 9.913486507892079331e-12
2.024990845579968379e+02 9.764301161878465626e-12
2.025223997019226090e+02 9.614610228569020288e-12
2.025457175302846906e+02 9.464412985656397547e-12
2.025690380433925952e+02 9.313708887545500253e-12
2.025923612415549826e+02 9.162497218652306653e-12
2.026156871250814220e+02 9.010777387800759122e-12
2.026390156942806868e+02 8.858548732981669823e-12
2.026623469494622327e+02 8.705810625378954538e-12
2.026856808909354868e+02 8.552562400601145264e-12
2.027090175190093362e+02 8.398803478430673131e-12
2.027323568339935207e+02 8.244533162235878583e-12
2.027556988361970127e+02 8.089750905892268876e-12
2.027790435259296089e+02 7.934455967875438250e-12
2.028023909035003101e+02 7.778647827577761498e-12
2.028257409692187991e+02 7.622325764438898303e-12
2.028490937233948159e+02 7.465489219840619950e-12
2.028724491663374749e+02 7.308137543738078980e-12
2.028958072983567718e+02 7.150270080527774220e-12
2.029191681197618777e+02 6.991886269209196791e-12
2.029425316308628737e+02 6.832985434485329494e-12
2.029658978319690164e+02 6.673566998679702301e-12
2.029892667233902728e+02 6.513630294383292337e-12
2.030126383054365533e+02 6.353174751119409624e-12
2.030360125784172567e+02 6.192199734354497551e-12
2.030593895426426343e+02 6.030704595420137198e-12
2.030827691984221133e+02 5.868688807355956256e-12
2.031061515460660303e+02 5.706151686606366290e-12
2.031295365858838693e+02 5.543092640671820696e-12
2.031529243181858533e+02 5.379511041106812169e-12
2.031763147432821484e+02 5.215406330775419655e-12
2.031997078614823806e+02 5.050777870538344889e-12
2.032231036730970857e+02 4.885625063660876532e-12
2.032465021784359465e+02 4.719947301073385948e-12
2.032699033778094702e+02 4.553743948983470354e-12
2.032933072715275102e+02 4.387014486518806748e-12
2.033167138599004318e+02 4.219758241823449280e-12
2.033401231432387135e+02 4.051974658555570282e-12
2.033635351218522374e+02 3.883663132886557479e-12
2.033869497960517378e+02 3.714823072581562063e-12
2.034103671661471537e+02 3.545453855283126038e-12
2.034337872324493048e+02 3.375554937831371980e-12
2.034572099952682152e+02 3.205125669281479921e-12
2.034806354549145908e+02 3.034165543372445201e-12
2.035040636116990811e+02 2.862673913447552149e-12
2.035274944659318521e+02 2.690650192565907878e-12
2.035509280179238658e+02 2.518093861549255280e-12
2.035743642679853451e+02 2.345004254947335168e-12
2.035978032164273657e+02 2.171380841776368733e-12
2.036212448635601504e+02 1.997223042983457407e-12
2.036446892096946613e+02 1.822530239784563442e-12
2.036681362551418601e+02 1.647301924462844298e-12
2.036915860002120837e+02 1.471537476619605669e-12
2.037150384452166350e+02 1.295236356165464564e-12
2.037384935904659073e+02 1.118397933675531833e-12
2.037619514362712607e+02 9.410217213117694164e-13
2.037854119829431738e+02 7.631071050282301149e-13
2.038088752307928360e+02 5.846534851785268314e-13
2.038323411801314933e+02 4.056603721246764937e-13
2.038558098312697098e+02 2.261271465532457608e-13
2.038792811845190158e+02 4.605331072649900253e-14
2.039027552401901175e+02 -1.345617605717579733e-13
2.039262319985945737e+02 -3.157185798229280351e-13
2.039497114600431189e+02 -4.974177107803771399e-13
2.039731936248472266e+02 -6.796597300617841309e-13
2.039966784933183419e+02 -8.624451392959422399e-13
2.040201660657673415e+02 -1.045774548267164151e-12
2.040436563425059546e+02 -1.229648455348460206e-12
2.040671493238451717e+02 -1.414067481573799418e-12
2.040906450100967504e+02 -1.599032032830782201e-12
2.041141434015717664e+02 -1.784542808000999379e-12
2.041376444985818637e+02 -1.970600236900732122e-12
2.041611483014387716e+02 -2.157204880556959090e-12
2.041846548104536225e+02 -2.344357313310958081e-12
2.042081640259383732e+02 -2.532058039650258522e-12
2.042316759482042698e+02 -2.720307609696289875e-12
2.042551905775633543e+02 -2.909106545327226769e-12
2.042787079143269295e+02 -3.098455361327342897e-12
2.043022279588068670e+02 -3.288354611206199509e-12
2.043257507113151803e+02 -3.478804814989086661e-12
2.043492761721632291e+02 -3.669806489419041737e-12
2.043728043416632829e+02 -3.861360130910311387e-12
2.043963352201267583e+02 -4.053466312427744870e-12
2.044198688078660098e+02 -4.246125500686496123e-12
2.044434051051925110e+02 -4.439338236146525053e-12
2.044669441124184743e+02 -4.633105056038478456e-12
2.044904858298561123e+02 -4.827426441397661034e-12
2.045140302578170690e+02 -5.022302916775695154e-12
2.045375773966138411e+02 -5.217734955531649432e-12
2.045611272465581010e+02 -5.413723101884192481e-12
2.045846798079624307e+02 -5.610267841844947565e-12
2.046082350811386164e+02 -5.807369699436141461e-12
2.046317930663990694e+02 -6.005029157757721679e-12
2.046553537640562865e+02 -6.203246684689512459e-12
2.046789171744221392e+02 -6.402022844620154467e-12
2.047024832978093798e+02 -6.601358049737055661e-12
2.047260521345299367e+02 -6.801252884201782072e-12
2.047496236848966760e+02 -7.001707749534420477e-12
2.047731979492215828e+02 -7.202723168936634484e-12
2.047967749278173528e+02 -7.404299658992642799e-12
2.048203546209967101e+02 -7.606437647189385990e-12
2.048439370290717818e+02 -7.809137663160684107e-12
2.048675221523555763e+02 -8.012400160916196878e-12
2.048911099911603060e+02 -8.216225634805528145e-12
2.049147005457990360e+02 -8.420614507154011453e-12
2.049382938165840358e+02 -8.625567310401263489e-12
2.049618898038282566e+02 -8.831084522935610996e-12
2.049854885078446500e+02 -9.037166534418679490e-12
2.050090899289456274e+02 -9.243813877634192793e-12
2.050326940674444245e+02 -9.451026970857608173e-12
2.050563009236535095e+02 -9.658806365533844070e-12
2.050799104978862033e+02 -9.867152410322837399e-12
2.051035227904550311e+02 -1.007606563718774882e-11
2.051271378016731717e+02 -1.028554645553665942e-11
2.051507555318538891e+02 -1.049559533504933846e-11
2.051743759813097654e+02 -1.070621272489147600e-11
2.051979991503543488e+02 -1.091739910231319826e-11
2.052216250393003349e+02 -1.112915486928457827e-11
2.052452536484613290e+02 -1.134148047028615510e-11
2.052688849781500551e+02 -1.155437637955050010e-11
2.052925190286799761e+02 -1.176784301665008973e-11
2.053161558003645837e+02 -1.198188080393672731e-11
2.053397952935167723e+02 -1.219649021638413803e-11
2.053634375084502892e+02 -1.241167163896879640e-11
2.053870824454780859e+02 -1.262742553606328087e-11
2.054107301049139949e+02 -1.284375231333019873e-11
2.054343804870710812e+02 -1.306065238687448531e-11
2.054580335922630070e+02 -1.327812623585209096e-11
2.054816894208034910e+02 -1.349617421055084405e-11
2.055053479730057120e+02 -1.371479674242815208e-11
2.055290092491836731e+02 -1.393399427531604451e-11
2.055526732496505531e+02 -1.415376721003315898e-11
2.055763399747204687e+02 -1.437411596159916986e-11
2.056000094247067125e+02 -1.459504093340028338e-11
2.056236815999232022e+02 -1.481654249691338647e-11
2.056473565006839692e+02 -1.503862105937603832e-11
2.056710341273023346e+02 -1.526127710714396931e-11
2.056947144800926139e+02 -1.548451095041652660e-11
2.057183975593682703e+02 -1.570832303473304045e-11
2.057420833654436478e+02 -1.593271367984844845e-11
2.057657718986322379e+02 -1.615768335486018470e-11
2.057894631592482710e+02 -1.638323241721615293e-11
2.058131571476060060e+02 -1.660936124645328797e-11
2.058368538640190764e+02 -1.683607021504109348e-11
2.058605533088019683e+02 -1.706335971123829667e-11
2.058842554822684292e+02 -1.729123012070958632e-11
2.059079603847330588e+02 -1.751968181159665714e-11
2.059316680165096045e+02 -1.774871516604371723e-11
2.059553783779125808e+02 -1.797833054448975544e-11
2.059790914692564172e+02 -1.820852831477206400e-11
2.060028072908550598e+02 -1.843930883910310698e-11
2.060265258430232791e+02 -1.867067250195643308e-11
2.060502471260749928e+02 -1.890261961234024940e-11
2.060739711403251135e+02 -1.913515053185821505e-11
2.060976978860876443e+02 -1.936826570589084162e-11
2.061214273636772987e+02 -1.960196535215206634e-11
2.061451595734088187e+02 -1.983624988951291651e-11
2.061688945155963779e+02 -2.007111964476929109e-11
2.061926321905549742e+02 -2.030657498820693693e-11
2.062163725985988378e+02 -2.054261623058106656e-11
2.062401157400428531e+02 -2.077924371179673729e-11
2.062638616152019608e+02 -2.101645778272411262e-11
2.062876102243905052e+02 -2.125425875331769425e-11
2.063113615679236830e+02 -2.149264697077496376e-11
2.063351156461158666e+02 -2.173162275395088625e-11
2.063588724592823667e+02 -2.197118641153603142e-11
2.063826320077376693e+02 -2.221133829248812121e-11
2.064063942917968859e+02 -2.245207867788974520e-11
2.064301593117752134e+02 -2.269340791013412000e-11
2.064539270679872516e+02 -2.293532626175409638e-11
2.064776975607484530e+02 -2.317783410525888268e-11
2.065014707903734461e+02 -2.342093169457969206e-11
2.065252467571777970e+02 -2.366461934035924047e-11
2.065490254614762478e+02 -2.390889735130794998e-11
2.065728069035841656e+02 -2.415376604481171289e-11
2.065965910838169748e+02 -2.439922568046627521e-11
2.066203780024895593e+02 -2.464527651425425801e-11
2.066441676599176276e+02 -2.489191892225167243e-11
2.066679600564160353e+02 -2.513915316227086307e-11
2.066917551923006329e+02 -2.538697946714332003e-11
2.067155530678863897e+02 -2.563539817263158012e-11
2.067393536834889289e+02 -2.588440952238003839e-11
2.067631570394239873e+02 -2.613401377394957654e-11
2.067869631360065910e+02 -2.638421126168990689e-11
2.068107719735527894e+02 -2.663500218105388201e-11
2.068345835523776941e+02 -2.688638682661044420e-11
2.068583978727973545e+02 -2.713836546115156536e-11
2.068822149351270241e+02 -2.739093836769212897e-11
2.069060347396826103e+02 -2.764410573552580078e-11
2.069298572867800203e+02 -2.789786786340871135e-11
2.069536825767346500e+02 -2.815222500484028556e-11
2.069775106098626907e+02 -2.840717736138624071e-11
2.070013413864795950e+02 -2.866272521677200845e-11
2.070251749069016398e+02 -2.891886880681520090e-11
2.070490111714443060e+02 -2.917560828575605097e-11
2.070728501804237567e+02 -2.943294400706847995e-11
2.070966919341562118e+02 -2.969087614658347891e-11
2.071205364329572660e+02 -2.994940492016964853e-11
2.071443836771433666e+02 -3.020853058595769454e-11
2.071682336670302504e+02 -3.046825329560135949e-11
2.071920864029343932e+02 -3.072857334275803264e-11
2.072159418851716168e+02 -3.098949088745779760e-11
2.072398001140582835e+02 -3.125100615337773664e-11
2.072636610899108973e+02 -3.151311934882508905e-11
2.072875248130452519e+02 -3.177583069327734112e-11
2.073113912837781072e+02 -3.203914033978606723e-11
2.073352605024253990e+02 -3.230304855809651951e-11
2.073591324693039439e+02 -3.256755546539206659e-11
2.073830071847297347e+02 -3.283266128890914893e-11
2.074068846490194460e+02 -3.309836621954450829e-11
2.074307648624897809e+02 -3.336467043269683046e-11
2.074546478254568171e+02 -3.363157410389715017e-11
2.074785335382375990e+02 -3.389907741750086489e-11
2.075024220011482896e+02 -3.416718050502307457e-11
2.075263132145059615e+02 -3.443588361172283084e-11
2.075502071786268345e+02 -3.470518686343746592e-11
2.075741038938278678e+02 -3.497509039193685139e-11
2.075980033604260200e+02 -3.524559440935641842e-11
2.076219055787376533e+02 -3.551669901373361321e-11
2.076458105490800108e+02 -3.578840445010580298e-11
2.076697182717695398e+02 -3.606071077084344668e-11
2.076936287471235687e+02 -3.633361816132764574e-11
2.077175419754585732e+02 -3.660712676209969496e-11
2.077414579570917397e+02 -3.688123671802869810e-11
2.077653766923403111e+02 -3.715594814321264013e-11
2.077892981815209055e+02 -3.743126116533512040e-11
2.078132224249510216e+02 -3.770717594341333988e-11
2.078371494229473342e+02 -3.798369258678072320e-11
2.078610791758274559e+02 -3.826081120014510104e-11
2.078850116839081181e+02 -3.853853191788030952e-11
2.079089469475067631e+02 -3.881685483495330043e-11
2.079328849669408612e+02 -3.909578009878089380e-11
2.079568257425273146e+02 -3.937530775981448957e-11
2.079807692745838779e+02 -3.965543796559663922e-11
2.080047155634274532e+02 -3.993617081163030756e-11
2.080286646093759373e+02 -4.021750632749547330e-11
2.080526164127463176e+02 -4.049944468300900747e-11
2.080765709738562634e+02 -4.078198595249805119e-11
2.081005282930235580e+02 -4.106513015134154641e-11
2.081244883705653024e+02 -4.134887746543675528e-11
2.081484512067995070e+02 -4.163322789846297715e-11
2.081724168020433865e+02 -4.191818155981981113e-11
2.081963851566150083e+02 -4.220373843913110360e-11
2.082203562708317008e+02 -4.248989869925217358e-11
2.082443301450113609e+02 -4.277666235562813744e-11
2.082683067794719705e+02 -4.306402947269967365e-11
2.082922861745309717e+02 -4.335200009755652010e-11
2.083162683305065741e+02 -4.364057430048917653e-11
2.083402532477163049e+02 -4.392975209577808903e-11
2.083642409264784305e+02 -4.421953352094417019e-11
2.083882313671105351e+02 -4.450991863207688299e-11
2.084122245699308280e+02 -4.480090748107023034e-11
2.084362205352575188e+02 -4.509250006535664361e-11
2.084602192634082769e+02 -4.538469642739364928e-11
2.084842207547015960e+02 -4.567749656761799872e-11
2.085082250094552307e+02 -4.597090056869481363e-11
2.085322320279877601e+02 -4.626490835752779762e-11
2.085562418106169957e+02 -4.655952000217075407e-11
2.085802543576613743e+02 -4.685473546477189814e-11
2.086042696694393896e+02 -4.715055478490355034e-11
2.086282877462689669e+02 -4.744697795162045679e-11
2.086523085884688840e+02 -4.774400493583232972e-11
2.086763321963570945e+02 -4.804163576050170293e-11
2.087003585702524902e+02 -4.833987039140315139e-11
2.087243877104730814e+02 -4.863870885656817171e-11
2.087484196173375892e+02 -4.893815102323758429e-11
2.087724542911647916e+02 -4.923819697721317972e-11
2.087964917322728411e+02 -4.953884663584307118e-11
2.088205319409807430e+02 -4.984009996858113301e-11
2.088445749176067636e+02 -5.014195693551093757e-11
2.088686206624700219e+02 -5.044441752318583684e-11
2.088926691758888126e+02 -5.074748161580054504e-11
2.089167204581820840e+02 -5.105114926756517081e-11
2.089407745096688700e+02 -5.135542030189981442e-11
2.089648313306675789e+02 -5.166029473794212652e-11
2.089888909214975001e+02 -5.196577251099996577e-11
2.090129532824771559e+02 -5.227185354317277080e-11
2.090370184139258640e+02 -5.257853771047609395e-11
2.090610863161622319e+02 -5.288582500152793000e-11
2.090851569895054638e+02 -5.319371528794984787e-11
2.091092304342748491e+02 -5.350220854329853776e-11
2.091333066507890237e+02 -5.381130463755444224e-11
2.091573856393675612e+02 -5.412100347309701415e-11
2.091814674003292112e+02 -5.443130494987048660e-11
2.092055519339936041e+02 -5.474220899812699034e-11
2.092296392406795462e+02 -5.505371546217128174e-11
2.092537293207065261e+02 -5.536582428554332093e-11
2.092778221743940890e+02 -5.567853529939238381e-11
2.093019178020611264e+02 -5.599184842809431007e-11
2.093260162040274963e+02 -5.630576348291957115e-11
2.093501173806121471e+02 -5.662028043983360716e-11
2.093742213321350221e+02 -5.693539906246128627e-11
2.093983280589151263e+02 -5.725111929198675820e-11
2.094224375612722611e+02 -5.756744090114049530e-11
2.094465498395261989e+02 -5.788436381061903786e-11
2.094706648939961156e+02 -5.820188783778090665e-11
2.094947827250020964e+02 -5.852001286645023899e-11
2.095189033328633741e+02 -5.883873869003040508e-11
2.095430267179000907e+02 -5.915806513887658747e-11
2.095671528804316210e+02 -5.947799207428714104e-11
2.095912818207779083e+02 -5.979851933895216561e-11
2.096154135392590661e+02 -6.011964667952940062e-11
2.096395480361944692e+02 -6.044137398847213155e-11
2.096636853119044588e+02 -6.076370103930492412e-11
2.096878253667085801e+02 -6.108662765769780987e-11
2.097119682009272310e+02 -6.141015364896555985e-11
2.097361138148799569e+02 -6.173427878456809696e-11
2.097602622088870703e+02 -6.205900289118130438e-11
2.097844133832688556e+02 -6.238432573092127281e-11
2.098085673383450001e+02 -6.271024709798546587e-11
2.098327240744361006e+02 -6.303676674985776284e-11
2.098568835918619016e+02 -6.336388450778774207e-11
2.098810458909431134e+02 -6.369160010705113776e-11
2.099052109719995656e+02 -6.401991330992285931e-11
2.099293788353517414e+02 -6.434882388653934066e-11
2.099535494813202376e+02 -6.467833162932457017e-11
2.099777229102249976e+02 -6.500843622979973637e-11
2.100018991223868738e+02 -6.533913744857215253e-11
2.100260781181258949e+02 -6.567043504876376100e-11
2.100502598977629987e+02 -6.600232875064193095e-11
2.100744444616182420e+02 -6.633481830022912711e-11
2.100986318100124208e+02 -6.666790339571692244e-11
2.101228219432663593e+02 -6.700158377738383951e-11
2.101470148617002849e+02 -6.733585913518934984e-11
2.101712105656353060e+02 -6.767072924321388452e-11
2.101954090553916501e+02 -6.800619376341188826e-11
2.102196103312905677e+02 -6.834225239821009879e-11
2.102438143936524000e+02 -6.867890486274074802e-11
2.102680212427981701e+02 -6.901615081199672863e-11
2.102922308790489296e+02 -6.935399000555303250e-11
2.103164433027252187e+02 -6.969242204511888595e-11
2.103406585141483447e+02 -7.003144662012436493e-11
2.103648765136388761e+02 -7.037106347330968149e-11
2.103890973015182340e+02 -7.071127220050777088e-11
2.104133208781070721e+02 -7.105207245724092137e-11
2.104375472437266410e+02 -7.139346397269681785e-11
2.104617763986983050e+02 -7.173544634519655487e-11
2.104860083433428031e+02 -7.207801922173915167e-11
2.105102430779817269e+02 -7.242118223746516620e-11
2.105344806029359006e+02 -7.276493508442518259e-11
2.105587209185270012e+02 -7.310927730029803030e-11
2.105829640250759383e+02 -7.345420859595430676e-11
2.106072099229042465e+02 -7.379972855912719467e-11
2.106314586123335459e+02 -7.414583681717513679e-11
2.106557100936847746e+02 -7.449253292752341818e-11
2.106799643672798652e+02 -7.483981658142852957e-11
2.107042214334398409e+02 -7.518768731085182804e-11
2.107284812924866628e+02 -7.553614475035153641e-11
2.107527439447414963e+02 -7.588518845957640123e-11
2.107770093905261604e+02 -7.623481802533316291e-11
2.108012776301624456e+02 -7.658503307339207744e-11
2.108255486639716878e+02 -7.693583313227343056e-11
2.108498224922759334e+02 -7.728721778364882545e-11
2.108740991153966036e+02 -7.763918657933195389e-11
2.108983785336558299e+02 -7.799173906976007912e-11
2.109226607473750335e+02 -7.834487484523395247e-11
2.109469457568763175e+02 -7.869859342866226639e-11
2.109712335624817570e+02 -7.905289440176956363e-11
2.109955241645128865e+02 -7.940777718391475883e-11
2.110198175632920936e+02 -7.976324142723200848e-11
2.110441137591409699e+02 -8.011928658909083073e-11
2.110684127523819882e+02 -8.047591221564038454e-11
2.110927145433367684e+02 -8.083311785763557051e-11
2.111170191323276697e+02 -8.119090295534642918e-11
2.111413265196771079e+02 -8.154926703914613085e-11
2.111656367057067598e+02 -8.190820961235573109e-11
2.111899496907393541e+02 -8.226773019274878510e-11
2.112142654750967381e+02 -8.262782822213058065e-11
2.112385840591015835e+02 -8.298850319487538778e-11
2.112629054430758515e+02 -8.334975459079909776e-11
2.112872296273421284e+02 -8.371158186705947052e-11
2.113115566122230575e+02 -8.407398451797783656e-11
2.113358863980406284e+02 -8.443696197995964858e-11
2.113602189851177968e+02 -8.480051371445077081e-11
2.113845543737766377e+02 -8.516463915552731538e-11
2.114088925643401637e+02 -8.552933776156465206e-11
2.114332335571305350e+02 -8.589460897907968940e-11
2.114575773524706221e+02 -8.626045215495708549e-11
2.114819239506833242e+02 -8.662686688939728923e-11
2.115062733520908864e+02 -8.699385241064740655e-11
2.115306255570165206e+02 -8.736140823971030579e-11
2.115549805657825857e+02 -8.772953376174594635e-11
2.115793383787123219e+02 -8.809822837223750170e-11
2.116036989961282018e+02 -8.846749145110391487e-11
2.116280624183532666e+02 -8.883732242363333117e-11
2.116524286457107280e+02 -8.920772065815093016e-11
2.116767976785231156e+02 -8.957868553335804506e-11
2.117011695171138967e+02 -8.995021642366790473e-11
2.117255441618056295e+02 -9.032231269507634818e-11
2.117499216129218667e+02 -9.069497369965611030e-11
2.117743018707853082e+02 -9.106819882537294715e-11
2.117986849357193364e+02 -9.144198735029008987e-11
2.118230708080473335e+02 -9.181633870636606820e-11
2.118474594880921131e+02 -9.219125217918153071e-11
2.118718509761773987e+02 -9.256672707824580669e-11
2.118962452726260608e+02 -9.294276280078907505e-11
2.119206423777618511e+02 -9.331935859729305661e-11
2.119450422919077539e+02 -9.369651383131837060e-11
2.119694450153873788e+02 -9.407422777150500665e-11
2.119938505485244491e+02 -9.445249971688026133e-11
2.120182588916419775e+02 -9.483132903555755599e-11
2.120426700450639430e+02 -9.521071493127298066e-11
2.120670840091134721e+02 -9.559065672968243020e-11
2.120915007841146291e+02 -9.597115368852034503e-11
2.121159203703906257e+02 -9.635220509040275837e-11
2.121403427682653557e+02 -9.673381017866455054e-11
2.121647679780627413e+02 -9.711596824052749641e-11
2.121891960001061079e+02 -9.749867850339166898e-11
2.122136268347196904e+02 -9.788194027263711193e-11
2.122380604822268992e+02 -9.826575270329552083e-11
2.122624969429519979e+02 -9.865011511954048287e-11
2.122869362172185106e+02 -9.903502664908688107e-11
2.123113783053505301e+02 -9.942048659223256144e-11
2.123358232076723198e+02 -9.980649411655589506e-11
2.123602709245074323e+02 -1.001930484601507459e-10
2.123847214561803582e+02 -1.005801488391940003e-10
2.124091748030147642e+02 -1.009677944241757052e-10
2.124336309653351975e+02 -1.013559843880740667e-10
2.124580899434653816e+02 -1.017447179502952844e-10
2.124825517377297786e+02 -1.021339942542243507e-10
2.125070163484528223e+02 -1.025238125326082342e-10
2.125314837759583497e+02 -1.029141718729277528e-10
2.125559540205711357e+02 -1.033050714797130900e-10
2.125804270826150741e+02 -1.036965104901023702e-10
2.126049029624149966e+02 -1.040884880648977011e-10
2.126293816602948823e+02 -1.044810033570131958e-10
2.126538631765794491e+02 -1.048740554365125573e-10
2.126783475115934152e+02 -1.052676434796033049e-10
2.127028346656608448e+02 -1.056617666053182338e-10
2.127273246391067687e+02 -1.060564239219963485e-10
2.127518174322553932e+02 -1.064516145195536865e-10
2.127763130454317775e+02 -1.068473375114114501e-10
2.128008114789601848e+02 -1.072435919699626827e-10
2.128253127331655605e+02 -1.076403770292220750e-10
2.128498168083729070e+02 -1.080376917501477257e-10
2.128743237049065442e+02 -1.084355351969270469e-10
2.128988334230917872e+02 -1.088339064329004176e-10
2.129233459632530412e+02 -1.092328045408370350e-10
2.129478613257156780e+02 -1.096322285472313449e-10
2.129723795108042168e+02 -1.100321775224646878e-10
2.129969005188438587e+02 -1.104326504923962346e-10
2.130214243501598617e+02 -1.108336464951141947e-10
2.130459510050768301e+02 -1.112351645887179307e-10
2.130704804839203064e+02 -1.116372037442212305e-10
2.130950127870149799e+02 -1.120397630025180999e-10
2.131195479146865068e+02 -1.124428413630508699e-10
2.131440858672596335e+02 -1.128464378284382452e-10
2.131686266450598168e+02 -1.132505514002401392e-10
2.131931702484125992e+02 -1.136551810598994328e-10
2.132177166776428408e+02 -1.140603258001880727e-10
2.132422659330763679e+02 -1.144659845642736383e-10
2.132668180150380977e+02 -1.148721563385753294e-10
2.132913729238539418e+02 -1.152788401003538015e-10
2.133159306598489593e+02 -1.156860347659362778e-10
2.133404912233488346e+02 -1.160937393279888258e-10
2.133650546146793374e+02 -1.165019526452933677e-10
2.133896208341656688e+02 -1.169106737293624540e-10
2.134141898821338259e+02 -1.173199014728063855e-10
2.134387617589090951e+02 -1.177296348393862301e-10
2.134633364648175871e+02 -1.181398726636375921e-10
2.134879140001845883e+02 -1.185506138967219245e-10
2.135124943653361242e+02 -1.189618574423138958e-10
2.135370775605981919e+02 -1.193736021587719117e-10
2.135616635862962482e+02 -1.197858469571292395e-10
2.135862524427565745e+02 -1.201985906861622247e-10
2.136108441303046845e+02 -1.206118322758035570e-10
2.136354386492669448e+02 -1.210255705074375233e-10
2.136600359999689829e+02 -1.214398043001971433e-10
2.136846361827369947e+02 -1.218545324457899176e-10
2.137092391978973183e+02 -1.222697538371437843e-10
2.137338450457755812e+02 -1.226854673127118749e-10
2.137584537266984057e+02 -1.231016716367260588e-10
2.137830652409915615e+02 -1.235183656711975715e-10
2.138076795889816708e+02 -1.239355482236099023e-10
2.138322967709945601e+02 -1.243532181131991227e-10
2.138569167873567949e+02 -1.247713741390313323e-10
2.138815396383948837e+02 -1.251900150618443896e-10
2.139061653244347951e+02 -1.256091396844101633e-10
2.139307938458033505e+02 -1.260287467719663744e-10
2.139554252028266035e+02 -1.264488351292965948e-10
2.139800593958314607e+02 -1.268694034766399205e-10
2.140046964251439761e+02 -1.272904505938983303e-10
2.140293362910909991e+02 -1.277119751789174867e-10
2.140539789939992943e+02 -1.281339760598802465e-10
2.140786245341951144e+02 -1.285564518951393610e-10
2.141032729120055365e+02 -1.289794014561794192e-10
2.141279241277568417e+02 -1.294028234299934738e-10
2.141525781817762208e+02 -1.298267165290385054e-10
2.141772350743900120e+02 -1.302510794878472907e-10
2.142018948059253205e+02 -1.306759109599550812e-10
2.142265573767091666e+02 -1.311012096626892967e-10
2.142512227870680306e+02 -1.315269742657846936e-10
2.142758910373293020e+02 -1.319532034694162748e-10
2.143005621278195179e+02 -1.323798958866205287e-10
2.143252360588661247e+02 -1.328070501965554533e-10
2.143499128307957733e+02 -1.332346650902904471e-10
2.143745924439357111e+02 -1.336627391738739769e-10
2.143992748986133279e+02 -1.340912710506545917e-10
2.144239601951553311e+02 -1.345202594115428715e-10
2.144486483338893947e+02 -1.349497028472348108e-10
2.144733393151422831e+02 -1.353795999782843154e-10
2.144980331392417554e+02 -1.358099494045459235e-10
2.145227298065146329e+02 -1.362407497493793376e-10
2.145474293172885609e+02 -1.366719995392648668e-10
2.145721316718910714e+02 -1.371036974385374324e-10
2.145968368706492413e+02 -1.375358419625070965e-10
2.146215449138909150e+02 -1.379684317138341941e-10
2.146462558019431697e+02 -1.384014652374220007e-10
2.146709695351339917e+02 -1.388349410573685454e-10
2.146956861137905150e+02 -1.392688577318649333e-10
2.147204055382406125e+02 -1.397032138718300705e-10
2.147451278088121285e+02 -1.401380078911947631e-10
2.147698529258323390e+02 -1.405732383848372309e-10
2.147945808896293727e+02 -1.410089038244982787e-10
2.148193117005305908e+02 -1.414450027592104679e-10
2.148440453588642640e+02 -1.418815336393270215e-10
2.148687818649577537e+02 -1.423184949981045122e-10
2.148935212191391884e+02 -1.427558853152246788e-10
2.149182634217366683e+02 -1.431937030248412392e-10
2.149430084730777821e+02 -1.436319465956245039e-10
2.149677563734909143e+02 -1.440706145133972005e-10
2.149925071233036533e+02 -1.445097052293595850e-10
2.150172607228445543e+02 -1.449492171766065841e-10
2.150420171724412342e+02 -1.453891487901389485e-10
2.150667764724221058e+02 -1.458294984818757814e-10
2.150915386231155537e+02 -1.462702646526188783e-10
2.151163036248493370e+02 -1.467114458090491532e-10
2.151410714779522095e+02 -1.471530402662063158e-10
2.151658421827519874e+02 -1.475950464220334254e-10
2.151906157395774528e+02 -1.480374626960728816e-10
2.152153921487565640e+02 -1.484802874387280196e-10
2.152401714106179043e+02 -1.489235190182957457e-10
2.152649535254901991e+02 -1.493671558345190643e-10
2.152897384937014635e+02 -1.498111962122844430e-10
2.153145263155806788e+02 -1.502556384728784595e-10
2.153393169914559451e+02 -1.507004810346788430e-10
2.153641105216563005e+02 -1.511457221277043712e-10
2.153889069065099875e+02 -1.515913601448159057e-10
2.154137061463458451e+02 -1.520373933933239806e-10
2.154385082414928547e+02 -1.524838201217762192e-10
2.154633131922792870e+02 -1.529306387032340880e-10
2.154881209990344360e+02 -1.533778473898451004e-10
2.155129316620866007e+02 -1.538254444546149560e-10
2.155377451817651604e+02 -1.542734281532910583e-10
2.155625615583985564e+02 -1.547217967850312491e-10
2.155873807923159404e+02 -1.551705485889599102e-10
2.156122028838464928e+02 -1.556196818282359833e-10
2.156370278333188537e+02 -1.560691947339370371e-10
2.156618556410624592e+02 -1.565190855038945972e-10
2.156866863074059779e+02 -1.569693524384311759e-10
2.157115198326789880e+02 -1.574199936872032999e-10
2.157363562172102149e+02 -1.578710074515365057e-10
2.157611954613290948e+02 -1.583223919349797913e-10
2.157860375653650635e+02 -1.587741453470113852e-10
