# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.668907338434263693e+03 -7.232385828823191762e-06
1.669099491474752540e+03 -7.240476727957691376e-06
1.669291666639174309e+03 -7.248432074219658528e-06
1.669483863930072857e+03 -7.256251646212083098e-06
1.669676083349998862e+03 -7.263935204284221310e-06
1.669868324901497090e+03 -7.271482470612351359e-06
1.670060588587119128e+03 -7.278893256487686827e-06
1.670252874409409742e+03 -7.286167324066914182e-06
1.670445182370919611e+03 -7.293304479978877816e-06
1.670637512474199411e+03 -7.300304553175572257e-06
1.670829864721795275e+03 -7.307167247347033194e-06
1.671022239116259925e+03 -7.313892345274891041e-06
1.671214635660139948e+03 -7.320479716992433933e-06
1.671407054355988976e+03 -7.326929018320913800e-06
1.671599495206354277e+03 -7.333240222331836960e-06
1.671791958213788348e+03 -7.339413059237733799e-06
1.671984443380843686e+03 -7.345447340219502023e-06
1.672176950710068695e+03 -7.351342864409251468e-06
1.672369480204018146e+03 -7.357099495415117093e-06
1.672562031865240670e+03 -7.362717066277275077e-06
1.672754605696292174e+03 -7.368195311215988809e-06
1.672947201699721518e+03 -7.373534238402150602e-06
1.673139819878083472e+03 -7.378733540772876359e-06
1.673332460233932807e+03 -7.383793065638413046e-06
1.673525122769819745e+03 -7.388712728844129836e-06
1.673717807488301105e+03 -7.393492385404410198e-06
1.673910514391927563e+03 -7.398131779232208710e-06
1.674103243483257302e+03 -7.402630911475015305e-06
1.674295994764840998e+03 -7.406989438804261589e-06
1.674488768239235469e+03 -7.411207463531679137e-06
1.674681563908997759e+03 -7.415284789305791340e-06
1.674874381776679911e+03 -7.419221204401552372e-06
1.675067221844841015e+03 -7.423016660865964763e-06
1.675260084116033795e+03 -7.426670934359327677e-06
1.675452968592818252e+03 -7.430184109671811776e-06
1.675645875277747564e+03 -7.433555957099518402e-06
1.675838804173380140e+03 -7.436786356354951433e-06
1.676031755282275299e+03 -7.439875237784127596e-06
1.676224728606987128e+03 -7.442822539356102647e-06
1.676417724150076765e+03 -7.445628113778312462e-06
1.676610741914098980e+03 -7.448291886038487390e-06
1.676803781901615821e+03 -7.450813835717204171e-06
1.676996844115182512e+03 -7.453193860463568662e-06
1.677189928557359735e+03 -7.455431845493327254e-06
1.677383035230708629e+03 -7.457527745364248223e-06
1.677576164137785327e+03 -7.459481456616517137e-06
1.677769315281153240e+03 -7.461292951179793313e-06
1.677962488663369186e+03 -7.462962215397249347e-06
1.678155684286997030e+03 -7.464489153635355388e-06
1.678348902154594271e+03 -7.465873755429098995e-06
1.678542142268723637e+03 -7.467115910566089434e-06
1.678735404631948086e+03 -7.468215614058482562e-06
1.678928689246826252e+03 -7.469172820367388337e-06
1.679121996115923366e+03 -7.469987581837537075e-06
1.679315325241798064e+03 -7.470659838126009388e-06
1.679508676627016712e+03 -7.471189494218719092e-06
1.679702050274138628e+03 -7.471576533855322927e-06
1.679895446185728588e+03 -7.471821002692693309e-06
1.680088864364351821e+03 -7.471922902316022751e-06
1.680282304812568782e+03 -7.471882148978010947e-06
1.680475767532946747e+03 -7.471698894854272095e-06
1.680669252528046854e+03 -7.471372992836834267e-06
1.680862759800437061e+03 -7.470904512865840650e-06
1.681056289352678959e+03 -7.470293526847001492e-06
1.681249841187339371e+03 -7.469539945608710666e-06
1.681443415306985571e+03 -7.468643854181007551e-06
1.681637011714180062e+03 -7.467605224463849407e-06
1.681830630411492393e+03 -7.466424148107193849e-06
1.682024271401485294e+03 -7.465100641513534052e-06
1.682217934686729222e+03 -7.463634784692889859e-06
1.682411620269787591e+03 -7.462026516271398598e-06
1.682605328153229493e+03 -7.460275967560709684e-06
1.682799058339624253e+03 -7.458383203371145041e-06
1.682992810831536190e+03 -7.456348195068229878e-06
1.683186585631537127e+03 -7.454171100006094737e-06
1.683380382742192069e+03 -7.451852028230972132e-06
1.683574202166071473e+03 -7.449390871894605507e-06
1.683768043905746026e+03 -7.446787815238866635e-06
1.683961907963781869e+03 -7.444043010702108322e-06
1.684155794342751960e+03 -7.441156355615088408e-06
1.684349703045222896e+03 -7.438128061866933167e-06
1.684543634073768544e+03 -7.434958275423418551e-06
1.684737587430955500e+03 -7.431646967732781690e-06
1.684931563119356952e+03 -7.428194348399704388e-06
1.685125561141545404e+03 -7.424600378500343552e-06
1.685319581500089043e+03 -7.420865259455768779e-06
1.685513624197562876e+03 -7.416989207875868291e-06
1.685707689236535543e+03 -7.412972181789274402e-06
1.685901776619582961e+03 -7.408814333958581590e-06
1.686095886349274224e+03 -7.404515923893270206e-06
1.686290018428183885e+03 -7.400076876303244642e-06
1.686484172858886950e+03 -7.395497548442428775e-06
1.686678349643953652e+03 -7.390777867965829214e-06
1.686872548785961044e+03 -7.385918073502939050e-06
1.687066770287480040e+03 -7.380918350477763637e-06
1.687261014151088148e+03 -7.375778854610659424e-06
1.687455280379356964e+03 -7.370499706360936391e-06
1.687649568974862859e+03 -7.365081126605765293e-06
1.687843879940183115e+03 -7.359523143312022585e-06
1.688038213277889781e+03 -7.353826068204075559e-06
1.688232568990562413e+03 -7.347989974075464753e-06
1.688426947080773289e+03 -7.342015117843739535e-06
1.688621347551102872e+03 -7.335901701483005782e-06
1.688815770404124123e+03 -7.329649784859127997e-06
1.689010215642415915e+03 -7.323259689294141967e-06
1.689204683268557346e+03 -7.316731560904169449e-06
1.689399173285122743e+03 -7.310065643300300809e-06
1.689593685694693477e+03 -7.303262156099445444e-06
1.689788220499844329e+03 -7.296321231170300595e-06
1.689982777703157353e+03 -7.289243076477822724e-06
1.690177357307208013e+03 -7.282027873103992464e-06
1.690371959314576998e+03 -7.274676098370633986e-06
1.690566583727845682e+03 -7.267187729960170629e-06
1.690761230549590209e+03 -7.259563064880785279e-06
1.690955899782393999e+03 -7.251802367235408643e-06
1.691150591428834332e+03 -7.243905867227426237e-06
1.691345305491494855e+03 -7.235873810553107550e-06
1.691540041972953304e+03 -7.227706309951068258e-06
1.691734800875792644e+03 -7.219403875891317995e-06
1.691929582202596066e+03 -7.210966642464656849e-06
1.692124385955941761e+03 -7.202394895425654885e-06
1.692319212138415651e+03 -7.193688877325550800e-06
1.692514060752596606e+03 -7.184848788494119809e-06
1.692708931801070776e+03 -7.175874952304738701e-06
1.692903825286417486e+03 -7.166767700007240305e-06
1.693098741211222205e+03 -7.157527255303066646e-06
1.693293679578069941e+03 -7.148154026913931934e-06
1.693488640389541388e+03 -7.138648116694324960e-06
1.693683623648223829e+03 -7.129009908783943180e-06
1.693878629356698866e+03 -7.119239767369609924e-06
1.694073657517554238e+03 -7.109337897477987039e-06
1.694268708133372002e+03 -7.099304635207585675e-06
1.694463781206738986e+03 -7.089140340911009167e-06
1.694658876740242704e+03 -7.078845270557028338e-06
1.694853994736465665e+03 -7.068419809498230837e-06
1.695049135197997884e+03 -7.057864212915113217e-06
1.695244298127422098e+03 -7.047178924752598347e-06
1.695439483527328775e+03 -7.036364034470507174e-06
1.695634691400301790e+03 -7.025420124505988101e-06
1.695829921748930246e+03 -7.014347473181117308e-06
1.696025174575803703e+03 -7.003146370274852226e-06
1.696220449883506717e+03 -6.991817160722121115e-06
1.696415747674631120e+03 -6.980360226001984219e-06
1.696611067951762152e+03 -6.968775993663964285e-06
1.696806410717492327e+03 -6.957064778167134618e-06
1.697001775974407337e+03 -6.945226886992656043e-06
1.697197163725098335e+03 -6.933262799644623005e-06
1.697392573972157379e+03 -6.921172754291597829e-06
1.697588006718170845e+03 -6.908957199807423680e-06
1.697783461965732613e+03 -6.896616567283087542e-06
1.697978939717429967e+03 -6.884151176268116431e-06
1.698174439975857695e+03 -6.871561427979932773e-06
1.698369962743603537e+03 -6.858847814174611073e-06
1.698565508023260918e+03 -6.846010515822081367e-06
1.698761075817423489e+03 -6.833050154497734434e-06
1.698956666128679899e+03 -6.819967015755011520e-06
1.699152278959626301e+03 -6.806761477550850629e-06
1.699347914312852254e+03 -6.793434039491579341e-06
1.699543572190954137e+03 -6.779985140793635333e-06
1.699739252596521965e+03 -6.766415114427848737e-06
1.699934955532151207e+03 -6.752724471279213498e-06
1.700130681000437789e+03 -6.738913496394210629e-06
1.700326429003972407e+03 -6.724982834142296639e-06
1.700522199545353260e+03 -6.710932759680165256e-06
1.700717992627171725e+03 -6.696763807522589351e-06
1.700913808252026683e+03 -6.682476346961178611e-06
1.701109646422509968e+03 -6.668070862289031487e-06
1.701305507141219323e+03 -6.653547792491007691e-06
1.701501390410752720e+03 -6.638907636610034229e-06
1.701697296233702900e+03 -6.624150778573799597e-06
1.701893224612670338e+03 -6.609277722830095520e-06
1.702089175550248228e+03 -6.594288998113126142e-06
1.702285149049037500e+03 -6.579184984547995796e-06
1.702481145111632486e+03 -6.563966193558835745e-06
1.702677163740632750e+03 -6.548633073338727926e-06
1.702873204938638082e+03 -6.533186102673002577e-06
1.703069268708243953e+03 -6.517625887010241117e-06
1.703265355052052200e+03 -6.501952743751437612e-06
1.703461463972658748e+03 -6.486167404281639055e-06
1.703657595472666571e+03 -6.470270049342733036e-06
1.703853749554671595e+03 -6.454261420346114181e-06
1.704049926221275882e+03 -6.438141923241479735e-06
1.704246125475081499e+03 -6.421912183956101272e-06
1.704442347318685279e+03 -6.405572455139097054e-06
1.704638591754691788e+03 -6.389123597902514768e-06
1.704834858785698998e+03 -6.372565852377941854e-06
1.705031148414311474e+03 -6.355899807654185818e-06
1.705227460643128097e+03 -6.339126055039351638e-06
1.705423795474752296e+03 -6.322245085666110278e-06
1.705620152911788182e+03 -6.305257432698632950e-06
1.705816532956835317e+03 -6.288163617632341269e-06
1.706012935612500087e+03 -6.270964129111530921e-06
1.706209360881382281e+03 -6.253659673761609338e-06
1.706405808766088967e+03 -6.236250735239155121e-06
1.706602279269220844e+03 -6.218737749970994411e-06
1.706798772393383388e+03 -6.201121357446593975e-06
1.706995288141183210e+03 -6.183402183756077635e-06
1.707191826515221692e+03 -6.165580652900808111e-06
1.707388387518107265e+03 -6.147657402658689115e-06
1.707584971152441994e+03 -6.129633028482984641e-06
1.707781577420834765e+03 -6.111508116331597370e-06
1.707978206325888550e+03 -6.093283056056572603e-06
1.708174857870211099e+03 -6.074958659409747453e-06
1.708371532056410842e+03 -6.056535340503136120e-06
1.708568228887091436e+03 -6.038013748685995828e-06
1.708764948364863130e+03 -6.019394455136312401e-06
1.708961690492330490e+03 -6.000678059298782531e-06
1.709158455272104447e+03 -5.981865210743299433e-06
1.709355242706789568e+03 -5.962956478321909163e-06
1.709552052798996556e+03 -5.943952419973301477e-06
1.709748885551335206e+03 -5.924853613498036727e-06
1.709945740966411449e+03 -5.905660720069110981e-06
1.710142619046838036e+03 -5.886374247423376238e-06
1.710339519795221122e+03 -5.866994962954891630e-06
1.710536443214173914e+03 -5.847523481921911793e-06
1.710733389306303252e+03 -5.827960412294238819e-06
1.710930358074221658e+03 -5.808306150230078301e-06
1.711127349520541202e+03 -5.788561594185832423e-06
1.711324363647870086e+03 -5.768727236210304351e-06
1.711521400458822654e+03 -5.748803617412490446e-06
1.711718459956007564e+03 -5.728791600551086540e-06
1.711915542142040294e+03 -5.708691712633193210e-06
1.712112647019529504e+03 -5.688504678038872108e-06
1.712309774591089536e+03 -5.668230912249341625e-06
1.712506924859335186e+03 -5.647871328702509568e-06
1.712704097826876250e+03 -5.627426356355927482e-06
1.712901293496329799e+03 -5.606896853535977852e-06
1.713098511870305856e+03 -5.586283209848075392e-06
1.713295752951422173e+03 -5.565586343544487845e-06
1.713493016742289910e+03 -5.544806785640400308e-06
1.713690303245525229e+03 -5.523945163676170512e-06
1.713887612463745199e+03 -5.503002215101054172e-06
1.714084944399561437e+03 -5.481978586881445590e-06
1.714282299055593285e+03 -5.460874916108870575e-06
1.714479676434453040e+03 -5.439691926569202249e-06
1.714677076538760502e+03 -5.418430435420254600e-06
1.714874499371128650e+03 -5.397090769431285711e-06
1.715071944934175917e+03 -5.375673826441741839e-06
1.715269413230521650e+03 -5.354180324328095362e-06
1.715466904262779281e+03 -5.332610840324816727e-06
1.715664418033570428e+03 -5.310966209614854635e-06
1.715861954545509661e+03 -5.289246936743606109e-06
1.716059513801218600e+03 -5.267453795685178679e-06
1.716257095803312268e+03 -5.245587522547043167e-06
1.716454700554411829e+03 -5.223648806271557561e-06
1.716652328057137765e+03 -5.201638339517893460e-06
1.716849978314106693e+03 -5.179556866159396725e-06
1.717047651327941367e+03 -5.157405027038593868e-06
1.717245347101258858e+03 -5.135183465953569395e-06
1.717443065636683286e+03 -5.112892983127649831e-06
1.717640806936831268e+03 -5.090534350836831381e-06
1.717838571004326241e+03 -5.068108145393778019e-06
1.718036357841790959e+03 -5.045615258604551658e-06
1.718234167451843632e+03 -5.023056232956246700e-06
1.718431999837109970e+03 -5.000431945394724723e-06
1.718629855000208408e+03 -4.977742974172837958e-06
1.718827732943765341e+03 -4.954990175411710986e-06
1.719025633670399884e+03 -4.932174230944253574e-06
1.719223557182737068e+03 -4.909295836379029757e-06
1.719421503483402148e+03 -4.886355727812266843e-06
1.719619472575015152e+03 -4.863354658122827770e-06
1.719817464460204064e+03 -4.840293518360637456e-06
1.720015479141589594e+03 -4.817172748160500936e-06
1.720213516621799954e+03 -4.793993215652800482e-06
1.720411576903456535e+03 -4.770755850963329578e-06
1.720609659989186639e+03 -4.747461170949005799e-06
1.720807765881617115e+03 -4.724110004199692765e-06
1.721005894583370718e+03 -4.700703040128511589e-06
1.721204046097077253e+03 -4.677241141476890490e-06
1.721402220425359474e+03 -4.653725006470552516e-06
1.721600417570847640e+03 -4.630155340971171913e-06
1.721798637536165643e+03 -4.606533016363735620e-06
1.721996880323942378e+03 -4.582858744911642126e-06
1.722195145936807421e+03 -4.559133396374910884e-06
1.722393434377385347e+03 -4.535357463434735621e-06
1.722591745648307779e+03 -4.511531807431645234e-06
1.722790079752199972e+03 -4.487657274377305800e-06
1.722988436691694460e+03 -4.463734683468163430e-06
1.723186816469416499e+03 -4.439764679320153598e-06
1.723385219087997939e+03 -4.415748095874938027e-06
1.723583644550070176e+03 -4.391685581112400343e-06
1.723782092858259603e+03 -4.367578146898391561e-06
1.723980564015200571e+03 -4.343426437829112981e-06
1.724179058023519701e+03 -4.319231205864473874e-06
1.724377574885852255e+03 -4.294993325959785518e-06
1.724576114604825534e+03 -4.270713450346369473e-06
1.724774677183073209e+03 -4.246392510129651788e-06
1.724973262623228948e+03 -4.222031283828535928e-06
1.725171870927921418e+03 -4.197630369227744074e-06
1.725370502099786563e+03 -4.173190678883094084e-06
1.725569156141453959e+03 -4.148713012751766263e-06
1.725767833055560232e+03 -4.124198116214089893e-06
1.725966532844735411e+03 -4.099646786901876413e-06
1.726165255511614760e+03 -4.075060002238680885e-06
1.726364001058834447e+03 -4.050438287016306103e-06
1.726562769489024959e+03 -4.025782554053555022e-06
1.726761560804824740e+03 -4.001093552907455212e-06
1.726960375008865185e+03 -3.976372192709773463e-06
1.727159212103785194e+03 -3.951619144094131177e-06
1.727358072092216617e+03 -3.926835298087718063e-06
1.727556954976797215e+03 -3.902021405031528801e-06
1.727755860760165206e+03 -3.877178296023450061e-06
1.727954789444953121e+03 -3.852306743188583363e-06
1.728153741033801452e+03 -3.827407558952040973e-06
1.728352715529343868e+03 -3.802481699435699152e-06
1.728551712934221314e+03 -3.777529817304305370e-06
1.728750733251067686e+03 -3.752552691531175939e-06
1.728949776482523248e+03 -3.727551171823875605e-06
1.729148842631227808e+03 -3.702526165772037140e-06
1.729347931699816399e+03 -3.677478346146086880e-06
1.729547043690931559e+03 -3.652408542903373164e-06
1.729746178607209004e+03 -3.627317711208234963e-06
1.729945336451291723e+03 -3.602206378053557103e-06
1.730144517225816116e+03 -3.577075679666814825e-06
1.730343720933424038e+03 -3.551926225298785347e-06
1.730542947576757797e+03 -3.526758946107937195e-06
1.730742197158454474e+03 -3.501574605324800458e-06
1.730941469681158651e+03 -3.476374051442392892e-06
1.731140765147508318e+03 -3.451158081038545897e-06
1.731340083560148742e+03 -3.425927471688359864e-06
1.731539424921717909e+03 -3.400683113339531832e-06
1.731738789234860178e+03 -3.375425879625264340e-06
1.731938176502220131e+03 -3.350156311190330145e-06
1.732137586726436666e+03 -3.324875553005055377e-06
1.732337019910156641e+03 -3.299584364461196057e-06
1.732536476056020092e+03 -3.274283435211353654e-06
1.732735955166674330e+03 -3.248973635449673605e-06
1.732935457244759846e+03 -3.223655910847789866e-06
1.733134982292922814e+03 -3.198330784502996763e-06
1.733334530313809637e+03 -3.172999406799228644e-06
1.733534101310062169e+03 -3.147662430622982393e-06
1.733733695284328860e+03 -3.122320811335397042e-06
1.733933312239251791e+03 -3.096975318341050820e-06
1.734132952177480774e+03 -3.071626734147864154e-06
1.734332615101658348e+03 -3.046275841565520580e-06
1.734532301014432505e+03 -3.020923539134599148e-06
1.734732009918452150e+03 -2.995570722218310091e-06
1.734931741816360955e+03 -2.970218097873514859e-06
1.735131496710809870e+03 -2.944866538344518283e-06
1.735331274604442797e+03 -2.919516807934155624e-06
1.735531075499911822e+03 -2.894169910556725612e-06
1.735730899399861300e+03 -2.868826462973087991e-06
1.735930746306941955e+03 -2.843487382134960445e-06
1.736130616223804509e+03 -2.818153575406144904e-06
1.736330509153094454e+03 -2.792825709053924394e-06
1.736530425097465240e+03 -2.767504767916971406e-06
1.736730364059563271e+03 -2.742191511081786108e-06
1.736930326042041770e+03 -2.716886725286419324e-06
1.737130311047548275e+03 -2.691591340820535765e-06
1.737330319078734874e+03 -2.666306158256515766e-06
1.737530350138254789e+03 -2.641031787455283600e-06
1.737730404228755788e+03 -2.615769424661797487e-06
1.737930481352893139e+03 -2.590519572309579817e-06
1.738130581513315292e+03 -2.565283208832324957e-06
1.738330704712678198e+03 -2.540061152191850572e-06
1.738530850953630761e+03 -2.514854265433034434e-06
1.738731020238827796e+03 -2.489663322250726200e-06
1.738931212570924572e+03 -2.464489153950729062e-06
1.739131427952570675e+03 -2.439332478702202551e-06
1.739331666386423649e+03 -2.414194257605846593e-06
1.739531927875134215e+03 -2.389075263021542031e-06
1.739732212421360373e+03 -2.363976429180734477e-06
1.739932520027753299e+03 -2.338898320509636861e-06
1.740132850696969854e+03 -2.313842003396825392e-06
1.740333204431667127e+03 -2.288808259322369308e-06
1.740533581234497433e+03 -2.263797922184561823e-06
1.740733981108120133e+03 -2.238811680631982373e-06
1.740934404055188224e+03 -2.213850487202394878e-06
1.741134850078361524e+03 -2.188915037374254452e-06
1.741335319180293482e+03 -2.164006248250624087e-06
1.741535811363643461e+03 -2.139124896739092236e-06
1.741736326631070369e+03 -2.114271729352652497e-06
1.741936864985228567e+03 -2.089447800202586166e-06
1.742137426428779918e+03 -2.064653609875503489e-06
1.742338010964379009e+03 -2.039890168529676448e-06
1.742538618594688387e+03 -2.015158392637549461e-06
1.742739249322363548e+03 -1.990458858811118629e-06
1.742939903150065447e+03 -1.965792488453597315e-06
1.743140580080455720e+03 -1.941160089667915659e-06
1.743341280116190774e+03 -1.916562447707960553e-06
1.743542003259934290e+03 -1.892000310691750117e-06
1.743742749514343359e+03 -1.867474725881055528e-06
1.743943518882082572e+03 -1.842986201124625861e-06
1.744144311365809472e+03 -1.818535737080262273e-06
1.744345126968187287e+03 -1.794123984909404722e-06
1.744545965691879701e+03 -1.769752022235501633e-06
1.744746827539545166e+03 -1.745420295996603170e-06
1.744947712513849638e+03 -1.721129860843931353e-06
1.745148620617452707e+03 -1.696881420507431341e-06
1.745349551853020330e+03 -1.672675753902433051e-06
1.745550506223212778e+03 -1.648513758145746957e-06
1.745751483730695327e+03 -1.624396125920058079e-06
1.745952484378133704e+03 -1.600323764270772685e-06
1.746153508168188637e+03 -1.576297300252581836e-06
1.746354555103528128e+03 -1.552317673580601270e-06
1.746555625186813813e+03 -1.528385654633365181e-06
1.746756718420714151e+03 -1.504502070501045661e-06
1.746957834807891004e+03 -1.480667535340192296e-06
1.747158974351012148e+03 -1.456883017623551449e-06
1.747360137052745586e+03 -1.433149089367220304e-06
1.747561322915753863e+03 -1.409466746998776024e-06
1.747762531942707483e+03 -1.385836674974373954e-06
1.747963764136269901e+03 -1.362259726483914246e-06
1.748165019499111850e+03 -1.338736617530089675e-06
1.748366298033897692e+03 -1.315268075670899066e-06
1.748567599743296796e+03 -1.291854966575488351e-06
1.748768924629979438e+03 -1.268498023785231026e-06
1.748970272696610664e+03 -1.245198037586613865e-06
1.749171643945862570e+03 -1.221955770282220763e-06
1.749373038380401340e+03 -1.198771966466025687e-06
1.749574456002899296e+03 -1.175647422048056084e-06
1.749775896816023305e+03 -1.152582937883027217e-06
1.749977360822445007e+03 -1.129579171226783851e-06
1.750178848024836498e+03 -1.106636949254308737e-06
1.750380358425865097e+03 -1.083757108537383486e-06
1.750581892028205402e+03 -1.060940236651033684e-06
1.750783448834524961e+03 -1.038187220308682399e-06
1.750985028847499052e+03 -1.015498687300232161e-06
1.751186632069796133e+03 -9.928755724593438088e-07
1.751388258504090345e+03 -9.703184740790543717e-07
1.751589908153055831e+03 -9.478282637581092943e-07
1.751791581019361956e+03 -9.254054872796476763e-07
1.751993277105685365e+03 -9.030510837100835893e-07
1.752194996414696334e+03 -8.807657568800273971e-07
1.752396738949071732e+03 -8.585501670707934176e-07
1.752598504711482519e+03 -8.364051108667523569e-07
1.752800293704604655e+03 -8.143312707596262555e-07
1.753002105931114556e+03 -7.923293507993839290e-07
1.753203941393683863e+03 -7.704002661129727830e-07
1.753405800094991491e+03 -7.485445435323828856e-07
1.753607682037709310e+03 -7.267629527704662962e-07
1.753809587224516918e+03 -7.050562777716196281e-07
1.754011515658087092e+03 -6.834253291278644633e-07
1.754213467341098294e+03 -6.618706239496046338e-07
1.754415442276228760e+03 -6.403928894630222790e-07
1.754617440466152630e+03 -6.189930018051391672e-07
1.754819461913550413e+03 -5.976714931032847032e-07
1.755021506621096705e+03 -5.764291704616522668e-07
1.755223574591473152e+03 -5.552667271496458475e-07
1.755425665827354578e+03 -5.341848990637731829e-07
1.755627780331421263e+03 -5.131843000711156432e-07
1.755829918106354398e+03 -4.922656993782293432e-07
1.756032079154829489e+03 -4.714297793201026173e-07
1.756234263479529773e+03 -4.506772769035515663e-07
1.756436471083131664e+03 -4.300086902574013316e-07
1.756638701968319083e+03 -4.094249196022210752e-07
1.756840956137768899e+03 -3.889265852901633941e-07
1.757043233594163894e+03 -3.685143845257385573e-07
1.757245534340187078e+03 -3.481889224315941539e-07
1.757447858378516003e+03 -3.279509943123103395e-07
1.757650205711836634e+03 -3.078010913854597899e-07
1.757852576342826978e+03 -2.877399491886316777e-07
1.758054970274173456e+03 -2.677683083351411040e-07
1.758257387508554984e+03 -2.478868264613534939e-07
1.758459828048656391e+03 -2.280961164477200997e-07
1.758662291897162959e+03 -2.083968733148054850e-07
1.758864779056754742e+03 -1.887897542863431864e-07
1.759067289530119069e+03 -1.692754585954384655e-07
1.759269823319936904e+03 -1.498545487216673221e-07
1.759472380428896486e+03 -1.305276502571608871e-07
1.759674960859678777e+03 -1.112954762450527705e-07
1.759877564614970879e+03 -9.215856805737821650e-08
1.760080191697460123e+03 -7.311756156338347959e-08
1.760282842109829062e+03 -5.417331154457623031e-08
1.760485515854767073e+03 -3.532639303850170165e-08
1.760688212934956937e+03 -1.657722010286318559e-08
1.760890933353089395e+03 2.073322406580418612e-09
1.761093677111847455e+03 2.062492966293453983e-08
1.761296444213920495e+03 3.907678306375016801e-08
1.761499234661998116e+03 5.742825872017354999e-08
1.761702048458764693e+03 7.567875088226291890e-08
1.761904885606911876e+03 9.382765638341518868e-08
1.762107746109124946e+03 1.118744103662336121e-07
1.762310629968096009e+03 1.298184087348356803e-07
1.762513537186511257e+03 1.476590440773870076e-07
1.762716467767061658e+03 1.653955948688978757e-07
1.762919421712439089e+03 1.830276380574206546e-07
1.763122399025329742e+03 2.005546966127307372e-07
1.763325399708427994e+03 2.179758329821193154e-07
1.763528423764420950e+03 2.352907418774844956e-07
1.763731471196003440e+03 2.524987389836538485e-07
1.763934542005863022e+03 2.695992667324751455e-07
1.764137636196693165e+03 2.865917828141727074e-07
1.764340753771187792e+03 3.034756879071465976e-07
1.764543894732035824e+03 3.202503684502108068e-07
1.764747059081933230e+03 3.369153505964654562e-07
1.764950246823569387e+03 3.534700475749451724e-07
1.765153457959641173e+03 3.699139335614740877e-07
1.765356692492838647e+03 3.862465303322103652e-07
1.765559950425857551e+03 4.024670944604227812e-07
1.765763231761393399e+03 4.185752071919474704e-07
1.765966536502137842e+03 4.345703690139862293e-07
1.766169864650788668e+03 4.504519273369704214e-07
1.766373216210037526e+03 4.662194848135542176e-07
1.766576591182583570e+03 4.818722968855194546e-07
1.766779989571118904e+03 4.974101640012550029e-07
1.766983411378341316e+03 5.128324181239180120e-07
1.767186856606949050e+03 5.281384981345971028e-07
1.767390325259635119e+03 5.433278686544530492e-07
1.767593817339100269e+03 5.584000816625807234e-07
1.767797332848037740e+03 5.733546445336575379e-07
1.768000871789149187e+03 5.881911545878777431e-07
1.768204434165128760e+03 6.029088000527603372e-07
1.768408019978676521e+03 6.175074117712890448e-07
1.768611629232492760e+03 6.319864462962059478e-07
1.768815261929272538e+03 6.463453126977989787e-07
1.769018918071719099e+03 6.605834959994463904e-07
1.769222597662527733e+03 6.747006892957469909e-07
1.769426300704402138e+03 6.886962821252000777e-07
1.769630027200038739e+03 7.025698881768717965e-07
1.769833777152139874e+03 7.163210332181111822e-07
1.770037550563407649e+03 7.299492892824549516e-07
1.770241347436540082e+03 7.434540622752833466e-07
1.770445167774241554e+03 7.568350612020966846e-07
1.770649011579210310e+03 7.700917816751511002e-07
1.770852878854151868e+03 7.832237299780176680e-07
1.771056769601765154e+03 7.962305384913063431e-07
1.771260683824754096e+03 8.091117633300506362e-07
1.771464621525823759e+03 8.218669944835732683e-07
1.771668582707673522e+03 8.344956890219861632e-07
1.771872567373010497e+03 8.469976290491828385e-07
1.772076575524534974e+03 8.593722481229975488e-07
1.772280607164954745e+03 8.716191472307105411e-07
1.772484662296970555e+03 8.837379474603308697e-07
1.772688740923289060e+03 8.957282490136402369e-07
1.772892843046616917e+03 9.075896599402517520e-07
1.773096968669656007e+03 9.193217290999200046e-07
1.773301117795115715e+03 9.309241193072948580e-07
1.773505290425698377e+03 9.423964381543451435e-07
1.773709486564113831e+03 9.537383051403010631e-07
1.773913706213065325e+03 9.649493307515069799e-07
1.774117949375261105e+03 9.760292090837080590e-07
1.774322216053410784e+03 9.869774484448447315e-07
1.774526506250218063e+03 9.977937660087854713e-07
1.774730819968394371e+03 1.008477778880645148e-06
1.774935157210644320e+03 1.019029194104248290e-06
1.775139517979680022e+03 1.029447547431669211e-06
1.775343902278206770e+03 1.039732584812434202e-06
1.775548310108935311e+03 1.049883869729207416e-06
1.775752741474576851e+03 1.059901183607511893e-06
1.775957196377837818e+03 1.069784172298562684e-06
1.776161674821431461e+03 1.079532500076533816e-06
1.776366176808064893e+03 1.089145660717354230e-06
1.776570702340452272e+03 1.098623658947712138e-06
1.776775251421300936e+03 1.107965984156431399e-06
1.776979824053323910e+03 1.117172254308496190e-06
1.777184420239234896e+03 1.126242401100557084e-06
1.777389039981741917e+03 1.135175998545347889e-06
1.777593683283560949e+03 1.143972751039341629e-06
1.777798350147400924e+03 1.152632378197441384e-06
1.778003040575978503e+03 1.161154554887509787e-06
1.778207754572002841e+03 1.169539002149844160e-06
1.778412492138189464e+03 1.177785525185350165e-06
1.778617253277253894e+03 1.185893849654726795e-06
1.778822037991906882e+03 1.193863657937088116e-06
1.779026846284865996e+03 1.201694594056395822e-06
1.779231678158842897e+03 1.209386535211175249e-06
1.779436533616555835e+03 1.216939271847063857e-06
1.779641412660716696e+03 1.224352354024144083e-06
1.779846315294043052e+03 1.231625715897702450e-06
