# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.149954366939280817e+03 5.292425517115445315e-05
1.150086769273996424e+03 5.300754629033741839e-05
1.150219186853123119e+03 5.308685069231608238e-05
1.150351619678416910e+03 5.316215996224318916e-05
1.150484067751634711e+03 5.323346613417482133e-05
1.150616531074529576e+03 5.330076169231190637e-05
1.150749009648859555e+03 5.336403957210430717e-05
1.150881503476378612e+03 5.342329316137431978e-05
1.151014012558845025e+03 5.347851630132705492e-05
1.151146536898012982e+03 5.352970328753660118e-05
1.151279076495640311e+03 5.357684887087458322e-05
1.151411631353484836e+03 5.361994825838594639e-05
1.151544201473301428e+03 5.365899711406780690e-05
1.151676786856849503e+03 5.369399155965299121e-05
1.151809387505884160e+03 5.372492817528678143e-05
1.151942003422165271e+03 5.375180400018777724e-05
1.152074634607448615e+03 5.377461653320922121e-05
1.152207281063493156e+03 5.379336373337281931e-05
1.152339942792058309e+03 5.380804402034894759e-05
1.152472619794900311e+03 5.381865627485202686e-05
1.152605312073779942e+03 5.382519983899401321e-05
1.152738019630453664e+03 5.382767467716096591e-05
1.152870742466683168e+03 5.382608074355448437e-05
1.153003480584225144e+03 5.382041891699267789e-05
1.153136233984840146e+03 5.381069038759903316e-05
1.153269002670289183e+03 5.379689680777043813e-05
1.153401786642329625e+03 5.377904029224550027e-05
1.153534585902724075e+03 5.375712341799920282e-05
1.153667400453230130e+03 5.373114922417946538e-05
1.153800230295610618e+03 5.370112121191135732e-05
1.153933075431624047e+03 5.366704334405942716e-05
1.154065935863032337e+03 5.362892004498836488e-05
1.154198811591597860e+03 5.358675620017680236e-05
1.154331702619079579e+03 5.354055715583805948e-05
1.154464608947241004e+03 5.349032871847059320e-05
1.154597530577841553e+03 5.343607715431435829e-05
1.154730467512645646e+03 5.337780918880180120e-05
1.154863419753412927e+03 5.331553200589505344e-05
1.154996387301906907e+03 5.324925324744971493e-05
1.155129370159891096e+03 5.317898101239458731e-05
1.155262368329125820e+03 5.310472385596202592e-05
1.155395381811376637e+03 5.302649078883473366e-05
1.155528410608403874e+03 5.294429127619304547e-05
1.155661454721973541e+03 5.285813523674898548e-05
1.155794514153846421e+03 5.276803304170794693e-05
1.155927588905787616e+03 5.267399551366593659e-05
1.156060678979562454e+03 5.257603392544403709e-05
1.156193784376932172e+03 5.247415999891281329e-05
1.156326905099663691e+03 5.236838590367137454e-05
1.156460041149519384e+03 5.225872425576585451e-05
1.156593192528265945e+03 5.214518732649597936e-05
1.156726359237665974e+03 5.202779134199766927e-05
1.156859541279486166e+03 5.190654601207105398e-05
1.156992738655492758e+03 5.178146920857243141e-05
1.157125951367448806e+03 5.165257455370907949e-05
1.157259179417122596e+03 5.151987733595217087e-05
1.157392422806277636e+03 5.138339325436008505e-05
1.157525681536682441e+03 5.124313844176520350e-05
1.157658955610101202e+03 5.109912946291506535e-05
1.157792245028301295e+03 5.095138331256202351e-05
1.157925549793050777e+03 5.079991741356868943e-05
1.158058869906114296e+03 5.064474961484267029e-05
1.158192205369261274e+03 5.048589818930635301e-05
1.158325556184256811e+03 5.032338183179991490e-05
1.158458922352870786e+03 5.015721965685116050e-05
1.158592303876868755e+03 4.998743119651511996e-05
1.158725700758019684e+03 4.981403705212727730e-05
1.158859112998092996e+03 4.963705628388693353e-05
1.158992540598854703e+03 4.945651030825909850e-05
1.159125983562075817e+03 4.927242055144783812e-05
1.159259441889522577e+03 4.908480810211153273e-05
1.159392915582966680e+03 4.889369519563791449e-05
1.159526404644174590e+03 4.869910421972748220e-05
1.159659909074917095e+03 4.850105795985444721e-05
1.159793428876964754e+03 4.829957959654290588e-05
1.159926964052085395e+03 4.809469270264942235e-05
1.160060514602051171e+03 4.788642124046936749e-05
1.160194080528629684e+03 4.767478955898873743e-05
1.160327661833594220e+03 4.745982239086532137e-05
1.160461258518712839e+03 4.724154484954174224e-05
1.160594870585757235e+03 4.701998242620359199e-05
1.160728498036500014e+03 4.679516098669669243e-05
1.160862140872709915e+03 4.656709984242142275e-05
1.160995799096160908e+03 4.633583945291756774e-05
1.161129472708621734e+03 4.610139986174654250e-05
1.161263161711867269e+03 4.586380840189496300e-05
1.161396866107666710e+03 4.562309968389179705e-05
1.161530585897793799e+03 4.537928791468169316e-05
1.161664321084022049e+03 4.513240841396034647e-05
1.161798071668121793e+03 4.488248992893514389e-05
1.161931837651868136e+03 4.462956155174841583e-05
1.162065619037031865e+03 4.437365271592981150e-05
1.162199415825388769e+03 4.411479319282281600e-05
1.162333228018709633e+03 4.385301308792570349e-05
1.162467055618769564e+03 4.358834283722796385e-05
1.162600898627343668e+03 4.332081320347682540e-05
1.162734757046203640e+03 4.305045527245642890e-05
1.162868630877125952e+03 4.277730044909226200e-05
1.163002520121882753e+03 4.250138045369172217e-05
1.163136424782251424e+03 4.222272731795398832e-05
1.163270344860004343e+03 4.194137338112935670e-05
1.163404280356917525e+03 4.165735128594073649e-05
1.163538231274767895e+03 4.137069397464472305e-05
1.163672197615328287e+03 4.108143468491600033e-05
1.163806179380377216e+03 4.078960694576993433e-05
1.163940176571687743e+03 4.049524457339460177e-05
1.164074189191038613e+03 4.019838166701569050e-05
1.164208217240203794e+03 3.989905260461907790e-05
1.164342260720960894e+03 3.959729203873323708e-05
1.164476319635087975e+03 3.929313489210722746e-05
1.164610393984359689e+03 3.898661635338791304e-05
1.164744483770555462e+03 3.867777187275895561e-05
1.164878588995450173e+03 3.836663715751650416e-05
1.165012709660823930e+03 3.805324816762305803e-05
1.165146845768452067e+03 3.773764111124480259e-05
1.165280997320113784e+03 3.741985244023508729e-05
1.165415164317588278e+03 3.709991884557086291e-05
1.165549346762651794e+03 3.677787727775776617e-05
1.165683544657085122e+03 3.645376484187980349e-05
1.165817758002664959e+03 3.612761894417386920e-05
1.165951986801172325e+03 3.579947718606694024e-05
1.166086231054384143e+03 3.546937738488559129e-05
1.166220490764081205e+03 3.513735756914226319e-05
1.166354765932044074e+03 3.480345597371996871e-05
1.166489056560050358e+03 3.446771103518215596e-05
1.166623362649882438e+03 3.413016138681119593e-05
1.166757684203318149e+03 3.379084585384245336e-05
1.166892021222140102e+03 3.344980344856869381e-05
1.167026373708126812e+03 3.310707336539597947e-05
1.167160741663060207e+03 3.276269497594040545e-05
1.167295125088722671e+03 3.241670782405779857e-05
1.167429523986892946e+03 3.206915162087147132e-05
1.167563938359354779e+03 3.172006623970346828e-05
1.167698368207887597e+03 3.136949171113901356e-05
1.167832813534275601e+03 3.101746821786423801e-05
1.167967274340298445e+03 3.066403608966667229e-05
1.168101750627739648e+03 3.030923579828099715e-05
1.168236242398382956e+03 2.995310795228714378e-05
1.168370749654008478e+03 2.959569329197110776e-05
1.168505272396401779e+03 2.923703268414212043e-05
1.168639810627343422e+03 2.887716711696368800e-05
1.168774364348618974e+03 2.851613769475502840e-05
1.168908933562009679e+03 2.815398563274903177e-05
1.169043518269300421e+03 2.779075225188857448e-05
1.169178118472276310e+03 2.742647897353784535e-05
1.169312734172719274e+03 2.706120731422663494e-05
1.169447365372415788e+03 2.669497888038656450e-05
1.169582012073148007e+03 2.632783536301098369e-05
1.169716674276703316e+03 2.595981853236867864e-05
1.169851351984864095e+03 2.559097022516694867e-05
1.169986045199416594e+03 2.522133236980159750e-05
1.170120753922147514e+03 2.485094693427536422e-05
1.170255478154839921e+03 2.447985595254646872e-05
1.170390217899282106e+03 2.410810151107020688e-05
1.170524973157257591e+03 2.373572574347163845e-05
1.170659743930554896e+03 2.336277082509705103e-05
1.170794530220958222e+03 2.298927896764832145e-05
1.170929332030254955e+03 2.261529282598702953e-05
1.171064149360233614e+03 2.224085384558514828e-05
1.171198982212678402e+03 2.186600927051319726e-05
1.171333830589378977e+03 2.149079232571404383e-05
1.171468694492120676e+03 2.111524528506044822e-05
1.171603573922693158e+03 2.073941917244519681e-05
1.171738468882881989e+03 2.036335258461096368e-05
1.171873379374476372e+03 1.998708740946477459e-05
1.172008305399265737e+03 1.961066594176585345e-05
1.172143246959036333e+03 1.923413142592324745e-05
1.172278204055578954e+03 1.885752321261381111e-05
1.172413176690680075e+03 1.848088642913849853e-05
1.172548164866131401e+03 1.810426248301969605e-05
1.172683168583719635e+03 1.772769315583027139e-05
1.172818187845235343e+03 1.735122073708737498e-05
1.172953222652469549e+03 1.697488728156447527e-05
1.173088273007209636e+03 1.659873478800792440e-05
1.173223338911248220e+03 1.622280519366573192e-05
1.173358420366373139e+03 1.584714036892673385e-05
1.173493517374377234e+03 1.547178211183990670e-05
1.173628629937049027e+03 1.509677214277317250e-05
1.173763758056180450e+03 1.472215209895493725e-05
1.173898901733563889e+03 1.434796352909810150e-05
1.174034060970988321e+03 1.397424788802678492e-05
1.174169235770247724e+03 1.360104653128619487e-05
1.174304426133131074e+03 1.322840070978343198e-05
1.174439632061433258e+03 1.285635156442561236e-05
1.174574853556943481e+03 1.248494012078556922e-05
1.174710090621455720e+03 1.211420728376191148e-05
1.174845343256763726e+03 1.174419383227901329e-05
1.174980611464657613e+03 1.137494041397318166e-05
1.175115895246932951e+03 1.100648753988717066e-05
1.175251194605380533e+03 1.063887557923641572e-05
1.175386509541796158e+03 1.027214475410609915e-05
1.175521840057970849e+03 9.906335134263938956e-06
1.175657186155699947e+03 9.541486631872711106e-06
1.175792547836778340e+03 9.177638996350834716e-06
1.175927925102997960e+03 8.814831809145470660e-06
1.176063317956155515e+03 8.453104491224024857e-06
1.176198726398043618e+03 8.092496247623071998e-06
1.176334150430458976e+03 7.733046137348775431e-06
1.176469590055194658e+03 7.374793018571880197e-06
1.176605045274047143e+03 7.017775555849109357e-06
1.176740516088812683e+03 6.662032215127126504e-06
1.176876002501285029e+03 6.307601258672945315e-06
1.177011504513262025e+03 5.954520740067937730e-06
1.177147022126537649e+03 5.602828499235877605e-06
1.177282555342910427e+03 5.252562157482136402e-06
1.177418104164174338e+03 4.903759112557327642e-06
1.177553668592127678e+03 4.556456533748117388e-06
1.177689248628568293e+03 4.210691357023957552e-06
1.177824844275290843e+03 3.866500280162147004e-06
1.177960455534095217e+03 3.523919757944797316e-06
1.178096082406776532e+03 3.182985997370547037e-06
1.178231724895134903e+03 2.843734952883179368e-06
1.178367383000965674e+03 2.506202321683625135e-06
1.178503056726068280e+03 2.170423538976408811e-06
1.178638746072242611e+03 1.836433773355377241e-06
1.178774451041284237e+03 1.504267922163202538e-06
1.178910171634994867e+03 1.173960606881362914e-06
1.179045907855170981e+03 8.455461685984079923e-07
1.179181659703613832e+03 5.190586634560962305e-07
1.179317427182120809e+03 1.945317954479608208e-07
1.179453210292492486e+03 -1.280008377219234812e-07
1.179589009036529887e+03 -4.485121824628437483e-07
1.179724823416030631e+03 -7.669511458795841519e-07
1.179860653432797335e+03 -1.083303428216796826e-06
1.179996499088628070e+03 -1.397530672919353517e-06
1.180132360385325910e+03 -1.709600941988147400e-06
1.180268237324689153e+03 -2.019482617192441484e-06
1.180404129908520190e+03 -2.327144404289957860e-06
1.180540038138621640e+03 -2.632555337132648836e-06
1.180675962016792027e+03 -2.935684781775781666e-06
1.180811901544836019e+03 -3.236502440530333906e-06
1.180947856724552821e+03 -3.534978355978446273e-06
1.181083827557746872e+03 -3.831082914941596665e-06
1.181219814046218062e+03 -4.124786852379232785e-06
1.181355816191770145e+03 -4.416061255305428764e-06
1.181491833996207106e+03 -4.704877566590514722e-06
1.181627867461329288e+03 -4.991207588760626861e-06
1.181763916588942493e+03 -5.275023487738585273e-06
1.181899981380847521e+03 -5.556297796519075881e-06
1.182036061838850173e+03 -5.835003418846109201e-06
1.182172157964751932e+03 -6.111113632780166611e-06
1.182308269760357916e+03 -6.384602094252609797e-06
1.182444397227473473e+03 -6.655442840588132480e-06
1.182580540367900767e+03 -6.923610293920197159e-06
1.182716699183446508e+03 -7.189079264611224561e-06
1.182852873675913088e+03 -7.451824954590103347e-06
1.182989063847108127e+03 -7.711822960665362878e-06
1.183125269698834245e+03 -7.969049277744300752e-06
1.183261491232897924e+03 -8.223480302060643356e-06
1.183397728451106332e+03 -8.475092834285368384e-06
1.183533981355262767e+03 -8.723864082622322271e-06
1.183670249947175762e+03 -8.969771665851260589e-06
1.183806534228648843e+03 -9.212793616300425480e-06
1.183942834201490996e+03 -9.452908382769090531e-06
1.184079149867506430e+03 -9.690094833404096529e-06
1.184215481228503450e+03 -9.924332258513152803e-06
1.184351828286290129e+03 -1.015560037331879037e-05
1.184488191042671588e+03 -1.038387932066290933e-05
1.184624569499457266e+03 -1.060914967366875440e-05
1.184760963658452738e+03 -1.083139246508409454e-05
1.184897373521468353e+03 -1.105058908037847709e-05
1.185033799090309913e+03 -1.126672142786411164e-05
1.185170240366786629e+03 -1.147977182704613805e-05
1.185306697352708397e+03 -1.168972304005087259e-05
1.185443170049881701e+03 -1.189655827393823668e-05
1.185579658460117571e+03 -1.210026118293585029e-05
1.185716162585222946e+03 -1.230081587062949816e-05
1.185852682427009540e+03 -1.249820689206004453e-05
1.185989217987284746e+03 -1.269241925580121851e-05
1.186125769267859141e+03 -1.288343842594826113e-05
1.186262336270544210e+03 -1.307125032405338373e-05
1.186398918997147803e+03 -1.325584133100323852e-05
1.186535517449482541e+03 -1.343719833199221085e-05
1.186672131629356500e+03 -1.361530853299024074e-05
1.186808761538583212e+03 -1.379015975931521648e-05
1.186945407178971209e+03 -1.396174024670166449e-05
1.187082068552332885e+03 -1.413003890596781838e-05
1.187218745660481090e+03 -1.429504451054278658e-05
1.187355438505224583e+03 -1.445674689597270423e-05
1.187492147088378260e+03 -1.461513617784955487e-05
1.187628871411751334e+03 -1.477020294516171769e-05
1.187765611477158473e+03 -1.492193826154115580e-05
1.187902367286410254e+03 -1.507033366643326189e-05
1.188039138841319982e+03 -1.521538117623334778e-05
1.188175926143702327e+03 -1.535707328532939276e-05
1.188312729195367410e+03 -1.549540284777119360e-05
1.188449547998131493e+03 -1.563036354271344101e-05
1.188586382553805379e+03 -1.576194919760753806e-05
1.188723232864205329e+03 -1.589015422802059508e-05
1.188860098931142829e+03 -1.601497353179356378e-05
1.188996980756433459e+03 -1.613640248969925643e-05
1.189133878341892341e+03 -1.625443696602683593e-05
1.189270791689332100e+03 -1.636907330912237187e-05
1.189407720800569905e+03 -1.648030835184620445e-05
1.189544665677417925e+03 -1.658813941195680966e-05
1.189681626321694239e+03 -1.669256429245571444e-05
1.189818602735211698e+03 -1.679358128183654816e-05
1.189955594919787018e+03 -1.689118915428494230e-05
1.190092602877237368e+03 -1.698538716980117752e-05
1.190229626609376282e+03 -1.707617507426669942e-05
1.190366666118022295e+03 -1.716355309944204500e-05
1.190503721404989847e+03 -1.724752196288496846e-05
1.190640792472097701e+03 -1.732808286780906126e-05
1.190777879321160526e+03 -1.740523750288902599e-05
1.190914981953996403e+03 -1.747898804197458932e-05
1.191052100372424093e+03 -1.754933714375648979e-05
1.191189234578258493e+03 -1.761628795136270737e-05
1.191326384573319729e+03 -1.767984409186695396e-05
1.191463550359423380e+03 -1.774000967576012824e-05
1.191600731938389799e+03 -1.779678929633758555e-05
1.191737929312035476e+03 -1.785018802901957354e-05
1.191875142482179399e+03 -1.790021143061318527e-05
1.192012371450642149e+03 -1.794686553849204164e-05
1.192149616219239988e+03 -1.799015686973098633e-05
1.192286876789794633e+03 -1.803009242015306181e-05
1.192424153164123027e+03 -1.806667966331783364e-05
1.192561445344047115e+03 -1.809992654945061875e-05
1.192698753331384296e+03 -1.812984148950312114e-05
1.192836077127956059e+03 -1.815643341312409234e-05
1.192973416735583442e+03 -1.817971167857361324e-05
1.193110772156084522e+03 -1.819968613060477208e-05
1.193248143391282838e+03 -1.821636708425007823e-05
1.193385530442996242e+03 -1.822976532333618995e-05
1.193522933313048497e+03 -1.823989209038390366e-05
1.193660352003258367e+03 -1.824675911939429212e-05
1.193797786515448706e+03 -1.825037858236087438e-05
1.193935236851442369e+03 -1.825076312222984629e-05
1.194072703013058572e+03 -1.824792584237357515e-05
1.194210185002122216e+03 -1.824188030471956499e-05
1.194347682820453201e+03 -1.823264052783415962e-05
1.194485196469876200e+03 -1.822022098490902342e-05
1.194622725952211567e+03 -1.820463660170348484e-05
1.194760271269283749e+03 -1.818590275441597646e-05
1.194897832422916736e+03 -1.816403499227058039e-05
1.195035409414932019e+03 -1.813905013612954529e-05
1.195173002247154955e+03 -1.811096462494350185e-05
1.195310610921407488e+03 -1.807979561412977526e-05
1.195448235439515656e+03 -1.804556069794984889e-05
1.195585875803301406e+03 -1.800827790700453208e-05
1.195723532014590546e+03 -1.796796570568159573e-05
1.195861204075208434e+03 -1.792464298949987339e-05
1.195998891986977924e+03 -1.787832908243507321e-05
1.196136595751726418e+03 -1.782904373415892152e-05
1.196274315371276771e+03 -1.777680711721872601e-05
1.196412050847456612e+03 -1.772163982417689470e-05
1.196549802182089479e+03 -1.766356286465838233e-05
1.196687569377002546e+03 -1.760259793519657989e-05
1.196825352434022989e+03 -1.753876632440563214e-05
1.196963151354974570e+03 -1.747209057040941958e-05
1.197100966141686285e+03 -1.740259327754386642e-05
1.197238796795982580e+03 -1.733029751537504956e-05
1.197376643319692903e+03 -1.725522673093912805e-05
1.197514505714641928e+03 -1.717740476613898348e-05
1.197652383982657966e+03 -1.709685585431374344e-05
1.197790278125570012e+03 -1.701360461680315140e-05
1.197928188145203649e+03 -1.692767605940028767e-05
1.198066114043388779e+03 -1.683909645296476174e-05
1.198204055821951670e+03 -1.674788980032295549e-05
1.198342013482722905e+03 -1.665408311584333669e-05
1.198479987027528750e+03 -1.655770290690384265e-05
1.198617976458199337e+03 -1.645877600619215987e-05
1.198755981776565022e+03 -1.635732973404187534e-05
1.198894002984452300e+03 -1.625339163557980966e-05
1.199032040083693346e+03 -1.614698966380670320e-05
1.199170093076115108e+03 -1.603815211728433274e-05
1.199308161963550447e+03 -1.592690764085850485e-05
1.199446246747826535e+03 -1.581328522147770491e-05
1.199584347430775097e+03 -1.569731418412963610e-05
1.199722464014227853e+03 -1.557902418772615712e-05
1.199860596500013116e+03 -1.545844522062163771e-05
1.199998744889964200e+03 -1.533560759639906453e-05
1.200136909185910099e+03 -1.521054194952747443e-05
1.200275089389684354e+03 -1.508327923093055242e-05
1.200413285503115958e+03 -1.495385070356291575e-05
1.200551497528038453e+03 -1.482228793789172169e-05
1.200689725466284472e+03 -1.468862280736927301e-05
1.200827969319684144e+03 -1.455288678663819291e-05
1.200966229090072375e+03 -1.441511373391393924e-05
1.201104504779279068e+03 -1.427533570843999791e-05
1.201242796389139812e+03 -1.413358574922303940e-05
1.201381103921484964e+03 -1.398989717486404455e-05
1.201519427378149203e+03 -1.384430357874167879e-05
1.201657766760967206e+03 -1.369683882415770578e-05
1.201796122071770014e+03 -1.354753703945769986e-05
1.201934493312394125e+03 -1.339643261308766516e-05
1.202072880484671259e+03 -1.324356018863631966e-05
1.202211283590438143e+03 -1.308895465980390406e-05
1.202349702631526952e+03 -1.293265116538364203e-05
1.202488137609773503e+03 -1.277468508414366733e-05
1.202626588527014064e+03 -1.261509202972364007e-05
1.202765055385081268e+03 -1.245390784547439168e-05
1.202903538185812977e+03 -1.229116859924971576e-05
1.203042036931042503e+03 -1.212691057818437783e-05
1.203180551622607709e+03 -1.196117028342812838e-05
1.203319082262342590e+03 -1.179398442484142168e-05
1.203457628852084326e+03 -1.162538991568140545e-05
1.203596191393670779e+03 -1.145542386720422718e-05
1.203734769888935944e+03 -1.128412358330978513e-05
1.203873364339719274e+03 -1.111152655508134409e-05
1.204011974747855220e+03 -1.093767045536110411e-05
1.204150601115183690e+03 -1.076259313322444558e-05
1.204289243443539590e+03 -1.058633261502088023e-05
1.204427901734761917e+03 -1.040892707263098654e-05
1.204566575990689898e+03 -1.023041485736440577e-05
1.204705266213159121e+03 -1.005083446792449174e-05
1.204843972404010401e+03 -9.870224551436502098e-06
1.204982694565080010e+03 -9.688623897800829470e-06
1.205121432698208764e+03 -9.506071434016193425e-06
1.205260186805233388e+03 -9.322606218497167481e-06
1.205398956887994245e+03 -9.138267435361218004e-06
1.205537742948332152e+03 -8.953094388678715918e-06
1.205676544988084288e+03 -8.767126496739628181e-06
1.205815363009092607e+03 -8.580403286257064652e-06
1.205954197013194744e+03 -8.392964386581487407e-06
1.206093047002233789e+03 -8.204849523878328231e-06
1.206231912978047148e+03 -8.016098515310835694e-06
1.206370794942477232e+03 -7.826751263178659675e-06
1.206509692897365994e+03 -7.636847749058373887e-06
1.206648606844551978e+03 -7.446428027927813313e-06
1.206787536785879183e+03 -7.255532222266086533e-06
1.206926482723186382e+03 -7.064200516156306192e-06
1.207065444658317801e+03 -6.872473149350143685e-06
1.207204422593113122e+03 -6.680390411351636062e-06
1.207343416529415435e+03 -6.487992635476537388e-06
1.207482426469068741e+03 -6.295320192871553785e-06
1.207621452413912721e+03 -6.102413486604351458e-06
1.207760494365792965e+03 -5.909312945638889168e-06
1.207899552326549838e+03 -5.716059018892904431e-06
1.208038626298028930e+03 -5.522693999520158291e-06
1.208177716282071515e+03 -5.329252867521641187e-06
1.208316822280522274e+03 -5.135781586546208280e-06
1.208455944295226118e+03 -4.942318795110411364e-06
1.208595082328025001e+03 -4.748904972647898258e-06
1.208734236380765424e+03 -4.555580520228654546e-06
1.208873406455289569e+03 -4.362385875276012092e-06
1.209012592553444392e+03 -4.169361438479499775e-06
1.209151794677072530e+03 -3.976547564569240148e-06
1.209291012828020030e+03 -3.783984572045717804e-06
1.209430247008134074e+03 -3.591712733332398790e-06
1.209569497219257073e+03 -3.399772268798437639e-06
1.209708763463237801e+03 -3.208203340720377686e-06
1.209848045741919350e+03 -3.017046047312433967e-06
1.209987344057150722e+03 -2.826340416731410848e-06
1.210126658410775462e+03 -2.636126401098672141e-06
1.210265988804641665e+03 -2.446443870509193953e-06
1.210405335240597424e+03 -2.257332607073728062e-06
1.210544697720487420e+03 -2.068832298951773285e-06
1.210684076246160885e+03 -1.880982534421953519e-06
1.210823470819463409e+03 -1.693822795901234993e-06
1.210962881442244679e+03 -1.507392454050911877e-06
1.211102308116350287e+03 -1.321730761857355392e-06
1.211241750843629461e+03 -1.136876848701055237e-06
1.211381209625932115e+03 -9.528697144979620439e-07
1.211520684465103841e+03 -7.697482237980783935e-07
1.211660175362996370e+03 -5.875510999513889482e-07
1.211799682321455521e+03 -4.063169192365533218e-07
1.211939205342333480e+03 -2.260841050572430012e-07
1.212078744427476977e+03 -4.689092198503316713e-08
1.212218299578736605e+03 1.312245287963887883e-07
1.212357870797963869e+03 3.082248614921745763e-07
1.212497458087005953e+03 4.840712389602137118e-07
1.212637061447715723e+03 6.587266287582348506e-07
1.212776680881941047e+03 8.321536460685885337e-07
1.212916316391535247e+03 1.004315099202397350e-06
1.213055967978346416e+03 1.175173995230448859e-06
1.213195635644227195e+03 1.344693545639188639e-06
1.213335319391029998e+03 1.512837171935610989e-06
1.213475019220603599e+03 1.679568511203321149e-06
1.213614735134802686e+03 1.844850048979618983e-06
1.213754467135476261e+03 2.008648611912766060e-06
1.213894215224479240e+03 2.170927148110527267e-06
1.214033979403661306e+03 2.331650212299015626e-06
1.214173759674876464e+03 2.490782602279454098e-06
1.214313556039978721e+03 2.648289364335392517e-06
1.214453368500818442e+03 2.804135798606513302e-06
1.214593197059251452e+03 2.958287464424250389e-06
1.214733041717128799e+03 3.110710185608642852e-06
1.214872902476306308e+03 3.261370055755465431e-06
1.215012779338635482e+03 3.410233443465898886e-06
1.215152672305971691e+03 3.557267805534408983e-06
1.215292581380170532e+03 3.702438460336110804e-06
1.215432506563083962e+03 3.845713440314924231e-06
1.215572447856569170e+03 3.987060265717475530e-06
1.215712405262478342e+03 4.126446757392140775e-06
1.215852378782669348e+03 4.263841041844899967e-06
1.215992368418995284e+03 4.399211556160750915e-06
1.216132374173312428e+03 4.532527052946350626e-06
1.216272396047478196e+03 4.663756605224973810e-06
1.216412434043345911e+03 4.792869611245949014e-06
1.216552488162774353e+03 4.919835799309641201e-06
1.216692558407617526e+03 5.044625232492079553e-06
1.216832644779734210e+03 5.167208313364177825e-06
1.216972747280979092e+03 5.287555788654175531e-06
1.217112865913210499e+03 5.405638753853487166e-06
1.217253000678286753e+03 5.521428657774927853e-06
1.217393151578062998e+03 5.634897307077446457e-06
1.217533318614399150e+03 5.746016870745085034e-06
1.217673501789151032e+03 5.854759884476115526e-06
1.217813701104179017e+03 5.961099255078319134e-06
1.217953916561339156e+03 6.065008264774680101e-06
1.218094148162490910e+03 6.166460575469474772e-06
1.218234395909494651e+03 6.265430232955793410e-06
1.218374659804206658e+03 6.361888770695702621e-06
1.218514939848488666e+03 6.455820148299491278e-06
1.218655236044197636e+03 6.547189589544145826e-06
1.218795548393195531e+03 6.635976914534361300e-06
1.218935876897339995e+03 6.722157717438446726e-06
1.219076221558492080e+03 6.805708432880282381e-06
1.219216582378513522e+03 6.886634802686570272e-06
1.219356959359262191e+03 6.964827402996686606e-06
1.219497352502601188e+03 7.040350601291929294e-06
1.219637761810388838e+03 7.113153606732627155e-06
1.219778187284489150e+03 7.183214950413858096e-06
1.219918628926760903e+03 7.250513593575947619e-06
1.220059086739066515e+03 7.315028931059882976e-06
1.220199560723269315e+03 7.376740794751115353e-06
1.220340050881228763e+03 7.435629456904407283e-06
1.220480557214809551e+03 7.491675633465344451e-06
1.220621079725871368e+03 7.544860487264253835e-06
1.220761618416279589e+03 7.595165631210452201e-06
1.220902173287894584e+03 7.642573131378560563e-06
1.221042744342580590e+03 7.687065510062948196e-06
1.221183331582202072e+03 7.728625748723783528e-06
1.221323935008620083e+03 7.767237290922802053e-06
1.221464554623700678e+03 7.802884045155515153e-06
1.221605190429305367e+03 7.835550387618072017e-06
1.221745842427300886e+03 7.865221164932981171e-06
1.221886510619548972e+03 7.891881696783482899e-06
1.222027195007915452e+03 7.915517778492103877e-06
1.222167895594266383e+03 7.936115683531076481e-06
1.222308612380464183e+03 7.953662165943934837e-06
1.222449345368376726e+03 7.968144462744295182e-06
1.222590094559866657e+03 7.979550296200527343e-06
1.222730859956802306e+03 7.987867876069468709e-06
1.222871641561046772e+03 7.993085901743156389e-06
1.223012439374467704e+03 7.995193564387856458e-06
1.223153253398932520e+03 7.994180548896808629e-06
1.223294083636305004e+03 7.990037035901871907e-06
1.223434930088454621e+03 7.982753703614821746e-06
1.223575792757245836e+03 7.972321729643591979e-06
1.223716671644547887e+03 7.958732792726784842e-06
1.223857566752226148e+03 7.941979074400182885e-06
1.223998478082148949e+03 7.922053260575481168e-06
1.224139405636185757e+03 7.898948543069952529e-06
1.224280349416201716e+03 7.872658621029576440e-06
1.224421309424067658e+03 7.843177702318276375e-06
1.224562285661649639e+03 7.810500504789626283e-06
1.224703278130818489e+03 7.774622257536222485e-06
1.224844286833440947e+03 7.735538702010354010e-06
1.224985311771387160e+03 7.693246093114113662e-06
1.225126352946527504e+03 7.647741200173877244e-06
1.225267410360729173e+03 7.599021307879607191e-06
1.225408484015864360e+03 7.547084217135043255e-06
1.225549573913800714e+03 7.491928245810199798e-06
1.225690680056410429e+03 7.433552229450268846e-06
1.225831802445561607e+03 7.371955521873339894e-06
1.225972941083125988e+03 7.307137995742566431e-06
1.226114095970975768e+03 7.239100043019220145e-06
1.226255267110979503e+03 7.167842575335839429e-06
1.226396454505010524e+03 7.093367024340155250e-06
1.226537658154938299e+03 7.015675341904182082e-06
1.226678878062636613e+03 6.934770000309695248e-06
1.226820114229974934e+03 6.850653992301442382e-06
1.226961366658826819e+03 6.763330831119084187e-06
1.227102635351065373e+03 6.672804550412081182e-06
1.227243920308560973e+03 6.579079704097611547e-06
1.227385221533188542e+03 6.482161366127835267e-06
1.227526539026818909e+03 6.382055130196900356e-06
1.227667872791327682e+03 6.278767109350738492e-06
