# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.126627941071109035e+03 3.478493960814964207e-06
1.126757657670341814e+03 3.487633540416245946e-06
1.126887389204760439e+03 3.496732271620400578e-06
1.127017135676082034e+03 3.505790039523234629e-06
1.127146897086028503e+03 3.514806729626306278e-06
1.127276673436317424e+03 3.523782228200241502e-06
1.127406464728671835e+03 3.532716421878484371e-06
1.127536270964809319e+03 3.541609197876757358e-06
1.127666092146452002e+03 3.550460443948193995e-06
1.127795928275321330e+03 3.559270048516761821e-06
1.127925779353136477e+03 3.568037900342143949e-06
1.128055645381620707e+03 3.576763888914329374e-06
1.128185526362492965e+03 3.585447904210695774e-06
1.128315422297477198e+03 3.594089836762863288e-06
1.128445333188293034e+03 3.602689577655934297e-06
1.128575259036663510e+03 3.611247018562443353e-06
1.128705199844311892e+03 3.619762051673598012e-06
1.128835155612958260e+03 3.628234569802595675e-06
1.128965126344327473e+03 3.636664466276717096e-06
1.129095112040140066e+03 3.645051635005842033e-06
1.129225112702121123e+03 3.653395970460569960e-06
1.129355128331991637e+03 3.661697367709194750e-06
1.129485158931476235e+03 3.669955722350175823e-06
1.129615204502299548e+03 3.678170930591572468e-06
1.129745265046182794e+03 3.686342889198118688e-06
1.129875340564852650e+03 3.694471495533929750e-06
1.130005431060030560e+03 3.702556647457882608e-06
1.130135536533443201e+03 3.710598243558673047e-06
1.130265656986813156e+03 3.718596182841909860e-06
1.130395792421866190e+03 3.726550365102242251e-06
1.130525942840328298e+03 3.734460690463862253e-06
1.130656108243922517e+03 3.742327059831311327e-06
1.130786288634376206e+03 3.750149374633924599e-06
1.130916484013412628e+03 3.757927536867338435e-06
1.131046694382760052e+03 3.765661449184922142e-06
1.131176919744141969e+03 3.773351014791839985e-06
1.131307160099285738e+03 3.780996137437594748e-06
1.131437415449918944e+03 3.788596721623829490e-06
1.131567685797765535e+03 3.796152672210369970e-06
1.131697971144554913e+03 3.803663894944629564e-06
1.131828271492011254e+03 3.811130295920323445e-06
1.131958586841864417e+03 3.818551782039541996e-06
1.132088917195839258e+03 3.825928260606154243e-06
1.132219262555664272e+03 3.833259639690610548e-06
1.132349622923068637e+03 3.840545827932021923e-06
1.132479998299777890e+03 3.847786734564551884e-06
1.132610388687522573e+03 3.854982269388250567e-06
1.132740794088028224e+03 3.862132342915374583e-06
1.132871214503026295e+03 3.869236866195136754e-06
1.133001649934242778e+03 3.876295750932008659e-06
1.133132100383407987e+03 3.883308909407839346e-06
1.133262565852252237e+03 3.890276254590775294e-06
1.133393046342502203e+03 3.897197699993447623e-06
1.133523541855890016e+03 3.904073159793865711e-06
1.133654052394143037e+03 3.910902548804576730e-06
1.133784577958993395e+03 3.917685782437951691e-06
1.133915118552169133e+03 3.924422776724311105e-06
1.134045674175401246e+03 3.931113448370493073e-06
1.134176244830421865e+03 3.937757714649041898e-06
1.134306830518959259e+03 3.944355493511492809e-06
1.134437431242746698e+03 3.950906703513643331e-06
1.134568047003512675e+03 3.957411263858837510e-06
1.134698677802991369e+03 3.963869094426087411e-06
1.134829323642911504e+03 3.970280115622916388e-06
1.134959984525006121e+03 3.976644248604433145e-06
1.135090660451008262e+03 3.982961415112193884e-06
1.135221351422647786e+03 3.989231537551631277e-06
1.135352057441659099e+03 3.995454538944125956e-06
1.135482778509772743e+03 4.001630343014573625e-06
1.135613514628723578e+03 4.007758873992657582e-06
1.135744265800242147e+03 4.013840056932770515e-06
1.135875032026062854e+03 4.019873817449544564e-06
1.136005813307920107e+03 4.025860081792571483e-06
1.136136609647544901e+03 4.031798776889465795e-06
1.136267421046673462e+03 4.037689830314904044e-06
1.136398247507037240e+03 4.043533170294067137e-06
1.136529089030372916e+03 4.049328725741397183e-06
1.136659945618412166e+03 4.055076426139733514e-06
1.136790817272890990e+03 4.060776201699740383e-06
1.136921703995544931e+03 4.066427983316571907e-06
1.137052605788106803e+03 4.072031702457902783e-06
1.137183522652313968e+03 4.077587291313327115e-06
1.137314454589899242e+03 4.083094682764747832e-06
1.137445401602600668e+03 4.088553810248943900e-06
1.137576363692151517e+03 4.093964607966221643e-06
1.137707340860288923e+03 4.099327010775195462e-06
1.137838333108750021e+03 4.104640954119680422e-06
1.137969340439268990e+03 4.109906374233103324e-06
1.138100362853584556e+03 4.115123207942710194e-06
1.138231400353430899e+03 4.120291392729864863e-06
1.138362452940547655e+03 4.125410866802155188e-06
1.138493520616669230e+03 4.130481569004547765e-06
1.138624603383534350e+03 4.135503438909618118e-06
1.138755701242881742e+03 4.140476416668629595e-06
1.138886814196446267e+03 4.145400443242612433e-06
1.139017942245968698e+03 4.150275460159116217e-06
1.139149085393184805e+03 4.155101409633627826e-06
1.139280243639834680e+03 4.159878234677294536e-06
1.139411416987655230e+03 4.164605878848225831e-06
1.139542605438385635e+03 4.169284286396492740e-06
1.139673808993766443e+03 4.173913402383911844e-06
1.139805027655534104e+03 4.178493172410986423e-06
1.139936261425430530e+03 4.183023542828192892e-06
1.140067510305192855e+03 4.187504460723879242e-06
1.140198774296562988e+03 4.191935873780355836e-06
1.140330053401278519e+03 4.196317730419074318e-06
1.140461347621080904e+03 4.200649979744705644e-06
1.140592656957711142e+03 4.204932571557629592e-06
1.140723981412907960e+03 4.209165456343472202e-06
1.140855320988414178e+03 4.213348585305291342e-06
1.140986675685968294e+03 4.217481910291493349e-06
1.141118045507312672e+03 4.221565383906026095e-06
1.141249430454189906e+03 4.225598959350431899e-06
1.141380830528338720e+03 4.229582590682140062e-06
1.141512245731503754e+03 4.233516232519256406e-06
1.141643676065424188e+03 4.237399840251048417e-06
1.141775121531844434e+03 4.241233369936359738e-06
1.141906582132504809e+03 4.245016778345947416e-06
1.142038057869148815e+03 4.248750022983234209e-06
1.142169548743520181e+03 4.252433061967301152e-06
1.142301054757359680e+03 4.256065854210733131e-06
1.142432575912412631e+03 4.259648359321169092e-06
1.142564112210420262e+03 4.263180537580122832e-06
1.142695663653128122e+03 4.266662349957131834e-06
1.142827230242277665e+03 4.270093758196862749e-06
1.142958811979613984e+03 4.273474724717953637e-06
1.143090408866882399e+03 4.276805212618004690e-06
1.143222020905825048e+03 4.280085185765932769e-06
1.143353648098188387e+03 4.283314608703286987e-06
1.143485290445715236e+03 4.286493446694555692e-06
1.143616947950152735e+03 4.289621665709602385e-06
1.143748620613243475e+03 4.292699232462887589e-06
1.143880308436733912e+03 4.295726114363591306e-06
1.144012011422371188e+03 4.298702279493480053e-06
1.144143729571898120e+03 4.301627696720073845e-06
1.144275462887063441e+03 4.304502335592623780e-06
1.144407211369610650e+03 4.307326166384103693e-06
1.144538975021288479e+03 4.310099160112850152e-06
1.144670753843841339e+03 4.312821288463377589e-06
1.144802547839016597e+03 4.315492523898620324e-06
1.144934357008562984e+03 4.318112839537958129e-06
1.145066181354224909e+03 4.320682209291939362e-06
1.145198020877752015e+03 4.323200607750487012e-06
1.145329875580889848e+03 4.325668010247298617e-06
1.145461745465388049e+03 4.328084392778601405e-06
1.145593630532992393e+03 4.330449732176744922e-06
1.145725530785452520e+03 4.332764005908661394e-06
1.145857446224517389e+03 4.335027192254015399e-06
1.145989376851933457e+03 4.337239270091191670e-06
1.146121322669451729e+03 4.339400219154286588e-06
1.146253283678818889e+03 4.341510019782711686e-06
1.146385259881786624e+03 4.343568653158289190e-06
1.146517251280101391e+03 4.345576101163628101e-06
1.146649257875514422e+03 4.347532346334858918e-06
1.146781279669776495e+03 4.349437372074189774e-06
1.146913316664635204e+03 4.351291162377707319e-06
1.147045368861842917e+03 4.353093702024099047e-06
1.147177436263147683e+03 4.354844976629553739e-06
1.147309518870302554e+03 4.356544972327797306e-06
1.147441616685055806e+03 4.358193676173836127e-06
1.147573729709159579e+03 4.359791075872691356e-06
1.147705857944366244e+03 4.361337159858362728e-06
1.147838001392424758e+03 4.362831917366218530e-06
1.147970160055089309e+03 4.364275338280428029e-06
1.148102333934108856e+03 4.365667413277117663e-06
1.148234523031238041e+03 4.367008133769217338e-06
1.148366727348226505e+03 4.368297491881152775e-06
1.148498946886827980e+03 4.369535480465956429e-06
1.148631181648795973e+03 4.370722093131526350e-06
1.148763431635881261e+03 4.371857324237289723e-06
1.148895696849838714e+03 4.372941168895027881e-06
1.149027977292419564e+03 4.373973622906236521e-06
1.149160272965379136e+03 4.374954682847923365e-06
1.149292583870469116e+03 4.375884346014100208e-06
1.149424910009444147e+03 4.376762610425955786e-06
1.149557251384059555e+03 4.377589474920846744e-06
1.149689607996067025e+03 4.378364938970160149e-06
1.149821979847223247e+03 4.379089002878322184e-06
1.149954366939280817e+03 4.379761667657206031e-06
1.150086769273996424e+03 4.380382935053856954e-06
1.150219186853123119e+03 4.380952807547585283e-06
1.150351619678416910e+03 4.381471288390405458e-06
1.150484067751634711e+03 4.381938381549517414e-06
1.150616531074529576e+03 4.382354091750775462e-06
1.150749009648859555e+03 4.382718424465655840e-06
1.150881503476378612e+03 4.383031385901160081e-06
1.151014012558845025e+03 4.383292983010761221e-06
1.151146536898012982e+03 4.383503223498468707e-06
1.151279076495640311e+03 4.383662115815986605e-06
1.151411631353484836e+03 4.383769669129762320e-06
1.151544201473301428e+03 4.383825893406397169e-06
1.151676786856849503e+03 4.383830799287406624e-06
1.151809387505884160e+03 4.383784398218214120e-06
1.151942003422165271e+03 4.383686702338865161e-06
1.152074634607448615e+03 4.383537724596962231e-06
1.152207281063493156e+03 4.383337478654864708e-06
1.152339942792058309e+03 4.383085978899111256e-06
1.152472619794900311e+03 4.382783240483688816e-06
1.152605312073779942e+03 4.382429279346228714e-06
1.152738019630453664e+03 4.382024112074320306e-06
1.152870742466683168e+03 4.381567756100381066e-06
1.153003480584225144e+03 4.381060229536920540e-06
1.153136233984840146e+03 4.380501551298824798e-06
1.153269002670289183e+03 4.379891741027347083e-06
1.153401786642329625e+03 4.379230819048597270e-06
1.153534585902724075e+03 4.378518806535900294e-06
1.153667400453230130e+03 4.377755725355188070e-06
1.153800230295610618e+03 4.376941598114351873e-06
1.153933075431624047e+03 4.376076448180699683e-06
1.154065935863032337e+03 4.375160299672460445e-06
1.154198811591597860e+03 4.374193177473133657e-06
1.154331702619079579e+03 4.373175107165860407e-06
1.154464608947241004e+03 4.372106115094084484e-06
1.154597530577841553e+03 4.370986228394096235e-06
1.154730467512645646e+03 4.369815474910371619e-06
1.154863419753412927e+03 4.368593883217991475e-06
1.154996387301906907e+03 4.367321482674516360e-06
1.155129370159891096e+03 4.365998303371780215e-06
1.155262368329125820e+03 4.364624376149867248e-06
1.155395381811376637e+03 4.363199732579447915e-06
1.155528410608403874e+03 4.361724404986993394e-06
1.155661454721973541e+03 4.360198426484373456e-06
1.155794514153846421e+03 4.358621830818936722e-06
1.155927588905787616e+03 4.356994652621176311e-06
1.156060678979562454e+03 4.355316927191479139e-06
1.156193784376932172e+03 4.353588690576851005e-06
1.156326905099663691e+03 4.351809979618060757e-06
1.156460041149519384e+03 4.349980831821584996e-06
1.156593192528265945e+03 4.348101285483265576e-06
1.156726359237665974e+03 4.346171379690623694e-06
1.156859541279486166e+03 4.344191154176939831e-06
1.156992738655492758e+03 4.342160649476206572e-06
1.157125951367448806e+03 4.340079906898147064e-06
1.157259179417122596e+03 4.337948968418828330e-06
1.157392422806277636e+03 4.335767876820733419e-06
1.157525681536682441e+03 4.333536675617512688e-06
1.157658955610101202e+03 4.331255409036276584e-06
1.157792245028301295e+03 4.328924122096506922e-06
1.157925549793050777e+03 4.326542860463207631e-06
1.158058869906114296e+03 4.324111670637526980e-06
1.158192205369261274e+03 4.321630599904562560e-06
1.158325556184256811e+03 4.319099696128270890e-06
1.158458922352870786e+03 4.316519008061114708e-06
1.158592303876868755e+03 4.313888585135155853e-06
1.158725700758019684e+03 4.311208477507545164e-06
1.158859112998092996e+03 4.308478736135240952e-06
1.158992540598854703e+03 4.305699412631496209e-06
1.159125983562075817e+03 4.302870559389708376e-06
1.159259441889522577e+03 4.299992229616747551e-06
1.159392915582966680e+03 4.297064477115027610e-06
1.159526404644174590e+03 4.294087356546190115e-06
1.159659909074917095e+03 4.291060923223072166e-06
1.159793428876964754e+03 4.287985233257749979e-06
1.159926964052085395e+03 4.284860343459174101e-06
1.160060514602051171e+03 4.281686311363545713e-06
1.160194080528629684e+03 4.278463195312232643e-06
1.160327661833594220e+03 4.275191054303826596e-06
1.160461258518712839e+03 4.271869948103135115e-06
1.160594870585757235e+03 4.268499937222069132e-06
1.160728498036500014e+03 4.265081082844324798e-06
1.160862140872709915e+03 4.261613446986944853e-06
1.160995799096160908e+03 4.258097092328913884e-06
1.161129472708621734e+03 4.254532082281146967e-06
1.161263161711867269e+03 4.250918481035977565e-06
1.161396866107666710e+03 4.247256353425513289e-06
1.161530585897793799e+03 4.243545765105799499e-06
1.161664321084022049e+03 4.239786782405638317e-06
1.161798071668121793e+03 4.235979472391141016e-06
1.161931837651868136e+03 4.232123902873202229e-06
1.162065619037031865e+03 4.228220142368729567e-06
1.162199415825388769e+03 4.224268260172984458e-06
1.162333228018709633e+03 4.220268326220853405e-06
1.162467055618769564e+03 4.216220411265600733e-06
1.162600898627343668e+03 4.212124586667645676e-06
1.162734757046203640e+03 4.207980924621013251e-06
1.162868630877125952e+03 4.203789498027742986e-06
1.163002520121882753e+03 4.199550380404853363e-06
1.163136424782251424e+03 4.195263646154369992e-06
1.163270344860004343e+03 4.190929370257076615e-06
1.163404280356917525e+03 4.186547628516270011e-06
1.163538231274767895e+03 4.182118497375137152e-06
1.163672197615328287e+03 4.177642054045711733e-06
1.163806179380377216e+03 4.173118376415487945e-06
1.163940176571687743e+03 4.168547543161348099e-06
1.164074189191038613e+03 4.163929633583273964e-06
1.164208217240203794e+03 4.159264727754493523e-06
1.164342260720960894e+03 4.154552906463017910e-06
1.164476319635087975e+03 4.149794251191639576e-06
1.164610393984359689e+03 4.144988844127415669e-06
1.164744483770555462e+03 4.140136768192920160e-06
1.164878588995450173e+03 4.135238107012444693e-06
1.165012709660823930e+03 4.130292944868706721e-06
1.165146845768452067e+03 4.125301366852759949e-06
1.165280997320113784e+03 4.120263458721154078e-06
1.165415164317588278e+03 4.115179306858844085e-06
1.165549346762651794e+03 4.110048998461134589e-06
1.165683544657085122e+03 4.104872621421049882e-06
1.165817758002664959e+03 4.099650264253283079e-06
1.165951986801172325e+03 4.094382016248002049e-06
1.166086231054384143e+03 4.089067967401555349e-06
1.166220490764081205e+03 4.083708208333216503e-06
1.166354765932044074e+03 4.078302830451051694e-06
1.166489056560050358e+03 4.072851925812111890e-06
1.166623362649882438e+03 4.067355587171290549e-06
1.166757684203318149e+03 4.061813908017530050e-06
1.166892021222140102e+03 4.056226982501339382e-06
1.167026373708126812e+03 4.050594905446382407e-06
1.167160741663060207e+03 4.044917772427851274e-06
1.167295125088722671e+03 4.039195679698738979e-06
1.167429523986892946e+03 4.033428724151583120e-06
1.167563938359354779e+03 4.027617003408784179e-06
1.167698368207887597e+03 4.021760615823689715e-06
1.167832813534275601e+03 4.015859660336403105e-06
1.167967274340298445e+03 4.009914236647975022e-06
1.168101750627739648e+03 4.003924445142944810e-06
1.168236242398382956e+03 3.997890386838161063e-06
1.168370749654008478e+03 3.991812163481620201e-06
1.168505272396401779e+03 3.985689877496228569e-06
1.168639810627343422e+03 3.979523631961225309e-06
1.168774364348618974e+03 3.973313530667876468e-06
1.168908933562009679e+03 3.967059678065356372e-06
1.169043518269300421e+03 3.960762179275967114e-06
1.169178118472276310e+03 3.954421140089974191e-06
1.169312734172719274e+03 3.948036667000404313e-06
1.169447365372415788e+03 3.941608867174610510e-06
1.169582012073148007e+03 3.935137848392725020e-06
1.169716674276703316e+03 3.928623719196772663e-06
1.169851351984864095e+03 3.922066588709195731e-06
1.169986045199416594e+03 3.915466566763207270e-06
1.170120753922147514e+03 3.908823763868552318e-06
1.170255478154839921e+03 3.902138291178675216e-06
1.170390217899282106e+03 3.895410260520393705e-06
1.170524973157257591e+03 3.888639784384734040e-06
1.170659743930554896e+03 3.881826975868884661e-06
1.170794530220958222e+03 3.874971948845795063e-06
1.170929332030254955e+03 3.868074817745956390e-06
1.171064149360233614e+03 3.861135697684735901e-06
1.171198982212678402e+03 3.854154704451368078e-06
1.171333830589378977e+03 3.847131954461730001e-06
1.171468694492120676e+03 3.840067564788091688e-06
1.171603573922693158e+03 3.832961653164075470e-06
1.171738468882881989e+03 3.825814337995376038e-06
1.171873379374476372e+03 3.818625738268858568e-06
1.172008305399265737e+03 3.811395973723867315e-06
1.172143246959036333e+03 3.804125164602515650e-06
1.172278204055578954e+03 3.796813431892418588e-06
1.172413176690680075e+03 3.789460897209170364e-06
1.172548164866131401e+03 3.782067682779252147e-06
1.172683168583719635e+03 3.774633911470741225e-06
1.172818187845235343e+03 3.767159706843736570e-06
1.172953222652469549e+03 3.759645193043353164e-06
1.173088273007209636e+03 3.752090494814856358e-06
1.173223338911248220e+03 3.744495737623179497e-06
1.173358420366373139e+03 3.736861047491681455e-06
1.173493517374377234e+03 3.729186551090008089e-06
1.173628629937049027e+03 3.721472375765741207e-06
1.173763758056180450e+03 3.713718649459599131e-06
1.173898901733563889e+03 3.705925500623828887e-06
1.174034060970988321e+03 3.698093058538615782e-06
1.174169235770247724e+03 3.690221452976265762e-06
1.174304426133131074e+03 3.682310814343048699e-06
1.174439632061433258e+03 3.674361273681837746e-06
1.174574853556943481e+03 3.666372962656424830e-06
1.174710090621455720e+03 3.658346013476808533e-06
1.174845343256763726e+03 3.650280559085637476e-06
1.174980611464657613e+03 3.642176732955779614e-06
1.175115895246932951e+03 3.634034669149958011e-06
1.175251194605380533e+03 3.625854502395966520e-06
1.175386509541796158e+03 3.617636367993605848e-06
1.175521840057970849e+03 3.609380401871808307e-06
1.175657186155699947e+03 3.601086740515948832e-06
1.175792547836778340e+03 3.592755521038155072e-06
1.175927925102997960e+03 3.584386881190394470e-06
1.176063317956155515e+03 3.575980959235944635e-06
1.176198726398043618e+03 3.567537894089603134e-06
1.176334150430458976e+03 3.559057825270591609e-06
1.176469590055194658e+03 3.550540892809956444e-06
1.176605045274047143e+03 3.541987237401263546e-06
1.176740516088812683e+03 3.533397000320889159e-06
1.176876002501285029e+03 3.524770323405794569e-06
1.177011504513262025e+03 3.516107349057321653e-06
1.177147022126537649e+03 3.507408220341947029e-06
1.177282555342910427e+03 3.498673080811605612e-06
1.177418104164174338e+03 3.489902074617245550e-06
1.177553668592127678e+03 3.481095346519862516e-06
1.177689248628568293e+03 3.472253041851893222e-06
1.177824844275290843e+03 3.463375306444043205e-06
1.177960455534095217e+03 3.454462286799570632e-06
1.178096082406776532e+03 3.445514129914015667e-06
1.178231724895134903e+03 3.436530983411417767e-06
1.178367383000965674e+03 3.427512995408862410e-06
1.178503056726068280e+03 3.418460314640551938e-06
1.178638746072242611e+03 3.409373090366436963e-06
1.178774451041284237e+03 3.400251472429919636e-06
1.178910171634994867e+03 3.391095611191246790e-06
1.179045907855170981e+03 3.381905657615294740e-06
1.179181659703613832e+03 3.372681763193908644e-06
1.179317427182120809e+03 3.363424079951162576e-06
1.179453210292492486e+03 3.354132760495231403e-06
1.179589009036529887e+03 3.344807957967627250e-06
1.179724823416030631e+03 3.335449825994625553e-06
1.179860653432797335e+03 3.326058518819725760e-06
1.179996499088628070e+03 3.316634191238050751e-06
1.180132360385325910e+03 3.307176998490984833e-06
1.180268237324689153e+03 3.297687096424128440e-06
1.180404129908520190e+03 3.288164641382310099e-06
1.180540038138621640e+03 3.278609790269436502e-06
1.180675962016792027e+03 3.269022700505768594e-06
1.180811901544836019e+03 3.259403530027225727e-06
1.180947856724552821e+03 3.249752437322780479e-06
1.181083827557746872e+03 3.240069581366585897e-06
1.181219814046218062e+03 3.230355121658609369e-06
1.181355816191770145e+03 3.220609218240849061e-06
1.181491833996207106e+03 3.210832031637140798e-06
1.181627867461329288e+03 3.201023722911813823e-06
1.181763916588942493e+03 3.191184453640036596e-06
1.181899981380847521e+03 3.181314385866565019e-06
1.182036061838850173e+03 3.171413682208100017e-06
1.182172157964751932e+03 3.161482505699387579e-06
1.182308269760357916e+03 3.151521019962489821e-06
1.182444397227473473e+03 3.141529389071755233e-06
1.182580540367900767e+03 3.131507777592149878e-06
1.182716699183446508e+03 3.121456350600212570e-06
1.182852873675913088e+03 3.111375273679379674e-06
1.182989063847108127e+03 3.101264712861673235e-06
1.183125269698834245e+03 3.091124834717709671e-06
1.183261491232897924e+03 3.080955806264236383e-06
1.183397728451106332e+03 3.070757794986815719e-06
1.183533981355262767e+03 3.060530968924046732e-06
1.183670249947175762e+03 3.050275496523287096e-06
1.183806534228648843e+03 3.039991546713815995e-06
1.183942834201490996e+03 3.029679288919577739e-06
1.184079149867506430e+03 3.019338893058327950e-06
1.184215481228503450e+03 3.008970529488769817e-06
1.184351828286290129e+03 2.998574368998073909e-06
1.184488191042671588e+03 2.988150582918586611e-06
1.184624569499457266e+03 2.977699342974475656e-06
1.184760963658452738e+03 2.967220821357376095e-06
1.184897373521468353e+03 2.956715190782387648e-06
1.185033799090309913e+03 2.946182624322315013e-06
1.185170240366786629e+03 2.935623295549066887e-06
1.185306697352708397e+03 2.925037378510299033e-06
1.185443170049881701e+03 2.914425047654705128e-06
1.185579658460117571e+03 2.903786477901545462e-06
1.185716162585222946e+03 2.893121844569854465e-06
1.185852682427009540e+03 2.882431323493504204e-06
1.185989217987284746e+03 2.871715090863840058e-06
1.186125769267859141e+03 2.860973323352458151e-06
1.186262336270544210e+03 2.850206198088501472e-06
1.186398918997147803e+03 2.839413892537076774e-06
1.186535517449482541e+03 2.828596584665455983e-06
1.186672131629356500e+03 2.817754452831988681e-06
1.186808761538583212e+03 2.806887675842708467e-06
1.186945407178971209e+03 2.795996432922497413e-06
1.187082068552332885e+03 2.785080903672495980e-06
1.187218745660481090e+03 2.774141268098615842e-06
1.187355438505224583e+03 2.763177706757208797e-06
1.187492147088378260e+03 2.752190400384825277e-06
1.187628871411751334e+03 2.741179530323750155e-06
1.187765611477158473e+03 2.730145278210104454e-06
1.187902367286410254e+03 2.719087826132333684e-06
1.188039138841319982e+03 2.708007356538578016e-06
1.188175926143702327e+03 2.696904052259638730e-06
1.188312729195367410e+03 2.685778096575866289e-06
1.188449547998131493e+03 2.674629673129898161e-06
1.188586382553805379e+03 2.663458965925642376e-06
1.188723232864205329e+03 2.652266159403866324e-06
1.188860098931142829e+03 2.641051438354550022e-06
1.188996980756433459e+03 2.629814987927774722e-06
1.189133878341892341e+03 2.618556993686129260e-06
1.189270791689332100e+03 2.607277641563077120e-06
1.189407720800569905e+03 2.595977117832597077e-06
1.189544665677417925e+03 2.584655609149485874e-06
1.189681626321694239e+03 2.573313302541621420e-06
1.189818602735211698e+03 2.561950385399870393e-06
1.189955594919787018e+03 2.550567045488826925e-06
1.190092602877237368e+03 2.539163470892210742e-06
1.190229626609376282e+03 2.527739850059233319e-06
1.190366666118022295e+03 2.516296371829211392e-06
1.190503721404989847e+03 2.504833225325353259e-06
1.190640792472097701e+03 2.493350600070990760e-06
1.190777879321160526e+03 2.481848685918275618e-06
1.190914981953996403e+03 2.470327673026616947e-06
1.191052100372424093e+03 2.458787751956070867e-06
1.191189234578258493e+03 2.447229113548046506e-06
1.191326384573319729e+03 2.435651948979622404e-06
1.191463550359423380e+03 2.424056449768547402e-06
1.191600731938389799e+03 2.412442807768441776e-06
1.191737929312035476e+03 2.400811215170429040e-06
1.191875142482179399e+03 2.389161864430153479e-06
1.192012371450642149e+03 2.377494948378691482e-06
1.192149616219239988e+03 2.365810660093999473e-06
1.192286876789794633e+03 2.354109193055569847e-06
1.192424153164123027e+03 2.342390740965549887e-06
1.192561445344047115e+03 2.330655497896472365e-06
1.192698753331384296e+03 2.318903658201110901e-06
1.192836077127956059e+03 2.307135416498712293e-06
1.192973416735583442e+03 2.295350967753953963e-06
1.193110772156084522e+03 2.283550507182002574e-06
1.193248143391282838e+03 2.271734230367484893e-06
1.193385530442996242e+03 2.259902333053429620e-06
1.193522933313048497e+03 2.248055011404720054e-06
1.193660352003258367e+03 2.236192461808525078e-06
1.193797786515448706e+03 2.224314880897853453e-06
1.193935236851442369e+03 2.212422465631610290e-06
1.194072703013058572e+03 2.200515413234198943e-06
1.194210185002122216e+03 2.188593921185686531e-06
1.194347682820453201e+03 2.176658187231564724e-06
1.194485196469876200e+03 2.164708409414238192e-06
1.194622725952211567e+03 2.152744785967514370e-06
1.194760271269283749e+03 2.140767515492384815e-06
1.194897832422916736e+03 2.128776796745230551e-06
1.195035409414932019e+03 2.116772828779215158e-06
1.195173002247154955e+03 2.104755810895719716e-06
1.195310610921407488e+03 2.092725942638297105e-06
1.195448235439515656e+03 2.080683423783686685e-06
1.195585875803301406e+03 2.068628454364086173e-06
1.195723532014590546e+03 2.056561234687499073e-06
1.195861204075208434e+03 2.044481965180496138e-06
1.195998891986977924e+03 2.032390846599883822e-06
1.196136595751726418e+03 2.020288079930634689e-06
1.196274315371276771e+03 2.008173866314811610e-06
1.196412050847456612e+03 1.996048407185777594e-06
1.196549802182089479e+03 1.983911904159334262e-06
1.196687569377002546e+03 1.971764559082512222e-06
1.196825352434022989e+03 1.959606573992029601e-06
1.196963151354974570e+03 1.947438151172296444e-06
1.197100966141686285e+03 1.935259493085388379e-06
1.197238796795982580e+03 1.923070802378202777e-06
1.197376643319692903e+03 1.910872281981722541e-06
1.197514505714641928e+03 1.898664134917514609e-06
1.197652383982657966e+03 1.886446564464243920e-06
1.197790278125570012e+03 1.874219774071870677e-06
1.197928188145203649e+03 1.861983967402040263e-06
1.198066114043388779e+03 1.849739348268897236e-06
1.198204055821951670e+03 1.837486120674550813e-06
1.198342013482722905e+03 1.825224488828122311e-06
1.198479987027528750e+03 1.812954657087817832e-06
1.198617976458199337e+03 1.800676829980775095e-06
1.198755981776565022e+03 1.788391212223390320e-06
1.198894002984452300e+03 1.776098008683526792e-06
1.199032040083693346e+03 1.763797424383207371e-06
1.199170093076115108e+03 1.751489664523798049e-06
1.199308161963550447e+03 1.739174934452114562e-06
1.199446246747826535e+03 1.726853439665297280e-06
1.199584347430775097e+03 1.714525385859968757e-06
1.199722464014227853e+03 1.702190978763073849e-06
1.199860596500013116e+03 1.689850424339343061e-06
1.199998744889964200e+03 1.677503928728068746e-06
1.200136909185910099e+03 1.665151698065470006e-06
1.200275089389684354e+03 1.652793938752323768e-06
1.200413285503115958e+03 1.640430857268678868e-06
1.200551497528038453e+03 1.628062660221318270e-06
1.200689725466284472e+03 1.615689554349504489e-06
1.200827969319684144e+03 1.603311746502540633e-06
1.200966229090072375e+03 1.590929443662447802e-06
1.201104504779279068e+03 1.578542852913157443e-06
1.201242796389139812e+03 1.566152181472403618e-06
1.201381103921484964e+03 1.553757636623393074e-06
1.201519427378149203e+03 1.541359425768958173e-06
1.201657766760967206e+03 1.528957756448217609e-06
1.201796122071770014e+03 1.516552836303156720e-06
1.201934493312394125e+03 1.504144872967666386e-06
1.202072880484671259e+03 1.491734074285513193e-06
1.202211283590438143e+03 1.479320648136785560e-06
1.202349702631526952e+03 1.466904802493479848e-06
1.202488137609773503e+03 1.454486745403046540e-06
1.202626588527014064e+03 1.442066685012438137e-06
1.202765055385081268e+03 1.429644829535875529e-06
1.202903538185812977e+03 1.417221387233522255e-06
1.203042036931042503e+03 1.404796566452436418e-06
1.203180551622607709e+03 1.392370575628337393e-06
1.203319082262342590e+03 1.379943623223274359e-06
1.203457628852084326e+03 1.367515917766960241e-06
1.203596191393670779e+03 1.355087667857827324e-06
1.203734769888935944e+03 1.342659082136026595e-06
1.203873364339719274e+03 1.330230369296289514e-06
1.204011974747855220e+03 1.317801738089277762e-06
1.204150601115183690e+03 1.305373397262498458e-06
