# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
4.593319144018940960e+02 -3.746061945305020560e-05
4.593848005160079424e+02 -3.743181488095784459e-05
4.594376927192726043e+02 -3.740246186389557050e-05
4.594905910123882222e+02 -3.737255967826048371e-05
4.595434953960563575e+02 -3.734210760678346498e-05
4.595964058709787423e+02 -3.731110493855583320e-05
4.596493224378558011e+02 -3.727955096905618621e-05
4.597022450973898913e+02 -3.724744500017435490e-05
4.597551738502815510e+02 -3.721478634023951790e-05
4.598081086972333082e+02 -3.718157430404365424e-05
4.598610496389458149e+02 -3.714780821286977328e-05
4.599139966761213145e+02 -3.711348739451559095e-05
4.599669498094621076e+02 -3.707861118331999106e-05
4.600199090396691304e+02 -3.704317892018975090e-05
4.600728743674453085e+02 -3.700718995262299390e-05
4.601258457934916919e+02 -3.697064363473732463e-05
4.601788233185114905e+02 -3.693353932729272584e-05
4.602318069432058110e+02 -3.689587639771982222e-05
4.602847966682775791e+02 -3.685765422014281809e-05
4.603377924944295501e+02 -3.681887217540629750e-05
4.603907944223632853e+02 -3.677952965110125862e-05
4.604438024527822790e+02 -3.673962604158825470e-05
4.604968165863881495e+02 -3.669916074802558335e-05
4.605498368238846183e+02 -3.665813317839141777e-05
4.606028631659734174e+02 -3.661654274751227384e-05
4.606558956133580409e+02 -3.657438887708525663e-05
4.607089341667417557e+02 -3.653167099570467754e-05
4.607619788268267484e+02 -3.648838853888795994e-05
4.608150295943169681e+02 -3.644454094909825158e-05
4.608680864699147719e+02 -3.640012767577223440e-05
4.609211494543243361e+02 -3.635514817534227607e-05
4.609742185482480181e+02 -3.630960191126424662e-05
4.610272937523897667e+02 -3.626348835403966323e-05
4.610803750674535308e+02 -3.621680698124175852e-05
4.611334624941420088e+02 -3.616955727754120326e-05
4.611865560331598317e+02 -3.612173873472831895e-05
4.612396556852097547e+02 -3.607335085174081309e-05
4.612927614509965224e+02 -3.602439313468507693e-05
4.613458733312232312e+02 -3.597486509686400208e-05
4.613989913265942278e+02 -3.592476625879884749e-05
4.614521154378141432e+02 -3.587409614825442004e-05
4.615052456655861874e+02 -3.582285430026540711e-05
4.615583820106155599e+02 -3.577104025715706451e-05
4.616115244736055274e+02 -3.571865356857364970e-05
4.616646730552615736e+02 -3.566569379149838462e-05
4.617178277562871926e+02 -3.561216049028178052e-05
4.617709885773874134e+02 -3.555805323666243428e-05
4.618241555192673218e+02 -3.550337160979235809e-05
4.618773285826307529e+02 -3.544811519626246498e-05
4.619305077681834746e+02 -3.539228359012317545e-05
4.619836930766293790e+02 -3.533587639291227466e-05
4.620368845086744045e+02 -3.527889321367470594e-05
4.620900820650226137e+02 -3.522133366899040763e-05
4.621432857463797177e+02 -3.516319738299424888e-05
4.621964955534513706e+02 -3.510448398740163714e-05
4.622497114869418624e+02 -3.504519312153347516e-05
4.623029335475575863e+02 -3.498532443233576467e-05
4.623561617360030027e+02 -3.492487757440782280e-05
4.624093960529846186e+02 -3.486385221002096419e-05
4.624626364992071217e+02 -3.480224800914639890e-05
4.625158830753766779e+02 -3.474006464947463962e-05
4.625691357821995098e+02 -3.467730181644047897e-05
4.626223946203805895e+02 -3.461395920324744505e-05
4.626756595906268217e+02 -3.455003651088743902e-05
4.627289306936432354e+02 -3.448553344816811803e-05
4.627822079301368490e+02 -3.442044973173107589e-05
4.628354913008130325e+02 -3.435478508607948348e-05
4.628887808063784632e+02 -3.428853924359707582e-05
4.629420764475399324e+02 -3.422171194457228235e-05
4.629953782250029803e+02 -3.415430293722286544e-05
4.630486861394750235e+02 -3.408631197771443312e-05
4.631020001916617730e+02 -3.401773883018756447e-05
4.631553203822708156e+02 -3.394858326677574641e-05
4.632086467120079760e+02 -3.387884506763239062e-05
4.632619791815805002e+02 -3.380852402094915659e-05
4.633153177916959180e+02 -3.373761992297959401e-05
4.633686625430601680e+02 -3.366613257806380156e-05
4.634220134363813486e+02 -3.359406179864558444e-05
4.634753704723656824e+02 -3.352140740529997275e-05
4.635287336517213248e+02 -3.344816922674993180e-05
4.635821029751546121e+02 -3.337434709989347387e-05
4.636354784433735858e+02 -3.329994086982057184e-05
4.636888600570860604e+02 -3.322495038983747914e-05
4.637422478169987130e+02 -3.314937552148991139e-05
4.637956417238201539e+02 -3.307321613458012933e-05
4.638490417782572308e+02 -3.299647210719369831e-05
4.639024479810186108e+02 -3.291914332571588682e-05
4.639558603328112554e+02 -3.284122968485805329e-05
4.640092788343436609e+02 -3.276273108767420049e-05
4.640627034863243807e+02 -3.268364744558428586e-05
4.641161342894605468e+02 -3.260397867839771483e-05
4.641695712444613946e+02 -3.252372471432887205e-05
4.642230143520342835e+02 -3.244288549002425346e-05
4.642764636128885058e+02 -3.236146095057739451e-05
4.643299190277315915e+02 -3.227945104955544657e-05
4.643833805972725486e+02 -3.219685574901487082e-05
4.644368483222205555e+02 -3.211367501952398285e-05
4.644903222032833128e+02 -3.202990884018608683e-05
4.645438022411706243e+02 -3.194555719865443749e-05
4.645972884365903610e+02 -3.186062009115879631e-05
4.646507807902524405e+02 -3.177509752251953294e-05
4.647042793028650181e+02 -3.168898950617384251e-05
4.647577839751376132e+02 -3.160229606419074835e-05
4.648112948077799729e+02 -3.151501722729314512e-05
4.648648118015003661e+02 -3.142715303488028246e-05
4.649183349570091650e+02 -3.133870353504190031e-05
4.649718642750148092e+02 -3.124966878458452076e-05
4.650253997562278414e+02 -3.116004884904452629e-05
4.650789414013569285e+02 -3.106984380271430256e-05
4.651324892111122153e+02 -3.097905372865606880e-05
4.651860431862039036e+02 -3.088767871872363633e-05
4.652396033273410012e+02 -3.079571887358393683e-05
4.652931696352343351e+02 -3.070317430273095425e-05
4.653467421105929702e+02 -3.061004512451111556e-05
4.654003207541280176e+02 -3.051633146613552184e-05
4.654539055665486558e+02 -3.042203346370601658e-05
4.655074965485656548e+02 -3.032715126222769469e-05
4.655610937008898418e+02 -3.023168501563029174e-05
4.656146970242306793e+02 -3.013563488678946823e-05
4.656683065192996196e+02 -3.003900104753928128e-05
4.657219221868063528e+02 -2.994178367869728733e-05
4.657755440274625016e+02 -2.984398297007645140e-05
4.658291720419778130e+02 -2.974559912050993803e-05
4.658828062310636255e+02 -2.964663233786322052e-05
4.659364465954313914e+02 -2.954708283905471800e-05
4.659900931357910849e+02 -2.944695085007662566e-05
4.660437458528547836e+02 -2.934623660600612271e-05
4.660974047473326891e+02 -2.924494035103065125e-05
4.661510698199370495e+02 -2.914306233845808059e-05
4.662047410713781801e+02 -2.904060283074164059e-05
4.662584185023680448e+02 -2.893756209949084160e-05
4.663121021136185504e+02 -2.883394042549179302e-05
4.663657919058402967e+02 -2.872973809872691553e-05
4.664194878797459864e+02 -2.862495541838545781e-05
4.664731900360463328e+02 -2.851959269288845353e-05
4.665268983754540955e+02 -2.841365023989779137e-05
4.665806128986803287e+02 -2.830712838634027415e-05
4.666343336064373943e+02 -2.820002746841845408e-05
4.666880604994378814e+02 -2.809234783162925392e-05
4.667417935783930147e+02 -2.798408983078372659e-05
4.667955328440159519e+02 -2.787525383001668419e-05
4.668492782970180315e+02 -2.776584020281069282e-05
4.669030299381125815e+02 -2.765584933200422775e-05
4.669567877680112247e+02 -2.754528160981553267e-05
4.670105517874268912e+02 -2.743413743785211664e-05
4.670643219970727955e+02 -2.732241722712875181e-05
4.671180983976606740e+02 -2.721012139808694504e-05
4.671718809899042526e+02 -2.709725038060309990e-05
4.672256697745154383e+02 -2.698380461401207774e-05
4.672794647522082983e+02 -2.686978454711415015e-05
4.673332659236947961e+02 -2.675519063819925116e-05
4.673870732896886011e+02 -2.664002335505404157e-05
4.674408868509033823e+02 -2.652428317498043857e-05
4.674947066080515015e+02 -2.640797058481347123e-05
4.675485325618473098e+02 -2.629108608092888349e-05
4.676023647130032828e+02 -2.617363016926614968e-05
4.676562030622338852e+02 -2.605560336533454611e-05
4.677100476102519337e+02 -2.593700619423568887e-05
4.677638983577714384e+02 -2.581783919067145194e-05
4.678177553055068074e+02 -2.569810289895989140e-05
4.678716184541709140e+02 -2.557779787305375138e-05
4.679254878044786210e+02 -2.545692467654634927e-05
4.679793633571430860e+02 -2.533548388269382895e-05
4.680332451128793423e+02 -2.521347607442068686e-05
4.680871330724006611e+02 -2.509090184434165593e-05
4.681410272364217349e+02 -2.496776179476796004e-05
4.681949276056575400e+02 -2.484405653772299097e-05
4.682488341808214614e+02 -2.471978669496014685e-05
4.683027469626289871e+02 -2.459495289796711142e-05
4.683566659517938433e+02 -2.446955578798804288e-05
4.684105911490316885e+02 -2.434359601602752445e-05
4.684645225550562486e+02 -2.421707424287240426e-05
4.685184601705829550e+02 -2.408999113909597635e-05
4.685724039963271821e+02 -2.396234738507431819e-05
4.686263540330030537e+02 -2.383414367100158810e-05
4.686803102813265696e+02 -2.370538069689485339e-05
4.687342727420119672e+02 -2.357605917261467658e-05
4.687882414157755306e+02 -2.344617981786797163e-05
4.688422163033316110e+02 -2.331574336222936274e-05
4.688961974053961512e+02 -2.318475054514447417e-05
4.689501847226850941e+02 -2.305320211594514640e-05
4.690041782559131889e+02 -2.292109883386381195e-05
4.690581780057970036e+02 -2.278844146803745948e-05
4.691121839730513443e+02 -2.265523079752748825e-05
4.691661961583930065e+02 -2.252146761132148013e-05
4.692202145625370804e+02 -2.238715270835328782e-05
4.692742391861999067e+02 -2.225228689750636537e-05
4.693282700300981105e+02 -2.211687099762678203e-05
4.693823070949470093e+02 -2.198090583753764548e-05
4.694363503814636829e+02 -2.184439225604178529e-05
4.694903998903636193e+02 -2.170733110194040451e-05
4.695444556223641257e+02 -2.156972323403443160e-05
4.695985175781808039e+02 -2.143156952114345329e-05
4.696525857585307335e+02 -2.129287084210740525e-05
4.697066601641309944e+02 -2.115362808579983661e-05
4.697607407956974725e+02 -2.101384215114069682e-05
4.698148276539479298e+02 -2.087351394709758922e-05
4.698689207395983090e+02 -2.073264439270475473e-05
4.699230200533665993e+02 -2.059123441706188943e-05
4.699771255959689711e+02 -2.044928495935330442e-05
4.700312373681229587e+02 -2.030679696884837986e-05
4.700853553705463810e+02 -2.016377140491297615e-05
4.701394796039556354e+02 -2.002020923702257314e-05
4.701936100690689955e+02 -1.987611144476176189e-05
4.702477467666030861e+02 -1.973147901784190364e-05
4.703018896972764651e+02 -1.958631295609966272e-05
4.703560388618057573e+02 -1.944061426951532959e-05
4.704101942609092362e+02 -1.929438397821085910e-05
4.704643558953051752e+02 -1.914762311246201353e-05
4.705185237657105972e+02 -1.900033271270934021e-05
4.705726978728444578e+02 -1.885251382955670097e-05
4.706268782174237799e+02 -1.870416752378909720e-05
4.706810648001677464e+02 -1.855529486636850914e-05
4.707352576217936644e+02 -1.840589693845195808e-05
4.707894566830202621e+02 -1.825597483138895845e-05
4.708436619845665518e+02 -1.810552964673153311e-05
4.708978735271499545e+02 -1.795456249624562803e-05
4.709520913114900509e+02 -1.780307450190709393e-05
4.710063153383044892e+02 -1.765106679591926729e-05
4.710605456083130775e+02 -1.749854052070749514e-05
4.711147821222335779e+02 -1.734549682893663476e-05
4.711690248807854005e+02 -1.719193688350667283e-05
4.712232738846880693e+02 -1.703786185756223589e-05
4.712775291346595736e+02 -1.688327293450289708e-05
4.713317906314201764e+02 -1.672817130797740612e-05
4.713860583756880374e+02 -1.657255818190139909e-05
4.714403323681834763e+02 -1.641643477045006650e-05
4.714946126096249941e+02 -1.625980229807415543e-05
4.715488991007324557e+02 -1.610266199949573441e-05
4.716031918422259537e+02 -1.594501511971561336e-05
4.716574908348241593e+02 -1.578686291402267119e-05
4.717117960792478470e+02 -1.562820664798756398e-05
4.717661075762157452e+02 -1.546904759747881185e-05
4.718204253264488557e+02 -1.530938704865413553e-05
4.718747493306660772e+02 -1.514922629797669563e-05
4.719290795895880137e+02 -1.498856665220766929e-05
4.719834161039352693e+02 -1.482740942841435456e-05
4.720377588744271407e+02 -1.466575595397739390e-05
4.720921079017848569e+02 -1.450360756658405723e-05
4.721464631867279422e+02 -1.434096561424202483e-05
4.722008247299777395e+02 -1.417783145527145403e-05
4.722551925322539432e+02 -1.401420645831793375e-05
4.723095665942776122e+02 -1.385009200234583017e-05
4.723639469167699758e+02 -1.368548947664398902e-05
4.724183335004508422e+02 -1.352040028083270150e-05
4.724727263460421796e+02 -1.335482582485457164e-05
4.725271254542638530e+02 -1.318876752898928683e-05
4.725815308258380014e+02 -1.302222682384186776e-05
4.726359424614847740e+02 -1.285520515035688507e-05
4.726903603619259115e+02 -1.268770395980883531e-05
4.727447845278830982e+02 -1.251972471380816677e-05
4.727992149600768812e+02 -1.235126888430557900e-05
4.728536516592296266e+02 -1.218233795358347457e-05
4.729080946260619385e+02 -1.201293341426764810e-05
4.729625438612964672e+02 -1.184305676931587165e-05
4.730169993656539873e+02 -1.167270953203012930e-05
4.730714611398566944e+02 -1.150189322604660008e-05
4.731259291846270116e+02 -1.133060938533901228e-05
4.731804035006859976e+02 -1.115885955422347994e-05
4.732348840887565871e+02 -1.098664528734779812e-05
4.732893709495600092e+02 -1.081396814970193759e-05
4.733438640838194829e+02 -1.064082971660581538e-05
4.733983634922562374e+02 -1.046723157372063996e-05
4.734528691755932641e+02 -1.029317531703590754e-05
4.735073811345534978e+02 -1.011866255287389649e-05
4.735618993698584518e+02 -9.943694897892416755e-06
4.736164238822317998e+02 -9.768273979071724931e-06
4.736709546723953395e+02 -9.592401433725544134e-06
4.737254917410727444e+02 -9.416078909487042231e-06
4.737800350889859260e+02 -9.239308064318196633e-06
4.738345847168585010e+02 -9.062090566496323085e-06
4.738891406254138019e+02 -8.884428094617846653e-06
4.739437028153741949e+02 -8.706322337597852798e-06
4.739982712874636945e+02 -8.527774994658594837e-06
4.740528460424047807e+02 -8.348787775336746232e-06
4.741074270809216955e+02 -8.169362399469488927e-06
4.741620144037370324e+02 -7.989500597202004503e-06
4.742166080115748059e+02 -7.809204108973918264e-06
4.742712079051591445e+02 -7.628474685519707511e-06
4.743258140852127553e+02 -7.447314087869778114e-06
4.743804265524604489e+02 -7.265724087334681752e-06
4.744350453076251029e+02 -7.083706465514070743e-06
4.744896703514317551e+02 -6.901263014278556293e-06
4.745443016846033970e+02 -6.718395535779034330e-06
4.745989393078647254e+02 -6.535105842429252716e-06
4.746535832219403801e+02 -6.351395756906630331e-06
4.747082334275537505e+02 -6.167267112150807798e-06
4.747628899254301587e+02 -5.982721751347925704e-06
4.748175527162931076e+02 -5.797761527937162848e-06
4.748722218008681466e+02 -5.612388305592170975e-06
4.749268971798789494e+02 -5.426603958228126320e-06
4.749815788540506674e+02 -5.240410369984399318e-06
4.750362668241086794e+02 -5.053809435222257452e-06
4.750909610907768297e+02 -4.866803058524355335e-06
4.751456616547811223e+02 -4.679393154675456241e-06
4.752003685168455718e+02 -4.491581648669597159e-06
4.752550816776963529e+02 -4.303370475688798619e-06
4.753098011380576509e+02 -4.114761581109962081e-06
4.753645268986553560e+02 -3.925756920484785934e-06
4.754192589602152452e+02 -3.736358459538264559e-06
4.754739973234619015e+02 -3.546568174164579369e-06
4.755287419891218406e+02 -3.356388050408185410e-06
4.755834929579196455e+02 -3.165820084469075671e-06
4.756382502305821163e+02 -2.974866282679872658e-06
4.756930138078340633e+02 -2.783528661511813522e-06
4.757477836904018318e+02 -2.591809247553757200e-06
4.758025598790118806e+02 -2.399710077508058515e-06
4.758573423743893613e+02 -2.207233198186381294e-06
4.759121311772613012e+02 -2.014380666489201016e-06
4.759669262883530223e+02 -1.821154549408767098e-06
4.760217277083917793e+02 -1.627556924006535186e-06
4.760765354381030079e+02 -1.433589877416496627e-06
4.761313494782136218e+02 -1.239255506823329469e-06
4.761861698294507050e+02 -1.044555919456792584e-06
4.762409964925399777e+02 -8.494932325864575447e-07
4.762958294682090923e+02 -6.540695734994332500e-07
4.763506687571838256e+02 -4.582870795029707067e-07
4.764055143601921714e+02 -2.621478978987558457e-07
4.764603662779600768e+02 -6.565418598680656174e-08
4.765152245112150240e+02 1.311918889587736049e-07
4.765700890606847793e+02 3.283881496970727520e-07
4.766249599270955173e+02 5.259324090254976525e-07
4.766798371111755159e+02 7.238224698051070814e-07
4.767347206136512341e+02 9.220561249587670829e-07
4.767896104352510633e+02 1.120631157497197922e-06
4.768445065767016899e+02 1.319545340518424150e-06
4.768994090387312212e+02 1.518796437232011708e-06
4.769543178220678215e+02 1.718382200967221574e-06
4.770092329274384042e+02 1.918300375181401955e-06
4.770641543555718158e+02 2.118548693485049657e-06
4.771190821071950836e+02 2.319124879641874044e-06
4.771740161830371676e+02 2.520026647596247039e-06
4.772289565838253225e+02 2.721251701473982400e-06
4.772839033102882809e+02 2.922797735608259583e-06
4.773388563631548323e+02 3.124662434548795840e-06
4.773938157431523450e+02 3.326843473071153840e-06
4.774487814510104045e+02 3.529338516204779308e-06
4.775037534874564926e+02 3.732145219232417416e-06
4.775587318532202517e+02 3.935261227720772839e-06
4.776137165490295047e+02 4.138684177521397441e-06
4.776687075756135528e+02 4.342411694798632203e-06
4.777237049337017538e+02 4.546441396039918149e-06
4.777787086240221583e+02 4.750770888066991586e-06
4.778337186473047495e+02 4.955397768064088603e-06
4.778887350042778053e+02 5.160319623580849551e-06
4.779437576956714793e+02 5.365534032562268430e-06
4.779987867222141062e+02 5.571038563351872651e-06
4.780538220846356694e+02 5.776830774721549611e-06
4.781088637836660951e+02 5.982908215882537789e-06
4.781639118200339453e+02 6.189268426497947589e-06
4.782189661944699424e+02 6.395908936713664487e-06
4.782740269077028188e+02 6.602827267160514898e-06
4.783290939604633536e+02 6.810020928987628261e-06
4.783841673534805068e+02 7.017487423866108079e-06
4.784392470874847731e+02 7.225224244020023162e-06
4.784943331632067611e+02 7.433228872239915261e-06
4.785494255813755444e+02 7.641498781895238591e-06
4.786045243427224705e+02 7.850031436968004834e-06
4.786596294479768403e+02 8.058824292055629160e-06
4.787147408978701151e+02 8.267874792406304873e-06
4.787698586931317095e+02 8.477180373922890439e-06
4.788249828344927437e+02 8.686738463196848404e-06
4.788801133226843945e+02 8.896546477522248545e-06
4.789352501584364745e+02 9.106601824910535038e-06
4.789903933424807292e+02 9.316901904123718294e-06
4.790455428755471416e+02 9.527444104680893726e-06
4.791006987583676846e+02 9.738225806893500337e-06
4.791558609916724549e+02 9.949244381871746320e-06
4.792110295761931980e+02 1.016049719155935265e-05
4.792662045126615453e+02 1.037198158874832024e-05
4.793213858018079918e+02 1.058369491709682950e-05
4.793765734443648512e+02 1.079563451116250493e-05
4.794317674410626751e+02 1.100779769641072288e-05
4.794869677926340046e+02 1.122018178925160485e-05
4.795421744998096187e+02 1.143278409704791184e-05
4.795973875633217745e+02 1.164560191815043338e-05
4.796526069839027286e+02 1.185863254191531782e-05
4.797078327622834877e+02 1.207187324872234455e-05
4.797630648991970475e+02 1.228532131001080257e-05
4.798183033953745280e+02 1.249897398828825566e-05
4.798735482515490958e+02 1.271282853716954649e-05
4.799287994684520413e+02 1.292688220138548382e-05
4.799840570468162468e+02 1.314113221682064727e-05
4.800393209873745377e+02 1.335557581053140370e-05
4.800945912908586024e+02 1.357021020076630885e-05
4.801498679580018916e+02 1.378503259700229432e-05
4.802051509895362074e+02 1.400004019995635994e-05
4.802604403861952846e+02 1.421523020162491851e-05
4.803157361487109824e+02 1.443059978529436165e-05
4.803710382778167514e+02 1.464614612558025545e-05
4.804263467742460989e+02 1.486186638844729481e-05
4.804816616387311683e+02 1.507775773122980339e-05
4.805369828720062060e+02 1.529381730267170505e-05
4.805923104748034120e+02 1.551004224293666626e-05
4.806476444478572034e+02 1.572642968365163356e-05
4.807029847918999508e+02 1.594297674791700814e-05
4.807583315076658437e+02 1.615968055034904831e-05
4.808136845958888443e+02 1.637653819709903954e-05
4.808690440573017781e+02 1.659354678587743488e-05
4.809244098926393463e+02 1.681070340599340469e-05
4.809797821026345446e+02 1.702800513836878889e-05
4.810351606880221880e+02 1.724544905558010984e-05
4.810905456495353860e+02 1.746303222187313450e-05
4.811459369879087831e+02 1.768075169320430115e-05
4.812013347038770235e+02 1.789860451726328432e-05
4.812567387981735010e+02 1.811658773349752151e-05
4.813121492715335421e+02 1.833469837315345686e-05
4.813675661246906543e+02 1.855293345929177765e-05
4.814229893583803346e+02 1.877129000683163952e-05
4.814784189733362041e+02 1.898976502256556075e-05
4.815338549702935325e+02 1.920835550520327820e-05
4.815892973499876462e+02 1.942705844539588099e-05
4.816447461131523937e+02 1.964587082576013389e-05
4.817002012605237269e+02 1.986478962092341074e-05
4.817556627928357784e+02 2.008381179753908672e-05
4.818111307108246137e+02 2.030293431433255932e-05
4.818666050152244793e+02 2.052215412211771812e-05
4.819220857067712132e+02 2.074146816384195264e-05
4.819775727862007102e+02 2.096087337461187850e-05
4.820330662542474442e+02 2.118036668171949038e-05
4.820885661116479355e+02 2.139994500468810846e-05
4.821440723591369419e+02 2.161960525528950884e-05
4.821995849974510975e+02 2.183934433759118120e-05
4.822551040273252738e+02 2.205915914797450611e-05
4.823106294494958775e+02 2.227904657518101319e-05
4.823661612646993717e+02 2.249900350033972338e-05
4.824216994736708557e+02 2.271902679699480280e-05
4.824772440771474180e+02 2.293911333115270868e-05
4.825327950758644420e+02 2.315925996130135933e-05
4.825883524705591299e+02 2.337946353845805935e-05
4.826439162619669787e+02 2.359972090618997742e-05
4.826994864508249634e+02 2.382002890066108551e-05
4.827550630378701157e+02 2.404038435066143577e-05
4.828106460238381601e+02 2.426078407763636275e-05
4.828662354094668103e+02 2.448122489573498458e-05
4.829218311954919614e+02 2.470170361183021324e-05
4.829774333826514976e+02 2.492221702556949862e-05
4.830330419716814276e+02 2.514276192939519797e-05
4.830886569633193517e+02 2.536333510859431367e-05
4.831442783583029268e+02 2.558393334132850870e-05
4.831999061573684457e+02 2.580455339866493183e-05
4.832555403612542477e+02 2.602519204462620618e-05
4.833111809706967392e+02 2.624584603621158804e-05
4.833668279864344299e+02 2.646651212344979125e-05
4.834224814092040106e+02 2.668718704942074581e-05
4.834781412397435361e+02 2.690786755030567782e-05
4.835338074787914024e+02 2.712855035542050293e-05
4.835894801270844141e+02 2.734923218724623481e-05
4.836451591853614786e+02 2.756990976148132841e-05
4.837008446543596847e+02 2.779057978706475312e-05
4.837565365348180535e+02 2.801123896622906788e-05
4.838122348274739011e+02 2.823188399452467002e-05
4.838679395330659077e+02 2.845251156087094248e-05
4.839236506523329808e+02 2.867311834759075521e-05
4.839793681860126071e+02 2.889370103044313688e-05
4.840350921348442625e+02 2.911425627867643466e-05
4.840908224995656042e+02 2.933478075505275626e-05
4.841465592809163354e+02 2.955527111590328790e-05
4.842023024796342270e+02 2.977572401115259062e-05
4.842580520964586412e+02 2.999613608437286122e-05
4.843138081321291111e+02 3.021650397281880630e-05
4.843695705873836346e+02 3.043682430746166249e-05
4.844253394629623131e+02 3.065709371304449412e-05
4.844811147596034289e+02 3.087730880810780415e-05
4.845368964780472538e+02 3.109746620504587881e-05
4.845926846190321839e+02 3.131756251013315058e-05
4.846484791832981500e+02 3.153759432357935706e-05
4.847042801715852534e+02 3.175755823956609886e-05
4.847600875846321173e+02 3.197745084628246922e-05
4.848159014231795254e+02 3.219726872598181874e-05
4.848717216879662146e+02 3.241700845500771529e-05
4.849275483797326274e+02 3.263666660385141347e-05
4.849833814992192060e+02 3.285623973718824315e-05
4.850392210471650287e+02 3.307572441391523805e-05
4.850950670243113336e+02 3.329511718720854429e-05
4.851509194313972557e+02 3.351441460455011881e-05
4.852067782691641469e+02 3.373361320778850571e-05
4.852626435383514263e+02 3.395270953316655797e-05
4.853185152397001048e+02 3.417170011137939475e-05
4.853743933739511931e+02 3.439058146761255185e-05
4.854302779418444516e+02 3.460935012158171089e-05
4.854861689441215731e+02 3.482800258758985708e-05
4.855420663815224316e+02 3.504653537455765727e-05
4.855979702547889474e+02 3.526494498608378895e-05
4.856538805646610513e+02 3.548322792047442384e-05
4.857097973118803793e+02 3.570138067080338751e-05
4.857657204971886813e+02 3.591939972495154305e-05
4.858216501213261154e+02 3.613728156564635088e-05
4.858775861850350566e+02 3.635502267052273317e-05
4.859335286890559473e+02 3.657261951215332984e-05
4.859894776341313332e+02 3.679006855811083342e-05
4.860454330210017702e+02 3.700736627099867194e-05
4.861013948504095197e+02 3.722450910851262556e-05
4.861573631230967862e+02 3.744149352348091487e-05
4.862133378398044101e+02 3.765831596390656615e-05
4.862693190012754485e+02 3.787497287302889237e-05
4.863253066082507985e+02 3.809146068935423033e-05
4.863813006614736878e+02 3.830777584672136551e-05
4.864373011616852409e+02 3.852391477433244536e-05
4.864933081096282876e+02 3.873987389681607987e-05
4.865493215060457146e+02 3.895564963426947637e-05
4.866053413516789306e+02 3.917123840230134007e-05
4.866613676472714474e+02 3.938663661209458161e-05
4.867174003935650148e+02 3.960184067044039485e-05
4.867734395913032586e+02 3.981684697980172340e-05
4.868294852412280420e+02 4.003165193834893086e-05
4.868855373440826497e+02 4.024625194002130892e-05
4.869415959006106505e+02 4.046064337457294598e-05
4.869976609115540214e+02 4.067482262761549881e-05
4.870537323776570133e+02 4.088878608068330578e-05
4.871098102996617172e+02 4.110253011126682764e-05
4.871658946783125543e+02 4.131605109288052539e-05
4.872219855143518998e+02 4.152934539509697874e-05
4.872780828085237204e+02 4.174240938361170790e-05
4.873341865615720963e+02 4.195523942028898782e-05
4.873902967742396299e+02 4.216783186320689688e-05
4.874464134472711976e+02 4.238018306672342603e-05
4.875025365814094584e+02 4.259228938151115299e-05
4.875586661773994592e+02 4.280414715462654309e-05
4.876148022359840866e+02 4.301575272954508416e-05
4.876709447579080461e+02 4.322710244622855454e-05
4.877270937439159297e+02 4.343819264117034271e-05
4.877832491947509652e+02 4.364901964744328773e-05
4.878394111111585971e+02 4.385957979476631699e-05
4.878955794938821668e+02 4.406986940954110579e-05
4.879517543436671758e+02 4.427988481492136470e-05
4.880079356612573065e+02 4.448962233085147771e-05
4.880641234473976624e+02 4.469907827413214401e-05
4.881203177028335745e+02 4.490824895846987172e-05
4.881765184283088956e+02 4.511713069452452022e-05
4.882327256245694684e+02 4.532571978997645290e-05
4.882889392923594301e+02 4.553401254956706597e-05
4.883451594324248504e+02 4.574200527516700514e-05
4.884013860455099234e+02 4.594969426581663348e-05
4.884576191323604917e+02 4.615707581779405827e-05
4.885138586937223408e+02 4.636414622466387947e-05
4.885701047303399491e+02 4.657090177732781523e-05
4.886263572429598412e+02 4.677733876409255931e-05
4.886826162323267226e+02 4.698345347071112990e-05
4.887388816991872886e+02 4.718924218045267868e-05
4.887951536442862448e+02 4.739470117414388021e-05
4.888514320683700589e+02 4.759982673023875459e-05
4.889077169721851988e+02 4.780461512486864235e-05
4.889640083564767110e+02 4.800906263189336530e-05
4.890203062219917456e+02 4.821316552297094069e-05
4.890766105694755197e+02 4.841692006759958051e-05
4.891329213996752969e+02 4.862032253318922172e-05
4.891892387133365787e+02 4.882336918510484013e-05
4.892455625112062876e+02 4.902605628673550051e-05
4.893018927940315166e+02 4.922838009954715727e-05
4.893582295625578809e+02 4.943033688313451995e-05
4.894145728175332124e+02 4.963192289529221079e-05
4.894709225597032400e+02 4.983313439205738061e-05
4.895272787898159663e+02 5.003396762778336007e-05
4.895836415086173474e+02 5.023441885518283121e-05
4.896400107168549880e+02 5.043448432539945935e-05
4.896963864152766064e+02 5.063416028806109353e-05
4.897527686046283293e+02 5.083344299133262136e-05
4.898091572856586140e+02 5.103232868198899003e-05
4.898655524591139283e+02 5.123081360545902167e-05
4.899219541257426727e+02 5.142889400589864437e-05
4.899783622862914854e+02 5.162656612623749939e-05
4.900347769415086532e+02 5.182382620825054585e-05
4.900911980921423492e+02 5.202067049261167463e-05
4.901476257389394391e+02 5.221709521894971409e-05
4.902040598826489486e+02 5.241309662592063802e-05
