# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
2.645904870561231519e+02 2.381861205468641161e-04
2.646209512199516780e+02 2.385237438810757762e-04
2.646514188913334351e+02 2.388606697122263494e-04
2.646818900706727504e+02 2.391968972268906620e-04
2.647123647583729849e+02 2.395324236938872493e-04
2.647428429548386930e+02 2.398672485900054589e-04
2.647733246604731789e+02 2.402013697472210672e-04
2.648038098756808836e+02 2.405347856445500519e-04
2.648342986008661342e+02 2.408674951425755913e-04
2.648647908364324621e+02 2.411994960332726359e-04
2.648952865827845926e+02 2.415307871870745848e-04
2.649257858403262844e+02 2.418613667834968112e-04
2.649562886094622627e+02 2.421912339085164430e-04
2.649867948905962862e+02 2.425203865467686628e-04
2.650173046841330802e+02 2.428488232516573997e-04
2.650478179904772560e+02 2.431765413618080878e-04
2.650783348100327430e+02 2.435035414833616242e-04
2.651088551432046074e+02 2.438298207821997605e-04
2.651393789903967786e+02 2.441553778873959855e-04
2.651699063520144932e+02 2.444802114291954307e-04
2.652004372284617943e+02 2.448043192677737813e-04
2.652309716201436345e+02 2.451277008138201020e-04
2.652615095274650230e+02 2.454503539374415055e-04
2.652920509508302302e+02 2.457722778431842823e-04
2.653225958906445499e+02 2.460934698227017561e-04
2.653531443473124227e+02 2.464139289911435201e-04
2.653836963212391993e+02 2.467336537423563754e-04
2.654142518128293773e+02 2.470526427979281045e-04
2.654448108224882503e+02 2.473708942252911573e-04
2.654753733506210551e+02 2.476884069705733208e-04
2.655059393976324600e+02 2.480051791212230434e-04
2.655365089639281564e+02 2.483212094469704786e-04
2.655670820499126989e+02 2.486364964232577485e-04
2.655976586559920065e+02 2.489510383010199303e-04
2.656282387825707474e+02 2.492648338396573327e-04
2.656588224300545562e+02 2.495778816075421903e-04
2.656894095988490676e+02 2.498901796706034357e-04
2.657200002893591773e+02 2.502017269935914376e-04
2.657505945019909745e+02 2.505125213188985210e-04
2.657811922371493552e+02 2.508225626698353580e-04
2.658117934952404653e+02 2.511318481904454289e-04
2.658423982766694280e+02 2.514403769102271143e-04
2.658730065818421053e+02 2.517481473574614001e-04
2.659036184111645298e+02 2.520551576587530757e-04
2.659342337650418813e+02 2.523614068360505711e-04
2.659648526438805902e+02 2.526668934522027614e-04
2.659954750480858934e+02 2.529716152709219398e-04
2.660261009780642212e+02 2.532755719900527786e-04
2.660567304342210377e+02 2.535787609598355802e-04
2.660873634169625461e+02 2.538811817077412649e-04
2.661179999266951768e+02 2.541828323657643537e-04
2.661486399638243370e+02 2.544837111557117482e-04
2.661792835287567414e+02 2.547838168722075885e-04
2.662099306218980246e+02 2.550831484766971614e-04
2.662405812436550150e+02 2.553817033196203166e-04
2.662712353944334041e+02 2.556794814983759769e-04
2.663018930746397928e+02 2.559764805621924061e-04
2.663325542846807821e+02 2.562726996903547973e-04
2.663632190249622909e+02 2.565681369646175317e-04
2.663938872958913180e+02 2.568627907440200757e-04
2.664245590978737823e+02 2.571566599812861770e-04
2.664552344313168533e+02 2.574497435662773245e-04
2.664859132966265634e+02 2.577420393262302468e-04
2.665165956942097978e+02 2.580335457314703908e-04
2.665472816244735554e+02 2.583242625876399886e-04
2.665779710878239825e+02 2.586141872862322594e-04
2.666086640846685327e+02 2.589033190299582649e-04
2.666393606154133522e+02 2.591916561179254857e-04
2.666700606804660083e+02 2.594791971756612832e-04
2.667007642802327609e+02 2.597659407782128369e-04
2.667314714151209500e+02 2.600518855547481506e-04
2.667621820855378587e+02 2.603370300782856445e-04
2.667928962918899174e+02 2.606213728084255123e-04
2.668236140345849208e+02 2.609049126639123887e-04
2.668543353140294130e+02 2.611876479937435885e-04
2.668850601306311319e+02 2.614695775959459119e-04
2.669157884847968489e+02 2.617506997567974752e-04
2.669465203769341315e+02 2.620310134154095428e-04
2.669772558074506037e+02 2.623105168401953981e-04
2.670079947767530371e+02 2.625892088557278811e-04
2.670387372852495673e+02 2.628670881131089476e-04
2.670694833333470228e+02 2.631441530470885522e-04
2.671002329214534825e+02 2.634204027785988804e-04
2.671309860499761157e+02 2.636958351111363193e-04
2.671617427193226604e+02 2.639704490282473461e-04
2.671925029299011953e+02 2.642442435460646221e-04
2.672232666821188900e+02 2.645172172722191255e-04
2.672540339763839938e+02 2.647893682288824193e-04
2.672848048131038468e+02 2.650606954735448698e-04
2.673155791926868119e+02 2.653311974034357722e-04
2.673463571155402860e+02 2.656008728636353794e-04
2.673771385820725186e+02 2.658697204944982222e-04
2.674079235926917590e+02 2.661377387714686997e-04
2.674387121478055178e+02 2.664049270729538111e-04
2.674695042478224991e+02 2.666712830013124431e-04
2.675002998931502134e+02 2.669368053833524640e-04
2.675310990841974785e+02 2.672014934326836610e-04
2.675619018213719755e+02 2.674653457481858745e-04
2.675927081050822949e+02 2.677283605585058582e-04
2.676235179357369702e+02 2.679905369877842768e-04
2.676543313137439100e+02 2.682518733421728353e-04
2.676851482395120456e+02 2.685123686633519554e-04
2.677159687134492856e+02 2.687720207964079113e-04
2.677467927359647888e+02 2.690308296794445770e-04
2.677776203074665773e+02 2.692887927894970423e-04
2.678084514283634689e+02 2.695459097813105039e-04
2.678392860990644522e+02 2.698021791807567963e-04
2.678701243199776627e+02 2.700575988158987017e-04
2.679009660915124300e+02 2.703121686683434351e-04
2.679318114140770035e+02 2.705658861886998511e-04
2.679626602880808264e+02 2.708187510165550784e-04
2.679935127139322049e+02 2.710707611886216742e-04
2.680243686920403547e+02 2.713219159555002352e-04
2.680552282228146055e+02 2.715722139759030036e-04
2.680860913066633771e+02 2.718216530839299245e-04
2.681169579439963968e+02 2.720702332443817781e-04
2.681478281352221984e+02 2.723179523738782212e-04
2.681787018807505092e+02 2.725648097308193299e-04
2.682095791809899765e+02 2.728108034143806085e-04
2.682404600363502709e+02 2.730559326348111970e-04
2.682713444472408924e+02 2.733001961961149936e-04
2.683022324140707155e+02 2.735435925233736885e-04
2.683331239372496952e+02 2.737861204403105406e-04
2.683640190171867630e+02 2.740277785041227501e-04
2.683949176542919304e+02 2.742685656008856093e-04
2.684258198489742426e+02 2.745084808491007390e-04
2.684567256016435977e+02 2.747475225464085318e-04
2.684876349127098933e+02 2.749856895139348237e-04
2.685185477825823455e+02 2.752229806914842803e-04
2.685494642116711930e+02 2.754593945295602596e-04
2.685803842003857085e+02 2.756949303968120497e-04
2.686113077491362446e+02 2.759295863021974998e-04
2.686422348583322446e+02 2.761633613119552407e-04
2.686731655283838336e+02 2.763962543466592816e-04
2.687040997597012506e+02 2.766282644786668401e-04
2.687350375526941093e+02 2.768593895050968636e-04
2.687659789077728760e+02 2.770896290339800718e-04
2.687969238253472781e+02 2.773189819622468976e-04
2.688278723058279525e+02 2.775474463664077615e-04
2.688588243496245695e+02 2.777750213187680562e-04
2.688897799571477094e+02 2.780017056805237242e-04
2.689207391288079521e+02 2.782274984431844906e-04
2.689517018650151385e+02 2.784523981764600075e-04
2.689826681661801331e+02 2.786764036254849226e-04
2.690136380327129473e+02 2.788995141106195689e-04
2.690446114650246159e+02 2.791217272851608737e-04
2.690755884635251505e+02 2.793430436914639517e-04
2.691065690286254153e+02 2.795634606173477915e-04
2.691375531607362745e+02 2.797829775062260949e-04
2.691685408602679104e+02 2.800015930185325457e-04
2.691995321276316986e+02 2.802193063443757107e-04
2.692305269632377644e+02 2.804361159319271541e-04
2.692615253674975406e+02 2.806520207816105318e-04
2.692925273408213229e+02 2.808670197290478424e-04
2.693235328836203735e+02 2.810811115134024900e-04
2.693545419963059544e+02 2.812942951487700828e-04
2.693855546792884752e+02 2.815065693584082370e-04
2.694165709329796528e+02 2.817179331739519703e-04
2.694475907577899534e+02 2.819283852298514110e-04
2.694786141541311508e+02 2.821379244730368727e-04
2.695096411224139388e+02 2.823465495218609005e-04
2.695406716630497499e+02 2.825542597140798511e-04
2.695717057764503011e+02 2.827610535423446831e-04
2.696027434630262860e+02 2.829669300756964732e-04
2.696337847231897626e+02 2.831718880301804537e-04
2.696648295573515952e+02 2.833759265249778778e-04
2.696958779659237848e+02 2.835790442738355776e-04
2.697269299493173662e+02 2.837812404071252364e-04
2.697579855079441700e+02 2.839825135854363381e-04
2.697890446422161972e+02 2.841828625649261801e-04
2.698201073525445395e+02 2.843822863510390877e-04
2.698511736393414822e+02 2.845807841796119684e-04
2.698822435030182305e+02 2.847783543794093521e-04
2.699133169439872404e+02 2.849749963187125489e-04
2.699443939626597739e+02 2.851707087966410181e-04
2.699754745594480028e+02 2.853654904975449678e-04
2.700065587347643259e+02 2.855593407630332503e-04
2.700376464890200623e+02 2.857522581471882072e-04
2.700687378226278383e+02 2.859442418153396149e-04
2.700998327359993141e+02 2.861352903908398709e-04
2.701309312295471727e+02 2.863254032561022644e-04
2.701620333036830175e+02 2.865145788891274178e-04
2.701931389588194747e+02 2.867028164188957658e-04
2.702242481953690003e+02 2.868901148948089846e-04
2.702553610137435385e+02 2.870764730982287112e-04
2.702864774143559430e+02 2.872618902826362675e-04
2.703175973976181012e+02 2.874463651272469718e-04
2.703487209639431512e+02 2.876298967496298685e-04
2.703798481137429803e+02 2.878124841385016155e-04
2.704109788474305560e+02 2.879941256476133745e-04
2.704421131654186752e+02 2.881748208272796093e-04
2.704732510681196231e+02 2.883545690714113020e-04
2.705043925559465379e+02 2.885333685641336908e-04
2.705355376293117047e+02 2.887112178369172135e-04
2.705666862886285458e+02 2.888881172743241522e-04
2.705978385343093464e+02 2.890640654584324663e-04
2.706289943667673015e+02 2.892390610385289404e-04
2.706601537864156626e+02 2.894131030278372673e-04
2.706913167936668856e+02 2.895861907303766847e-04
2.707224833889346201e+02 2.897583227540395721e-04
2.707536535726314355e+02 2.899294981570403260e-04
2.707848273451709815e+02 2.900997161891776671e-04
2.708160047069659413e+02 2.902689760772950460e-04
2.708471856584298507e+02 2.904372759116516508e-04
2.708783701999763025e+02 2.906046156090413076e-04
2.709095583320181504e+02 2.907709938888124331e-04
2.709407500549692145e+02 2.909364099622182469e-04
2.709719453692424622e+02 2.911008622075495259e-04
2.710031442752519979e+02 2.912643504678595488e-04
2.710343467734106753e+02 2.914268736062528334e-04
2.710655528641324850e+02 2.915884305591997443e-04
2.710967625478312470e+02 2.917490200610082488e-04
2.711279758249202132e+02 2.919086416157102258e-04
2.711591926958134877e+02 2.920672941892354935e-04
2.711904131609244928e+02 2.922249768531187393e-04
2.712216372206675032e+02 2.923816888267456748e-04
2.712528648754558276e+02 2.925374282418611292e-04
2.712840961257036838e+02 2.926921954920880622e-04
2.713153309718253468e+02 2.928459889496691374e-04
2.713465694142342954e+02 2.929988082066935077e-04
2.713778114533450889e+02 2.931506514099953861e-04
2.714090570895712631e+02 2.933015184550167545e-04
2.714403063233276612e+02 2.934514079695704184e-04
2.714715591550278191e+02 2.936003195080131808e-04
2.715028155850863527e+02 2.937482516649842423e-04
2.715340756139178211e+02 2.938952041655505318e-04
2.715653392419359307e+02 2.940411755067715905e-04
2.715966064695557520e+02 2.941861651289874070e-04
2.716278772971911621e+02 2.943301718374631863e-04
2.716591517252571748e+02 2.944731951719264831e-04
2.716904297541677238e+02 2.946152339644675074e-04
2.717217113843378229e+02 2.947562875599067352e-04
2.717529966161822585e+02 2.948963553651537026e-04
2.717842854501152488e+02 2.950354358220645505e-04
2.718155778865520347e+02 2.951735285462155035e-04
2.718468739259068343e+02 2.953106323737072353e-04
2.718781735685950594e+02 2.954467468510435643e-04
2.719094768150309847e+02 2.955818707822055122e-04
2.719407836656299082e+02 2.957160035786446633e-04
2.719720941208069576e+02 2.958491442034084300e-04
2.720034081809767486e+02 2.959812917587812623e-04
2.720347258465547498e+02 2.961124457172366244e-04
2.720660471179556339e+02 2.962426050118066589e-04
2.720973719955950401e+02 2.963717689309767513e-04
2.721287004798876978e+02 2.964999366708686700e-04
2.721600325712490758e+02 2.966271077390234771e-04
2.721913682700948129e+02 2.967532806269416838e-04
2.722227075768396389e+02 2.968784549423392118e-04
2.722540504918995907e+02 2.970026296964193972e-04
2.722853970156895684e+02 2.971258044937061076e-04
2.723167471486255522e+02 2.972479777093998184e-04
2.723481008911226127e+02 2.973691494410768822e-04
2.723794582435965026e+02 2.974893187318902840e-04
2.724108192064632590e+02 2.976084847388462177e-04
2.724421837801380093e+02 2.977266462507498559e-04
2.724735519650369611e+02 2.978438028745855008e-04
2.725049237615754691e+02 2.979599543806481709e-04
2.725362991701697979e+02 2.980750987394673078e-04
2.725676781912353022e+02 2.981892362581108676e-04
2.725990608251882463e+02 2.983023661373506536e-04
2.726304470724448379e+02 2.984144872077931451e-04
2.726618369334206022e+02 2.985255986333992589e-04
2.726932304085320879e+02 2.986356998805967853e-04
2.727246274981948773e+02 2.987447901718626587e-04
2.727560282028257461e+02 2.988528691552573731e-04
2.727874325228403336e+02 2.989599358406316680e-04
2.728188404586551883e+02 2.990659892116249909e-04
2.728502520106868587e+02 2.991710281156925938e-04
2.728816671793511546e+02 2.992750532418969448e-04
2.729130859650650791e+02 2.993780630501060897e-04
2.729445083682444988e+02 2.994800571201208881e-04
2.729759343893065306e+02 2.995810346549415042e-04
2.730073640286670980e+02 2.996809946129789766e-04
2.730387972867431472e+02 2.997799365331297651e-04
2.730702341639515680e+02 2.998778597844509804e-04
2.731016746607084542e+02 2.999747637882093265e-04
2.731331187774312070e+02 3.000706477120019177e-04
2.731645665145359771e+02 3.001655108293967101e-04
2.731960178724401658e+02 3.002593525289667248e-04
2.732274728515602078e+02 3.003521722077679432e-04
2.732589314523131634e+02 3.004439692850947429e-04
2.732903936751164338e+02 3.005347431670213907e-04
2.733218595203863970e+02 3.006244924071337717e-04
2.733533289885407385e+02 3.007132174529959096e-04
2.733848020799960068e+02 3.008009170423577342e-04
2.734162787951699443e+02 3.008875907879317128e-04
2.734477591344792700e+02 3.009732380195847884e-04
2.734792430983414420e+02 3.010578577782441873e-04
2.735107306871740889e+02 3.011414497424145837e-04
2.735422219013940435e+02 3.012240134439006707e-04
2.735737167414192754e+02 3.013055480253096241e-04
2.736052152076666744e+02 3.013860526216698295e-04
2.736367173005543236e+02 3.014655275512737173e-04
2.736682230204992265e+02 3.015439705884445589e-04
2.736997323679192959e+02 3.016213828018004216e-04
2.737312453432324446e+02 3.016977630091272023e-04
2.737627619468557896e+02 3.017731104187783135e-04
2.737942821792076415e+02 3.018474244099860490e-04
2.738258060407052881e+02 3.019207047947307788e-04
2.738573335317671535e+02 3.019929507026849840e-04
2.738888646528105255e+02 3.020641615507600199e-04
2.739203994042536010e+02 3.021343371178004901e-04
2.739519377865147476e+02 3.022034766093315570e-04
2.739834798000113665e+02 3.022715789522840155e-04
2.740150254451621663e+02 3.023386444210009140e-04
2.740465747223846620e+02 3.024046721718615604e-04
2.740781276320976758e+02 3.024696616322303743e-04
2.741096841747187796e+02 3.025336121525823256e-04
2.741412443506666250e+02 3.025965233211399771e-04
2.741728081603598071e+02 3.026583945019258384e-04
2.742043756042161249e+02 3.027192253732609198e-04
2.742359466826545713e+02 3.027790151093355314e-04
2.742675213960930023e+02 3.028377639786706643e-04
2.742990997449506381e+02 3.028954699080710789e-04
2.743306817296453914e+02 3.029521340513852221e-04
2.743622673505961416e+02 3.030077555491358910e-04
2.743938566082219381e+02 3.030623329554370314e-04
2.744254495029408076e+02 3.031158669244083054e-04
2.744570460351721977e+02 3.031683561717518497e-04
2.744886462053342484e+02 3.032198003942400064e-04
2.745202500138465211e+02 3.032701991960114803e-04
2.745518574611272129e+02 3.033195522876889713e-04
2.745834685475956576e+02 3.033678591641876814e-04
2.746150832736710754e+02 3.034151191172062461e-04
2.746467016397720045e+02 3.034613319759664517e-04
2.746783236463181197e+02 3.035064966422842004e-04
2.747099492937279592e+02 3.035506135608779187e-04
2.747415785824213685e+02 3.035936817917661156e-04
2.747732115128169426e+02 3.036357010782280937e-04
2.748048480853342426e+02 3.036766709821699562e-04
2.748364883003930004e+02 3.037165905637324013e-04
2.748681321584119814e+02 3.037554602397418875e-04
2.748997796598111449e+02 3.037932794361633462e-04
2.749314308050094837e+02 3.038300470198021649e-04
2.749630855944271275e+02 3.038657625041491818e-04
2.749947440284830122e+02 3.039004268303269565e-04
2.750264061075970403e+02 3.039340386306593885e-04
2.750580718321892846e+02 3.039665974105079140e-04
2.750897412026787947e+02 3.039981031844938664e-04
2.751214142194859846e+02 3.040285554669389079e-04
2.751530908830301314e+02 3.040579540011635953e-04
2.751847711937315921e+02 3.040862977984233064e-04
2.752164551520098144e+02 3.041135873311255275e-04
2.752481427582849847e+02 3.041398219280443799e-04
2.752798340129774033e+02 3.041650008187273685e-04
2.753115289165066315e+02 3.041891240186383061e-04
2.753432274692933106e+02 3.042121910893406337e-04
2.753749296717570587e+02 3.042342019913901545e-04
2.754066355243186308e+02 3.042551559130088693e-04
2.754383450273977587e+02 3.042750526340870943e-04
2.754700581814149700e+02 3.042938918259594579e-04
2.755017749867909629e+02 3.043116733181124001e-04
2.755334954439455828e+02 3.043283967840087838e-04
2.755652195532998121e+02 3.043440618448270147e-04
2.755969473152736100e+02 3.043586683288461653e-04
2.756286787302881294e+02 3.043722154483354068e-04
2.756604137987633294e+02 3.043847035146847045e-04
2.756921525211201356e+02 3.043961317559640127e-04
2.757238948977796440e+02 3.044065001638807024e-04
2.757556409291619275e+02 3.044158083065388811e-04
2.757873906156883663e+02 3.044240559124661966e-04
2.758191439577792607e+02 3.044312427006751762e-04
2.758509009558561047e+02 3.044373685676280902e-04
2.758826616103391416e+02 3.044424330237648318e-04
2.759144259216497517e+02 3.044464360167306333e-04
2.759461938902092584e+02 3.044493769329236605e-04
2.759779655164381325e+02 3.044512562080144017e-04
2.760097408007580952e+02 3.044520726280992048e-04
2.760415197435897312e+02 3.044518267318961201e-04
2.760733023453548753e+02 3.044505180420343463e-04
2.761050886064742826e+02 3.044481463170093131e-04
2.761368785273694471e+02 3.044447109718555135e-04
2.761686721084620899e+02 3.044402123935226970e-04
2.762004693501730799e+02 3.044346501556285728e-04
2.762322702529244225e+02 3.044280237532294518e-04
2.762640748171371001e+02 3.044203334910029497e-04
2.762958830432332888e+02 3.044115789537352504e-04
2.763276949316339710e+02 3.044017599597639975e-04
2.763595104827610953e+02 3.043908757735503908e-04
2.763913296970367242e+02 3.043789268442941356e-04
2.764231525748819536e+02 3.043659128011369942e-04
2.764549791167193007e+02 3.043518335557444617e-04
2.764868093229699184e+02 3.043366889740507114e-04
2.765186431940563807e+02 3.043204787161088139e-04
2.765504807304000678e+02 3.043032028540360490e-04
2.765823219324232127e+02 3.042848611363938439e-04
2.766141668005482188e+02 3.042654530940472682e-04
2.766460153351965801e+02 3.042449788129751804e-04
2.766778675367910409e+02 3.042234383347431812e-04
2.767097234057532660e+02 3.042008311109631671e-04
2.767415829425059428e+02 3.041771575490765257e-04
2.767734461474709633e+02 3.041524168947336575e-04
2.768053130210709014e+02 3.041266096882291512e-04
2.768371835637283880e+02 3.040997355604090264e-04
2.768690577758653149e+02 3.040717941869866244e-04
2.769009356579047676e+02 3.040427856038073495e-04
2.769328172102687518e+02 3.040127095947946960e-04
2.769647024333803529e+02 3.039815661783226925e-04
2.769965913276617471e+02 3.039493552049747269e-04
2.770284838935357357e+02 3.039160769444791579e-04
2.770603801314255179e+02 3.038817307617304106e-04
2.770922800417532130e+02 3.038463169817664958e-04
2.771241836249422477e+02 3.038098353634279989e-04
2.771560908814149116e+02 3.037722858236676900e-04
2.771880018115947450e+02 3.037336684832962113e-04
2.772199164159040947e+02 3.036939832379701625e-04
2.772518346947663872e+02 3.036532300037578214e-04
2.772837566486048786e+02 3.036114087714860787e-04
2.773156822778421429e+02 3.035685193759464300e-04
2.773476115829019477e+02 3.035245618171639203e-04
2.773795445642069240e+02 3.034795359632865008e-04
2.774114812221809530e+02 3.034334422648276588e-04
2.774434215572467792e+02 3.033862802504010093e-04
2.774753655698280568e+02 3.033380498029966351e-04
2.775073132603484396e+02 3.032887513799547565e-04
2.775392646292308427e+02 3.032383848487757850e-04
2.775712196768993749e+02 3.031869498634805617e-04
2.776031784037770649e+02 3.031344467377200470e-04
2.776351408102880214e+02 3.030808755191308863e-04
2.776671068968553300e+02 3.030262361661226504e-04
2.776990766639030994e+02 3.029705285302544552e-04
2.777310501118552679e+02 3.029137528012874306e-04
2.777630272411350916e+02 3.028559091691927709e-04
2.777950080521670202e+02 3.027969972173597739e-04
2.778269925453743667e+02 3.027370175104727524e-04
2.778589807211816947e+02 3.026759698772470619e-04
2.778909725800124306e+02 3.026138543745185319e-04
2.779229681222908539e+02 3.025506709492559068e-04
2.779549673484414143e+02 3.024864198837252049e-04
2.779869702588877090e+02 3.024211010577282496e-04
2.780189768540544151e+02 3.023547149910712985e-04
2.780509871343652435e+02 3.022872611194623573e-04
2.780830011002451556e+02 3.022187399364693406e-04
2.781150187521178054e+02 3.021491513448879397e-04
2.781470400904079270e+02 3.020784954455168645e-04
2.781790651155401974e+02 3.020067726958200970e-04
2.782110938279386119e+02 3.019339828745425483e-04
2.782431262280282454e+02 3.018601258810750814e-04
2.782751623162331498e+02 3.017852025181302477e-04
2.783072020929785140e+02 3.017092123211797291e-04
2.783392455586883898e+02 3.016321556587233527e-04
2.783712927137879092e+02 3.015540324267882983e-04
2.784033435587020904e+02 3.014748430588338785e-04
2.784353980938551558e+02 3.013945879022615626e-04
2.784674563196726353e+02 3.013132666159319619e-04
2.784995182365788651e+02 3.012308795534661800e-04
2.785315838449993748e+02 3.011474269045235404e-04
2.785636531453586144e+02 3.010629089362227271e-04
2.785957261380820000e+02 3.009773255084426439e-04
2.786278028235948909e+02 3.008906770712433103e-04
2.786598832023219643e+02 3.008029639002253409e-04
2.786919672746889205e+02 3.007141858042367910e-04
2.787240550411204936e+02 3.006243434474709705e-04
2.787561465020426681e+02 3.005334366112338926e-04
2.787882416578801212e+02 3.004414654992699140e-04
2.788203405090586671e+02 3.003484307695246294e-04
2.788524430560039491e+02 3.002543322822811330e-04
2.788845492991409856e+02 3.001591703468619796e-04
2.789166592388959316e+02 3.000629453128881088e-04
2.789487728756938054e+02 2.999656571513771705e-04
2.789808902099608190e+02 2.998673064625525944e-04
2.790130112421222179e+02 2.997678931613700502e-04
2.790451359726039300e+02 2.996674176252428078e-04
2.790772644018320534e+02 2.995658800536678615e-04
2.791093965302320044e+02 2.994632806470296253e-04
2.791415323582301653e+02 2.993596200570484219e-04
2.791736718862519524e+02 2.992548981303405436e-04
2.792058151147239755e+02 2.991491151280008471e-04
2.792379620440716508e+02 2.990422717051665182e-04
2.792701126747214175e+02 2.989343681074606860e-04
2.793022670070997151e+02 2.988254043136596592e-04
2.793344250416321870e+02 2.987153806862923467e-04
2.793665867787456705e+02 2.986042978776277316e-04
2.793987522188658659e+02 2.984921555967825569e-04
2.794309213624197241e+02 2.983789547809557628e-04
2.794630942098330024e+02 2.982646952076571374e-04
2.794952707615325380e+02 2.981493777003351407e-04
2.795274510179451113e+02 2.980330023739753763e-04
2.795596349794966500e+02 2.979155694160115172e-04
2.795918226466143324e+02 2.977970794387894580e-04
2.796240140197241999e+02 2.976775325817181909e-04
2.796562090992536014e+02 2.975569292666206114e-04
2.796884078856286919e+02 2.974352697772202851e-04
2.797206103792764793e+02 2.973125547481192833e-04
2.797528165806241987e+02 2.971887843431802903e-04
2.797850264900981188e+02 2.970639584053951106e-04
2.798172401081257590e+02 2.969380783232324029e-04
2.798494574351335018e+02 2.968111440180311853e-04
2.798816784715490371e+02 2.966831557358511951e-04
2.799139032177988611e+02 2.965541144073904423e-04
2.799461316743103225e+02 2.964240199495319825e-04
2.799783638415109976e+02 2.962928729042150849e-04
2.800105997198274963e+02 2.961606735918085893e-04
2.800428393096876789e+02 2.960274226385979776e-04
2.800750826115183258e+02 2.958931203197880761e-04
2.801073296257473544e+02 2.957577670027528222e-04
2.801395803528017154e+02 2.956213631169497379e-04
2.801718347931090989e+02 2.954839093946428448e-04
2.802040929470973651e+02 2.953454058391222626e-04
2.802363548151934651e+02 2.952058530436817976e-04
2.802686203978257140e+02 2.950652517721153714e-04
2.803008896954210627e+02 2.949236024142218543e-04
2.803331627084079969e+02 2.947809054051365183e-04
2.803654394372135812e+02 2.946371609329630193e-04
2.803977198822659602e+02 2.944923694257095721e-04
2.804300040439933355e+02 2.943465317618014390e-04
2.804622919228230558e+02 2.941996483844694669e-04
2.804945835191836636e+02 2.940517197291220926e-04
2.805268788335025647e+02 2.939027463376459471e-04
2.805591778662084721e+02 2.937527283427691146e-04
2.805914806177289051e+02 2.936016668533476576e-04
2.806237870884923495e+02 2.934495618323471272e-04
2.806560972789272910e+02 2.932964141983497911e-04
2.806884111894614193e+02 2.931422243996956362e-04
2.807207288205236182e+02 2.929869929006171563e-04
2.807530501725417480e+02 2.928307200222969933e-04
2.807853752459446923e+02 2.926734069838906748e-04
2.808177040411604821e+02 2.925150537074275845e-04
2.808500365586178305e+02 2.923556609791515140e-04
2.808823727987456209e+02 2.921952293347348270e-04
2.809147127619718844e+02 2.920337594009172859e-04
2.809470564487259026e+02 2.918712516336681917e-04
2.809794038594357630e+02 2.917077067726097208e-04
2.810117549945308610e+02 2.915431250810186867e-04
2.810441098544393412e+02 2.913775074566310767e-04
2.810764684395904851e+02 2.912108544528364189e-04
2.811088307504134036e+02 2.910431666722834492e-04
2.811411967873364688e+02 2.908744447642653956e-04
2.811735665507893600e+02 2.907046891496247094e-04
2.812059400412004493e+02 2.905339006481713225e-04
2.812383172589995297e+02 2.903620796526586102e-04
2.812706982046151438e+02 2.901892271851061727e-04
2.813030828784767436e+02 2.900153435067652627e-04
2.813354712810139517e+02 2.898404293019471033e-04
2.813678634126554812e+02 2.896644854949271619e-04
2.814002592738311819e+02 2.894875126152489700e-04
2.814326588649700511e+02 2.893095110058185697e-04
2.814650621865016547e+02 2.891304818647134054e-04
2.814974692388558992e+02 2.889504254660023308e-04
2.815298800224617253e+02 2.887693423958243391e-04
2.815622945377493807e+02 2.885872339783285539e-04
2.815947127851478058e+02 2.884041000150426061e-04
2.816271347650874191e+02 2.882199416921671017e-04
2.816595604779973314e+02 2.880347595298856549e-04
2.816919899243076202e+02 2.878485544404677117e-04
2.817244231044484764e+02 2.876613271957120213e-04
2.817568600188491814e+02 2.874730785785173945e-04
2.817893006679403243e+02 2.872838089428659744e-04
2.818217450521512433e+02 2.870935192252042651e-04
2.818541931719125841e+02 2.869022098217863682e-04
2.818866450276539695e+02 2.867098816566635380e-04
2.819191006198057039e+02 2.865165358590826983e-04
2.819515599487983764e+02 2.863221726073897941e-04
2.819840230150615525e+02 2.861267931145992146e-04
2.820164898190262193e+02 2.859303981196357233e-04
2.820489603611221128e+02 2.857329878741219904e-04
2.820814346417801630e+02 2.855345639432378050e-04
2.821139126614302768e+02 2.853351262014036075e-04
2.821463944205032703e+02 2.851346759496826045e-04
2.821788799194299031e+02 2.849332138679209494e-04
2.822113691586402524e+02 2.847307405837066845e-04
2.822438621385655324e+02 2.845272575622268311e-04
2.822763588596358204e+02 2.843227649625053332e-04
2.823088593222824443e+02 2.841172633564707632e-04
2.823413635269357087e+02 2.839107544728017361e-04
2.823738714740266005e+02 2.837032383947603710e-04
2.824063831639864475e+02 2.834947164275613391e-04
2.824388985972454975e+02 2.832851889568294406e-04
2.824714177742354195e+02 2.830746569616336607e-04
2.825039406953866319e+02 2.828631213033083866e-04
2.825364673611307467e+02 2.826505825922402508e-04
2.825689977718984665e+02 2.824370427898293171e-04
2.826015319281211191e+02 2.822225013008962434e-04
2.826340698302303167e+02 2.820069600288956373e-04
2.826666114786567618e+02 2.817904189585291892e-04
2.826991568738323508e+02 2.815728798779559296e-04
2.827317060161879567e+02 2.813543427454020911e-04
2.827642589061555327e+02 2.811348091693714225e-04
2.827968155441660087e+02 2.809142799267947441e-04
