# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
9.977689625963342905e+02 -8.636355682154615678e-06
9.978838427550183496e+02 -8.672235491172282108e-06
9.979987361406641639e+02 -8.706781732070663325e-06
9.981136427547926360e+02 -8.739995038138882239e-06
9.982285625989287610e+02 -8.771876180517792322e-06
9.983434956745938962e+02 -8.802426068137620730e-06
9.984584419833133779e+02 -8.831645747645679132e-06
9.985734015266089045e+02 -8.859536403316403721e-06
9.986883743060052439e+02 -8.886099356950834428e-06
9.988033603230273911e+02 -8.911336067759863293e-06
9.989183595791973858e+02 -8.935248132233740564e-06
9.990333720760417009e+02 -8.957837283999520747e-06
9.991483978150827170e+02 -8.979105393661727241e-06
9.992634367978471346e+02 -8.999054468632110572e-06
9.993784890258576752e+02 -9.017686652942347384e-06
9.994935545006405846e+02 -9.035004227045961787e-06
9.996086332237219949e+02 -9.051009607603973506e-06
9.997237251966250824e+02 -9.065705347257147658e-06
9.998388304208775708e+02 -9.079094134385772824e-06
9.999539488980032047e+02 -9.091178792853276032e-06
1.000069080629529822e+03 -9.101962275942103824e-06
1.000184225616981507e+03 -9.111447689228643210e-06
1.000299383861885417e+03 -9.119638255588140150e-06
1.000414555365769047e+03 -9.126537337990031602e-06
1.000529740130157052e+03 -9.132148433652125609e-06
1.000644938156578178e+03 -9.136475172711139045e-06
1.000760149446557307e+03 -9.139521319354479323e-06
1.000875374001623641e+03 -9.141290770467741143e-06
1.000990611823302402e+03 -9.141787555145155337e-06
1.001105862913122223e+03 -9.141015835719768970e-06
1.001221127272611625e+03 -9.138979905225529649e-06
1.001336404903296398e+03 -9.135684188395178427e-06
1.001451695806706653e+03 -9.131133240872619272e-06
1.001566999984368636e+03 -9.125331748765463756e-06
1.001682317437812458e+03 -9.118284528183884290e-06
1.001797648168564933e+03 -9.109996528201555011e-06
1.001912992178155605e+03 -9.100472816603978550e-06
1.002028349468114357e+03 -9.089718600065449500e-06
1.002143720039968343e+03 -9.077739209827509432e-06
1.002259103895248700e+03 -9.064540104627292263e-06
1.002374501035482922e+03 -9.050126870156724207e-06
1.002489911462202599e+03 -9.034505218507364837e-06
1.002605335176935455e+03 -9.017680987603038999e-06
1.002720772181212396e+03 -8.999660140618402906e-06
1.002836222476564672e+03 -8.980448765384960589e-06
1.002951686064520345e+03 -8.960053073783947954e-06
1.003067162946612143e+03 -8.938479401125505060e-06
1.003182653124368585e+03 -8.915734205516892880e-06
1.003298156599322624e+03 -8.891824067214108216e-06
1.003413673373003007e+03 -8.866755687965316275e-06
1.003529203446942120e+03 -8.840535890337019014e-06
1.003644746822672232e+03 -8.813171617030467371e-06
1.003760303501722888e+03 -8.784669930185046117e-06
1.003875873485627835e+03 -8.755038010666390101e-06
1.003991456775916845e+03 -8.724283157346575650e-06
1.004107053374124121e+03 -8.692412786366475152e-06
1.004222663281779774e+03 -8.659434430390733977e-06
1.004338286500417325e+03 -8.625355737846237040e-06
1.004453923031570298e+03 -8.590184472150531241e-06
1.004569572876769371e+03 -8.553928510928579179e-06
1.004685236037549657e+03 -8.516595845213847845e-06
1.004800912515442064e+03 -8.478194578642412672e-06
1.004916602311982160e+03 -8.438732926629990489e-06
1.005032305428701079e+03 -8.398219215541394920e-06
1.005148021867133821e+03 -8.356661881843716888e-06
1.005263751628814930e+03 -8.314069471251724270e-06
1.005379494715276564e+03 -8.270450637859880140e-06
1.005495251128054861e+03 -8.225814143260684803e-06
1.005611020868682090e+03 -8.180168855656287310e-06
1.005726803938694843e+03 -8.133523748952764992e-06
1.005842600339625847e+03 -8.085887901848573702e-06
1.005958410073011009e+03 -8.037270497341693224e-06
1.006074233140386355e+03 -7.987680820055103806e-06
1.006190069543285063e+03 -7.937128257896093207e-06
1.006305919283244634e+03 -7.885622299358653272e-06
1.006421782361798591e+03 -7.833172532990437018e-06
1.006537658780484776e+03 -7.779788646407471270e-06
1.006653548540837050e+03 -7.725480425307813906e-06
1.006769451644392575e+03 -7.670257752464170793e-06
1.006885368092688736e+03 -7.614130606713116121e-06
1.007001297887259739e+03 -7.557109061933174265e-06
1.007117241029644561e+03 -7.499204706454945680e-06
1.007233197521377747e+03 -7.440424964840098584e-06
1.007349167363998504e+03 -7.380781605656016640e-06
1.007465150559041945e+03 -7.320285072498560294e-06
1.007581147108046366e+03 -7.258945898730422262e-06
1.007697157012550406e+03 -7.196774706396970256e-06
1.007813180274089746e+03 -7.133782205134147920e-06
1.007929216894204274e+03 -7.069979191060077161e-06
1.008045266874430013e+03 -7.005376545665639810e-06
1.008161330216307192e+03 -6.939985234686608352e-06
1.008277406921372403e+03 -6.873816306975507317e-06
1.008393496991164966e+03 -6.806880893355513320e-06
1.008509600427224882e+03 -6.739190205470513818e-06
1.008625717231089084e+03 -6.670755534626931010e-06
1.008741847404298596e+03 -6.601588250620535464e-06
1.008857990948390693e+03 -6.531699800561890938e-06
1.008974147864907081e+03 -6.461101707685536174e-06
1.009090318155385262e+03 -6.389805570159340329e-06
1.009206501821366032e+03 -6.317823059875105097e-06
1.009322698864390418e+03 -6.245164416931556278e-06
1.009438909285996829e+03 -6.171844461446339099e-06
1.009555133087727313e+03 -6.097873579095843123e-06
1.009671370271120622e+03 -6.023263724472478909e-06
1.009787620837719487e+03 -5.948026919748597957e-06
1.009903884789062772e+03 -5.872175253428570921e-06
1.010020162126692412e+03 -5.795720879083781172e-06
1.010136452852150910e+03 -5.718676014086616325e-06
1.010252756966977586e+03 -5.641052938337699584e-06
1.010369074472715965e+03 -5.562863992977209589e-06
1.010485405370906051e+03 -5.484121579101666154e-06
1.010601749663091596e+03 -5.404838156426224687e-06
1.010718107350812829e+03 -5.325026242122504633e-06
1.010834478435613050e+03 -5.244698409302214154e-06
1.010950862919035899e+03 -5.163867285833391092e-06
1.011067260802621831e+03 -5.082545552987106897e-06
1.011183672087915852e+03 -5.000745944100743604e-06
1.011300096776458872e+03 -4.918481243248298646e-06
1.011416534869796351e+03 -4.835764283891330723e-06
1.011532986369469427e+03 -4.752607947536094943e-06
1.011649451277022649e+03 -4.669025162374052403e-06
1.011765929594001022e+03 -4.585028901353930023e-06
1.011882421321946140e+03 -4.500632183136679896e-06
1.011998926462404370e+03 -4.415848067179460991e-06
1.012115445016917874e+03 -4.330689654764972235e-06
1.012231976987033136e+03 -4.245170087004447816e-06
1.012348522374292770e+03 -4.159302543454542173e-06
1.012465081180242464e+03 -4.073100240722117651e-06
1.012581653406428472e+03 -3.986576431068212229e-06
1.012698239054393753e+03 -3.899744401009970142e-06
1.012814838125685810e+03 -3.812617469908594753e-06
1.012931450621847944e+03 -3.725208988566250338e-06
1.013048076544428000e+03 -3.637532337804352859e-06
1.013164715894969845e+03 -3.549600927052047153e-06
1.013281368675020531e+03 -3.461428192918015366e-06
1.013398034886127334e+03 -3.373027597766529018e-06
1.013514714529834578e+03 -3.284412628988696155e-06
1.013631407607690903e+03 -3.195596794765960424e-06
1.013748114121241088e+03 -3.106593626840861887e-06
1.013864834072034000e+03 -3.017416676266790009e-06
1.013981567461614873e+03 -2.928079512673202068e-06
1.014098314291531892e+03 -2.838595722814470632e-06
1.014215074563333701e+03 -2.748978909123249543e-06
1.014331848278565758e+03 -2.659242688262082732e-06
1.014448635438778069e+03 -2.569400689663485331e-06
1.014565436045516549e+03 -2.479466554081272123e-06
1.014682250100331430e+03 -2.389453932124869089e-06
1.014799077604769082e+03 -2.299376482807016130e-06
1.014915918560379055e+03 -2.209247872074375815e-06
1.015032772968711129e+03 -2.119081771347906725e-06
1.015149640831312126e+03 -2.028891856058874574e-06
1.015266522149733078e+03 -1.938691804176946543e-06
1.015383416925521374e+03 -1.848495294748848955e-06
1.015500325160228499e+03 -1.758316006422290395e-06
1.015617246855401845e+03 -1.668167615983091339e-06
1.015734182012592441e+03 -1.578063796877863401e-06
1.015851130633351204e+03 -1.488018217746375043e-06
1.015968092719226092e+03 -1.398044540950504158e-06
1.016085068271769728e+03 -1.308156421097257405e-06
1.016202057292530526e+03 -1.218367503777840115e-06
1.016319059783061107e+03 -1.128691423270325699e-06
1.016436075744910340e+03 -1.039141802296850053e-06
1.016553105179630393e+03 -9.497322497333356888e-07
1.016670148088773431e+03 -8.604763593434591154e-07
1.016787204473888778e+03 -7.713877083074905603e-07
1.016904274336530193e+03 -6.824798557490516807e-07
1.017021357678247227e+03 -5.937663412730519934e-07
1.017138454500593866e+03 -5.052606834786886548e-07
1.017255564805120343e+03 -4.169763785328540895e-07
1.017372688593379962e+03 -3.289268986567583166e-07
1.017489825866926139e+03 -2.411256906481518596e-07
1.017606976627309450e+03 -1.535861745638388424e-07
1.017724140876084903e+03 -6.632174193148180459e-08
1.017841318614803299e+03 2.065424520555500049e-08
1.017958509845020103e+03 1.073284559813175300e-07
1.018075714568286344e+03 1.936875931617271105e-07
1.018192932786156916e+03 2.797183920765750173e-07
1.018310164500186261e+03 3.654076247711909387e-07
1.018427409711926543e+03 4.507420999988129024e-07
1.018544668422933682e+03 5.357086650049307892e-07
1.018661940634759958e+03 6.202942069413807329e-07
1.018779226348961856e+03 7.044856543178923534e-07
1.018896525567091999e+03 7.882699784190423165e-07
1.019013838290706076e+03 8.716341947715364744e-07
1.019131164521360233e+03 9.545653645243424798e-07
1.019248504260607547e+03 1.037050595899999849e-06
1.019365857510005526e+03 1.119077045607984646e-06
1.019483224271107360e+03 1.200631920258628542e-06
1.019600604545471015e+03 1.281702477776073961e-06
1.019717998334650133e+03 1.362276028800304189e-06
1.019835405640202111e+03 1.442339938093363754e-06
1.019952826463683891e+03 1.521881625933600917e-06
1.020070260806649912e+03 1.600888569505877439e-06
1.020187708670658935e+03 1.679348304293786656e-06
1.020305170057265627e+03 1.757248425455170617e-06
1.020422644968028976e+03 1.834576589204239835e-06
1.020540133404503990e+03 1.911320514177166579e-06
1.020657635368249089e+03 1.987467982801992110e-06
1.020775150860822805e+03 2.063006842655606493e-06
1.020892679883780829e+03 2.137925007815398040e-06
1.021010222438682831e+03 2.212210460117225981e-06
1.021127778527084956e+03 2.285851250867617098e-06
1.021245348150547329e+03 2.358835501620136647e-06
1.021362931310626436e+03 2.431151405873614028e-06
1.021480528008881834e+03 2.502787230304029391e-06
1.021598138246873305e+03 2.573731316077817037e-06
1.021715762026157563e+03 2.643972080157174539e-06
1.021833399348295984e+03 2.713498016605332038e-06
1.021951050214845736e+03 2.782297697875331507e-06
1.022068714627368195e+03 2.850359776099790271e-06
1.022186392587421210e+03 2.917672984365422161e-06
1.022304084096565362e+03 2.984226137987462961e-06
1.022421789156361797e+03 3.050008135770758468e-06
1.022539507768368594e+03 3.115007961262630408e-06
1.022657239934148379e+03 3.179214684004348980e-06
1.022774985655259343e+03 3.242617460764391654e-06
1.022892744933264453e+03 3.305205536773308782e-06
1.023010517769722469e+03 3.366968246940657534e-06
1.023128304166195562e+03 3.427895017072058641e-06
1.023246104124245903e+03 3.487975365071257279e-06
1.023363917645433048e+03 3.547198902134082073e-06
1.023481744731320532e+03 3.605555333937867396e-06
1.023599585383468252e+03 3.663034461814267894e-06
1.023717439603439971e+03 3.719626183920526330e-06
1.023835307392796039e+03 3.775320496394265785e-06
1.023953188753099766e+03 3.830107494504472758e-06
1.024071083685914800e+03 3.883977373789529126e-06
1.024188992192801379e+03 3.936920431183476283e-06
1.024306914275324971e+03 3.988927066139541660e-06
1.024424849935046041e+03 4.039987781733643933e-06
1.024542799173530511e+03 4.090093185767939736e-06
1.024660761992339076e+03 4.139233991853599424e-06
1.024778738393036974e+03 4.187401020493158486e-06
1.024896728377188538e+03 4.234585200144424803e-06
1.025014731946355823e+03 4.280777568276599986e-06
1.025132749102105208e+03 4.325969272418372532e-06
1.025250779845998750e+03 4.370152419215317026e-06
1.025368824179603052e+03 4.413315835320114617e-06
1.025486882104480856e+03 4.455453548675089920e-06
1.025604953622197627e+03 4.496556309241534916e-06
1.025723038734319971e+03 4.536615830124439240e-06
1.025841137442410854e+03 4.575623940521705266e-06
1.025959249748037564e+03 4.613572586691873077e-06
1.026077375652763976e+03 4.650453832906381170e-06
1.026195515158157605e+03 4.686259862392885021e-06
1.026313668265782326e+03 4.720982978263838132e-06
1.026431834977205426e+03 4.754615604435923425e-06
1.026550015293994193e+03 4.787150286534764895e-06
1.026668209217712956e+03 4.818579692787059137e-06
1.026786416749930595e+03 4.848896614903823186e-06
1.026904637892211895e+03 4.878093969101600304e-06
1.027022872646125734e+03 4.906164796337973260e-06
1.027141121013237580e+03 4.933102264083819835e-06
1.027259382995115629e+03 4.958899666534849982e-06
1.027377658593328306e+03 4.983550425582094673e-06
1.027495947809441532e+03 5.007048091615489446e-06
1.027614250645025550e+03 5.029386344506928981e-06
1.027732567101645827e+03 5.050558993615232412e-06
1.027850897180873062e+03 5.070559979713343176e-06
1.027969240884273631e+03 5.089383374958623575e-06
1.028087598213417095e+03 5.107023383394990300e-06
1.028205969169873242e+03 5.123474343394777436e-06
1.028324353755209358e+03 5.138730725799713445e-06
1.028442751970996596e+03 5.152787136321448956e-06
1.028561163818802015e+03 5.165638315798151848e-06
1.028679589300197449e+03 5.177279140862785748e-06
1.028798028416750412e+03 5.187704624595983549e-06
1.028916481170031830e+03 5.196909917165349761e-06
1.029034947561613080e+03 5.204890306450827477e-06
1.029153427593062361e+03 5.211641218654462142e-06
1.029271921265951732e+03 5.217158288941174825e-06
1.029390428581850301e+03 5.221437081606886230e-06
1.029508949542330583e+03 5.224473511723276206e-06
1.029627484148961912e+03 5.226263564495922345e-06
1.029746032403315894e+03 5.226803366391499699e-06
1.029864594306965500e+03 5.226089185557087510e-06
1.029983169861479837e+03 5.224117432328576162e-06
1.030101759068433012e+03 5.220884659723326116e-06
1.030220361929394585e+03 5.216387563918534843e-06
1.030338978445938665e+03 5.210622984713984479e-06
1.030457608619635721e+03 5.203587905980289118e-06
1.030576252452058952e+03 5.195279456091192477e-06
1.030694909944782239e+03 5.185694908341091610e-06
1.030813581099376279e+03 5.174831613363743262e-06
1.030932265917416089e+03 5.162687271621627126e-06
1.031050964400472822e+03 5.149259525372642415e-06
1.031169676550121721e+03 5.134546231460586257e-06
1.031288402367934168e+03 5.118545393506502001e-06
1.031407141855485406e+03 5.101255162232466875e-06
1.031525895014349999e+03 5.082673835770996188e-06
1.031644661846099780e+03 5.062799859958889216e-06
1.031763442352311586e+03 5.041631828613471217e-06
1.031882236534557478e+03 5.019168483796124011e-06
1.032001044394414066e+03 4.995408716056548260e-06
1.032119865933454321e+03 4.970351564664331266e-06
1.032238701153253942e+03 4.943996217822050295e-06
1.032357550055389311e+03 4.916342012863718843e-06
1.032476412641433853e+03 4.887388436438064241e-06
1.032595288912964861e+03 4.857135124673153583e-06
1.032714178871556214e+03 4.825581863328276907e-06
1.032833082518785659e+03 4.792728587926281686e-06
1.032951999856227530e+03 4.758575383873499993e-06
1.033070930885458665e+03 4.723122486560054137e-06
1.033189875608056809e+03 4.686370281445843219e-06
1.033308834025596525e+03 4.648319304131327977e-06
1.033427806139656695e+03 4.608970240408728001e-06
1.033546791951811883e+03 4.568323926301427396e-06
1.033665791463641654e+03 4.526381348082121621e-06
1.033784804676721251e+03 4.483143642280334902e-06
1.033903831592629331e+03 4.438612095667780118e-06
1.034022872212944321e+03 4.392788145231896641e-06
1.034141926539242149e+03 4.345673378132235766e-06
1.034260994573103062e+03 4.297269531636997613e-06
1.034380076316102986e+03 4.247578493049634027e-06
1.034499171769822851e+03 4.196602299611466050e-06
1.034618280935838811e+03 4.144343138396119894e-06
1.034737403815730886e+03 4.090803346179873307e-06
1.034856540411079095e+03 4.035985409300566141e-06
1.034975690723460275e+03 3.979891963500642601e-06
1.035094854754456264e+03 3.922525793747949573e-06
1.035214032505644127e+03 3.863889834048926891e-06
1.035333223978605702e+03 3.803987167236263805e-06
1.035452429174918962e+03 3.742821024748805934e-06
1.035571648096165063e+03 3.680394786387557688e-06
1.035690880743924936e+03 3.616711980060779141e-06
1.035810127119777235e+03 3.551776281511537028e-06
1.035929387225304708e+03 3.485591514025213264e-06
1.036048661062085785e+03 3.418161648128261487e-06
1.036167948631703666e+03 3.349490801261187538e-06
1.036287249935737464e+03 3.279583237445320775e-06
1.036406564975769470e+03 3.208443366924302294e-06
1.036525893753382434e+03 3.136075745794905618e-06
1.036645236270155692e+03 3.062485075622663314e-06
1.036764592527673585e+03 2.987676203033698749e-06
1.036883962527515678e+03 2.911654119301973720e-06
1.037003346271266537e+03 2.834423959907694595e-06
1.037122743760506637e+03 2.755991004091922067e-06
1.037242154996819409e+03 2.676360674385093975e-06
1.037361579981788736e+03 2.595538536125060176e-06
1.037481018716995550e+03 2.513530296960463732e-06
1.037600471204025098e+03 2.430341806330749084e-06
1.037719937444458537e+03 2.345979055813368477e-06
1.037839417439881572e+03 2.260448175085634547e-06
1.037958911191875814e+03 2.173755436589317209e-06
1.038078418702026283e+03 2.085907251470952809e-06
1.038197939971918231e+03 1.996910169858233512e-06
1.038317475003133268e+03 1.906770880252854088e-06
1.038437023797258462e+03 1.815496208898862503e-06
1.038556586355876107e+03 1.723093119149479919e-06
1.038676162680573043e+03 1.629568710803911167e-06
1.038795752772932474e+03 1.534930219441517559e-06
1.038915356634540103e+03 1.439185016310495582e-06
1.039034974266982999e+03 1.342340604555339532e-06
1.039154605671843910e+03 1.244404624991954505e-06
1.039274250850711041e+03 1.145384848529109467e-06
1.039393909805168278e+03 1.045289179026300159e-06
1.039513582536803369e+03 9.441256517607075557e-07
1.039633269047200884e+03 8.419024326677718400e-07
1.039752969337948343e+03 7.386278175353083183e-07
1.039872683410633044e+03 6.343102311966092223e-07
1.039992411266840008e+03 5.289582267239732644e-07
1.040112152908158123e+03 4.225804845975782750e-07
1.040231908336172637e+03 3.151858117329311011e-07
1.040351677552473120e+03 2.067831407906549747e-07
1.040471460558644594e+03 9.738152916023695834e-08
1.040591257356276401e+03 -1.300984188107344213e-08
1.040711067946956973e+03 -1.243816671564017929e-07
1.040830892332272470e+03 -2.367245210324012403e-07
1.040950730513813369e+03 -3.500288560283913773e-07
1.041070582493166057e+03 -4.642850043755610343e-07
1.041190448271921014e+03 -5.794831790754589781e-07
1.041310327851665306e+03 -6.956134756576790751e-07
1.041430221233988505e+03 -8.126658704582879545e-07
1.041550128420481542e+03 -9.306302255328450128e-07
1.041670049412731032e+03 -1.049496293745865735e-06
1.041789984212329045e+03 -1.169253693655023728e-06
1.041909932820863105e+03 -1.289891950935354923e-06
1.042029895239925054e+03 -1.411400472415864554e-06
1.042149871471103097e+03 -1.533768553926508561e-06
1.042269861515988623e+03 -1.656985375279306118e-06
1.042389865376172793e+03 -1.781040025936966886e-06
1.042509883053244721e+03 -1.905921469093692529e-06
1.042629914548796705e+03 -2.031618567605116387e-06
1.042749959864418315e+03 -2.158120078892538862e-06
1.042870019001702303e+03 -2.285414656098261728e-06
1.042990091962238239e+03 -2.413490849242614804e-06
1.043110178747618647e+03 -2.542337106404379376e-06
1.043230279359436508e+03 -2.671941774905702591e-06
1.043350393799281392e+03 -2.802293102506590935e-06
1.043470522068747641e+03 -2.933379238625191645e-06
1.043590664169425281e+03 -3.065188235550205170e-06
1.043710820102909338e+03 -3.197708049685725450e-06
1.043830989870790063e+03 -3.330926542786300353e-06
1.043951173474661346e+03 -3.464831483223791839e-06
1.044071370916117303e+03 -3.599410547252012248e-06
1.044191582196749096e+03 -3.734651320283137304e-06
1.044311807318152205e+03 -3.870541298186759044e-06
1.044432046281918247e+03 -4.007067888582295886e-06
1.044552299089642702e+03 -4.144218412143226010e-06
1.044672565742917868e+03 -4.281980103980401853e-06
1.044792846243338772e+03 -4.420340114880096334e-06
1.044913140592500667e+03 -4.559285512713229353e-06
1.045033448791996079e+03 -4.698803283769362527e-06
1.045153770843421853e+03 -4.838880334129528678e-06
1.045274106748370514e+03 -4.979503491029239145e-06
1.045394456508439362e+03 -5.120659504254415249e-06
1.045514820125221604e+03 -5.262335047524097583e-06
1.045635197600313859e+03 -5.404516719902411823e-06
1.045755588935312289e+03 -5.547191047054788040e-06
1.045875994131811012e+03 -5.690344483279205003e-06
1.045996413191407783e+03 -5.833963412021550436e-06
1.046116846115696944e+03 -5.978034147925466157e-06
1.046237292906276934e+03 -6.122542938134244499e-06
1.046357753564741870e+03 -6.267475961650930490e-06
1.046478228092689733e+03 -6.412819339204349019e-06
1.046598716491718505e+03 -6.558559122069393099e-06
1.046719218763422987e+03 -6.704681302020198863e-06
1.046839734909402750e+03 -6.851171810904070199e-06
1.046960264931253050e+03 -6.998016521312309371e-06
1.047080808830573460e+03 -7.145201249323422996e-06
1.047201366608959916e+03 -7.292711755186905489e-06
1.047321938268011309e+03 -7.440533745057472107e-06
1.047442523809326985e+03 -7.588652872519308287e-06
1.047563123234503109e+03 -7.737054740116924999e-06
1.047683736545140391e+03 -7.885724900905942243e-06
1.047804363742835449e+03 -8.034648860385422767e-06
1.047925004829189220e+03 -8.183812076489090030e-06
1.048045659805798778e+03 -8.333199963493947342e-06
1.048166328674264378e+03 -8.482797892027201504e-06
1.048287011436186731e+03 -8.632591191029034665e-06
1.048407708093163365e+03 -8.782565149326552469e-06
1.048528418646795899e+03 -8.932705017228901261e-06
1.048649143098682543e+03 -9.082996008108931008e-06
1.048769881450425601e+03 -9.233423300007773861e-06
1.048890633703623052e+03 -9.383972037226600329e-06
1.049011399859876974e+03 -9.534627331943588231e-06
1.049132179920788758e+03 -9.685374265818618147e-06
1.049252973887957751e+03 -9.836197891608256926e-06
1.049373781762986482e+03 -9.987083234792233744e-06
1.049494603547474753e+03 -1.013801529519167791e-05
1.049615439243026003e+03 -1.028897904860478014e-05
1.049736288851239578e+03 -1.043995944843145260e-05
1.049857152373718691e+03 -1.059094142731960685e-05
1.049978029812066325e+03 -1.074190989880019343e-05
1.050098921167882509e+03 -1.089284975892744898e-05
1.050219826442772046e+03 -1.104374588793703607e-05
1.050340745638334965e+03 -1.119458315188236853e-05
1.050461678756176752e+03 -1.134534640430218389e-05
1.050582625797897663e+03 -1.149602048786236595e-05
1.050703586765102273e+03 -1.164659023602629376e-05
1.050824561659394931e+03 -1.179704047470967634e-05
1.050945550482377030e+03 -1.194735602394108112e-05
1.051066553235654510e+03 -1.209752169953520015e-05
1.051187569920828764e+03 -1.224752231474874695e-05
1.051308600539506415e+03 -1.239734268196106476e-05
1.051429645093289309e+03 -1.254696761433150915e-05
1.051550703583783161e+03 -1.269638192748096594e-05
1.051671776012593455e+03 -1.284557044115989453e-05
1.051792862381323175e+03 -1.299451798091735050e-05
1.051913962691579172e+03 -1.314320937978371304e-05
1.052035076944964658e+03 -1.329162947993528767e-05
1.052156205143086936e+03 -1.343976313437860080e-05
1.052277347287549674e+03 -1.358759520861546824e-05
1.052398503379959720e+03 -1.373511058232643597e-05
1.052519673421923699e+03 -1.388229415104121716e-05
1.052640857415045957e+03 -1.402913082781011351e-05
1.052762055360934937e+03 -1.417560554488512831e-05
1.052883267261194533e+03 -1.432170325538287338e-05
1.053004493117434095e+03 -1.446740893496800807e-05
1.053125732931257744e+03 -1.461270758351092345e-05
1.053246986704274150e+03 -1.475758422676928561e-05
1.053368254438091526e+03 -1.490202391804888264e-05
1.053489536134314676e+03 -1.504601173986701947e-05
1.053610831794553860e+03 -1.518953280562707998e-05
1.053732141420414337e+03 -1.533257226126739350e-05
1.053853465013506593e+03 -1.547511528693385556e-05
1.053974802575436343e+03 -1.561714709862518094e-05
1.054096154107812936e+03 -1.575865294985712693e-05
1.054217519612245951e+03 -1.589961813331065168e-05
1.054338899090342238e+03 -1.604002798247664219e-05
1.054460292543712740e+03 -1.617986787331034579e-05
1.054581699973964305e+03 -1.631912322586236258e-05
1.054703121382708105e+03 -1.645777950592821161e-05
1.054824556771551897e+03 -1.659582222667403784e-05
1.054946006142105944e+03 -1.673323695027309331e-05
1.055067469495981641e+03 -1.687000928953167789e-05
1.055188946834786293e+03 -1.700612490950504440e-05
1.055310438160132435e+03 -1.714156952912611413e-05
1.055431943473628507e+03 -1.727632892280702310e-05
1.055553462776885908e+03 -1.741038892205584365e-05
1.055674996071516262e+03 -1.754373541554203638e-05
1.055796543359128918e+03 -1.767635435678138354e-05
1.055918104641336640e+03 -1.780823175667048123e-05
1.056039679919748778e+03 -1.793935369106094865e-05
1.056161269195978775e+03 -1.806970630086185810e-05
1.056282872471636438e+03 -1.819927579360582776e-05
1.056404489748334527e+03 -1.832804844502530594e-05
1.056526121027686258e+03 -1.845601060061089488e-05
1.056647766311301439e+03 -1.858314867716420610e-05
1.056769425600795103e+03 -1.870944916435557089e-05
1.056891098897777056e+03 -1.883489862625470002e-05
1.057012786203862788e+03 -1.895948370287707792e-05
1.057134487520662788e+03 -1.908319111170143236e-05
1.057256202849791634e+03 -1.920600764919798856e-05
1.057377932192863227e+03 -1.932792019233714329e-05
1.057499675551489418e+03 -1.944891570009270440e-05
1.057621432927285923e+03 -1.956898121494443920e-05
1.057743204321864141e+03 -1.968810386435833565e-05
1.057864989736840926e+03 -1.980627086227718049e-05
1.057986789173827901e+03 -1.992346951058171476e-05
1.058108602634440786e+03 -2.003968720056240098e-05
1.058230430120295296e+03 -2.015491141437016361e-05
1.058352271633003966e+03 -2.026912972645836434e-05
1.058474127174184105e+03 -2.038232980502662742e-05
1.058595996745448701e+03 -2.049449941343854233e-05
1.058717880348415520e+03 -2.060562641164794199e-05
1.058839777984697548e+03 -2.071569875759685602e-05
1.058961689655911869e+03 -2.082470450862126024e-05
1.059083615363675563e+03 -2.093263182283524028e-05
1.059205555109602301e+03 -2.103946896064102094e-05
1.059327508895310984e+03 -2.114520428555783873e-05
1.059449476722415511e+03 -2.124982626639020057e-05
1.059571458592535009e+03 -2.135332347803370345e-05
1.059693454507284287e+03 -2.145568460293887004e-05
1.059815464468281107e+03 -2.155689843244205087e-05
1.059937488477144143e+03 -2.165695386807540146e-05
1.060059526535488430e+03 -2.175583992286467231e-05
1.060181578644934007e+03 -2.185354572262618913e-05
1.060303644807096134e+03 -2.195006050723684663e-05
1.060425725023595305e+03 -2.204537363190827644e-05
1.060547819296047237e+03 -2.213947456843392018e-05
1.060669927626071512e+03 -2.223235290643699701e-05
1.060792050015287941e+03 -2.232399835459827103e-05
1.060914186465312923e+03 -2.241440074187083892e-05
1.061036336977767633e+03 -2.250355001869055012e-05
1.061158501554268696e+03 -2.259143625816227314e-05
1.061280680196437970e+03 -2.267804965724535876e-05
1.061402872905892536e+03 -2.276338053791362461e-05
1.061525079684253114e+03 -2.284741934831384209e-05
1.061647300533140879e+03 -2.293015666390367096e-05
1.061769535454173592e+03 -2.301158318857540774e-05
1.061891784448973567e+03 -2.309168975577422170e-05
1.062014047519159021e+03 -2.317046732959133560e-05
1.062136324666352948e+03 -2.324790700585518364e-05
1.062258615892173793e+03 -2.332400001319682309e-05
1.062380921198243414e+03 -2.339873771411173754e-05
1.062503240586184347e+03 -2.347211160600139938e-05
1.062625574057615722e+03 -2.354411332219878960e-05
1.062747921614161442e+03 -2.361473463298765279e-05
1.062870283257440406e+03 -2.368396744659546376e-05
1.062992658989077427e+03 -2.375180381018501509e-05
1.063115048810691860e+03 -2.381823591081684650e-05
1.063237452723907609e+03 -2.388325607640963785e-05
1.063359870730347666e+03 -2.394685677667660073e-05
1.063482302831632751e+03 -2.400903062404891714e-05
1.063604749029388131e+03 -2.406977037458783814e-05
1.063727209325234298e+03 -2.412906892887346872e-05
1.063849683720796747e+03 -2.418691933288655960e-05
1.063972172217696652e+03 -2.424331477886676508e-05
1.064094674817558825e+03 -2.429824860616154619e-05
1.064217191522008079e+03 -2.435171430205467061e-05
1.064339722332666042e+03 -2.440370550257918469e-05
1.064462267251159346e+03 -2.445421599331792397e-05
1.064584826279109848e+03 -2.450323971018162814e-05
